Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
4,12,9732,9732,0.230769231,70277,9986,6922,12815,70277,6922,100000,0.70277,0.06922,"1,0",4,12,9732,0.230769231,0.70277,0.06922,"1,0"
4,13,15459,15459,0.25,51106,13698,11082,24114,51106,11082,100000,0.51106,0.11082,"1,0",4,13,15459,0.25,0.51106,0.11082,"1,0"
4,14,18374,18374,0.269230769,32670,13760,13462,40108,32670,13462,100000,0.3267,0.13462,"1,0",4,14,18374,0.269230769,0.3267,0.13462,"1,0"
4,15,16070,16070,0.288461538,20171,10189,12257,57383,20171,12257,100000,0.20171,0.12257,"1,0",4,15,16070,0.288461538,0.20171,0.12257,"1,0"
4,16,10836,10836,0.307692308,13533,5991,8834,71642,13533,8834,100000,0.13533,0.08834,"1,0",4,16,10836,0.307692308,0.13533,0.08834,"1,0"
4,17,6067,6067,0.326923077,10430,3027,5356,81187,10430,5356,100000,0.1043,0.05356,"1,0",4,17,6067,0.326923077,0.1043,0.05356,"1,0"
4,18,2950,2950,0.346153846,8913,1594,2873,86620,8913,2873,100000,0.08913,0.02873,"1,0",4,18,2950,0.346153846,0.08913,0.02873,"1,0"
4,19,1567,1567,0.365384615,8218,722,1537,89523,8218,1537,100000,0.08218,0.01537,"1,0",4,19,1567,0.365384615,0.08218,0.01537,"1,0"
4,20,684,684,0.384615385,7879,377,700,91044,7879,700,100000,0.07879,0.007,"1,0",4,20,684,0.384615385,0.07879,0.007,"1,0"
4,21,372,372,0.403846154,7712,172,351,91765,7712,351,100000,0.07712,0.00351,"1,0",4,21,372,0.403846154,0.07712,0.00351,"1,0"
4,22,164,164,0.423076923,7631,89,170,92110,7631,170,100000,0.07631,0.0017,"1,0",4,22,164,0.423076923,0.07631,0.0017,"1,0"
4,23,81,81,0.442307692,7596,43,84,92277,7596,84,100000,0.07596,0.00084,"1,0",4,23,81,0.442307692,0.07596,0.00084,"1,0"
4,24,42,42,0.461538462,7579,18,40,92363,7579,40,100000,0.07579,0.0004,"1,0",4,24,42,0.461538462,0.07579,0.0004,"1,0"
4,25,17,17,0.480769231,7568,12,19,92401,7568,19,100000,0.07568,0.00019,"1,0",4,25,17,0.480769231,0.07568,0.00019,"1,0"
4,26,11,11,0.5,7563,6,9,92422,7563,9,100000,0.07563,0.00009,"1,0",4,26,11,0.5,0.07563,0.00009,"1,0"
4,27,7,7,0.519230769,7561,1,4,92434,7561,4,100000,0.07561,0.00004,"1,0",4,27,7,0.519230769,0.07561,0.00004,"1,0"
4,28,0,0,0.538461538,7561,1,0,92438,7561,0,100000,0.07561,0,"1,0",4,27,0,0.535714286,0.07561,0,"1,0"
5,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",5,-1,-1,-1,0.99999,0.00001,"1,0"
5,1,1,1,0.019230769,99995,3,1,1,99995,1,100000,0.99995,0.00001,"1,0",5,1,1,0.019230769,0.99995,0.00001,"1,0"
5,2,4,4,0.038461538,99988,6,4,2,99988,4,100000,0.99988,0.00004,"1,0",5,2,4,0.038461538,0.99988,0.00004,"1,0"
5,3,23,23,0.057692308,99940,31,19,10,99940,19,100000,0.9994,0.00019,"1,0",5,3,23,0.057692308,0.9994,0.00019,"1,0"
5,4,58,58,0.076923077,99847,66,46,41,99847,46,100000,0.99847,0.00046,"1,0",5,4,58,0.076923077,0.99847,0.00046,"1,0"
5,5,107,107,0.096153846,99664,142,78,116,99664,78,100000,0.99664,0.00078,"1,0",5,5,107,0.096153846,0.99664,0.00078,"1,0"
5,6,254,254,0.115384615,99255,297,185,263,99255,185,100000,0.99255,0.00185,"1,0",5,6,254,0.115384615,0.99255,0.00185,"1,0"
5,7,556,556,0.134615385,98295,701,403,601,98295,403,100000,0.98295,0.00403,"1,0",5,7,556,0.134615385,0.98295,0.00403,"1,0"
5,8,1154,1154,0.153846154,96387,1455,813,1345,96387,813,100000,0.96387,0.00813,"1,0",5,8,1154,0.153846154,0.96387,0.00813,"1,0"
5,9,2372,2372,0.173076923,92484,2986,1649,2881,92484,1649,100000,0.92484,0.01649,"1,0",5,9,2372,0.173076923,0.92484,0.01649,"1,0"
5,10,4774,4774,0.192307692,84955,5741,3362,5942,84955,3362,100000,0.84955,0.03362,"1,0",5,10,4774,0.192307692,0.84955,0.03362,"1,0"
5,11,8857,8857,0.211538462,72134,9705,6223,11938,72134,6223,100000,0.72134,0.06223,"1,0",5,11,8857,0.211538462,0.72134,0.06223,"1,0"
5,12,13660,13660,0.230769231,54385,13794,9782,22039,54385,9782,100000,0.54385,0.09782,"1,0",5,12,13660,0.230769231,0.54385,0.09782,"1,0"
5,13,17138,17138,0.25,36345,14696,12438,36521,36345,12438,100000,0.36345,0.12438,"1,0",5,13,17138,0.25,0.36345,0.12438,"1,0"
5,14,16234,16234,0.269230769,23026,11781,12160,53033,23026,12160,100000,0.23026,0.1216,"1,0",5,14,16234,0.269230769,0.23026,0.1216,"1,0"
5,15,11729,11729,0.288461538,15356,7722,9412,67510,15356,9412,100000,0.15356,0.09412,"1,0",5,15,11729,0.288461538,0.15356,0.09412,"1,0"
5,16,7198,7198,0.307692308,11518,4362,6064,78056,11518,6064,100000,0.11518,0.06064,"1,0",5,16,7198,0.307692308,0.11518,0.06064,"1,0"
5,17,3938,3938,0.326923077,9690,2252,3477,84581,9690,3477,100000,0.0969,0.03477,"1,0",5,17,3938,0.326923077,0.0969,0.03477,"1,0"
5,18,2075,2075,0.346153846,8744,1123,1944,88189,8744,1944,100000,0.08744,0.01944,"1,0",5,18,2075,0.346153846,0.08744,0.01944,"1,0"
5,19,1012,1012,0.365384615,8268,587,1007,90138,8268,1007,100000,0.08268,0.01007,"1,0",5,19,1012,0.365384615,0.08268,0.01007,"1,0"
5,20,519,519,0.384615385,8045,291,525,91139,8045,525,100000,0.08045,0.00525,"1,0",5,20,519,0.384615385,0.08045,0.00525,"1,0"
5,21,255,255,0.403846154,7933,148,255,91664,7933,255,100000,0.07933,0.00255,"1,0",5,21,255,0.403846154,0.07933,0.00255,"1,0"
5,22,134,134,0.423076923,7885,62,140,91913,7885,140,100000,0.07885,0.0014,"1,0",5,22,134,0.423076923,0.07885,0.0014,"1,0"
5,23,57,57,0.442307692,7862,28,58,92052,7862,58,100000,0.07862,0.00058,"1,0",5,23,57,0.442307692,0.07862,0.00058,"1,0"
5,24,24,24,0.461538462,7851,15,30,92104,7851,30,100000,0.07851,0.0003,"1,0",5,24,24,0.461538462,0.07851,0.0003,"1,0"
5,25,18,18,0.480769231,7843,5,23,92129,7843,23,100000,0.07843,0.00023,"1,0",5,25,18,0.480769231,0.07843,0.00023,"1,0"
5,26,6,6,0.5,7836,6,8,92150,7836,8,100000,0.07836,0.00008,"1,0",5,26,6,0.5,0.07836,0.00008,"1,0"
5,27,5,5,0.519230769,7833,4,4,92159,7833,4,100000,0.07833,0.00004,"1,0",5,27,5,0.519230769,0.07833,0.00004,"1,0"
5,28,4,4,0.538461538,7832,1,3,92164,7832,3,100000,0.07832,0.00003,"1,0",5,28,4,0.538461538,0.07832,0.00003,"1,0"
5,29,0,0,0.552197802,7832,1,0,92167,7832,0,100000,0.07832,0.00003,"1,0",5,28,0,0.549450549,0.07832,0.00003,"1,0"
6,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",6,-1,-1,-1,0.99999,0.00001,"1,0"
6,1,3,3,0.019230769,99989,7,4,0,99989,4,100000,0.99989,0.00004,"1,0",6,1,3,0.019230769,0.99989,0.00004,"1,0"
6,2,13,13,0.038461538,99962,21,9,8,99962,9,100000,0.99962,0.00009,"1,0",6,2,13,0.038461538,0.99962,0.00009,"1,0"
6,3,34,34,0.057692308,99901,48,22,29,99901,22,100000,0.99901,0.00022,"1,0",6,3,34,0.057692308,0.99901,0.00022,"1,0"
6,4,95,95,0.076923077,99727,127,52,94,99727,52,100000,0.99727,0.00052,"1,0",6,4,95,0.076923077,0.99727,0.00052,"1,0"
6,5,230,230,0.096153846,99397,227,148,228,99397,148,100000,0.99397,0.00148,"1,0",6,5,230,0.096153846,0.99397,0.00148,"1,0"
6,6,496,496,0.115384615,98524,604,344,528,98524,344,100000,0.98524,0.00344,"1,0",6,6,496,0.115384615,0.98524,0.00344,"1,0"
6,7,1197,1197,0.134615385,96581,1350,811,1258,96581,811,100000,0.96581,0.00811,"1,0",6,7,1197,0.134615385,0.96581,0.00811,"1,0"
6,8,2758,2758,0.153846154,92081,3092,1872,2955,92081,1872,100000,0.92081,0.01872,"1,0",6,8,2758,0.153846154,0.92081,0.01872,"1,0"
6,9,5897,5897,0.173076923,82968,6308,4019,6705,82968,4019,100000,0.82968,0.04019,"1,0",6,9,5897,0.173076923,0.82968,0.04019,"1,0"
6,10,11436,11436,0.192307692,66600,11240,7688,14472,66600,7688,100000,0.666,0.07688,"1,0",6,10,11436,0.192307692,0.666,0.07688,"1,0"
6,11,17567,17567,0.211538462,45929,14344,11629,28098,45929,11629,100000,0.45929,0.11629,"1,0",6,11,17567,0.211538462,0.45929,0.11629,"1,0"
6,12,19339,19339,0.230769231,27836,13098,13122,45944,27836,13122,100000,0.27836,0.13122,"1,0",6,12,19339,0.230769231,0.27836,0.13122,"1,0"
6,13,15376,15376,0.25,17077,8481,10838,63604,17077,10838,100000,0.17077,0.10838,"1,0",6,13,15376,0.25,0.17077,0.10838,"1,0"
6,14,9126,9126,0.269230769,11870,4562,6987,76581,11870,6987,100000,0.1187,0.06987,"1,0",6,14,9126,0.269230769,0.1187,0.06987,"1,0"
6,15,4673,4673,0.288461538,9505,2254,3776,84465,9505,3776,100000,0.09505,0.03776,"1,0",6,15,4673,0.288461538,0.09505,0.03776,"1,0"
6,16,2280,2280,0.307692308,8446,1033,1953,88568,8446,1953,100000,0.08446,0.01953,"1,0",6,16,2280,0.307692308,0.08446,0.01953,"1,0"
6,17,1054,1054,0.326923077,7944,481,945,90630,7944,945,100000,0.07944,0.00945,"1,0",6,17,1054,0.326923077,0.07944,0.00945,"1,0"
6,18,473,473,0.346153846,7733,219,429,91619,7733,429,100000,0.07733,0.00429,"1,0",6,18,473,0.346153846,0.07733,0.00429,"1,0"
6,19,223,223,0.365384615,7628,101,184,92087,7628,184,100000,0.07628,0.00184,"1,0",6,19,223,0.365384615,0.07628,0.00184,"1,0"
6,20,92,92,0.384615385,7589,48,92,92271,7589,92,100000,0.07589,0.00092,"1,0",6,20,92,0.384615385,0.07589,0.00092,"1,0"
6,21,57,57,0.403846154,7563,17,52,92368,7563,52,100000,0.07563,0.00052,"1,0",6,21,57,0.403846154,0.07563,0.00052,"1,0"
6,22,19,19,0.423076923,7551,10,18,92421,7551,18,100000,0.07551,0.00018,"1,0",6,22,19,0.423076923,0.07551,0.00018,"1,0"
