Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
0,19,8596,8596,0.365384615,30689,6304,6538,56469,30689,6538,100000,0.30689,0.06538,"1,0",0,19,8596,0.365384615,0.30689,0.06538,"1,0"
0,20,6551,6551,0.384615385,25948,4494,5028,64530,25948,5028,100000,0.25948,0.05028,"1,0",0,20,6551,0.384615385,0.25948,0.05028,"1,0"
0,21,4472,4472,0.403846154,22915,3055,3544,70486,22915,3544,100000,0.22915,0.03544,"1,0",0,21,4472,0.403846154,0.22915,0.03544,"1,0"
0,22,3017,3017,0.423076923,21031,1922,2432,74615,21031,2432,100000,0.21031,0.02432,"1,0",0,22,3017,0.423076923,0.21031,0.02432,"1,0"
0,23,1896,1896,0.442307692,19895,1162,1589,77354,19895,1589,100000,0.19895,0.01589,"1,0",0,23,1896,0.442307692,0.19895,0.01589,"1,0"
0,24,1134,1134,0.461538462,19176,747,999,79078,19176,999,100000,0.19176,0.00999,"1,0",0,24,1134,0.461538462,0.19176,0.00999,"1,0"
0,25,702,702,0.480769231,18738,483,607,80172,18738,607,100000,0.18738,0.00607,"1,0",0,25,702,0.480769231,0.18738,0.00607,"1,0"
0,26,455,455,0.5,18475,291,380,80854,18475,380,100000,0.18475,0.0038,"1,0",0,26,455,0.5,0.18475,0.0038,"1,0"
0,27,284,284,0.519230769,18305,177,235,81283,18305,235,100000,0.18305,0.00235,"1,0",0,27,284,0.519230769,0.18305,0.00235,"1,0"
0,28,168,168,0.538461538,18220,94,146,81540,18220,146,100000,0.1822,0.00146,"1,0",0,28,168,0.538461538,0.1822,0.00146,"1,0"
0,29,92,92,0.557692308,18173,49,79,81699,18173,79,100000,0.18173,0.00079,"1,0",0,29,92,0.557692308,0.18173,0.00079,"1,0"
0,30,54,54,0.576923077,18140,28,45,81787,18140,45,100000,0.1814,0.00045,"1,0",0,30,54,0.576923077,0.1814,0.00045,"1,0"
0,31,23,23,0.596153846,18123,22,24,81831,18123,24,100000,0.18123,0.00024,"1,0",0,31,23,0.596153846,0.18123,0.00024,"1,0"
0,32,17,17,0.615384615,18114,14,14,81858,18114,14,100000,0.18114,0.00014,"1,0",0,32,17,0.615384615,0.18114,0.00014,"1,0"
0,33,13,13,0.634615385,18104,11,13,81872,18104,13,100000,0.18104,0.00013,"1,0",0,33,13,0.634615385,0.18104,0.00013,"1,0"
0,34,11,11,0.653846154,18094,10,8,81888,18094,8,100000,0.18094,0.00008,"1,0",0,34,11,0.653846154,0.18094,0.00008,"1,0"
0,35,9,9,0.673076923,18093,2,10,81895,18093,10,100000,0.18093,0.0001,"1,0",0,35,9,0.673076923,0.18093,0.0001,"1,0"
0,36,2,2,0.692307692,18092,1,3,81904,18092,3,100000,0.18092,0.00003,"1,0",0,36,2,0.692307692,0.18092,0.00003,"1,0"
0,37,2,2,0.706043956,18091,0,0,81909,18091,0,100000,0.18092,0.00003,"1,0",0,36,2,0.703296703,0.18092,0.00003,"1,0"
1,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",1,-1,-1,-1,0.99999,0.00001,"1,0"
1,1,2,2,0.019230769,99996,1,1,2,99996,1,100000,0.99996,0.00001,"1,0",1,1,2,0.019230769,0.99996,0.00001,"1,0"
1,2,4,4,0.038461538,99990,3,2,5,99990,2,100000,0.9999,0.00002,"1,0",1,2,4,0.038461538,0.9999,0.00002,"1,0"
1,3,9,9,0.057692308,99971,13,6,10,99971,6,100000,0.99971,0.00006,"1,0",1,3,9,0.057692308,0.99971,0.00006,"1,0"
1,4,21,21,0.076923077,99938,25,9,28,99938,9,100000,0.99938,0.00009,"1,0",1,4,21,0.076923077,0.99938,0.00009,"1,0"
1,5,34,34,0.096153846,99891,38,18,53,99891,18,100000,0.99891,0.00018,"1,0",1,5,34,0.096153846,0.99891,0.00018,"1,0"
1,6,71,71,0.115384615,99786,72,37,105,99786,37,100000,0.99786,0.00037,"1,0",1,6,71,0.115384615,0.99786,0.00037,"1,0"
1,7,149,149,0.134615385,99524,185,90,201,99524,90,100000,0.99524,0.0009,"1,0",1,7,149,0.134615385,0.99524,0.0009,"1,0"
1,8,333,333,0.153846154,99017,359,176,448,99017,176,100000,0.99017,0.00176,"1,0",1,8,333,0.153846154,0.99017,0.00176,"1,0"
1,9,636,636,0.173076923,98111,629,327,933,98111,327,100000,0.98111,0.00327,"1,0",1,9,636,0.173076923,0.98111,0.00327,"1,0"
1,10,1098,1098,0.192307692,96497,1145,569,1789,96497,569,100000,0.96497,0.00569,"1,0",1,10,1098,0.192307692,0.96497,0.00569,"1,0"
1,11,2045,2045,0.211538462,93616,1981,1106,3297,93616,1106,100000,0.93616,0.01106,"1,0",1,11,2045,0.211538462,0.93616,0.01106,"1,0"
1,12,3558,3558,0.230769231,88585,3454,1854,6107,88585,1854,100000,0.88585,0.01854,"1,0",1,12,3558,0.230769231,0.88585,0.01854,"1,0"
1,13,5798,5798,0.25,80841,5400,3027,10732,80841,3027,100000,0.80841,0.03027,"1,0",1,13,5798,0.25,0.80841,0.03027,"1,0"
1,14,8519,8519,0.269230769,70265,7457,4342,17936,70265,4342,100000,0.70265,0.04342,"1,0",1,14,8519,0.269230769,0.70265,0.04342,"1,0"
1,15,11109,11109,0.288461538,58095,8518,5555,27832,58095,5555,100000,0.58095,0.05555,"1,0",1,15,11109,0.288461538,0.58095,0.05555,"1,0"
1,16,11827,11827,0.307692308,46491,8295,5923,39291,46491,5923,100000,0.46491,0.05923,"1,0",1,16,11827,0.307692308,0.46491,0.05923,"1,0"
1,17,10820,10820,0.326923077,37161,6805,5266,50768,37161,5266,100000,0.37161,0.05266,"1,0",1,17,10820,0.326923077,0.37161,0.05266,"1,0"
1,18,8284,8284,0.346153846,30936,4746,3972,60346,30936,3972,100000,0.30936,0.03972,"1,0",1,18,8284,0.346153846,0.30936,0.03972,"1,0"
1,19,5580,5580,0.365384615,27053,3049,2712,67186,27053,2712,100000,0.27053,0.02712,"1,0",1,19,5580,0.365384615,0.27053,0.02712,"1,0"
1,20,3427,3427,0.384615385,24758,1917,1683,71642,24758,1683,100000,0.24758,0.01683,"1,0",1,20,3427,0.384615385,0.24758,0.01683,"1,0"
1,21,2061,2061,0.403846154,23477,1137,986,74400,23477,986,100000,0.23477,0.00986,"1,0",1,21,2061,0.403846154,0.23477,0.00986,"1,0"
1,22,1224,1224,0.423076923,22752,638,561,76049,22752,561,100000,0.22752,0.00561,"1,0",1,22,1224,0.423076923,0.22752,0.00561,"1,0"
1,23,690,690,0.442307692,22332,368,350,76950,22332,350,100000,0.22332,0.0035,"1,0",1,23,690,0.442307692,0.22332,0.0035,"1,0"
1,24,403,403,0.461538462,22129,168,193,77510,22129,193,100000,0.22129,0.00193,"1,0",1,24,403,0.461538462,0.22129,0.00193,"1,0"
1,25,189,189,0.480769231,22003,105,107,77785,22003,107,100000,0.22003,0.00107,"1,0",1,25,189,0.480769231,0.22003,0.00107,"1,0"
1,26,105,105,0.5,21949,54,45,77952,21949,45,100000,0.21949,0.00045,"1,0",1,26,105,0.5,0.21949,0.00045,"1,0"
1,27,53,53,0.519230769,21923,27,26,78024,21923,26,100000,0.21923,0.00026,"1,0",1,27,53,0.519230769,0.21923,0.00026,"1,0"
1,28,28,28,0.538461538,21906,16,15,78063,21906,15,100000,0.21906,0.00015,"1,0",1,28,28,0.538461538,0.21906,0.00015,"1,0"
1,29,13,13,0.557692308,21900,9,2,78089,21900,2,100000,0.219,0.00002,"1,0",1,29,13,0.557692308,0.219,0.00002,"1,0"
1,30,8,8,0.576923077,21898,3,1,78098,21898,1,100000,0.21898,0.00001,"1,0",1,30,8,0.576923077,0.21898,0.00001,"1,0"
1,31,4,4,0.596153846,21897,0,3,78100,21897,3,100000,0.21897,0.00003,"1,0",1,31,4,0.596153846,0.21897,0.00003,"1,0"
1,32,0,0,0.607142857,21895,2,0,78103,21895,0,100000,0.21897,0.00003,"1,0",1,31,0,0.604395604,0.21897,0.00003,"1,0"
2,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",2,-1,-1,-1,0.99999,0.00001,"1,0"
2,1,0,0,0.019230769,99996,3,1,0,99996,1,100000,0.99996,0.00001,"1,0",2,-1,-1,-1,0.99996,0.00001,"1,0"
2,2,2,2,0.038461538,99991,6,1,2,99991,1,100000,0.99991,0.00001,"1,0",2,1,2,0.019230769,0.99991,0.00001,"1,0"
2,3,7,7,0.057692308,99983,7,2,8,99983,2,100000,0.99983,0.00002,"1,0",2,2,7,0.038461538,0.99983,0.00002,"1,0"
2,4,9,9,0.076923077,99970,11,6,13,99970,6,100000,0.9997,0.00006,"1,0",2,3,9,0.057692308,0.9997,0.00006,"1,0"
2,5,17,17,0.096153846,99934,30,16,20,99934,16,100000,0.99934,0.00016,"1,0",2,4,17,0.076923077,0.99934,0.00016,"1,0"
2,6,71,71,0.115384615,99788,105,59,48,99788,59,100000,0.99788,0.00059,"1,0",2,5,71,0.096153846,0.99788,0.00059,"1,0"
2,7,202,202,0.134615385,99372,319,162,147,99372,162,100000,0.99372,0.00162,"1,0",2,6,202,0.115384615,0.99372,0.00162,"1,0"
2,8,557,557,0.153846154,98256,878,422,444,98256,422,100000,0.98256,0.00422,"1,0",2,7,557,0.134615385,0.98256,0.00422,"1,0"
2,9,1604,1604,0.173076923,95191,2339,1230,1240,95191,1230,100000,0.95191,0.0123,"1,0",2,8,1604,0.153846154,0.95191,0.0123,"1,0"
2,10,4327,4327,0.192307692,87129,6074,3312,3485,87129,3312,100000,0.87129,0.03312,"1,0",2,9,4327,0.173076923,0.87129,0.03312,"1,0"
2,11,10316,10316,0.211538462,69297,13590,7955,9158,69297,7955,100000,0.69297,0.07955,"1,0",2,10,10316,0.192307692,0.69297,0.07955,"1,0"
2,12,19446,19446,0.230769231,42014,21427,14995,21564,42014,14995,100000,0.42014,0.14995,"1,0",2,11,19446,0.211538462,0.42014,0.14995,"1,0"
2,13,24684,24684,0.25,19064,19693,19841,41402,19064,19841,100000,0.19064,0.19841,"1,0",2,12,24684,0.230769231,0.19064,0.19841,"1,0"
2,14,18684,18684,0.269230769,8038,12035,17057,62870,8038,17057,100000,0.08038,0.17057,"1,0",2,13,18684,0.25,0.08038,0.17057,"1,0"
2,15,10231,10231,0.288461538,4231,5611,11050,79108,4231,11050,100000,0.04231,0.1105,"1,0",2,14,10231,0.269230769,0.04231,0.1105,"1,0"
2,16,4680,4680,0.307692308,2824,2338,5988,88850,2824,5988,100000,0.02824,0.05988,"1,0",2,15,4680,0.288461538,0.02824,0.05988,"1,0"
2,17,1896,1896,0.326923077,2321,945,2822,93912,2321,2822,100000,0.02321,0.02822,"1,0",2,16,1896,0.307692308,0.02321,0.02822,"1,0"
2,18,785,785,0.346153846,2111,370,1244,96275,2111,1244,100000,0.02111,0.01244,"1,0",2,17,785,0.326923077,0.02111,0.01244,"1,0"
2,19,296,296,0.365384615,2011,174,563,97252,2011,563,100000,0.02011,0.00563,"1,0",2,18,296,0.346153846,0.02011,0.00563,"1,0"
2,20,134,134,0.384615385,1979,72,246,97703,1979,246,100000,0.01979,0.00246,"1,0",2,19,134,0.365384615,0.01979,0.00246,"1,0"
2,21,60,60,0.403846154,1966,25,112,97897,1966,112,100000,0.01966,0.00112,"1,0",2,20,60,0.384615385,0.01966,0.00112,"1,0"
2,22,22,22,0.423076923,1959,10,38,97993,1959,38,100000,0.01959,0.00038,"1,0",2,21,22,0.403846154,0.01959,0.00038,"1,0"
2,23,8,8,0.442307692,1956,5,20,98019,1956,20,100000,0.01956,0.0002,"1,0",2,22,8,0.423076923,0.01956,0.0002,"1,0"
2,24,5,5,0.461538462,1955,1,8,98036,1955,8,100000,0.01955,0.00008,"1,0",2,23,5,0.442307692,0.01955,0.00008,"1,0"
2,25,0,0,0.480769231,1954,2,5,98039,1954,5,100000,0.01954,0.00005,"1,0",2,24,0,0.461538462,0.01954,0.00005,"1,0"
2,26,2,2,0.5,1954,0,2,98044,1954,2,100000,0.01954,0.00002,"1,0",2,25,2,0.480769231,0.01954,0.00002,"1,0"
2,27,0,0,0.513736264,1954,0,0,98046,1954,0,100000,0.01954,0.00002,"1,0",2,25,0,0.491758242,0.01954,0.00002,"1,0"
3,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",3,-1,-1,-1,0.99999,0.00001,"1,0"
3,1,1,1,0.019230769,99998,0,2,0,99998,2,100000,0.99998,0.00002,"1,0",3,1,1,0.019230769,0.99998,0.00002,"1,0"
3,2,4,4,0.038461538,99991,3,4,2,99991,4,100000,0.99991,0.00004,"1,0",3,2,4,0.038461538,0.99991,0.00004,"1,0"
3,3,5,5,0.057692308,99979,10,4,7,99979,4,100000,0.99979,0.00004,"1,0",3,3,5,0.057692308,0.99979,0.00004,"1,0"
3,4,8,8,0.076923077,99970,11,6,13,99970,6,100000,0.9997,0.00006,"1,0",3,4,8,0.076923077,0.9997,0.00006,"1,0"
3,5,14,14,0.096153846,99949,18,12,21,99949,12,100000,0.99949,0.00012,"1,0",3,5,14,0.096153846,0.99949,0.00012,"1,0"
3,6,20,20,0.115384615,99923,24,17,36,99923,17,100000,0.99923,0.00017,"1,0",3,6,20,0.115384615,0.99923,0.00017,"1,0"
3,7,35,35,0.134615385,99874,38,27,61,99874,27,100000,0.99874,0.00027,"1,0",3,7,35,0.134615385,0.99874,0.00027,"1,0"
3,8,47,47,0.153846154,99801,64,42,93,99801,42,100000,0.99801,0.00042,"1,0",3,8,47,0.153846154,0.99801,0.00042,"1,0"
3,9,107,107,0.173076923,99649,109,90,152,99649,90,100000,0.99649,0.0009,"1,0",3,9,107,0.173076923,0.99649,0.0009,"1,0"
3,10,167,167,0.192307692,99400,191,129,280,99400,129,100000,0.994,0.00129,"1,0",3,10,167,0.192307692,0.994,0.00129,"1,0"
3,11,278,278,0.211538462,99016,297,221,466,99016,221,100000,0.99016,0.00221,"1,0",3,11,278,0.211538462,0.99016,0.00221,"1,0"
3,12,470,470,0.230769231,98320,523,379,778,98320,379,100000,0.9832,0.00379,"1,0",3,12,470,0.230769231,0.9832,0.00379,"1,0"
3,13,816,816,0.25,97159,868,642,1331,97159,642,100000,0.97159,0.00642,"1,0",3,13,816,0.25,0.97159,0.00642,"1,0"
3,14,1280,1280,0.269230769,95395,1352,1034,2219,95395,1034,100000,0.95395,0.01034,"1,0",3,14,1280,0.269230769,0.95395,0.01034,"1,0"
3,15,2097,2097,0.288461538,92484,2166,1709,3641,92484,1709,100000,0.92484,0.01709,"1,0",3,15,2097,0.288461538,0.92484,0.01709,"1,0"
3,16,3348,3348,0.307692308,87928,3374,2719,5979,87928,2719,100000,0.87928,0.02719,"1,0",3,16,3348,0.307692308,0.87928,0.02719,"1,0"
3,17,5121,5121,0.326923077,81190,4991,4156,9663,81190,4156,100000,0.8119,0.04156,"1,0",3,17,5121,0.326923077,0.8119,0.04156,"1,0"
3,18,7144,7144,0.346153846,72563,6474,5823,15140,72563,5823,100000,0.72563,0.05823,"1,0",3,18,7144,0.346153846,0.72563,0.05823,"1,0"
3,19,9100,9100,0.365384615,62174,7763,7480,22583,62174,7480,100000,0.62174,0.0748,"1,0",3,19,9100,0.365384615,0.62174,0.0748,"1,0"
3,20,10089,10089,0.384615385,51710,8138,8630,31522,51710,8630,100000,0.5171,0.0863,"1,0",3,20,10089,0.384615385,0.5171,0.0863,"1,0"
3,21,10117,10117,0.403846154,41880,7851,9029,41240,41880,9029,100000,0.4188,0.09029,"1,0",3,21,10117,0.403846154,0.4188,0.09029,"1,0"
3,22,9274,9274,0.423076923,33891,6566,8487,51056,33891,8487,100000,0.33891,0.08487,"1,0",3,22,9274,0.423076923,0.33891,0.08487,"1,0"
3,23,7421,7421,0.442307692,28156,4880,7176,59788,28156,7176,100000,0.28156,0.07176,"1,0",3,23,7421,0.442307692,0.28156,0.07176,"1,0"
3,24,5357,5357,0.461538462,24089,3590,5508,66813,24089,5508,100000,0.24089,0.05508,"1,0",3,24,5357,0.461538462,0.24089,0.05508,"1,0"
3,25,3874,3874,0.480769231,21439,2366,4110,72085,21439,4110,100000,0.21439,0.0411,"1,0",3,25,3874,0.480769231,0.21439,0.0411,"1,0"
3,26,2555,2555,0.5,19631,1619,2815,75935,19631,2815,100000,0.19631,0.02815,"1,0",3,26,2555,0.5,0.19631,0.02815,"1,0"
3,27,1677,1677,0.519230769,18598,975,1871,78556,18598,1871,100000,0.18598,0.01871,"1,0",3,27,1677,0.519230769,0.18598,0.01871,"1,0"
3,28,1043,1043,0.538461538,17918,612,1170,80300,17918,1170,100000,0.17918,0.0117,"1,0",3,28,1043,0.538461538,0.17918,0.0117,"1,0"
3,29,625,625,0.557692308,17567,338,721,81374,17567,721,100000,0.17567,0.00721,"1,0",3,29,625,0.557692308,0.17567,0.00721,"1,0"
3,30,352,352,0.576923077,17336,217,431,82016,17336,431,100000,0.17336,0.00431,"1,0",3,30,352,0.576923077,0.17336,0.00431,"1,0"
3,31,219,219,0.596153846,17201,133,259,82407,17201,259,100000,0.17201,0.00259,"1,0",3,31,219,0.596153846,0.17201,0.00259,"1,0"
3,32,136,136,0.615384615,17128,70,169,82633,17128,169,100000,0.17128,0.00169,"1,0",3,32,136,0.615384615,0.17128,0.00169,"1,0"
3,33,82,82,0.634615385,17073,43,105,82779,17073,105,100000,0.17073,0.00105,"1,0",3,33,82,0.634615385,0.17073,0.00105,"1,0"
3,34,50,50,0.653846154,17039,27,64,82870,17039,64,100000,0.17039,0.00064,"1,0",3,34,50,0.653846154,0.17039,0.00064,"1,0"
3,35,28,28,0.673076923,17023,15,40,82922,17023,40,100000,0.17023,0.0004,"1,0",3,35,28,0.673076923,0.17023,0.0004,"1,0"
3,36,17,17,0.692307692,17009,12,23,82956,17009,23,100000,0.17009,0.00023,"1,0",3,36,17,0.692307692,0.17009,0.00023,"1,0"
3,37,15,15,0.711538462,17000,6,16,82978,17000,16,100000,0.17,0.00016,"1,0",3,37,15,0.711538462,0.17,0.00016,"1,0"
3,38,6,6,0.730769231,16997,3,10,82990,16997,10,100000,0.16997,0.0001,"1,0",3,38,6,0.730769231,0.16997,0.0001,"1,0"
3,39,3,3,0.75,16996,1,5,82998,16996,5,100000,0.16996,0.00005,"1,0",3,39,3,0.75,0.16996,0.00005,"1,0"
3,40,2,2,0.769230769,16994,1,4,83001,16994,4,100000,0.16994,0.00004,"1,0",3,40,2,0.769230769,0.16994,0.00004,"1,0"
3,41,1,1,0.788461538,16994,0,0,83006,16994,0,100000,0.16994,0,"1,0",3,40,1,0.785714286,0.16994,0,"1,0"
4,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",4,-1,-1,-1,0.99999,0.00001,"1,0"
4,1,2,2,0.019230769,99992,5,2,1,99992,2,100000,0.99992,0.00002,"1,0",4,1,2,0.019230769,0.99992,0.00002,"1,0"
4,2,5,5,0.038461538,99986,6,3,5,99986,3,100000,0.99986,0.00003,"1,0",4,2,5,0.038461538,0.99986,0.00003,"1,0"
4,3,4,4,0.057692308,99975,13,2,10,99975,2,100000,0.99975,0.00002,"1,0",4,3,4,0.057692308,0.99975,0.00002,"1,0"
4,4,20,20,0.076923077,99949,19,14,18,99949,14,100000,0.99949,0.00014,"1,0",4,4,20,0.076923077,0.99949,0.00014,"1,0"
4,5,24,24,0.096153846,99908,36,24,32,99908,24,100000,0.99908,0.00024,"1,0",4,5,24,0.096153846,0.99908,0.00024,"1,0"
4,6,53,53,0.115384615,99833,58,42,67,99833,42,100000,0.99833,0.00042,"1,0",4,6,53,0.115384615,0.99833,0.00042,"1,0"
4,7,105,105,0.134615385,99648,138,76,138,99648,76,100000,0.99648,0.00076,"1,0",4,7,105,0.134615385,0.99648,0.00076,"1,0"
4,8,218,218,0.153846154,99344,224,175,257,99344,175,100000,0.99344,0.00175,"1,0",4,8,218,0.153846154,0.99344,0.00175,"1,0"
4,9,375,375,0.173076923,98730,463,298,509,98730,298,100000,0.9873,0.00298,"1,0",4,9,375,0.173076923,0.9873,0.00298,"1,0"
4,10,792,792,0.192307692,97510,891,610,989,97510,610,100000,0.9751,0.0061,"1,0",4,10,792,0.192307692,0.9751,0.0061,"1,0"
4,11,1568,1568,0.211538462,94998,1835,1240,1927,94998,1240,100000,0.94998,0.0124,"1,0",4,11,1568,0.211538462,0.94998,0.0124,"1,0"
4,12,2935,2935,0.230769231,90474,3424,2317,3785,90474,2317,100000,0.90474,0.02317,"1,0",4,12,2935,0.230769231,0.90474,0.02317,"1,0"
4,13,5436,5436,0.25,82564,5898,4339,7199,82564,4339,100000,0.82564,0.04339,"1,0",4,13,5436,0.25,0.82564,0.04339,"1,0"
4,14,9125,9125,0.269230769,69825,9512,7334,13329,69825,7334,100000,0.69825,0.07334,"1,0",4,14,9125,0.269230769,0.69825,0.07334,"1,0"
4,15,13204,13204,0.288461538,53539,12594,10813,23054,53539,10813,100000,0.53539,0.10813,"1,0",4,15,13204,0.288461538,0.53539,0.10813,"1,0"
4,16,15830,15830,0.307692308,37250,13053,13351,36346,37250,13351,100000,0.3725,0.13351,"1,0",4,16,15830,0.307692308,0.3725,0.13351,"1,0"
4,17,14761,14761,0.326923077,24942,10600,12866,51592,24942,12866,100000,0.24942,0.12866,"1,0",4,17,14761,0.326923077,0.24942,0.12866,"1,0"
4,18,10999,10999,0.346153846,17352,7191,10376,65081,17352,10376,100000,0.17352,0.10376,"1,0",4,18,10999,0.346153846,0.17352,0.10376,"1,0"
4,19,7144,7144,0.365384615,13119,4280,7368,75233,13119,7368,100000,0.13119,0.07368,"1,0",4,19,7144,0.365384615,0.13119,0.07368,"1,0"
4,20,4084,4084,0.384615385,10897,2418,4586,82099,10897,4586,100000,0.10897,0.04586,"1,0",4,20,4084,0.384615385,0.10897,0.04586,"1,0"
4,21,2239,2239,0.403846154,9727,1349,2568,86356,9727,2568,100000,0.09727,0.02568,"1,0",4,21,2239,0.403846154,0.09727,0.02568,"1,0"
4,22,1308,1308,0.423076923,9077,691,1539,88693,9077,1539,100000,0.09077,0.01539,"1,0",4,22,1308,0.423076923,0.09077,0.01539,"1,0"
4,23,640,640,0.442307692,8785,343,794,90078,8785,794,100000,0.08785,0.00794,"1,0",4,23,640,0.442307692,0.08785,0.00794,"1,0"
4,24,316,316,0.461538462,8634,178,405,90783,8634,405,100000,0.08634,0.00405,"1,0",4,24,316,0.461538462,0.08634,0.00405,"1,0"
4,25,162,162,0.480769231,8555,95,215,91135,8555,215,100000,0.08555,0.00215,"1,0",4,25,162,0.480769231,0.08555,0.00215,"1,0"
4,26,84,84,0.5,8520,46,94,91340,8520,94,100000,0.0852,0.00094,"1,0",4,26,84,0.5,0.0852,0.00094,"1,0"
4,27,47,47,0.519230769,8495,24,56,91425,8495,56,100000,0.08495,0.00056,"1,0",4,27,47,0.519230769,0.08495,0.00056,"1,0"
4,28,23,23,0.538461538,8486,10,33,91471,8486,33,100000,0.08486,0.00033,"1,0",4,28,23,0.538461538,0.08486,0.00033,"1,0"
4,29,13,13,0.557692308,8478,5,14,91503,8478,14,100000,0.08478,0.00014,"1,0",4,29,13,0.557692308,0.08478,0.00014,"1,0"
4,30,3,3,0.576923077,8475,5,4,91516,8475,4,100000,0.08475,0.00004,"1,0",4,30,3,0.576923077,0.08475,0.00004,"1,0"
4,31,3,3,0.596153846,8473,4,3,91520,8473,3,100000,0.08473,0.00003,"1,0",4,31,3,0.596153846,0.08473,0.00003,"1,0"
4,32,1,1,0.612637363,8472,4,0,91524,8472,0,100000,0.08473,0.00003,"1,0",4,31,1,0.60989011,0.08473,0.00003,"1,0"
5,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",5,-1,-1,-1,0.99999,0.00001,"1,0"
5,1,0,0,0.019230769,99998,1,1,0,99998,1,100000,0.99998,0.00001,"1,0",5,-1,-1,-1,0.99998,0.00001,"1,0"
5,2,1,1,0.038461538,99995,3,1,1,99995,1,100000,0.99995,0.00001,"1,0",5,-1,1,-1,0.99995,0.00001,"1,0"
5,3,2,2,0.057692308,99990,6,2,2,99990,2,100000,0.9999,0.00002,"1,0",5,1,2,0.019230769,0.9999,0.00002,"1,0"
5,4,7,7,0.076923077,99979,10,6,5,99979,6,100000,0.99979,0.00006,"1,0",5,2,7,0.038461538,0.99979,0.00006,"1,0"
5,5,11,11,0.096153846,99962,16,13,9,99962,13,100000,0.99962,0.00013,"1,0",5,3,11,0.057692308,0.99962,0.00013,"1,0"
