Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,5,0,0,0,0,-649319749.3,1964165867,16256.8194,649157181.1,129831436.2,0,89837,89837,49681.82967,2253.071429,100000,0.497115628,0.022409563,26,0
Base,0,5,0,0,0,0,-658549591.3,845650055,16487.90413,658384712.3,131676942.5,0,91114,91114,50336,1729.979167,100000,0.503645448,0.017182621,21,0
Base,0,5,0,0,0,0,-571968324.4,817363535,14320.1955,571825122.5,114365024.5,0,79135,79135,57811.89381,1300.048673,100000,0.578236916,0.012945815,33,0
Base,0,5,0,0,0,0,-506867942.8,1376966213,12690.29722,506741039.8,101348208,0,70128,70128,62911.20597,916.5552239,100000,0.629174732,0.009140893,48,0
Base,0,5,0,0,0,0,-705978114,956986073,17675.3575,705801360.5,141160272.1,0,97676,97676,42909.93939,3686.145455,100000,0.429598434,0.036641928,23,0
Base,0,5,0,0,0,0,-711695267.6,1219866412,17818.49612,711517082.6,142303416.5,0,98467,98467,37627.26344,4365.532258,100000,0.37697738,0.043424278,27,0
Base,0,5,0,0,0,0,-632132149.9,273953710,15826.49875,631973884.9,126394777,0,87459,87459,50694.87234,2052.588652,100000,0.50714788,0.020455618,41,0
Base,0,5,0,0,0,0,-676170855.9,107351963,16929.08232,676001565.1,135200313,0,93552,93552,44772.85837,2810.197425,100000,0.448091923,0.027983889,34,0
Base,0,5,0,0,0,0,-663262087,989371674,16605.88944,663096028.1,132619205.6,0,91766,91766,45548.75676,2757.414414,100000,0.455873812,0.02745278,32,0
Base,0,5,0,0,0,0,-694659451.1,2033529483,17391.97561,694485531.3,138897106.3,0,96110,96110,42304.30556,2831.433333,100000,0.423577735,0.028160331,26,0
Base,0,5,0,0,0,0,-684793566.6,2038085700,17144.96649,684622117,136924423.4,0,94745,94745,47109.46711,2480.052632,100000,0.471457516,0.024641046,22,0
Base,0,5,0,0,0,0,-714694785.6,538798897,17893.59413,714515849.6,142903169.9,0,98882,98882,37242.85149,2961.861386,100000,0.373735686,0.029330392,15,0
Base,0,5,0,0,0,0,-712504776,1921721647,17838.76354,712326388.4,142465277.7,0,98579,98579,39193.65657,2930.777778,100000,0.3930899,0.0290172,15,0
Base,0,5,0,0,0,0,-491660748.1,43418681,12309.55935,491537652.5,98307530.5,0,68024,68024,65872.98148,1171.984568,100000,0.658735846,0.011686246,46,0
Base,0,5,0,0,0,0,-661339504.4,411637191,16557.75433,661173926.9,132234785.4,0,91500,91500,48078.63303,2449.610092,100000,0.481070137,0.024386621,31,0
Base,0,5,0,0,0,0,-706780394.8,762053968,17695.44396,706603440.3,141320688.1,0,97787,97787,37318.48062,2380.155039,100000,0.374247769,0.023621077,19,0
Base,0,5,0,0,0,0,-616939410.7,2055475042,15446.1228,616784949.5,123356989.9,0,85357,85357,55373.79839,2026.983871,100000,0.553818434,0.020190723,35,0
Base,0,5,0,0,0,0,-577475873.1,1937066451,14458.08631,577331292.2,115466258.4,0,79897,79897,59700.31081,1112.274775,100000,0.597021166,0.011075336,32,0
Base,0,5,0,0,0,0,-642308827.8,1000342118,16081.28911,642148014.9,128429603,0,88867,88867,49500.7707,1535.375796,100000,0.495393797,0.015258734,23,0
Base,0,5,0,0,0,0,-601609344.2,1500509486,15062.30862,601458721.1,120291744.2,0,83236,83236,55404.96875,1809.425781,100000,0.554167821,0.018026342,37,0
Base,0,5,0,0,0,0,-687807540.1,1177898089,17220.42642,687635335.9,137527067.2,0,95162,95162,42436.67416,3239.775281,100000,0.42492648,0.032219162,26,0
Base,0,5,0,0,0,0,-663601791.5,1648948815,16614.39451,663435647.5,132687129.5,0,91813,91813,46516.69461,1773.886228,100000,0.465619881,0.017636012,24,0
Base,0,5,0,0,0,0,-516141151.4,696741139,12922.4677,516011926.7,103202385.3,0,71411,71411,58711.66914,982.4052045,100000,0.58732563,0.009790185,39,0
Base,0,5,0,0,0,0,-643371307.6,1225923054,16107.89009,643210228.7,128642045.7,0,89014,89014,49941.98718,2116.034188,100000,0.499658128,0.021072809,34,0
Base,0,5,0,0,0,0,-499972665.4,1969152976,12517.66227,499847488.7,99969497.75,0,69174,69174,61708.46612,831.9539295,100000,0.617187108,0.008299351,53,0
Base,0,5,0,0,0,0,-709975062.1,991019385,17775.42787,709797307.8,141959461.6,0,98229,98229,43268.17834,3710.292994,100000,0.433165949,0.036870253,22,0
Base,0,5,0,0,0,0,-684649011.6,1117716878,17141.34731,684477598.1,136895519.6,0,94725,94725,44568.74483,2394.027586,100000,0.446241918,0.02377911,21,0
Base,0,5,0,0,0,0,-694724500.8,1676173641,17393.60424,694550564.8,138910113,0,96119,96119,42649.7809,2962.960674,100000,0.427018994,0.029466536,26,0
Base,0,5,0,0,0,0,-693539149.2,747683554,17363.92695,693365509.9,138673102,0,95955,95955,44277.31687,3118.139918,100000,0.443092746,0.031055697,34,0
Base,0,5,0,0,0,0,-656605325.5,253992391,16439.22614,656440933.2,131288186.6,0,90845,90845,47937.32911,1722.468354,100000,0.479793019,0.017118742,23,0
Base,0,5,0,0,0,0,-520723547.5,1968291596,13037.19574,520593175.6,104118635.1,0,72045,72045,61716.26045,933.9163987,100000,0.6172375,0.009311699,45,0
Base,0,5,0,0,0,0,-614294052.7,456570468,15379.89178,614140253.8,122828050.8,0,84991,84991,54537.72956,2095.399371,100000,0.545472539,0.020890815,45,0
Base,0,5,0,0,0,0,-700463337.6,125009763,17537.28574,700287964.8,140057593,0,96913,96913,42466.73469,3764.459184,100000,0.425130355,0.037455939,28,0
Base,0,5,0,0,0,0,-531341118.4,1527975334,13303.02461,531208088.1,106241617.6,0,73514,73514,59888.53125,944.9023438,100000,0.599018327,0.009414669,37,0
Base,0,5,0,0,0,0,-700318782.6,1016979404,17533.66656,700143445.9,140028689.2,0,96893,96893,37484.43946,3316.03139,100000,0.375474464,0.033014688,32,0
Base,0,5,0,0,0,0,-685899413,279743173,17172.65322,685727686.5,137145537.3,0,94898,94898,44143.15789,2151.526316,100000,0.441922558,0.021392267,25,0
Base,0,5,0,0,0,0,-640501889.2,1843851368,16036.04935,640341528.7,128068305.7,0,88617,88617,43087.83482,1619.075893,100000,0.431440444,0.016121422,32,0
Base,0,5,0,0,0,0,-541337102.3,819123399,13553.29099,541201569.4,108240313.9,0,74897,74897,59576.26882,865.3010753,100000,0.595870929,0.008624821,40,0
Base,0,5,0,0,0,0,-579022612.5,1971346983,14496.81155,578877644.3,115775528.9,0,80111,80111,59126.87234,1522.638298,100000,0.591305636,0.015164237,34,0
Base,0,5,0,0,0,0,-706534651.1,890479738,17689.29135,706357758.2,141271551.6,0,97753,97753,40169.91282,3598.307692,100000,0.402259847,0.035801735,27,0
Base,0,5,0,0,0,0,-713906960.3,1492845054,17873.8696,713728221.7,142745644.3,0,98773,98773,37001.66393,2954.319672,100000,0.371125122,0.029305447,18,0
Base,0,5,0,0,0,0,-617597136.3,1954086513,15462.59007,617442510.4,123488502.1,0,85448,85448,54253.87665,1531.550661,100000,0.542673728,0.015250614,33,0
Base,0,5,0,0,0,0,-651343520.5,1633352266,16307.48794,651180445.6,130236089.1,0,90117,90117,44446.38112,2345.20979,100000,0.444831707,0.023372822,40,0
Base,0,5,0,0,0,0,-712757747.4,88097014,17845.0971,712579296.5,142515859.3,0,98614,98614,38222.73418,3660.177215,100000,0.383013962,0.036373836,23,0
Base,0,5,0,0,0,0,-575538835,1904979020,14409.58928,575394739.1,115078947.8,0,79629,79629,56710.48013,1650.331126,100000,0.567221815,0.016451254,44,0
Base,0,5,0,0,0,0,-614655440.4,1192180306,15388.93973,614501551,122900310.2,0,85041,85041,53027.24727,1849.865455,100000,0.530436087,0.018434058,40,0
Base,0,5,0,0,0,0,-701590867.3,193505879,17565.51535,701415212.1,140283042.4,0,97069,97069,43289.29464,2276.714286,100000,0.433619027,0.022568053,16,0
Base,0,5,0,0,0,0,-691674388.6,725021301,17317.23952,691501216.2,138300243.2,0,95697,95697,43336.42466,2169.191781,100000,0.433966327,0.021546531,21,0
Base,0,5,0,0,0,0,-705024050.5,999296967,17651.47091,704847535.8,140969507.2,0,97544,97544,41039.825,3739.96875,100000,0.411033168,0.037169689,22,0
Base,0,5,0,0,0,0,-693936675.6,663137978,17373.8797,693762936.8,138752587.4,0,96010,96010,46012.47468,3130.588608,100000,0.460503019,0.031111635,22,0
Base,0,5,0,0,0,0,-701504134.2,9353120,17563.34384,701328500.8,140265700.2,0,97057,97057,46073.43434,3700.343434,100000,0.461007638,0.03682,29,0
Base,0,5,0,0,0,0,-703607410.7,2047398836,17616.00293,703431250.7,140686250.1,0,97348,97348,38895.69863,2950.616438,100000,0.389804422,0.029308095,21,0
Base,0,5,0,0,0,0,-470107585.2,1611460249,11769.93942,469989885.8,93997977.17,0,65042,65042,64943.73176,1193.477647,100000,0.649499249,0.011909366,61,0
Base,0,5,0,0,0,0,-711037542,1314465555,17802.02885,710859521.7,142171904.3,0,98376,98376,39949.15924,4041.847134,100000,0.400181139,0.040165127,23,0
Base,0,5,0,0,0,0,-684078019,477431540,17127.05154,683906748.5,136781349.7,0,94646,94646,48263.92308,2767.25641,100000,0.482866735,0.027533724,28,0
Base,0,5,0,0,0,0,-697637285.8,1324855674,17466.53074,697462620.5,139492524.1,0,96522,96522,40228.2093,3151.47093,100000,0.40294948,0.031334971,25,0
Base,0,5,0,0,0,0,-682538507.4,1542124118,17088.50726,682367622.3,136473524.5,0,94433,94433,45812.38021,3098.885417,100000,0.458487306,0.030831036,28,0
Base,0,5,0,0,0,0,-678780075.2,1906515053,16994.40855,678610131.1,135722026.2,0,93913,93913,41907.02857,2399.857143,100000,0.419524837,0.023903171,35,0
Base,0,5,0,0,0,0,-693062117.4,925969120,17351.98366,692888597.6,138577719.5,0,95889,95889,46318.84878,3004.64878,100000,0.463468786,0.029902864,29,0
Base,0,5,0,0,0,0,-713487750.6,1464197940,17863.37397,713309116.9,142661823.4,0,98715,98715,42194.43511,4393.076336,100000,0.422586591,0.043600606,19,0
Base,0,5,0,0,0,0,-705826331.2,966260245,17671.55736,705649615.6,141129923.1,0,97655,97655,40756.33,3785.68,100000,0.408083433,0.037670846,29,0
Base,0,5,0,0,0,0,-698967192.5,1403072054,17499.82721,698792194.3,139758438.9,0,96706,96706,45243.18966,2127.965517,100000,0.452981282,0.021100171,17,0
Base,0,5,0,0,0,0,-717123310.9,82531181,17954.39638,716943767,143388753.4,0,99218,99218,34629.43564,2504.405941,100000,0.347841667,0.024800588,15,0
Base,0,5,0,0,0,0,-486789241.8,276515877,12187.59294,486667365.9,97333473.17,0,67350,67350,68065.87936,939.9919571,100000,0.680614358,0.009377353,54,0
Base,0,5,0,0,0,0,-643486951.7,1937778816,16110.78544,643325843.8,128665168.8,0,89030,89030,47268.41558,2408.069264,100000,0.473040431,0.023978922,33,0
Base,0,5,0,0,0,0,-704279591.8,1498151584,17632.83212,704103263.5,140820652.7,0,97441,97441,39056.58011,3577.558011,100000,0.39123956,0.035581264,26,0
Base,0,5,0,0,0,0,-684865844.2,883136275,17146.77608,684694376.4,136938875.3,0,94755,94755,43677.64929,3178.194313,100000,0.437200896,0.031634528,31,0
Base,0,5,0,0,0,0,-715280233.6,1864377822,17908.25182,715101151.1,143020230.2,0,98963,98963,37905.7,2861.345455,100000,0.380195225,0.028358559,16,0
Base,0,5,0,0,0,0,-503825058.3,410495471,12614.11345,503698917.2,100739783.4,0,69707,69707,63484.51163,913.630814,100000,0.634895507,0.009112493,50,0
Base,0,5,0,0,0,0,-557960936.9,326016409,13969.49684,557821241.9,111564248.4,0,77197,77197,58619.65436,1322.704698,100000,0.586291773,0.013185284,42,0
Base,0,5,0,0,0,0,-590102759.6,403766773,14774.22179,589955017.3,117991003.5,0,81644,81644,58313.18101,1788.041543,100000,0.583159438,0.017829704,49,0
Base,0,5,0,0,0,0,-649796781.1,1440183867,16268.7627,649634093.4,129926818.7,0,89903,89903,48356.21244,2247.07772,100000,0.483909588,0.02235732,28,0
Base,0,5,0,0,0,0,-714485180.7,1022037632,17888.34632,714306297.2,142861259.4,0,98853,98853,34553.01538,2694.723077,100000,0.346755115,0.026744275,19,0
Base,0,5,0,0,0,0,-653887689.9,451793111,16371.18553,653723978.1,130744795.6,0,90469,90469,45418.20571,1545.571429,100000,0.454715511,0.015370398,25,0
Base,0,5,0,0,0,0,-619772690.3,769125929,15517.05875,619617519.8,123923504,0,85749,85749,55016.03125,1917.620536,100000,0.550256311,0.019093378,32,0
Base,0,5,0,0,0,0,-657732855.1,276867117,16467.45575,657568180.6,131513636.1,0,91001,91001,48693.24878,2253.502439,100000,0.487216505,0.022428107,30,0
Base,0,5,0,0,0,0,-663117532,1784811266,16602.27026,662951509.3,132590301.9,0,91746,91746,49226.39437,1734.93662,100000,0.492608671,0.01723035,21,0
Base,0,5,0,0,0,0,-694290835.6,677377223,17382.7467,694117008.1,138823401.6,0,96059,96059,39121.10976,3172.325203,100000,0.391732996,0.031596599,35,0
Base,0,5,0,0,0,0,-697116887.5,1305306417,17453.50169,696942352.4,139388470.5,0,96450,96450,43822.22308,2288.753846,100000,0.438831374,0.022715496,19,0
Base,0,5,0,0,0,0,-694724500.8,541733584,17393.60424,694550564.8,138910113,0,96119,96119,40715.57627,2776.813559,100000,0.407788483,0.027614438,26,0
Base,0,5,0,0,0,0,-554318148.8,698033606,13878.29347,554179365.9,110835873.2,0,76693,76693,57050.09966,1521.223368,100000,0.570660582,0.015162603,42,0
Base,0,5,0,0,0,0,-609061158.7,1027579040,15248.87742,608908669.9,121781734,0,84267,84267,56452.03521,2237.880282,100000,0.564572491,0.022302632,41,0
Base,0,5,0,0,0,0,-680883351.7,764973813,17047.06763,680712881,136142576.2,0,94204,94204,43090.18537,3134.278049,100000,0.431380097,0.031192961,30,0
Base,0,5,0,0,0,0,-710423182.8,941889578,17786.64733,710245316.4,142049063.3,0,98291,98291,39280.18121,3500.718121,100000,0.393575933,0.0347762,22,0
Base,0,5,0,0,0,0,-512317669.4,1362093157,12826.74035,512189402,102437880.4,0,70882,70882,60890.76923,1160.13986,100000,0.60903784,0.011563624,41,0
Base,0,5,0,0,0,0,-712887847,399106132,17848.35437,712709363.5,142541872.7,0,98632,98632,35296.67521,2337.905983,100000,0.354272881,0.023183729,17,0
Base,0,5,0,0,0,0,-685617530.6,2059327875,17165.59582,685445874.7,137089174.9,0,94859,94859,42861.65693,2121.693431,100000,0.429322609,0.021065507,20,0
Base,0,5,0,0,0,0,-663392186.6,91709683,16609.1467,663226095.1,132645219,0,91784,91784,47770.65333,2633.542222,100000,0.477989381,0.026221195,33,0
Base,0,5,0,0,0,0,-710871303.6,805114387,17797.86679,710693324.9,142138665,0,98353,98353,42113.46296,3727.17284,100000,0.421671166,0.037045521,23,0
Base,0,5,0,0,0,0,-499127018.1,721428421,12496.49006,499002053.2,99800410.64,0,69057,69057,62997.35244,874.9054441,100000,0.630046629,0.008726314,49,0
Base,0,5,0,0,0,0,-711579623.5,1363778554,17815.60078,711401467.5,142280293.5,0,98451,98451,40345.25439,2509.991228,100000,0.40436113,0.024884348,17,0
Base,0,5,0,0,0,0,-667981810.5,1982030155,16724.05571,667814569.9,133562914,0,92419,92419,47898.86036,2773.265766,100000,0.479254888,0.027610717,32,0
Base,0,5,0,0,0,0,-710473777.1,1162471023,17787.91404,710295898,142059179.6,0,98298,98298,37308.97701,3842.724138,100000,0.373865486,0.038209886,25,0
Base,0,5,0,0,0,0,-698866004,614007465,17497.29378,698691031,139738206.2,0,96692,96692,41146.69784,2367.431655,100000,0.412219571,0.023507643,20,0
Base,0,5,0,0,0,0,-576160421.8,1670418249,14425.15176,576016170.3,115203234.1,0,79715,79715,58083.10917,950.3755459,100000,0.580922913,0.009465174,33,0
Base,0,5,0,0,0,0,-591729004.2,892859429,14814.93758,591580854.9,118316171,0,81869,81869,54427.52217,1326.990148,100000,0.544505,0.013207402,29,0
Base,0,5,0,0,0,0,-669904393.1,889849767,16772.19082,669736671.2,133947334.2,0,92685,92685,46937.66981,2723.811321,100000,0.469694319,0.027112676,31,0
Base,0,5,0,0,0,0,-519704434.2,1001394759,13011.68051,519574317.4,103914863.5,0,71904,71904,60999.62712,1223.276029,100000,0.610072053,0.012205604,59,0
Base,0,5,0,0,0,0,-713242007,1056593692,17857.22136,713063434.8,142612687,0,98681,98681,37520.64762,2829.904762,100000,0.37644783,0.028034623,15,0
Base,0,5,0,0,0,0,-565824733.4,681157948,14166.3803,565683069.6,113136613.9,0,78285,78285,61674.19932,1478.168919,100000,0.616716599,0.014734478,43,0
Base,0,5,0,0,0,0,-690756463.8,522887216,17294.25771,690583521.2,138116704.2,0,95570,95570,44936.58088,2059.816176,100000,0.449899124,0.020450219,20,0
Base,0,5,0,0,0,0,-659315733.3,571154469,16507.08579,659150662.4,131830132.5,0,91220,91220,51898.02604,2749.510417,100000,0.519111503,0.027355285,27,0
Base,0,5,0,0,0,0,-705457715.8,727890000,17662.32845,705281092.5,141056218.5,0,97604,97604,45955.06944,3322.472222,100000,0.459914345,0.032998138,21,0
Base,0,5,0,0,0,0,-707271882,272780141,17707.74918,707094804.5,141418960.9,0,97855,97855,40867.89637,4174.295337,100000,0.409207268,0.041530052,28,0
Base,0,5,0,0,0,0,-628959165.9,1449019578,15747.05772,628801695.3,125760339.1,0,87020,87020,47139.90378,1872.680412,100000,0.471721267,0.018664829,41,0
Base,0,5,0,0,0,0,-629862635.1,1660217317,15769.6776,629704938.4,125940987.7,0,87145,87145,49988.27014,1557.966825,100000,0.500188632,0.015508679,31,0
Base,0,5,0,0,0,0,-710799026.1,681185560,17796.0572,710621065.5,142124213.1,0,98343,98343,40488.16393,4070.972678,100000,0.405445598,0.040490598,27,0
Base,0,5,0,0,0,0,-686260800.7,296745624,17181.70118,686088983.7,137217796.7,0,94948,94948,47795.54819,2818.39759,100000,0.478240898,0.028017784,23,0
Base,0,5,0,0,0,0,-709317336.5,528469337,17758.96059,709139746.9,141827949.4,0,98138,98138,37971.64602,2266.389381,100000,0.380855526,0.022467807,17,0
Base,0,5,0,0,0,0,-714875479.4,422157396,17898.11811,714696498.2,142939299.6,0,98907,98907,35397.69355,2969.362903,100000,0.35519064,0.0294584,18,0
Base,0,5,0,0,0,0,-713639533.4,1916599091,17867.17411,713460861.7,142692172.3,0,98736,98736,38561.46226,3235.858491,100000,0.38674486,0.032058411,16,0
Base,0,5,0,0,0,0,-637646926.3,702307038,15964.57051,637487280.6,127497456.1,0,88222,88222,51056.60563,1685.992958,100000,0.510906294,0.016744196,21,0
Base,0,5,0,0,0,0,-691544289,899251923,17313.98225,691371149.2,138274229.8,0,95679,95679,47199.52846,2737.471545,100000,0.4723975,0.027156129,18,0
Base,0,5,0,0,0,0,-570978122.1,1763069538,14295.40411,570835168.1,114167033.6,0,78998,78998,60682.55731,1186.434783,100000,0.606820591,0.011820433,37,0
Base,0,5,0,0,0,0,-679495622.9,635990226,17012.32349,679325499.6,135865099.9,0,94012,94012,44976.19895,2685.209424,100000,0.450181979,0.02671474,28,0
Base,0,5,0,0,0,0,-691132307,2023806564,17303.66759,690959270.4,138191854.1,0,95622,95622,46476.39412,2351.988235,100000,0.465099883,0.023384795,25,0
Base,0,5,0,0,0,0,-713805771.8,880566195,17871.33617,713627058.4,142725411.7,0,98759,98759,36758.62222,2790.392593,100000,0.368607426,0.02770125,20,0
Base,0,5,0,0,0,0,-705811875.7,1317466124,17671.19544,705635163.7,141127032.7,0,97653,97653,43943.56154,2996.592308,100000,0.439989389,0.029739618,19,0
Base,0,5,0,0,0,0,-673236387.8,840071458,16855.61294,673067831.6,134613566.3,0,93146,93146,45565.51579,2545.884211,100000,0.456069005,0.025328325,28,0
Base,0,5,0,0,0,0,-703976026.2,206369745,17625.23184,703799773.8,140759954.8,0,97399,97399,40989.13386,3203.574803,100000,0.410698828,0.031787813,19,0
Base,0,5,0,0,0,0,-593290199.1,878965991,14854.02474,593141658.9,118628331.8,0,82085,82085,54604.77674,1351.334884,100000,0.54625125,0.013453241,30,0
Base,0,5,0,0,0,0,-716667962.4,2096930734,17942.99596,716488532.5,143297706.5,0,99155,99155,37520.16514,2438.073394,100000,0.376376636,0.024161273,16,0
Base,0,5,0,0,0,0,-538077385.2,868890498,13471.67845,537942668.4,107588533.7,0,74446,74446,60127.21053,1259.039474,100000,0.601361049,0.012551574,44,0
Base,0,5,0,0,0,0,-714224981.5,848710688,17881.83179,714046163.2,142809232.6,0,98817,98817,39889.34426,2848.147541,100000,0.39976561,0.02825252,18,0
Base,0,5,0,0,0,0,-556667168.9,775015965,13937.10517,556527797.8,111305559.6,0,77018,77018,58031.36017,1061.305085,100000,0.580462068,0.010570759,34,0
Base,0,5,0,0,0,0,-583605008.6,1758489774,14611.5396,583458893.2,116691778.6,0,80745,80745,53949.95755,1284.273585,100000,0.539767981,0.01278493,31,0
Base,0,5,0,0,0,0,-627679853.4,2054051851,15715.02797,627522703.1,125504540.6,0,86843,86843,52808.97778,1800.194444,100000,0.528300276,0.017904972,26,0
Base,0,5,0,0,0,0,-669015379.3,446595473,16749.93285,668847880,133769576,0,92562,92562,49669.46914,2478.271605,100000,0.49694546,0.024633067,24,0
Base,0,5,0,0,0,0,-551361997.3,2247861,13804.28121,551223954.5,110244790.9,0,76284,76284,64085.32938,1533.551929,100000,0.640789497,0.015292781,49,0
Base,0,5,0,0,0,0,-692469441.5,722964632,17337.14501,692296070.1,138459214,0,95807,95807,44704.70918,3616.515306,100000,0.447424365,0.035983959,28,0
Base,0,5,0,0,0,0,-679806416.3,1438649896,17020.10473,679636215.2,135927243,0,94055,94055,47696.9235,2613.825137,100000,0.47725788,0.025999076,27,0
Base,0,5,0,0,0,0,-577902310.6,216780089,14468.76289,577757622.9,115551524.6,0,79956,79956,61563.87783,972.5791855,100000,0.615571532,0.009684414,32,0
Base,0,5,0,0,0,0,-662748916.5,119598006,16593.04134,662582986.1,132516597.2,0,91695,91695,49198.12605,2385.89916,100000,0.492190795,0.023761548,33,0
Base,0,5,0,0,0,0,-696979560.1,457219183,17450.06347,696805059.5,139361011.9,0,96431,96431,43316.29167,3773.958333,100000,0.433603886,0.037546477,28,0
Base,0,5,0,0,0,0,-714593597,1290681199,17891.06071,714414686.4,142882937.3,0,98868,98868,37215.62832,2227.026549,100000,0.373329298,0.022077281,17,0
Base,0,5,0,0,0,0,-714586369.2,1719843041,17890.87975,714407460.4,142881492.1,0,98867,98867,38669.73333,3354.961905,100000,0.387821792,0.033235094,15,0
Base,0,5,0,0,0,0,-569966236.5,771901119,14270.06984,569823535.8,113964707.2,0,78858,78858,59548.73818,1565.956364,100000,0.595526703,0.01560529,39,0
Base,0,5,0,0,0,0,-697536097.2,996584195,17463.99732,697361457.2,139472291.4,0,96508,96508,41747.49701,3345.772455,100000,0.418072143,0.033260714,24,0
Base,0,5,0,0,0,0,-693611426.7,1032711005,17365.73654,693437769.3,138687553.9,0,95965,95965,42524.08824,3791.759804,100000,0.425705902,0.037735024,30,0
Base,0,5,0,0,0,0,-701417401.2,254965825,17561.17233,701241789.5,140248357.9,0,97045,97045,44084.93296,3306,100000,0.441262278,0.032878722,26,0
Base,0,5,0,0,0,0,-694240241.3,812083272,17381.47998,694066426.5,138813285.3,0,96052,96052,43166.7772,3029.658031,100000,0.432123866,0.030142835,27,0
Base,0,5,0,0,0,0,-642265461.2,474260192,16080.20336,642104659.2,128420931.8,0,88861,88861,49333.11392,2692.303797,100000,0.49359563,0.026812227,34,0
Base,0,5,0,0,0,0,-708616244.3,817521929,17741.40756,708438830.2,141687766,0,98041,98041,40916.18563,3781.592814,100000,0.409762619,0.037593214,24,0
Base,0,5,0,0,0,0,-694261924.6,1291584206,17382.02286,694088104.3,138817620.9,0,96055,96055,42388.575,2684.25,100000,0.424483106,0.026677888,23,0
