Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,5,0,0,0,0,-671660737.4,750020247,16816.16387,671492575.7,134298515.1,0,92928,92928,48436.3949,2391.917197,100000,0.484688987,0.023770253,23,0
Base,0,5,0,0,0,0,-675534813.6,1737848109,16913.15793,675365682,135073136.4,0,93464,93464,46622.63043,1833.940217,100000,0.46658773,0.018242486,27,0
Base,0,5,0,0,0,0,-680218398.3,1512283228,17030.4194,680048094.1,136009618.8,0,94112,94112,43588.38095,1796.940476,100000,0.436439349,0.017865385,24,0
Base,0,5,0,0,0,0,-676633432.2,1013878048,16940.6637,676464025.6,135292805.1,0,93616,93616,48708.17816,1884.534483,100000,0.48734,0.018739829,25,0
Base,0,5,0,0,0,0,-661411782,1117716878,16559.56392,661246186.3,132249237.3,0,91510,91510,44368.24627,2407.865672,100000,0.444051673,0.02399145,39,0
Base,0,5,0,0,0,0,-666847053.1,1388134826,16695.64513,666680096.6,133336019.3,0,92262,92262,46772.32,2527.165,100000,0.468078657,0.025148507,29,0
Base,0,5,0,0,0,0,-669326172.8,586662531,16757.71409,669158595.6,133831719.1,0,92605,92605,50668.34574,2224.702128,100000,0.50684582,0.022131799,27,0
Base,0,5,0,0,0,0,-663702980,1469229714,16616.92794,663536810.8,132707362.2,0,91827,91827,42657.6537,2197.747082,100000,0.427021512,0.021894612,37,0
Base,0,5,0,0,0,0,-681338700.2,1547546835,17058.46805,681168115.5,136233623.1,0,94267,94267,46938.71523,1918.549669,100000,0.469779605,0.019061908,22,0
Base,0,5,0,0,0,0,-670721129.3,456570468,16792.63919,670553202.9,134110640.6,0,92798,92798,47731.56364,2475.793939,100000,0.477671205,0.024611205,24,0
Base,0,5,0,0,0,0,-669824887.8,722617047,16770.20027,669657185.8,133931437.2,0,92674,92674,49735.66272,2631.023669,100000,0.497589765,0.026158235,25,0
Base,0,5,0,0,0,0,-671046378.3,307848836,16800.78235,670878370.4,134175674.1,0,92843,92843,48436.88889,2413.105263,100000,0.484670116,0.023993314,25,0
Base,0,5,0,0,0,0,-678505420.5,1039270412,16987.5321,678335545.2,135667109,0,93875,93875,50887.59756,2012.317073,100000,0.509010364,0.020003697,24,0
Base,0,5,0,0,0,0,-665285858.2,693332034,16656.55797,665119292.6,133023858.5,0,92046,92046,46979.11894,2500.061674,100000,0.470100175,0.024893377,33,0
Base,0,5,0,0,0,0,-676525015.9,1629114640,16937.94932,676355636.4,135271127.3,0,93601,93601,45163.80132,2123.854305,100000,0.452168882,0.02110125,22,0
Base,0,5,0,0,0,0,-671183705.6,1439048174,16804.22057,671015663.4,134203132.7,0,92862,92862,47937.60335,2201.519553,100000,0.479690778,0.021895389,26,0
Base,0,5,0,0,0,0,-659069989.6,1973449510,16500.93318,658904980.3,131780996.1,0,91186,91186,44526.98016,2626.047619,100000,0.445662609,0.026158893,35,0
Base,0,5,0,0,0,0,-668957557.3,890479738,16748.48518,668790072.5,133758014.5,0,92554,92554,48554.13636,2202.90404,100000,0.485803317,0.021920704,28,0
Base,0,5,0,0,0,0,-663182581.7,1810645618,16603.89889,663016542.8,132603308.6,0,91755,91755,43825.22321,2467.959821,100000,0.438711911,0.024572178,32,0
Base,0,5,0,0,0,0,-667996266,1111183108,16724.41762,667829021.8,133565804.4,0,92421,92421,52398.65789,2336.621053,100000,0.524061518,0.02324623,27,0
Base,0,5,0,0,0,0,-670179047.8,400145663,16779.06726,670011257.1,134002251.4,0,92723,92723,49215.8011,2194.093923,100000,0.492403242,0.021823132,26,0
Base,0,5,0,0,0,0,-666326654.8,1444994763,16682.61608,666159828.6,133231965.7,0,92190,92190,42299.35047,2198.948598,100000,0.423535488,0.021889349,30,0
Base,0,5,0,0,0,0,-666586853.9,1582519737,16689.13061,666419962.6,133283992.5,0,92226,92226,45035.59813,2240.154206,100000,0.45076986,0.022299581,31,0
Base,0,5,0,0,0,0,-675946795.6,979575387,16923.47259,675777560.8,135155512.2,0,93521,93521,48503.81548,2020.595238,100000,0.485320473,0.020088639,24,0
Base,0,5,0,0,0,0,-680377408.9,996717322,17034.4005,680207064.9,136041413,0,94134,94134,44806.88889,2112.325926,100000,0.448668456,0.020970221,20,0
Base,0,5,0,0,0,0,-663768029.8,725021301,16618.55657,663601844.3,132720368.9,0,91836,91836,47227.22271,2508.576419,100000,0.472572261,0.024978783,33,0
Base,0,5,0,0,0,0,-670128453.5,36706485,16777.80055,669960675.5,133992135.1,0,92716,92716,46628.37714,2334.417143,100000,0.466684091,0.02321392,24,0
Base,0,5,0,0,0,0,-669470727.9,557225598,16761.33327,669303114.5,133860622.9,0,92625,92625,47456.92169,2468.46988,100000,0.474944671,0.024539222,24,0
Base,0,5,0,0,0,0,-661216632.6,962353729,16554.67802,661051085.8,132210217.2,0,91483,91483,39943.22846,2699.370787,100000,0.399968321,0.026895224,39,0
Base,0,5,0,0,0,0,-669080429.1,1250472747,16751.56148,668912913.5,133782582.7,0,92571,92571,46754.93488,2261.432558,100000,0.467873472,0.022511898,31,0
Base,0,5,0,0,0,0,-671906481,1082987912,16822.31648,671738257.8,134347651.6,0,92962,92962,48572.93529,2459.858824,100000,0.486020994,0.024457544,25,0
Base,0,5,0,0,0,0,-674934910,1314465555,16898.13832,674765928.6,134953185.7,0,93381,93381,48502.50649,2415.116883,100000,0.485337161,0.023997871,22,0
Base,0,5,0,0,0,0,-666536259.7,1234133487,16687.86389,666369381,133273876.2,0,92219,92219,45925.92063,2461.608466,100000,0.459680316,0.024488895,27,0
Base,0,5,0,0,0,0,-675195109.1,1324855674,16904.65285,675026062.6,135005212.5,0,93417,93417,47843.78947,2189.513158,100000,0.47879634,0.021754248,22,0
Base,0,5,0,0,0,0,-660616729,418926182,16539.65842,660451332.4,132090266.5,0,91400,91400,48017.32616,2545.55914,100000,0.48039975,0.025367214,39,0
Base,0,5,0,0,0,0,-665712295.7,1906515053,16667.23456,665545623.4,133109124.7,0,92105,92105,47696.35545,2420.815166,100000,0.477260566,0.024096509,31,0
Base,0,5,0,0,0,0,-673258071,750681695,16856.15582,673089509.5,134617901.9,0,93149,93149,46647.20122,2361.243902,100000,0.466884848,0.023471697,24,0
Base,0,5,0,0,0,0,-658470086,585416447,16485.91358,658305226.9,131661045.4,0,91103,91103,44950.90514,2928.181818,100000,0.449885276,0.029169055,36,0
Base,0,5,0,0,0,0,-672672622.9,966260245,16841.49814,672504208,134500841.6,0,93068,93068,46781.27381,2444.029762,100000,0.468210651,0.024298107,24,0
Base,0,5,0,0,0,0,-678931858,326420246,16998.20869,678761875.9,135752375.2,0,93934,93934,48982.84932,1969.705479,100000,0.49010619,0.019565374,21,0
Base,0,5,0,0,0,0,-683080588.9,827748695,17102.07919,682909568.1,136581913.6,0,94508,94508,42051.77241,1867.234483,100000,0.421252329,0.018546849,21,0
Base,0,5,0,0,0,0,-678671658.9,877270079,16991.69416,678501741.9,135700348.4,0,93898,93898,44641.9396,2126.422819,100000,0.446982,0.021124867,22,0
Base,0,5,0,0,0,0,-667605967.3,1575189155,16714.64583,667438820.8,133487764.2,0,92367,92367,49176.08718,2368.579487,100000,0.491999898,0.023567143,28,0
Base,0,5,0,0,0,0,-660436035.2,1498151584,16535.13444,660270683.8,132054136.8,0,91375,91375,45720.42146,2667.697318,100000,0.457534389,0.026577405,38,0
Base,0,5,0,0,0,0,-663182581.7,974116888,16603.89889,663016542.8,132603308.6,0,91755,91755,46396.02449,2422.506122,100000,0.464276098,0.024128862,34,0
Base,0,5,0,0,0,0,-672629256.4,129333204,16840.41238,672460852.3,134492170.5,0,93062,93062,49245.17073,2368.871951,100000,0.492709636,0.023547818,24,0
Base,0,5,0,0,0,0,-664252289.4,397986101,16630.68083,664085982.6,132817196.5,0,91903,91903,48755.44175,2752.898058,100000,0.487812271,0.027398406,30,0
Base,0,5,0,0,0,0,-673077377.2,2130896055,16851.63185,672908860.9,134581772.2,0,93124,93124,45900.7378,2150.115854,100000,0.459466424,0.021373455,24,0
Base,0,5,0,0,0,0,-669557460.9,1402607539,16763.50478,669389825.9,133877965.2,0,92637,92637,45887.1,2158.421053,100000,0.459281152,0.02147356,28,0
Base,0,5,0,0,0,0,-674768671.6,1440183867,16893.97627,674599731.9,134919946.4,0,93358,93358,45514.53804,1982.315217,100000,0.455569297,0.019718649,27,0
Base,0,5,0,0,0,0,-664823281.9,1696510588,16644.97659,664656832.2,132931366.4,0,91982,91982,49300.92488,2608.779343,100000,0.493231589,0.025967991,31,0
Base,0,5,0,0,0,0,-664180011.8,1889640928,16628.87124,664013723.1,132802744.6,0,91893,91893,49937.06633,2793.913265,100000,0.49958198,0.027799797,28,0
Base,0,5,0,0,0,0,-686405355.8,769125929,17185.32036,686233502.6,137246700.5,0,94968,94968,48456.76724,2111.577586,100000,0.484916923,0.020937607,17,0
Base,0,5,0,0,0,0,-671985986.3,310137373,16824.30703,671817743.2,134363548.6,0,92973,92973,48760.06711,2562.550336,100000,0.487919667,0.025457067,22,0
Base,0,5,0,0,0,0,-661932180.3,1860873220,16572.59297,661766454.3,132353290.9,0,91582,91582,45800.65919,2888.852018,100000,0.458384375,0.028761964,32,0
Base,0,5,0,0,0,0,-667974582.7,541290394,16723.87475,667807344,133561468.8,0,92418,92418,45359.9801,2279.378109,100000,0.454019554,0.022683515,29,0
Base,0,5,0,0,0,0,-686889615.3,736142100,17197.44462,686717640.9,137343528.2,0,95035,95035,43747.88983,2085.381356,100000,0.438215546,0.020681008,17,0
Base,0,5,0,0,0,0,-663471691.9,520957628,16611.13725,663305580.5,132661116.1,0,91795,91795,42277.30961,2095.480427,100000,0.423194539,0.020882589,41,0
Base,0,5,0,0,0,0,-662936838.1,280250178,16597.74628,662770860.6,132554172.1,0,91721,91721,47965.38667,2515.302222,100000,0.479929381,0.025044248,33,0
Base,0,5,0,0,0,0,-665481007.6,1224488252,16661.44387,665314393.1,133062878.6,0,92073,92073,50167.74634,2719.868293,100000,0.501864223,0.027068544,30,0
Base,0,5,0,0,0,0,-673149654.7,82517973,16853.44144,672981120.3,134596224.1,0,93134,93134,43522.85149,2004.584158,100000,0.435718916,0.019949458,29,0
Base,0,5,0,0,0,0,-665495463.1,941889578,16661.80579,665328845,133065769,0,92075,92075,46499.37561,2531.829268,100000,0.46535835,0.025197718,29,0
Base,0,5,0,0,0,0,-678975224.6,1362093157,16999.29444,678805231.6,135761046.3,0,93940,93940,45714.49697,1920.127273,100000,0.457587711,0.019087892,24,0
Base,0,5,0,0,0,0,-681172461.8,1152767325,17054.306,681001918.8,136200383.8,0,94244,94244,44429.48175,2071.255474,100000,0.44490913,0.020564638,20,0
Base,0,5,0,0,0,0,-677074325.2,1411592605,16951.70221,676904808.2,135380961.6,0,93677,93677,44307.14474,2187.789474,100000,0.443651961,0.021737647,22,0
Base,0,5,0,0,0,0,-677681456.6,219139554,16966.90277,677511787.5,135502357.5,0,93761,93761,47740.06173,2128.950617,100000,0.477733129,0.021161227,24,0
Base,0,5,0,0,0,0,-664671499.1,1890924332,16641.17645,664505087.3,132901017.5,0,91961,91961,48538.37838,2307.896396,100000,0.485631839,0.022977713,31,0
Base,0,5,0,0,0,0,-668263692.9,552914506,16731.11311,668096381.8,133619276.4,0,92458,92458,49754.45506,2467.679775,100000,0.497771285,0.024541285,26,0
Base,0,5,0,0,0,0,-671595687.6,1363778554,16814.53524,671427542.2,134285508.4,0,92919,92919,46251.71111,2171.344444,100000,0.46292221,0.021595912,26,0
Base,0,5,0,0,0,0,-668632308.4,1066327683,16740.34202,668464905,133692981,0,92509,92509,46220.72816,2020.053398,100000,0.462572802,0.020105169,30,0
Base,0,5,0,0,0,0,-665827939.8,289494805,16670.1299,665661238.5,133132247.7,0,92121,92121,53821.2234,2586.590426,100000,0.538220847,0.025731693,27,0
Base,0,5,0,0,0,0,-682726429,614007465,17093.2122,682555496.8,136511099.4,0,94459,94459,43834.00592,1678.721893,100000,0.438868059,0.016690882,25,0
Base,0,5,0,0,0,0,-678693342.1,1670418249,16992.23704,678523419.8,135704684,0,93901,93901,44684.2649,2081.728477,100000,0.447395263,0.020682961,22,0
Base,0,5,0,0,0,0,-679950971.4,2075227118,17023.72391,679780734.1,135956146.8,0,94075,94075,43024.92715,2023.794702,100000,0.430905132,0.020107368,22,0
Base,0,5,0,0,0,0,-662647727.9,683504524,16590.50792,662481822.9,132496364.6,0,91681,91681,46063.86434,2551.612403,100000,0.460953436,0.025419923,37,0
Base,0,5,0,0,0,0,-673229160,88565729,16855.43199,673060605.7,134612121.1,0,93145,93145,42573.52047,2225.853801,100000,0.42636843,0.022131628,25,0
Base,0,5,0,0,0,0,-685451292.3,2067687546,17161.43376,685279677.9,137055935.6,0,94836,94836,42921.29134,2044.291339,100000,0.429970078,0.020285469,19,0
Base,0,5,0,0,0,0,-685986146.1,524899953,17174.82473,685814397.8,137162879.6,0,94910,94910,41166.55556,1932.912698,100000,0.412563386,0.019179528,18,0
Base,0,5,0,0,0,0,-688060511.5,522887216,17226.75998,687888243.9,137577648.8,0,95197,95197,44414.03906,1889.335938,100000,0.444761705,0.018749612,19,0
Base,0,5,0,0,0,0,-661758714.2,1748168230,16568.24995,661593031.7,132318606.3,0,91558,91558,49983.08627,2504.392157,100000,0.499998359,0.024948516,37,0
Base,0,5,0,0,0,0,-685501886.6,1707106602,17162.70048,685330259.5,137066051.9,0,94843,94843,43704.27206,1897.727941,100000,0.437692555,0.018841095,20,0
Base,0,5,0,0,0,0,-684605645,1453360920,17140.26155,684434242.4,136886848.5,0,94719,94719,48216.03478,2303.217391,100000,0.482543793,0.022836724,17,0
Base,0,5,0,0,0,0,-675368575.2,1596780813,16908.99587,675199485.3,135039897.1,0,93441,93441,48438.47887,2407.316901,100000,0.484725455,0.023907552,21,0
Base,0,5,0,0,0,0,-672737672.7,1046469464,16843.12677,672569241.5,134513848.3,0,93077,93077,46405.04545,2171.784091,100000,0.464451299,0.021597514,26,0
Base,0,5,0,0,0,0,-682032564.6,681185560,17075.84012,681861806.2,136372361.2,0,94363,94363,47848.2803,2146.734848,100000,0.478858647,0.021308496,19,0
Base,0,5,0,0,0,0,-666276060.5,296745624,16681.34937,666109247,133221849.4,0,92183,92183,47205.6117,2684.87234,100000,0.472412963,0.026709153,27,0
Base,0,5,0,0,0,0,-679784733,1288639275,17019.56186,679614537.4,135922907.5,0,94052,94052,45451.63448,2131.758621,100000,0.455033562,0.021173904,21,0
Base,0,5,0,0,0,0,-686210206.5,422157396,17180.43446,686038402.1,137207680.4,0,94941,94941,44857.656,1942.112,100000,0.449187778,0.019269444,18,0
Base,0,5,0,0,0,0,-665184669.6,1916599091,16654.02455,665018129.4,133003625.9,0,92032,92032,46910.21845,2587.048544,100000,0.469446232,0.025747681,30,0
Base,0,5,0,0,0,0,-666326654.8,1005953941,16682.61608,666159828.6,133231965.7,0,92190,92190,47517.70335,2474.038278,100000,0.475483476,0.024624667,30,0
Base,0,5,0,0,0,0,-674096490.5,1422765615,16877.14707,673927719,134785543.8,0,93265,93265,44579.3141,2334.532051,100000,0.446354968,0.023199172,23,0
Base,0,5,0,0,0,0,-686036740.4,1763069538,17176.09145,685864979.4,137172995.9,0,94917,94917,46011.38194,1726.916667,100000,0.460566345,0.017152621,21,0
Base,0,5,0,0,0,0,-683644353.7,1661139922,17116.194,683473191.8,136694638.4,0,94586,94586,47726.84138,1897.2,100000,0.477611233,0.018844178,21,0
Base,0,5,0,0,0,0,-682899895.1,1048126413,17097.55521,682728919.5,136545783.9,0,94483,94483,46086.16552,1849.751724,100000,0.461320479,0.018373493,21,0
Base,0,5,0,0,0,0,-668733496.9,1907493879,16742.87545,668566068.2,133713213.6,0,92523,92523,49373.66026,2855.096154,100000,0.494016688,0.028371529,23,0
Base,0,5,0,0,0,0,-679950971.4,1366912956,17023.72391,679780734.1,135956146.8,0,94075,94075,47445.08904,2030.39726,100000,0.474827959,0.020168299,21,0
Base,0,5,0,0,0,0,-661288910.2,840071458,16556.48761,661123345.3,132224669.1,0,91493,91493,49454.875,2986.6,100000,0.49475029,0.02974444,35,0
Base,0,5,0,0,0,0,-665329224.7,1873016754,16657.64373,665162648.3,133032529.7,0,92052,92052,50278.61712,2490.468468,100000,0.502954036,0.024795247,32,0
Base,0,5,0,0,0,0,-661621386.8,2087235992,16564.81173,661455738.7,132291147.7,0,91539,91539,44541.89837,2937.081301,100000,0.445813401,0.029254211,36,0
Base,0,5,0,0,0,0,-665387046.8,1701131567,16659.0914,665220455.8,133044091.2,0,92060,92060,49134.09211,2406.008772,100000,0.491554367,0.023957642,33,0
Base,0,5,0,0,0,0,-671068061.5,1726516498,16801.32523,670900048.3,134180009.7,0,92846,92846,45240.83889,2166.927778,100000,0.452870994,0.02155221,26,0
Base,0,5,0,0,0,0,-666716953.5,369382649,16692.38787,666550029.6,133310005.9,0,92244,92244,44429.85714,2461.985714,100000,0.444748531,0.024505924,30,0
Base,0,5,0,0,0,0,-669412905.8,775015965,16759.8856,669245307,133849061.4,0,92617,92617,51152.1,2165.863158,100000,0.51165644,0.021547696,28,0
Base,0,5,0,0,0,0,-670157364.5,1955489177,16778.52438,669989579.3,133997915.9,0,92720,92720,49113.82822,2547.226994,100000,0.491416463,0.025319146,24,0
Base,0,5,0,0,0,0,-665372591.3,119646392,16658.72948,665206004,133041200.8,0,92058,92058,42780.72294,2358.38961,100000,0.428291724,0.023484612,33,0
Base,0,5,0,0,0,0,-675860062.5,150369677,16921.30108,675690849.5,135138169.9,0,93509,93509,48571.35802,2172.716049,100000,0.486002393,0.021596258,24,0
Base,0,5,0,0,0,0,-662481489.6,968857034,16586.34586,662315626.1,132463125.2,0,91658,91658,48745.18595,2374.086777,100000,0.487677325,0.02364535,35,0
Base,0,5,0,0,0,0,-669065973.6,1353953361,16751.19956,668898461.6,133779692.3,0,92569,92569,46468.3388,2408.715847,100000,0.465079565,0.023958967,27,0
Base,0,5,0,0,0,0,-665986950.4,1269638821,16674.111,665820209.2,133164041.8,0,92143,92143,47948.20833,2495.5,100000,0.47979399,0.024828187,28,0
Base,0,5,0,0,0,0,-678852352.7,84155136,16996.21814,678682390.6,135736478.1,0,93923,93923,49191.65517,2195.131034,100000,0.492182055,0.021803219,21,0
Base,0,5,0,0,0,0,-665697840.2,119598006,16666.87264,665531171.5,133106234.3,0,92103,92103,48768.03687,2366.728111,100000,0.487919771,0.023561101,30,0
Base,0,5,0,0,0,0,-665358135.7,607323321,16658.36757,665191552.1,133038310.4,0,92056,92056,47274.56771,2696.192708,100000,0.473094922,0.02682456,28,0
Base,0,5,0,0,0,0,-665018431.3,2103646485,16649.86249,664851932.7,132970386.5,0,92009,92009,49357.59809,2551.655502,100000,0.493798905,0.025397619,30,0
Base,0,5,0,0,0,0,-669745382.5,2144799317,16768.20972,669577700.4,133915540.1,0,92663,92663,46556.6,2431.462857,100000,0.465972557,0.024179034,25,0
Base,0,5,0,0,0,0,-659872270.3,771901119,16521.01964,659707060.1,131941412,0,91297,91297,45641.89388,2759.673469,100000,0.456775122,0.027486992,34,0
Base,0,5,0,0,0,0,-670345286.1,635956235,16783.22932,670177453.8,134035490.8,0,92746,92746,50449.9397,2271.864322,100000,0.50466025,0.0226075,29,0
Base,0,5,0,0,0,0,-682140980.9,1032711005,17078.55451,681970195.3,136394039.1,0,94378,94378,44572.94326,1952.631206,100000,0.44631162,0.019391479,21,0
Base,0,5,0,0,0,0,-661635842.4,865735476,16565.17365,661470190.6,132294038.1,0,91541,91541,44670.90076,2731.187023,100000,0.447074449,0.027210532,38,0
Base,0,5,0,0,0,0,-665459324.3,1046749182,16660.90099,665292715.3,133058543.1,0,92070,92070,51162.05702,2465.614035,100000,0.51174524,0.02455083,33,0
Base,0,5,0,0,0,0,-667685472.6,1174803503,16716.63638,667518306.2,133503661.2,0,92378,92378,44668.76531,2296.045918,100000,0.447153756,0.022846244,28,0
Base,0,5,0,0,0,0,-680088298.7,1890807583,17027.16214,679918027.1,135983605.4,0,94094,94094,48822.54762,2214.18254,100000,0.488552913,0.02197,18,0
Base,0,5,0,0,0,0,-680615924.7,889622993,17040.37215,680445521,136089104.2,0,94167,94167,47236.05161,1943.464516,100000,0.472726538,0.019312372,23,0
