Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
Base,0,5,5,0,0,-473983422,823434397,141842.2023,472565000,94513000,94513,94513,43467.67251,100001,0.435213962
Base,0,5,5,0,0,-453988586.4,1978752273,135858.6354,452630000,90526000,90526,90526,48302.43269,100001,0.483329473
Base,0,5,5,0,0,-441962597.9,1423006207,132259.7908,440640000,88128000,88128,88128,50311.46114,100001,0.503401822
Base,0,5,5,0,0,-465006558.3,740411181,139155.8254,463615000,92723000,92723,92723,45037.46821,100001,0.450866813
Base,0,5,5,0,0,-458497078.3,2060428910,137207.8269,457125000,91425000,91425,91425,44289.4218,100001,0.443363397
Base,0,5,5,0,0,-455407833.5,1835292750,136283.3531,454045000,90809000,90809,90809,51341.60377,100001,0.513565803
Base,0,5,5,0,0,-463517101,1219866412,138710.0969,462130000,92426000,92426,92426,46510.73743,100001,0.465509234
Base,0,5,5,0,0,-462363649.2,843498920,138364.92,460980000,92196000,92196,92196,47636.85635,100001,0.476710288
Base,0,5,5,0,0,-441571427.3,107351963,132142.7308,440250000,88050000,88050,88050,50738.15668,100001,0.507619006
Base,0,5,5,0,0,-460307496,513121183,137749.6046,458930000,91786000,91786,91786,44496.22727,100001,0.445394822
Base,0,5,5,0,0,-478998429.7,850936611,143342.9715,477565000,95513000,95513,95513,43641.54348,100001,0.436878172
Base,0,5,5,0,0,-451837148.1,1762181068,135214.8054,450485000,90097000,90097,90097,49712.05172,100001,0.497342623
Base,0,5,5,0,0,-463522116,187108740,138711.5977,462135000,92427000,92427,92427,44649.40678,100001,0.446876966
Base,0,5,5,0,0,-462418814.3,1391938506,138381.4285,461035000,92207000,92207,92207,47041.69802,100001,0.470751992
Base,0,5,5,0,0,-466275355.2,70913759,139535.52,464880000,92976000,92976,92976,49218.40678,100001,0.492422716
Base,0,5,5,0,0,-472318439.5,790792680,141343.9469,470905000,94181000,94181,94181,44695.53659,100001,0.447451344
Base,0,5,5,0,0,-463627431.1,762053968,138743.1138,462240000,92448000,92448,92448,48160.08696,100001,0.481945057
Base,0,5,5,0,0,-462724729.8,1868520081,138472.9754,461340000,92268000,92268,92268,45301.06341,100001,0.453423815
Base,0,5,5,0,0,-479063624.8,1542374814,143362.4815,477630000,95526000,95526,95526,45325.77848,100001,0.453690306
Base,0,5,5,0,0,-464254307.1,898873154,138930.71,462865000,92573000,92573,92573,43627.41758,100001,0.436822736
Base,0,5,5,0,0,-473868076.8,1500509486,141807.6846,472450000,94490000,94490,94490,42541.98788,100001,0.426033149
Base,0,5,5,0,0,-481982359.3,1868498144,144235.9292,480540000,96108000,96108,96108,45762.97826,100001,0.458072254
Base,0,5,5,0,0,-471892163.8,1648948815,141216.3815,470480000,94096000,94096,94096,43517.17284,100001,0.435748342
Base,0,5,5,0,0,-475673479.6,1535963495,142347.9615,474250000,94850000,94850,94850,46290.98795,100001,0.463283691
Base,0,5,5,0,0,-466260310.2,116577441,139531.0177,464865000,92973000,92973,92973,48911.55399,100001,0.489328097
Base,0,5,5,0,0,-447900367,569863201,134036.7015,446560000,89312000,89312,89312,50599.32461,100001,0.506237646
Base,0,5,5,0,0,-446120039.3,2081847662,133503.9285,444785000,88957000,88957,88957,53002.32579,100001,0.530133618
Base,0,5,5,0,0,-474058647.1,268771094,141864.7138,472640000,94528000,94528,94528,47440.77654,100001,0.474699697
Base,0,5,5,0,0,-461786923.3,1676173641,138192.3315,460405000,92081000,92081,92081,45585.65426,100001,0.456297077
Base,0,5,5,0,0,-456932395.9,70671723,136739.5869,455565000,91113000,91113,91113,47943.61905,100001,0.479775571
Base,0,5,5,0,0,-472408709.6,253992391,141370.9608,470995000,94199000,94199,94199,47598.85987,100001,0.476321756
Base,0,5,5,0,0,-463030645.2,1547546835,138564.5223,461645000,92329000,92329,92329,47528.06286,100001,0.475636494
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466400730.4,1178568022,139573.0392,465005000,93001000,93001,93001,42626.85057,100001,0.426887503
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-437198340.6,1273124119,130834.06,435890000,87178000,87178,87178,55061.65217,100001,0.550666619
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-477278282.1,1535857466,142828.2077,475850000,95170000,95170,95170,46101.98013,100001,0.461432886
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466676555.8,1813046880,139655.5815,465280000,93056000,93056,93056,44605.10526,100001,0.446470916
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-450738861.4,2032407216,134886.1369,449390000,89878000,89878,89878,48488.5671,100001,0.485166312
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-470146941.1,1598453196,140694.1138,468740000,93748000,93748,93748,43038.73558,100001,0.430867797
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466024604.8,1855899401,139460.4815,464630000,92926000,92926,92926,42133.12366,100001,0.421939043
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-473191050.8,1690207035,141605.0808,471775000,94355000,94355,94355,42067.79381,100001,0.421227275
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-477544077.5,47691623,142907.7485,476115000,95223000,95223,95223,42967.25595,100001,0.43022771
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-445573403.4,1339092841,133340.3446,444240000,88848000,88848,88848,46921.09346,100001,0.469610932
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-445768988.7,1387047050,133398.8746,444435000,88887000,88887,88887,51382.43723,100001,0.514001412
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-469610335.3,126496839,140533.5315,468205000,93641000,93641,93641,47800.07263,100001,0.478297273
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-454846152.7,528310406,136115.2669,453485000,90697000,90697,90697,43222.52083,100001,0.432815206
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-477669452.7,750348835,142945.2677,476240000,95248000,95248,95248,47730.46207,100001,0.477620361
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-469058684.5,1444268274,140368.4469,467655000,93531000,93531,93531,47496.9893,100001,0.475272535
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-461691638.2,121790188,138163.8169,460310000,92062000,92062,92062,48531.51381,100001,0.485611572
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-483185961.1,2069450028,144596.1138,481740000,96348000,96348,96348,43100.64242,100001,0.431530022
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-460859146.9,1940535532,137914.6892,459480000,91896000,91896,91896,46719.1125,100001,0.467644143
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-473983422,823434397,141842.2023,472565000,94513000,94513,94513,43467.67251,100001,0.435213962
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-453988586.4,1978752273,135858.6354,452630000,90526000,90526,90526,48302.43269,100001,0.483329473
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-441962597.9,1423006207,132259.7908,440640000,88128000,88128,88128,50311.46114,100001,0.503401822
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-465006558.3,740411181,139155.8254,463615000,92723000,92723,92723,45037.46821,100001,0.450866813
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-458497078.3,2060428910,137207.8269,457125000,91425000,91425,91425,44289.4218,100001,0.443363397
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-455407833.5,1835292750,136283.3531,454045000,90809000,90809,90809,51341.60377,100001,0.513565803
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-463517101,1219866412,138710.0969,462130000,92426000,92426,92426,46510.73743,100001,0.465509234
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-462363649.2,843498920,138364.92,460980000,92196000,92196,92196,47636.85635,100001,0.476710288
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-441571427.3,107351963,132142.7308,440250000,88050000,88050,88050,50738.15668,100001,0.507619006
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-460307496,513121183,137749.6046,458930000,91786000,91786,91786,44496.22727,100001,0.445394822
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-478998429.7,850936611,143342.9715,477565000,95513000,95513,95513,43641.54348,100001,0.436878172
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-451837148.1,1762181068,135214.8054,450485000,90097000,90097,90097,49712.05172,100001,0.497342623
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-463522116,187108740,138711.5977,462135000,92427000,92427,92427,44649.40678,100001,0.446876966
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-462418814.3,1391938506,138381.4285,461035000,92207000,92207,92207,47041.69802,100001,0.470751992
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466275355.2,70913759,139535.52,464880000,92976000,92976,92976,49218.40678,100001,0.492422716
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-472318439.5,790792680,141343.9469,470905000,94181000,94181,94181,44695.53659,100001,0.447451344
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-463627431.1,762053968,138743.1138,462240000,92448000,92448,92448,48160.08696,100001,0.481945057
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-462724729.8,1868520081,138472.9754,461340000,92268000,92268,92268,45301.06341,100001,0.453423815
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-479063624.8,1542374814,143362.4815,477630000,95526000,95526,95526,45325.77848,100001,0.453690306
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-464254307.1,898873154,138930.71,462865000,92573000,92573,92573,43627.41758,100001,0.436822736
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-473868076.8,1500509486,141807.6846,472450000,94490000,94490,94490,42541.98788,100001,0.426033149
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-481982359.3,1868498144,144235.9292,480540000,96108000,96108,96108,45762.97826,100001,0.458072254
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-471892163.8,1648948815,141216.3815,470480000,94096000,94096,94096,43517.17284,100001,0.435748342
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-475673479.6,1535963495,142347.9615,474250000,94850000,94850,94850,46290.98795,100001,0.463283691
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-466260310.2,116577441,139531.0177,464865000,92973000,92973,92973,48911.55399,100001,0.489328097
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-447900367,569863201,134036.7015,446560000,89312000,89312,89312,50599.32461,100001,0.506237646
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-446120039.3,2081847662,133503.9285,444785000,88957000,88957,88957,53002.32579,100001,0.530133618
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-474058647.1,268771094,141864.7138,472640000,94528000,94528,94528,47440.77654,100001,0.474699697
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-461786923.3,1676173641,138192.3315,460405000,92081000,92081,92081,45585.65426,100001,0.456297077
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-456932395.9,70671723,136739.5869,455565000,91113000,91113,91113,47943.61905,100001,0.479775571
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-472408709.6,253992391,141370.9608,470995000,94199000,94199,94199,47598.85987,100001,0.476321756
D:0| T0: 0.08| T1: 0.08| R0: 0.0| R1: 0.0,0,0.076923077,0.076923077,0,0,-463030645.2,1547546835,138564.5223,461645000,92329000,92329,92329,47528.06286,100001,0.475636494
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-842395627.1,1178568022,139678.0931,840998846.2,168199769.2,93071,93071,53809.10101,100001,0.5380708
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-813052817.1,1273124119,130897.0923,811743846.2,162348769.2,87220,87220,62980.09191,100001,0.629555389
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-852746603,1535857466,142775.6808,851318846.2,170263769.2,95135,95135,51197.13846,100001,0.51203192
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-842084696.6,1813046880,139585.0454,840688846.2,168137769.2,93009,93009,60959.47489,100001,0.609251771
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-826523127.7,2032407216,134928.1585,825173846.2,165034769.2,89906,89906,56425.83271,100001,0.564203839
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-844657395.6,1598453196,140354.94,843253846.2,168650769.2,93522,93522,51884.11304,100001,0.518896976
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-841151905.2,1855899401,139305.9023,839758846.2,167951769.2,92823,92823,53098.3835,100001,0.531004497
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-848784746.9,1690207035,141590.0731,847368846.2,169473769.2,94345,94345,51944.6347,100001,0.519483623
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-853192938.6,47691623,142909.2492,851763846.2,170352769.2,95224,95224,55018.56085,100001,0.550043921
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-822079830.9,1339092841,133598.4769,820743846.2,164148769.2,89020,89020,59732.54018,100001,0.597133273
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845314361.6,2140827018,140551.5408,843908846.2,168781769.2,93653,93653,60852.98842,100001,0.512685304
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-844928206,126496839,140435.9815,843523846.2,168704769.2,93576,93576,55061.15,100001,0.550524585
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-830174053.3,528310406,136020.7185,828813846.2,165762769.2,90634,90634,56159.98086,100001,0.561525909
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-853549004.2,750348835,143015.8038,852118846.2,170423769.2,95295,95295,48699.14623,100001,0.487160105
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845068626.2,1444268274,140478.0031,843663846.2,168732769.2,93604,93604,56024.6385,100001,0.560110847
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836543113.1,121790188,137926.6954,835163846.2,167032769.2,91904,91904,53234.0812,100001,0.532372378
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-858704432.1,2069450028,144558.5946,857258846.2,171451769.2,96323,96323,52246.7449,100001,0.522443659
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-837460859.5,1940535532,138201.3362,836078846.2,167215769.2,92087,92087,56259.77551,100001,0.56247737
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-850053543.8,823434397,141969.7677,848633846.2,169726769.2,94598,94598,52734.25123,100001,0.52733757
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-828754806.2,1978752273,135596.0008,827398846.2,165479769.2,90351,90351,59380.34404,100001,0.59359169
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-818188185,1423006207,132433.88,816863846.2,163372769.2,88244,88244,58237.09829,100001,0.582266943
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-840881094.8,740411181,139224.8608,839488846.2,167897769.2,92769,92769,55557.42424,100001,0.555473239
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836553143.1,2060428910,137929.6969,835173846.2,167034769.2,91906,91906,55238.56757,100001,0.552328737
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845540036.9,505422661,140619.0754,844133846.2,168826769.2,93698,93698,63388.35102,100001,0.530458393
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-840921214.8,1219866412,139236.8669,839528846.2,167905769.2,92777,92777,50995.74348,100001,0.510067713
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836292362.7,843498920,137851.6569,834913846.2,166982769.2,91854,91854,57212.07547,100001,0.57196982
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-814421914.2,107351963,131306.8023,813108846.2,162621769.2,87493,87493,61467.01688,100001,0.614447049
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-835780831.9,513121183,137698.5785,834403846.2,166880769.2,91752,91752,55798.59227,100001,0.557910917
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-854190925.2,850936611,143207.9023,852758846.2,170551769.2,95423,95423,58187.12105,100001,0.581559106
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-375964806.6,1762181068,96.04923077,375963846.2,75192769.23,64,64,99961.38596,100001,0.999606211
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-839256232.3,187108740,138738.6115,837868846.2,167573769.2,92445,92445,53649.48315,100001,0.536496725
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-837255244.2,1391938506,138139.8046,835873846.2,167174769.2,92046,92046,54621.32922,100001,0.546183678
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-841192025.2,70913759,139317.9085,839798846.2,167959769.2,92831,92831,57378.88038,100001,0.573604788
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-849281232.6,790792680,141738.6492,847863846.2,169572769.2,94444,94444,52881.79293,100001,0.528809838
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-839617312.8,762053968,138846.6669,838228846.2,167645769.2,92517,92517,53154.31776,100001,0.531567615
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-837034583.9,1868520081,138073.7708,835653846.2,167130769.2,92002,92002,53562.76349,100001,0.535642412
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-854767651.1,1542374814,143380.4908,853333846.2,170666769.2,95538,95538,52479.65641,100001,0.524780824
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-838845001.6,898873154,138615.5485,837458846.2,167491769.2,92363,92363,54316.311,100001,0.54313614
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-848624266.6,1500509486,141542.0485,847208846.2,169441769.2,94313,94313,55607.58333,100001,0.555919745
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-857209959.8,1868498144,144111.3654,855768846.2,171153769.2,96025,96025,55319.33918,100001,0.552996331
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-845334421.6,1648948815,140557.5438,843928846.2,168785769.2,93657,93657,52724.64824,100001,0.527265627
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-851563061.1,1535963495,142421.4992,850138846.2,170027769.2,94899,94899,56836.82051,100001,0.568145951
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-842626317.4,116577441,139747.1285,841228846.2,168245769.2,93117,93117,57882.28163,100001,0.578638766
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-823609408.3,569863201,134056.2115,822268846.2,164453769.2,89325,89325,57386.52212,100001,0.573771443
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-818564310.5,2081847662,132546.4377,817238846.2,163447769.2,88319,88319,57722.94928,100001,0.577157839
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-849672403.2,268771094,141855.7092,848253846.2,169650769.2,94522,94522,53323.23182,100001,0.533202768
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-836452843,1676173641,137899.6815,835073846.2,167014769.2,91886,91886,54509.97674,100001,0.54507566
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-831322490.1,70671723,136364.3946,829958846.2,165991769.2,90863,90863,55838.02326,100001,0.558318306
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-847686460.2,253992391,141261.4046,846273846.2,169254769.2,94126,94126,55140.81773,100001,0.551297134
D:0| T0: 0.08| T1: 0.15| R0: 0.0| R1: 0.0,0,0.076923077,0.153846154,0,0,-840053618.5,1547546835,138977.2338,838663846.2,167732769.2,92604,92604,57802.72115,100001,0.577827236
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1217593138,1178568022,139544.5246,1216197692,243239538.5,92982,92982,59582.25424,100001,0.595562525
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1228611109,1535857466,142841.7146,1227182692,245436538.5,95179,95179,60265.63721,100001,0.602288931
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
