0.013842105263157895,0.0005
0.013842105263157895,0.0015263157894736842
0.013842105263157895,0.0025526315789473684
0.013842105263157895,0.0035789473684210526
0.013842105263157895,0.004605263157894737
0.013842105263157895,0.0056315789473684215
0.013842105263157895,0.006657894736842106
0.013842105263157895,0.00768421052631579
0.013842105263157895,0.008710526315789474
0.013842105263157895,0.009736842105263158
0.013842105263157895,0.010763157894736843
0.013842105263157895,0.011789473684210527
0.013842105263157895,0.012815789473684211
0.013842105263157895,0.013842105263157895
0.01486842105263158,0.0005
0.01486842105263158,0.0015263157894736842
0.01486842105263158,0.0025526315789473684
0.01486842105263158,0.0035789473684210526
0.01486842105263158,0.004605263157894737
0.01486842105263158,0.0056315789473684215
0.01486842105263158,0.006657894736842106
0.01486842105263158,0.00768421052631579
0.01486842105263158,0.008710526315789474
0.01486842105263158,0.009736842105263158
0.01486842105263158,0.010763157894736843
0.01486842105263158,0.011789473684210527
0.01486842105263158,0.012815789473684211
0.01486842105263158,0.013842105263157895
0.01486842105263158,0.01486842105263158
0.015894736842105264,0.0005
0.015894736842105264,0.0015263157894736842
0.015894736842105264,0.0025526315789473684
0.015894736842105264,0.0035789473684210526
0.015894736842105264,0.004605263157894737
0.015894736842105264,0.0056315789473684215
0.015894736842105264,0.006657894736842106
0.015894736842105264,0.00768421052631579
0.015894736842105264,0.008710526315789474
0.015894736842105264,0.009736842105263158
0.015894736842105264,0.010763157894736843
0.015894736842105264,0.011789473684210527
0.015894736842105264,0.012815789473684211
0.015894736842105264,0.013842105263157895
0.015894736842105264,0.01486842105263158
0.015894736842105264,0.015894736842105264
0.016921052631578948,0.0005
0.016921052631578948,0.0015263157894736842
0.016921052631578948,0.0025526315789473684
0.016921052631578948,0.0035789473684210526
0.016921052631578948,0.004605263157894737
0.016921052631578948,0.0056315789473684215
0.016921052631578948,0.006657894736842106
0.016921052631578948,0.00768421052631579
0.016921052631578948,0.008710526315789474
0.016921052631578948,0.009736842105263158
0.016921052631578948,0.010763157894736843
0.016921052631578948,0.011789473684210527
0.016921052631578948,0.012815789473684211
0.016921052631578948,0.013842105263157895
0.016921052631578948,0.01486842105263158
0.016921052631578948,0.015894736842105264
0.016921052631578948,0.016921052631578948
0.017947368421052632,0.0005
0.017947368421052632,0.0015263157894736842
0.017947368421052632,0.0025526315789473684
0.017947368421052632,0.0035789473684210526
0.017947368421052632,0.004605263157894737
0.017947368421052632,0.0056315789473684215
0.017947368421052632,0.006657894736842106
0.017947368421052632,0.00768421052631579
0.017947368421052632,0.008710526315789474
0.017947368421052632,0.009736842105263158
0.017947368421052632,0.010763157894736843
0.017947368421052632,0.011789473684210527
0.017947368421052632,0.012815789473684211
0.017947368421052632,0.013842105263157895
0.017947368421052632,0.01486842105263158
0.017947368421052632,0.015894736842105264
0.017947368421052632,0.016921052631578948
0.017947368421052632,0.017947368421052632
0.018973684210526316,0.0005
0.018973684210526316,0.0015263157894736842
0.018973684210526316,0.0025526315789473684
0.018973684210526316,0.0035789473684210526
0.018973684210526316,0.004605263157894737
0.018973684210526316,0.0056315789473684215
0.018973684210526316,0.006657894736842106
0.018973684210526316,0.00768421052631579
0.018973684210526316,0.008710526315789474
0.018973684210526316,0.009736842105263158
0.018973684210526316,0.010763157894736843
0.018973684210526316,0.011789473684210527
0.018973684210526316,0.012815789473684211
0.018973684210526316,0.013842105263157895
0.018973684210526316,0.01486842105263158
0.018973684210526316,0.015894736842105264
0.018973684210526316,0.016921052631578948
0.018973684210526316,0.017947368421052632
0.018973684210526316,0.018973684210526316
0.02,0.0005
0.02,0.0015263157894736842
0.02,0.0025526315789473684
0.02,0.0035789473684210526
0.02,0.004605263157894737
0.02,0.0056315789473684215
0.02,0.006657894736842106
0.02,0.00768421052631579
0.02,0.008710526315789474
0.02,0.009736842105263158
0.02,0.010763157894736843
0.02,0.011789473684210527
0.02,0.012815789473684211
0.02,0.013842105263157895
0.02,0.01486842105263158
0.02,0.015894736842105264
0.02,0.016921052631578948
0.02,0.017947368421052632
0.02,0.018973684210526316
0.02,0.02
