Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
0,10,0,41,5,4,6,0,60,35,0,0,0,0,11,0,307,0,60,217,106,51,323,383,563,318,188,107,33,74,52,30,22,98,64,0,0.01535315,0.013524433,0.078792959,0.308411215,0.485981308,0.909090909,0.297297297,0.002672484,0.157894737,10,3921,18514,24,185,0,693,1262,0,25,0,12,0,13,40,0,18,117,0,113,670,0,6,0,22,48,0,17,0,0,0,0,0,0,0,6,0,55,164,5,16,0,9,41,0,34,0,2,0,3,5,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5899,4168,57,482,36670,10606,26064,23513,2386,1240,208,61,151,76,75,229,0,21,0.091543892,0.0475752,0.005672212,0.005793432,0.003232254,0.031433361,0.049193548,0.360576923,0.40397351,0.091703057,"1,0",0,10,10,"1,0"
0,11,0,32,8,9,11,0,69,34,2,0,0,0,19,0,313,0,61,235,93,56,328,389,577,336,175,114,34,80,54,28,26,106,78,0,0.015565567,0.014202984,0.069637883,0.298245614,0.473684211,0.823529412,0.325,0.002859532,0.170731707,11,3692,18856,30,203,0,689,1345,0,36,3,12,0,11,43,0,9,128,0,116,686,1,7,0,20,60,0,14,0,0,0,1,1,0,1,2,0,49,177,6,21,0,9,45,0,31,1,1,0,4,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900,4275,56,508,37069,10739,26330,23657,2513,1273,214,53,158,81,77,225,0,11,0.095442461,0.048347892,0.005773018,0.00600076,0.003423934,0.030640669,0.041633936,0.359813084,0.335443038,0.048888889,"1,0",0,11,11,"1,0"
0,12,0,38,6,3,4,0,75,46,2,0,0,0,21,0,298,0,59,209,108,46,317,376,501,284,164,104,27,77,47,22,25,117,78,0,0.013394289,0.01190576,0.062859333,0.259615385,0.451923077,0.814814815,0.324675325,0.003128008,0.14511041,12,3580,19181,16,237,0,672,1435,0,22,2,8,0,6,33,0,14,125,0,116,697,2,15,0,17,72,0,17,0,0,0,1,2,0,0,0,0,48,175,3,20,0,11,51,0,18,2,1,0,1,2,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838,4369,49,527,37404,10783,26621,23854,2609,1290,164,44,115,57,58,179,0,15,0.098005334,0.048457984,0.004384558,0.004319898,0.002389536,0.02223074,0.034108527,0.353658537,0.382608696,0.083798883,"1,0",0,12,12,"1,0"
0,13,0,28,4,7,2,0,72,29,2,0,0,0,19,0,310,0,41,166,81,45,247,288,435,240,147,96,35,61,61,32,29,84,79,0,0.011500939,0.0099817,0.054404145,0.364583333,0.635416667,0.914285714,0.475409836,0.002220871,0.182186235,13,3502,19414,22,213,0,642,1551,0,18,1,17,0,9,32,0,7,93,0,95,713,1,13,0,23,73,0,18,0,0,0,0,2,0,0,6,0,53,209,2,20,0,10,64,0,22,0,1,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5974,4403,55,530,37823,10962,26861,24044,2702,1340,181,49,126,58,68,188,0,7,0.100591936,0.049886452,0.004785448,0.004690816,0.002412244,0.025166543,0.036567164,0.375690608,0.388888889,0.037234043,"1,0",0,13,13,"1,0"
0,14,0,38,7,4,5,0,71,43,0,0,0,0,18,0,336,0,69,164,107,47,271,340,540,281,201,130,31,99,62,21,41,111,75,53,0.014141308,0.011590019,0.074251939,0.238461538,0.476923077,0.677419355,0.414141414,0.002906824,0.173431734,14,3388,19698,16,194,0,609,1607,0,17,1,11,0,11,50,0,9,103,0,92,715,2,8,0,20,75,0,24,0,0,0,0,3,0,0,3,0,43,195,1,25,0,10,48,0,33,1,0,0,1,2,0,2,14,0,3,33,0,3,0,1,7,0,4,0,0,0,0,1,0,0,0,0,5998,4494,43,568,38186,11103,27083,24245,2707,1369,202,69,159,78,81,213,0,11,0.099951999,0.050548314,0.005289897,0.005870841,0.003217158,0.029922423,0.050401753,0.400990099,0.433962264,0.051643192,"1,0",0,14,14,"1,0"
0,15,0,38,2,9,5,2,64,40,0,0,4,0,21,0,278,0,43,201,107,58,308,351,530,297,171,112,29,83,54,21,33,112,73,54,0.013713517,0.012147239,0.061422414,0.258928571,0.482142857,0.724137931,0.397590361,0.002897951,0.188311688,15,3233,20050,16,219,0,579,1687,0,16,2,12,0,9,43,0,9,113,0,85,723,1,6,0,18,66,0,17,0,1,0,0,3,0,0,9,0,34,182,4,22,0,12,61,0,29,0,1,0,2,1,0,0,16,0,9,69,0,3,0,1,15,0,3,0,0,0,0,0,0,0,1,0,6074,4554,59,579,38648,11266,27382,24450,2784,1394,198,57,139,65,74,207,0,9,0.101672632,0.050909357,0.005123163,0.005076328,0.002658487,0.02658046,0.040889527,0.373737374,0.410071942,0.043478261,"1,0",0,15,15,"1,0"
0,16,0,29,6,3,10,0,71,33,1,3,1,0,17,0,342,0,55,193,100,42,293,348,518,288,158,106,36,70,52,31,21,97,77,51,0.013262667,0.011684044,0.05561422,0.339622642,0.490566038,0.861111111,0.3,0.00248355,0.14334471,16,3226,20245,14,200,0,556,1783,0,21,2,15,0,6,37,0,8,122,0,83,720,1,6,0,17,71,0,16,0,0,0,0,2,0,0,8,0,30,172,1,17,0,10,63,0,22,0,1,0,3,6,0,1,17,0,11,100,0,5,0,3,22,0,3,0,0,0,0,0,0,0,0,0,6090,4650,69,602,39057,11411,27646,24649,2841,1411,203,53,134,62,72,212,0,9,0.10276351,0.051038125,0.005197532,0.004846994,0.002515315,0.025343189,0.037562013,0.354679803,0.395522388,0.04245283,"1,0",0,16,16,"1,0"
0,17,0,33,10,4,8,0,73,33,0,2,0,0,15,0,322,0,75,187,88,46,275,350,522,270,185,123,37,86,59,31,28,99,79,45,0.013218871,0.010832497,0.06294658,0.300813008,0.479674797,0.837837838,0.325581395,0.002507027,0.167272727,17,3193,20523,10,220,0,526,1867,0,16,0,14,0,15,49,0,9,98,0,74,734,0,9,0,18,76,0,17,0,0,0,0,2,0,0,6,0,40,162,3,21,0,5,49,0,29,0,0,0,0,8,0,2,9,0,11,118,0,3,0,5,38,0,8,0,0,0,1,0,0,0,2,0,6122,4697,57,623,39489,11499,27990,24925,2939,1450,216,65,159,70,89,227,0,11,0.105001786,0.051804216,0.005469878,0.0056806,0.002808425,0.030282409,0.044827586,0.412037037,0.408805031,0.04845815,"1,0",0,17,17,"1,0"
0,18,0,38,6,9,9,0,58,40,0,1,1,0,15,0,312,0,68,217,129,61,346,414,609,331,211,142,39,103,68,29,39,109,68,49,0.015250927,0.013175703,0.070380254,0.274647887,0.478873239,0.743589744,0.378640777,0.00272964,0.176300578,18,3079,20821,18,234,0,489,1947,0,21,1,9,0,9,49,0,13,122,0,71,713,0,7,0,17,79,0,18,0,0,0,0,4,0,0,6,0,37,160,2,15,0,5,44,0,32,2,1,0,1,3,0,3,14,0,14,147,1,10,0,4,47,0,9,0,0,0,0,0,0,1,4,0,6154,4793,53,649,39932,11649,28283,25122,2998,1471,212,70,159,80,79,229,0,17,0.106000071,0.052010041,0.005309025,0.005621752,0.00318446,0.026350901,0.047586676,0.372641509,0.440251572,0.074235808,"1,0",0,18,18,"1,0"
0,19,0,33,4,2,9,0,60,44,0,0,1,0,20,0,318,0,68,196,121,40,317,385,572,297,204,151,38,113,66,32,34,111,62,54,0.014169288,0.01171875,0.065764023,0.251655629,0.437086093,0.842105263,0.300884956,0.002749635,0.126182965,19,2998,21106,19,233,0,474,2031,0,24,3,12,0,8,63,0,9,119,0,74,728,0,6,0,12,83,0,9,0,0,0,0,2,0,1,4,0,32,141,2,13,0,9,46,0,28,0,0,0,1,1,0,1,11,0,11,185,2,13,0,8,60,0,8,0,1,0,0,0,0,1,2,0,6190,4859,53,673,40369,11775,28594,25344,3102,1495,213,50,160,69,91,225,0,12,0.108484297,0.052283696,0.005276326,0.005595579,0.002722538,0.029335912,0.033444816,0.427230047,0.3125,0.053333333,"1,0",0,19,19,"1,0"
0,20,0,43,11,6,6,0,66,39,1,3,0,0,14,0,328,0,60,179,129,41,308,368,539,257,211,147,32,115,73,26,47,114,75,35,0.013215319,0.010052413,0.067133312,0.217687075,0.496598639,0.8125,0.408695652,0.002795077,0.133116883,20,2958,21376,22,224,0,451,2109,0,16,1,10,0,6,58,0,9,120,0,69,716,1,6,0,8,83,0,10,0,0,0,0,3,0,0,4,0,36,142,0,8,0,7,41,0,22,0,2,0,2,4,0,4,10,0,7,205,0,11,0,13,72,0,9,0,0,0,0,1,0,1,3,0,6276,4898,62,690,40786,11926,28860,25566,3143,1500,206,53,144,57,87,220,0,14,0.108905059,0.051975052,0.005050753,0.004989605,0.002229524,0.02768056,0.035333333,0.422330097,0.368055556,0.063636364,"1,0",0,20,20,"1,0"
0,21,0,42,8,2,6,1,58,34,1,1,3,0,21,0,316,0,69,172,116,29,288,357,514,282,173,131,34,97,67,29,38,116,61,57,0.012453662,0.010929809,0.053593556,0.259541985,0.511450382,0.852941176,0.391752577,0.002810554,0.100694444,21,2900,21651,23,243,0,444,2173,0,23,0,13,0,7,50,0,10,115,0,54,699,2,7,0,10,82,0,12,0,0,0,0,3,0,0,0,0,32,134,3,12,0,6,41,0,32,1,0,0,1,0,0,1,8,0,18,237,1,11,0,12,82,0,9,0,1,0,0,0,0,0,1,0,6427,4938,48,696,41273,12109,29164,25801,3228,1512,200,59,152,76,76,211,0,11,0.110684405,0.05184474,0.004845783,0.005211905,0.002945622,0.02354399,0.039021164,0.38,0.388157895,0.052132701,"1,0",0,21,21,"1,0"
0,22,0,42,2,1,2,0,63,23,2,3,4,0,28,0,346,0,62,210,101,40,311,373,559,287,200,138,34,104,62,25,37,103,67,50,0.013383131,0.011027434,0.060753341,0.246376812,0.449275362,0.735294118,0.355769231,0.002465944,0.128617363,22,2890,21880,22,249,0,423,2250,0,21,1,12,0,10,49,0,11,126,0,37,683,2,2,0,12,84,0,14,0,0,0,0,2,0,0,6,0,29,147,0,11,0,3,43,0,33,1,1,0,1,3,0,1,5,0,21,265,0,9,0,13,87,0,6,0,1,0,1,0,0,0,7,0,6515,5017,54,709,41769,12295,29474,26026,3292,1530,210,63,156,74,82,222,0,12,0.11169166,0.051910158,0.005027652,0.0052928,0.002843311,0.02490887,0.041176471,0.39047619,0.403846154,0.054054054,"1,0",0,22,22,"1,0"
