Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
0,10,0,34,6,6,11,0,90,40,0,0,0,0,29,0,287,0,62,170,116,58,286,348,575,322,187,120,96,0,0.015881784,0.013850654,0.079608344,0.003314459,0.202797203,10,1645,20268,124,74,0,987,864,0,100,16,2,0,44,3,0,98,7,0,37,829,9,3,0,59,48,0,23,0,0,0,2,1,0,13,2,0,22,292,17,2,0,63,26,0,32,3,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513,5076,90,796,36205,10475,25730,23248,2349,1498,318,63,228,155,73,437,0,119,0.091294209,0.058219977,0.008783317,0.008861251,0.00666724,0.031077054,0.042056075,0.229559748,0.276315789,0.272311213,"1,0",0,10,10,"1,0"
0,11,0,26,6,7,9,0,115,54,0,0,0,0,10,0,281,0,59,203,100,50,303,362,583,341,168,105,122,0,0.015942901,0.014628915,0.068181818,0.002871363,0.165016502,11,1555,20440,131,67,0,1073,886,0,99,20,0,0,34,1,0,100,16,0,32,861,9,0,0,61,45,0,20,2,0,0,1,2,0,10,5,0,14,259,21,3,0,73,25,0,30,3,0,0,5,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527,5216,100,807,36568,10650,25918,23310,2464,1496,319,65,219,149,70,437,0,118,0.095069064,0.057720503,0.008723474,0.008449726,0.006392106,0.028409091,0.043449198,0.219435737,0.296803653,0.270022883,"1,0",0,11,11,"1,0"
0,12,0,45,9,12,9,0,77,46,1,0,0,0,16,0,290,0,52,189,108,67,297,349,615,344,200,126,89,0,0.016671637,0.01467389,0.077429346,0.003415652,0.225589226,12,1502,20593,126,85,0,1134,903,0,118,17,1,0,42,4,0,108,7,0,31,878,12,3,0,65,38,0,25,5,0,0,2,3,0,5,3,0,11,262,26,4,0,82,23,0,23,2,1,0,5,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481,5339,110,798,36889,10728,26161,23443,2583,1521,358,66,248,166,82,481,0,123,0.098734758,0.058139979,0.00970479,0.00947976,0.007081005,0.031746032,0.043392505,0.229050279,0.266129032,0.255717256,"1,0",0,12,12,"1,0"
0,13,0,46,5,7,16,0,98,56,0,0,0,0,14,0,321,0,63,182,125,56,307,370,556,289,191,137,105,66,0.014944228,0.01226239,0.071966843,0.003682301,0.182410423,13,1430,20828,160,72,0,1195,908,0,87,15,0,0,32,3,0,100,12,0,43,851,9,3,0,63,38,0,13,2,0,0,2,1,0,10,0,0,10,242,24,4,0,81,16,0,18,2,1,0,4,0,0,7,1,0,0,46,2,0,0,12,4,0,0,0,0,0,0,1,0,1,0,0,4481,5445,118,808,37205,10852,26353,23568,2654,1511,299,44,181,118,63,417,0,118,0.100709597,0.057336926,0.008036554,0.006868288,0.005006789,0.023737754,0.029119788,0.210702341,0.243093923,0.282973621,"1,0",0,13,13,"1,0"
0,14,0,28,6,15,10,0,77,29,0,0,1,0,33,0,289,0,55,181,112,50,293,348,531,280,188,107,92,48,0.014133241,0.011781041,0.068463219,0.002847941,0.170648464,14,1423,21025,153,66,0,1269,919,0,91,18,0,0,42,3,0,107,22,0,37,832,9,4,0,64,36,0,22,1,0,0,2,0,0,4,1,0,13,231,12,5,0,82,19,0,18,2,1,0,4,0,0,7,1,0,2,72,3,1,0,27,4,0,1,0,0,0,0,0,0,3,0,0,4482,5502,116,813,37571,10913,26658,23767,2746,1520,321,51,205,132,73,442,0,121,0.103008478,0.057018531,0.008543824,0.007689999,0.005553919,0.026584122,0.033552632,0.22741433,0.248780488,0.273755656,"1,0",0,14,14,"1,0"
0,15,0,42,14,13,10,1,77,37,1,0,0,0,19,0,324,0,70,174,91,44,265,335,559,319,156,124,90,51,0.014734567,0.013317747,0.054756055,0.003268491,0.166037736,15,1437,21194,158,78,0,1351,925,0,99,15,0,0,38,8,0,75,17,0,27,800,4,3,0,72,37,0,27,0,0,0,1,0,0,5,0,0,12,219,19,4,0,61,18,0,29,3,1,0,5,0,0,7,0,0,2,105,6,0,0,36,6,0,2,0,0,0,0,0,0,4,0,0,4516,5568,116,828,37938,11028,26910,23953,2849,1515,344,68,228,157,71,435,0,91,0.105871423,0.056298774,0.009067426,0.008472687,0.006554503,0.024921025,0.044884488,0.206395349,0.298245614,0.209195402,"1,0",0,15,15,"1,0"
0,16,0,39,7,10,6,0,78,35,0,0,0,0,20,0,322,0,65,200,127,63,327,392,570,301,207,107,88,70,0.014866204,0.012482375,0.070552147,0.002790673,0.19266055,16,1413,21387,153,78,0,1398,951,0,87,29,1,0,36,1,0,84,19,0,19,793,12,2,0,70,33,0,18,2,1,0,2,0,0,5,0,0,8,206,9,4,0,66,15,0,27,1,1,0,3,1,0,6,1,0,4,149,9,3,0,45,6,0,3,0,0,0,2,0,0,5,2,0,4543,5691,103,835,38342,11172,27170,24114,2934,1533,318,61,215,135,80,418,0,100,0.10798675,0.056422525,0.008293777,0.007913139,0.005598408,0.02726653,0.039791259,0.251572327,0.28372093,0.23923445,"1,0",0,16,16,"1,0"
0,17,0,35,4,3,5,0,62,35,0,3,0,0,20,0,299,0,60,188,97,56,285,345,497,290,154,99,68,60,0.012820513,0.011937595,0.050791557,0.002553784,0.196491228,17,1399,21571,160,75,0,1464,974,0,79,17,0,0,34,6,0,103,12,0,17,802,13,2,0,73,30,0,22,0,0,0,2,0,0,7,0,0,9,174,12,2,0,60,20,0,23,1,0,0,5,0,0,8,1,0,5,190,9,3,0,61,9,0,2,0,0,0,0,0,0,8,0,0,4642,5750,84,826,38766,11302,27464,24293,3032,1570,275,55,191,126,65,401,0,126,0.110399068,0.057165744,0.007093845,0.006954559,0.005186679,0.021437995,0.035031847,0.236363636,0.287958115,0.314214464,"1,0",0,17,17,"1,0"
0,18,0,30,4,6,5,0,56,31,0,1,0,0,15,0,334,0,44,145,101,43,246,290,428,227,143,85,63,57,0.010910574,0.009241542,0.04618863,0.00216682,0.174796748,18,1468,21753,152,75,0,1515,989,0,75,10,0,0,34,3,0,84,19,0,15,783,9,3,0,73,31,0,20,0,0,0,4,0,0,4,1,0,8,195,11,3,0,56,20,0,16,0,0,0,2,0,0,3,0,0,6,220,9,6,0,81,10,0,4,0,0,0,0,0,0,6,1,0,4825,5718,93,815,39228,11451,27777,24563,3096,1600,261,46,168,115,53,358,0,97,0.111459121,0.057601613,0.006653411,0.006048169,0.004681839,0.017118863,0.02875,0.203065134,0.273809524,0.270949721,"1,0",0,18,18,"1,0"
0,19,0,35,10,9,5,0,60,27,0,2,1,0,22,0,332,0,48,144,86,49,230,278,448,258,138,100,71,52,0.011291745,0.010397775,0.043781726,0.002520479,0.213043478,19,1567,21906,119,87,0,1572,1001,0,67,10,0,0,35,3,0,64,13,0,19,748,6,4,0,72,26,0,20,1,0,0,3,0,0,3,1,0,7,196,14,2,0,58,19,0,20,1,0,0,1,0,0,4,2,0,5,254,4,3,0,95,16,0,4,0,0,0,0,0,0,3,2,0,4948,5765,91,814,39675,11618,28057,24813,3152,1613,256,50,165,111,54,330,0,74,0.112342731,0.057490109,0.006452426,0.005880885,0.004473461,0.01713198,0.03099814,0.2109375,0.303030303,0.224242424,"1,0",0,19,19,"1,0"
0,20,0,24,3,7,6,0,62,27,0,5,2,0,22,0,332,0,50,164,101,43,265,315,486,264,171,84,74,43,0.01210702,0.010519605,0.053521127,0.002092571,0.162264151,20,1628,22111,110,68,0,1605,1022,0,83,20,0,0,34,5,0,90,23,0,16,722,5,3,0,71,31,0,16,0,0,0,1,0,0,3,3,0,5,204,11,4,0,57,17,0,24,2,0,0,1,2,0,6,0,0,5,281,6,5,0,99,16,0,1,0,0,0,0,0,0,7,1,0,5082,5730,86,820,40142,11718,28424,25096,3195,1625,275,47,189,124,65,381,0,106,0.11240501,0.057169997,0.00685068,0.00664931,0.004941026,0.020344288,0.028923077,0.236363636,0.248677249,0.278215223,"1,0",0,20,20,"1,0"
0,21,0,27,3,2,5,1,57,39,0,3,0,0,22,0,330,0,49,164,115,40,279,328,523,269,184,97,62,43,0.012886534,0.01060391,0.056200367,0.002390046,0.143369176,21,1628,22372,113,89,0,1634,1039,0,81,13,0,0,36,6,0,88,22,0,15,720,2,3,0,71,35,0,20,1,0,0,2,0,0,1,1,0,7,196,13,3,0,49,19,0,21,0,0,0,5,0,0,2,0,0,4,301,11,6,0,105,19,0,3,0,0,0,0,0,0,7,0,0,5168,5741,98,815,40585,11822,28763,25368,3274,1642,286,52,188,125,63,384,0,98,0.113826791,0.05708723,0.007046939,0.006536175,0.004927468,0.019242517,0.031668697,0.22027972,0.276595745,0.255208333,"1,0",0,21,21,"1,0"
0,22,0,32,3,6,8,0,61,21,0,4,3,0,19,0,339,0,60,151,91,42,242,302,409,222,125,86,71,51,0.009970746,0.008676959,0.037324574,0.002096538,0.173553719,22,1628,22595,121,87,0,1671,1064,0,70,16,1,0,29,2,0,71,26,0,18,703,9,1,0,68,33,0,16,1,0,0,2,0,0,1,2,0,5,206,12,2,0,46,22,0,13,2,0,0,1,0,0,5,2,0,2,325,10,3,0,122,22,0,4,0,0,0,0,2,0,6,1,0,5251,5804,97,820,41020,11972,29048,25585,3349,1667,256,41,159,103,56,339,0,83,0.115291931,0.057387772,0.006240858,0.005473699,0.004025796,0.016721409,0.024595081,0.21875,0.257861635,0.244837758,"1,0",0,22,22,"1,0"
0,23,0,14,3,7,4,0,63,24,0,1,1,0,25,0,357,0,54,142,85,42,227,281,430,225,144,71,71,63,0.010365442,0.008689607,0.042390344,0.001711503,0.185022026,23,1720,22812,106,88,0,1691,1079,0,67,22,0,0,35,4,0,71,21,0,21,682,9,2,0,66,33,0,10,1,0,0,3,1,0,4,2,0,2,187,3,2,0,57,18,0,22,0,0,0,2,1,0,4,0,0,4,363,10,2,0,133,29,0,3,0,0,0,0,0,0,5,1,0,5365,5802,91,828,41484,12086,29398,25893,3397,1682,262,43,171,102,69,346,0,84,0.115552078,0.057214777,0.006315688,0.005816722,0.003939289,0.02031204,0.025564804,0.263358779,0.251461988,0.242774566,"1,0",0,23,23,"1,0"
0,24,0,34,7,13,3,0,61,29,1,4,1,0,30,0,349,0,55,138,99,34,237,292,484,266,153,105,78,42,0.011533421,0.010156936,0.04458042,0.002502085,0.143459916,24,1727,23067,125,87,0,1690,1108,0,97,9,1,0,35,4,0,84,20,0,20,668,6,1,0,68,29,0,16,2,0,0,2,3,0,1,1,0,2,185,7,1,0,41,24,0,16,1,0,0,3,2,0,4,1,0,3,388,10,2,0,140,31,0,0,0,0,0,0,0,0,4,1,0,5495,5808,97,828,41965,12228,29737,26189,3432,1683,288,45,191,129,62,381,0,93,0.115411777,0.05659616,0.006862862,0.006422975,0.004925732,0.018065268,0.026737968,0.215277778,0.235602094,0.244094488,"1,0",0,24,24,"1,0"
0,25,0,28,7,9,9,0,62,14,1,2,4,0,20,0,340,0,53,192,104,39,296,349,533,301,169,83,73,159,0.012563051,0.011397198,0.048424069,0.001956348,0.131756757,25,1733,23273,142,92,0,1709,1100,0,98,19,0,0,45,4,0,90,33,0,20,606,8,3,0,58,24,0,20,1,0,0,5,0,0,2,0,0,3,139,5,1,0,35,14,0,16,1,0,0,1,0,0,5,0,0,4,494,10,5,0,163,45,0,4,0,0,0,0,0,0,5,3,0,5545,5903,100,840,42426,12388,30038,26410,3490,1700,314,48,214,138,76,416,0,102,0.116186164,0.05659498,0.007401122,0.007124309,0.005225293,0.021776504,0.028235294,0.242038217,0.224299065,0.245192308,"1,0",0,25,25,"1,0"
0,26,0,32,8,8,8,0,44,21,0,5,3,2,16,0,363,0,62,175,119,35,294,356,498,260,181,90,57,133,0.01159002,0.009740381,0.050828419,0.002094582,0.119047619,26,1770,23525,123,92,0,1749,1144,0,84,19,1,0,43,8,0,86,30,0,23,556,5,2,0,50,22,0,16,0,0,0,3,0,0,0,1,0,1,119,5,0,0,34,10,0,9,1,0,0,1,0,0,1,1,0,6,580,6,6,0,182,54,0,4,0,0,0,0,1,0,8,3,0,5693,5946,92,853,42968,12584,30384,26693,3561,1710,282,35,190,113,77,377,0,95,0.117199842,0.056279621,0.006563024,0.006253291,0.00423332,0.02162314,0.020467836,0.273049645,0.184210526,0.25198939,"1,0",0,26,26,"1,0"
