Replication,Simulation Period,To: I,To I,Action Code,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Replication,Observation Period,Obs: To I,Obs: Action Code,Epidemic Time,Obs: % Susceptible,Obs: % Infectious
3,0,-1,-1,"1,0",0,99999,0,1,0,99999,1,100000,0.99999,0.00001,3,-1,-1,"1,0",-1,0.99999,0.00001
3,1,1,1,"1,0",0.019230769,99998,0,2,0,99998,2,100000,0.99998,0.00002,3,1,1,"1,0",0.019230769,0.99998,0.00002
3,2,4,4,"1,0",0.038461538,99991,3,4,2,99991,4,100000,0.99991,0.00004,3,2,4,"1,0",0.038461538,0.99991,0.00004
3,3,5,5,"1,0",0.057692308,99979,10,4,7,99979,4,100000,0.99979,0.00004,3,3,5,"1,0",0.057692308,0.99979,0.00004
3,4,8,8,"1,0",0.076923077,99970,11,6,13,99970,6,100000,0.9997,0.00006,3,4,8,"1,0",0.076923077,0.9997,0.00006
3,5,14,14,"1,0",0.096153846,99949,18,12,21,99949,12,100000,0.99949,0.00012,3,5,14,"1,0",0.096153846,0.99949,0.00012
3,6,20,20,"1,0",0.115384615,99923,24,17,36,99923,17,100000,0.99923,0.00017,3,6,20,"1,0",0.115384615,0.99923,0.00017
3,7,35,35,"1,0",0.134615385,99874,38,27,61,99874,27,100000,0.99874,0.00027,3,7,35,"1,0",0.134615385,0.99874,0.00027
3,8,47,47,"1,0",0.153846154,99801,64,42,93,99801,42,100000,0.99801,0.00042,3,8,47,"1,0",0.153846154,0.99801,0.00042
3,9,107,107,"1,1",0.173076923,99649,109,90,152,99649,90,100000,0.99649,0.0009,3,9,107,"1,1",0.173076923,0.99649,0.0009
3,10,106,106,"1,1",0.192307692,99596,56,83,265,99596,83,100000,0.99596,0.00083,3,10,106,"1,1",0.192307692,0.99596,0.00083
3,11,57,57,"1,1",0.211538462,99546,49,60,345,99546,60,100000,0.99546,0.0006,3,11,57,"1,1",0.211538462,0.99546,0.0006
3,12,54,54,"1,1",0.230769231,99509,32,39,420,99509,39,100000,0.99509,0.00039,3,12,54,"1,1",0.230769231,0.99509,0.00039
3,13,32,32,"1,1",0.25,99485,24,33,458,99485,33,100000,0.99485,0.00033,3,13,32,"1,1",0.25,0.99485,0.00033
3,14,30,30,"1,1",0.269230769,99460,19,30,491,99460,30,100000,0.9946,0.0003,3,14,30,"1,1",0.269230769,0.9946,0.0003
3,15,19,19,"1,1",0.288461538,99443,17,21,519,99443,21,100000,0.99443,0.00021,3,15,19,"1,1",0.288461538,0.99443,0.00021
3,16,14,14,"1,1",0.307692308,99434,12,12,542,99434,12,100000,0.99434,0.00012,3,16,14,"1,1",0.307692308,0.99434,0.00012
3,17,9,9,"1,1",0.326923077,99425,12,9,554,99425,9,100000,0.99425,0.00009,3,17,9,"1,1",0.326923077,0.99425,0.00009
3,18,11,11,"1,1",0.346153846,99416,10,8,566,99416,8,100000,0.99416,0.00008,3,18,11,"1,1",0.346153846,0.99416,0.00008
3,19,10,10,"1,1",0.365384615,99411,5,10,574,99411,10,100000,0.99411,0.0001,3,19,10,"1,1",0.365384615,0.99411,0.0001
3,20,5,5,"1,1",0.384615385,99409,2,6,583,99409,6,100000,0.99409,0.00006,3,20,5,"1,1",0.384615385,0.99409,0.00006
3,21,2,2,"1,1",0.403846154,99407,2,4,587,99407,4,100000,0.99407,0.00004,3,21,2,"1,1",0.403846154,0.99407,0.00004
3,22,3,3,"1,1",0.423076923,99406,0,2,592,99406,2,100000,0.99406,0.00002,3,22,3,"1,1",0.423076923,0.99406,0.00002
3,23,2,2,"1,1",0.442307692,99403,1,3,593,99403,3,100000,0.99403,0.00003,3,23,2,"1,1",0.442307692,0.99403,0.00003
3,24,2,2,"1,1",0.461538462,99401,1,2,596,99401,2,100000,0.99401,0.00002,3,24,2,"1,1",0.461538462,0.99401,0.00002
3,25,2,2,"1,1",0.480769231,99399,1,1,599,99399,1,100000,0.99399,0.00001,3,25,2,"1,1",0.480769231,0.99399,0.00001
3,26,0,0,"1,1",0.486263736,99399,1,0,600,99399,0,100000,0.99399,0.00001,3,25,0,"1,1",0.483516484,0.99399,0.00001
4,0,-1,-1,"1,0",0,99999,0,1,0,99999,1,100000,0.99999,0.00001,4,-1,-1,"1,0",-1,0.99999,0.00001
4,1,2,2,"1,0",0.019230769,99992,5,2,1,99992,2,100000,0.99992,0.00002,4,1,2,"1,0",0.019230769,0.99992,0.00002
4,2,5,5,"1,0",0.038461538,99986,6,3,5,99986,3,100000,0.99986,0.00003,4,2,5,"1,0",0.038461538,0.99986,0.00003
4,3,4,4,"1,0",0.057692308,99975,13,2,10,99975,2,100000,0.99975,0.00002,4,3,4,"1,0",0.057692308,0.99975,0.00002
4,4,20,20,"1,0",0.076923077,99949,19,14,18,99949,14,100000,0.99949,0.00014,4,4,20,"1,0",0.076923077,0.99949,0.00014
4,5,24,24,"1,0",0.096153846,99908,36,24,32,99908,24,100000,0.99908,0.00024,4,5,24,"1,0",0.096153846,0.99908,0.00024
4,6,53,53,"1,0",0.115384615,99833,58,42,67,99833,42,100000,0.99833,0.00042,4,6,53,"1,0",0.115384615,0.99833,0.00042
4,7,105,105,"1,0",0.134615385,99648,138,76,138,99648,76,100000,0.99648,0.00076,4,7,105,"1,0",0.134615385,0.99648,0.00076
4,8,218,218,"1,0",0.153846154,99344,224,175,257,99344,175,100000,0.99344,0.00175,4,8,218,"1,0",0.153846154,0.99344,0.00175
4,9,375,375,"1,1",0.173076923,98730,463,298,509,98730,298,100000,0.9873,0.00298,4,9,375,"1,1",0.173076923,0.9873,0.00298
4,10,453,453,"1,1",0.192307692,98476,264,350,910,98476,350,100000,0.98476,0.0035,4,10,453,"1,1",0.192307692,0.98476,0.0035
4,11,312,312,"1,1",0.211538462,98217,211,299,1273,98217,299,100000,0.98217,0.00299,4,11,312,"1,1",0.211538462,0.98217,0.00299
4,12,222,222,"1,1",0.230769231,98043,163,220,1574,98043,220,100000,0.98043,0.0022,4,12,222,"1,1",0.230769231,0.98043,0.0022
4,13,187,187,"1,1",0.25,97912,107,189,1792,97912,189,100000,0.97912,0.00189,4,13,187,"1,1",0.25,0.97912,0.00189
4,14,142,142,"1,1",0.269230769,97779,98,151,1972,97779,151,100000,0.97779,0.00151,4,14,142,"1,1",0.269230769,0.97779,0.00151
4,15,107,107,"1,1",0.288461538,97682,88,123,2107,97682,123,100000,0.97682,0.00123,4,15,107,"1,1",0.288461538,0.97682,0.00123
4,16,101,101,"1,1",0.307692308,97597,72,112,2219,97597,112,100000,0.97597,0.00112,4,16,101,"1,1",0.307692308,0.97597,0.00112
4,17,89,89,"1,1",0.326923077,97530,50,84,2336,97530,84,100000,0.9753,0.00084,4,17,89,"1,1",0.326923077,0.9753,0.00084
4,18,54,54,"1,1",0.346153846,97486,40,61,2413,97486,61,100000,0.97486,0.00061,4,18,54,"1,1",0.346153846,0.97486,0.00061
4,19,41,41,"1,1",0.365384615,97449,36,45,2470,97449,45,100000,0.97449,0.00045,4,19,41,"1,1",0.365384615,0.97449,0.00045
4,20,35,35,"1,1",0.384615385,97424,26,33,2517,97424,33,100000,0.97424,0.00033,4,20,35,"1,1",0.384615385,0.97424,0.00033
4,21,28,28,"1,1",0.403846154,97399,23,24,2554,97399,24,100000,0.97399,0.00024,4,21,28,"1,1",0.403846154,0.97399,0.00024
4,22,21,21,"1,1",0.423076923,97382,19,21,2578,97382,21,100000,0.97382,0.00021,4,22,21,"1,1",0.423076923,0.97382,0.00021
4,23,18,18,"1,1",0.442307692,97362,21,23,2594,97362,23,100000,0.97362,0.00023,4,23,18,"1,1",0.442307692,0.97362,0.00023
4,24,24,24,"1,1",0.461538462,97346,13,24,2617,97346,24,100000,0.97346,0.00024,4,24,24,"1,1",0.461538462,0.97346,0.00024
4,25,13,13,"1,1",0.480769231,97332,14,21,2633,97332,21,100000,0.97332,0.00021,4,25,13,"1,1",0.480769231,0.97332,0.00021
4,26,18,18,"1,1",0.5,97316,12,19,2653,97316,19,100000,0.97316,0.00019,4,26,18,"1,1",0.5,0.97316,0.00019
4,27,13,13,"1,1",0.519230769,97307,8,15,2670,97307,15,100000,0.97307,0.00015,4,27,13,"1,1",0.519230769,0.97307,0.00015
4,28,10,10,"1,1",0.538461538,97301,4,10,2685,97301,10,100000,0.97301,0.0001,4,28,10,"1,1",0.538461538,0.97301,0.0001
4,29,6,6,"1,1",0.557692308,97294,5,8,2693,97294,8,100000,0.97294,0.00008,4,29,6,"1,1",0.557692308,0.97294,0.00008
4,30,5,5,"1,1",0.576923077,97286,8,7,2699,97286,7,100000,0.97286,0.00007,4,30,5,"1,1",0.576923077,0.97286,0.00007
4,31,8,8,"1,1",0.596153846,97282,4,6,2708,97282,6,100000,0.97282,0.00006,4,31,8,"1,1",0.596153846,0.97282,0.00006
4,32,5,5,"1,1",0.615384615,97275,6,4,2715,97275,4,100000,0.97275,0.00004,4,32,5,"1,1",0.615384615,0.97275,0.00004
4,33,6,6,"1,1",0.634615385,97270,5,5,2720,97270,5,100000,0.9727,0.00005,4,33,6,"1,1",0.634615385,0.9727,0.00005
4,34,4,4,"1,1",0.653846154,97264,7,4,2725,97264,4,100000,0.97264,0.00004,4,34,4,"1,1",0.653846154,0.97264,0.00004
4,35,8,8,"1,1",0.673076923,97260,3,5,2732,97260,5,100000,0.9726,0.00005,4,35,8,"1,1",0.673076923,0.9726,0.00005
4,36,3,3,"1,1",0.692307692,97260,0,2,2738,97260,2,100000,0.9726,0.00002,4,36,3,"1,1",0.692307692,0.9726,0.00002
4,37,0,0,"1,1",0.703296703,97260,0,0,2740,97260,0,100000,0.9726,0.00002,4,36,0,"1,1",0.700549451,0.9726,0.00002
