Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-91318979.93,1428597558,23847.49515,19776494.48,2318408.467,1168,0,1048,32,60,139,121,605,128,132,121,1979,18,0,49,0,1,1,4,27,1,30,21,0,168,2,10,9,3,8,1,71,151,0,88,13,22,31,33,130,33,260,3739,0,1701,429,1177,1221,483,2398,2827,3950,1831,1333,1680,708,70,638,276,56,220,398,451,826,4006.857692,23549.59423,28.10604396,57.98736264,123.6417582,347.6228022,1817.448626,435.5989011,75.72417582,4.127472527,1.19478022,2.135714286,16.55549451,9.471703297,1.748076923,14.83598901,75.41703297,0,35.7021978,365.543956,0.260989011,1.230494505,1.220604396,6.610164835,26.28818681,5.171428571,9.283241758,0.079120879,0.126098901,0.186813187,0.745604396,3.203846154,0.147252747,0.165659341,2.022527473,0,9.267857143,81.14862637,0.481593407,1.674725275,2.312637363,3.992307692,10.1282967,3.986813187,7.596978022,0.152472527,0.38021978,0.309615385,0.195604396,0.557967033,0.049175824,0.714010989,4.173076923,0,43.61401099,791.1302198,6.865659341,6.967032967,15.85082418,59.92307692,179.6087912,57.07582418,6.16510989,0.462087912,0.461263736,0.501098901,0.961538462,3.41456044,0.993681319,3.062087912,13.73763736,0,8132.680495,3989.38544,7.915934066,693.8763736,45171.24973,12824.29011,32346.70577,28982.57033,2771.957418,3249.362088,1776.76456,155.3379121,36.03901099,147.332967,98.84752747,48.32197802,174.2302198,6.082692308,18.78571429,0.100477237,0.054996778,0.003455538,0.004577551,0.003427056,0.014989826,0.020332984,0.011790249,0.009412944,0.068316677,0.071370279,0.220894064,0.403063331,0.775331167,0.298415152,0.001417213,0.311747711,0.244242296,0.108508169,0.254421282
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-112331790.2,1823331044,31479.97609,17891861.92,2097472.036,2039,4847,2107,30,97,262,142,1077,190,247,182,3530,26,61,82,3,8,9,4,21,5,52,41,43,185,1,12,13,4,20,9,113,163,437,58,4,5,25,11,107,18,273,3987,0,8188,738,2063,1847,517,3910,4648,6581,3091,2282,2687,1369,137,1232,672,101,571,781,385,761,2673.587088,23625.6706,29.94093407,93.96401099,211.0835165,349.0200549,2305.886813,479.9513736,113.7491758,4.709065934,3.336813187,6.524725275,22.90989011,35.99505495,4.739835165,19.1532967,154.5510989,0,18.34203297,342.0835165,0.733791209,1.099725275,2.43489011,5.738736264,36.02967033,5.416483516,2.751648352,0.056318681,0.164285714,0.218406593,0.376923077,1.186263736,0.198076923,0.440659341,2.667032967,0,7.365934066,72.46456044,0.581043956,1.908516484,3.31456044,1.305494505,11.77967033,3.548901099,4.468681319,0.321153846,0.446153846,0.471153846,0.574450549,1.410164835,0.175274725,0.502197802,5.592307692,0,23.29395604,750.2563187,3.472527473,8.405769231,17.5728022,32.64093407,214.6002747,42.76318681,9.56456044,0.303571429,0.786263736,1.391483516,1.805769231,9.451373626,0.964010989,1.541483516,13.9967033,0,7155.109341,4949.169231,119.2953297,919.5324176,44950.84643,13143.64368,31806.95769,27644.5478,3508.476374,3963.257692,1669.865934,349.0881868,37.14752747,229.639011,130.6255495,98.78543956,370.8398352,14.70549451,21.64697802,0.124514541,0.052586077,0.007780143,0.007235485,0.004737655,0.025065981,0.022301405,0.01564087,0.012869982,0.086656929,0.086651261,0.258804678,0.511024112,0.745433993,0.42286272,0.002177678,0.283250557,0.16234924,0.058544922,0.227965747
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-112331790.2,1823331044,31479.97609,17891861.92,2097472.036,2039,4847,2107,30,97,262,142,1077,190,247,182,3530,26,61,82,3,8,9,4,21,5,52,41,43,185,1,12,13,4,20,9,113,163,437,58,4,5,25,11,107,18,273,3987,0,8188,738,2063,1847,517,3910,4648,6581,3091,2282,2687,1369,137,1232,672,101,571,781,385,761,2673.587088,23625.6706,29.94093407,93.96401099,211.0835165,349.0200549,2305.886813,479.9513736,113.7491758,4.709065934,3.336813187,6.524725275,22.90989011,35.99505495,4.739835165,19.1532967,154.5510989,0,18.34203297,342.0835165,0.733791209,1.099725275,2.43489011,5.738736264,36.02967033,5.416483516,2.751648352,0.056318681,0.164285714,0.218406593,0.376923077,1.186263736,0.198076923,0.440659341,2.667032967,0,7.365934066,72.46456044,0.581043956,1.908516484,3.31456044,1.305494505,11.77967033,3.548901099,4.468681319,0.321153846,0.446153846,0.471153846,0.574450549,1.410164835,0.175274725,0.502197802,5.592307692,0,23.29395604,750.2563187,3.472527473,8.405769231,17.5728022,32.64093407,214.6002747,42.76318681,9.56456044,0.303571429,0.786263736,1.391483516,1.805769231,9.451373626,0.964010989,1.541483516,13.9967033,0,7155.109341,4949.169231,119.2953297,919.5324176,44950.84643,13143.64368,31806.95769,27644.5478,3508.476374,3963.257692,1669.865934,349.0881868,37.14752747,229.639011,130.6255495,98.78543956,370.8398352,14.70549451,21.64697802,0.124514541,0.052586077,0.007780143,0.007235485,0.004737655,0.025065981,0.022301405,0.01564087,0.012869982,0.086656929,0.086651261,0.258804678,0.511024112,0.745433993,0.42286272,0.002177678,0.283250557,0.16234924,0.058544922,0.227965747
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-102355857.9,1428597558,27535.12947,19750469.48,2315357.542,1226,3094,1195,41,81,179,134,665,87,169,83,2159,14,44,56,2,0,7,0,24,2,34,38,43,198,1,10,13,7,36,1,101,164,423,92,4,8,29,38,149,30,284,3857,0,5394,432,1296,1368,539,2664,3096,4355,2065,1468,1857,813,100,713,319,70,249,495,500,811,3944.433791,23551.2044,27.58818681,62.85302198,131.4629121,339.9711538,1927.014286,308.4656593,85.25686813,4.776098901,1.160989011,2.561263736,18.47857143,10.10796703,1.296978022,17.01758242,87.93324176,0,36.33489011,361.4428571,0.768956044,0.996978022,1.530494505,5.866758242,28.82884615,4.527197802,8.632142857,0.114835165,0.016758242,0.174450549,0.143956044,2.481593407,0.087362637,0.331868132,1.645879121,0,10.11538462,84.05961538,0.630769231,1.516758242,3.396978022,3.878296703,15.69340659,4.663736264,8.852197802,0.171978022,0.298901099,0.248901099,0.901373626,0.948626374,0.037087912,0.587912088,5.151648352,0,40.52967033,776.6892857,4.990384615,8.342032967,15.64862637,60.30027473,197.7818681,43.7543956,6.531593407,0.153296703,0.229120879,0.532967033,1.573901099,3.674725275,0.576923077,3.132417582,13.33598901,0,7932.201099,4066.83489,7.640934066,701.4340659,45006.17445,12708.53956,32297.38874,28915.05604,2781.934066,3252.516758,1773.792582,168.1989011,36.44945055,160.4706044,109.360989,50.94065934,189.3837912,5.527747253,21.08021978,0.100728972,0.054985968,0.0037568,0.004995534,0.003800619,0.015798526,0.020610158,0.012044176,0.009636235,0.069619195,0.072859928,0.226611853,0.405083473,0.745627537,0.301332023,0.001475851,0.301334325,0.225121693,0.111525282,0.254622696
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-132092464,893651361,36137.05485,23681299.5,2776170.738,2303,5613,2116,32,115,335,132,1286,228,319,218,3925,45,92,91,0,6,13,14,44,2,74,29,41,98,6,2,11,5,31,7,68,275,657,301,17,34,48,35,155,53,462,3859,0,9752,863,2209,2282,738,4491,5354,7524,3327,2937,3330,1731,181,1550,868,148,720,964,460,1077,1647.748626,22265.56593,41.96538462,99.82307692,234.096978,522.3843407,2625.76511,563.3299451,101.0162088,3.69532967,5.492307692,10.05796703,15.65604396,59.06071429,6.477472527,17.11126374,154.5642857,0,15.06098901,519.293956,0.346428571,2.101648352,5.068131868,8.291208791,47.34532967,8.387087912,16.5032967,0.318406593,0.180769231,0.850824176,0.973901099,3.575274725,0.341208791,0.415934066,3.721978022,0,4.307142857,106.0991758,0.424175824,1.070604396,2.408516484,1.965934066,12.57802198,4.838736264,17.46978022,0.048351648,0.131868132,0.315934066,0.178846154,1.261813187,0.105494505,0.597802198,3.462087912,0,12.6510989,976.8131868,7.707417582,14.08791209,26.06346154,51.38269231,274.4260989,72.61950549,4.579945055,1.776098901,1.028571429,1.539835165,4.304120879,7.617582418,1.584340659,3.418956044,21.89120879,0,5763.498626,6028.407143,87.80906593,1192.968681,43724.55714,13073.23187,30651.07995,25688.225,4095.132418,4756.890385,2274.764286,354.8758242,64.82912088,266.906044,139.7346154,126.9442308,376.5598901,21.32032967,21.55961538,0.155116571,0.074278328,0.008152705,0.008747163,0.005473282,0.026854602,0.028588799,0.018725666,0.015820201,0.084193792,0.083593628,0.234845534,0.504408532,0.808072925,0.409574151,0.002936167,0.360371463,0.241909851,0.057346502,0.159659579
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-161854657.5,2120105457,47301.178,19951123.53,2338880.319,2211,5583,2541,34,77,317,189,1150,190,295,183,3860,71,136,194,4,5,20,14,75,13,137,25,30,102,2,19,22,8,48,15,84,322,813,229,18,21,41,64,217,39,510,3822,0,9848,870,2587,2271,948,4858,5728,8600,3715,3334,4004,1908,206,1702,801,162,639,1246,473,867,1832.06511,22296.59313,60.96483516,105.1200549,220.1436813,706.7774725,2690.863187,557.1002747,85.77417582,4.351923077,8.425274725,13.99258242,23.6293956,103.6346154,8.590934066,21.86236264,165.9354396,0,18.80302198,405.8016484,2.775,4.698076923,6.345879121,11.82362637,48.48763736,14.19642857,12.85576923,0.596428571,0.994230769,1.048901099,2.586538462,9.593131868,0.867307692,1.298626374,6.500274725,0,2.436538462,81.52912088,0.967582418,1.662087912,2.702197802,2.803021978,9.844505495,3.210989011,10.99587912,0.400824176,0.503296703,0.525549451,1.126648352,1.514010989,0.371153846,0.861538462,4.031593407,0,12.36208791,686.281044,11.72582418,13.35824176,29.81703297,74.5293956,246.214011,82.95741758,8.161538462,1.987912088,1.050549451,1.619505495,9.18489011,14.1043956,1.49010989,3.734340659,26.24945055,0,6206.275,5465.594505,26.11071429,1102.528297,43610.77033,12801.05907,30809.45412,25454.74231,4206.679396,5123.4,1900.998901,357.1162088,81.78104396,330.8576923,117.9502747,212.6708791,385.0601648,28.55576923,27.78928571,0.166215153,0.061741298,0.008237207,0.010803494,0.004673428,0.041936097,0.043211012,0.020131119,0.016203538,0.095862665,0.089419448,0.220593855,0.459599163,0.803775903,0.358940285,0.003113457,0.59867005,0.246673131,0.0730261,0.219947228
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-147944706.8,225386119,43072.71137,18726572.67,2195325.601,3921,8540,3988,194,266,819,452,2590,718,782,690,7276,102,153,248,2,13,12,7,72,12,186,32,40,66,1,5,13,3,37,10,77,363,726,157,31,11,76,87,349,89,678,4264,0,15626,1507,3674,5100,1105,8774,10281,15036,5368,6679,7842,3709,458,3251,701,262,439,1409,325,609,739.8145604,24605.32637,69.60741758,171.0260989,385.4884615,389.0131868,2412.986264,848.5392857,151.9931319,12.53269231,14.69423077,29.25796703,28.35769231,136.8516484,25.81675824,34.09752747,315.7508242,0,3.426098901,205.4406593,1.768131868,5.750824176,11.29010989,11.48626374,73.58186813,17.56923077,2.101098901,0.016758242,0.166483516,0.182967033,0.367582418,1.63543956,0.172802198,0.770604396,8.556593407,0,0.370604396,41.63159341,0.476648352,1.976923077,3.333516484,2.907417582,15.875,5.124450549,5.906593407,0.048076923,0.627472527,0.564010989,0.404120879,2.547802198,0.377747253,0.22032967,4.208241758,0,2.129945055,424.1914835,8.621153846,14.96401099,41.38736264,32.29862637,210.5065934,75.17087912,27.71456044,0.626098901,1.773351648,5.089835165,1.460164835,51.0032967,4.981043956,3.58543956,32.50137363,0,3909.837912,7013.79533,428.4483516,1645.987637,44743.51758,12998.72775,31744.54341,26210.96016,4572.4,5132.971429,1370.304121,937.1585165,107.971978,508.4953297,187.8585165,320.3851648,976.046978,66.59505495,38.70494505,0.161445852,0.043274629,0.020938693,0.016008097,0.007172334,0.062534788,0.079229129,0.024408386,0.016985912,0.124438185,0.128014656,0.283608163,0.327002227,0.676610856,0.183804316,0.002538909,0.341570881,0.213981027,0.039728252,0.210138803
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-112331790.2,1823331044,31479.97609,17891861.92,2097472.036,2039,4847,2107,30,97,262,142,1077,190,247,182,3530,26,61,82,3,8,9,4,21,5,52,41,43,185,1,12,13,4,20,9,113,163,437,58,4,5,25,11,107,18,273,3987,0,8188,738,2063,1847,517,3910,4648,6581,3091,2282,2687,1369,137,1232,672,101,571,781,385,761,2673.587088,23625.6706,29.94093407,93.96401099,211.0835165,349.0200549,2305.886813,479.9513736,113.7491758,4.709065934,3.336813187,6.524725275,22.90989011,35.99505495,4.739835165,19.1532967,154.5510989,0,18.34203297,342.0835165,0.733791209,1.099725275,2.43489011,5.738736264,36.02967033,5.416483516,2.751648352,0.056318681,0.164285714,0.218406593,0.376923077,1.186263736,0.198076923,0.440659341,2.667032967,0,7.365934066,72.46456044,0.581043956,1.908516484,3.31456044,1.305494505,11.77967033,3.548901099,4.468681319,0.321153846,0.446153846,0.471153846,0.574450549,1.410164835,0.175274725,0.502197802,5.592307692,0,23.29395604,750.2563187,3.472527473,8.405769231,17.5728022,32.64093407,214.6002747,42.76318681,9.56456044,0.303571429,0.786263736,1.391483516,1.805769231,9.451373626,0.964010989,1.541483516,13.9967033,0,7155.109341,4949.169231,119.2953297,919.5324176,44950.84643,13143.64368,31806.95769,27644.5478,3508.476374,3963.257692,1669.865934,349.0881868,37.14752747,229.639011,130.6255495,98.78543956,370.8398352,14.70549451,21.64697802,0.124514541,0.052586077,0.007780143,0.007235485,0.004737655,0.025065981,0.022301405,0.01564087,0.012869982,0.086656929,0.086651261,0.258804678,0.511024112,0.745433993,0.42286272,0.002177678,0.283250557,0.16234924,0.058544922,0.227965747
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-132092464,893651361,36137.05485,23681299.5,2776170.738,2303,5613,2116,32,115,335,132,1286,228,319,218,3925,45,92,91,0,6,13,14,44,2,74,29,41,98,6,2,11,5,31,7,68,275,657,301,17,34,48,35,155,53,462,3859,0,9752,863,2209,2282,738,4491,5354,7524,3327,2937,3330,1731,181,1550,868,148,720,964,460,1077,1647.748626,22265.56593,41.96538462,99.82307692,234.096978,522.3843407,2625.76511,563.3299451,101.0162088,3.69532967,5.492307692,10.05796703,15.65604396,59.06071429,6.477472527,17.11126374,154.5642857,0,15.06098901,519.293956,0.346428571,2.101648352,5.068131868,8.291208791,47.34532967,8.387087912,16.5032967,0.318406593,0.180769231,0.850824176,0.973901099,3.575274725,0.341208791,0.415934066,3.721978022,0,4.307142857,106.0991758,0.424175824,1.070604396,2.408516484,1.965934066,12.57802198,4.838736264,17.46978022,0.048351648,0.131868132,0.315934066,0.178846154,1.261813187,0.105494505,0.597802198,3.462087912,0,12.6510989,976.8131868,7.707417582,14.08791209,26.06346154,51.38269231,274.4260989,72.61950549,4.579945055,1.776098901,1.028571429,1.539835165,4.304120879,7.617582418,1.584340659,3.418956044,21.89120879,0,5763.498626,6028.407143,87.80906593,1192.968681,43724.55714,13073.23187,30651.07995,25688.225,4095.132418,4756.890385,2274.764286,354.8758242,64.82912088,266.906044,139.7346154,126.9442308,376.5598901,21.32032967,21.55961538,0.155116571,0.074278328,0.008152705,0.008747163,0.005473282,0.026854602,0.028588799,0.018725666,0.015820201,0.084193792,0.083593628,0.234845534,0.504408532,0.808072925,0.409574151,0.002936167,0.360371463,0.241909851,0.057346502,0.159659579
75% PTFU | With >1 FU | Drop 15% | No IPT,2,0.75,1,0.15,0,0,-111278544.7,498989627,32381.91897,14132787.79,1656793.873,2246,5565,2453,36,98,325,230,1273,235,303,224,3859,43,86,110,3,5,18,6,30,3,99,19,27,46,0,1,8,2,15,2,34,313,655,295,26,41,133,119,332,80,678,4037,0,9758,786,2410,2598,1029,5008,5794,8271,3412,3374,3965,1854,187,1667,606,134,472,919,283,609,1641.157418,22705.05302,55.09120879,101.5252747,222.6574176,494.0049451,2510.242857,557.131044,71.28076923,2.165934066,7.227472527,13.43791209,15.3260989,92.48736264,8.958241758,30.50521978,171.9192308,0,7.378846154,272.682967,1.446153846,2.066483516,4.203296703,6.893406593,37.86208791,7.908516484,5.597802198,0.165934066,0.398351648,0.513186813,0.674175824,2.971428571,0.222802198,0.516758242,4.873901099,0,2.789010989,56.65824176,0.248901099,0.604945055,1.778571429,2.177197802,9.167857143,2.608791209,10.18736264,0.017857143,0.136538462,0.20467033,0.432142857,0.954120879,0.058791209,0.289285714,1.788186813,0,8.04478022,433.868956,10.32472527,15.04423077,33.24258242,44.22362637,136.5291209,66.60686813,21.31098901,1.051648352,1.742857143,3.877472527,4.999175824,14.35824176,2.682142857,8.446703297,36.34065934,0,5532.548901,5813.043407,186.1043956,1035.34011,42560.96016,12567.57967,29993.12363,25236.91813,3860.994505,4500.680769,1290.424725,470.5134615,72.72197802,284.2521978,108.503022,175.5195055,510.4563187,30.0206044,39.78543956,0.150021177,0.043095268,0.011102747,0.009527505,0.004329084,0.039331275,0.056203115,0.018920803,0.014798213,0.091010207,0.089133961,0.216093341,0.367514745,0.733611726,0.266713972,0.002459589,0.372980391,0.253554517,0.078318455,0.191726215
