Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-88471489.86,1182115216,25828.62344,10985619.55,1287849.745,0,0,2696,48,65,110,251,1201,0,104,0,3726,0,0,97,3,5,3,10,28,0,67,0,0,103,2,3,7,4,20,0,54,0,0,68,20,30,64,47,281,0,447,3855,2628,184,896,2341,1744,633,4085,4981,7374,3439,2499,2985,1727,129,1598,510,87,423,755,254,442,1569.846154,22606.64368,44.56813187,110.3934066,225.2887363,484.3475275,2982.372802,0,91.40467033,1.823076923,5.337637363,8.018406593,11.06181319,96.31785714,0,23.88296703,142.3917582,0,5.656318681,188.2148352,0.623076923,2.253571429,3.15,4.387637363,41.01813187,0,6.344505495,0.107692308,0.324725275,0.207417582,0.731593407,5.33543956,0,0.45,2.658791209,0,0.926648352,33.02252747,0.46043956,0.978846154,2.725,3.375274725,11.73928571,0,2.956318681,0.011813187,0.099450549,0.293681319,0.082692308,1.230769231,0,0.25467033,2.712087912,0,3.714285714,370.8730769,4.544505495,14.06263736,24.96236264,39.81730769,191.8653846,0,11.20192308,0.249175824,0.348351648,0.828021978,0.715384615,3.632967033,0,2.957692308,22.52032967,0,6008.863187,5554.812637,184.192033,1219.443407,42389.34918,12967.85385,29421.24121,24891.60495,3733.817308,4331.06978,1015.423626,433.585989,34.78791209,249.2239011,111.9873626,137.0208791,461.2532967,9.352472527,27.55357143,0.147329996,0.03454405,0.010251701,0.00848815,0.004530515,0.031477249,0.033250486,0.020221627,0.017184178,0.080510914,0.079861345,0.177856703,0.318856054,0.643816045,0.249203778,0.002262278,0.314555476,0.135251752,0.058977923,0.216209091,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-118349128.8,1278190794,34456.07666,14980898.77,1756218.352,0,0,1056,6,48,72,59,467,0,69,0,1996,0,0,112,5,6,12,11,44,0,94,0,0,134,1,7,4,5,14,0,72,0,0,154,1,5,8,4,53,0,268,3526,1529,96,550,1273,726,476,1999,2549,4036,2128,1194,1332,793,84,709,413,70,343,745,507,824,2070.046429,24280.24396,7.737637363,56.9760989,124.7708791,263.2480769,1607.18022,0,80.58516484,0.481868132,3.246428571,5.561813187,5.119230769,42.89258242,0,4.066483516,78.12417582,0,20.57142857,400.6428571,0.973076923,2.633791209,3.988186813,8.192032967,30.55164835,0,18.28736264,0.040659341,0.172527473,0.38021978,0.149725275,1.696703297,0,0.538736264,4.9,0,4.536538462,82.78324176,0.300549451,0.724175824,2.245054945,2.099175824,8.571703297,0,11.11208791,0.099725275,0.44532967,0.393406593,0.217307692,1.878571429,0,0.217857143,3.687637363,0,16.6717033,714.235989,1.678021978,8.507142857,17.68104396,24.75879121,228.5376374,0,14.21126374,0.145054945,0.826098901,0.830494505,0.466483516,5.753296703,0,0.789835165,15.1532967,0,6361.928297,5603.622253,143.106044,911.8541209,43317.25412,13021.01319,30295.97967,27714.94231,2157.139835,2472.972253,1664.108242,338.5964286,57.18324176,195.3730769,124.3184066,70.90027473,344.2480769,7.16978022,5.61456044,0.081917931,0.055015672,0.007855818,0.00648942,0.004523029,0.028166593,0.034054349,0.014026884,0.011559045,0.080423664,0.074304734,0.208945075,0.490698242,0.785625121,0.409729617,0.002696857,0.205296626,0.28660509,0.016409999,0.277008705,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-106872318.1,1432390234,29997.21765,16880665.19,1978928.932,0,0,1596,18,58,117,61,942,0,111,0,2921,0,0,128,4,13,5,7,62,0,106,0,0,67,1,4,0,5,18,0,43,0,0,180,7,8,9,23,161,0,366,3589,2210,131,671,1692,1297,551,2989,3660,5148,2401,1878,2084,1244,105,1139,468,76,392,674,400,813,2100.992857,23019.92088,13.94010989,91.16703297,183.4052198,229.4865385,2307.987637,0,29.8467033,1.420054945,2.889835165,5.35467033,6.646978022,47.89038462,0,6.867857143,118.2978022,0,18.83021978,370.7543956,0.386813187,3.807967033,6.845879121,3.228296703,35.47197802,0,9.700274725,0.021978022,0.467032967,0.392857143,0.062087912,3.962362637,0,0.442307692,6.299450549,0,6.871153846,75.68543956,0.176373626,1.323901099,3.226648352,2.056593407,13.7728022,0,10.53736264,0.031318681,0.563461538,0.080769231,0.281593407,1.123351648,0,0.121153846,2.066758242,0,13.76071429,756.7115385,2.126098901,9.959065934,22.54450549,13.68351648,152.6134615,0,19.05164835,1.293681319,0.73021978,0.997802198,3.065934066,17.15467033,0,1.6,18.82994505,0,5692.186813,5744.231319,121.5324176,957.6991758,42297.96291,12516.15549,29781.56236,26433.65495,2914.633791,3192.715659,1613.640385,285.7225275,69.62967033,164.057967,69.26565934,94.61263736,294.818956,6.827472527,9.034615385,0.107425674,0.054257519,0.006792396,0.005543106,0.002655502,0.028665,0.042060485,0.016219133,0.013492339,0.078119701,0.080637863,0.181866242,0.392992773,0.71046585,0.326012617,0.002424808,0.321509423,0.413046566,0.030638058,0.217091668,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-77523098.9,561423048,22663.17392,9533577.142,1117626.078,0,0,1742,22,85,145,103,1107,0,135,0,3384,0,0,44,1,1,1,4,34,0,46,0,0,42,0,1,3,2,13,0,29,0,0,89,0,3,0,6,46,0,141,3630,2240,149,736,1661,1386,235,3047,3783,5508,2316,2264,2439,1760,182,1578,1017,150,867,721,168,376,1330.030769,25111.24231,22.88516484,94.36593407,197.6387363,385.2494505,2361.891484,0,65.76456044,0.892582418,7.11043956,11.95467033,3.226373626,95.6782967,0,12.80824176,128.3835165,0,3.114285714,197.8912088,0.274725275,1.836263736,3.037637363,1.597527473,21.8043956,0,6.437087912,0.065934066,0.251923077,0.30989011,0.21456044,2.973626374,0,0.262362637,2.710164835,0,1.647802198,28.53406593,0.359615385,0.382692308,0.921978022,0.817582418,3.637637363,0,4.354395604,0.03021978,0.001373626,0.156593407,0.148351648,0.592032967,0,0.074450549,1.057967033,0,3.526923077,332.3392857,0.625274725,6.841483516,9.447802198,9.213461538,114.0013736,0,10.05686813,0.006868132,0.330769231,0.147252747,0.295604396,4.871703297,0,0.738186813,7.372527473,0,4997.806593,6576.567582,67.36401099,1189.552747,43448.8478,12831.82885,30616.7772,27095.67527,2941.016484,3367.082692,785.7428571,283.8107143,31.27747253,216.3118132,86.675,129.4365385,297.7574176,12.56950549,13.88516484,0.110258,0.025701571,0.006558693,0.007097878,0.003227825,0.038075008,0.039401493,0.017329441,0.012648528,0.095164135,0.090219445,0.197342126,0.549226472,0.799052616,0.484847039,0.002580213,0.453061027,0.143221276,0.046596489,0.128187907,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-90291463.76,712715950,25679.49467,13252979.75,1553653.531,0,0,1550,18,71,138,88,681,0,129,0,2363,0,0,97,2,5,7,11,37,0,61,0,0,59,5,2,3,5,24,0,43,0,0,145,4,29,48,29,168,0,377,3778,1720,196,458,1575,1196,551,2771,3229,4737,2572,1362,1640,831,83,748,351,69,282,737,231,526,3511.099451,24184.4294,18.88214286,74.93736264,135.9453297,245.4821429,2008.989286,0,112.1054945,2.701373626,0.992857143,3.140384615,11.88736264,12.53928571,0,9.306318681,111.1005495,0,20.63598901,233.2793956,1.021703297,1.884065934,2.867582418,7.820604396,29.63681319,0,1.510164835,0.189835165,0.337637363,0.500824176,0.58021978,2.4,0,0.667857143,3.932692308,0,4.158516484,51.38021978,0.346978022,0.709340659,1.96456044,2.412087912,7.870879121,0,7.960714286,0.053021978,0.041483516,0.072527473,0.037087912,0.450549451,0,0.27032967,2.566208791,0,21.00384615,549.8994505,4.843681319,10.3760989,23.40714286,30.87912088,183.8991758,0,8.79010989,0.278296703,0.278021978,0.393956044,1.50467033,1.509065934,0,2.154120879,21.31043956,0,8202.918956,4691.755769,106.1494505,612.9956044,45308.62335,13614.25522,31694.11758,28707.10962,2505.89533,2835.035714,1248.823352,276.9195055,26.94917582,170.6519231,130.453022,40.03708791,289.3936813,4.112087912,12.4043956,0.089739361,0.039498288,0.006142775,0.005421641,0.004592367,0.013946243,0.021111821,0.014264649,0.01283655,0.080132024,0.083694664,0.239219995,0.426704009,0.762551161,0.324650758,0.002308812,0.142316221,0.151553526,0.042444466,0.277279897,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-134446600.8,554148091,37810.71211,21014464.51,2463536.321,0,0,1540,38,59,72,117,668,0,70,0,2434,0,0,299,13,4,5,14,105,0,168,0,0,238,9,15,37,14,87,0,154,0,0,260,27,31,45,106,421,0,861,3588,2244,159,781,1895,1579,1399,3474,4255,6619,2946,2290,2825,1176,126,1050,633,94,539,880,469,946,908.5,23085.02033,27.18351648,64.58296703,138.6107143,333.2208791,1843.183791,0,78.4032967,2.578571429,6.917857143,9.479945055,9.36043956,89.01098901,0,14.33296703,88.01593407,0,6.408241758,406.8085165,1.941208791,7.068131868,7.891483516,9.91456044,63.77335165,0,22.74945055,0.168681319,0.062637363,0.282967033,0.136538462,4.041208791,0,1.83021978,8.681318681,0,1.730494505,72.8489011,2.418406593,2.67967033,6.056043956,4.541758242,17.12857143,0,9.868406593,0.429120879,0.098076923,0.213461538,0.763736264,0.670604396,0,1.589835165,7.786813187,0,4.088736264,678.7142857,8.721703297,22.60851648,55.50384615,78.31126374,291.7175824,0,29.97472527,1.908241758,0.987362637,2.084340659,11.80989011,16.34862637,0,7.209340659,41.32005495,0,4366.565659,6877.160714,170.2236264,1107.935165,41146.43242,12522.43352,28623.76236,25306.18599,2652.183242,3145.960165,1923.475,469.4656593,102.8656593,299.081044,141.1835165,157.6843407,494.5642857,12.06950549,24.98626374,0.110050575,0.067291512,0.011440057,0.010475364,0.005620403,0.049732256,0.052467965,0.02075198,0.015542833,0.111879439,0.11175718,0.205767514,0.526503631,0.81894304,0.442307246,0.002683564,0.333916424,0.338281242,0.050781122,0.452312526,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-111208105.9,387146473,29871.73972,21592886.69,2531345.045,0,0,1187,11,30,35,96,388,0,32,0,1799,0,0,166,3,8,4,20,56,0,118,0,0,113,3,5,5,4,30,0,77,0,0,179,6,2,6,25,91,0,326,3474,1477,50,454,1366,686,608,2052,2506,3961,2263,974,1245,544,50,494,301,35,266,679,410,932,1707.735714,23665.34588,20.34230769,56.31648352,110.1936813,361.8450549,2143.297527,0,86.55,0.68543956,2.041483516,2.50467033,9.841483516,24.09862637,0,8.556043956,65.55054945,0,11.16016484,422.2505495,1.753296703,3.233241758,6.024450549,7.181868132,54.20027473,0,14.01840659,0.176648352,0.556868132,0.562362637,1.023351648,7.089010989,0,0.909340659,7.056868132,0,2.523901099,77.64120879,0.512362637,1.768131868,3.002747253,2.957692308,11.75384615,0,9.921153846,0.134615385,0.307142857,0.428571429,0.581593407,2.088461538,0,0.824450549,4.281868132,0,5.732692308,764.8618132,4.597252747,12.31593407,21.72967033,59.0532967,334.4247253,0,17.125,0.533241758,0.275549451,0.837912088,1.849175824,13.95357143,0,2.420604396,18.66428571,0,6125.016209,5609.717308,72.63708791,852.239011,42842.08874,12660.06786,30181.76868,26785.88297,2813.704121,3286.988187,1915.282418,270.2994505,71.57774725,197.567033,127.7417582,69.67967033,283.0796703,4.334065934,12.71483516,0.109216196,0.063550836,0.006340334,0.006579215,0.004806288,0.021001068,0.037157709,0.01463809,0.013692106,0.061881135,0.063700558,0.176180164,0.48666836,0.745054122,0.432476122,0.002628316,0.256642054,0.356900579,0.044686187,0.36484922,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-84874798.26,1723139625,23985.26557,12919001.56,1514501.097,0,0,3048,33,142,273,142,1372,0,261,0,4314,0,0,62,2,2,3,9,17,0,39,0,0,52,0,2,1,1,11,0,25,0,0,32,0,0,1,11,45,0,105,4071,2774,278,957,2587,1679,200,4266,5223,7334,3492,2428,2784,1841,218,1623,873,166,707,613,268,485,2023.125275,22992.79615,34.34093407,113.9335165,254.0519231,441.2862637,2920.212912,0,44.87664835,4.164835165,5.415384615,10.96758242,14.97197802,52.21538462,0,15.9010989,169.0958791,0,10.65961538,208.6543956,0.296703297,0.891208791,2.476098901,7.299450549,39.4293956,0,1.212362637,0.003846154,0.021978022,0.283516484,0.050824176,0.697527473,0,0.293406593,1.874725275,0,3.316208791,39.49972527,0.111813187,0.556593407,0.603021978,1.818406593,11.26620879,0,1.957142857,0.050274725,0.130494505,0.050274725,0.078021978,0.76978022,0,0.090934066,1.480494505,0,18.76950549,583.4076923,0.843131868,4.242582418,7.475549451,16.98351648,124.5233516,0,5.406043956,0.000824176,0.053021978,0.135989011,0.486538462,5.365384615,0,0.517032967,5.3,0,5871.80989,5364.761813,221.8642857,1188.460714,42857.08846,12647.46703,30209.37005,25934.46154,3556.650549,4079.703022,1109.866209,371.8667582,16.77252747,149.8445055,53.49230769,96.13324176,388.7708791,11.43873626,16.80412088,0.135120581,0.036752073,0.008692141,0.00497054,0.002075097,0.023453988,0.015091945,0.017422721,0.014385639,0.07989839,0.078371296,0.288194167,0.511005247,0.784319846,0.393209821,0.001548387,0.256621847,0.112002901,0.043154377,0.099320791,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-67737679.24,1259186756,19828.33157,8252684.536,967466.389,0,0,1741,34,80,118,96,904,0,114,0,2886,0,0,60,0,2,1,0,16,0,34,0,0,26,0,1,1,0,6,0,14,0,0,44,2,0,2,3,30,0,86,3737,1857,122,563,1618,1112,153,2730,3293,4750,2277,1686,1856,1310,139,1171,565,103,462,600,165,270,1674.511538,25007.16923,16.18269231,81.27664835,166.4912088,239.8090659,2422.396429,0,76.74862637,1.058241758,5.488461538,8.035164835,2.390659341,61.62087912,0,7.449725275,118.3637363,0,5.803296703,157.875,0.037912088,0.921978022,1.664285714,0.701373626,20.59258242,0,3.293956044,0,0.334340659,0.114285714,0,1.847252747,0,0.059615385,2.059065934,0,1.180769231,27.04423077,0.309615385,0.111538462,0.367857143,0.361538462,3.622802198,0,3.487362637,0,0.137087912,0.177747253,0.016758242,0.940384615,0,0.103846154,0.728296703,0,2.567307692,310.3428571,0.461813187,1.992307692,6.332967033,10.03324176,85.52527473,0,8.925274725,0.075549451,0.031318681,0.455769231,0.38543956,4.190659341,0,0.123626374,4.146153846,0,5903.967033,5491.975824,129.0664835,860.3906593,42946.66896,12385.88626,30560.52912,27279.6283,2875.357143,3147.307692,669.7818681,309.3024725,24.43076923,180.1151099,92.50467033,87.42774725,317.0879121,8.78489011,7.737637363,0.10322487,0.021946852,0.007232516,0.005926298,0.003421317,0.027168752,0.036216127,0.015991123,0.013160132,0.083050479,0.08422814,0.228197215,0.424619958,0.756838354,0.324640284,0.002392831,0.276220137,0.136832208,0.024728277,0.106969856,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-110147122.9,1842801110,30992.2864,17170263.73,2012878.715,0,0,1408,25,74,97,116,621,0,94,0,2105,0,0,102,1,1,0,4,17,0,61,0,0,50,0,1,0,2,12,0,26,0,0,135,8,1,4,19,61,0,207,3663,1478,101,444,1420,912,355,2332,2776,4226,2260,1267,1484,915,119,796,473,95,378,588,499,879,3127.965659,23851.98984,24.34093407,59.86428571,118.8115385,442.5052198,1839.220604,0,72.22335165,0.743131868,3.988186813,7.023351648,3.906593407,39.59917582,0,11.43324176,90.66208791,0,32.83571429,427.1164835,1.348901099,1.926098901,3.003296703,9.243131868,46.28791209,0,13.08296703,0.097527473,0.118956044,0.106593407,0.558791209,1.603846154,0,0.31043956,3.376098901,0,6.766758242,87.51071429,0.160989011,0.527747253,1.175824176,2.655494505,12.26401099,0,8.765384615,0.021978022,0.062087912,0.10467033,0.19478022,0.917857143,0,0.154945055,1.54478022,0,25.97994505,787.3442308,3.331593407,5.973626374,10.33846154,33.46648352,186.2417582,0,14.08653846,0.123351648,0.044505495,0.368956044,0.366208791,3.478571429,0,1.747252747,10.04478022,0,8021.516484,4585.064835,77.725,689.9282967,44818.48654,13374.67033,31443.57747,28456.69835,2343.712637,2866.985714,1747.530769,249.7994505,44.15,171.9722527,108.2642857,63.54368132,263.5315934,7.604120879,13.65082418,0.091507115,0.055653172,0.005594974,0.005494755,0.003831559,0.022150366,0.025278021,0.01300557,0.011652324,0.068076397,0.063703749,0.259686837,0.49798475,0.813972596,0.371443979,0.002055954,0.252752832,0.255892373,0.052661507,0.16044746,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-76507413.63,1554570061,22104.80561,10192996.8,1194930.179,0,0,1659,41,105,176,107,979,0,166,0,2658,0,0,45,0,0,1,4,20,0,30,0,0,34,0,0,2,3,4,0,19,0,0,51,2,1,3,14,89,0,153,3908,1713,182,521,1430,1233,211,2663,3184,5051,2543,1749,1955,1314,169,1145,540,128,412,680,180,342,3427.457967,25586.98874,19.03653846,67.77637363,155.0519231,328.9126374,1953.332143,0,142.9478022,0.562362637,5.006318681,6.723351648,0.960714286,40.79230769,0,9.165934066,106.8414835,0,10.0793956,142.2271978,0.423076923,1.107142857,1.399175824,3.137087912,13.39010989,0,2.506318681,0.056043956,0.176923077,0.001373626,0.277472527,2.221428571,0,0.125,1.15521978,0,3.277197802,33.65467033,0.011538462,0.438736264,0.911538462,1.383516484,7.234340659,0,3.799725275,0,0.021978022,0.029945055,0.14478022,0.492857143,0,0.033516484,0.940934066,0,16.08296703,413.6604396,0.717582418,4.355769231,7.876923077,16.41510989,91.85851648,0,9.992307692,0.150549451,0.059340659,0.342307692,1.66978022,7.859340659,0,0.386538462,6.841208791,0,8613.019505,4440.93956,60.60384615,793.6291209,46571.59066,13908.66071,32662.67637,29793.41071,2369.152198,2743.181593,809.3296703,287.8912088,29.82335165,227.1717033,159.2942308,67.68406593,297.6725275,7.098076923,9.712087912,0.084310982,0.024843215,0.00620146,0.006977581,0.005365644,0.024630713,0.036574997,0.014187551,0.011748342,0.087849504,0.084405193,0.238337185,0.406784189,0.737081434,0.301400623,0.002281446,0.233838466,0.130651572,0.033165017,0.154545988,#N/A
