Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
51,23713516712.7845,1,0.00464807559830949,0.999999985491146,0.000170345847569826,0.00372390989493982,0.0153846153846154
52,23741493864.2137,1,0.00464545489296227,0.999999857800808,0.000533290131015183,0.00370621861131651,0.0150943396226415
53,23772690205.6123,1,0.00463740523060732,0.999999196413529,-0.00126774299288021,0.00368893973233441,0.0148148148148148
54,23798275994.4927,1,0.00465618660827962,0.999999682858766,-0.000796418463026387,0.00367205626989359,0.0145454545454545
55,23836550676.407,1,0.00466777087683273,0.999999409320697,0.00108690305776186,0.00365555222854512,0.0142857142857143
56,23856586645.6733,1,0.00465224369029328,0.999997362921379,-0.00229655182543474,0.00363941253097948,0.0140350877192982
57,23882007150.0564,1,0.00468447599661517,0.999999504094773,-0.000995896685007888,0.00362362295030433,0.0137931034482759
58,23904319942.8112,1,0.00469821250261527,0.999999639747927,0.000848825080092493,0.00360817004838774,0.0135593220338983
59,23940930259.3439,1,0.00468670301000385,0.999998733607156,0.00159147230100088,0.00359304111963084,0.0133333333333333
60,23955709055.2087,1,0.00466548337932384,0.999999491275084,0.00100868705453371,0.00357822413961026,0.0131147540983607
61,23963681774.8422,1,0.00465225469664143,0.999996761875746,0.0025448453827391,0.00356370771809629,0.0129032258064516
62,23995270285.0142,1,0.00461941798202544,0.999996715167798,0.00256313355369722,0.00354948105601005,0.0126984126984127
63,23985001110.2616,1,0.00458687025435944,0.999999584135161,-0.000911992053360436,0.00353553390593274,0.0125
64,24024689630.7105,1,0.00459827015502645,0.999999382784151,-0.00111104964610883,0.00352185653582324,0.0123076923076923
65,24054395288.8295,1,0.00461194461220933,0.999999685639571,0.000792919138155723,0.00350843969563869,0.0121212121212121
66,24064566017.9452,1,0.00460233347114077,0.999999999336149,-3.64376530636644E-05,0.00349527458658551,0.0119402985074627
67,24074583663.8779,1,0.00460276854759527,0.99999997761316,0.000211597922357528,0.00348235283275785,0.0117647058823529
68,24110646510.0733,1,0.00460027916027341,0.99999764963072,0.00216811739457688,0.00346966645494591,0.0115942028985507
69,24123094754.4568,1,0.00457514156729281,0.999999872700661,0.000504577706857125,0.00345720784641941,0.0114285714285714
70,24140012933.0769,1,0.00456937496492873,0.999999944267616,-0.000333863394008136,0.00344496975051139,0.0112676056338028
71,24157107460.4051,1,0.00457313680598798,0.999996645453967,-0.00259018933909913,0.0034329452398452,0.0111111111111111
72,24169746075.8827,1,0.00460191668753352,0.999999674418663,-0.000806946447268867,0.00342112769706321,0.010958904109589
73,24167150427.537,1,0.00461075993627072,0.999997951102991,-0.00202429983459556,0.00340951079692995,0.0108108108108108
74,24193859093.4505,1,0.00463264425880688,0.999997089772697,0.00241256007919706,0.00339808848969424,0.0106666666666667
75,24204555667.0098,1,0.00460691028462878,0.999994829238435,-0.00321581970765458,0.00338685498560657,0.0105263157894737
76,24221583273.6874,1,0.00464076101839357,0.999999986159605,0.000166375445284087,0.00337580474049726,0.0103896103896104
77,24239685391.2813,1,0.00463903244233867,0.999999432780353,0.00106510045202151,0.00336493244233015,0.0102564102564103
78,24252596407.241,1,0.00462810833513845,0.999996235660951,0.00274384109025418,0.00335423299865412,0.010126582278481
79,24250876447.0217,1,0.00460032260257891,0.999998435450285,0.00176892537493131,0.00334370152488211,0.01
80,24280513124.4747,1,0.0045826333488296,0.999997242659562,0.00234833414850552,0.00333333333333333,0.00987654320987654
81,24278337481.7629,1,0.00455943992514065,0.999998768624731,0.00156931482525417,0.0033231239229804,0.00975609756097561
82,24286246189.193,1,0.00454412953660159,0.99999147654303,0.00412878205908597,0.0033130689698479,0.00963855421686747
83,24310616493.144,1,0.00450433404687546,0.999996839298975,-0.00251423786886535,0.00330316431801381,0.00952380952380952
84,24319121969.6169,1,0.00452827916943608,0.999996451227909,0.00266411928956605,0.00329340597116918,0.00941176470588235
85,24336337636.6018,1,0.00450320510553428,0.99999995574027,0.000297522196197081,0.0032837900846954,0.00930232558139535
86,24348236673.521,1,0.00450043745719757,0.999997974992454,-0.00201246391074657,0.00327431295822161,0.00919540229885057
87,24345610658.1548,1,0.0045189428724688,0.999999999362785,3.56991741583785E-05,0.00326497102862805,0.00909090909090909
88,24353964544.5232,1,0.00451861833452191,0.999997301610904,0.00232309511467616,0.00325576086346396,0.00898876404494382
89,24362198834.1131,1,0.00449773658068212,0.999999927684594,0.00038030357193502,0.00324667915475099,0.00888888888888889
90,24378576286.9301,1,0.00449435610448714,0.999999991033954,0.000133910759391031,0.00323772271314564,0.00879120879120879
91,24388016278.6464,1,0.00449317886704195,0.999997216539179,0.00235943084132543,0.00322888846243622,0.00869565217391304
92,24406907767.5045,1,0.00447266207711738,0.99999952057336,0.000979210421407864,0.00322017343435167,0.00860215053763441
93,24410464614.8898,1,0.00446423876166441,0.999999518111042,0.000981721795209026,0.00321157476366158,0.00851063829787234
94,24428743730.0467,1,0.00445588368255624,0.999999999966938,-8.13164622537443E-06,0.00320308968354799,0.00842105263157895
95,24426182658.1005,1,0.00445595215957709,0.99999885452434,0.0015135884536784,0.00319471552123136,0.00833333333333333
96,24439236145.9327,1,0.0044433389224631,0.999998419722538,0.00177779425903479,0.00318644969383422,0.00824742268041237
97,24437006910.4175,1,0.00442867670177003,0.999999378164063,0.00111520020015616,0.00317828970446719,0.00816326530612245
98,24439288015.0361,1,0.00441957302666672,0.999999770976948,0.000676790995526542,0.00317023313852343,0.00808080808080808
99,24468043599.8967,1,0.00441410400852105,0.999997826307338,-0.00208503731361269,0.00316227766016838,0.008
100,24470804599.1709,1,0.00443078430702995,0.999999500975063,0.000999024337086229,0.00315442100901257,0.00792079207920792
101,24483866113.3447,1,0.00442287124297382,0.999999764074035,0.000686914750393002,0.00314666099695642,0.00784313725490196
102,24490702974.2963,1,0.00441748367630407,0.999998145220169,0.0019260208259144,0.00313899550519636,0.00776699029126214
103,24490378872.6451,1,0.00440252429124843,0.999999919328147,0.000401676112491716,0.00313142248138273,0.00769230769230769
104,24497218193.4278,1,0.00439943447499849,0.999999526103314,-0.00097354668513497,0.00312393993692026,0.00761904761904762
105,24505495062.3128,1,0.0044068519735519,0.999999922049649,0.000394842622201782,0.00311654594440266,0.00754716981132075
106,24521181881.101,1,0.0044038720292334,0.999999715219251,0.000754692929225962,0.00310923863517367,0.00747663551401869
107,24524403840.2934,1,0.00439822946527657,0.999999765956874,-0.000684168251792023,0.003102016197007,0.00740740740740741
108,24537847751.4922,1,0.0044032973782528,0.999999864772078,0.000520053676493535,0.00309487687189838,0.0073394495412844
109,24525376563.5634,1,0.00439948047053542,0.99999781212923,-0.00209182617643771,0.00308781895396345,0.00727272727272727
110,24533707180.1309,1,0.0044146937518186,0.999997872686769,-0.00206267349252294,0.0030808407874353,0.00720720720720721
111,24553085433.0038,1,0.00442955986708003,0.999999923458829,-0.000391257378214753,0.00307394076475632,0.00714285714285714
112,24557600610.2987,1,0.00443235456263871,0.999999755710298,-0.0006989845091972,0.00306711732475886,0.00707964601769912
113,24558222009.6047,1,0.00443730312553568,0.99999403351881,0.00345440686388955,0.00306036895093009,0.00701754385964912
114,24576072192.1413,1,0.00441306167385926,0.999996861337426,0.00250545710345575,0.00305369416975622,0.00695652173913044
115,24578451789.3387,1,0.00439563240705261,0.99999716715429,-0.00238026960543151,0.003047091549142,0.00689655172413793
116,24592490178.7462,1,0.00441204805950386,0.999994755756569,0.00323858910005622,0.00304055969690129,0.00683760683760684
117,24574386557.7593,1,0.00438990386052912,0.999999089165629,0.00134969178399718,0.00303409725931507,0.00677966101694915
118,24581488781.8306,1,0.00438075340775626,0.99999993239937,0.000367697234128174,0.00302770291975321,0.00672268907563025
119,24600608612.8757,1,0.00437828149357724,0.999999617458545,0.000874690096012849,0.00302137539735677,0.00666666666666667
120,24598374953.2576,1,0.00437245022627049,0.999999199103454,0.00126561939410641,0.00301511344577764,0.00661157024793389
121,24617512325.3268,1,0.00436408249473921,0.999999999469719,3.2566281186164E-05,0.00300891585197258,0.00655737704918033
122,24606790580.7036,1,0.00436386894535438,0.999999970939577,0.000241082653345522,0.0030027814350489,0.00650406504065041
123,24613661596.4252,1,0.00436230092809685,0.999999958126877,0.000289389432819423,0.00299670904515916,0.00645161290322581
124,24625294961.2946,1,0.00436043389949801,0.99999943084823,0.00106691293754254,0.00299069756244244,0.0064
125,24624674973.9319,1,0.00435360565669774,0.999999935894298,0.000358066194565275,0.00298474589600982,0.00634920634920635
126,24629460358.2056,1,0.00435133222054177,0.999999948093517,-0.00032220019087537,0.00297885298297199,0.0062992125984252
127,24634883260.5245,1,0.00435336182804335,0.999999746264695,-0.000712369668658615,0.0029730177875068,0.00625
128,24651321910.9949,1,0.00435781413847247,0.999999618562245,0.000873427366056851,0.00296723929996491,0.0062015503875969
129,24648828931.2445,1,0.00435239753465196,0.999997308131552,0.00232028654496299,0.00296151653601162,0.00615384615384615
130,24639340243.3995,1,0.00433811884822142,0.999995435055777,0.00302156707807639,0.00295584853580328,0.00610687022900763
131,24654708529.2502,1,0.00431966653018736,0.999999281303467,0.00119891307008822,0.0029502343631964,0.00606060606060606
132,24657705426.5886,1,0.00431240039036865,0.999999288356141,0.00119301601480758,0.00294467310498826,0.00601503759398496
133,24653785111.7179,1,0.00430522435418935,0.999999992867645,-0.000119434960059369,0.00293916387018717,0.00597014925373134
134,24687481709.2796,1,0.00430593739872702,0.999997452306819,0.00225729481258362,0.00293370578931131,0.00592592592592593
135,24680887230.3031,1,0.00429256083687467,0.999999959475039,-0.000284692676533748,0.0029282980137147,0.00588235294117647
136,24674076602.8333,1,0.00429423549967781,0.999999460483909,-0.00103876459841956,0.00292293971493899,0.00583941605839416
137,24701600839.4737,1,0.00430030127835472,0.999998341161134,-0.00182144859406043,0.00291763008409008,0.00579710144927536
138,24681255595.0492,1,0.00431086040063912,0.999998987221608,0.00142322020719694,0.00291236833123829,0.00575539568345324
139,24693733692.1386,1,0.00430266920520202,0.999999987915297,-0.000155465128357241,0.0029071536848411,0.00571428571428571
140,24687740857.8819,1,0.00430355757736406,0.999997654757111,0.00216575166549074,0.00290198539118742,0.00567375886524823
141,24697069651.8964,1,0.00429126962465206,0.999999691018495,-0.000786106173215714,0.00289686271386251,0.00563380281690141
142,24714129659.8754,1,0.0042956983918251,0.999992057858719,-0.00398550115848141,0.00289178493323257,0.00559440559440559
143,24713870072.7285,1,0.00431799490180262,0.999999738320916,0.000723434931683186,0.00288675134594813,0.00555555555555556
144,24716678672.3066,1,0.00431397581884883,0.999999790972008,0.000646572455992295,0.00288176126446553,0.00551724137931035
145,24715978085.947,1,0.0043104085225399,0.99999745791284,0.00225480993819304,0.00287681401658565,0.00547945205479452
146,24710132163.4665,1,0.0042980533995909,0.99999889036488,0.00148972111738291,0.00287190894500909,0.0054421768707483
147,24719927310.3284,1,0.00428994607378201,0.99999990738629,-0.000430380543214549,0.00286704540690723,0.00540540540540541
148,24724580898.0389,1,0.00429227245509669,0.999998875764613,0.00149948975019078,0.00286222277350845,0.00536912751677852
149,24724047341.5027,1,0.00428422150341781,0.999992704511602,0.00381980674543792,0.0028574404296988,0.00533333333333333
150,24726946194.8389,1,0.00426384920077547,0.999996730265215,0.00255723657081891,0.00285269777363667,0.00529801324503311
151,24724424875.9888,1,0.00425030092755259,0.999999999490758,-3.19136956414904E-05,0.00284799421638074,0.00526315789473684
152,24745436188.5947,1,0.00425046889437176,0.999999685424699,0.000793190080327185,0.00284332918153077,0.00522875816993464
153,24746980043.7682,1,0.00424632149525894,0.999999985410189,-0.000170820435406695,0.00283870210488064,0.00519480519480519
154,24747601640.7342,1,0.00424720887414417,0.999998897306509,0.00148505412928759,0.0028341124340832,0.00516129032258065
155,24747236548.4844,1,0.00423954407863817,0.999997938570131,-0.00203048159008671,0.00282955962832635,0.00512820512820513
156,24757151003.7278,1,0.00424995680474117,0.999992479593936,0.00387824129880722,0.00282504315802011,0.00509554140127389
157,24758156618.6052,1,0.00423019506563897,0.999998959865264,0.00144231355484316,0.00282056250449397,0.00506329113924051
158,24761071278.2653,1,0.00422289221219673,0.999991735724831,0.00406552358734333,0.00281611715970438,0.0050314465408805
159,24769151805.1044,1,0.00420243674760632,0.999999329999904,-0.00115758357924192,0.00281170662595175,0.005
160,24766068692.2468,1,0.00420822466550253,0.999996724011884,0.00255968074185263,0.00280733041560679,0.00496894409937888
161,24768843445.417,1,0.00419550575498401,0.99999879593832,0.00155181245992587,0.00280298805084572,0.00493827160493827
162,24776427669.9924,1,0.00418784248357697,0.999999663861117,-0.000819925394133247,0.00279867906339394,0.0049079754601227
163,24773612302.9069,1,0.0041918666572905,0.999995416859879,0.00302758306864684,0.00279440299427808,0.0048780487804878
164,24773019502.3069,1,0.00417709795939467,0.99999742963772,0.00226731514210696,0.00279015939358583,0.00484848484848485
165,24791018260.4192,1,0.00416610491628142,0.999998841477955,-0.00152218354580689,0.00278594782023342,0.00481927710843374
166,24777681157.0481,1,0.00417344074059856,0.99999996225438,-0.000274756688181323,0.00278176784174046,0.00479041916167665
167,24800161299.0848,1,0.00417475694030242,0.999997362430356,-0.00229676562391287,0.00277761903401179,0.00476190476190476
168,24795183225.5582,1,0.00418569391946391,0.999999340733342,-0.00114827387061684,0.00277350098112615,0.00473372781065089
169,24795906196.5742,1,0.0041911295354195,0.999998580700553,-0.00168481360356827,0.00276941327513134,0.00470588235294118
170,24792097359.9284,1,0.00419905807002452,0.999999513368922,-0.000986540379033185,0.00276535551584579,0.00467836257309942
171,24808466632.0575,1,0.00420367346361064,0.999992595331858,-0.00384828292299687,0.00276132731066606,0.00465116279069767
172,24786243391.0871,1,0.00422157245395016,0.999999833909747,0.000576351003781811,0.0027573282743803,0.0046242774566474
173,24801112767.5978,1,0.00421890724699626,0.999999506756018,0.000993220882624569,0.00275335802898734,0.00459770114942529
174,24792745374.8839,1,0.00421434071420258,0.999999698219049,0.000776892406261116,0.00274941620352113,0.00457142857142857
175,24809291577.2074,1,0.00421078920605967,0.999998842142477,0.00152174692557307,0.00274550243388056,0.00454545454545455
176,24814961235.7349,1,0.0042038721745798,0.999996115872898,0.00278715609835545,0.00274161636266424,0.00451977401129944
177,24826836632.8405,1,0.00419127485888102,0.999999973632111,-0.000229642715049996,0.00273775763901018,0.00449438202247191
178,24810216368.2722,1,0.00419230696097113,0.999999981908674,0.000190217379333679,0.00273392591844025,0.00446927374301676
179,24813738131.8404,1,0.00419145682743221,0.999999964737818,-0.000265564235032112,0.00273012086270907,0.00444444444444444
180,24802098312.3961,1,0.00419263711292124,0.999998733499794,0.00159153976001552,0.0027263421396574,0.00441988950276243
181,24819744090.9101,1,0.00418560268304272,0.999999939508943,0.000347824827028809,0.0027225894230697,0.0043956043956044
182,24819518697.957,1,0.00418407378270413,0.999999749965956,-0.000707154881051411,0.00271886239253584,0.00437158469945355
183,24831323778.1895,1,0.00418716517016228,0.999999961593103,0.000277153011174984,0.0027151607333167,0.00434782608695652
184,24828094950.7811,1,0.00418596015707021,0.99999998400702,-0.000178846187877888,0.00271148413621361,0.00432432432432432
185,24847479156.6791,1,0.00418673354599076,0.999998687976249,-0.00161989066912834,0.00270783229744157,0.0043010752688172
186,24840206896.2266,1,0.00419370081768594,0.999999760775568,0.000691699940548601,0.00270420491850586,0.00427807486631016
187,24843268957.9975,1,0.00419074167355525,0.999999926236516,-0.000384092387428842,0.00270060170608232,0.00425531914893617
188,24848453694.6808,1,0.00419237610924644,0.999999274132765,-0.00120487922354624,0.00269702237190074,0.00423280423280423
189,24846202990.7876,1,0.00419747612712388,0.999998308781735,-0.00183913938272864,0.00269346663263166,0.00421052631578947
190,24852882120.6838,1,0.00420521987189326,0.999999676088771,-0.000804874123085342,0.00268993420977618,0.00418848167539267
191,24857074462.9752,1,0.00420859107240881,0.999999917222088,0.000406885509054392,0.00268642482955886,0.00416666666666667
192,24854598784.5934,1,0.00420689571612108,0.999998605425763,-0.00167007380924832,0.00268293822282343,0.00414507772020725
193,24849712427.7335,1,0.0042138183018589,0.999999997185748,-7.50233543819634E-05,0.00267947412493149,0.00412371134020619
194,24848504687.3035,1,0.00421412767651614,0.999998235011641,0.00187882239776895,0.00267603227566379,0.0041025641025641
195,24866342086.5049,1,0.00420641968719196,0.999997508712934,-0.0022321666435561,0.00267261241912424,0.00408163265306122
196,24860239191.9368,1,0.00421553057145137,0.999996345487629,-0.00270351833498826,0.00266921430364648,0.00406091370558376
197,24853710175.9779,1,0.00422650932611123,0.999998226294754,-0.00188345622348019,0.00266583768170289,0.00404040404040404
198,24864316262.3394,1,0.0042341192502465,0.999999778398026,-0.000665735607799951,0.00266248230981604,0.00402010050251256
199,24865922401.8705,1,0.00423679557429796,0.999999738197881,0.000723604981192142,0.00265914794847249,0.004
200,24865673866.7697,1,0.00423390115437319,0.999998127602535,-0.00193514635718784,0.00265583436203879,0.00398009950248756
201,24861326648.2435,1,0.00424160322942667,0.999999984284103,-0.00017729014130694,0.00265254131867968,0.00396039603960396
202,24862672797.9133,1,0.00424230536860016,0.999999395805798,0.00109926704609599,0.00264926859027845,0.00394088669950739
203,24877688093.7508,1,0.004237973281719,0.999998655727084,0.00163967802493165,0.00264601595235933,0.00392156862745098
204,24873491389.516,1,0.00423154317181731,0.999998697562131,-0.00161396221821519,0.00264278318401184,0.00390243902439024
205,24870887050.2832,1,0.00423784156096156,0.999999358977795,0.00113227381831921,0.00263957006781714,0.00388349514563107
206,24872917884.8771,1,0.00423344438108459,0.999999771441509,0.000676104230147924,0.00263637638977616,0.00386473429951691
207,24889790720.1992,1,0.00423083141787629,0.999998543950587,-0.00170648665550426,0.00263320193923963,0.00384615384615385
208,24883471814.5823,1,0.00423739482808977,0.999996765670276,0.00254335388540833,0.00263004650883986,0.00382775119617225
209,24884060941.9154,1,0.00422765950221261,0.99999807393929,-0.00196268125528356,0.00262690989442416,0.00380952380952381
210,24883812685.6941,1,0.00423513638318512,0.999999899320088,0.000448731338922432,0.00262379189498999,0.0037914691943128
211,24883834654.1435,1,0.00423343503213707,0.999999408349051,0.0010877966484664,0.0026206923126217,0.00377358490566038
212,24894084962.1336,1,0.00422933013912399,0.999999184966175,0.00127674076700035,0.00261761095242882,0.00375586854460094
213,24878427966.4937,1,0.0042245348686376,0.999999131564472,-0.00131790375260651,0.00261454762248589,0.00373831775700935
214,24890172952.5764,1,0.004229461611638,0.999999143450342,0.00130885391919961,0.00261150213377373,0.00372093023255814
215,24887041007.0621,1,0.00422459145752005,0.999998742171235,0.00158608194853215,0.00260847430012215,0.0037037037037037
216,24897491172.6416,1,0.00421871707993289,0.999999894813861,-0.000458663565536469,0.00260546393815407,0.00368663594470046
217,24899176751.1657,1,0.00422040800552012,0.999993354840667,0.00364558287629978,0.00260247086723098,0.0036697247706422
218,24896562539.3233,1,0.00420702971973554,0.999998381388821,0.00179922753940037,0.00259949490939968,0.00365296803652968
219,24898006333.4427,1,0.00420045719904366,0.999999412181451,-0.0010842678420147,0.00259653588934034,0.00363636363636364
220,24891513974.9893,1,0.00420439999119644,0.999997565143272,0.00220674138191143,0.00259359363431574,0.00361990950226244
221,24901909015.1309,1,0.00419641178709903,0.999999966256343,-0.000259783203887618,0.00259066797412178,0.0036036036036036
222,24921552606.4943,1,0.00419734794278871,0.999999983639107,-0.000180891643056874,0.0025877587410391,0.00358744394618834
223,24898848860.3886,1,0.00419799688141851,0.999999975646877,0.000220694913259013,0.00258486576978585,0.00357142857142857
224,24904950347.6363,1,0.00419720868529973,0.999999947566161,0.000323832790439681,0.00258198889747161,0.00355555555555556
225,24912304914.4597,1,0.00419605727982261,0.999996431398119,-0.00267155217571206,0.00257912796355229,0.00353982300884956
226,24901206019.1123,1,0.00420551410168354,0.999999861856388,0.000525630293560529,0.00257628280978617,0.00352422907488987
227,24923810794.2893,1,0.00420366166012033,0.999999982433117,-0.000187440031997389,0.00257345328019088,0.00350877192982456
228,24906096449.4176,1,0.00420431934444313,0.999999505881705,0.000994100773035826,0.00257063922100144,0.00349344978165939
229,24919659179.1009,1,0.00420084650331462,0.999999999967524,8.0592945442232E-06,0.00256784048062917,0.00347826086956522
230,24928031442.4801,1,0.00420081847098577,0.999999211885944,0.00125547898875726,0.00256505690962163,0.00346320346320346
231,24928113050.8547,1,0.00419647049180392,0.999996212894692,0.00275212577353467,0.0025622883606234,0.00344827586206897
232,24926753933.9565,1,0.00418698040292967,0.999997241295265,-0.00234891503865812,0.00255953468833774,0.00343347639484979
233,24931322064.31,1,0.00419504534726841,0.999997018238264,0.00244203083121492,0.00255679574948922,0.00341880341880342
234,24929847513.3296,1,0.00418669652391383,0.999999233577278,0.00123808111874534,0.00255407140278701,0.00340425531914894
235,24928293308.6302,1,0.0041824817796798,0.999999504417554,0.000995572521921729,0.00255136150888916,0.00338983050847458
236,24929381866.0401,1,0.00417910695757159,0.999998170833386,-0.00191267610493635,0.00254866593036755,0.00337552742616034
237,24933294166.6232,1,0.00418556324822116,0.999998920869469,0.00146910173156868,0.00254598453167368,0.00336134453781513
238,24928021898.3104,1,0.00418062509114026,0.999999877424749,-0.000495126739569774,0.00254331717910518,0.00334728033472803
239,24932006031.3029,1,0.00418228241913882,0.99999918087701,-0.00127993957265488,0.00254066374077307,0.00333333333333333
240,24929523604.1622,1,0.004186548884381,0.999998327658975,0.00182884642680126,0.00253802408656977,0.0033195020746888
241,24941773322.8531,1,0.00418047802487295,0.999999285420609,0.00119547407775952,0.00253539808813769,0.00330578512396694
242,24944743882.2265,1,0.0041765260444506,0.999999767226394,-0.000682310163045897,0.00253278561883864,0.00329218106995885
243,24931234131.5376,1,0.00417877233305322,0.999997843956244,-0.00207655552850175,0.00253018655372382,0.00327868852459016
244,24943229972.6766,1,0.0041855807118352,0.999997669371406,-0.0021589932272499,0.00252760076950443,0.00326530612244898
245,24932973480.9505,1,0.00419263048563846,0.999998610355469,0.00166711941125436,0.00252502814452302,0.0032520325203252
246,24948451239.7099,1,0.0041872089590978,0.999999495668829,0.00100432170493062,0.00252246855872532,0.00323886639676113
247,24935197594.9411,1,0.00418395609527616,0.999998960217324,0.00144206944059114,0.00251992189363272,0.0032258064516129
248,24931937125.3267,1,0.00417930425837103,0.999994589064963,0.00328965663789786,0.0025173880323154,0.00321285140562249
