Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
55,181572730.622122,0.0934708717492385,0.0436802881804332,-1,0,0.00365555222854512,0.00357142857142857
56,177056361.604404,0.0970423003206671,0.0436802881804332,1,0,0.00363941253097948,0.00350877192982456
57,177838194.167412,0.0935335283908426,0.0436802881804332,1,0,0.00362362295030433,0.00344827586206897
58,178005461.098801,0.0900852525287736,0.0436802881804332,1,0,0.00360817004838774,0.00338983050847458
59,186945155.52615,0.086695422020299,0.0436802881804332,-1,0,0.00359304111963084,0.00333333333333333
60,182130419.198635,0.0900287553536323,0.0436802881804332,-1,0,0.00357822413961026,0.00327868852459016
61,173464123.524558,0.0933074438782225,0.0436802881804332,-1,0,0.00356370771809629,0.0032258064516129
62,181237869.415279,0.0965332503298354,0.0436802881804332,1,0,0.00354948105601005,0.00317460317460317
63,160500932.30309,0.0933586471552322,0.0436802881804332,-1,0,0.00353553390593274,0.003125
64,173208055.109072,0.0964836471552322,0.0436802881804332,1,0,0.00352185653582324,0.00307692307692308
65,181269931.292904,0.0934067240783091,0.0436802881804332,1,0,0.00350843969563869,0.00303030303030303
66,176052260.607541,0.0903764210480061,0.0436802881804332,-1,0,0.00349527458658551,0.00298507462686567
67,170784205.935723,0.0933614956748718,0.0436802881804332,-1,0,0.00348235283275785,0.00294117647058824
68,183593804.857586,0.09630267214546,0.0436802881804332,1,0,0.00346966645494591,0.00289855072463768
69,179885252.346517,0.0934041214208223,0.0436802881804332,-1,0,0.00345720784641941,0.00285714285714286
70,181344446.043015,0.0962612642779652,0.0436802881804332,1,0,0.00344496975051139,0.0028169014084507
71,181726733.456723,0.0934443628695145,0.0436802881804332,-1,0,0.0034329452398452,0.00277777777777778
72,180737201.559475,0.0962221406472923,0.0436802881804332,-1,0,0.00342112769706321,0.00273972602739726
73,168718807.333532,0.0989618666746896,0.0436802881804332,1,0,0.00340951079692995,0.0027027027027027
74,177716900.132203,0.0962591639719868,0.0436802881804332,1,0,0.00339808848969424,0.00266666666666667
75,174607861.305133,0.0935924973053202,0.0436802881804332,-1,0,0.00338685498560657,0.00263157894736842
76,176237440.73143,0.0962240762526886,0.0436802881804332,1,0,0.00337580474049726,0.0025974025974026
77,180002723.032535,0.093626673655286,0.0436802881804332,-1,0,0.00336493244233015,0.00256410256410256
78,180359282.320093,0.0961907762193886,0.0436802881804332,1,0,0.00335423299865412,0.00253164556962025
79,170353921.384118,0.0936591306497683,0.0436802881804332,-1,0,0.00334370152488211,0.0025
80,181884948.23347,0.0961591306497683,0.0436802881804332,1,0,0.00333333333333333,0.00246913580246914
81,172182235.52006,0.0936899948472992,0.0436802881804332,1,0,0.0033231239229804,0.0024390243902439
82,170462966.631228,0.0912509704570553,0.0436802881804332,-1,0,0.0033130689698479,0.00240963855421687
83,177783515.831965,0.0936606090112722,0.0436802881804332,1,0,0.00330316431801381,0.00238095238095238
84,177030041.81702,0.0912796566303198,0.0436802881804332,1,0,0.00329340597116918,0.00235294117647059
85,180566260.949966,0.0889267154538492,0.0436802881804332,-1,0,0.0032837900846954,0.00232558139534884
86,181508762.633726,0.091252296849198,0.0436802881804332,-1,0,0.00327431295822161,0.00229885057471264
87,172739585.170445,0.0935511474239107,0.0436802881804332,1,0,0.00326497102862805,0.00227272727272727
88,172289586.687774,0.0912784201511834,0.0436802881804332,-1,0,0.00325576086346396,0.00224719101123596
89,170056949.990181,0.0935256111624194,0.0436802881804332,-1,0,0.00324667915475099,0.00222222222222222
90,173626247.358499,0.0957478333846416,0.0436802881804332,1,0,0.00323772271314564,0.0021978021978022
91,175228304.95392,0.0935500311868394,0.0436802881804332,1,0,0.00322888846243622,0.00217391304347826
92,180986721.192064,0.0913761181433611,0.0436802881804332,1,0,0.00322017343435167,0.0021505376344086
93,176489095.974743,0.0892255805089525,0.0436802881804332,1,0,0.00321157476366158,0.00212765957446809
94,183627266.106125,0.0870979209344844,0.0436802881804332,-1,0,0.00320308968354799,0.00210526315789474
95,175247935.380828,0.0892031840923792,0.0436802881804332,-1,0,0.00319471552123136,0.00208333333333333
96,178289611.03467,0.0912865174257125,0.0436802881804332,1,0,0.00318644969383422,0.00206185567010309
97,170641531.736214,0.0892246617556094,0.0436802881804332,-1,0,0.00317828970446719,0.00204081632653061
98,167239619.476428,0.09126547808214,0.0436802881804332,1,0,0.00317023313852343,0.00202020202020202
99,180698477.137869,0.089245276061938,0.0436802881804332,-1,0,0.00316227766016838,0.002
100,177297145.720449,0.091245276061938,0.0436802881804332,1,0,0.00315442100901257,0.00198019801980198
101,180596672.328119,0.089265078042136,0.0436802881804332,1,0,0.00314666099695642,0.00196078431372549
102,181625170.457688,0.0873042937284105,0.0436802881804332,-1,0,0.00313899550519636,0.00194174757281553
103,175616010.941538,0.089246041301226,0.0436802881804332,1,0,0.00313142248138273,0.00192307692307692
104,174233163.710184,0.0873229643781491,0.0436802881804332,1,0,0.00312393993692026,0.0019047619047619
105,175386541.255396,0.0854182024733872,0.0436802881804332,1,0,0.00311654594440266,0.00188679245283019
106,182664193.695791,0.083531410020557,0.0436802881804332,1,0,0.00310923863517367,0.00186915887850467
107,178441853.248907,0.0816622511420524,0.0436802881804332,1,0,0.003102016197007,0.00185185185185185
108,183969874.809753,0.0798103992902005,0.0436802881804332,1,0,0.00309487687189838,0.0018348623853211
109,169922613.667534,0.0779755369048794,0.0436802881804332,1,0,0.00308781895396345,0.00181818181818182
110,172057714.472714,0.0761573550866976,0.0436802881804332,1,0,0.0030808407874353,0.0018018018018018
111,179698293.595101,0.0743555532848958,0.0436802881804332,1,0,0.00307394076475632,0.00178571428571429
112,179189638.82626,0.0725698389991815,0.0436802881804332,-1,0,0.00306711732475886,0.00176991150442478
113,175939823.153987,0.0743397505036063,0.0436802881804332,1,0,0.00306036895093009,0.00175438596491228
114,183370694.591192,0.072585364538694,0.0436802881804332,-1,0,0.00305369416975622,0.00173913043478261
115,180626937.228889,0.0743244949734766,0.0436802881804332,1,0,0.003047091549142,0.00172413793103448
116,186585267.722023,0.0726003570424421,0.0436802881804332,1,0,0.00304055969690129,0.00170940170940171
117,170134288.104228,0.0708909553330404,0.0436802881804332,-1,0,0.00303409725931507,0.00169491525423729
118,170331239.821006,0.0725858705872777,0.0436802881804332,1,0,0.00302770291975321,0.00168067226890756
119,179705007.875441,0.0709051983183702,0.0436802881804332,1,0,0.00302137539735677,0.00166666666666667
120,175820116.340058,0.0692385316517035,0.0436802881804332,-1,0,0.00301511344577764,0.00165289256198347
121,184116119.624735,0.070891424213687,0.0436802881804332,-1,0,0.00300891585197258,0.00163934426229508
122,172982324.314215,0.072530768475982,0.0436802881804332,-1,0,0.0030027814350489,0.0016260162601626
123,174113019.725726,0.0741567847361446,0.0436802881804332,1,0,0.00299670904515916,0.00161290322580645
124,178023713.483822,0.0725438815103382,0.0436802881804332,-1,0,0.00299069756244244,0.0016
125,174716135.736021,0.0741438815103382,0.0436802881804332,1,0,0.00298474589600982,0.00158730158730159
126,173746553.060797,0.0725565799230366,0.0436802881804332,-1,0,0.00297885298297199,0.0015748031496063
127,175111583.285841,0.0741313830726429,0.0436802881804332,1,0,0.0029730177875068,0.0015625
128,182705767.310491,0.0725688830726429,0.0436802881804332,1,0,0.00296723929996491,0.00155038759689922
129,178556410.466163,0.0710184954757437,0.0436802881804332,1,0,0.00296151653601162,0.00153846153846154
130,169165678.908419,0.0694800339372822,0.0436802881804332,1,0,0.00295584853580328,0.00152671755725191
131,175687971.788226,0.0679533163800302,0.0436802881804332,1,0,0.0029502343631964,0.00151515151515152
132,174741417.835626,0.0664381648648787,0.0436802881804332,-1,0,0.00294467310498826,0.00150375939849624
133,168777084.520651,0.067941924263375,0.0436802881804332,-1,0,0.00293916387018717,0.00149253731343284
134,187832685.023658,0.0694344615768078,0.0436802881804332,1,0,0.00293370578931131,0.00148148148148148
135,180852356.435033,0.0679529800953263,0.0436802881804332,1,0,0.0029282980137147,0.00147058823529412
136,174572396.101787,0.0664823918600322,0.0436802881804332,1,0,0.00292293971493899,0.00145985401459854
137,189516321.366435,0.0650225378454337,0.0436802881804332,1,0,0.00291763008409008,0.00144927536231884
138,173312720.245935,0.0635732624831148,0.0436802881804332,1,0,0.00291236833123829,0.00143884892086331
139,178264953.313219,0.0621344135622515,0.0436802881804332,-1,0,0.0029071536848411,0.00142857142857143
140,171523943.516346,0.063562984990823,0.0436802881804332,1,0,0.00290198539118742,0.00141843971631206
141,175584657.376986,0.0621445452745109,0.0436802881804332,1,0,0.00289686271386251,0.00140845070422535
142,183717218.271256,0.0607360945702855,0.0436802881804332,-1,0,0.00289178493323257,0.0013986013986014
143,182000015.439295,0.0621346959688869,0.0436802881804332,1,0,0.00288675134594813,0.00138888888888889
144,180482250.489973,0.0607458070799981,0.0436802881804332,1,0,0.00288176126446553,0.00137931034482759
145,177123528.816553,0.0593664967351705,0.0436802881804332,-1,0,0.00287681401658565,0.00136986301369863
146,170759720.975458,0.0607363597488691,0.0436802881804332,1,0,0.00287190894500909,0.00136054421768707
147,175179949.805848,0.059375815531182,0.0436802881804332,-1,0,0.00286704540690723,0.00135135135135135
148,175870676.292021,0.0607271668825334,0.0436802881804332,1,0,0.00286222277350845,0.00134228187919463
149,173541064.971967,0.0593848850033388,0.0436802881804332,1,0,0.0028574404296988,0.00133333333333333
150,172802954.27181,0.0580515516700054,0.0436802881804332,-1,0,0.00285269777363667,0.00132450331125828
151,168368294.661891,0.0593760549812637,0.0436802881804332,-1,0,0.00284799421638074,0.00131578947368421
152,180542733.826148,0.0606918444549479,0.0436802881804332,1,0,0.00284332918153077,0.00130718954248366
153,179380830.007539,0.0593846549124642,0.0436802881804332,-1,0,0.00283870210488064,0.0012987012987013
154,178898935.707179,0.0606833562111655,0.0436802881804332,1,0,0.0028341124340832,0.00129032258064516
155,174840960.702109,0.0593930336305204,0.0436802881804332,-1,0,0.00282955962832635,0.00128205128205128
156,180142366.69443,0.0606750849125717,0.0436802881804332,-1,0,0.00282504315802011,0.00127388535031847
157,178372886.195302,0.0619489702628901,0.0436802881804332,1,0,0.00282056250449397,0.00126582278481013
158,177649937.331361,0.06068314747808,0.0436802881804332,1,0,0.00281611715970438,0.00125786163522013
159,180909007.524662,0.0594252858428599,0.0436802881804332,-1,0,0.00281170662595175,0.00125
160,177180787.21145,0.0606752858428599,0.0436802881804332,1,0,0.00280733041560679,0.00124223602484472
161,176498897.088354,0.0594330498180152,0.0436802881804332,1,0,0.00280298805084572,0.00123456790123457
162,180234464.377676,0.0581984819167806,0.0436802881804332,-1,0,0.00279867906339394,0.00122699386503067
163,176141900.193865,0.0594254757818113,0.0436802881804332,-1,0,0.00279440299427808,0.00121951219512195
164,172533170.38557,0.0606449879769332,0.0436802881804332,1,0,0.00279015939358583,0.00121212121212121
165,183117309.985384,0.059432866764812,0.0436802881804332,1,0,0.00278594782023342,0.00120481927710843
166,172844370.245231,0.0582280474877036,0.0436802881804332,-1,0,0.00278176784174046,0.00119760479041916
167,185453510.457223,0.0594256522781227,0.0436802881804332,-1,0,0.00277761903401179,0.00119047619047619
168,179680610.424651,0.0606161284685989,0.0436802881804332,-1,0,0.00277350098112615,0.00118343195266272
169,179122340.428717,0.0617995604212617,0.0436802881804332,-1,0,0.00276941327513134,0.00117647058823529
170,175597615.742951,0.062976031009497,0.0436802881804332,1,0,0.00276535551584579,0.00116959064327485
171,184298333.926791,0.0618064403662221,0.0436802881804332,1,0,0.00276132731066606,0.00116279069767442
172,167320456.332445,0.0606436496685477,0.0436802881804332,-1,0,0.0027573282743803,0.00115606936416185
173,175149569.498192,0.0617997190327095,0.0436802881804332,1,0,0.00275335802898734,0.00114942528735632
174,167860920.898743,0.0606502937453532,0.0436802881804332,-1,0,0.00274941620352113,0.00114285714285714
175,177875815.491918,0.0617931508882104,0.0436802881804332,-1,0,0.00274550243388056,0.00113636363636364
176,179241170.656285,0.062929514524574,0.0436802881804332,1,0,0.00274161636266424,0.00112994350282486
177,186561658.351738,0.0617995710217491,0.0436802881804332,1,0,0.00273775763901018,0.00112359550561798
178,173017429.06741,0.0606759755161312,0.0436802881804332,-1,0,0.00273392591844025,0.00111731843575419
179,173932958.679926,0.0617932939518853,0.0436802881804332,1,0,0.00273012086270907,0.00111111111111111
180,164918288.216297,0.0606821828407742,0.0436802881804332,-1,0,0.0027263421396574,0.00110497237569061
181,173802934.96901,0.0617871552164648,0.0436802881804332,-1,0,0.0027225894230697,0.0010989010989011
182,172079082.610847,0.0628860563153659,0.0436802881804332,1,0,0.00271886239253584,0.00109289617486339
183,178112406.245936,0.0617931601405025,0.0436802881804332,1,0,0.0027151607333167,0.00108695652173913
184,174945079.277426,0.0607062036187634,0.0436802881804332,-1,0,0.00271148413621361,0.00108108108108108
185,186671594.672547,0.0617872846998445,0.0436802881804332,1,0,0.00270783229744157,0.0010752688172043
186,180724225.772034,0.0607120158826402,0.0436802881804332,1,0,0.00270420491850586,0.00106951871657754
187,180371274.099163,0.0596424971660627,0.0436802881804332,-1,0,0.00270060170608232,0.00106382978723404
188,183464663.075798,0.0607063269532967,0.0436802881804332,1,0,0.00269702237190074,0.00105820105820106
189,178998365.694672,0.0596481258950956,0.0436802881804332,1,0,0.00269346663263166,0.00105263157894737
190,181945266.454275,0.0585954943161483,0.0436802881804332,1,0,0.00268993420977618,0.00104712041884817
191,184280364.792244,0.0575483738973001,0.0436802881804332,-1,0,0.00268642482955886,0.00104166666666667
192,180490001.144103,0.0585900405639668,0.0436802881804332,-1,0,0.00268293822282343,0.00103626943005181
193,175899267.463225,0.0596263099940186,0.0436802881804332,1,0,0.00267947412493149,0.00103092783505155
194,174081069.59854,0.058595382158967,0.0436802881804332,-1,0,0.00267603227566379,0.00102564102564103
195,183805532.965381,0.0596210231846081,0.0436802881804332,-1,0,0.00267261241912424,0.00102040816326531
196,178125762.714009,0.0606414313478734,0.0436802881804332,1,0,0.00266921430364648,0.00101522842639594
197,173779544.276351,0.0596262029214774,0.0436802881804332,-1,0,0.00266583768170289,0.00101010101010101
198,178759093.329219,0.0606363039315784,0.0436802881804332,-1,0,0.00266248230981604,0.00100502512562814
199,178252902.025849,0.0616413290572066,0.0436802881804332,-1,0,0.00265914794847249,0.001
200,176841887.32034,0.0626413290572066,0.0436802881804332,-1,0,0.00265583436203879,0.000995024875621891
201,172792695.915446,0.0636363539328285,0.0436802881804332,-1,0,0.00265254131867968,0.00099009900990099
202,173136025.688189,0.0646264529427295,0.0436802881804332,1,0,0.00264926859027845,0.000985221674876847
203,181161909.938991,0.0636412312678526,0.0436802881804332,-1,0,0.00264601595235933,0.000980392156862745
204,176847186.273937,0.0646216234247154,0.0436802881804332,1,0,0.00264278318401184,0.000975609756097561
205,173706061.816997,0.0636460136686178,0.0436802881804332,-1,0,0.00263957006781714,0.000970873786407767
206,174823349.435809,0.0646168874550256,0.0436802881804332,-1,0,0.00263637638977616,0.000966183574879227
207,184036169.765323,0.0655830710299048,0.0436802881804332,-1,0,0.00263320193923963,0.000961538461538462
208,178527645.752648,0.0665446094914433,0.0436802881804332,1,0,0.00263004650883986,0.000956937799043062
209,177775339.215825,0.0655876716924002,0.0436802881804332,1,0,0.00262690989442416,0.000952380952380952
210,177054174.96245,0.0646352907400192,0.0436802881804332,1,0,0.00262379189498999,0.000947867298578199
211,175429836.693282,0.063687423441441,0.0436802881804332,-1,0,0.0026206923126217,0.000943396226415094
212,180639594.669949,0.0646308196678561,0.0436802881804332,1,0,0.00261761095242882,0.000938967136150235
213,170196594.422552,0.0636918525317059,0.0436802881804332,-1,0,0.00261454762248589,0.000934579439252336
214,176736353.831494,0.0646264319709582,0.0436802881804332,-1,0,0.00261150213377373,0.000930232558139535
215,173019100.428966,0.0655566645290978,0.0436802881804332,1,0,0.00260847430012215,0.000925925925925926
216,177783582.685695,0.0646307386031719,0.0436802881804332,-1,0,0.00260546393815407,0.000921658986175115
217,179393950.126054,0.065552397589347,0.0436802881804332,-1,0,0.00260247086723098,0.000917431192660551
218,176891204.324968,0.0664698287820075,0.0436802881804332,-1,0,0.00259949490939968,0.00091324200913242
219,175536628.352759,0.0673830707911399,0.0436802881804332,-1,0,0.00259653588934034,0.000909090909090909
220,170384510.776231,0.0682921617002309,0.0436802881804332,-1,0,0.00259359363431574,0.000904977375565611
221,176561926.883158,0.0691971390757965,0.0436802881804332,-1,0,0.00259066797412178,0.000900900900900901
222,188279671.348639,0.0700980399766974,0.0436802881804332,-1,0,0.0025877587410391,0.000896860986547085
223,172124371.138048,0.0709949009632445,0.0436802881804332,1,0,0.00258486576978585,0.000892857142857143
224,175491483.455603,0.0701020438203873,0.0436802881804332,-1,0,0.00258198889747161,0.000888888888888889
225,178332382.639686,0.0709909327092762,0.0436802881804332,-1,0,0.00257912796355229,0.000884955752212389
226,171012854.404791,0.0718758884614886,0.0436802881804332,1,0,0.00257628280978617,0.000881057268722467
227,185013540.368238,0.0709948311927661,0.0436802881804332,1,0,0.00257345328019088,0.00087719298245614
228,171453557.597452,0.07011763821031,0.0436802881804332,-1,0,0.00257063922100144,0.000873362445414847
229,179938693.134852,0.0709910006557248,0.0436802881804332,1,0,0.00256784048062917,0.000869565217391304
230,184632052.247323,0.0701214354383335,0.0436802881804332,-1,0,0.00256505690962163,0.000865800865800866
231,183070214.882043,0.0709872363041344,0.0436802881804332,1,0,0.0025622883606234,0.000862068965517241
232,180865968.248692,0.0701251673386172,0.0436802881804332,1,0,0.00255953468833774,0.000858369098712446
233,183484568.253991,0.0692667982399047,0.0436802881804332,1,0,0.00255679574948922,0.000854700854700855
234,180574934.174538,0.0684120973852038,0.0436802881804332,1,0,0.00255407140278701,0.000851063829787234
235,179046832.897703,0.0675610335554166,0.0436802881804332,-1,0,0.00255136150888916,0.000847457627118644
236,179276972.296318,0.0684084911825353,0.0436802881804332,1,0,0.00254866593036755,0.000843881856540084
237,180633733.3992,0.0675646093259952,0.0436802881804332,1,0,0.00254598453167368,0.000840336134453782
238,176722612.755544,0.0667242731915414,0.0436802881804332,1,0,0.00254331717910518,0.000836820083682008
239,178091884.762668,0.0658874531078594,0.0436802881804332,1,0,0.00254066374077307,0.000833333333333333
240,174904429.184666,0.065054119774526,0.0436802881804332,-1,0,0.00253802408656977,0.000829875518672199
241,183661179.043288,0.0658839952931982,0.0436802881804332,-1,0,0.00253539808813769,0.000826446280991736
242,184083457.957721,0.06671044157419,0.0436802881804332,-1,0,0.00253278561883864,0.000823045267489712
243,173918453.795526,0.0675334868416797,0.0436802881804332,1,0,0.00253018655372382,0.000819672131147541
244,181055848.216503,0.0667138147105321,0.0436802881804332,-1,0,0.00252760076950443,0.000816326530612245
245,174367118.332862,0.0675301412411444,0.0436802881804332,1,0,0.00252502814452302,0.000813008130081301
246,182584927.590659,0.0667171331110631,0.0436802881804332,-1,0,0.00252246855872532,0.000809716599190283
247,172954427.102856,0.0675268497102534,0.0436802881804332,-1,0,0.00251992189363272,0.000806451612903226
248,171405318.042048,0.0683333013231566,0.0436802881804332,1,0,0.0025173880323154,0.000803212851405623
249,183168369.706636,0.067530088471751,0.0436802881804332,1,0,0.00251486685936587,0.0008
250,169500166.705138,0.066730088471751,0.0436802881804332,0,0,NaN,NaN
