Iteration,f,x0,x1,Df0,Df1
43,169195787.852572,0.061166097357621,0.0212751336587968,-0.172008678819544,0.985095434163997
44,151529901.217268,0.0630773049000603,0.0103296288347524,-0.133464446958608,-0.991053601677545
45,152763186.632507,0.06452800541048,0.021101950592117,-0.972932810520336,0.231088178436286
46,155140483.914622,0.0748783544585687,0.0186435657151352,0.231303981382287,0.972881528345925
47,154192590.085967,0.0724689379858365,0.00850938312819853,-0.0056307020263115,-0.999984147471694
48,165616122.939298,0.0725263941289622,0.0187133030003587,0.105535287073594,0.994415558598262
49,158324182.070547,0.0714710412582262,0.00876914741437605,-0.0236190669717245,-0.99972103092582
50,163291287.098753,0.0717026007383412,0.0185703339920802,0.819064140559021,0.573701955417892
51,157859899.228665,0.0638269840021967,0.0130539690361389,-0.0717682079652726,-0.997421337412356
52,163572980.618769,0.0645040425679069,0.022463604294746,-0.998310900931801,-0.0580977200992896
53,153421461.075328,0.0737476620209791,0.0230015461475172,0.999980616911691,-0.00622621882950325
54,153851877.998029,0.0646569291399637,0.0230581481368763,-0.872242135235792,0.489074286299439
55,159681539.211874,0.0724448053474262,0.0186914134377742,-0.561540179515103,0.827449470838036
56,156455613.427264,0.0773705963958043,0.0114330847462125,-0.0716829992285335,-0.997427464842232
57,144578861.816338,0.0779885532857054,0.0200315973741628,0.512724024117243,0.858553478295336
58,152495894.461343,0.0736434344372542,0.0127557204394565,0.0245001146293986,-0.9996998271397
59,145347789.524799,0.0734392668153425,0.0210865523322874,-0.0853093673729858,0.99635451112464
60,157360608.008537,0.0741385239249572,0.0129197120771674,0.099777327721044,-0.995009791345214
61,158609835.954798,0.0733338680562391,0.0209439845880159,0.705692612062093,0.708518127701035
62,149211615.785528,0.0677331330398732,0.0153208248443569,0.0159866478131679,0.999872205380117
63,161050933.970013,0.0676082373538329,0.00750932323982469,-0.0574234233601638,-0.99834991383262
64,146135736.285203,0.0680499559950649,0.0151889379616141,-0.395176792709707,-0.918605085171898
65,152789204.55608,0.0710437195761991,0.0221480673947345,0.64157430096894,0.767060894803155
66,151920375.398128,0.0662558516585204,0.0164237323588901,-0.598374900276269,0.80121624966008
67,151978877.702264,0.0706556671017283,0.0105324364055071,0.0460676483940144,-0.99893832230596
68,157722452.026611,0.0703218435626412,0.0177711199004778,0.804618680699206,0.593791864772387
69,148913249.85423,0.0645745672719326,0.0135297494378179,0.265845424348179,-0.964015669142954
70,152631833.308295,0.0627024163962412,0.0203185921782613,-0.977040076174929,-0.213055602010575
71,141678954.780923,0.0694874169252337,0.0217981449700014,0.70436597160704,0.709837008081482
72,163621990.619008,0.0646629924621718,0.0169362476543748,0.612931129927367,-0.790136336315424
73,148342038.47818,0.0605215659086085,0.0222750066835331,-0.922371016327615,-0.386305200895305
74,143589312.202623,0.0666707060174593,0.0248503746895018,0.133356401970633,0.991068146018954
75,157791540.722605,0.0657933612676525,0.0183301895183244,-0.925672067993833,-0.378326872606243
76,153195159.931469,0.071804218852028,0.0207868575222611,-0.273513232195853,0.961868240360278
77,149614951.551937,0.0735575088020014,0.0146210354686695,0.612080223510241,-0.790795675245922
78,155625679.613285,0.0696835833367467,0.0196260713879475,-0.989466478510703,0.144762177047836
79,168310386.200416,0.0758677488274386,0.0187213077813986,0.392083146414252,0.919929783351915
80,143367102.688511,0.0734474824915482,0.0130427288718188,0.254620531481038,-0.967041046154874
81,154862720.562341,0.0718949182752004,0.0189393206166656,-0.345123765816542,0.938557183270475
82,150263129.379773,0.0739739771054205,0.0132853616813013,-0.132623074551426,-0.991166545085399
83,144003458.324157,0.0747634001682266,0.0191851625449049,0.0552286070004732,0.998473735743103
84,151408649.796678,0.0744385260094003,0.013311787628769,-0.0287859415488639,-0.999585598920445
85,149591022.089772,0.0746058861346844,0.019123331808539,0.395929795122025,0.918280783494151
86,154704420.488739,0.0723304275420291,0.0138458560413313,0.456934497997124,-0.889500345441257
87,139057278.063634,0.0697342088034091,0.0188998352767929,-0.0588923298907618,0.998264340483039
88,158892669.423579,0.0700650645893122,0.0132916086448658,0.190775857021797,-0.981633624310821
89,145797009.092064,0.0690051987169689,0.0187451287799259,-0.37593663062446,0.926645374323278
90,153099402.967878,0.0710707845995209,0.0136536706792485,-0.134723269326215,-0.990883262903384
91,147384461.514186,0.0718029762806416,0.0190389058037234,0.896367713404597,0.443311315404666
92,159328046.23182,0.0669837950257782,0.0166555116348811,0.628296660306945,-0.777973847020026
93,146741825.968856,0.0636417915135072,0.020793670395626,0.98184832338005,0.189667788187097
94,147569213.41581,0.0584741687588754,0.0197954188788518,-0.647453437125676,0.762105010319541
95,167931975.273799,0.0618463220772383,0.0158261219501042,-0.406843824951921,-0.913497729662472
96,147851959.082266,0.0639434551955472,0.0205348731339313,0.927315403447611,0.374280833771642
97,159057361.904686,0.0592122541575491,0.0186252770432597,-0.760960529963712,0.648798174964562
98,155573416.336288,0.0630554891573659,0.0153485185838427,0.363172691714456,-0.93172184475458
99,152457400.312274,0.0612396256987936,0.0200071278076156,0.969913863359643,0.243448347011787
100,143328857.52924,0.0564380719197855,0.0188019379709236,0,0
