Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
32,359189150.429993,0.0188218307241324,0.0147330715049387,-0.999999923696529,0.000390649378423399,0.00417226144861151,0.0121212121212121
33,354961592.387078,0.030943041920454,0.0147283363609578,-1,0,0.00414123876566552,0.0117647058823529
34,353791164.777931,0.042707747802807,0.0147283363609578,1,0,0.0041113361690052,0.0114285714285714
35,365028651.515294,0.0312791763742355,0.0147283363609578,-1,0,0.00408248290463863,0.0111111111111111
36,348229207.176968,0.0423902874853466,0.0147283363609578,1,0,0.0040546144983877,0.0108108108108108
37,353059040.603866,0.0315794766745358,0.0147283363609578,-1,0,0.00402767204636577,0.0105263157894737
38,353554825.506313,0.0421057924640095,0.0147283363609578,-1,0,0.0040016016019225,0.0102564102564103
39,351525911.464802,0.0523622027204198,0.0147283363609578,1,0,0.00397635364383525,0.01
40,364353833.782422,0.0423622027204198,0.0147283363609578,-1,0,0.00395188261324405,0.00975609756097561
41,347129659.310877,0.0521183002813954,0.0147283363609578,1,0,0.00392814650900513,0.00952380952380952
42,342575082.534132,0.0425944907575858,0.0147283363609578,-1,0,0.00390510653289516,0.00930232558139535
43,353631128.214072,0.0518968163389812,0.0147283363609578,1,0,0.00388272677752223,0.00909090909090909
44,334981956.858562,0.0428059072480721,0.0147283363609578,1,0,0.0038609739509609,0.00888888888888889
45,342390690.112623,0.0339170183591832,0.0147283363609578,-1,0,0.00383981713307935,0.00869565217391304
46,334605819.597442,0.0426126705330963,0.0147283363609578,1,0,0.00381922755930953,0.00851063829787234
47,350764434.774241,0.0341020322352239,0.0147283363609578,1,0,0.00379917842825796,0.00833333333333333
48,342786876.616947,0.0257686989018906,0.0147283363609578,1,0,0.00377964473009227,0.00816326530612245
49,348918967.061592,0.0176054335957681,0.0147283363609578,-0.997312015771557,0.0732717080302777,0.00376060309308639,0.008
50,361232515.157357,0.0255839297219406,0.0141421626967156,-1,0,0.00374203164608213,0.00784313725490196
51,343443862.249576,0.0334270669768426,0.0141421626967156,-1,0,0.00372390989493982,0.00769230769230769
52,340543559.271259,0.0411193746691502,0.0141421626967156,1,0,0.00370621861131651,0.00754716981132075
53,342704358.966194,0.0335722048578295,0.0141421626967156,-1,0,0.00368893973233441,0.00740740740740741
54,344065952.625462,0.0409796122652369,0.0141421626967156,1,0,0.00367205626989359,0.00727272727272727
55,358695234.982846,0.0337068849925096,0.0141421626967156,1,0,0.00365555222854512,0.00714285714285714
56,352966787.801706,0.0265640278496525,0.0141421626967156,-1,0,0.00363941253097948,0.00701754385964912
57,354368686.584949,0.0335815717093016,0.0141421626967156,-1,0,0.00362362295030433,0.00689655172413793
58,350640794.325461,0.0404781234334395,0.0141421626967156,1,0,0.00360817004838774,0.00677966101694915
59,370669058.056594,0.0336984624164904,0.0141421626967156,1,0,0.00359304111963084,0.00666666666666667
60,359957399.989188,0.0270317957498237,0.0141421626967156,-1,0,0.00357822413961026,0.00655737704918033
61,342586425.66123,0.033589172799004,0.0141421626967156,1,0,0.00356370771809629,0.00645161290322581
62,357981214.131743,0.0271375598957782,0.0141421626967156,1,0,0.00354948105601005,0.00634920634920635
63,317679694.591353,0.0207883535465719,0.0141421626967156,-1,0,0.00353553390593274,0.00625
64,344683492.759681,0.0270383535465719,0.0141421626967156,1,0,0.00352185653582324,0.00615384615384615
65,361208082.730013,0.0208845073927257,0.0141421626967156,-1,0,0.00350843969563869,0.00606060606060606
66,348535121.816532,0.0269451134533318,0.0141421626967156,1,0,0.00349527458658551,0.00597014925373134
67,338817782.031892,0.0209749641996004,0.0141421626967156,1,0,0.00348235283275785,0.00588235294117647
68,364079915.950326,0.015092611258424,0.0141421626967156,-0.766257689692367,0.642533386671321,0.00346966645494591,0.00579710144927536
69,358480220.573125,0.019534684821858,0.0104173314696355,-1,0,0.00345720784641941,0.00571428571428571
70,359197786.378255,0.0252489705361437,0.0104173314696355,-1,0,0.00344496975051139,0.00563380281690141
71,361328303.075324,0.0308827733530451,0.0104173314696355,-1,0,0.0034329452398452,0.00555555555555556
72,355666266.707621,0.0364383289086007,0.0104173314696355,-1,0,0.00342112769706321,0.00547945205479452
73,334131072.494162,0.0419177809633952,0.0104173314696355,-1,0,0.00340951079692995,0.00540540540540541
74,350411929.692191,0.0473231863688006,0.0104173314696355,-1,0,0.00339808848969424,0.00533333333333333
75,346537879.385294,0.0526565197021339,0.0104173314696355,-0.936344307333864,0.35108309290461,0.00338685498560657,0.00526315789473684
76,350076542.932495,0.0575846476354701,0.00856952571750596,0.593927206982959,0.804518783376387,0.00337580474049726,0.00519480519480519
77,357110415.453667,0.0544993114952988,0.00439020736230395,0.192263595405557,0.981343319069187,0.00336493244233015,0.00512820512820513
78,358900411.163949,0.0535133443393729,0,0,-1,0.00335423299865412,0.00506329113924051
79,337068986.734446,0.0535133443393729,0.00506329113924051,-0.339647950386946,0.940552640631,0.00334370152488211,0.005
80,360757928.904243,0.0552115840913076,0.000360527936085508,0,-1,0.00333333333333333,0.00493827160493827
81,340690577.918096,0.0552115840913076,0.00529879954102378,-0.319714284393668,0.94751399797293,0.0033231239229804,0.0048780487804878
82,335405380.339602,0.0567711659663987,0.000676780038716804,0,-1,0.0033130689698479,0.00481927710843374
83,352330774.861057,0.0567711659663987,0.00549605714715054,0.844131542309022,0.536136120102901,0.00330316431801381,0.00476190476190476
84,349253755.196357,0.0527514919554033,0.00294302800380339,-0.0355348409101507,-0.999368438105532,0.00329340597116918,0.00470588235294118
85,357777469.526186,0.052918714736157,0.0076459383007706,0.430613477767174,0.90253644400947,0.0032837900846954,0.00465116279069767
86,357920069.370525,0.0509158613511934,0.00344809437514516,-0.0444851710822197,-0.999010044771215,0.00327431295822161,0.00459770114942529
87,341651705.414085,0.0511203908734105,0.00804124400627719,0.740154875719253,0.672436435619767,0.00326497102862805,0.00454545454545455
88,338511089.044507,0.0477560505292321,0.00498471475346006,0.974868295411181,0.222781970998773,0.00325576086346396,0.00449438202247191
89,335388981.194637,0.0433746199880582,0.00398344746807232,0.20170214980685,-0.979446906556601,0.00324667915475099,0.00444444444444444
90,346728889.952725,0.0424781659889167,0.0083365448305461,0.944626108180728,-0.328148618377911,0.00323772271314564,0.0043956043956044
91,345102063.919783,0.0383259633155948,0.00977895633989956,-1,0,0.00322888846243622,0.00434782608695652
92,358020924.992562,0.0426737894025513,0.00977895633989956,0.70370249073759,0.710494760381604,0.00322017343435167,0.0043010752688172
93,349102734.092498,0.0396471120230348,0.00672306489739804,0.976846925839485,-0.213939438809087,0.00321157476366158,0.00425531914893617
94,362299647.523031,0.0354903165939306,0.007633445488075,-0.998571350709142,0.0534346099725667,0.00320308968354799,0.00421052631578947
95,346952172.643536,0.0396948275442849,0.00740845765661156,-0.998798130169117,0.0490132142455103,0.00319471552123136,0.00416666666666667
96,353980111.598985,0.0438564864199896,0.0072042359305886,0.548042408135329,0.836450547782252,0.00318644969383422,0.00412371134020619
97,337891589.865002,0.041596517726648,0.00375495532117725,0.0767259675088548,-0.997052218246281,0.00317828970446719,0.00408163265306122
98,330947408.825476,0.0412833505123261,0.0078245562119784,0.956742762183369,-0.290935193831442,0.00317023313852343,0.00404040404040404
99,360403297.003891,0.0374177231903731,0.00900005194463069,-1,0,0.00316227766016838,0.004
100,351293059.654612,0.0414177231903731,0.00900005194463069,-0.957137401716322,0.289634242167129,0.00315442100901257,0.00396039603960396
101,358313098.359509,0.0452083663654873,0.0078529856390183,-0.978557264380798,0.205974950728403,0.00314666099695642,0.00392156862745098
102,357388741.62038,0.0490458458336473,0.00704524073420103,-0.993625919296652,0.112727691814756,0.00313899550519636,0.00388349514563107
103,346190226.418893,0.052904587267809,0.00660746329026023,-0.436446758712594,0.899730085530806,0.00313142248138273,0.00384615384615385
104,344556307.606581,0.0545832286474729,0.00314696296129559,0.00463199385086281,-0.999989272258941,0.00312393993692026,0.00380952380952381
105,347693642.982594,0.0545655829566124,0.00695644590323442,-0.260486381852588,0.965477521679996,0.00311654594440266,0.00377358490566038
106,358186683.538729,0.0555485504353014,0.00331313450066839,0,-1,0.00310923863517367,0.00373831775700935
107,353380283.642512,0.0555485504353014,0.00705145225767774,-0.482713323191297,0.87577842381142,0.003102016197007,0.0037037037037037
108,362841785.430705,0.0573363775582322,0.00380782846578359,-0.602118656178981,-0.798406615629666,0.00309487687189838,0.0036697247706422
109,337027835.427703,0.059545987305678,0.00673776100020439,0.928850199000207,-0.370455540945572,0.00308781895396345,0.00363636363636364
110,340696654.995738,0.0561683502184045,0.00808487205818828,0.788085443002368,0.615565865304243,0.0030808407874353,0.0036036036036036
111,357060415.32965,0.0533284026760536,0.00586661668772254,0.466198064670259,-0.884680374201726,0.00307394076475632,0.00357142857142857
112,355287767.791183,0.0516634095879455,0.0090261894527287,-0.567578308844583,-0.823319417558655,0.00306711732475886,0.00353982300884956
113,348898186.414499,0.0536725363449175,0.0119405944706354,1,0,0.00306036895093009,0.00350877192982456
114,363027157.752119,0.050163764415093,0.0119405944706354,1,0,0.00305369416975622,0.00347826086956522
115,358830279.645147,0.0466855035455277,0.0119405944706354,-1,0,0.003047091549142,0.00344827586206897
116,368472130.240575,0.0501337794075967,0.0119405944706354,1,0,0.00304055969690129,0.00341880341880342
117,336378168.379473,0.0467149759887933,0.0119405944706354,1,0,0.00303409725931507,0.00338983050847458
118,337581194.082347,0.0433251454803187,0.0119405944706354,-1,0,0.00302770291975321,0.00336134453781513
119,356801872.998707,0.0466864900181338,0.0119405944706354,-1,0,0.00302137539735677,0.00333333333333333
120,348098784.472377,0.0500198233514672,0.0119405944706354,-1,0,0.00301511344577764,0.00330578512396694
121,365899763.370833,0.0533256084754341,0.0119405944706354,1,0,0.00300891585197258,0.00327868852459016
122,344020788.630463,0.0500469199508439,0.0119405944706354,1,0,0.0030027814350489,0.0032520325203252
123,345572842.798709,0.0467948874305187,0.0119405944706354,-1,0,0.00299670904515916,0.0032258064516129
124,353390981.657672,0.0500206938821317,0.0119405944706354,1,0,0.00299069756244244,0.0032
125,347159370.831272,0.0468206938821316,0.0119405944706354,1,0,0.00298474589600982,0.00317460317460317
126,345649325.67238,0.0436460907075285,0.0119405944706354,-1,0,0.00297885298297199,0.0031496062992126
127,347274610.481185,0.0467956970067411,0.0119405944706354,-1,0,0.0029730177875068,0.003125
128,361818885.283332,0.0499206970067411,0.0119405944706354,-1,0,0.00296723929996491,0.00310077519379845
129,353336004.536341,0.0530214722005395,0.0119405944706354,1,0,0.00296151653601162,0.00307692307692308
130,334134734.421399,0.0499445491236164,0.0119405944706354,1,0,0.00295584853580328,0.00305343511450382
131,348388619.495476,0.0468911140091126,0.0119405944706354,-1,0,0.0029502343631964,0.00303030303030303
132,345896321.240734,0.0499214170394157,0.0119405944706354,1,0,0.00294467310498826,0.00300751879699248
133,334370607.150223,0.0469138982424232,0.0119405944706354,-1,0,0.00293916387018717,0.00298507462686567
134,374499185.556709,0.0498989728692889,0.0119405944706354,1,0,0.00293370578931131,0.00296296296296296
135,360353287.255412,0.0469360099063259,0.0119405944706354,-1,0,0.0029282980137147,0.00294117647058824
136,343598656.744712,0.0498771863769141,0.0119405944706354,1,0,0.00292293971493899,0.00291970802919708
137,375382815.115708,0.046957478347717,0.0119405944706354,-1,0,0.00291763008409008,0.00289855072463768
138,342517109.077559,0.0498560290723547,0.0119405944706354,1,0,0.00291236833123829,0.00287769784172662
139,354170051.109758,0.0469783312306281,0.0119405944706354,1,0,0.0029071536848411,0.00285714285714286
140,340179100.497192,0.0441211883734853,0.0119405944706354,-1,0,0.00290198539118742,0.00283687943262411
141,348713436.632553,0.0469580678061094,0.0119405944706354,-1,0,0.00289686271386251,0.0028169014084507
142,364819284.076004,0.0497749692145601,0.0119405944706354,-1,0,0.00289178493323257,0.0027972027972028
143,360126544.38223,0.0525721720117629,0.0119405944706354,-1,0,0.00288675134594813,0.00277777777777778
144,357516079.524916,0.0553499497895406,0.0119405944706354,0.949273762123787,0.314450830088507,0.00288176126446553,0.00275862068965517
145,352856644.951863,0.0527312635491992,0.011073143904874,0.022691425036284,-0.999742516466026,0.00287681401658565,0.00273972602739726
146,338511921.900679,0.0526690952614285,0.0138121644979317,1,0,0.00287190894500909,0.00272108843537415
147,347275546.222086,0.0499480068260544,0.0138121644979317,-1,0,0.00286704540690723,0.0027027027027027
148,348331094.40924,0.0526507095287571,0.0138121644979317,1,0,0.00286222277350845,0.00268456375838926
149,344656141.158868,0.0499661457703678,0.0138121644979317,-1,0,0.0028574404296988,0.00266666666666667
150,344054583.154783,0.0526328124370345,0.0138121644979317,1,0,0.00285269777363667,0.00264900662251656
151,335508774.010183,0.0499838058145179,0.0138121644979317,1,0,0.00284799421638074,0.00263157894736842
152,357544243.349951,0.0473522268671495,0.0138121644979317,1,0,0.00284332918153077,0.00261437908496732
153,355890389.862103,0.0447378477821822,0.0138121644979317,1,0,0.00283870210488064,0.0025974025974026
154,352909857.44678,0.0421404451847796,0.0138121644979317,-1,0,0.0028341124340832,0.00258064516129032
155,347601737.288723,0.0447210903460699,0.0138121644979317,-1,0,0.00282955962832635,0.00256410256410256
156,356411354.578656,0.0472851929101725,0.0138121644979317,-1,0,0.00282504315802011,0.00254777070063694
157,353987226.812279,0.0498329636108094,0.0138121644979317,1,0,0.00282056250449397,0.00253164556962025
158,352999958.186061,0.0473013180411892,0.0138121644979317,-1,0,0.00281611715970438,0.00251572327044025
159,358298554.877965,0.0498170413116294,0.0138121644979317,1,0,0.00281170662595175,0.0025
160,349716638.55535,0.0473170413116294,0.0138121644979317,1,0,0.00280733041560679,0.00248447204968944
161,350263914.532034,0.04483256926194,0.0138121644979317,-1,0,0.00280298805084572,0.00246913580246914
162,357551530.691871,0.0473017050644091,0.0138121644979317,-1,0,0.00279867906339394,0.00245398773006135
163,349316870.151621,0.0497556927944704,0.0138121644979317,1,0,0.00279440299427808,0.0024390243902439
164,342837770.752659,0.0473166684042265,0.0138121644979317,1,0,0.00279015939358583,0.00242424242424242
165,364009164.622997,0.0448924259799841,0.0138121644979317,1,0,0.00278594782023342,0.00240963855421687
166,340995121.835269,0.0424827874257672,0.0138121644979317,-1,0,0.00278176784174046,0.00239520958083832
167,368964264.005824,0.0448779970066056,0.0138121644979317,-1,0,0.00277761903401179,0.00238095238095238
168,357233726.839529,0.047258949387558,0.0138121644979317,1,0,0.00277350098112615,0.00236686390532544
169,355475262.867745,0.0448920854822325,0.0138121644979317,1,0,0.00276941327513134,0.00235294117647059
170,346988697.549521,0.0425391443057619,0.0138121644979317,1,0,0.00276535551584579,0.00233918128654971
171,364885953.63492,0.0401999630192122,0.0138121644979317,1,0,0.00276132731066606,0.00232558139534884
172,331633953.570291,0.0378743816238634,0.0138121644979317,-1,0,0.0027573282743803,0.0023121387283237
173,349148722.913537,0.0401865203521871,0.0138121644979317,1,0,0.00275335802898734,0.00229885057471264
174,332694223.630333,0.0378876697774744,0.0138121644979317,1,0,0.00274941620352113,0.00228571428571429
175,350985181.31591,0.0356019554917601,0.0138121644979317,1,0,0.00274550243388056,0.00227272727272727
176,355458369.097477,0.0333292282190329,0.0138121644979317,-1,0,0.00274161636266424,0.00225988700564972
177,367232270.528309,0.0355891152246826,0.0138121644979317,1,0,0.00273775763901018,0.00224719101123596
178,342102361.797284,0.0333419242134466,0.0138121644979317,-1,0,0.00273392591844025,0.00223463687150838
179,344332175.551222,0.035576561084955,0.0138121644979317,1,0,0.00273012086270907,0.00222222222222222
180,324949284.969741,0.0333543388627328,0.0138121644979317,-1,0,0.0027263421396574,0.00220994475138122
181,345346189.70833,0.035564283614114,0.0138121644979317,-1,0,0.0027225894230697,0.0021978021978022
182,340856855.072125,0.0377620858119162,0.0138121644979317,1,0,0.00271886239253584,0.00218579234972678
183,354235775.793418,0.0355762934621894,0.0138121644979317,1,0,0.0027151607333167,0.00217391304347826
184,347622987.383792,0.0334023804187112,0.0138121644979317,1,0,0.00271148413621361,0.00216216216216216
185,370122853.6411,0.031240218256549,0.0138121644979317,-1,0,0.00270783229744157,0.0021505376344086
186,358174720.102662,0.0333907558909576,0.0138121644979317,-1,0,0.00270420491850586,0.00213903743315508
187,358562276.9989,0.0355297933241127,0.0138121644979317,-1,0,0.00270060170608232,0.00212765957446809
188,361818595.542952,0.0376574528985808,0.0138121644979317,-1,0,0.00269702237190074,0.00211640211640212
189,356075706.222356,0.0397738550149829,0.0138121644979317,1,0,0.00269346663263166,0.00210526315789474
190,361030348.153195,0.0376685918570882,0.0138121644979317,-1,0,0.00268993420977618,0.00209424083769634
191,365080376.012758,0.0397628326947845,0.0138121644979317,-1,0,0.00268642482955886,0.00208333333333333
192,358251295.357635,0.0418461660281178,0.0138121644979317,1,0,0.00268293822282343,0.00207253886010363
193,348224571.669364,0.0397736271680142,0.0138121644979317,1,0,0.00267947412493149,0.00206185567010309
194,344823796.115807,0.0377117714979111,0.0138121644979317,-1,0,0.00267603227566379,0.00205128205128205
195,366304341.982993,0.0397630535491931,0.0138121644979317,-1,0,0.00267261241912424,0.00204081632653061
196,355072636.413231,0.0418038698757238,0.0138121644979317,-1,0,0.00266921430364648,0.00203045685279188
197,344732588.018976,0.0438343267285156,0.0138121644979317,-1,0,0.00266583768170289,0.00202020202020202
198,354989912.217847,0.0458545287487177,0.0138121644979317,-1,0,0.00266248230981604,0.00201005025125628
199,355030904.126711,0.0478645789999739,0.0138121644979317,1,0,0.00265914794847249,0.002
200,351642361.244566,0.0458645789999739,0.0138121644979317,-1,0,0.00265583436203879,0.00199004975124378
201,343977859.617068,0.0478546287512177,0.0138121644979317,-1,0,0.00265254131867968,0.00198019801980198
202,342479711.04347,0.0498348267710197,0.0138121644979317,1,0,0.00264926859027845,0.00197044334975369
203,359722214.908008,0.047864383421266,0.0138121644979317,1,0,0.00264601595235933,0.00196078431372549
204,351346751.154554,0.0459035991075405,0.0138121644979317,-1,0,0.00264278318401184,0.00195121951219512
205,345125022.14581,0.0478548186197356,0.0138121644979317,1,0,0.00263957006781714,0.00194174757281553
206,346574138.577367,0.0459130710469201,0.0138121644979317,1,0,0.00263637638977616,0.00193236714975845
207,365536251.398975,0.0439807038971617,0.0138121644979317,1,0,0.00263320193923963,0.00192307692307692
208,353229618.930097,0.0420576269740847,0.0138121644979317,-1,0,0.00263004650883986,0.00191387559808612
209,353505732.83297,0.0439715025721709,0.0138121644979317,-1,0,0.00262690989442416,0.0019047619047619
210,350991301.47884,0.0458762644769328,0.0138121644979317,1,0,0.00262379189498999,0.0018957345971564
211,348118106.405688,0.0439805298797764,0.0138121644979317,-1,0,0.0026206923126217,0.00188679245283019
212,359560148.436665,0.0458673223326066,0.0138121644979317,-1,0,0.00261761095242882,0.00187793427230047
213,336647623.572959,0.047745256604907,0.0138121644979317,1,0,0.00261454762248589,0.00186915887850467
214,350140117.335793,0.0458760977264024,0.0138121644979317,-1,0,0.00261150213377373,0.00186046511627907
215,342788427.412327,0.0477365628426814,0.0138121644979317,-1,0,0.00260847430012215,0.00185185185185185
216,353620324.419143,0.0495884146945333,0.0138121644979317,1,0,0.00260546393815407,0.00184331797235023
217,355076468.617991,0.047745096722183,0.0138121644979317,1,0,0.00260247086723098,0.0018348623853211
218,348882973.196429,0.0459102343368619,0.0138121644979317,-1,0,0.00259949490939968,0.00182648401826484
219,348166582.622219,0.0477367183551268,0.0138121644979317,1,0,0.00259653588934034,0.00181818181818182
220,337349114.523925,0.045918536536945,0.0138121644979317,-1,0,0.00259359363431574,0.00180995475113122
221,349413898.926443,0.0477284912880762,0.0138121644979317,-1,0,0.00259066797412178,0.0018018018018018
222,373493392.546344,0.049530293089878,0.0138121644979317,1,0,0.0025877587410391,0.00179372197309417
223,341001173.851198,0.0477365711167838,0.0138121644979317,-1,0,0.00258486576978585,0.00178571428571429
224,347501646.860744,0.0495222854024981,0.0138121644979317,1,0,0.00258198889747161,0.00177777777777778
225,355299323.394254,0.0477445076247203,0.0138121644979317,-1,0,0.00257912796355229,0.00176991150442478
226,338434595.35567,0.0495144191291451,0.0138121644979317,-1,0,0.00257628280978617,0.00176211453744493
227,364813984.630948,0.05127653366659,0.0138121644979317,1,0,0.00257345328019088,0.00175438596491228
228,340667865.157908,0.0495221477016778,0.0138121644979317,1,0,0.00257063922100144,0.00174672489082969
229,355933871.377164,0.0477754228108481,0.0138121644979317,1,0,0.00256784048062917,0.00173913043478261
230,365169775.310082,0.0460362923760654,0.0138121644979317,-1,0,0.00256505690962163,0.00173160173160173
231,363684760.594779,0.0477678941076672,0.0138121644979317,-1,0,0.0025622883606234,0.00172413793103448
232,361148528.669052,0.0494920320387017,0.0138121644979317,1,0,0.00255953468833774,0.00171673819742489
233,364098698.864848,0.0477752938412768,0.0138121644979317,-1,0,0.00255679574948922,0.00170940170940171
234,360013599.799588,0.0494846955506785,0.0138121644979317,1,0,0.00255407140278701,0.00170212765957447
235,356579714.003191,0.047782567891104,0.0138121644979317,-1,0,0.00255136150888916,0.00169491525423729
236,355830904.983024,0.0494774831453413,0.0138121644979317,1,0,0.00254866593036755,0.00168776371308017
237,358687228.570691,0.0477897194322611,0.0138121644979317,-1,0,0.00254598453167368,0.00168067226890756
238,350881810.72598,0.0494703917011687,0.0138121644979317,1,0,0.00254331717910518,0.00167364016736402
239,354047890.253933,0.0477967515338047,0.0138121644979317,1,0,0.00254066374077307,0.00166666666666667
240,348528399.440273,0.046130084867138,0.0138121644979317,1,0,0.00253802408656977,0.0016597510373444
241,362390494.573839,0.0444703338297936,0.0138121644979317,1,0,0.00253539808813769,0.00165289256198347
242,364803423.360645,0.0428174412678102,0.0138121644979317,1,0,0.00253278561883864,0.00164609053497942
243,345090934.090417,0.0411713507328307,0.0138121644979317,1,0,0.00253018655372382,0.00163934426229508
244,357845314.720209,0.0395320064705356,0.0138121644979317,1,0,0.00252760076950443,0.00163265306122449
245,344032598.921504,0.0378993534093112,0.0138121644979317,-1,0,0.00252502814452302,0.0016260162601626
246,361776097.866341,0.0395253696694738,0.0138121644979317,1,0,0.00252246855872532,0.00161943319838057
247,343166014.857958,0.0379059364710932,0.0138121644979317,1,0,0.00251992189363272,0.00161290322580645
248,338200946.107175,0.0362930332452867,0.0138121644979317,-1,0,0.0025173880323154,0.00160642570281125
249,364541618.345627,0.037899458948098,0.0138121644979317,-1,0,0.00251486685936587,0.0016
250,334485149.724568,0.039499458948098,0.0138121644979317,0,0,NaN,NaN
