Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
28,370792050.470243,0.124097509470902,0.000810881410549164,0,-1,0.00430923819458906,0.0206896551724138
29,346974465.41703,0.124097509470902,0.021500536582963,0.0300732734658765,0.999547696822441,0.00427287006396234,0.02
30,354492794.767363,0.123496044001585,0.00150958264651413,0,-1,0.00423798657415022,0.0193548387096774
31,356906275.488246,0.123496044001585,0.0208644213561916,0.284954530524443,0.958541034872057,0.00420448207626857,0.01875
32,358272750.061532,0.118153146554251,0.00289177695234048,0,-1,0.00417226144861151,0.0181818181818182
33,355705341.16188,0.118153146554251,0.0210735951341587,0.430177878068931,-0.902744146045884,0.00414123876566552,0.0176470588235294
34,356023233.234897,0.110561772235388,0.0370043741820272,0.997593696756358,-0.0693312064800754,0.0041113361690052,0.0171428571428571
35,368974478.762988,0.0934601660052789,0.0381929091502571,0.700608499228161,0.713545885566769,0.00408248290463863,0.0166666666666667
36,351038568.70877,0.0817833576848095,0.0263004777241442,0.389231238291532,-0.921140077913257,0.0040546144983877,0.0162162162162162
37,357732970.254642,0.0754714997665685,0.0412378843930079,1,0,0.00402767204636577,0.0157894736842105
38,354622403.767272,0.059682026082358,0.0412378843930079,1,0,0.0040016016019225,0.0153846153846154
39,350393166.770948,0.0442974106977426,0.0412378843930079,0.723251725816695,0.690584492370899,0.00397635364383525,0.015
40,365026486.292391,0.0334486348104921,0.0308791170074444,-0.971828907873746,0.235687449434465,0.00395188261324405,0.0146341463414634
41,347129670.973705,0.0476705212671811,0.0274300323815742,1,0,0.00392814650900513,0.0142857142857143
42,342396506.601842,0.0333848069814668,0.0274300323815742,1,0,0.00390510653289516,0.013953488372093
43,359503751.726515,0.0194313186093738,0.0194313186093738,-0.674856406609044,0.737949070369174,0.00388272677752223,0.0136363636363636
44,335064785.729261,0.0286339059722244,0.00936837674070324,0.171688539712946,0.985151280429172,0.0038609739509609,0.0133333333333333
45,344616000.910732,0.0263447254427184,0,-0.111085500980676,-0.993810852965428,0.00383981713307935,0.0130434782608696
46,335094488.502618,0.0277936667598577,0.0129627502560708,-1,0,0.00381922755930953,0.0127659574468085
47,350907049.573393,0.0405596242066662,0.0129627502560708,-0.999998901671222,0.00148211212478358,0.00379917842825796,0.0125
48,342547134.211446,0.0530596104775565,0.012944223854511,0.679783151137824,0.733413162841471,0.00377964473009227,0.0122448979591837
49,350356756.612229,0.0447357351575015,0.00396365451359504,0.903016243449168,0.429606405989194,0.00376060309308639,0.012
50,364040487.630843,0.0338995402361115,0,0.148700080826155,-0.988882341819438,0.00374203164608213,0.0117647058823529
51,343022322.416796,0.0321501275205096,0.0116339099037581,0.996150484539741,0.0876596380966736,0.00372390989493982,0.0115384615384615
52,340711978.856494,0.020656083468128,0.0106224525411042,1,0,0.00370621861131651,0.0113207547169811
53,346295700.350389,0.00933532875114688,0.00933532875114688,-0.940399172365078,0.340072634322548,0.00368893973233441,0.0111111111111111
54,344581424.966767,0.0197842084440922,0.0055567439253408,-0.437194436054642,-0.899367013561685,0.00367205626989359,0.0109090909090909
55,358781109.675346,0.024553602291961,0.0153680204369228,-1,0,0.00365555222854512,0.0107142857142857
56,352634960.866061,0.0352678880062467,0.0153680204369228,1,0,0.00363941253097948,0.0105263157894737
57,354003123.634963,0.024741572216773,0.0153680204369228,-1,0,0.00362362295030433,0.0103448275862069
58,351389287.46962,0.0350863998029799,0.0153680204369228,1,0,0.00360817004838774,0.0101694915254237
59,370258841.170397,0.0249169082775562,0.0153680204369228,-1,0,0.00359304111963084,0.01
60,360391700.351248,0.0349169082775562,0.0153680204369228,-1,0,0.00357822413961026,0.00983606557377049
61,343265838.127409,0.0447529738513267,0.0153680204369228,0.827018297159463,0.562175004925924,0.00356370771809629,0.00967741935483871
62,356677536.041646,0.03674957097559,0.00992761716344613,-0.457569070343589,-0.889174080742856,0.00354948105601005,0.00952380952380952
63,318589457.411842,0.0411073716455289,0.0183959417419495,0.668358080638453,0.74383968437109,0.00353553390593274,0.009375
64,345125168.000094,0.0348415146395434,0.0114224447009706,0.0940703337296619,0.995565554000333,0.00352185653582324,0.00923076923076923
65,358905801.998829,0.0339731730974235,0.00223260881789056,0.017272445951687,-0.999850820178114,0.00350843969563869,0.00909090909090909
66,348859593.497432,0.033816150861499,0.0113221617286007,0.194903858194198,-0.980822351937911,0.00349527458658551,0.00895522388059702
67,337322617.119904,0.0320707431761779,0.0201056454772984,1,0,0.00348235283275785,0.00882352941176471
68,361569011.052392,0.0232472137644132,0.0201056454772984,-0.999863373130192,0.0165298237350885,0.00346966645494591,0.00869565217391304
69,358459315.920985,0.0319416778785887,0.019961907879602,-1,0,0.00345720784641941,0.00857142857142857
70,358837456.003997,0.0405131064500173,0.019961907879602,0.701433944546952,0.712734467692775,0.00344496975051139,0.00845070422535211
71,360755315.253008,0.034585495651029,0.0139387997019166,0.892620853955122,0.450808175485349,0.0034329452398452,0.00833333333333333
72,357050456.205017,0.0271469885347363,0.0101820649062053,0.762338531772287,-0.64717846300327,0.00342112769706321,0.00821917808219178
73,334400110.344369,0.0208811923831833,0.0155013399445883,-1,0,0.00340951079692995,0.00810810810810811
74,350959689.948241,0.0289893004912914,0.0155013399445883,1,0,0.00339808848969424,0.008
75,348669888.636106,0.0209893004912914,0.0155013399445883,-1,0,0.00338685498560657,0.00789473684210526
76,350675111.653062,0.0288840373333966,0.0155013399445883,-1,0,0.00337580474049726,0.00779220779220779
77,356387627.302504,0.0366762451256044,0.0155013399445883,-0.992241537850208,0.124325100300197,0.00336493244233015,0.00769230769230769
78,357231518.753284,0.0443088723398368,0.0145449930192022,0.914785347249987,0.403940303085394,0.00335423299865412,0.00759493670886076
79,337086530.928753,0.0373611355252799,0.0114770919831106,-0.300809632344201,0.953684206165199,0.00334370152488211,0.0075
80,359293652.580099,0.0396172077678614,0.00432446043687162,0.853213741068466,0.521561417334482,0.00333333333333333,0.00740740740740741
81,340557847.63766,0.0332971059821691,0.00046104253069027,0.241220721227663,-0.970470279632718,0.0033231239229804,0.00731707317073171
82,334787135.536204,0.0315320763146496,0.00756204457678333,-0.0455248431996307,0.998963206855813,0.0033130689698479,0.0072289156626506
83,354753974.188008,0.0318611715666951,0.000340623804331672,0.00643547786959035,-0.999979292097887,0.00330316431801381,0.00714285714285714
84,349702392.65607,0.0318152038676266,0.00748333303360229,0.148744475808603,0.988875665044106,0.00329340597116918,0.00705882352941176
85,357132300.881649,0.0307652428619189,0.000503034221526245,0.347039118918987,-0.937850654390097,0.0032837900846954,0.00697674418604651
86,359392958.053109,0.0283440397066701,0.00704617832192227,-0.953617380583378,0.301021413605906,0.00327431295822161,0.00689655172413793
87,339454403.489582,0.0349207112969003,0.00497016857291602,-0.502105095824963,-0.864806610027123,0.00326497102862805,0.00681818181818182
88,339512303.552279,0.0383441551320705,0.0108665772776464,0.723474469365452,0.690351136869041,0.00325576086346396,0.00674157303370787
89,336896226.566419,0.0334667991588203,0.00621252466954051,-0.303799417252461,0.952736014894506,0.00324667915475099,0.00666666666666667
90,349464720.51622,0.03549212860717,0,0.0753418301709442,-0.997157765163814,0.00323772271314564,0.00659340659340659
91,344433480.750212,0.0349953692873616,0.00657466658349768,-0.468602864247074,0.88340894019669,0.00322888846243622,0.00652173913043478
92,358265476.243434,0.0380514749237555,0.000813303930041005,0.0727851618129781,-0.997347642610067,0.00322017343435167,0.00645161290322581
93,350323402.077179,0.0375818932346395,0.00724780485010595,0.860530265630736,0.509399314814513,0.00321157476366158,0.00638297872340426
94,363088196.591079,0.0320891468582731,0.00399631986192821,0.108357498554348,0.99411199193403,0.00320308968354799,0.00631578947368421
95,350622382.710593,0.0314047837095088,0,-0.173155537250761,-0.984894491770261,0.00319471552123136,0.00625
96,352880642.172496,0.0324870058173261,0.00615559057356413,0.538270857530541,0.842771905045093,0.00318644969383422,0.00618556701030928
97,338164586.245482,0.0291574953583743,0.000942568480501698,0.231991644247853,-0.972717778700059,0.00317828970446719,0.00612244897959184
98,329257623.316417,0.0277371383527752,0.00689798345213471,-0.994540383317261,-0.104352412291977,0.00317023313852343,0.00606060606060606
99,360486163.068355,0.0337646558274253,0.00753042231451033,0.251033135043799,-0.967978494136146,0.00316227766016838,0.006
100,350884709.825707,0.0322584570171625,0.0133382932793272,-1,0,0.00315442100901257,0.00594059405940594
101,357791600.851206,0.0381990510765684,0.0133382932793272,-1,0,0.00314666099695642,0.00588235294117647
102,357826566.444552,0.0440814040177449,0.0133382932793272,-0.729331346845654,0.684160643787922,0.00313899550519636,0.0058252427184466
103,346582821.164755,0.0483299361352924,0.00935289147085387,0.199393032842925,0.979919597953679,0.00313142248138273,0.00576923076923077
104,345838957.370696,0.0471795917150447,0.00369950917496726,0.508297342863648,-0.861181636612019,0.00312393993692026,0.00571428571428571
105,348150402.390624,0.0442750354701096,0.00862054709846451,-0.268727957010163,0.963216115480396,0.00311654594440266,0.00566037735849057
106,359623580.082018,0.0457961371135634,0.00316838040706604,0.796014812136239,-0.605277142191664,0.00310923863517367,0.00560747663551402
107,351727339.008534,0.0413325026529863,0.00656245783991649,-0.272724768748251,0.962092095649483,0.003102016197007,0.00555555555555556
108,362186412.799258,0.0428476402571433,0.00121750175297492,-0.350088436405732,-0.936716652299397,0.00309487687189838,0.0055045871559633
109,337160051.854129,0.0447747325676335,0.00637374020599913,-0.461209697708468,0.887291166832885,0.00308781895396345,0.00545454545454545
110,340543174.588825,0.0472904218278615,0.00153397020509248,0.0865963979127721,-0.996243476198732,0.0030808407874353,0.0054054054054054
111,357596727.109831,0.0468223331904952,0.00691907007643697,-0.325099702954842,0.945679746604882,0.00307394076475632,0.00535714285714286
112,356620153.330678,0.048563938742039,0.00185292857676796,0,-1,0.00306711732475886,0.00530973451327434
113,347943305.05965,0.048563938742039,0.0071626630900423,-0.895024839864811,0.446016295694418,0.00306036895093009,0.00526315789473684
114,362546699.291275,0.0532745957939591,0.00481520890217694,-0.0835410431184473,-0.996504337228234,0.00305369416975622,0.00521739130434783
115,357491010.475011,0.0537104621058814,0.0100143619659764,-0.59191601287474,0.805999648698727,0.003047091549142,0.00517241379310345
116,368546564.641207,0.0567720966552335,0.00584539826581059,0,1,0.00304055969690129,0.00512820512820513
117,337475924.511662,0.0567720966552335,0.000717193137605464,0,-1,0.00303409725931507,0.00508474576271186
118,338492633.450947,0.0567720966552335,0.00580193890031733,-0.00456642938449522,0.999989573806986,0.00302770291975321,0.00504201680672269
119,357700896.634595,0.0567951206689368,0.000759974662635048,0,-1,0.00302137539735677,0.005
120,346762469.605985,0.0567951206689368,0.00575997466263505,0.0882976001867754,0.996094139025653,0.00301511344577764,0.00495867768595041
121,364772746.552928,0.0563572813291677,0.000820664882342556,0,-1,0.00300891585197258,0.00491803278688525
122,343859748.781029,0.0563572813291677,0.0057386976692278,0.972418998943097,0.233240842252176,0.0030027814350489,0.0048780487804878
123,345446371.801555,0.0516137740172502,0.00460093746311963,-0.243292083540825,0.969953072105225,0.00299670904515916,0.00483870967741936
124,357575254.641337,0.0527909937763187,0,0,-1,0.00299069756244244,0.0048
125,346554863.104627,0.0527909937763187,0.0048,-0.368954256828086,-0.929447554393703,0.00298474589600982,0.00476190476190476
126,345874540.056888,0.0545479188088334,0.00922594073520811,-0.0749115631733412,0.997190181310931,0.00297885298297199,0.0047244094488189
127,346488078.343272,0.0549018317057153,0.00451480602035332,0.904906614227092,-0.425610173196155,0.0029730177875068,0.0046875
128,362144726.752945,0.0506600819515258,0.0065098537072103,0.996177932643395,-0.0873471608830668,0.00296723929996491,0.00465116279069767
129,353176112.70832,0.0460266962183007,0.0069161195717827,0.384660349088481,0.923058186594501,0.00296151653601162,0.00461538461538461
130,333181933.088354,0.0442513407609693,0.00265585101826962,-0.141973529645912,-0.989870454594883,0.00295584853580328,0.00458015267175573
131,347443753.707797,0.0449016012020956,0.00718960882557443,-0.151710406241404,0.988424985842663,0.0029502343631964,0.00454545454545455
132,345760588.526137,0.0455911939577383,0.00269676798083505,0.192974080458374,-0.981203854594571,0.00294467310498826,0.00451127819548872
133,334978929.488996,0.044720634196272,0.00712325153539703,0.601436084042735,0.798920920248895,0.00293916387018717,0.00447761194029851
134,374903752.14165,0.0420276368050359,0.00354599368353631,-0.827110031838845,-0.562040029919173,0.00293370578931131,0.00444444444444444
135,358998533.36937,0.0457036813909863,0.00604394937206596,0.136335867040858,0.990662672839861,0.0029282980137147,0.00441176470588235
136,344524458.768639,0.0451021996246296,0.00167337875659599,0.19450114791277,-0.980902290475771,0.00292293971493899,0.00437956204379562
137,375008500.254414,0.0442503697797561,0.00596930119663586,-0.768683678990204,-0.639629112575471,0.00291763008409008,0.00434782608695652
138,342731734.11359,0.0475924727318874,0.00875029733826834,0.220343671842255,0.975422301507953,0.00291236833123829,0.00431654676258993
139,354213286.600386,0.0466413489685396,0.00453984136053617,-0.202547550040396,0.979272428884135,0.0029071536848411,0.00428571428571429
140,340678041.989308,0.0475094098972841,0.000342959522461308,0,-1,0.00290198539118742,0.00425531914893617
141,348235289.275892,0.0475094098972841,0.00459827867139748,0.667442537236049,-0.744661305217282,0.00289686271386251,0.00422535211267606
142,364413056.35048,0.0446892301624839,0.00774473489062543,-0.635345566249337,-0.772227953034147,0.00289178493323257,0.0041958041958042
143,359452858.377075,0.0473550157551385,0.0109848521760834,0.104662295982788,0.994507819878562,0.00288675134594813,0.00416666666666667
144,356714396.413638,0.0469189228552102,0.00684106959325605,-0.64390073595231,0.765109039444754,0.00288176126446553,0.00413793103448276
145,352506623.96273,0.0495833396936335,0.00367510115417431,-0.118182848318541,-0.992991850099142,0.00287681401658565,0.00410958904109589
146,338645583.265242,0.0500690226319289,0.00775588957923927,-0.121833643325936,-0.992550534408162,0.00287190894500909,0.00408163265306122
147,348414793.946349,0.0505663028087695,0.011807116250293,-0.709610004733369,-0.704594664457735,0.00286704540690723,0.00405405405405405
148,348783446.53103,0.0534431001252561,0.0146635811062027,0.155027028909002,-0.987910228870846,0.00286222277350845,0.00402684563758389
149,344873912.347062,0.0528188302101863,0.0186417431016558,-0.939391546753115,0.342846207341996,0.0028574404296988,0.004
150,343294181.265324,0.0565763963971987,0.0172703582722878,-0.975696216403368,-0.219127573107885,0.00285269777363667,0.00397350993377483
151,335518999.57602,0.0604533350054241,0.018141063860796,0.388455682058638,0.921467407495435,0.00284799421638074,0.00394736842105263
152,358900764.812974,0.0589199573130873,0.0145036925154193,0.0751067519953398,0.997175498999404,0.00284332918153077,0.00392156862745098
153,355063311.296206,0.0586254210307527,0.0105932003624804,-0.725830382533171,0.687873720817819,0.00283870210488064,0.0038961038961039
154,351626943.339103,0.0614533316120507,0.00791317287877463,-0.370467763782686,0.928845324043705,0.0028341124340832,0.00387096774193548
155,347011140.899595,0.0628874003750805,0.00431764259215383,0,-1,0.00282955962832635,0.00384615384615385
156,355067563.43122,0.0628874003750805,0.00816379643830768,0.0468127560473992,0.998903681979022,0.00282504315802011,0.00382165605095541
157,354351744.550769,0.06270849812267,0.00434633013775091,0,-1,0.00282056250449397,0.00379746835443038
158,352148627.456648,0.06270849812267,0.00814379849218128,0.280239784242983,0.95993003043318,0.00281611715970438,0.00377358490566038
159,357802745.993819,0.0616509895028852,0.00452142101884853,0,1,0.00281170662595175,0.00375
160,349152555.010313,0.0616509895028852,0.000771421018848529,0,-1,0.00280733041560679,0.00372670807453416
161,349501674.252799,0.0616509895028852,0.00449812909338269,0.435817929169607,-0.900034850777633,0.00280298805084572,0.0037037037037037
162,356522150.469828,0.0600368490244792,0.00783159150367022,0.124871438441247,0.992172930421715,0.00279867906339394,0.00368098159509202
163,348253731.66786,0.0595771995578243,0.00417942120763937,0,1,0.00279440299427808,0.00365853658536585
164,343602769.051659,0.0595771995578243,0.000520884622273512,0,-1,0.00279015939358583,0.00363636363636364
165,363557409.411831,0.0595771995578243,0.00415724825863715,0,-1,0.00278594782023342,0.0036144578313253
166,342188985.533603,0.0595771995578243,0.00777170608996245,0.143087638353237,0.989710022052163,0.00278176784174046,0.00359281437125749
167,368321607.220585,0.0590631122343995,0.00421586169935587,0,-1,0.00277761903401179,0.00357142857142857
168,356952816.743395,0.0590631122343995,0.00778729027078445,0.0146920557347656,0.999892065924261,0.00277350098112615,0.00355029585798817
169,355711285.522697,0.0590109510897791,0.00423737761069831,0.939702843302943,-0.341992055884878,0.00276941327513134,0.00352941176470588
170,345855208.739326,0.0556943528192981,0.00544440839617435,0,1,0.00276535551584579,0.00350877192982456
171,365324453.402646,0.0556943528192981,0.00193563646634979,0,-1,0.00276132731066606,0.00348837209302326
172,332634456.036557,0.0556943528192981,0.00542400855937305,-0.189567325289189,-0.981867724891038,0.0027573282743803,0.00346820809248555
173,348718810.320662,0.0563518117509369,0.00882933014859052,-0.723919758879706,0.689884180644511,0.00275335802898734,0.00344827586206897
174,332709891.835778,0.0588480867815566,0.00645041918085082,0,1,0.00274941620352113,0.00342857142857143
175,352555337.358764,0.0588480867815566,0.0030218477522794,0,-1,0.00274550243388056,0.00340909090909091
176,355945521.27157,0.0588480867815566,0.0064309386613703,0.185009398048036,0.982736751441556,0.00274161636266424,0.00338983050847458
177,367948342.705949,0.0582209362796988,0.00309962763953452,0,-1,0.00273775763901018,0.00337078651685393
178,342459498.815951,0.0582209362796988,0.00647041415638845,0.271828345640734,0.962345754137369,0.00273392591844025,0.00335195530726257
179,344757240.470253,0.057309779813864,0.0032446741983861,0,-1,0.00273012086270907,0.00333333333333333
180,325910363.871315,0.057309779813864,0.00657800753171943,0.111913798160173,0.993717918617433,0.0027263421396574,0.00331491712707182
181,344166666.683799,0.0569387948475871,0.00328391498381634,0.0318722161576008,0.999491951862146,0.0027225894230697,0.0032967032967033
182,343838057.828971,0.0568337216075071,0,0,-1,0.00271886239253584,0.00327868852459016
183,354827091.232999,0.0568337216075071,0.00327868852459016,0,-1,0.0027151607333167,0.00326086956521739
184,348226163.903673,0.0568337216075071,0.00653955808980755,0.208979462604336,-0.977920029557429,0.00271148413621361,0.00324324324324324
185,369859045.758268,0.056155950377439,0.00971119061810192,0.0146609609493804,0.999892522336296,0.00270783229744157,0.0032258064516129
186,358911887.201264,0.0561086569550217,0.00648573086862999,0.15249454619392,0.988304312133217,0.00270420491850586,0.00320855614973262
187,357069077.394743,0.0556193696410305,0.00331470099012769,0.161280936889709,0.986908536489566,0.00270060170608232,0.00319148936170213
188,361805711.840742,0.0551046432467016,0.000164992894948227,0,-1,0.00269702237190074,0.00317460317460317
189,356704878.082065,0.0551046432467016,0.0033395960695514,0.321857308444307,-0.946788188034149,0.00269346663263166,0.00315789473684211
190,362213055.574068,0.0540882517463512,0.00632945350544871,-0.573781376455784,-0.819008505470184,0.00268993420977618,0.0031413612565445
191,365111271.039098,0.0558907063320762,0.00890225509331317,-0.20743930311382,0.978247890630822,0.00268642482955886,0.003125
192,357577202.210189,0.0565389541543068,0.00584523043509185,0.132959620652473,0.991121455360518,0.00268293822282343,0.00310880829015544
193,348830785.145093,0.0561256081833665,0.00276402383811615,-0.112244091294303,-0.993680664987256,0.00267947412493149,0.00309278350515464
194,345054738.989492,0.0564727548574726,0.00583726300817983,0.0561154269295273,0.998424287996099,0.00267603227566379,0.00307692307692308
195,366324845.920865,0.0563000920053817,0.00276518827588414,0,-1,0.00267261241912424,0.00306122448979592
196,353614084.824239,0.0563000920053817,0.00582641276568006,-0.210085003292653,0.977683124223552,0.00266921430364648,0.00304568527918782
197,344156521.367267,0.0569399448072883,0.00284869766652203,0,-1,0.00266583768170289,0.00303030303030303
198,354632593.424157,0.0569399448072883,0.00587900069682506,0.38871299614849,0.921358891325885,0.00266248230981604,0.00301507537688442
199,354703382.288291,0.055767945823926,0.00310103419031485,-0.0444387382525771,-0.999012111309227,0.00265914794847249,0.003
200,351108316.478121,0.0559012620386838,0.00609807052424253,0.0486015216167077,0.998818247779115,0.00265583436203879,0.00298507462686567
201,343548608.106876,0.0557561828696787,0.00311652351594667,0.872291489792213,0.488986254240424,0.00265254131867968,0.00297029702970297
202,343041025.030505,0.0531652180485137,0.00166408909741076,0,-1,0.00264926859027845,0.00295566502463054
203,360644127.435183,0.0531652180485137,0.0046197541220413,0.0388476890070805,-0.999245143625331,0.00264601595235933,0.00294117647058824
204,351530175.131375,0.0530509601396693,0.00755871042682168,-0.129904968143423,-0.991526449093344,0.00264278318401184,0.00292682926829268
205,345185632.759924,0.0534311698025281,0.0104607390583144,0.371255321044746,0.928530821564886,0.00263957006781714,0.0029126213592233
206,345572466.167416,0.0523498436247279,0.00775628035472735,0.214084077645164,0.976815237237227,0.00263637638977616,0.00289855072463768
207,365886884.520292,0.0517293100663361,0.00492493184099626,-0.250766919939219,-0.968047494632468,0.00263320193923963,0.00288461538461538
208,355031088.339444,0.0524526761815454,0.00771737653705145,0.334286288200368,0.942471579158343,0.00263004650883986,0.00287081339712919
209,353869754.204416,0.0514930026269032,0.00501171650119018,-0.15736406008073,-0.987540658704698,0.00262690989442416,0.00285714285714286
210,351375429.20471,0.0519426142271338,0.00783326124034646,-0.106693549813173,0.994291952309916,0.00262379189498999,0.0028436018957346
211,348102497.836914,0.0522460082076452,0.00500589075984433,0,-1,0.0026206923126217,0.00283018867924528
212,360151644.175723,0.0522460082076452,0.00783607943908961,-0.0114182008268077,0.999934810220086,0.00261761095242882,0.0028169014084507
213,336037003.244495,0.0522781721536362,0.00501936166382177,0.128201196998945,0.99174818027967,0.00261454762248589,0.00280373831775701
214,349334168.853326,0.051918729545228,0.00223875928920587,0,-1,0.00261150213377373,0.0027906976744186
215,343048990.952535,0.051918729545228,0.00502945696362447,0.0339915865040997,-0.999422119050271,0.00260847430012215,0.00277777777777778
216,354128675.821119,0.0518243084716055,0.00780562951654189,0.190118013695073,0.981761244330127,0.00260546393815407,0.00276497695852535
217,353379933.527064,0.051298636544338,0.00509108229719592,0.671177502523492,-0.741296674824816,0.00260247086723098,0.00275229357798165
218,350437379.86638,0.0494513590144568,0.00713134837469541,0.351408493736162,0.93622223351621,0.00259949490939968,0.00273972602739726
219,347659519.482035,0.0484885960179194,0.00456635595410305,-0.160626742437287,-0.987015222584731,0.00259653588934034,0.00272727272727273
220,338253445.211109,0.0489266689518393,0.00725821565206141,0.991453646977003,0.130459441574768,0.00259359363431574,0.00271493212669683
221,348135565.109181,0.0462349395935307,0.00690402712289914,0.199379324130096,0.979922387288619,0.00259066797412178,0.0027027027027027
222,374515933.278839,0.0456960765553412,0.00425558823833531,0.988328426694387,0.152338179678626,0.0025877587410391,0.00269058295964126
223,341669168.836966,0.0430368969319483,0.00384570972798923,-0.0606437543127418,-0.998159473763013,0.00258486576978585,0.00267857142857143
224,347045746.155659,0.0431993355595717,0.00651935117556873,-0.373837733689082,0.92749412336155,0.00258198889747161,0.00266666666666667
225,354991046.656831,0.0441962361827426,0.00404603351327126,0.138079332432744,0.990421172004581,0.00257912796355229,0.00265486725663717
226,338597390.211026,0.0438296538842486,0.00141659677343609,-0.00304998068134629,-0.999995348798105,0.00257628280978617,0.0026431718061674
227,364437253.517947,0.0438377155071948,0.00405975628567778,-0.902068273204031,-0.431593362412697,0.00257345328019088,0.00263157894736842
228,339301230.116399,0.0462115793840476,0.00519552829202698,0.111538981894549,-0.993760059329176,0.00257063922100144,0.00262008733624454
229,356088945.614999,0.045919337510088,0.00779926643874098,0.424077212344003,0.905626036491078,0.00256784048062917,0.00260869565217391
230,364019264.726727,0.0448130491300602,0.00543676373485121,0.767108767425983,-0.641517060519975,0.00256505690962163,0.0025974025974026
231,363384229.066153,0.0428205588250577,0.00710304181412387,-0.300658248938669,-0.953731942080757,0.0025622883606234,0.00258620689655172
232,360842412.84637,0.043598123261968,0.0095695899401948,0.598286150919086,0.801282522970784,0.00255953468833774,0.00257510729613734
233,363831513.85752,0.0420574722295583,0.0075062014690254,0.0825809095240023,0.996584363404418,0.00255679574948922,0.00256410256410256
234,359614820.70264,0.0418457263077019,0.00495085694747561,-0.186741294771754,-0.982409124971348,0.00255407140278701,0.0025531914893617
235,356023792.144484,0.0423225125922256,0.00745913556442373,-0.999809421624908,-0.0195223059618101,0.00255136150888916,0.00254237288135593
236,355806817.498276,0.0448644009522889,0.00750876854568257,0.285213796033939,0.958463922404965,0.00254866593036755,0.00253164556962025
237,359071747.556519,0.044142340709165,0.00508227760288519,0.416768012945438,0.909012884059138,0.00254598453167368,0.00252100840336134
238,349584002.48677,0.0430916650462773,0.00279064848340837,-0.100260749896768,-0.99496119624342,0.00254331717910518,0.00251046025104603
239,354069792.55527,0.0433433656736332,0.00528845901791068,0.58897652539971,-0.808150142317679,0.00254066374077307,0.0025
240,347264615.042713,0.0418709243601339,0.00730883437370488,-0.894159842454032,-0.447747893509932,0.00253802408656977,0.0024896265560166
241,362825619.811928,0.0440970484492311,0.0084235594197877,-0.556772270298918,0.83066517865274,0.00253539808813769,0.00247933884297521
242,364520578.705384,0.0454774755656747,0.00636405897684702,0.0607796401301974,-0.998151208658109,0.00253278561883864,0.00246913580246914
