Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
34,441995001.997441,0.0764365475322612,0.0600060596829364,1,0,0.0041113361690052,0.0114285714285714
35,457175564.257235,0.0650079761036898,0.0600060596829364,1,0,0.00408248290463863,0.0111111111111111
36,439259154.693575,0.0538968649925787,0.0538968649925787,-0.823457145171344,0.567378471627414,0.0040546144983877,0.0108108108108108
37,442487891.437477,0.0627991043998365,0.0477630436776877,-1,0,0.00402767204636577,0.0105263157894737
38,442831021.873764,0.0733254201893102,0.0477630436776877,1,0,0.0040016016019225,0.0102564102564103
39,436867513.912169,0.0630690099328999,0.0477630436776877,1,0,0.00397635364383525,0.01
40,454208405.959614,0.0530690099328999,0.0477630436776877,1,0,0.00395188261324405,0.00975609756097561
41,434349063.379693,0.0433129123719243,0.0433129123719243,-0.772045712104516,0.635567005453422,0.00392814650900513,0.00952380952380952
42,428178627.072848,0.0506657286776816,0.0372598932723679,1,0,0.00390510653289516,0.00930232558139535
43,441247847.534089,0.0413634030962862,0.0372598932723679,1,0,0.00388272677752223,0.00909090909090909
44,417787402.286017,0.0322724940053771,0.0322724940053771,-0.725561362191353,0.688157474488964,0.0038609739509609,0.00888888888888889
45,426388914.812429,0.0387219283359669,0.0261555386765863,1,0,0.00383981713307935,0.00869565217391304
46,416845429.411233,0.0300262761620539,0.0261555386765863,1,0,0.00381922755930953,0.00851063829787234
47,439102836.781706,0.0215156378641816,0.0215156378641816,-0.568270631531314,0.822841715847587,0.00379917842825796,0.00833333333333333
48,427107575.106784,0.0262512264602758,0.0146586235654517,1,0,0.00377964473009227,0.00816326530612245
49,435049682.139152,0.0180879611541534,0.0146586235654517,-0.999500068854779,0.0316166468698363,0.00376060309308639,0.008
50,450486733.005714,0.0260839617049916,0.014405690390493,1,0,0.00374203164608213,0.00784313725490196
51,430729345.904546,0.0182408244500897,0.014405690390493,-1,0,0.00372390989493982,0.00769230769230769
52,425667240.621987,0.0259331321423974,0.014405690390493,1,0,0.00370621861131651,0.00754716981132075
53,428545822.315242,0.0183859623310766,0.014405690390493,-1,0,0.00368893973233441,0.00740740740740741
54,429379878.947259,0.025793369738484,0.014405690390493,-1,0,0.00367205626989359,0.00727272727272727
55,447295893.609931,0.0330660970112113,0.014405690390493,1,0,0.00365555222854512,0.00714285714285714
56,439538760.41445,0.0259232398683541,0.014405690390493,1,0,0.00363941253097948,0.00701754385964912
57,440870067.773919,0.018905696008705,0.014405690390493,-1,0,0.00362362295030433,0.00689655172413793
58,437160698.55092,0.0258022477328429,0.014405690390493,1,0,0.00360817004838774,0.00677966101694915
59,461640643.930844,0.0190225867158938,0.014405690390493,-1,0,0.00359304111963084,0.00666666666666667
60,448956509.185067,0.0256892533825605,0.014405690390493,1,0,0.00357822413961026,0.00655737704918033
61,427449648.517641,0.0191318763333801,0.014405690390493,-1,0,0.00356370771809629,0.00645161290322581
62,445799515.968046,0.0255834892366059,0.014405690390493,-1,0,0.00354948105601005,0.00634920634920635
63,396331040.994245,0.0319326955858123,0.014405690390493,1,0,0.00353553390593274,0.00625
64,429810405.011011,0.0256826955858123,0.014405690390493,-1,0,0.00352185653582324,0.00615384615384615
65,448401140.463429,0.0318365417396584,0.014405690390493,-1,0,0.00350843969563869,0.00606060606060606
66,433864686.529209,0.0378971478002645,0.014405690390493,1,0,0.00349527458658551,0.00597014925373134
67,419688124.950504,0.0319269985465332,0.014405690390493,-1,0,0.00348235283275785,0.00588235294117647
68,452689933.191154,0.0378093514877096,0.014405690390493,1,0,0.00346966645494591,0.00579710144927536
69,447195897.026603,0.0320122500384343,0.014405690390493,-1,0,0.00345720784641941,0.00571428571428571
70,447354280.289512,0.03772653575272,0.014405690390493,-1,0,0.00344496975051139,0.00563380281690141
71,450260073.131527,0.0433603385696214,0.014405690390493,-1,0,0.0034329452398452,0.00555555555555556
72,444885715.898589,0.048915894125177,0.014405690390493,1,0,0.00342112769706321,0.00547945205479452
73,416570459.917641,0.0434364420703824,0.014405690390493,1,0,0.00340951079692995,0.00540540540540541
74,436267374.101099,0.038031036664977,0.014405690390493,1,0,0.00339808848969424,0.00533333333333333
75,432931489.119266,0.0326977033316437,0.014405690390493,1,0,0.00338685498560657,0.00526315789473684
76,436564493.119089,0.0274345454369069,0.014405690390493,-1,0,0.00337580474049726,0.00519480519480519
77,444930306.91907,0.032629350631712,0.014405690390493,1,0,0.00336493244233015,0.00512820512820513
78,441861123.40519,0.0275011455035069,0.014405690390493,1,0,0.00335423299865412,0.00506329113924051
79,419134355.186103,0.0224378543642664,0.014405690390493,1,0,0.00334370152488211,0.005
80,448193304.162135,0.0174378543642664,0.014405690390493,-0.99994284296067,0.0106916234376361,0.00333333333333333,0.00493827160493827
81,425686913.545453,0.0223758437122203,0.0143528922500602,1,0,0.0033231239229804,0.0048780487804878
82,417664259.951823,0.0174977949317325,0.0143528922500602,0.999168197649243,0.0407788279179626,0.0033130689698479,0.00481927710843374
83,440256289.258938,0.0126825265093265,0.0126825265093265,-0.838793588455513,0.544449553187367,0.00330316431801381,0.00476190476190476
84,435725679.01767,0.016676781692448,0.0100899095893867,-1,0,0.00329340597116918,0.00470588235294118
85,445945547.384262,0.0213826640453892,0.0100899095893867,1,0,0.0032837900846954,0.00465116279069767
86,451665588.210652,0.0167315012546915,0.0100899095893867,-1,0,0.00327431295822161,0.00459770114942529
87,425084098.951026,0.0213292024041168,0.0100899095893867,1,0,0.00326497102862805,0.00454545454545455
88,420097419.194385,0.0167837478586623,0.0100899095893867,-1,0,0.00325576086346396,0.00449438202247191
89,421791381.341923,0.0212781298811342,0.0100899095893867,-1,0,0.00324667915475099,0.00444444444444444
90,433539038.692891,0.0257225743255786,0.0100899095893867,1,0,0.00323772271314564,0.0043956043956044
91,429995382.244129,0.0213269699299742,0.0100899095893867,-1,0,0.00322888846243622,0.00434782608695652
92,447034736.088676,0.0256747960169308,0.0100899095893867,-1,0,0.00322017343435167,0.0043010752688172
93,436214375.786998,0.029975871285748,0.0100899095893867,1,0,0.00321157476366158,0.00425531914893617
94,452596245.76441,0.0257205521368118,0.0100899095893867,-1,0,0.00320308968354799,0.00421052631578947
95,434156473.37016,0.0299310784526013,0.0100899095893867,1,0,0.00319471552123136,0.00416666666666667
96,438539579.57552,0.0257644117859346,0.0100899095893867,1,0,0.00318644969383422,0.00412371134020619
97,422729783.524966,0.0216407004457284,0.0100899095893867,-1,0,0.00317828970446719,0.00408163265306122
98,411210393.629604,0.0257223330987896,0.0100899095893867,1,0,0.00317023313852343,0.00404040404040404
99,452228076.308837,0.0216819290583856,0.0100899095893867,1,0,0.00316227766016838,0.004
100,438017357.880656,0.0176819290583856,0.0100899095893867,-1,0,0.00315442100901257,0.00396039603960396
101,447182388.095258,0.0216423250979896,0.0100899095893867,-1,0,0.00314666099695642,0.00392156862745098
102,445735525.816084,0.0255638937254405,0.0100899095893867,1,0,0.00313899550519636,0.00388349514563107
103,433242103.277089,0.0216803985798095,0.0100899095893867,1,0,0.00313142248138273,0.00384615384615385
104,429978512.7513,0.0178342447336556,0.0100899095893867,1,0,0.00312393993692026,0.00380952380952381
105,434673067.36999,0.0140247209241318,0.0100899095893867,-1,0,0.00311654594440266,0.00377358490566038
106,449920912.197521,0.0177983058297922,0.0100899095893867,-1,0,0.00310923863517367,0.00373831775700935
107,440232247.459612,0.0215366235868015,0.0100899095893867,-1,0,0.003102016197007,0.0037037037037037
108,451261391.564825,0.0252403272905052,0.0100899095893867,-1,0,0.00309487687189838,0.0036697247706422
109,422884816.876284,0.0289100520611474,0.0100899095893867,1,0,0.00308781895396345,0.00363636363636364
110,422795373.314323,0.0252736884247838,0.0100899095893867,1,0,0.0030808407874353,0.0036036036036036
111,447700644.249136,0.0216700848211802,0.0100899095893867,-1,0,0.00307394076475632,0.00357142857142857
112,444412268.487304,0.0252415133926088,0.0100899095893867,1,0,0.00306711732475886,0.00353982300884956
113,433986203.726694,0.0217016903837592,0.0100899095893867,-1,0,0.00306036895093009,0.00350877192982456
114,451933379.134474,0.0252104623135838,0.0100899095893867,-1,0,0.00305369416975622,0.00347826086956522
115,448464759.68337,0.028688723183149,0.0100899095893867,-1,0,0.003047091549142,0.00344827586206897
116,458286305.824248,0.032136999045218,0.0100899095893867,1,0,0.00304055969690129,0.00341880341880342
117,420772746.724284,0.0287181956264145,0.0100899095893867,-1,0,0.00303409725931507,0.00338983050847458
118,421402377.470348,0.0321080261348891,0.0100899095893867,1,0,0.00302770291975321,0.00336134453781513
119,446610453.937478,0.028746681597074,0.0100899095893867,-1,0,0.00302137539735677,0.00333333333333333
120,433570758.023399,0.0320800149304073,0.0100899095893867,-1,0,0.00301511344577764,0.00330578512396694
121,455262335.799998,0.0353858000543743,0.0100899095893867,1,0,0.00300891585197258,0.00327868852459016
122,430263192.508133,0.0321071115297841,0.0100899095893867,-1,0,0.0030027814350489,0.0032520325203252
123,431027011.435833,0.0353591440501093,0.0100899095893867,-1,0,0.00299670904515916,0.0032258064516129
124,442872390.386597,0.0385849505017222,0.0100899095893867,-1,0,0.00299069756244244,0.0032
125,433217432.187454,0.0417849505017222,0.0100899095893867,1,0,0.00298474589600982,0.00317460317460317
126,432652432.565432,0.038610347327119,0.0100899095893867,1,0,0.00297885298297199,0.0031496062992126
127,433738935.32455,0.0354607410279064,0.0100899095893867,-1,0,0.0029730177875068,0.003125
128,451617581.351355,0.0385857410279064,0.0100899095893867,-1,0,0.00296723929996491,0.00310077519379845
129,439162908.711347,0.0416865162217049,0.0100899095893867,1,0,0.00296151653601162,0.00307692307692308
130,414748227.003354,0.0386095931447818,0.0100899095893867,-1,0,0.00295584853580328,0.00305343511450382
131,434462133.070107,0.0416630282592856,0.0100899095893867,1,0,0.0029502343631964,0.00303030303030303
132,431030092.624083,0.0386327252289826,0.0100899095893867,1,0,0.00294467310498826,0.00300751879699248
133,417968332.941475,0.0356252064319901,0.0100899095893867,-1,0,0.00293916387018717,0.00298507462686567
134,467034463.158307,0.0386102810588558,0.0100899095893867,1,0,0.00293370578931131,0.00296296296296296
135,448406562.120143,0.0356473180958928,0.0100899095893867,1,0,0.0029282980137147,0.00294117647058824
136,429422001.269334,0.0327061416253046,0.0100899095893867,-1,0,0.00292293971493899,0.00291970802919708
137,469009070.480514,0.0356258496545017,0.0100899095893867,-1,0,0.00291763008409008,0.00289855072463768
138,427512663.983128,0.0385244003791394,0.0100899095893867,1,0,0.00291236833123829,0.00287769784172662
139,441649111.477255,0.0356467025374127,0.0100899095893867,1,0,0.0029071536848411,0.00285714285714286
140,421828540.7107,0.0327895596802699,0.0100899095893867,-1,0,0.00290198539118742,0.00283687943262411
141,434997942.134209,0.035626439112894,0.0100899095893867,1,0,0.00289686271386251,0.0028169014084507
142,456983280.553551,0.0328095377044433,0.0100899095893867,-1,0,0.00289178493323257,0.0027972027972028
143,447506618.315167,0.0356067405016461,0.0100899095893867,1,0,0.00288675134594813,0.00277777777777778
144,445949612.968641,0.0328289627238683,0.0100899095893867,-1,0,0.00288176126446553,0.00275862068965517
145,438983015.560804,0.0355875834135235,0.0100899095893867,1,0,0.00287681401658565,0.00273972602739726
146,421568840.195373,0.0328478573861262,0.0100899095893867,-1,0,0.00287190894500909,0.00272108843537415
147,433800090.850517,0.0355689458215004,0.0100899095893867,-1,0,0.00286704540690723,0.0027027027027027
148,435139886.155279,0.0382716485242031,0.0100899095893867,1,0,0.00286222277350845,0.00268456375838926
149,427656216.513218,0.0355870847658138,0.0100899095893867,-1,0,0.0028574404296988,0.00266666666666667
150,426799526.775394,0.0382537514324805,0.0100899095893867,-1,0,0.00285269777363667,0.00264900662251656
151,416737213.898259,0.040902758054997,0.0100899095893867,-1,0,0.00284799421638074,0.00263157894736842
152,447126080.415348,0.0435343370023654,0.0100899095893867,-1,0,0.00284332918153077,0.00261437908496732
153,443950270.921313,0.0461487160873328,0.0100899095893867,1,0,0.00283870210488064,0.0025974025974026
154,440361801.584798,0.0435513134899302,0.0100899095893867,1,0,0.0028341124340832,0.00258064516129032
155,433487901.924067,0.0409706683286398,0.0100899095893867,1,0,0.00282955962832635,0.00256410256410256
156,443896369.81008,0.0384065657645373,0.0100899095893867,1,0,0.00282504315802011,0.00254777070063694
157,440973414.532834,0.0358587950639003,0.0100899095893867,-1,0,0.00282056250449397,0.00253164556962025
158,439214164.747202,0.0383904406335206,0.0100899095893867,1,0,0.00281611715970438,0.00251572327044025
159,446006170.765415,0.0358747173630803,0.0100899095893867,-1,0,0.00281170662595175,0.0025
160,437731070.826864,0.0383747173630803,0.0100899095893867,1,0,0.00280733041560679,0.00248447204968944
161,436574436.610465,0.0358902453133909,0.0100899095893867,1,0,0.00280298805084572,0.00246913580246914
162,445894320.423464,0.0334211095109218,0.0100899095893867,1,0,0.00279867906339394,0.00245398773006135
163,433707103.001875,0.0309671217808604,0.0100899095893867,1,0,0.00279440299427808,0.0024390243902439
164,428602141.66935,0.0285280973906165,0.0100899095893867,1,0,0.00279015939358583,0.00242424242424242
165,453623743.911659,0.0261038549663741,0.0100899095893867,-1,0,0.00278594782023342,0.00240963855421687
166,426507480.533504,0.028513493520591,0.0100899095893867,-1,0,0.00278176784174046,0.00239520958083832
167,460376478.868308,0.0309087031014293,0.0100899095893867,1,0,0.00277761903401179,0.00238095238095238
168,446643088.89742,0.0285277507204769,0.0100899095893867,1,0,0.00277350098112615,0.00236686390532544
169,445297408.472815,0.0261608868151515,0.0100899095893867,1,0,0.00276941327513134,0.00235294117647059
170,433123597.396406,0.0238079456386809,0.0100899095893867,-1,0,0.00276535551584579,0.00233918128654971
171,454723408.563449,0.0261471269252306,0.0100899095893867,1,0,0.00276132731066606,0.00232558139534884
172,414086166.804173,0.0238215455298817,0.0100899095893867,1,0,0.0027573282743803,0.0023121387283237
173,436422866.570008,0.021509406801558,0.0100899095893867,-1,0,0.00275335802898734,0.00229885057471264
174,416238653.16734,0.0238082573762707,0.0100899095893867,1,0,0.00274941620352113,0.00228571428571429
175,439312505.880784,0.0215225430905564,0.0100899095893867,1,0,0.00274550243388056,0.00227272727272727
176,442682576.017229,0.0192498158178291,0.0100899095893867,-1,0,0.00274161636266424,0.00225988700564972
177,458240315.928699,0.0215097028234788,0.0100899095893867,1,0,0.00273775763901018,0.00224719101123596
178,426869556.926223,0.0192625118122429,0.0100899095893867,-1,0,0.00273392591844025,0.00223463687150838
179,430041452.502669,0.0214971486837513,0.0100899095893867,-1,0,0.00273012086270907,0.00222222222222222
180,404368438.238985,0.0237193709059735,0.0100899095893867,-1,0,0.0027263421396574,0.00220994475138122
181,431055323.817011,0.0259293156573547,0.0100899095893867,1,0,0.0027225894230697,0.0021978021978022
182,425891643.732017,0.0237315134595525,0.0100899095893867,-1,0,0.00271886239253584,0.00218579234972678
183,441367342.272859,0.0259173058092793,0.0100899095893867,1,0,0.0027151607333167,0.00217391304347826
184,433360703.972796,0.023743392765801,0.0100899095893867,-1,0,0.00271148413621361,0.00216216216216216
185,460034154.535752,0.0259055549279632,0.0100899095893867,1,0,0.00270783229744157,0.0021505376344086
186,445960221.088356,0.0237550172935546,0.0100899095893867,-1,0,0.00270420491850586,0.00213903743315508
187,446682697.365747,0.0258940547267097,0.0100899095893867,-1,0,0.00270060170608232,0.00212765957446809
188,449203349.083459,0.0280217143011778,0.0100899095893867,1,0,0.00269702237190074,0.00211640211640212
189,445223327.019615,0.0259053121847756,0.0100899095893867,1,0,0.00269346663263166,0.00210526315789474
190,453443690.275034,0.0238000490268809,0.0100899095893867,-1,0,0.00268993420977618,0.00209424083769634
191,455444212.117822,0.0258942898645772,0.0100899095893867,-1,0,0.00268642482955886,0.00208333333333333
192,447210971.730362,0.0279776231979106,0.0100899095893867,1,0,0.00268293822282343,0.00207253886010363
193,433799043.164842,0.0259050843378069,0.0100899095893867,1,0,0.00267947412493149,0.00206185567010309
194,429854797.690378,0.0238432286677038,0.0100899095893867,1,0,0.00267603227566379,0.00205128205128205
195,456897130.608602,0.0217919466164218,0.0100899095893867,-1,0,0.00267261241912424,0.00204081632653061
196,444675677.546961,0.0238327629429524,0.0100899095893867,-1,0,0.00266921430364648,0.00203045685279188
197,429210964.266635,0.0258632197957443,0.0100899095893867,1,0,0.00266583768170289,0.00202020202020202
198,442843090.693534,0.0238430177755423,0.0100899095893867,1,0,0.00266248230981604,0.00201005025125628
199,442812484.828504,0.021832967524286,0.0100899095893867,1,0,0.00265914794847249,0.002
200,438097631.159217,0.019832967524286,0.0100899095893867,-1,0,0.00265583436203879,0.00199004975124378
201,429957084.157029,0.0218230172755298,0.0100899095893867,-1,0,0.00265254131867968,0.00198019801980198
202,428758186.711929,0.0238032152953317,0.0100899095893867,-1,0,0.00264926859027845,0.00197044334975369
203,448706259.949864,0.0257736586450854,0.0100899095893867,1,0,0.00264601595235933,0.00196078431372549
204,439716027.113949,0.0238128743313599,0.0100899095893867,-1,0,0.00264278318401184,0.00195121951219512
205,429940937.446091,0.0257640938435551,0.0100899095893867,1,0,0.00263957006781714,0.00194174757281553
206,432685470.631008,0.0238223462707395,0.0100899095893867,1,0,0.00263637638977616,0.00193236714975845
207,456818658.649833,0.0218899791209811,0.0100899095893867,-1,0,0.00263320193923963,0.00192307692307692
208,440002365.188153,0.023813056044058,0.0100899095893867,-1,0,0.00263004650883986,0.00191387559808612
209,440746881.137085,0.0257269316421441,0.0100899095893867,-1,0,0.00262690989442416,0.0019047619047619
210,435734764.386893,0.027631693546906,0.0100899095893867,-1,0,0.00262379189498999,0.0018957345971564
211,434023387.157501,0.0295274281440624,0.0100899095893867,-1,0,0.0026206923126217,0.00188679245283019
212,449275225.220219,0.0314142205968926,0.0100899095893867,-1,0,0.00261761095242882,0.00187793427230047
213,420303062.179138,0.0332921548691931,0.0100899095893867,1,0,0.00261454762248589,0.00186915887850467
214,434250338.188351,0.0314229959906884,0.0100899095893867,-1,0,0.00261150213377373,0.00186046511627907
215,427080912.676981,0.0332834611069675,0.0100899095893867,1,0,0.00260847430012215,0.00185185185185185
216,442078166.562756,0.0314316092551156,0.0100899095893867,-1,0,0.00260546393815407,0.00184331797235023
217,440970899.254246,0.0332749272274659,0.0100899095893867,-1,0,0.00260247086723098,0.0018348623853211
218,435375603.115661,0.035109789612787,0.0100899095893867,-1,0,0.00259949490939968,0.00182648401826484
219,434262716.449161,0.0369362736310518,0.0100899095893867,-1,0,0.00259653588934034,0.00181818181818182
220,421136106.823482,0.0387544554492336,0.0100899095893867,1,0,0.00259359363431574,0.00180995475113122
221,435559592.995717,0.0369445006981024,0.0100899095893867,1,0,0.00259066797412178,0.0018018018018018
222,468390296.244266,0.0351426988963006,0.0100899095893867,-1,0,0.0025877587410391,0.00179372197309417
223,425273410.732216,0.0369364208693948,0.0100899095893867,-1,0,0.00258486576978585,0.00178571428571429
224,431655704.374507,0.038722135155109,0.0100899095893867,1,0,0.00258198889747161,0.00177777777777778
225,443622692.070124,0.0369443573773313,0.0100899095893867,-1,0,0.00257912796355229,0.00176991150442478
226,420654558.208376,0.038714268881756,0.0100899095893867,1,0,0.00257628280978617,0.00176211453744493
227,454457052.188286,0.0369521543443111,0.0100899095893867,1,0,0.00257345328019088,0.00175438596491228
228,422310443.184352,0.0351977683793988,0.0100899095893867,1,0,0.00257063922100144,0.00174672489082969
229,443169273.504722,0.0334510434885691,0.0100899095893867,-1,0,0.00256784048062917,0.00173913043478261
230,454959420.07886,0.0351901739233518,0.0100899095893867,1,0,0.00256505690962163,0.00173160173160173
231,452926580.387519,0.03345857219175,0.0100899095893867,1,0,0.0025622883606234,0.00172413793103448
232,449031830.6446,0.0317344342607155,0.0100899095893867,-1,0,0.00255953468833774,0.00171673819742489
233,454639094.427718,0.0334511724581404,0.0100899095893867,-1,0,0.00255679574948922,0.00170940170940171
234,449128855.201943,0.0351605741675421,0.0100899095893867,-1,0,0.00255407140278701,0.00170212765957447
235,443954053.304358,0.0368627018271166,0.0100899095893867,-1,0,0.00255136150888916,0.00169491525423729
236,443596471.565531,0.0385576170813539,0.0100899095893867,1,0,0.00254866593036755,0.00168776371308017
237,447554493.003094,0.0368698533682737,0.0100899095893867,1,0,0.00254598453167368,0.00168067226890756
238,434766556.018156,0.0351891810993662,0.0100899095893867,-1,0,0.00254331717910518,0.00167364016736402
239,440732864.806566,0.0368628212667302,0.0100899095893867,-1,0,0.00254066374077307,0.00166666666666667
240,434059280.496647,0.0385294879333968,0.0100899095893867,-1,0,0.00253802408656977,0.0016597510373444
241,452800377.802892,0.0401892389707412,0.0100899095893867,1,0,0.00253539808813769,0.00165289256198347
242,455878436.255656,0.0385363464087578,0.0100899095893867,-1,0,0.00253278561883864,0.00164609053497942
243,430063492.259411,0.0401824369437372,0.0100899095893867,-1,0,0.00253018655372382,0.00163934426229508
244,447896388.812726,0.0418217812060323,0.0100899095893867,1,0,0.00252760076950443,0.00163265306122449
245,428477779.830048,0.0401891281448078,0.0100899095893867,-1,0,0.00252502814452302,0.0016260162601626
246,453079921.561689,0.0418151444049704,0.0100899095893867,1,0,0.00252246855872532,0.00161943319838057
247,428145951.794844,0.0401957112065898,0.0100899095893867,1,0,0.00251992189363272,0.00161290322580645
248,420525391.72931,0.0385828079807834,0.0100899095893867,1,0,0.0025173880323154,0.00160642570281125
249,455674800.420924,0.0369763822779721,0.0100899095893867,-1,0,0.00251486685936587,0.0016
250,417866582.509483,0.0385763822779721,0.0100899095893867,0,0,NaN,NaN
