Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
23,22067400399.8676,1,0.00296147872377315,0.999999867204804,0.000515354609589644,0.00451801001804922,0.0333333333333333
24,22194422998.2739,1,0.00294430023678682,0.999992458337514,-0.00388371833364615,0.00447213595499958,0.032
25,22346292744.7488,1,0.0030685792234635,0.99999942038301,-0.00107667713038319,0.00442850014269147,0.0307692307692308
26,22467757860.0674,1,0.00310170775055221,0.999998821127762,-0.00153549441122723,0.00438691337650831,0.0296296296296296
27,22555183306.3378,1,0.00314720388125524,0.999999592684938,0.000902568533882618,0.00434720871944991,0.0285714285714286
28,22686049446.2137,1,0.0031214162088586,0.999998842785861,-0.00152132407446813,0.00430923819458906,0.0275862068965517
29,22748640313.1701,1,0.00316338376953358,0.999999234149576,-0.00123761878712808,0.00427287006396234,0.0266666666666667
30,22846969325.2881,1,0.00319638693719033,0.999999933830012,0.000363785611290706,0.00423798657415022,0.0258064516129032
31,22928476564.543,1,0.00318699892141508,0.999996203701587,0.00275546410141269,0.00420448207626857,0.025
32,23008306762.871,1,0.00311811231887977,0.999992342948678,-0.00391331624242652,0.00417226144861151,0.0242424242424242
33,23076112385.953,1,0.00321298059142344,0.999999218117555,-0.00125050560945457,0.00414123876566552,0.0235294117647059
34,23143478884.1463,1,0.00324240425282237,0.999997235194092,-0.00235151104000747,0.0041113361690052,0.0228571428571429
35,23221530012.5934,1,0.00329615307659397,0.999998584656625,-0.00168246389190534,0.00408248290463863,0.0222222222222222
36,23261613607.6105,1,0.00333354116308076,0.999998361062514,-0.00181048951571208,0.0040546144983877,0.0216216216216216
37,23325266212.4569,1,0.00337268688233939,0.99999883370063,-0.00152728431523791,0.00402767204636577,0.0210526315789474
38,23380897283.1886,1,0.0034048402363444,0.999996042762626,-0.00281326484487756,0.0040016016019225,0.0205128205128205
39,23427952416.2369,1,0.0034625482331624,0.999999905911343,-0.000433794082233306,0.00397635364383525,0.02
40,23493489591.138,1,0.00347122411480707,0.999998710230315,-0.00160609392810264,0.00395188261324405,0.0195121951219512
41,23518598965.7665,1,0.00350256253291639,0.99999935056243,-0.00113968184968227,0.00392814650900513,0.019047619047619
42,23558772815.8507,1,0.00352427075862462,0.999999382436599,0.00111136241589354,0.00390510653289516,0.0186046511627907
43,23615629296.2047,1,0.00350359424856149,0.999999761218948,0.000691058642240979,0.00388272677752223,0.0181818181818182
44,23631790582.2825,1,0.00349102954597529,0.999999324045064,0.00116271639459639,0.0038609739509609,0.0177777777777778
45,23680981822.7574,1,0.00347035903229358,0.999994260445991,0.003388078375139,0.00383981713307935,0.0173913043478261
46,23707445966.3636,1,0.00341143593011724,0.999993357455069,0.00364486566819171,0.00381922755930953,0.0170212765957447
47,23763341634.457,1,0.00334939566342462,0.999999977747219,0.000210963412371557,0.00379917842825796,0.0166666666666667
48,23787382483.2934,1,0.00334587960655176,0.999999504261819,0.000995728937146332,0.00377964473009227,0.0163265306122449
49,23829521237.1749,1,0.00332962280757794,0.999998095322854,-0.00195175578983477,0.00376060309308639,0.016
50,23876264798.2296,1,0.0033608509002153,0.999987281925796,-0.00504341022123269,0.00374203164608213,0.0156862745098039
51,23884170731.9114,1,0.00343996321741111,0.999996413470577,-0.00267825427900376,0.00372390989493982,0.0153846153846154
52,23909999440.5564,1,0.00348116712939578,0.999998858124354,0.0015112081222607,0.00370621861131651,0.0150943396226415
53,23941243755.8822,1,0.00345835644075788,0.99999997490753,-0.000224019950130483,0.00368893973233441,0.0148148148148148
54,23969403634.9859,1,0.00346167525483389,0.999999892464233,0.000463758043027508,0.00367205626989359,0.0145454545454545
55,24013540378.1112,1,0.00345492968329894,0.99999988642621,-0.00047660000882375,0.00365555222854512,0.0142857142857143
56,24031854971.7098,1,0.00346173825485357,0.999994014194915,-0.00345999629206208,0.00363941253097948,0.0140350877192982
57,24057870359.4614,1,0.00351029960632111,0.999992408649873,-0.00389649106564607,0.00362362295030433,0.0137931034482759
58,24076525829.8405,1,0.00356404431067485,0.99997539300542,0.00701522513222017,0.00360817004838774,0.0135593220338983
59,24123629648.2213,1,0.00346892261396678,0.999997584793881,-0.00219781855600128,0.00359304111963084,0.0133333333333333
60,24134218175.4652,1,0.00349822686138013,0.999999338519925,0.00115019985777283,0.00357822413961026,0.0131147540983607
61,24133604552.0905,1,0.00348314227308147,0.99999993657645,0.000356155998989329,0.00356370771809629,0.0129032258064516
62,24172951696.116,1,0.00347854671180418,0.99999929903373,-0.00118403211489407,0.00354948105601005,0.0126984126984127
63,24141629361.2273,1,0.00349358204024728,0.999991172174739,-0.00420185347096112,0.00353553390593274,0.0125
64,24196279132.5675,1,0.0035461052086343,0.999991325793318,-0.00416513362585714,0.00352185653582324,0.0123076923076923
65,24231385857.1961,1,0.00359736839172177,0.999999392114576,-0.00110261982466863,0.00350843969563869,0.0121212121212121
66,24237467628.7782,1,0.00361073348050563,0.999999534506892,-0.000964876157912696,0.00349527458658551,0.0119402985074627
67,24240201836.9374,1,0.00362225438985384,0.999999647033452,0.00084019817388277,0.00348235283275785,0.0117647058823529
68,24289170882.7978,1,0.00361236970545522,0.999999930958121,-0.00037159622433954,0.00346966645494591,0.0115942028985507
69,24300651901.0715,1,0.00361667806747655,0.999999958468195,-0.000288207580137786,0.00345720784641941,0.0114285714285714
70,24317512292.1055,1,0.00361997186839241,0.999999799495377,0.000633252876514561,0.00344496975051139,0.0112676056338028
71,24336023669.4184,1,0.00361283662471337,0.999998066366762,-0.00196653571960578,0.0034329452398452,0.0111111111111111
72,24344404199.322,1,0.00363468702159788,0.999998329676832,0.00182774274606042,0.00342112769706321,0.010958904109589
73,24333471945.5086,1,0.00361465696410681,0.999996833039237,-0.00251672634504292,0.00340951079692995,0.0108108108108108
74,24367546339.7219,1,0.00364186481648565,0.999997191913276,0.0023698450504265,0.00339808848969424,0.0106666666666667
75,24376972709.2516,1,0.0036165864692811,0.99998946714755,-0.00458972700278135,0.00338685498560657,0.0105263157894737
76,24395951519.9896,1,0.00366489938509985,0.999998341691211,0.00182115755174898,0.00337580474049726,0.0103896103896104
77,24416410486.3484,1,0.00364597826767908,0.999999990487928,-0.000137928038259443,0.00336493244233015,0.0102564102564103
78,24429138466.9094,1,0.00364739291422534,0.999994005556318,0.00346249208369298,0.00335423299865412,0.010126582278481
79,24417562314.1051,1,0.00361232970325123,0.999996962014512,0.00246494660093344,0.00334370152488211,0.01
80,24457772741.7905,1,0.0035876802372419,0.999999542153354,0.000956918535396216,0.00333333333333333,0.00987654320987654
81,24447069871.8451,1,0.00357822918997872,0.999999889024312,0.000471117144220049,0.0033231239229804,0.00975609756097561
82,24450370384.8719,1,0.00357363292515706,0.999995480174435,0.00300659786171489,0.0033130689698479,0.00963855421686747
83,24484159250.78,1,0.00354465366865861,0.999990622724782,-0.0043306422738049,0.00330316431801381,0.00952380952380952
84,24492508210.3108,1,0.00358589788079008,0.999999821264835,0.000597888197564447,0.00329340597116918,0.00941176470588235
85,24514033323.8025,1,0.00358027069775418,0.999999817093053,0.000604825478893877,0.0032837900846954,0.00930232558139535
86,24525770072.9837,1,0.00357464441422959,0.999999731108204,-0.000733337248176071,0.00327431295822161,0.00919540229885057
87,24512854802.3712,1,0.0035813877452473,0.99999732851482,0.00231148506867281,0.00326497102862805,0.00909090909090909
88,24520347096.8079,1,0.003560374244623,0.999990708591076,0.00431076924905551,0.00325576086346396,0.00898876404494382
89,24528670193.9341,1,0.00352162575699104,0.999997310352546,-0.00231932914287853,0.00324667915475099,0.00888888888888889
90,24551169818.0897,1,0.00354224201603885,0.999999584678072,-0.000911396556558014,0.00323772271314564,0.00879120879120879
91,24558878981.2208,1,0.00355025429345914,0.999999681739664,0.000797822393219687,0.00322888846243622,0.00869565217391304
92,24583501177.0329,1,0.00354331670743114,0.999997387426333,0.00228585662455946,0.00322017343435167,0.00860215053763441
93,24582630045.7418,1,0.00352365342463923,0.999999598297171,-0.000896328900349223,0.00321157476366158,0.00851063829787234
94,24607494068.756,1,0.00353128175570604,0.999994103232291,0.00343416665975461,0.00320308968354799,0.00842105263157895
95,24598782076.3562,1,0.00350236245751863,0.999998782956942,0.00156015532403189,0.00319471552123136,0.00833333333333333
96,24612775787.0021,1,0.0034893611631517,0.999986011259114,0.00528935592368252,0.00318644969383422,0.00824742268041237
97,24604451789.6883,1,0.00344573760914194,0.999999608137447,0.000885282413505953,0.00317828970446719,0.00816326530612245
98,24602802877.1782,1,0.00343851081392965,0.999999882223758,0.000485337480413573,0.00317023313852343,0.00808080808080808
99,24648459970.1726,1,0.003434588894896,0.999999989599537,-0.000144225261339644,0.00316227766016838,0.008
100,24644460965.4736,1,0.00343574269698672,0.999996037755597,0.00281504406815801,0.00315442100901257,0.00792079207920792
101,24660945044.7133,1,0.00341344531822903,0.999999932483586,-0.000367468126877344,0.00314666099695642,0.00784313725490196
102,24667997855.7855,1,0.00341632742118494,0.999996470375575,0.0026569223533279,0.00313899550519636,0.00776699029126214
103,24660286804.1962,1,0.003395691131062,0.999999983414225,-0.000182130586706437,0.00313142248138273,0.00769230769230769
104,24666728838.6455,1,0.00339709213557513,0.999998146860139,-0.00192516915818203,0.00312393993692026,0.00761904761904762
105,24676515438.8995,1,0.00341176009106604,0.999999047766015,-0.00138002429792588,0.00311654594440266,0.00754716981132075
106,24697771663.5523,1,0.00342217536878623,0.999999574456264,0.000922543924032605,0.00310923863517367,0.00747663551401869
107,24697672693.8694,1,0.00341527784412057,0.999995556615685,-0.00298106505919666,0.003102016197007,0.00740740740740741
108,24717029607.2625,1,0.00343735980752203,0.999999586322574,-0.000909590391748469,0.00309487687189838,0.0073394495412844
109,24693459855.5114,1,0.0034440357003055,0.999999815866878,0.000606849413256811,0.00308781895396345,0.00727272727272727
110,24701600146.7054,1,0.00343962225002727,0.999997080971034,-0.00241620558125335,0.0030808407874353,0.00720720720720721
111,24730000841.7289,1,0.00345703634430657,0.999980594524257,-0.00622981339314714,0.00307394076475632,0.00714285714285714
112,24734605018.2859,1,0.00350153501140048,0.999982646277461,-0.00589127693510037,0.00306711732475886,0.00707964601769912
113,24730546519.8717,1,0.00354324316669323,0.999997520886042,0.00222670648500111,0.00306036895093009,0.00701754385964912
114,24754674723.4693,1,0.00352761715627217,0.999999600487402,0.000893882004079819,0.00305369416975622,0.00695652173913044
115,24756757067.3175,1,0.00352139884667857,0.999995502494694,-0.00299916494779999,0.003047091549142,0.00689655172413793
116,24775329354.7953,1,0.00354208274287029,0.999995111252774,0.00312689471409201,0.00304055969690129,0.00683760683760684
117,24740818678.247,1,0.00352070226619274,0.999999901732182,-0.000443323387720648,0.00303409725931507,0.00677966101694915
118,24749640678.6293,1,0.00352370784848237,0.999999986445994,0.000164645108569815,0.00302770291975321,0.00672268907563025
119,24778179701.4477,1,0.00352260099060963,0.999999798138539,0.00063539191111967,0.00302137539735677,0.00666666666666667
120,24769595795.8457,1,0.0035183650445355,0.999993207289945,0.00368583422982637,0.00301511344577764,0.00661157024793389
121,24798052046.9806,1,0.00349399589260276,0.999992391118387,-0.00390098773784179,0.00300891585197258,0.00655737704918033
122,24777808087.6674,1,0.00351957614006402,0.999998955280063,0.00144548911526251,0.0030027814350489,0.00650406504065041
123,24784302595.7222,1,0.0035101745848428,0.999998531727918,-0.00171363415239528,0.00299670904515916,0.00645161290322581
124,24801166756.5019,1,0.0035212302890518,0.999999683239476,0.000795940292155502,0.00299069756244244,0.0064
125,24796347564.1741,1,0.00351613627118201,0.999994972369337,-0.00317099921930138,0.00298474589600982,0.00634920634920635
126,24800448184.2676,1,0.00353626959955853,0.999998364221183,-0.00180874402791975,0.00297885298297199,0.0062992125984252
127,24806429554.7115,1,0.00354766326272652,0.999997861029757,0.00206831716890855,0.0029730177875068,0.00625
128,24829977994.0655,1,0.00353473628042085,0.999999819896488,-0.000600172468694207,0.00296723929996491,0.0062015503875969
129,24823355803.4585,1,0.0035384582802267,0.999998941410446,0.00145505257222581,0.00296151653601162,0.00615384615384615
130,24804220376.9491,1,0.00352950411055147,0.999992732940695,0.00381235698756777,0.00295584853580328,0.00610687022900763
131,24825574766.4673,1,0.00350622254116174,0.999999211144593,0.0012560693417053,0.0029502343631964,0.00606060606060606
132,24829630337.8274,1,0.00349860999969686,0.999999808458348,-0.000618937207612268,0.00294467310498826,0.00601503759398496
133,24821388291.3336,1,0.00350233293026896,0.999999965116466,-0.000264134560828838,0.00293916387018717,0.00597014925373134
134,24873801697.3505,1,0.00350390985302018,0.999998116635505,-0.00194080535939432,0.00293370578931131,0.00592592592592593
135,24859067485.7132,1,0.00351541092181659,0.99999980091566,0.000631006054437754,0.0029282980137147,0.00588235294117647
136,24843371860.6704,1,0.00351169912149637,0.999994705016938,-0.00325421850626902,0.00292293971493899,0.00583941605839416
137,24888607569.0948,1,0.0035307018572994,0.99999771387212,-0.00213828214546682,0.00291763008409008,0.00579710144927536
138,24850542808.6484,1,0.00354309769582384,0.999999856630015,-0.000535481044635868,0.00291236833123829,0.00575539568345324
139,24869295956.3864,1,0.00354617960111671,0.999995513808673,0.00299539021315302,0.0029071536848411,0.00571428571428571
140,24856319329.5851,1,0.00352906308561298,0.999999282420154,-0.00119798129281186,0.00290198539118742,0.00567375886524823
141,24870138793.9721,1,0.00353586014259347,0.999996884511471,-0.00249619056813358,0.00289686271386251,0.00563380281690141
142,24896018290.8797,1,0.00354992318804775,0.999989169960367,-0.00465402642623052,0.00289178493323257,0.00559440559440559
143,24891255499.6609,1,0.00357595969952316,0.99999287211837,0.00377567377483844,0.00288675134594813,0.00555555555555556
144,24894131357.0181,1,0.00355498373410739,0.999998968338323,0.00143642691747216,0.00288176126446553,0.00551724137931035
145,24890552397.3979,1,0.00354705862007996,0.999999839575717,0.000566434938734369,0.00287681401658565,0.00547945205479452
146,24877042301.5171,1,0.00354395486699101,0.999997700192884,0.00214466989142072,0.00287190894500909,0.0054421768707483
147,24892047625.8797,1,0.00353228319411253,0.999996951688147,-0.0024691323200539,0.00286704540690723,0.00540540540540541
148,24897207022.0227,1,0.00354562985530201,0.999998550286695,0.00170276965815714,0.00286222277350845,0.00536912751677852
149,24894371915.3972,1,0.00353648746787566,0.999998111178541,0.001943615020969,0.0028574404296988,0.00533333333333333
150,24897197831.0988,1,0.00352612152109716,0.999988380600505,0.00482064974663748,0.00285269777363667,0.00529801324503311
151,24890630553.8077,1,0.00350058165488981,0.999999590345503,-0.000905156796468191,0.00284799421638074,0.00526315789473684
152,24923067731.5829,1,0.00350534563802911,0.999996143081177,0.0027773769584218,0.00284332918153077,0.00522875816993464
153,24923753077.6913,1,0.00349082340556678,0.99999883006058,-0.00152966580364349,0.00283870210488064,0.00519480519480519
154,24921200161.4016,1,0.00349876972142986,0.999997585676474,0.00219741694347776,0.0028341124340832,0.00516129032258065
155,24919635261.7095,1,0.00348742821462481,0.999999354883578,-0.00113588398482163,0.00282955962832635,0.00512820512820513
156,24932799687.9746,1,0.00349325326070082,0.999971182223665,0.00759175356590866,0.00282504315802011,0.00509554140127389
157,24934705984.8801,1,0.00345456916609747,0.999999517078308,0.00098277319444817,0.00282056250449397,0.00506329113924051
158,24935230721.0705,1,0.00344959309929013,0.999976642339913,0.00683482074336851,0.00281611715970438,0.0050314465408805
159,24946077327.6863,1,0.00341520406410337,0.999997250802313,-0.00234486413598241,0.00281170662595175,0.005
160,24938250479.7222,1,0.00342692838478329,0.999995924799074,0.00285488795665913,0.00280733041560679,0.00496894409937888
161,24941868126.6758,1,0.00341274260611666,0.999988398389409,0.00481695822953235,0.00280298805084572,0.00493827160493827
162,24953776702.9795,1,0.00338895515806958,0.999998906095098,-0.00147912427046471,0.00279867906339394,0.0049079754601227
163,24945165579.1556,1,0.0033962146636915,0.999995245623524,0.00308362292583525,0.00279440299427808,0.0048780487804878
164,24942735236.9266,1,0.00338117260063864,0.999995277958476,0.00307311905877288,0.00279015939358583,0.00484848484848485
165,24971588851.9887,1,0.00336627262944459,0.999999663349707,-0.000820548884477813,0.00278594782023342,0.00481927710843374
166,24947165815.2861,1,0.00337022708189991,0.999999862230334,-0.000524918388010256,0.00278176784174046,0.00479041916167665
167,24982540912.0085,1,0.00337274166100415,0.99999510215098,-0.00312980415546143,0.00277761903401179,0.00476190476190476
168,24972037358.9357,1,0.00338764549031587,0.999995683330258,-0.0029382513253312,0.00277350098112615,0.00473372781065089
169,24971887984.3123,1,0.00340155437232927,0.999998418910646,0.00177825088437662,0.00276941327513134,0.00470588235294118
170,24962397652.3869,1,0.00339318613287338,0.999999156532727,-0.00129882016994935,0.00276535551584579,0.00467836257309942
171,24987044416.7787,1,0.00339926248454566,0.999998550177798,-0.00170283360970986,0.00276132731066606,0.00465116279069767
172,24950479581.8241,1,0.00340718264086989,0.999999084598265,-0.00135307155495262,0.0027573282743803,0.0046242774566474
173,24975292058.9321,1,0.00341343961915869,0.999999116877006,0.00132900158341617,0.00275335802898734,0.00459770114942529
174,24957686349.5762,1,0.00340732926705103,0.999997074859847,-0.00241873350109335,0.00274941620352113,0.00457142857142857
175,24981924676.5042,1,0.0034183863344846,0.99999980600708,0.000622885062774241,0.00274550243388056,0.00454545454545455
176,24990415837.2517,1,0.00341555503874471,0.999993538034277,0.00359498118055729,0.00274161636266424,0.00451977401129944
177,25007713187.8736,1,0.00339930653623372,0.999996770233117,0.00254155923307277,0.00273775763901018,0.00449438202247191
178,24978895986.2857,1,0.00338788379810755,0.999997895631418,0.00205151961607995,0.00273392591844025,0.00446927374301676
179,24983470916.2815,1,0.00337871499535412,0.999998726642999,0.00159584221693194,0.00273012086270907,0.00444444444444444
180,24962446435.32,1,0.00337162236327887,0.999999817684873,0.000603846189039791,0.0027263421396574,0.00441988950276243
181,24990876721.0362,1,0.00336895342984665,0.999999840231733,0.00056527560477973,0.0027225894230697,0.0043956043956044
182,24988979881.9752,1,0.00336646870191355,0.99999979724801,-0.000636791911242087,0.00271886239253584,0.00437158469945355
183,25007488822.0698,1,0.00336925249168947,0.999999982953655,-0.000184642062053031,0.0027151607333167,0.00434782608695652
184,25001232130.3152,1,0.00337005528326362,0.999999864300718,0.000520959255683733,0.00271148413621361,0.00432432432432432
185,25030437453.1331,1,0.00336780248648228,0.999990829678272,-0.00428258792810532,0.00270783229744157,0.0043010752688172
186,25017069787.6082,1,0.00338622221950639,0.999991282478757,0.00417551990664379,0.00270420491850586,0.00427807486631016
187,25020036842.2605,1,0.00336835903274,0.999998417179294,0.00177922424292806,0.00270060170608232,0.00425531914893617
188,25026224603.1281,1,0.00336078786574882,0.99999992150501,0.000396219603380563,0.00269702237190074,0.00423280423280423
189,25023180778.5397,1,0.00335911074573451,0.999999913876315,-0.000415026941231679,0.00269346663263166,0.00421052631578947
190,25032723068.1447,1,0.00336085822759232,0.99999731057861,-0.00231923167178199,0.00268993420977618,0.00418848167539267
191,25038506297.709,1,0.00337057228695057,0.999999730914595,-0.00073360121191571,0.00268642482955886,0.00416666666666667
192,25033350012.1664,1,0.00337362895866689,0.999999947563197,-0.000323841942444011,0.00268293822282343,0.00414507772020725
193,25022787079.5406,1,0.00337497130868738,0.9999988170435,0.00153815200839233,0.00267947412493149,0.00412371134020619
194,25019278957.5603,1,0.00336862841380741,0.999999514945411,0.000984941085686027,0.00267603227566379,0.0041025641025641
195,25047967530.7613,1,0.00336458762986614,0.99999882483031,0.00153308121081211,0.00267261241912424,0.00408163265306122
196,25037191501.9694,1,0.00335833015553629,0.999999978657083,-0.000206605502807638,0.00266921430364648,0.00406091370558376
197,25024637421.1702,1,0.00335916916265429,0.999999800357104,0.000631890617516972,0.00266583768170289,0.00404040404040404
198,25041125851.8801,1,0.00335661606925018,0.999999171885236,-0.00128694554787645,0.00266248230981604,0.00402010050251256
199,25042624157.0083,1,0.00336178971969391,0.999999952774281,0.000307329522441113,0.00265914794847249,0.004
200,25040032465.8197,1,0.00336056040160414,0.999998909998547,-0.00147648288769712,0.00265583436203879,0.00398009950248756
201,25032769428.6291,1,0.0033664369504109,0.999996856735706,0.00250729310376802,0.00265254131867968,0.00396039603960396
202,25033464539.8903,1,0.00335650707673261,0.999996110015989,0.0027892566914443,0.00264926859027845,0.00394088669950739
203,25055866423.3891,1,0.00334551493213578,0.99999937394075,0.0011189808348098,0.00264601595235933,0.00392156862745098
204,25047959680.8116,1,0.00334112677199927,0.999999877475435,-0.000495024357599811,0.00264278318401184,0.00390243902439024
205,25042476375.0794,1,0.0033430585743704,0.999992069693105,0.00398253071549003,0.00263957006781714,0.00388349514563107
206,25044551834.4637,1,0.00332759243566946,0.999999591249251,0.000904157802389301,0.00263637638977616,0.00386473429951691
207,25070791954.5308,1,0.00332409810599839,0.999998534938738,-0.00171175943924786,0.00263320193923963,0.00384615384615385
208,25059154881.9044,1,0.00333068179614935,0.99998393136813,0.00566895100874141,0.00263004650883986,0.00382775119617225
209,25058645214.8211,1,0.0033089824621446,0.999999992776453,-0.000120196067996918,0.00262690989442416,0.00380952380952381
210,25056630546.902,1,0.00330944035192744,0.999999275733637,-0.00120354983343196,0.00262379189498999,0.0037914691943128
211,25055760007.7165,1,0.00331400357404472,0.999999891356871,0.000466139727774852,0.0026206923126217,0.00377358490566038
212,25072810357.9671,1,0.00331224455620406,0.999999659885288,-0.000824760152067112,0.00261761095242882,0.00375586854460094
213,25045381522.8871,1,0.00331534224691605,0.999994931456467,-0.00318387521361784,0.00261454762248589,0.00373831775700935
214,25063048963.4884,1,0.00332724458416322,0.999989607589801,0.00455902537778686,0.00261150213377373,0.00372093023255814
215,25055503711.6031,1,0.00331028076880401,0.99999041195967,0.00437903970393711,0.00260847430012215,0.0037037037037037
216,25073201098.0314,1,0.00329406210323387,0.999999507398774,-0.000992573528000139,0.00260546393815407,0.00368663594470046
217,25074258069.6884,1,0.00329772136047996,0.999999997129556,-7.57686480656005E-05,0.00260247086723098,0.0036697247706422
218,25069261175.5181,1,0.0032979994105646,0.999999998804359,-4.89007313924905E-05,0.00259949490939968,0.00365296803652968
219,25070647559.1615,1,0.00329817804337334,0.999999506848051,-0.000993128216275791,0.00259653588934034,0.00363636363636364
220,25059354053.297,1,0.00330178941870525,0.999994648197154,0.00327163216919662,0.00259359363431574,0.00361990950226244
221,25072420116.6731,1,0.00328994640632807,0.999999990894861,0.000134945465566165,0.00259066797412178,0.0036036036036036
222,25108333332.9689,1,0.00328946011636207,0.999999999175635,-4.0604570139166E-05,0.0025877587410391,0.00358744394618834
223,25068042441.9468,1,0.0032896057829814,0.999999536658667,0.000962643470147347,0.00258486576978585,0.00357142857142857
224,25075678726.8827,1,0.00328616777058802,0.999999731530283,0.000732761462534986,0.00258198889747161,0.00355555555555556
225,25088980044.361,1,0.003283562396499,0.999999195866794,-0.00126817418603929,0.00257912796355229,0.00353982300884956
226,25067024687.2273,1,0.00328805150866197,0.999993550363403,0.00359155002709275,0.00257628280978617,0.00352422907488987
227,25103314540.8937,1,0.00327539406363257,0.999999819215576,0.000601305924921114,0.00257345328019088,0.00350877192982456
228,25072268952.3191,1,0.00327328421828197,0.999998442193298,0.00176510933863059,0.00257063922100144,0.00349344978165939
229,25096081411.1319,1,0.00326711789744833,0.999974410671804,-0.00715388017640384,0.00256784048062917,0.00347826086956522
230,25108029858.0994,1,0.00329200095893147,0.999999616481215,0.00087580672697587,0.00256505690962163,0.00346320346320346
231,25107148859.0433,1,0.00328896786204151,0.999989607379482,0.00455907150962442,0.0025622883606234,0.00344827586206897
232,25104374677.0124,1,0.00327324692580143,0.999993761101448,-0.00353238703720437,0.00255953468833774,0.00343347639484979
233,25111322103.1614,1,0.00328537529331114,0.999999244761063,0.00122901476936364,0.00255679574948922,0.00341880341880342
234,25108027192.1171,1,0.00328117353341588,0.999999978739085,0.000206208217351939,0.00255407140278701,0.00340425531914894
235,25104918588.3105,1,0.00328047154799511,0.999999720662304,0.000747445860063506,0.00255136150888916,0.00338983050847458
236,25105273813.1021,1,0.00327793783321523,0.999999964870688,-0.000265063430089274,0.00254866593036755,0.00337552742616034
237,25110574597.7704,1,0.00327883256209317,0.999993202251043,0.00368720106637372,0.00254598453167368,0.00336134453781513
238,25100029349.9433,1,0.00326643860892889,0.999997037675931,-0.0024340582086496,0.00254331717910518,0.00334728033472803
239,25108104901.7043,1,0.00327458608410429,0.999999873648007,-0.000502696697441369,0.00254066374077307,0.00333333333333333
240,25102679649.6106,1,0.00327626173976242,0.999999923255113,0.000391777702272248,0.00253802408656977,0.0033195020746888
241,25120694324.9716,1,0.00327496123286692,0.999996957816671,0.00246664902301207,0.00253539808813769,0.00330578512396694
242,25125986333.202,1,0.00326680702122059,0.999996064127725,-0.00280566018244296,0.00253278561883864,0.00329218106995885
243,25103551562.2367,1,0.00327604376256197,0.999999079981153,-0.00135647957887452,0.00253018655372382,0.00327868852459016
244,25121273604.0029,1,0.00328049123659107,0.999999198402511,0.00126617310605514,0.00252760076950443,0.00326530612244898
245,25102903464.2347,1,0.00327635679379579,0.999999057915441,-0.00137265007589355,0.00252502814452302,0.0032520325203252
246,25128351237.0913,1,0.00328082069648162,0.999984164994579,0.00562758919029111,0.00252246855872532,0.00323886639676113
247,25105673643.4889,1,0.00326259368695841,0.999995294060004,0.00306787513545768,0.00251992189363272,0.0032258064516129
248,25098476700.297,1,0.00325269731555371,0.999999088025,0.00135053662188111,0.0025173880323154,0.00321285140562249
