Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
114,183091928.846561,0.0505037103956459,0.0059772175880998,-0.0444452681746177,-0.999011820819397,0.00305369416975622,0.00521739130434783
115,180143876.273686,0.0507355987513396,0.0111894531749836,-0.442130502309942,0.896950733835007,0.003047091549142,0.00517241379310345
116,186438435.216107,0.0530224806598393,0.00655005282756115,0,1,0.00304055969690129,0.00512820512820513
117,170255849.803856,0.0530224806598393,0.00142184769935603,0,-1,0.00303409725931507,0.00508474576271186
118,170371375.044563,0.0530224806598393,0.00650659346206789,-0.366513588101447,-0.930412698611214,0.00302770291975321,0.00504201680672269
119,179463822.299503,0.054870448330939,0.0111977499256538,-0.0366994728387032,-0.999326347442797,0.00302137539735677,0.005
120,175398804.069713,0.0550539456951325,0.0161943816628678,0.290770182150607,0.956792924917457,0.00301511344577764,0.00495867768595041
121,184075541.03706,0.0536121100811626,0.0114499539360044,-0.197062534109987,0.98039092083217,0.00300891585197258,0.00491803278688525
122,172924186.896574,0.0545812700849822,0.00662835924338718,0.94562039728189,-0.325272292463468,0.0030027814350489,0.0048780487804878
123,174023098.66384,0.0499684876592169,0.00821505335296507,-0.321352674669997,0.946959586509603,0.00299670904515916,0.00483870967741936
124,178153373.675927,0.0515234199560072,0.00363299083759602,0,-1,0.00299069756244244,0.0048
125,174621376.326742,0.0515234199560072,0.00843299083759602,-0.570761991547104,-0.821115551554825,0.00298474589600982,0.00476190476190476
126,174049497.958743,0.0542413342014696,0.012343064892619,-0.546387320658052,-0.837532623737198,0.00297885298297199,0.0047244094488189
127,174825429.78984,0.0568226916219013,0.0162999119338971,0.546087810519568,0.837727941041687,0.0029730177875068,0.0046875
128,182293409.311752,0.0542629050100908,0.0123730622102642,0.758098743030005,-0.652139782421167,0.00296723929996491,0.00465116279069767
129,178267554.687508,0.050736864344835,0.0154062705005952,-0.784344311084629,0.620325722237261,0.00296151653601162,0.00461538461538461
130,168621231.780055,0.0543569150113794,0.012543228705654,-0.970591411089864,0.24073286588787,0.00295584853580328,0.00458015267175573
131,175382401.642105,0.0588023718560658,0.0114406354267783,-0.762259936673928,0.647271032058333,0.0029502343631964,0.00454545454545455
132,174426436.170343,0.0622671897500382,0.00849849437196765,-0.0409100334185415,-0.999162834159525,0.00294467310498826,0.00451127819548872
133,168778628.859205,0.062451746291776,0.0130059958794542,-0.292563496345699,-0.956246098348108,0.00293916387018717,0.00447761194029851
134,187897596.522692,0.063761732096309,0.0172876948272816,-0.765294510802157,0.643680286894112,0.00293370578931131,0.00444444444444444
135,180482020.541518,0.0671630410332075,0.0144268935521966,-0.0424558420101011,0.999098344248059,0.0029282980137147,0.00441176470588235
136,173439621.301671,0.0673503462185462,0.0100191067393375,-0.0609809319847224,-0.998138931178558,0.00292293971493899,0.00437956204379562
137,188982156.610603,0.0676174159936618,0.0143905181167619,0.898195137670684,0.43959696844353,0.00291763008409008,0.00434782608695652
138,173012544.841263,0.0637122197429196,0.0124792269496161,0.208408304212705,0.978041910520804,0.00291236833123829,0.00431654676258993
139,178904660.160457,0.0628126155520734,0.00825746330708027,-0.0315565383993785,-0.999501968424399,0.0029071536848411,0.00428571428571429
140,171678182.402014,0.0629478578594993,0.0125410431717563,-0.525662268025673,0.850693352492016,0.00290198539118742,0.00425531914893617
141,175201613.403055,0.0651847185745022,0.00892107145902428,0.190148115276408,-0.981755414681697,0.00289686271386251,0.00422535211267606
142,183381335.329866,0.0643812758338977,0.0130693337745807,0.243431754272854,0.969918027985685,0.00289178493323257,0.0041958041958042
143,181733647.222346,0.0633598838579277,0.00899974764317227,-0.163034766052489,0.98662032467318,0.00288675134594813,0.00416666666666667
144,180525887.957094,0.0640391953831464,0.00488882962370069,-9.41830281180235E-05,-0.999999995564779,0.00288176126446553,0.00413793103448276
145,177199553.022569,0.0640395851060213,0.00902676063983081,-0.629695659798041,-0.776841924738559,0.00287681401658565,0.00410958904109589
146,170510155.412524,0.066627375488753,0.0122192617004002,0.110297099255916,0.993898661783851,0.00287190894500909,0.00408163265306122
147,175275779.452245,0.0661771832468921,0.00816253246862941,0.684189034879289,-0.729304713100736,0.00286704540690723,0.00405405405405405
148,175954245.197776,0.0634034439163004,0.0111191731974162,0.999610762798307,-0.0278984389847845,0.00286222277350845,0.00402684563758389
149,172641473.654903,0.0593781656768441,0.0112315159047375,0.966419390903661,0.256969961056535,0.0028574404296988,0.004
150,172417331.649415,0.0555124881132295,0.0102036360605113,-0.00599781554023394,0.999982012942606,0.00285269777363667,0.00397350993377483
151,168586570.37891,0.0555363204928596,0.00623019759848772,0.0047733521362713,-0.999988607489797,0.00284799421638074,0.00394736842105263
152,180353234.725408,0.0555174783133743,0.0101775210491053,-0.323012804718688,-0.94639459423,0.00284332918153077,0.00392156862745098
153,179001217.738905,0.056784195194624,0.0138888723990269,-0.980112547980212,0.198442418075716,0.00283870210488064,0.0038961038961039
154,178009073.643884,0.0606028155114301,0.0131157201208098,-0.338438616366417,0.940988471210984,0.0028341124340832,0.00387096774193548
155,174937869.524792,0.0619129004780097,0.00947318410321892,-0.498330761853015,-0.86698699632174,0.00282955962832635,0.00384615384615385
156,180107073.407862,0.0638295572543675,0.0128077494736872,0.815554002690031,0.578680973159019,0.00282504315802011,0.00382165605095541
157,178220317.938192,0.0607127903651062,0.0105962298310412,-0.996675072397512,-0.0814788319836191,0.00282056250449397,0.00379746835443038
158,177289889.877163,0.0644976324121854,0.010905643117055,0.953885022293448,-0.30017222430503,0.00281611715970438,0.00377358490566038
159,180525023.568698,0.0608980662903233,0.0120383684917909,0.408277951628165,-0.91285766372108,0.00281170662595175,0.00375
160,177614358.322367,0.0593670239717177,0.015461584730745,-0.621716699252163,-0.783242201283228,0.00280733041560679,0.00372670807453416
161,176712233.876543,0.0616839806148934,0.0183804997665831,0.807433736767592,0.589958270328947,0.00280298805084572,0.0037037037037037
162,179696101.279931,0.058693485293532,0.0161954691357351,0.441419643481176,0.897300784770052,0.00279867906339394,0.00368098159509202
163,175637362.918813,0.0570686277101657,0.0128925214617349,-0.200969143881176,0.979597572071137,0.00279440299427808,0.00365853658536585
164,172605182.877365,0.0578038806755846,0.00930862790537713,0.926253825888881,-0.376900318421477,0.00279015939358583,0.00363636363636364
165,182964468.582524,0.0544356849450796,0.0106791745178189,-0.0396223484944854,-0.999214726422595,0.00278594782023342,0.0036144578313253
166,172574858.83925,0.054578898252891,0.0142907940109126,0.812859282951967,0.582460115474711,0.00278176784174046,0.00359281437125749
167,186167497.758456,0.0516584457392911,0.0121981229373507,-0.822564183311491,0.568672282015837,0.00277761903401179,0.00357142857142857
168,179584176.532653,0.0545961749654036,0.0101671505015799,0.308350354372058,0.951272862515601,0.00277350098112615,0.00355029585798817
169,178865294.47892,0.0535014399794673,0.00678985039797422,-0.214075983360882,-0.976817011188929,0.00276941327513134,0.00352941176470588
170,175343169.949119,0.0542570022736822,0.0102374398492293,0.335843751987394,0.941917710976405,0.00276535551584579,0.00350877192982456
171,184135787.564281,0.0530786031439018,0.00693246542475065,-0.052314255557269,-0.998630671802889,0.00276132731066606,0.00348837209302326
172,166927120.520685,0.0532610947330551,0.0104160607915049,-0.656547647267723,-0.754284552981975,0.0027573282743803,0.00346820809248555
173,175543541.185523,0.0555381385964114,0.0130320765821938,-0.61342252731886,-0.78975490057216,0.00275335802898734,0.00344827586206897
174,167386264.468414,0.0576533886906143,0.0157553693427875,-0.999960721805335,0.00886311720295962,0.00274941620352113,0.00342857142857143
175,178248696.222409,0.0610818254510898,0.0157249815123773,0.113227190581716,0.993569123570661,0.00274550243388056,0.00340909090909091
176,179658167.840315,0.0606958236650157,0.0123378140456592,0.726125198815053,-0.687562503083028,0.00274161636266424,0.00338983050847458
177,185770850.145728,0.0582343823131003,0.0146685343950932,-0.171967560791767,0.985102612947164,0.00273775763901018,0.00337078651685393
178,172919260.958063,0.0588140482483534,0.0113479637896533,0.087669323631714,0.996149632180807,0.00273392591844025,0.00335195530726257
179,173516439.059493,0.058520184593722,0.00800891474323719,0.304433851141298,-0.952533479873163,0.00273012086270907,0.00333333333333333
180,164670835.765689,0.0575054050899177,0.0111840263428144,0.413412599785654,-0.910543805831695,0.0027263421396574,0.00331491712707182
181,173563848.481779,0.0561349765823409,0.014202403599715,-0.455630057481958,0.890169225888532,0.0027225894230697,0.0032967032967033
182,171751438.20313,0.0576370536949188,0.0112677797781045,0.252348012597324,-0.967636543614482,0.00271886239253584,0.00327868852459016
183,178134593.923746,0.0568096831618128,0.0144403586096274,-0.0143236553122497,0.999897411187016,0.0027151607333167,0.00326086956521739
184,174906724.254293,0.0568563907334832,0.011179823573148,0.934098179313327,-0.357016234089611,0.00271148413621361,0.00324324324324324
185,186192173.996135,0.0538268831248994,0.0123377140620873,-0.376938716135376,-0.926238200614839,0.00270783229744157,0.0032258064516129
186,181084222.412684,0.0550428144672716,0.0153255792253609,-0.478251433543149,0.878222959341147,0.00270420491850586,0.00320855614973262
187,180376402.818473,0.0565773110454849,0.0125077515483305,-0.807665625246099,-0.589640770126886,0.00270060170608232,0.00319148936170213
188,183351592.461192,0.0591549672962703,0.0143895837934163,0.194024423296579,0.980996698855011,0.00269702237190074,0.00317460317460317
189,179403733.869486,0.0585390167461225,0.011275308558956,0.147981966067233,-0.988990059464136,0.00269346663263166,0.00315789473684211
190,181592096.304171,0.0580717052743312,0.0143984350625269,-0.160484426735932,-0.987038372493815,0.00268993420977618,0.0031413612565445
191,183968006.242454,0.0585758448347582,0.0174990791646017,-0.994947368255588,0.100397880462084,0.00268642482955886,0.003125
192,180292079.428089,0.0616850553605569,0.0171853357881577,0.0950742209323317,0.995470186652574,0.00268293822282343,0.00310880829015544
193,176010737.482123,0.0613894878343424,0.0140906098192896,-0.110689882190125,0.993854994443725,0.00267947412493149,0.00309278350515464
194,174042168.846065,0.0617318276761676,0.0110168314859585,0.265734101723596,-0.964046361530997,0.00267603227566379,0.00307692307692308
195,183714039.08635,0.0609141842862488,0.013983127982977,0.0905385091528678,-0.995892955271989,0.00267261241912424,0.00306122448979592
196,178091634.868388,0.0606370255847604,0.0170317798868708,0.486369797051094,0.87375306609847,0.00266921430364648,0.00304568527918782
197,173456365.392124,0.0591556962536403,0.0143706030358095,-0.871267877796061,-0.490807788366024,0.00266583768170289,0.00303030303030303
198,178710601.964576,0.0617959019439314,0.0158578993641914,0.916565115031302,0.399885470988452,0.00266248230981604,0.00301507537688442
199,178207562.947971,0.0590323890342893,0.0146522145270403,0.711672295946463,-0.70251159647531,0.00265914794847249,0.003
200,176773736.528403,0.0568973721464499,0.0167597493164662,0.170846048982464,0.985297735482571,0.00265583436203879,0.00298507462686567
201,172743497.75746,0.0563873839405321,0.013818562046369,0.746071540840643,0.66586579424661,0.00265254131867968,0.00297029702970297
202,172691336.90908,0.0541713298588272,0.0118407428555375,-0.940752236031638,0.339094721872036,0.00264926859027845,0.00295566502463054
203,181531208.194603,0.0569518783397089,0.0108384924460635,-0.311240785778023,0.950331086131711,0.00264601595235933,0.00294117647058824
204,176681485.454127,0.0578672924155266,0.0080434010162643,0.18052596514847,-0.983570219103452,0.00264278318401184,0.00292682926829268
205,173537454.289956,0.0573389237370433,0.0109221431209573,0.34314799806328,-0.939281348385649,0.00263957006781714,0.0029126213592233
206,174653147.926082,0.0563394635485095,0.0136579140385854,-0.191699924741714,0.981453584666142,0.00263637638977616,0.00289855072463768
207,183354545.238932,0.0568951155042826,0.0108131210395531,-0.577701059900062,-0.816248421370814,0.00263320193923963,0.00288461538461538
208,179173179.164047,0.0585615608693789,0.0131676837935074,-0.381010231150951,0.924570821385955,0.00263004650883986,0.00287081339712919
209,178401358.659908,0.0596553701454103,0.0105134134928779,0.17732388390584,0.984152549250648,0.00262690989442416,0.00285714285714286
210,177522630.572429,0.0591487304771079,0.00770154906644746,0.492046695534432,-0.870568807971918,0.00262379189498999,0.0028436018957346
211,175377544.001511,0.0577495455608963,0.0101771001791638,-0.47846069507012,-0.878108970044731,0.0026206923126217,0.00283018867924528
212,180860918.028182,0.0591036796035476,0.0126623142453281,-0.075706742942959,-0.997130126449386,0.00261761095242882,0.0028169014084507
213,169675772.585773,0.0593169380343728,0.015471131502932,0.300629210452031,0.953741095802728,0.00261454762248589,0.00280373831775701
214,176489839.443981,0.0584740523975914,0.0127970910474104,-0.163115298777924,0.986607013610074,0.00261150213377373,0.0027906976744186
215,172898053.995945,0.0589292578825531,0.0100437691489637,-0.0602136346088979,-0.998185512921915,0.00260847430012215,0.00277777777777778
216,177503649.139773,0.0590965179786889,0.0128165066848579,-0.987067484338351,-0.160305275527539,0.00260546393815407,0.00276497695852535
217,178535629.551241,0.061825736829394,0.0132597470780216,-0.133864015804695,0.990999710026517,0.00260247086723098,0.00275229357798165
218,176618217.874925,0.0621941699004161,0.0105322249403339,-0.00111540957421594,-0.999999377930547,0.00259949490939968,0.00273972602739726
219,175699726.442953,0.0621972258170578,0.0132719492634313,0.909732712010207,0.415194403501004,0.00259653588934034,0.00272727272727273
220,169768209.765306,0.0597161366024845,0.0121396008902467,-0.368295049515261,0.929708963333447,0.00259359363431574,0.00271493212669683
221,176348437.335116,0.0607160326645169,0.00961550415721476,-0.631960655121733,-0.775000471211541,0.00259066797412178,0.0027027027027027
222,188086799.99908,0.0624240344351162,0.0117101000253541,-0.0173143297234892,-0.999850095757472,0.0025877587410391,0.00269058295964126
223,171980731.536617,0.0624706200756278,0.0144002796551948,0.998176775841207,0.0603582982799656,0.00258486576978585,0.00267857142857143
224,175195466.298041,0.059796932283196,0.0142386056419449,-0.498517569088086,0.866879595624736,0.00258198889747161,0.00266666666666667
225,178356466.606311,0.0611263124674309,0.0119269267202789,-0.649006899426895,-0.760782521155875,0.00257912796355229,0.00265486725663717
226,170999330.357431,0.062849339634051,0.0139467033251175,-0.0693584203118958,0.997591805064496,0.00257628280978617,0.0026431718061674
227,184353130.16554,0.0630326658551397,0.0113098967919074,-0.533896510604199,-0.845549830562729,0.00257345328019088,0.00263157894736842
228,171207945.940377,0.0644376566725192,0.0135350279249672,0.61995820273024,0.784634836638988,0.00257063922100144,0.00262008733624454
229,179818276.119901,0.0628133120365447,0.0114792161259131,-0.250338323447488,0.96815841875878,0.00256784048062917,0.00260869565217391
230,184253410.744423,0.0634663685324947,0.0089535854682815,0,1,0.00256505690962163,0.0025974025974026
231,183005954.667731,0.0634663685324947,0.00635618287087891,-0.0250031510713833,-0.999687372350227,0.0025622883606234,0.00258620689655172
232,180934345.710401,0.063531031854231,0.00894158124764674,-0.619197687581942,0.785235139110048,0.00255953468833774,0.00257510729613734
233,182758829.645906,0.0651255323372747,0.00691951651174103,0,1,0.00255679574948922,0.00256410256410256
234,181113467.428591,0.0651255323372747,0.00435541394763847,0.000488368907741573,-0.999999880747898,0.00255407140278701,0.0025531914893617
235,178767893.817365,0.0651242854379357,0.00690860513252672,0.018945287372736,-0.999820521936995,0.00255136150888916,0.00254237288135593
