Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
48,257525049.515349,0.107554783699719,0.0107739688784019,0,1,0.00377964473009227,0.00408163265306122
49,263531487.899975,0.107554783699719,0.00669233622534065,0,-1,0.00376060309308639,0.004
50,271154898.788787,0.107554783699719,0.0106923362253406,0.00881903605566838,-0.999961111545368,0.00374203164608213,0.00392156862745098
51,258211126.175895,0.107520199244599,0.014613752349048,0.0436983567969902,0.999044770574994,0.00372390989493982,0.00384615384615385
52,256475424.818873,0.107352128641534,0.0107712724622211,0,1,0.00370621861131651,0.00377358490566038
53,258138912.879466,0.107352128641534,0.0069976875565607,0,1,0.00368893973233441,0.0037037037037037
54,259034322.962638,0.107352128641534,0.00329398385285699,0,-1,0.00367205626989359,0.00363636363636364
55,268946851.317722,0.107352128641534,0.00693034748922063,0,1,0.00365555222854512,0.00357142857142857
56,266184130.766512,0.107352128641534,0.00335891891779206,0,-1,0.00363941253097948,0.00350877192982456
57,265550079.228354,0.107352128641534,0.00686769084761662,0,-1,0.00362362295030433,0.00344827586206897
58,264262267.570345,0.107352128641534,0.0103159667096856,-0.00382488911676942,0.999992685084868,0.00360817004838774,0.00338983050847458
59,277722547.10803,0.107365094367353,0.00692616099753349,0.00981423735490372,0.99995183921284,0.00359304111963084,0.00333333333333333
60,270902594.173708,0.107332380242837,0.00359298820015735,0,-1,0.00357822413961026,0.00327868852459016
61,257947418.810677,0.107332380242837,0.00687167672474752,0,1,0.00356370771809629,0.0032258064516129
62,268655120.162067,0.107332380242837,0.00364587027313462,0,-1,0.00354948105601005,0.00317460317460317
63,239074849.803393,0.107332380242837,0.00682047344773779,0,1,0.00353553390593274,0.003125
64,258649885.410326,0.107332380242837,0.00369547344773779,0,-1,0.00352185653582324,0.00307692307692308
65,269586891.710878,0.107332380242837,0.00677239652466087,0,-1,0.00350843969563869,0.00303030303030303
66,262710809.498773,0.107332380242837,0.0098026995549639,-0.080322727976107,0.996768909713017,0.00349527458658551,0.00298507462686567
67,254775306.959184,0.107572149580079,0.00682726997373101,0,-1,0.00348235283275785,0.00294117647058824
68,272675982.579015,0.107572149580079,0.00976844644431925,0,1,0.00346966645494591,0.00289855072463768
69,268750637.231707,0.107572149580079,0.00686989571968157,0,1,0.00345720784641941,0.00285714285714286
70,269955994.220574,0.107572149580079,0.00401275286253871,0,-1,0.00344496975051139,0.0028169014084507
71,270892908.291352,0.107572149580079,0.00682965427098941,0,-1,0.0034329452398452,0.00277777777777778
72,267916398.97325,0.107572149580079,0.00960743204876719,-0.00196451335336084,0.99999807034178,0.00342112769706321,0.00273972602739726
73,251338167.928295,0.107577531808444,0.00686771130810478,0,-1,0.00340951079692995,0.0027027027027027
74,264126672.472381,0.107577531808444,0.00957041401080748,0.0812328818075289,0.996695148434687,0.00339808848969424,0.00266666666666667
75,260579872.225549,0.107360910790291,0.00691256028164831,-0.000278416383384968,-0.999999961242158,0.00338685498560657,0.00263157894736842
76,262994964.477918,0.107361643464984,0.00954413912702241,0.032193356103724,0.99948165957299,0.00337580474049726,0.0025974025974026
77,267998005.867403,0.107278024358221,0.00694808286839127,0,-1,0.00336493244233015,0.00256410256410256
78,267948708.901254,0.107278024358221,0.00951218543249383,-0.106412846400807,0.99432203340813,0.00335423299865412,0.00253164556962025
79,253219011.911375,0.107547423969362,0.00699491446184034,0,-1,0.00334370152488211,0.0025
80,271218068.958389,0.107547423969362,0.00949491446184034,0.0372915808229389,-0.999304427089026,0.00333333333333333,0.00246913580246914
81,256703964.936334,0.107455345992022,0.0119623328003318,0,1,0.0033231239229804,0.0024390243902439
82,252512473.441948,0.107455345992022,0.00952330841008786,0.0115096496525455,0.999933761788687,0.0033130689698479,0.00240963855421687
83,265529409.865781,0.107427611896474,0.00711382946601873,0.0193533332840577,0.999812706706009,0.00330316431801381,0.00238095238095238
84,262648967.764814,0.107381532531512,0.00473332302148062,0,-1,0.00329340597116918,0.00235294117647059
85,268795411.345697,0.107381532531512,0.0070862641979512,0,1,0.0032837900846954,0.00232558139534884
86,269722811.961969,0.107381532531512,0.00476068280260237,0,-1,0.00327431295822161,0.00229885057471264
87,256318239.505728,0.107381532531512,0.00705953337731501,0,1,0.00326497102862805,0.00227272727272727
88,255842877.969897,0.107381532531512,0.00478680610458774,0,-1,0.00325576086346396,0.00224719101123596
89,252618756.735325,0.107381532531512,0.00703399711582369,0,1,0.00324667915475099,0.00222222222222222
90,259847516.870564,0.107381532531512,0.00481177489360147,0,1,0.00323772271314564,0.0021978021978022
91,259469711.867525,0.107381532531512,0.00261397269579927,0,-1,0.00322888846243622,0.00217391304347826
92,268829890.532977,0.107381532531512,0.00478788573927753,0,-1,0.00322017343435167,0.0021505376344086
93,262682033.321749,0.107381532531512,0.00693842337368614,0,1,0.00321157476366158,0.00212765957446809
94,272604848.718636,0.107381532531512,0.00481076379921805,0,1,0.00320308968354799,0.00210526315789474
95,261558781.027658,0.107381532531512,0.00270550064132331,0,-1,0.00319471552123136,0.00208333333333333
96,265236175.074375,0.107381532531512,0.00478883397465665,0,1,0.00318644969383422,0.00206185567010309
97,254804456.558997,0.107381532531512,0.00272697830455355,0,-1,0.00317828970446719,0.00204081632653061
98,249036274.634235,0.107381532531512,0.00476779463108417,0,-1,0.00317023313852343,0.00202020202020202
99,270798696.074518,0.107381532531512,0.00678799665128619,-0.00091897740131935,-0.999999577740179,0.00316227766016838,0.002
100,264653850.253351,0.107383370486314,0.00878799580676654,-0.139059716205219,0.990283997310329,0.00315442100901257,0.00198019801980198
101,269215399.755047,0.107658736260978,0.00682703739625104,0,-1,0.00314666099695642,0.00196078431372549
102,269985226.312732,0.107658736260978,0.00878782170997653,0,1,0.00313899550519636,0.00194174757281553
103,260750703.869923,0.107658736260978,0.006846074137161,0,1,0.00313142248138273,0.00192307692307692
104,259946822.15962,0.107658736260978,0.00492299721408407,0,1,0.00312393993692026,0.0019047619047619
105,261547906.860588,0.107658736260978,0.00301823530932217,0,-1,0.00311654594440266,0.00188679245283019
106,271049165.490833,0.107658736260978,0.00490502776215236,0,1,0.00310923863517367,0.00186915887850467
107,266210180.189982,0.107658736260978,0.00303586888364768,0,-1,0.003102016197007,0.00185185185185185
108,273423739.988925,0.107658736260978,0.00488772073549954,0,1,0.00309487687189838,0.0018348623853211
109,252774645.040855,0.107658736260978,0.00305285835017843,0,-1,0.00308781895396345,0.00181818181818182
110,255616202.150942,0.107658736260978,0.00487104016836025,0,-1,0.0030808407874353,0.0018018018018018
111,268590716.173712,0.107658736260978,0.00667284197016205,0,1,0.00307394076475632,0.00178571428571429
112,267210448.593116,0.107658736260978,0.00488712768444777,0,-1,0.00306711732475886,0.00176991150442478
113,261322053.965161,0.107658736260978,0.00665703918887255,0,1,0.00306036895093009,0.00175438596491228
114,272735425.010421,0.107658736260978,0.00490265322396027,0,-1,0.00305369416975622,0.00173913043478261
115,269251066.728316,0.107658736260978,0.00664178365874288,0,-1,0.003047091549142,0.00172413793103448
116,277377953.012789,0.107658736260978,0.00836592158977736,0,1,0.00304055969690129,0.00170940170940171
117,253014371.595456,0.107658736260978,0.00665651988037565,0,1,0.00303409725931507,0.00169491525423729
118,254133728.956882,0.107658736260978,0.00496160462613836,0,1,0.00302770291975321,0.00168067226890756
119,268264655.159953,0.107658736260978,0.0032809323572308,0,-1,0.00302137539735677,0.00166666666666667
120,261267708.232672,0.107658736260978,0.00494759902389746,0,-1,0.00301511344577764,0.00165289256198347
121,274231155.481964,0.107658736260978,0.00660049158588094,0,1,0.00300891585197258,0.00163934426229508
122,258522769.814731,0.107658736260978,0.00496114732358585,0,-1,0.0030027814350489,0.0016260162601626
123,259469570.972931,0.107658736260978,0.00658716358374846,0,1,0.00299670904515916,0.00161290322580645
124,265604543.076796,0.107658736260978,0.004974260357942,0,-1,0.00299069756244244,0.0016
125,260154570.683212,0.107658736260978,0.006574260357942,0,-1,0.00298474589600982,0.00158730158730159
126,260449425.427351,0.107658736260978,0.00816156194524359,0,-1,0.00297885298297199,0.0015748031496063
127,260873461.812373,0.107658736260978,0.00973636509484989,0,1,0.0029730177875068,0.0015625
128,272409922.648147,0.107658736260978,0.00817386509484989,0,-1,0.00296723929996491,0.00155038759689922
129,265545032.638486,0.107658736260978,0.00972425269174912,0,1,0.00296151653601162,0.00153846153846154
130,251242362.28971,0.107658736260978,0.00818579115328758,0,-1,0.00295584853580328,0.00152671755725191
131,261627030.993354,0.107658736260978,0.00971250871053948,0,1,0.0029502343631964,0.00151515151515152
132,260317380.921964,0.107658736260978,0.00819735719538797,0.988011586691337,-0.154379741428941,0.00294467310498826,0.00150375939849624
133,252420930.979557,0.106173004551668,0.00842950718249916,0,-1,0.00293916387018717,0.00149253731343284
134,281034272.84859,0.106173004551668,0.009922044495932,0.0859929901491725,0.996295742059156,0.00293370578931131,0.00148148148148148
135,269594253.308199,0.106045607529225,0.00844605080399251,0.386695807278835,0.922207326273745,0.0029282980137147,0.00147058823529412
136,259264570.950427,0.105476937224403,0.00708986355947229,0,-1,0.00292293971493899,0.00145985401459854
137,282082828.492308,0.105476937224403,0.00854971757407083,0,1,0.00291763008409008,0.00144927536231884
138,258179699.309917,0.105476937224403,0.00710044221175199,0,1,0.00291236833123829,0.00143884892086331
139,266426568.250029,0.105476937224403,0.00566159329088868,0,1,0.0029071536848411,0.00142857142857143
140,255459226.468134,0.105476937224403,0.00423302186231725,0,1,0.00290198539118742,0.00141843971631206
141,262636108.058318,0.105476937224403,0.0028145821460052,0,-1,0.00289686271386251,0.00140845070422535
142,274592609.761067,0.105476937224403,0.00422303285023055,0,-1,0.00289178493323257,0.0013986013986014
143,270169511.190358,0.105476937224403,0.00562163424883195,0,1,0.00288675134594813,0.00138888888888889
144,268577893.140574,0.105476937224403,0.00423274535994306,0,-1,0.00288176126446553,0.00137931034482759
145,264920553.225492,0.105476937224403,0.00561205570477065,0,-1,0.00287681401658565,0.00136986301369863
146,254536150.991207,0.105476937224403,0.00698191871846928,0,-1,0.00287190894500909,0.00136054421768707
147,261775648.484228,0.105476937224403,0.00834246293615635,-0.0500085025175458,0.998748792077343,0.00286704540690723,0.00135135135135135
148,262587097.022938,0.105544516281859,0.0069928024063221,0,1,0.00286222277350845,0.00134228187919463
149,259202371.966571,0.105544516281859,0.00565052052712747,0,-1,0.0028574404296988,0.00133333333333333
150,257407630.790027,0.105544516281859,0.0069838538604608,0,1,0.00285269777363667,0.00132450331125828
151,251574830.630596,0.105544516281859,0.00565935054920253,0,-1,0.00284799421638074,0.00131578947368421
152,269439474.039773,0.105544516281859,0.00697514002288674,0,-1,0.00284332918153077,0.00130718954248366
153,266775251.516711,0.105544516281859,0.0082823295653704,0,-1,0.00283870210488064,0.0012987012987013
154,265231179.627974,0.105544516281859,0.0095810308640717,0,1,0.0028341124340832,0.00129032258064516
155,260811918.149037,0.105544516281859,0.00829070828342653,-0.000624299790239119,-0.999999805124867,0.00282955962832635,0.00128205128205128
156,268430385.128233,0.105545316666205,0.0095727593156379,0.0290204505393896,0.999578818028119,0.00282504315802011,0.00127388535031847
157,266094611.917664,0.105508347939404,0.00829941050286323,-0.161994566715394,-0.986791649921447,0.00282056250449397,0.00126582278481013
158,264931733.955526,0.105713404352967,0.00954851385719417,0.0339607933810673,0.999423165887668,0.00281611715970438,0.00125786163522013
159,269625690.596819,0.105670686373872,0.00829137779947384,0,1,0.00281170662595175,0.00125
160,264668574.559535,0.105670686373872,0.00704137779947384,0,1,0.00280733041560679,0.00124223602484472
161,263383233.393908,0.105670686373872,0.00579914177462912,0,1,0.00280298805084572,0.00123456790123457
162,268347891.705325,0.105670686373872,0.00456457387339455,0,-1,0.00279867906339394,0.00122699386503067
163,261938435.772165,0.105670686373872,0.00579156773842522,0,1,0.00279440299427808,0.00121951219512195
164,258257784.00687,0.105670686373872,0.00457205554330327,0,-1,0.00279015939358583,0.00121212121212121
165,273046070.724528,0.105670686373872,0.00578417675542449,0,-1,0.00278594782023342,0.00120481927710843
166,257893554.818336,0.105670686373872,0.00698899603253292,0,1,0.00278176784174046,0.00119760479041916
167,277165046.930765,0.105670686373872,0.00579139124211376,0,-1,0.00277761903401179,0.00119047619047619
168,268412291.751372,0.105670686373872,0.00698186743258995,0,-1,0.00277350098112615,0.00118343195266272
169,267476681.690556,0.105670686373872,0.00816529938525267,0,1,0.00276941327513134,0.00117647058823529
170,260624026.728811,0.105670686373872,0.00698882879701738,0,1,0.00276535551584579,0.00116959064327485
171,274315074.191133,0.105670686373872,0.00581923815374252,0,-1,0.00276132731066606,0.00116279069767442
172,249334343.237587,0.105670686373872,0.00698202885141694,0,-1,0.0027573282743803,0.00115606936416185
173,261949188.274057,0.105670686373872,0.00813809821557879,-0.896977721538395,0.442075748106351,0.00275335802898734,0.00114942528735632
174,250455049.408539,0.106701695249203,0.00762996517177839,0,1,0.00274941620352113,0.00114285714285714
175,265309375.182499,0.106701695249203,0.00648710802892124,0,1,0.00274550243388056,0.00113636363636364
176,267676435.874651,0.106701695249203,0.00535074439255761,0,1,0.00274161636266424,0.00112994350282486
177,277436911.547816,0.106701695249203,0.00422080088973275,0,-1,0.00273775763901018,0.00112359550561798
178,257324202.764632,0.106701695249203,0.00534439639535073,0,1,0.00273392591844025,0.00111731843575419
179,259544257.89187,0.106701695249203,0.00422707795959654,0,-1,0.00273012086270907,0.00111111111111111
180,244796062.111848,0.106701695249203,0.00533818907070765,0,1,0.0027263421396574,0.00110497237569061
181,258930616.804585,0.106701695249203,0.00423321669501704,0,1,0.0027225894230697,0.0010989010989011
182,257396594.69874,0.106701695249203,0.00313431559611594,0,1,0.00271886239253584,0.00109289617486339
183,266879126.987816,0.106701695249203,0.00204141942125255,0,-1,0.0027151607333167,0.00108695652173913
184,262445514.799705,0.106701695249203,0.00312837594299168,0,-1,0.00271148413621361,0.00108108108108108
185,277594895.423618,0.106701695249203,0.00420945702407277,0,-1,0.00270783229744157,0.0010752688172043
186,269813161.461745,0.106701695249203,0.00528472584127707,0,-1,0.00270420491850586,0.00106951871657754
187,269220668.084053,0.106701695249203,0.00635424455785461,0,-1,0.00270060170608232,0.00106382978723404
188,272264923.878208,0.106701695249203,0.00741807434508865,0,1,0.00269702237190074,0.00105820105820106
189,267965832.006573,0.106701695249203,0.00635987328688759,0,-1,0.00269346663263166,0.00105263157894737
190,272304893.724929,0.106701695249203,0.00741250486583496,0,1,0.00268993420977618,0.00104712041884817
191,274210714.342431,0.106701695249203,0.00636538444698679,0,-1,0.00268642482955886,0.00104166666666667
192,269718960.059985,0.106701695249203,0.00740705111365346,0.0149244013551931,0.99988862491989,0.00268293822282343,0.00103626943005181
193,261985884.50638,0.106686229548317,0.00637089709819243,0,1,0.00267947412493149,0.00103092783505155
194,259623599.61276,0.106686229548317,0.00533996926314089,0,1,0.00267603227566379,0.00102564102564103
195,275068534.297252,0.106686229548317,0.00431432823749986,0,-1,0.00267261241912424,0.00102040816326531
196,266222765.037115,0.106686229548317,0.00533473640076517,0,1,0.00266921430364648,0.00101522842639594
197,258846453.440587,0.106686229548317,0.00431950797436923,0,-1,0.00266583768170289,0.00101010101010101
198,266694585.072142,0.106686229548317,0.00532960898447024,0,1,0.00266248230981604,0.00100502512562814
199,266764039.27103,0.106686229548317,0.0043245838588421,0,-1,0.00265914794847249,0.001
200,263585682.838123,0.106686229548317,0.0053245838588421,0,1,0.00265583436203879,0.000995024875621891
201,258179697.669804,0.106686229548317,0.00432955898322021,0,1,0.00265254131867968,0.00099009900990099
202,257931735.230579,0.106686229548317,0.00333945997331922,0,-1,0.00264926859027845,0.000985221674876847
203,271035774.83345,0.106686229548317,0.00432468164819606,0,-1,0.00264601595235933,0.000980392156862745
204,264546347.271792,0.106686229548317,0.00530507380505881,0,-1,0.00264278318401184,0.000975609756097561
205,259786689.661162,0.106686229548317,0.00628068356115637,0,-1,0.00263957006781714,0.000970873786407767
206,260153874.225015,0.106686229548317,0.00725155734756414,0,1,0.00263637638977616,0.000966183574879227
207,275161936.119063,0.106686229548317,0.00628537377268491,0.0227773522914619,-0.999740562457376,0.00263320193923963,0.000961538461538462
208,267514580.450439,0.106664328248037,0.00724666277504777,0,1,0.00263004650883986,0.000956937799043062
209,266117966.347681,0.106664328248037,0.00628972497600471,0.0627825116516723,-0.998027232208975,0.00262690989442416,0.000952380952380952
210,264155690.86943,0.106604535379797,0.00724022710191802,0,-1,0.00262379189498999,0.000947867298578199
211,262222308.987248,0.106604535379797,0.00818809440049622,0,1,0.0026206923126217,0.000943396226415094
212,270722220.793945,0.106604535379797,0.00724469817408112,0,1,0.00261761095242882,0.000938967136150235
213,253100729.256273,0.106604535379797,0.00630573103793089,0,1,0.00261454762248589,0.000934579439252336
214,262795111.841898,0.106604535379797,0.00537115159867855,0,1,0.00261150213377373,0.000930232558139535
215,258077652.649463,0.106604535379797,0.00444091904053902,0,-1,0.00260847430012215,0.000925925925925926
216,265143319.229951,0.106604535379797,0.00536684496646494,0,1,0.00260546393815407,0.000921658986175115
217,266137480.389111,0.106604535379797,0.00444518598028983,0,-1,0.00260247086723098,0.000917431192660551
218,263505533.255326,0.106604535379797,0.00536261717295038,0,1,0.00259949490939968,0.00091324200913242
219,261878961.288072,0.106604535379797,0.00444937516381796,0,-1,0.00259653588934034,0.000909090909090909
220,254760549.48965,0.106604535379797,0.00535846607290887,0,-1,0.00259359363431574,0.000904977375565611
221,261736354.718957,0.106604535379797,0.00626344344847448,0,1,0.00259066797412178,0.000900900900900901
222,281743535.356155,0.106604535379797,0.00536254254757358,0,-1,0.0025877587410391,0.000896860986547085
223,256666153.685674,0.106604535379797,0.00625940353412066,0,-1,0.00258486576978585,0.000892857142857143
224,261683833.581942,0.106604535379797,0.0071522606769778,-0.00016967435556743,0.999999985605306,0.00258198889747161,0.000888888888888889
225,266716918.012072,0.106604686201446,0.0062633718008842,0,1,0.00257912796355229,0.000884955752212389
226,254404488.353213,0.106604686201446,0.00537841604867181,0,-1,0.00257628280978617,0.000881057268722467
227,274087267.301026,0.106604686201446,0.00625947331739428,0,1,0.00257345328019088,0.00087719298245614
228,255284299.041112,0.106604686201446,0.00538228033493814,0,-1,0.00257063922100144,0.000873362445414847
229,268335173.466309,0.106604686201446,0.00625564278035298,0,-1,0.00256784048062917,0.000869565217391304
230,274690744.300554,0.106604686201446,0.00712520799774429,0,1,0.00256505690962163,0.000865800865800866
231,273015100.505225,0.106604686201446,0.00625940713194342,0,-1,0.0025622883606234,0.000862068965517241
232,270021565.164634,0.106604686201446,0.00712147609746066,0,-1,0.00255953468833774,0.000858369098712446
233,273380047.058903,0.106604686201446,0.00797984519617311,0,1,0.00255679574948922,0.000854700854700855
234,270389019.610411,0.106604686201446,0.00712514434147225,0,1,0.00255407140278701,0.000851063829787234
235,267679098.415688,0.106604686201446,0.00627408051168502,0,1,0.00255136150888916,0.000847457627118644
236,267384440.283565,0.106604686201446,0.00542662288456638,0,-1,0.00254866593036755,0.000843881856540084
237,270584363.025713,0.106604686201446,0.00627050474110646,0,-1,0.00254598453167368,0.000840336134453782
238,263472301.201529,0.106604686201446,0.00711084087556024,0,1,0.00254331717910518,0.000836820083682008
239,266406506.779858,0.106604686201446,0.00627402079187823,0,-1,0.00254066374077307,0.000833333333333333
240,261593552.70866,0.106604686201446,0.00710735412521157,0,1,0.00253802408656977,0.000829875518672199
241,273126970.551712,0.106604686201446,0.00627747860653937,0,1,0.00253539808813769,0.000826446280991736
242,274428596.993662,0.106604686201446,0.00545103232554763,0,-1,0.00253278561883864,0.000823045267489712
243,260618925.040125,0.106604686201446,0.00627407759303735,0,1,0.00253018655372382,0.000819672131147541
244,269250938.067895,0.106604686201446,0.0054544054618898,0,1,0.00252760076950443,0.000816326530612245
245,259162490.528853,0.106604686201446,0.00463807893127756,0,-1,0.00252502814452302,0.000813008130081301
246,272949648.082547,0.106604686201446,0.00545108706135886,0,-1,0.00252246855872532,0.000809716599190283
247,258088458.21451,0.106604686201446,0.00626080366054914,0,1,0.00251992189363272,0.000806451612903226
248,254408670.049115,0.106604686201446,0.00545435204764592,0,-1,0.0025173880323154,0.000803212851405623
249,274158310.465467,0.106604686201446,0.00625756489905154,0.579967300657634,0.814639754841303,0.00251486685936587,0.0008
250,252150668.884043,0.10614071236092,0.0056058530951785,0,0,NaN,NaN
