Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
235,445002903.514403,0.0401671229631481,0.00742255612697844,-0.93860433443785,-0.344995512107739,0.00255136150888916,0.00254237288135593
236,443896820.800552,0.042553405169346,0.00829966336115066,-0.373716963066788,0.927542792282996,0.00254866593036755,0.00253164556962025
237,447706108.427093,0.0434995240631859,0.00595145376043421,-0.866554600946396,-0.499082281371151,0.00254598453167368,0.00252100840336134
238,437320407.788373,0.0456841154941432,0.00720964438573963,-0.071783737859807,0.997420219856643,0.00254331717910518,0.00251046025104603
239,442390044.357419,0.0458643257147118,0.00470566057019994,0.434426633111991,-0.900707222377493,0.00254066374077307,0.0025
240,433892358.3376,0.0447782591319318,0.00695742862614368,0.794526996648274,-0.607228829682084,0.00253802408656977,0.0024896265560166
241,452705499.554937,0.0428001836216042,0.00846920164609907,-0.384913807527626,0.922952523575609,0.00253539808813769,0.00247933884297521
242,454995160.946791,0.0437545153758049,0.00618088960417607,0.0264298437797413,-0.999650670663396,0.00253278561883864,0.00246913580246914
243,431087568.376769,0.0436892565022747,0.00864916286507335,0.716944226873456,-0.697130529781061,0.00253018655372382,0.00245901639344262
244,447909700.771076,0.0419262788952088,0.0103634182661743,-0.833586198535812,0.552389400342379,0.00252760076950443,0.00244897959183673
245,430065025.867211,0.0439677144834598,0.0090106278979889,0.871252612679422,0.490834885576892,0.00252502814452302,0.0024390243902439
246,452923480.796262,0.0418427081110709,0.00781346964048428,0.142177134422883,0.989841230929131,0.00252246855872532,0.00242914979757085
247,428001694.849571,0.0414973385537684,0.0054089970147455,-0.0607478785305301,0.998153142185126,0.00251992189363272,0.00241935483870968
248,420602997.301459,0.0416443092276326,0.00299411038042665,0.385557526615259,-0.922683799397347,0.0025173880323154,0.00240963855421687
249,454945349.169868,0.0407152549466319,0.0052174448368058,-0.174887092616356,0.984588495177654,0.00251486685936587,0.0024
250,418408603.4904,0.0411349839689112,0.00285443244837943,0,0,NaN,NaN
