Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
61,24048289546.0853,1,0.00403395905381354,0.999995019540664,0.00315608838063743,0.00356370771809629,0.0129032258064516
62,24084597238.1903,1,0.00399323533277306,0.99999618705842,0.00276149753244338,0.00354948105601005,0.0126984126984127
63,24063725204.7683,1,0.00395816869744045,0.9999994870128,-0.00101290381446487,0.00353553390593274,0.0125
64,24110400262.9155,1,0.00397082999512126,0.999998643110068,-0.00164735485616703,0.00352185653582324,0.0123076923076923
65,24143385735.3108,1,0.00399110513181255,0.999999986494098,0.000164352680412061,0.00350843969563869,0.0121212121212121
66,24151158015.8119,1,0.00398911297811058,0.999999696386789,0.000779247284422512,0.00349527458658551,0.0119402985074627
67,24157009517.9575,1,0.00397980853292345,0.999999485678346,0.00101422041141607,0.00348235283275785,0.0117647058823529
68,24199317736.09,1,0.00396787652808326,0.999996745804626,0.00255115271187009,0.00346966645494591,0.0115942028985507
69,24212017380.0434,1,0.00393829794591665,0.999999949430748,-0.00031802280046725,0.00345720784641941,0.0114285714285714
70,24228904846.5038,1,0.0039419324922077,0.999998548054431,0.00170408011256109,0.00344496975051139,0.0112676056338028
71,24246458805.7265,1,0.00392273158953096,0.999994130385123,-0.00342625091048318,0.0034329452398452,0.0111111111111111
72,24256607721.2347,1,0.00396080104409188,0.999999209626818,0.00125727711335475,0.00342112769706321,0.010958904109589
73,24250335249.2289,1,0.00394702266476745,0.999998422876157,-0.00177601948144199,0.00340951079692995,0.0108108108108108
74,24280983763.9223,1,0.00396622287537763,0.999999999038159,4.38598047750086E-05,0.00339808848969424,0.0106666666666667
75,24290761457.0769,1,0.00396575503746003,0.999999722860503,-0.000744499105461178,0.00338685498560657,0.0105263157894737
76,24309233000.643,1,0.0039735918701491,0.999999718990038,0.000749679827698405,0.00337580474049726,0.0103896103896104
77,24328629471.6315,1,0.00396580298882236,0.999998491263045,0.00173708711158951,0.00336493244233015,0.0102564102564103
78,24340293654.439,1,0.00394798671075477,0.999997915672588,0.00204172732750939,0.00335423299865412,0.010126582278481
79,24334096708.9538,1,0.00392731099098253,0.999998781567456,0.00156104567622128,0.00334370152488211,0.01
80,24369947325.589,1,0.00391170053422031,0.999997188487611,0.00237129012833676,0.00333333333333333,0.00987654320987654
81,24362985948.5009,1,0.00388828038480464,0.999999947034613,-0.000325470077482063,0.0033231239229804,0.00975609756097561
82,24368544512.6927,1,0.00389145570263373,0.999996065955747,0.00280500856153001,0.0033130689698479,0.00963855421686747
83,24397619088.3834,1,0.00386441947553465,0.999997466509568,-0.00225099410145099,0.00330316431801381,0.00952380952380952
84,24405721875.075,1,0.00388585751459609,0.99999946004106,-0.00103919083345901,0.00329340597116918,0.00941176470588235
85,24424626607.8073,1,0.00389563813420511,0.99999976832404,-0.000680699541172308,0.0032837900846954,0.00930232558139535
86,24436767404.2558,1,0.00390197022296021,0.999998635409591,-0.00165202268627751,0.00327431295822161,0.00919540229885057
87,24429087941.5667,1,0.00391716123616736,0.999995420533722,0.00302636937352874,0.00326497102862805,0.00909090909090909
88,24437898440.1724,1,0.00388964878731709,0.999994060892268,0.00344647358786421,0.00325576086346396,0.00898876404494382
89,24445315969.6681,1,0.00385866924944865,0.999999939240212,0.000348596573668094,0.00324667915475099,0.00888888888888889
90,24465186348.5657,1,0.00385557061323827,0.999999819816654,-0.000600305471886231,0.00323772271314564,0.00879120879120879
91,24474088036.8167,1,0.00386084802398013,0.999999912061606,0.000419376656909499,0.00322888846243622,0.00869565217391304
92,24494817704.6619,1,0.00385720127044178,0.999999921514413,0.000396195871814668,0.00322017343435167,0.00860215053763441
93,24496129911.9429,1,0.00385379313391004,0.999998092602235,-0.00195314922379841,0.00321157476366158,0.00851063829787234
94,24518114244.5804,1,0.00387041568049556,0.999998758044562,0.00157604230059228,0.00320308968354799,0.00842105263157895
95,24512693696.5389,1,0.00385714374533268,0.99999993591699,-0.000358002815470709,0.00319471552123136,0.00833333333333333
96,24526851341.041,1,0.00386012710212827,0.999994147240244,0.00342132799599544,0.00318644969383422,0.00824742268041237
97,24520559123.323,1,0.00383190996401697,0.999999626969575,0.000863748059693247,0.00317828970446719,0.00816326530612245
98,24521420039.305,1,0.00382485895944804,0.999999428169419,0.00106942079396432,0.00317023313852343,0.00808080808080808
99,24559037621.4918,1,0.00381621717525439,0.999999309435255,-0.00117521445384158,0.00316227766016838,0.008
100,24557197121.0679,1,0.00382561889088512,0.999995285819632,0.00307055996732334,0.00315442100901257,0.00792079207920792
101,24572296475.5578,1,0.00380129762381722,0.999998905877832,0.00147927115160387,0.00314666099695642,0.00784313725490196
102,24579422595.4567,1,0.00378969549713797,0.999997184014309,0.00237317581559205,0.00313899550519636,0.00776699029126214
103,24575028369.2733,1,0.00377126306361881,0.999999425356064,-0.00107204829227333,0.00313142248138273,0.00769230769230769
104,24581745367.7722,1,0.00377950958894399,0.999999960417579,0.00028136247310847,0.00312393993692026,0.00761904761904762
105,24591510424.0958,1,0.00377736587486316,0.99999928530262,-0.00119557277039456,0.00311654594440266,0.00754716981132075
106,24609455532.003,1,0.00378638906558312,0.999999818677844,0.000602199534943815,0.00310923863517367,0.00747663551401869
107,24610886476.4765,1,0.00378188663915363,0.999998881633265,-0.00149557086729782,0.003102016197007,0.00740740740740741
108,24627454882.2506,1,0.00379296494187436,0.999999991100724,-0.000133411214751024,0.00309487687189838,0.0073394495412844
109,24609569664.8461,1,0.00379394410675326,0.999999943610753,-0.000335825089308367,0.00308781895396345,0.00727272727272727
110,24617855435.5525,1,0.00379638647103914,0.999999996429282,-8.45070141217669E-05,0.0030808407874353,0.00720720720720721
111,24641716227.6337,1,0.00379699553060038,0.999990624790662,-0.00433016521409337,0.00307394076475632,0.00714285714285714
112,24645806395.7308,1,0.00382792528212962,0.999992696715208,-0.00382184722949757,0.00306711732475886,0.00707964601769912
113,24644742036.9084,1,0.00385498260764819,0.999997193112965,0.002369338766817,0.00306036895093009,0.00701754385964912
114,24665012460.1751,1,0.00383835566893368,0.999992279000094,0.00392962341694155,0.00305369416975622,0.00695652173913044
115,24667337854.4354,1,0.00381101915820713,0.999996217436534,-0.00275047498145076,0.003047091549142,0.00689655172413793
116,24684004533.0266,1,0.00382998795118265,0.999997813963766,0.00209094899257219,0.00304055969690129,0.00683760683760684
117,24658464956.3438,1,0.00381569086405396,0.999999968369663,-0.0002515167461011,0.00303409725931507,0.00677966101694915
118,24665732254.6445,1,0.00381739606233261,0.999999474118001,0.001025555323837,0.00302770291975321,0.00672268907563025
119,24689306998.2137,1,0.00381050157276059,0.999999999380284,-3.52055678513155E-05,0.00302137539735677,0.00666666666666667
120,24683963939.5113,1,0.00381073627654627,0.999998225833153,0.00188370128902506,0.00301511344577764,0.00661157024793389
121,24707753112.6946,1,0.00379828205314776,0.999997668001688,-0.00215962755720212,0.00300891585197258,0.00655737704918033
122,24692155227.2519,1,0.00381244354532613,0.99999979532061,0.00063981148597429,0.0030027814350489,0.00650406504065041
123,24698711004.3712,1,0.0038082821698076,0.999999648074326,-0.000838958416451384,0.00299670904515916,0.00645161290322581
124,24712989316.2932,1,0.00381369480475245,0.999999990241283,0.000139704807928663,0.00299069756244244,0.0064
125,24710413160.7194,1,0.0038128006939817,0.999999650758514,-0.000835752863843001,0.00298474589600982,0.00634920634920635
126,24715615685.4197,1,0.00381810706137118,0.999997660310918,-0.0021631857734165,0.00297885298297199,0.0062992125984252
127,24721415968.6244,1,0.00383173342844782,0.99999944183765,0.00105656253396773,0.0029730177875068,0.00625
128,24740323431.9742,1,0.00382512991261052,0.999999381859873,-0.0011118812306872,0.00296723929996491,0.0062015503875969
129,24737266058.6765,1,0.00383202530008765,0.999998763254611,0.00157273305045837,0.00296151653601162,0.00615384615384615
130,24721593410.2539,1,0.00382234694285406,0.999986035518691,0.00528476750775653,0.00295584853580328,0.00610687022900763
131,24740220430.9041,1,0.00379007355349372,0.999999310679009,0.00117415565707112,0.0029502343631964,0.00606060606060606
132,24743826567.2367,1,0.00378295745860238,0.999999699832532,-0.000774812781374367,0.00294467310498826,0.00601503759398496
133,24737766110.8372,1,0.00378761798661065,0.999999697534437,0.000777773124929354,0.00293916387018717,0.00597014925373134
134,24780860798.7491,1,0.00378297456496928,0.999999789519046,0.000648815738944606,0.00293370578931131,0.00592592592592593
135,24770463722.6893,1,0.00377912973096072,0.999999764796218,-0.000685862601521064,0.0029282980137147,0.00588235294117647
136,24759296892.9653,1,0.00378316421685202,0.999997608898056,-0.00218682376295687,0.00292293971493899,0.00583941605839416
137,24795138835.9937,1,0.0037959339906503,0.999997451593435,-0.00225761082482448,0.00291763008409008,0.00579710144927536
138,24765783758.0642,1,0.00380902158963479,0.999999679787397,0.000800265645522987,0.00291236833123829,0.00575539568345324
139,24781618977.4948,1,0.00380441574419294,0.999999410193885,0.00108609938885468,0.0029071536848411,0.00571428571428571
140,24772289748.183,1,0.00379820946197091,0.999999987210243,0.000159935965839261,0.00290198539118742,0.00567375886524823
141,24783863975.1124,1,0.00379730202386686,0.999997201389974,-0.00236584281387638,0.00289686271386251,0.00563380281690141
142,24805256021.2014,1,0.00381063071577602,0.999989777867917,-0.00452152183153304,0.00289178493323257,0.00559440559440559
143,24802346262.4092,1,0.00383592594280557,0.999994264269223,0.00338694975695684,0.00288675134594813,0.00555555555555556
144,24805110074.8415,1,0.00381710955526692,0.999999843176096,-0.00056004266270416,0.00288176126446553,0.00551724137931035
145,24803499966.7152,1,0.00382019944581978,0.999995971662738,0.00283842531965772,0.00287681401658565,0.00547945205479452
146,24793624658.9453,1,0.0038046464303696,0.999996657930374,0.0025853680749519,0.00287190894500909,0.0054421768707483
147,24806140969.6761,1,0.00379057640002972,0.999999970469635,-0.000243024132617058,0.00286704540690723,0.00540540540540541
148,24810843236.675,1,0.00379189004398981,0.99999887162656,0.00150224685303409,0.00286222277350845,0.00536912751677852
149,24809237726.1383,1,0.00378382428907419,0.999998517560292,0.00172188188297169,0.0028574404296988,0.00533333333333333
150,24811811834.008,1,0.00377464091903168,0.999996176711728,0.00276524174818575,0.00285269777363667,0.00529801324503311
151,24807991426.689,1,0.00375999063162407,0.999999940340215,-0.000345426645111303,0.00284799421638074,0.00526315789473684
152,24835173446.8143,1,0.00376180866659834,0.999998823651461,0.00153384995841627,0.00284332918153077,0.00522875816993464
153,24835574536.9659,1,0.00375378853609682,0.999998462934453,-0.00175331934650434,0.00283870210488064,0.00519480519480519
154,24834206169.6121,1,0.00376289668854619,0.999997583177314,0.0021985539634797,0.0028341124340832,0.00516129032258065
155,24833677683.5646,1,0.00375154931325081,0.999999212503724,-0.0012549868252162,0.00282955962832635,0.00512820512820513
156,24845029606.8408,1,0.00375798514312372,0.999990501170805,0.00435861998360251,0.00282504315802011,0.00509554140127389
157,24847070936.2075,1,0.00373577561454485,0.999998103382603,0.0019476219339363,0.00282056250449397,0.00506329113924051
158,24848805957.7609,1,0.00372591423766416,0.999982602142285,0.00589876366229139,0.00281611715970438,0.0050314465408805
159,24857351406.1422,1,0.00369623492364005,0.999998114181085,-0.00194206958538213,0.00281170662595175,0.005
160,24852550377.056,1,0.00370594527156696,0.999999799210567,-0.000633702473981557,0.00280733041560679,0.00496894409937888
161,24855968184.7502,1,0.00370909410373582,0.999993653044277,0.00356284593589936,0.00280298805084572,0.00493827160493827
162,24865932259.5429,1,0.00369149980281779,0.999997841448096,-0.0020777630154719,0.00279867906339394,0.0049079754601227
163,24859291588.3272,1,0.00370169741270968,0.999997683491271,0.0021524432841091,0.00279440299427808,0.0048780487804878
164,24857588198.9126,1,0.00369119768937256,0.999996425608639,0.00267371837434158,0.00279015939358583,0.00484848484848485
165,24881561839.7515,1,0.00367823420634545,0.999996717111099,-0.00256237527007399,0.00278594782023342,0.00481927710843374
166,24862677428.0934,1,0.00369058300282774,0.999999901711379,-0.000443370310886627,0.00278176784174046,0.00479041916167665
167,24891889905.2211,1,0.00369270693246073,0.999994686344092,-0.00325995146912423,0.00277761903401179,0.00476190476190476
168,24883718860.3775,1,0.00370823051088513,0.999999938460273,-0.000350826809316122,0.00277350098112615,0.00473372781065089
169,24884429847.9286,1,0.00370989122950911,0.999999998696498,5.10588297746582E-05,0.00276941327513134,0.00470588235294118
170,24877201614.367,1,0.00370965095266311,0.99999986111775,-0.000527033661644031,0.00276535551584579,0.00467836257309942
171,24898415999.5554,1,0.00371211660722051,0.999993554299658,-0.00359045389021357,0.00276132731066606,0.00465116279069767
172,24867803776.0219,1,0.00372881639275639,0.999999801886895,0.000629464988066712,0.0027573282743803,0.0046242774566474
173,24888405978.2505,1,0.00372590557200232,0.999999997033628,-7.70243035824017E-05,0.00275335802898734,0.00459770114942529
174,24875482061.4249,1,0.00372625970673144,0.999999739348557,-0.000722013031662393,0.00274941620352113,0.00457142857142857
175,24895638875.5138,1,0.00372956033773332,0.999998172459742,0.00191182561346328,0.00274550243388056,0.00454545454545455
176,24902385262.7657,1,0.00372087022130849,0.999996302660423,0.00271931342128411,0.00274161636266424,0.00451977401129944
177,24917220478.2048,1,0.00370857953917839,0.999999887188849,-0.000474997145781791,0.00273775763901018,0.00449438202247191
178,24894206397.5744,1,0.00371071435781112,0.999995678390901,0.00293993189057869,0.00273392591844025,0.00446927374301676
179,24899093504.2942,1,0.0036975749974063,0.999999332002017,-0.00115585272369201,0.00273012086270907,0.00444444444444444
180,24882697456.2422,1,0.00370271212062271,0.999994915865562,0.00318876826169327,0.0027263421396574,0.00441988950276243
181,24905609903.8197,1,0.00368861811725611,0.999999997078302,-7.64421092906294E-05,0.0027225894230697,0.0043956043956044
182,24904012999.8214,1,0.00368895412652771,0.999999825131307,0.000591385960940401,0.00271886239253584,0.00437158469945355
183,24919380298.751,1,0.00368636883270939,0.999998575134129,0.00168811424729654,0.0027151607333167,0.00434782608695652
184,24914542159.5286,1,0.00367902920554723,0.999999811498795,-0.000614005191325843,0.00271148413621361,0.00432432432432432
185,24938762110.7828,1,0.00368168436313135,0.999994721688592,-0.00324909140455347,0.00270783229744157,0.0043010752688172
186,24928662114.1018,1,0.0036956589498176,0.999999572717533,0.000924426714400379,0.00270420491850586,0.00427807486631016
187,24930400436.5496,1,0.00369170418312498,0.999999646294692,-0.000841076983030965,0.00270060170608232,0.00425531914893617
188,24938575135.2317,1,0.0036952832341166,0.999999988866874,-0.000149218803568402,0.00269702237190074,0.00423280423280423
189,24935293383.64,1,0.00369591484809996,0.999998564484004,-0.00169441138163986,0.00269346663263166,0.00421052631578947
190,24942971189.0862,1,0.00370304921181212,0.999999866774861,-0.000516188201264147,0.00268993420977618,0.00418848167539267
191,24948157347.646,1,0.00370521125663417,0.999999999769262,-2.14820075586674E-05,0.00268642482955886,0.00416666666666667
192,24944136822.0823,1,0.003705300764999,0.999999998601038,5.28953980896008E-05,0.00268293822282343,0.00414507772020725
193,24936404129.0109,1,0.00370508150946288,0.999999428224489,-0.0010693692980568,0.00267947412493149,0.00412371134020619
194,24933550896.3006,1,0.00370949127976414,0.99999946560659,0.00103382132561041,0.00267603227566379,0.0041025641025641
195,24957108884.5226,1,0.00370524996150523,0.999999723152785,-0.000744106412941614,0.00267261241912424,0.00408163265306122
196,24948372791.7057,1,0.00370828713053764,0.999999630413455,0.000859751681010425,0.00266921430364648,0.00406091370558376
197,24938601103.9051,1,0.00370479575315283,0.999999977244262,0.000213334188383962,0.00266583768170289,0.00404040404040404
198,24952678902.6537,1,0.00370393379683613,0.999999927857713,0.000379848086672699,0.00266248230981604,0.00402010050251256
199,24953965718.1232,1,0.00370240676935201,0.999999137103336,0.00131369425033887,0.00265914794847249,0.004
200,24952441559.1341,1,0.00369715199235066,0.999998609935874,-0.00166737108061626,0.00265583436203879,0.00398009950248756
201,24947037823.6364,1,0.00370378829515908,0.999999999822192,1.88577613088241E-05,0.00265254131867968,0.00396039603960396
202,24947994690.2134,1,0.00370371361095588,0.999999144477263,0.0013080690890371,0.00264926859027845,0.00394088669950739
203,24966842087.0883,1,0.00369855865888086,0.999996377433531,0.00269167602355681,0.00264601595235933,0.00392156862745098
204,24960670670.9707,1,0.00368800306663161,0.999997319910869,-0.00231520432788298,0.00264278318401184,0.00390243902439024
205,24956464136.3686,1,0.00369703801035018,0.999996727594103,0.00255828088469045,0.00263957006781714,0.00388349514563107
206,24958977956.2084,1,0.00368710293895333,0.99999985264195,0.00054287759022197,0.00263637638977616,0.00386473429951691
207,24980308460.1901,1,0.00368500486130996,0.999996518308303,-0.00263882005308836,0.00263320193923963,0.00384615384615385
208,24971195519.176,1,0.00369515416920645,0.999985825268459,0.00532440251661258,0.00263004650883986,0.00382775119617225
209,24971494940.4765,1,0.00367477368110458,0.999997636453622,-0.00217418655361718,0.00262690989442416,0.00380952380952381
210,24970142081.5823,1,0.00368305629654693,0.999999111108273,-0.00133333516538829,0.00262379189498999,0.0037914691943128
211,24970891705.5873,1,0.0036881115957522,0.999997885414849,0.00205649357647098,0.0026206923126217,0.00377358490566038
212,24983138307.7602,1,0.00368035124263344,0.999999936520257,-0.000356313740692771,0.00261761095242882,0.00375586854460094
213,24961695033.5261,1,0.00368168951020412,0.999998538437924,-0.00170971401560556,0.00261454762248589,0.00373831775700935
214,24976678457.8046,1,0.00368808096446806,0.999997820513993,0.00208781399165664,0.00261150213377373,0.00372093023255814
215,24971352862.3288,1,0.00368031235426655,0.999995098608934,0.00313093566026111,0.00260847430012215,0.0037037037037037
216,24984925863.3896,1,0.00366871629626558,0.999999434570568,-0.00106341832935806,0.00260546393815407,0.00368663594470046
217,24986538976.0769,1,0.00367263673250285,0.999996365192677,0.00269621984176422,0.00260247086723098,0.0036697247706422
218,24982656873.854,1,0.00366274234776243,0.999999908350233,0.000428134937025356,0.00259949490939968,0.00365296803652968
219,24984389162.6445,1,0.00366117838452215,0.999999908340271,-0.000428158204834997,0.00259653588934034,0.00363636363636364
220,24975667633.1127,1,0.00366273532344883,0.999999664644851,0.000818968977006882,0.00259359363431574,0.00361990950226244
221,24986467799.8422,1,0.0036597707298669,0.999999436513311,0.0010615898742789,0.00259066797412178,0.0036036036036036
222,25015085588.301,1,0.0036559451807704,0.999999974870774,0.00022418396556382,0.0025877587410391,0.00358744394618834
223,24983780032.3309,1,0.00365514093336031,0.999999052656409,-0.00137647603827498,0.00258486576978585,0.00357142857142857
224,24989820408.1821,1,0.00366005691921129,0.999999882316148,-0.000485147081898907,0.00258198889747161,0.00355555555555556
225,25000306117.6322,1,0.00366178188661359,0.99999865206746,-0.00164190842085642,0.00257912796355229,0.00353982300884956
226,24985027846.6664,1,0.00366759395182017,0.999992929338611,0.00376048837028938,0.00257628280978617,0.00352422907488987
227,25013298551.8297,1,0.00365434112936981,0.999999417238322,0.00107959391334024,0.00257345328019088,0.00350877192982456
228,24989595254.9697,1,0.00365055308055107,0.99999911353742,0.00133151206294917,0.00257063922100144,0.00349344978165939
229,25007829842.3091,1,0.00364590151002548,0.999996999462396,0.00244970737130041,0.00256784048062917,0.00347826086956522
230,25018177741.7168,1,0.003637380788734,0.999999339755509,-0.00114912512200374,0.00256505690962163,0.00346320346320346
231,25017749327.4384,1,0.00364136044283618,0.999998811362212,0.00154184116016313,0.0025622883606234,0.00344827586206897
232,25016034709.336,1,0.00363604374918045,0.999998484831075,-0.00174078590110415,0.00255953468833774,0.00343347639484979
233,25021416197.246,1,0.00364202069648037,0.999999179704679,0.00128085517077708,0.00255679574948922,0.00341880341880342
234,25018971878.0206,1,0.00363764170444353,0.999999847917188,-0.000551512104768459,0.00255407140278701,0.00340425531914894
235,25016207216.5014,1,0.00363951919245976,0.999999995507244,-9.47919394738294E-05,0.00255136150888916,0.00338983050847458
236,25017381283.0064,1,0.00363984052106815,0.999999702866404,0.000770887218204709,0.00254866593036755,0.00337552742616034
237,25021741284.5514,1,0.00363723837012062,0.999991707206048,0.00407253227524457,0.00254598453167368,0.00336134453781513
238,25014534664.9585,1,0.00362354918600215,0.999999738798928,0.000722773875869715,0.00254331717910518,0.00334728033472803
239,25020180307.5549,1,0.003621129859221,0.999999598643612,0.000895942305498146,0.00254066374077307,0.00333333333333333
240,25016203621.3163,1,0.00361814338486934,0.999999803465335,0.000626952383326165,0.00253802408656977,0.0033195020746888
241,25031482445.8951,1,0.00361606221513216,0.999998271643081,0.00185922318494097,0.00253539808813769,0.00330578512396694
242,25035292217.7419,1,0.00360991602278524,0.999999380277567,-0.00111330340949055,0.00253278561883864,0.00329218106995885
243,25017491827.8718,1,0.00361358121919509,0.999999673455968,0.000808138576118509,0.00253018655372382,0.00327868852459016
244,25032099308.2305,1,0.00361093158451929,0.999999875138384,0.000499723140010381,0.00252760076950443,0.00326530612244898
245,25017468156.1235,1,0.00360929983549069,0.999999941604347,-0.000341747426243993,0.00252502814452302,0.0032520325203252
246,25038319847.2046,1,0.00361041120923457,0.999997208062688,0.00236302070004353,0.00252246855872532,0.00323886639676113
247,25020375157.6477,1,0.00360275770089435,0.999999955194485,-0.000299351010725873,0.00251992189363272,0.0032258064516129
248,25014414710.9288,1,0.00360372334931604,0.999999878225092,-0.000493507651507136,0.0025173880323154,0.00321285140562249
