Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
43,266302576.456675,0.0454240005385828,0.0159998578042579,-1,0,0.00388272677752223,0.00909090909090909
44,252362251.024023,0.0545149096294919,0.0159998578042579,1,0,0.0038609739509609,0.00888888888888889
45,258968941.071387,0.045626020740603,0.0159998578042579,-1,0,0.00383981713307935,0.00869565217391304
46,252409799.229023,0.054321672914516,0.0159998578042579,1,0,0.00381922755930953,0.00851063829787234
47,264070824.391945,0.0458110346166437,0.0159998578042579,1,0,0.00379917842825796,0.00833333333333333
48,257031873.954198,0.0374777012833103,0.0159998578042579,1,0,0.00377964473009227,0.00816326530612245
49,262993390.593432,0.0293144359771879,0.0159998578042579,1,0,0.00376060309308639,0.008
50,273072793.822285,0.0213144359771879,0.0159998578042579,-1,0,0.00374203164608213,0.00784313725490196
51,257675562.981167,0.0291575732320899,0.0159998578042579,1,0,0.00372390989493982,0.00769230769230769
52,256834230.785256,0.0214652655397822,0.0159998578042579,-1,0,0.00370621861131651,0.00754716981132075
53,258747052.59873,0.0290124353511029,0.0159998578042579,-1,0,0.00368893973233441,0.00740740740740741
54,257955539.268849,0.0364198427585103,0.0159998578042579,-1,0,0.00367205626989359,0.00727272727272727
55,269648680.599949,0.0436925700312376,0.0159998578042579,1,0,0.00365555222854512,0.00714285714285714
56,265411501.586861,0.0365497128883804,0.0159998578042579,-1,0,0.00363941253097948,0.00701754385964912
57,265808507.981747,0.0435672567480296,0.0159998578042579,-1,0,0.00362362295030433,0.00689655172413793
58,264250936.047918,0.0504638084721675,0.0159998578042579,1,0,0.00360817004838774,0.00677966101694915
59,278991611.766835,0.0436841474552183,0.0159998578042579,-1,0,0.00359304111963084,0.00666666666666667
60,271008325.425146,0.050350814121885,0.0159998578042579,-1,0,0.00357822413961026,0.00655737704918033
61,257967103.083774,0.0569081911710653,0.0159998578042579,-1,0,0.00356370771809629,0.00645161290322581
62,269441862.467385,0.0633598040742911,0.0159998578042579,1,0,0.00354948105601005,0.00634920634920635
63,238275192.438896,0.0570105977250848,0.0159998578042579,1,0,0.00353553390593274,0.00625
64,258684231.64698,0.0507605977250848,0.0159998578042579,-1,0,0.00352185653582324,0.00615384615384615
65,269713184.47164,0.056914443878931,0.0159998578042579,1,0,0.00350843969563869,0.00606060606060606
66,261433516.520778,0.0508538378183249,0.0159998578042579,1,0,0.00349527458658551,0.00597014925373134
67,253909937.630307,0.0448836885645936,0.0159998578042579,-1,0,0.00348235283275785,0.00588235294117647
68,273363987.434408,0.05076604150577,0.0159998578042579,-1,0,0.00346966645494591,0.00579710144927536
69,268638761.2676,0.0565631429550454,0.0159998578042579,-1,0,0.00345720784641941,0.00571428571428571
70,269835863.587603,0.0622774286693311,0.0159998578042579,-1,0,0.00344496975051139,0.00563380281690141
71,271172166.378126,0.0679112314862325,0.0159998578042579,1,0,0.0034329452398452,0.00555555555555556
72,269139790.005435,0.062355675930677,0.0159998578042579,1,0,0.00342112769706321,0.00547945205479452
73,251337567.518788,0.0568762238758824,0.0159998578042579,-1,0,0.00340951079692995,0.00540540540540541
74,263513847.09016,0.0622816292812878,0.0159998578042579,-1,0,0.00339808848969424,0.00533333333333333
75,260422855.988655,0.0676149626146212,0.0159998578042579,1,0,0.00338685498560657,0.00526315789473684
76,263317475.463885,0.0623518047198843,0.0159998578042579,-1,0,0.00337580474049726,0.00519480519480519
77,268950219.416199,0.0675466099146895,0.0159998578042579,-1,0,0.00336493244233015,0.00512820512820513
78,268283188.593664,0.0726748150428947,0.0159998578042579,1,0,0.00335423299865412,0.00506329113924051
79,254068040.307139,0.0676115239036541,0.0159998578042579,1,0,0.00334370152488211,0.005
80,270953888.546029,0.0626115239036541,0.0159998578042579,1,0,0.00333333333333333,0.00493827160493827
81,256637813.923193,0.0576732522987159,0.0159998578042579,1,0,0.0033231239229804,0.0048780487804878
82,253201806.109882,0.0527952035182281,0.0159998578042579,-1,0,0.0033130689698479,0.00481927710843374
83,265530852.641189,0.0576144806266618,0.0159998578042579,-1,0,0.00330316431801381,0.00476190476190476
84,263463129.724957,0.0623763853885666,0.0159998578042579,1,0,0.00329340597116918,0.00470588235294118
85,269338078.091081,0.0576705030356254,0.0159998578042579,1,0,0.0032837900846954,0.00465116279069767
86,270102305.165515,0.0530193402449277,0.0159998578042579,1,0,0.00327431295822161,0.00459770114942529
87,256537060.928363,0.0484216390955024,0.0159998578042579,1,0,0.00326497102862805,0.00454545454545455
88,254425394.774501,0.0438761845500479,0.0159998578042579,1,0,0.00325576086346396,0.00449438202247191
89,253360201.588435,0.039381802527576,0.0159998578042579,1,0,0.00324667915475099,0.00444444444444444
90,260391243.585139,0.0349373580831315,0.0159998578042579,-1,0,0.00323772271314564,0.0043956043956044
91,259669512.437416,0.0393329624787359,0.0159998578042579,-1,0,0.00322888846243622,0.00434782608695652
92,269307875.308969,0.0436807885656924,0.0159998578042579,1,0,0.00322017343435167,0.0043010752688172
93,262809331.744626,0.0393797132968752,0.0159998578042579,1,0,0.00321157476366158,0.00425531914893617
94,273055045.654851,0.0351243941479391,0.0159998578042579,-1,0,0.00320308968354799,0.00421052631578947
95,261127195.774374,0.0393349204637285,0.0159998578042579,-1,0,0.00319471552123136,0.00416666666666667
96,266340504.030949,0.0435015871303952,0.0159998578042579,1,0,0.00318644969383422,0.00412371134020619
97,254127908.323111,0.039377875790189,0.0159998578042579,1,0,0.00317828970446719,0.00408163265306122
98,247844140.907651,0.0352962431371278,0.0159998578042579,1,0,0.00317023313852343,0.00404040404040404
99,271919208.987675,0.0312558390967237,0.0159998578042579,-1,0,0.00316227766016838,0.004
100,264217386.321015,0.0352558390967238,0.0159998578042579,1,0,0.00315442100901257,0.00396039603960396
101,269277975.34994,0.0312954430571198,0.0159998578042579,-1,0,0.00314666099695642,0.00392156862745098
102,269029367.682743,0.0352170116845708,0.0159998578042579,-1,0,0.00313899550519636,0.00388349514563107
103,261078760.533146,0.0391005068302018,0.0159998578042579,-1,0,0.00313142248138273,0.00384615384615385
104,258808096.247443,0.0429466606763557,0.0159998578042579,-1,0,0.00312393993692026,0.00380952380952381
105,261517882.19252,0.0467561844858795,0.0159998578042579,1,0,0.00311654594440266,0.00377358490566038
106,271049945.537665,0.0429825995802191,0.0159998578042579,1,0,0.00310923863517367,0.00373831775700935
107,266291402.2632,0.0392442818232098,0.0159998578042579,1,0,0.003102016197007,0.0037037037037037
108,272399941.273722,0.0355405781195061,0.0159998578042579,1,0,0.00309487687189838,0.0036697247706422
109,254792764.390809,0.0318708533488639,0.0159998578042579,-1,0,0.00308781895396345,0.00363636363636364
110,255996760.294994,0.0355072169852275,0.0159998578042579,-1,0,0.0030808407874353,0.0036036036036036
111,268427846.10531,0.0391108205888311,0.0159998578042579,-1,0,0.00307394076475632,0.00357142857142857
112,267360543.723633,0.0426822491602597,0.0159998578042579,-1,0,0.00306711732475886,0.00353982300884956
113,261828943.69374,0.0462220721691092,0.0159998578042579,-1,0,0.00306036895093009,0.00350877192982456
114,273006217.801138,0.0497308440989338,0.0159998578042579,1,0,0.00305369416975622,0.00347826086956522
115,269573017.229758,0.0462525832293686,0.0159998578042579,-1,0,0.003047091549142,0.00344827586206897
116,277430996.745886,0.0497008590914375,0.0159998578042579,-1,0,0.00304055969690129,0.00341880341880342
117,254074028.49286,0.053119662510241,0.0159998578042579,1,0,0.00303409725931507,0.00338983050847458
118,254469632.164687,0.0497298320017664,0.0159998578042579,1,0,0.00302770291975321,0.00336134453781513
119,268094502.851428,0.0463684874639513,0.0159998578042579,1,0,0.00302137539735677,0.00333333333333333
120,261780243.521951,0.0430351541306179,0.0159998578042579,1,0,0.00301511344577764,0.00330578512396694
121,273986851.743541,0.039729369006651,0.0159998578042579,-1,0,0.00300891585197258,0.00327868852459016
122,258390052.198888,0.0430080575312412,0.0159998578042579,-1,0,0.0030027814350489,0.0032520325203252
123,259492830.581152,0.0462600900515664,0.0159998578042579,-1,0,0.00299670904515916,0.0032258064516129
124,265453435.309334,0.0494858965031793,0.0159998578042579,1,0,0.00299069756244244,0.0032
125,261312419.111269,0.0462858965031793,0.0159998578042579,-1,0,0.00298474589600982,0.00317460317460317
126,260853160.049711,0.0494604996777824,0.0159998578042579,1,0,0.00297885298297199,0.0031496062992126
127,260854193.504718,0.0463108933785698,0.0159998578042579,-1,0,0.0029730177875068,0.003125
128,271794248.039376,0.0494358933785698,0.0159998578042579,1,0,0.00296723929996491,0.00310077519379845
129,265735451.995202,0.0463351181847714,0.0159998578042579,-1,0,0.00296151653601162,0.00307692307692308
130,251647936.640648,0.0494120412616945,0.0159998578042579,1,0,0.00295584853580328,0.00305343511450382
131,262076962.546278,0.0463586061471906,0.0159998578042579,-1,0,0.0029502343631964,0.00303030303030303
132,260210101.325061,0.0493889091774937,0.0159998578042579,-1,0,0.00294467310498826,0.00300751879699248
133,251957176.648655,0.0523964279744862,0.0159998578042579,1,0,0.00293916387018717,0.00298507462686567
134,281448843.045702,0.0494113533476205,0.0159998578042579,1,0,0.00293370578931131,0.00296296296296296
135,270781975.014818,0.0464483903846575,0.0159998578042579,-1,0,0.0029282980137147,0.00294117647058824
136,258196180.312568,0.0493895668552457,0.0159998578042579,1,0,0.00292293971493899,0.00291970802919708
137,282389319.061103,0.0464698588260487,0.0159998578042579,-1,0,0.00291763008409008,0.00289855072463768
138,257907050.747224,0.0493684095506863,0.0159998578042579,1,0,0.00291236833123829,0.00287769784172662
139,266020573.800047,0.0464907117089597,0.0159998578042579,1,0,0.0029071536848411,0.00285714285714286
140,255708476.47083,0.0436335688518169,0.0159998578042579,1,0,0.00290198539118742,0.00283687943262411
141,262119606.043021,0.0407966894191928,0.0159998578042579,-1,0,0.00289686271386251,0.0028169014084507
142,274192145.584521,0.0436135908276435,0.0159998578042579,-1,0,0.00289178493323257,0.0027972027972028
143,270328276.076424,0.0464107936248463,0.0159998578042579,-1,0,0.00288675134594813,0.00277777777777778
144,269814305.78411,0.049188571402624,0.0159998578042579,-1,0,0.00288176126446553,0.00275862068965517
145,265739989.792635,0.0519471920922792,0.0159998578042579,-1,0,0.00287681401658565,0.00273972602739726
146,254365250.078082,0.0546869181196765,0.0159998578042579,-1,0,0.00287190894500909,0.00272108843537415
147,261283728.072445,0.0574080065550506,0.0159998578042579,1,0,0.00286704540690723,0.0027027027027027
148,262458229.034281,0.0547053038523479,0.0159998578042579,1,0,0.00286222277350845,0.00268456375838926
149,259005865.421712,0.0520207400939587,0.0159998578042579,-1,0,0.0028574404296988,0.00266666666666667
150,258615442.070583,0.0546874067606253,0.0159998578042579,1,0,0.00285269777363667,0.00264900662251656
151,252108158.189499,0.0520384001381088,0.0159998578042579,1,0,0.00284799421638074,0.00263157894736842
152,269415674.482622,0.0494068211907403,0.0159998578042579,1,0,0.00284332918153077,0.00261437908496732
153,267365646.06476,0.046792442105773,0.0159998578042579,1,0,0.00283870210488064,0.0025974025974026
154,266059250.961779,0.0441950395083704,0.0159998578042579,1,0,0.0028341124340832,0.00258064516129032
155,262108279.135958,0.0416143943470801,0.0159998578042579,1,0,0.00282955962832635,0.00256410256410256
156,267749360.896577,0.0390502917829775,0.0159998578042579,1,0,0.00282504315802011,0.00254777070063694
157,266385744.850997,0.0365025210823406,0.0159998578042579,-1,0,0.00282056250449397,0.00253164556962025
158,264566996.999667,0.0390341666519609,0.0159998578042579,1,0,0.00281611715970438,0.00251572327044025
159,269620257.613186,0.0365184433815206,0.0159998578042579,-1,0,0.00281170662595175,0.0025
160,264062064.412412,0.0390184433815206,0.0159998578042579,1,0,0.00280733041560679,0.00248447204968944
161,263390068.164187,0.0365339713318312,0.0159998578042579,1,0,0.00280298805084572,0.00246913580246914
162,268960430.911297,0.034064835529362,0.0159998578042579,1,0,0.00279867906339394,0.00245398773006135
163,261863762.565532,0.0316108477993007,0.0159998578042579,1,0,0.00279440299427808,0.0024390243902439
164,259642924.149479,0.0291718234090568,0.0159998578042579,1,0,0.00279015939358583,0.00242424242424242
165,274136542.0545,0.0267475809848144,0.0159998578042579,1,0,0.00278594782023342,0.00240963855421687
166,258038305.524442,0.0243379424305975,0.0159998578042579,-1,0,0.00278176784174046,0.00239520958083832
167,278505111.655785,0.0267331520114358,0.0159998578042579,-1,0,0.00277761903401179,0.00238095238095238
168,269248727.669543,0.0291141043923882,0.0159998578042579,-1,0,0.00277350098112615,0.00236686390532544
169,268012745.069666,0.0314809682977136,0.0159998578042579,-1,0,0.00276941327513134,0.00235294117647059
170,261122980.420271,0.0338339094741842,0.0159998578042579,-1,0,0.00276535551584579,0.00233918128654971
171,274416534.290916,0.0361730907607339,0.0159998578042579,1,0,0.00276132731066606,0.00232558139534884
172,250037982.343378,0.0338475093653851,0.0159998578042579,-1,0,0.0027573282743803,0.0023121387283237
173,262596393.784554,0.0361596480937088,0.0159998578042579,1,0,0.00275335802898734,0.00229885057471264
174,250462201.06817,0.0338607975189962,0.0159998578042579,-1,0,0.00274941620352113,0.00228571428571429
175,264689985.832108,0.0361465118047104,0.0159998578042579,-1,0,0.00274550243388056,0.00227272727272727
176,266943464.731831,0.0384192390774377,0.0159998578042579,1,0,0.00274161636266424,0.00225988700564972
177,277273686.777571,0.036159352071788,0.0159998578042579,-1,0,0.00273775763901018,0.00224719101123596
178,257427015.509433,0.0384065430830239,0.0159998578042579,1,0,0.00273392591844025,0.00223463687150838
179,258682148.37281,0.0361719062115156,0.0159998578042579,1,0,0.00273012086270907,0.00222222222222222
180,244274521.114383,0.0339496839892933,0.0159998578042579,-1,0,0.0027263421396574,0.00220994475138122
181,259335392.196998,0.0361596287406746,0.0159998578042579,-1,0,0.0027225894230697,0.0021978021978022
182,256595113.351586,0.0383574309384768,0.0159998578042579,1,0,0.00271886239253584,0.00218579234972678
183,266476843.02183,0.03617163858875,0.0159998578042579,-1,0,0.0027151607333167,0.00217391304347826
184,261618866.334605,0.0383455516322282,0.0159998578042579,-1,0,0.00271148413621361,0.00216216216216216
185,279027235.013642,0.0405077137943904,0.0159998578042579,-1,0,0.00270783229744157,0.0021505376344086
186,269461291.641317,0.042658251428799,0.0159998578042579,1,0,0.00270420491850586,0.00213903743315508
187,269423164.804452,0.0405192139956439,0.0159998578042579,1,0,0.00270060170608232,0.00212765957446809
188,272603601.47404,0.0383915544211758,0.0159998578042579,-1,0,0.00269702237190074,0.00211640211640212
189,267654041.58841,0.040507956537578,0.0159998578042579,1,0,0.00269346663263166,0.00210526315789474
190,272156578.093413,0.0384026933796832,0.0159998578042579,-1,0,0.00268993420977618,0.00209424083769634
191,274828664.645801,0.0404969342173796,0.0159998578042579,1,0,0.00268642482955886,0.00208333333333333
192,269250925.943376,0.0384136008840462,0.0159998578042579,-1,0,0.00268293822282343,0.00207253886010363
193,262134685.507393,0.0404861397441498,0.0159998578042579,-1,0,0.00267947412493149,0.00206185567010309
194,259974264.113842,0.0425479954142529,0.0159998578042579,1,0,0.00267603227566379,0.00205128205128205
195,275532508.824159,0.0404967133629709,0.0159998578042579,1,0,0.00267261241912424,0.00204081632653061
196,266814298.736064,0.0384558970364403,0.0159998578042579,-1,0,0.00266921430364648,0.00203045685279188
197,259603464.431868,0.0404863538892321,0.0159998578042579,1,0,0.00266583768170289,0.00202020202020202
198,266535318.680268,0.0384661518690301,0.0159998578042579,-1,0,0.00266248230981604,0.00201005025125628
199,265903016.612013,0.0404762021202864,0.0159998578042579,1,0,0.00265914794847249,0.002
200,264180790.818646,0.0384762021202864,0.0159998578042579,-1,0,0.00265583436203879,0.00199004975124378
201,257508983.392389,0.0404662518715302,0.0159998578042579,1,0,0.00265254131867968,0.00198019801980198
202,257793808.566138,0.0384860538517282,0.0159998578042579,1,0,0.00264926859027845,0.00197044334975369
203,270647962.655041,0.0365156105019745,0.0159998578042579,-1,0,0.00264601595235933,0.00196078431372549
204,264298286.50919,0.0384763948157,0.0159998578042579,-1,0,0.00264278318401184,0.00195121951219512
205,259123539.348822,0.0404276143278951,0.0159998578042579,1,0,0.00263957006781714,0.00194174757281553
206,260202448.268836,0.0384858667550796,0.0159998578042579,-1,0,0.00263637638977616,0.00193236714975845
207,275068937.236013,0.0404182339048381,0.0159998578042579,1,0,0.00263320193923963,0.00192307692307692
208,266444506.833501,0.0384951569817611,0.0159998578042579,-1,0,0.00263004650883986,0.00191387559808612
209,266233310.304388,0.0404090325798473,0.0159998578042579,1,0,0.00262690989442416,0.0019047619047619
210,263765050.913179,0.0385042706750853,0.0159998578042579,1,0,0.00262379189498999,0.0018957345971564
211,261871324.907678,0.036608536077929,0.0159998578042579,1,0,0.0026206923126217,0.00188679245283019
212,270368204.83299,0.0347217436250988,0.0159998578042579,-1,0,0.00261761095242882,0.00187793427230047
213,253237593.662717,0.0365996778973992,0.0159998578042579,-1,0,0.00261454762248589,0.00186915887850467
214,262955885.575633,0.0384688367759039,0.0159998578042579,1,0,0.00261150213377373,0.00186046511627907
215,257758897.719413,0.0366083716596248,0.0159998578042579,-1,0,0.00260847430012215,0.00185185185185185
216,265494435.995601,0.0384602235114767,0.0159998578042579,-1,0,0.00260546393815407,0.00184331797235023
217,266525208.975004,0.0403035414838269,0.0159998578042579,1,0,0.00260247086723098,0.0018348623853211
218,262462476.301763,0.0384686790985058,0.0159998578042579,1,0,0.00259949490939968,0.00182648401826484
219,262279102.298129,0.036642195080241,0.0159998578042579,1,0,0.00259653588934034,0.00181818181818182
220,253671302.324205,0.0348240132620592,0.0159998578042579,1,0,0.00259359363431574,0.00180995475113122
221,262735852.552043,0.033014058510928,0.0159998578042579,-1,0,0.00259066797412178,0.0018018018018018
222,281995838.946506,0.0348158603127298,0.0159998578042579,-1,0,0.0025877587410391,0.00179372197309417
223,256463285.159743,0.0366095822858239,0.0159998578042579,-1,0,0.00258486576978585,0.00178571428571429
224,260567895.251082,0.0383952965715382,0.0159998578042579,-1,0,0.00258198889747161,0.00177777777777778
225,266868351.152472,0.040173074349316,0.0159998578042579,-1,0,0.00257912796355229,0.00176991150442478
226,254514020.204507,0.0419429858537408,0.0159998578042579,-1,0,0.00257628280978617,0.00176211453744493
227,275115509.894072,0.0437051003911857,0.0159998578042579,1,0,0.00257345328019088,0.00175438596491228
228,255653868.094032,0.0419507144262734,0.0159998578042579,-1,0,0.00257063922100144,0.00174672489082969
229,268268439.737522,0.0436974393171031,0.0159998578042579,1,0,0.00256784048062917,0.00173913043478261
230,275279171.99956,0.0419583088823205,0.0159998578042579,1,0,0.00256505690962163,0.00173160173160173
231,273474958.473755,0.0402267071507188,0.0159998578042579,1,0,0.0025622883606234,0.00172413793103448
232,270716164.791548,0.0385025692196843,0.0159998578042579,1,0,0.00255953468833774,0.00171673819742489
233,273472298.450296,0.0367858310222594,0.0159998578042579,-1,0,0.00255679574948922,0.00170940170940171
234,270310025.750811,0.0384952327316611,0.0159998578042579,-1,0,0.00255407140278701,0.00170212765957447
235,267302406.363936,0.0401973603912356,0.0159998578042579,1,0,0.00255136150888916,0.00169491525423729
236,267410910.926245,0.0385024451369983,0.0159998578042579,1,0,0.00254866593036755,0.00168776371308017
237,269896895.470255,0.0368146814239181,0.0159998578042579,-1,0,0.00254598453167368,0.00168067226890756
238,263217326.035436,0.0384953536928257,0.0159998578042579,-1,0,0.00254331717910518,0.00167364016736402
239,265172568.1234,0.0401689938601897,0.0159998578042579,1,0,0.00254066374077307,0.00166666666666667
240,261337956.475921,0.038502327193523,0.0159998578042579,-1,0,0.00253802408656977,0.0016597510373444
241,273005466.379687,0.0401620782308674,0.0159998578042579,1,0,0.00253539808813769,0.00165289256198347
242,274558188.187871,0.038509185668884,0.0159998578042579,-1,0,0.00253278561883864,0.00164609053497942
243,259470104.306308,0.0401552762038634,0.0159998578042579,-1,0,0.00253018655372382,0.00163934426229508
244,270028365.233551,0.0417946204661585,0.0159998578042579,1,0,0.00252760076950443,0.00163265306122449
245,258581569.732117,0.040161967404934,0.0159998578042579,-1,0,0.00252502814452302,0.0016260162601626
246,273095088.213559,0.0417879836650966,0.0159998578042579,1,0,0.00252246855872532,0.00161943319838057
247,258058185.114443,0.040168550466716,0.0159998578042579,1,0,0.00251992189363272,0.00161290322580645
248,253667379.180905,0.0385556472409096,0.0159998578042579,-1,0,0.0025173880323154,0.00160642570281125
249,274098145.855137,0.0401620729437208,0.0159998578042579,1,0,0.00251486685936587,0.0016
250,251842819.011965,0.0385620729437208,0.0159998578042579,0,0,NaN,NaN
