Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
39,89458173.8300624,0.0509834572512323,0.0259147828692125,-1,0,0.00397635364383525,0.01
40,92472141.4138912,0.0609834572512323,0.0259147828692125,-1,0,0.00395188261324405,0.00975609756097561
41,88658433.3537373,0.0707395548122079,0.0259147828692125,0.902798766268138,-0.43006323677423,0.00392814650900513,0.00952380952380952
42,87764298.1823351,0.0621414713239399,0.0300106232194432,-1,0,0.00390510653289516,0.00930232558139535
43,91304852.8390672,0.0714437969053352,0.0300106232194432,0.407408830836065,-0.913245883952832,0.00388272677752223,0.00909090909090909
44,85348376.7131974,0.067740080261371,0.0383128585281054,-1,0,0.0038609739509609,0.00888888888888889
45,88562549.1378202,0.0766289691502599,0.0383128585281054,1,0,0.00383981713307935,0.00869565217391304
46,86804059.4710139,0.0679333169763468,0.0383128585281054,1,0,0.00381922755930953,0.00851063829787234
47,90364241.2354299,0.0594226786784745,0.0383128585281054,1,0,0.00379917842825796,0.00833333333333333
48,87652070.4884632,0.0510893453451412,0.0383128585281054,-1,0,0.00377964473009227,0.00816326530612245
49,89020654.0058398,0.0592526106512636,0.0383128585281054,-1,0,0.00376060309308639,0.008
50,91503710.0025852,0.0672526106512636,0.0383128585281054,-1,0,0.00374203164608213,0.00784313725490196
51,86772275.5686233,0.0750957479061656,0.0383128585281054,-1,0,0.00372390989493982,0.00769230769230769
52,87075609.3878844,0.0827880555984733,0.0383128585281054,1,0,0.00370621861131651,0.00754716981132075
53,87915318.4755276,0.0752408857871525,0.0383128585281054,1,0,0.00368893973233441,0.00740740740740741
54,87217745.8034326,0.0678334783797451,0.0383128585281054,1,0,0.00367205626989359,0.00727272727272727
55,91893189.5320343,0.0605607511070178,0.0383128585281054,1,0,0.00365555222854512,0.00714285714285714
56,89820801.7822756,0.0534178939641607,0.0383128585281054,-1,0,0.00363941253097948,0.00701754385964912
57,89628802.1347569,0.0604354378238098,0.0383128585281054,-1,0,0.00362362295030433,0.00689655172413793
58,90638396.5786319,0.0673319895479478,0.0383128585281054,-1,0,0.00360817004838774,0.00677966101694915
59,95215527.1545076,0.0741116505648969,0.0383128585281054,1,0,0.00359304111963084,0.00666666666666667
60,92169409.6311394,0.0674449838982302,0.0383128585281054,-1,0,0.00357822413961026,0.00655737704918033
61,87914147.7566755,0.0740023609474106,0.0383128585281054,-1,0,0.00356370771809629,0.00645161290322581
62,91955634.4716226,0.0804539738506364,0.0383128585281054,1,0,0.00354948105601005,0.00634920634920635
63,81436614.5963096,0.07410476750143,0.0383128585281054,1,0,0.00353553390593274,0.00625
64,86974953.7064716,0.06785476750143,0.0383128585281054,-1,0,0.00352185653582324,0.00615384615384615
65,91670289.1976369,0.0740086136552762,0.0383128585281054,1,0,0.00350843969563869,0.00606060606060606
66,88979101.6500327,0.0679480075946701,0.0383128585281054,1,0,0.00349527458658551,0.00597014925373134
67,86949865.1047516,0.0619778583409388,0.0383128585281054,-1,0,0.00348235283275785,0.00588235294117647
68,92950633.5207264,0.0678602112821152,0.0383128585281054,1,0,0.00346966645494591,0.00579710144927536
69,90485299.5204772,0.0620631098328399,0.0383128585281054,1,0,0.00345720784641941,0.00571428571428571
70,91228756.9121809,0.0563488241185542,0.0383128585281054,-1,0,0.00344496975051139,0.00563380281690141
71,91519773.2854956,0.0619826269354556,0.0383128585281054,-1,0,0.0034329452398452,0.00555555555555556
72,91982999.0507981,0.0675381824910111,0.0383128585281054,-1,0,0.00342112769706321,0.00547945205479452
73,84834767.2066153,0.0730176345458056,0.0383128585281054,1,0,0.00340951079692995,0.00540540540540541
74,89931595.873682,0.0676122291404002,0.0383128585281054,1,0,0.00339808848969424,0.00533333333333333
75,87782041.5152979,0.0622788958070669,0.0383128585281054,1,0,0.00338685498560657,0.00526315789473684
76,88712956.3150969,0.0570157379123301,0.0383128585281054,-1,0,0.00337580474049726,0.00519480519480519
77,91074845.9015791,0.0622105431071353,0.0383128585281054,1,0,0.00336493244233015,0.00512820512820513
78,91303205.1744949,0.0570823379789301,0.0383128585281054,-1,0,0.00335423299865412,0.00506329113924051
79,86314923.0678037,0.0621456291181706,0.0383128585281054,1,0,0.00334370152488211,0.005
80,92545642.0237291,0.0571456291181706,0.0383128585281054,-1,0,0.00333333333333333,0.00493827160493827
81,86932905.3967219,0.0620839007231089,0.0383128585281054,1,0,0.0033231239229804,0.0048780487804878
82,86302935.2951846,0.0572058519426211,0.0383128585281054,-1,0,0.0033130689698479,0.00481927710843374
83,90181276.8321249,0.0620251290510548,0.0383128585281054,-1,0,0.00330316431801381,0.00476190476190476
84,89355563.0419351,0.0667870338129596,0.0383128585281054,1,0,0.00329340597116918,0.00470588235294118
85,91511789.8995097,0.0620811514600184,0.0383128585281054,1,0,0.0032837900846954,0.00465116279069767
86,91623320.2319149,0.0574299886693208,0.0383128585281054,1,0,0.00327431295822161,0.00459770114942529
87,87964114.4645594,0.0528322875198955,0.0383128585281054,1,0,0.00326497102862805,0.00454545454545455
88,87502747.5128238,0.0482868329744409,0.0383128585281054,-1,0,0.00325576086346396,0.00449438202247191
89,85885776.5739657,0.0527812149969128,0.0383128585281054,-1,0,0.00324667915475099,0.00444444444444444
90,87179354.4019839,0.0572256594413573,0.0383128585281054,1,0,0.00323772271314564,0.0043956043956044
91,88883210.6682837,0.0528300550457529,0.0383128585281054,-1,0,0.00322888846243622,0.00434782608695652
92,91608038.8773326,0.0571778811327094,0.0383128585281054,-1,0,0.00322017343435167,0.0043010752688172
93,89696772.2157233,0.0614789564015266,0.0383128585281054,1,0,0.00321157476366158,0.00425531914893617
94,93457435.0923627,0.0572236372525904,0.0383128585281054,-1,0,0.00320308968354799,0.00421052631578947
95,88732535.7116525,0.0614341635683799,0.0383128585281054,-1,0,0.00319471552123136,0.00416666666666667
96,90603245.2886249,0.0656008302350466,0.0383128585281054,1,0,0.00318644969383422,0.00412371134020619
97,85958468.0196299,0.0614771188948404,0.0383128585281054,1,0,0.00317828970446719,0.00408163265306122
98,84695875.7574205,0.0573954862417792,0.0383128585281054,-1,0,0.00317023313852343,0.00404040404040404
99,91047323.5108341,0.0614358902821832,0.0383128585281054,-1,0,0.00316227766016838,0.004
100,89833663.0435234,0.0654358902821832,0.0383128585281054,-1,0,0.00315442100901257,0.00396039603960396
101,91409733.0333743,0.0693962863217872,0.0383128585281054,-1,0,0.00314666099695642,0.00392156862745098
102,92513775.2053154,0.0733178549492382,0.0383128585281054,1,0,0.00313899550519636,0.00388349514563107
103,88896052.904529,0.0694343598036071,0.0383128585281054,-1,0,0.00313142248138273,0.00384615384615385
104,88523321.7971179,0.0732805136497609,0.0383128585281054,1,0,0.00312393993692026,0.00380952380952381
105,88712647.7574947,0.0694709898402371,0.0383128585281054,-1,0,0.00311654594440266,0.00377358490566038
106,92841974.4214061,0.0732445747458975,0.0383128585281054,1,0,0.00310923863517367,0.00373831775700935
107,90678559.3272754,0.0695062569888882,0.0383128585281054,-1,0,0.003102016197007,0.0037037037037037
108,93803259.8631589,0.0732099606925919,0.0383128585281054,1,0,0.00309487687189838,0.0036697247706422
109,85686864.5360397,0.0695402359219497,0.0383128585281054,-1,0,0.00308781895396345,0.00363636363636364
110,86859785.7462701,0.0731765995583133,0.0383128585281054,-1,0,0.0030808407874353,0.0036036036036036
111,90822293.2426906,0.0767802031619169,0.0383128585281054,1,0,0.00307394076475632,0.00357142857142857
112,90222831.0209133,0.0732087745904883,0.0383128585281054,1,0,0.00306711732475886,0.00353982300884956
113,89251829.9536494,0.0696689515816388,0.0383128585281054,-1,0,0.00306036895093009,0.00350877192982456
114,93125136.395949,0.0731777235114633,0.0383128585281054,1,0,0.00305369416975622,0.00347826086956522
115,91545674.8605034,0.0696994626418981,0.0383128585281054,-1,0,0.003047091549142,0.00344827586206897
116,95541739.0050351,0.0731477385039671,0.0383128585281054,1,0,0.00304055969690129,0.00341880341880342
117,86253423.346991,0.0697289350851637,0.0383128585281054,1,0,0.00303409725931507,0.00338983050847458
118,86118557.9130504,0.0663391045766891,0.0383128585281054,-1,0,0.00302770291975321,0.00336134453781513
119,90614659.6511587,0.0697004491145042,0.0383128585281054,-1,0,0.00302137539735677,0.00333333333333333
120,89222403.6436675,0.0730337824478376,0.0383128585281054,1,0,0.00301511344577764,0.00330578512396694
121,93029097.0513515,0.0697279973238706,0.0383128585281054,-1,0,0.00300891585197258,0.00327868852459016
122,87290066.3768578,0.0730066858484608,0.0383128585281054,1,0,0.0030027814350489,0.0032520325203252
123,88085383.8411473,0.0697546533281356,0.0383128585281054,1,0,0.00299670904515916,0.0032258064516129
124,89636750.3623938,0.0665288468765227,0.0383128585281054,-1,0,0.00299069756244244,0.0032
125,88513231.3025619,0.0697288468765227,0.0383128585281054,-1,0,0.00298474589600982,0.00317460317460317
126,88151448.7645281,0.0729034500511258,0.0383128585281054,1,0,0.00297885298297199,0.0031496062992126
127,88561410.7980949,0.0697538437519133,0.0383128585281054,1,0,0.0029730177875068,0.003125
128,92462899.4589921,0.0666288437519132,0.0383128585281054,-1,0,0.00296723929996491,0.00310077519379845
129,90487341.1331895,0.0697296189457117,0.0383128585281054,-1,0,0.00296151653601162,0.00307692307692308
130,86250335.5421613,0.0728065420226348,0.0383128585281054,-1,0,0.00295584853580328,0.00305343511450382
131,89065337.6595145,0.0758599771371386,0.0383128585281054,1,0,0.0029502343631964,0.00303030303030303
132,88634853.757057,0.0728296741068356,0.0383128585281054,1,0,0.00294467310498826,0.00300751879699248
133,85263030.703184,0.0698221553098431,0.0383128585281054,1,0,0.00293916387018717,0.00298507462686567
134,94590465.9953969,0.0668370806829774,0.0383128585281054,1,0,0.00293370578931131,0.00296296296296296
135,91359150.4690481,0.0638741177200144,0.0383128585281054,-1,0,0.0029282980137147,0.00294117647058824
136,88225810.2206189,0.0668152941906027,0.0383128585281054,-1,0,0.00292293971493899,0.00291970802919708
137,95523511.5006366,0.0697350022197998,0.0383128585281054,1,0,0.00291763008409008,0.00289855072463768
138,87803291.308841,0.0668364514951621,0.0383128585281054,1,0,0.00291236833123829,0.00287769784172662
139,89991514.4661272,0.0639587536534355,0.0383128585281054,1,0,0.0029071536848411,0.00285714285714286
140,87241819.3906723,0.0611016107962926,0.0383128585281054,-1,0,0.00290198539118742,0.00283687943262411
141,88729769.8117733,0.0639384902289167,0.0383128585281054,1,0,0.00289686271386251,0.0028169014084507
142,92420908.9232443,0.061121588820466,0.0383128585281054,1,0,0.00289178493323257,0.0027972027972028
143,92592265.4282549,0.0583243860232632,0.0383128585281054,1,0,0.00288675134594813,0.00277777777777778
144,91855412.5832273,0.0555466082454854,0.0383128585281054,-1,0,0.00288176126446553,0.00275862068965517
145,89754722.5702913,0.0583052289351406,0.0383128585281054,1,0,0.00287681401658565,0.00273972602739726
146,86503189.6122425,0.0555655029077433,0.0383128585281054,-1,0,0.00287190894500909,0.00272108843537415
147,88399622.8501007,0.0582865913431175,0.0383128585281054,1,0,0.00286704540690723,0.0027027027027027
148,89256898.2005115,0.0555838886404148,0.0383128585281054,1,0,0.00286222277350845,0.00268456375838926
149,87817198.4832415,0.0528993248820255,0.0383128585281054,-1,0,0.0028574404296988,0.00266666666666667
150,87169077.7564746,0.0555659915486922,0.0383128585281054,-1,0,0.00285269777363667,0.00264900662251656
151,85255067.9785834,0.0582149981712087,0.0383128585281054,1,0,0.00284799421638074,0.00263157894736842
152,91549810.472593,0.0555834192238403,0.0383128585281054,-1,0,0.00284332918153077,0.00261437908496732
153,90589849.198509,0.0581977983088076,0.0383128585281054,-1,0,0.00283870210488064,0.0025974025974026
154,91205258.485687,0.0607952009062102,0.0383128585281054,1,0,0.0028341124340832,0.00258064516129032
155,88425345.4438235,0.0582145557449199,0.0383128585281054,1,0,0.00282955962832635,0.00256410256410256
156,92247979.8996979,0.0556504531808174,0.0383128585281054,-1,0,0.00282504315802011,0.00254777070063694
157,90398465.8646919,0.0581982238814543,0.0383128585281054,-1,0,0.00282056250449397,0.00253164556962025
158,90124740.4869261,0.0607298694510745,0.0383128585281054,-1,0,0.00281611715970438,0.00251572327044025
159,91816245.4073278,0.0632455927215148,0.0383128585281054,1,0,0.00281170662595175,0.0025
160,90590327.2178385,0.0607455927215148,0.0383128585281054,-1,0,0.00280733041560679,0.00248447204968944
161,89540193.7850755,0.0632300647712042,0.0383128585281054,-1,0,0.00280298805084572,0.00246913580246914
162,91155315.8519142,0.0656992005736734,0.0383128585281054,1,0,0.00279867906339394,0.00245398773006135
163,89465182.7020816,0.063245212843612,0.0383128585281054,1,0,0.00279440299427808,0.0024390243902439
164,87328151.9762944,0.0608061884533681,0.0383128585281054,1,0,0.00279015939358583,0.00242424242424242
165,92882324.333671,0.0583819460291257,0.0383128585281054,-1,0,0.00278594782023342,0.00240963855421687
166,88120579.746637,0.0607915845833425,0.0383128585281054,1,0,0.00278176784174046,0.00239520958083832
167,94440592.7590076,0.0583963750025042,0.0383128585281054,-1,0,0.00277761903401179,0.00238095238095238
168,90820781.3350548,0.0607773273834566,0.0383128585281054,-1,0,0.00277350098112615,0.00236686390532544
169,90468996.5386683,0.063144191288782,0.0383128585281054,1,0,0.00276941327513134,0.00235294117647059
170,89564834.7887727,0.0607912501123115,0.0383128585281054,1,0,0.00276535551584579,0.00233918128654971
171,93602437.3391197,0.0584520688257617,0.0383128585281054,1,0,0.00276132731066606,0.00232558139534884
172,84782262.8714823,0.0561264874304129,0.0383128585281054,1,0,0.0027573282743803,0.0023121387283237
173,88909924.6086389,0.0538143487020892,0.0383128585281054,-1,0,0.00275335802898734,0.00229885057471264
174,84625105.9973009,0.0561131992768019,0.0383128585281054,-1,0,0.00274941620352113,0.00228571428571429
175,90556888.9837236,0.0583989135625161,0.0383128585281054,1,0,0.00274550243388056,0.00227272727272727
176,91114760.8507564,0.0561261862897889,0.0383128585281054,-1,0,0.00274161636266424,0.00225988700564972
177,95255414.8550404,0.0583860732954386,0.0383128585281054,-1,0,0.00273775763901018,0.00224719101123596
178,87824523.7387033,0.0606332643066745,0.0383128585281054,1,0,0.00273392591844025,0.00223463687150838
179,87786105.420712,0.0583986274351662,0.0383128585281054,1,0,0.00273012086270907,0.00222222222222222
180,84276932.6110235,0.0561764052129439,0.0383128585281054,1,0,0.0027263421396574,0.00220994475138122
181,87902048.7526187,0.0539664604615627,0.0383128585281054,-1,0,0.0027225894230697,0.0021978021978022
182,86895457.1148458,0.0561642626593649,0.0383128585281054,-1,0,0.00271886239253584,0.00218579234972678
183,90182748.6923366,0.0583500550090917,0.0383128585281054,-1,0,0.0027151607333167,0.00217391304347826
184,88500880.216667,0.06052396805257,0.0383128585281054,1,0,0.00271148413621361,0.00216216216216216
185,94946742.0036364,0.0583618058904078,0.0383128585281054,-1,0,0.00270783229744157,0.0021505376344086
186,91717054.7119611,0.0605123435248164,0.0383128585281054,-1,0,0.00270420491850586,0.00213903743315508
187,91718565.4684506,0.0626513809579715,0.0383128585281054,-1,0,0.00270060170608232,0.00212765957446809
188,94088818.201044,0.0647790405324396,0.0383128585281054,-1,0,0.00269702237190074,0.00211640211640212
189,90550476.4668486,0.0668954426488417,0.0383128585281054,1,0,0.00269346663263166,0.00210526315789474
190,91733796.9975158,0.064790179490947,0.0383128585281054,-1,0,0.00268993420977618,0.00209424083769634
191,92844828.9487237,0.0668844203286433,0.0383128585281054,-1,0,0.00268642482955886,0.00208333333333333
192,90990254.0359519,0.0689677536619766,0.0383128585281054,-1,0,0.00268293822282343,0.00207253886010363
193,89552831.1239509,0.0710402925220803,0.0383128585281054,1,0,0.00267947412493149,0.00206185567010309
194,88394656.950339,0.0689784368519772,0.0383128585281054,-1,0,0.00267603227566379,0.00205128205128205
195,92350626.5287749,0.0710297189032592,0.0383128585281054,1,0,0.00267261241912424,0.00204081632653061
196,89840801.0368047,0.0689889025767286,0.0383128585281054,-1,0,0.00266921430364648,0.00203045685279188
197,87676415.0430351,0.0710193594295205,0.0383128585281054,1,0,0.00266583768170289,0.00202020202020202
198,90365021.6099148,0.0689991574093185,0.0383128585281054,1,0,0.00266248230981604,0.00201005025125628
199,89567718.3336461,0.0669891071580622,0.0383128585281054,-1,0,0.00265914794847249,0.002
200,89401550.1144057,0.0689891071580622,0.0383128585281054,-1,0,0.00265583436203879,0.00199004975124378
201,87371656.3605889,0.070979156909306,0.0383128585281054,1,0,0.00265254131867968,0.00198019801980198
202,88059160.4119363,0.068998958889504,0.0383128585281054,-1,0,0.00264926859027845,0.00197044334975369
203,91541963.2716682,0.0709694022392577,0.0383128585281054,1,0,0.00264601595235933,0.00196078431372549
204,89076711.9015546,0.0690086179255322,0.0383128585281054,1,0,0.00264278318401184,0.00195121951219512
205,87389836.2352342,0.0670573984133371,0.0383128585281054,1,0,0.00263957006781714,0.00194174757281553
206,88606210.5188441,0.0651156508405215,0.0383128585281054,1,0,0.00263637638977616,0.00193236714975845
207,93113020.5828465,0.0631832836907631,0.0383128585281054,-1,0,0.00263320193923963,0.00192307692307692
208,90642259.2534456,0.06510636061384,0.0383128585281054,-1,0,0.00263004650883986,0.00191387559808612
209,90108473.3262537,0.0670202362119261,0.0383128585281054,-1,0,0.00262690989442416,0.0019047619047619
210,90131064.0413859,0.068924998116688,0.0383128585281054,-1,0,0.00262379189498999,0.0018957345971564
211,89147080.5006895,0.0708207327138444,0.0383128585281054,1,0,0.0026206923126217,0.00188679245283019
212,90947641.0179046,0.0689339402610142,0.0383128585281054,-1,0,0.00261761095242882,0.00187793427230047
213,85975737.4785918,0.0708118745333147,0.0383128585281054,1,0,0.00261454762248589,0.00186915887850467
214,90029897.5336504,0.06894271565481,0.0383128585281054,-1,0,0.00261150213377373,0.00186046511627907
215,88075569.695589,0.0708031807710891,0.0383128585281054,-1,0,0.00260847430012215,0.00185185185185185
216,89198599.4552638,0.072655032622941,0.0383128585281054,1,0,0.00260546393815407,0.00184331797235023
217,90917715.6461525,0.0708117146505907,0.0383128585281054,1,0,0.00260247086723098,0.0018348623853211
218,89581892.7461388,0.0689768522652696,0.0383128585281054,1,0,0.00259949490939968,0.00182648401826484
219,89348803.8244285,0.0671503682470048,0.0383128585281054,-1,0,0.00259653588934034,0.00181818181818182
220,86057626.2513687,0.0689685500651866,0.0383128585281054,-1,0,0.00259359363431574,0.00180995475113122
221,90185696.2669979,0.0707785048163178,0.0383128585281054,1,0,0.00259066797412178,0.0018018018018018
222,95505229.7160121,0.068976703014516,0.0383128585281054,-1,0,0.0025877587410391,0.00179372197309417
223,86893464.1697347,0.0707704249876102,0.0383128585281054,-1,0,0.00258486576978585,0.00178571428571429
224,89123406.1636607,0.0725561392733245,0.0383128585281054,1,0,0.00258198889747161,0.00177777777777778
225,89614839.4781092,0.0707783614955467,0.0383128585281054,-1,0,0.00257912796355229,0.00176991150442478
226,87528245.0607667,0.0725482729999715,0.0383128585281054,-1,0,0.00257628280978617,0.00176211453744493
227,94497775.1276512,0.0743103875374164,0.0383128585281054,1,0,0.00257345328019088,0.00175438596491228
228,87021539.9065798,0.0725560015725041,0.0383128585281054,-1,0,0.00257063922100144,0.00174672489082969
229,91425452.0345346,0.0743027264633338,0.0383128585281054,-1,0,0.00256784048062917,0.00173913043478261
230,93695952.4017783,0.0760418568981164,0.0383128585281054,1,0,0.00256505690962163,0.00173160173160173
231,92665557.4401254,0.0743102551665147,0.0383128585281054,-1,0,0.0025622883606234,0.00172413793103448
232,91324696.8440621,0.0760343930975492,0.0383128585281054,1,0,0.00255953468833774,0.00171673819742489
233,93014182.3264276,0.0743176549001243,0.0383128585281054,1,0,0.00255679574948922,0.00170940170940171
234,91446593.5271832,0.0726082531907226,0.0383128585281054,1,0,0.00255407140278701,0.00170212765957447
235,90325732.4855909,0.0709061255311481,0.0383128585281054,-1,0,0.00255136150888916,0.00169491525423729
236,90622574.09712,0.0726010407853854,0.0383128585281054,1,0,0.00254866593036755,0.00168776371308017
237,91635311.6970292,0.0709132770723052,0.0383128585281054,1,0,0.00254598453167368,0.00168067226890756
238,89012698.8730381,0.0692326048033977,0.0383128585281054,-1,0,0.00254331717910518,0.00167364016736402
239,90237648.9270723,0.0709062449707617,0.0383128585281054,1,0,0.00254066374077307,0.00166666666666667
240,88467286.1485466,0.069239578304095,0.0383128585281054,1,0,0.00253802408656977,0.0016597510373444
241,93519272.9101121,0.0675798272667506,0.0383128585281054,-1,0,0.00253539808813769,0.00165289256198347
242,93102517.9499804,0.0692327198287341,0.0383128585281054,1,0,0.00253278561883864,0.00164609053497942
243,88120477.4003369,0.0675866292937547,0.0383128585281054,-1,0,0.00253018655372382,0.00163934426229508
244,91471193.5819922,0.0692259735560498,0.0383128585281054,-1,0,0.00252760076950443,0.00163265306122449
245,88760902.1066012,0.0708586266172743,0.0383128585281054,1,0,0.00252502814452302,0.0016260162601626
246,92525524.2405439,0.0692326103571117,0.0383128585281054,-1,0,0.00252246855872532,0.00161943319838057
247,87885783.8203209,0.0708520435554922,0.0383128585281054,1,0,0.00251992189363272,0.00161290322580645
248,87220682.8254579,0.0692391403296858,0.0383128585281054,1,0,0.0025173880323154,0.00160642570281125
249,92390843.6669146,0.0676327146268745,0.0383128585281054,-1,0,0.00251486685936587,0.0016
250,86352554.5797788,0.0692327146268745,0.0383128585281054,0,0,NaN,NaN
