Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
21,250770078.37596,0.0211007255387361,0.0211007255387361,-0.784164646735419,0.620552823545519,0.00923473261888205,0.0454545454545455
22,175975459.296257,0.0567445731176188,0,0,-1,0.00913267570993462,0.0434782608695652
23,167316884.151328,0.0567445731176188,0.0434782608695652,1,0,0.00903602003609845,0.0416666666666667
24,249519444.196483,0.0150779064509522,0.0150779064509522,-0.809691043794711,0.586856382429834,0.00894427190999916,0.04
25,176785810.141571,0.0474655482027406,0,0.0129071974200739,-0.999916698657823,0.00885700028538295,0.0384615384615385
26,165272801.995103,0.0469691175327377,0.0384583345637624,-0.999860276842818,0.016716063884868,0.00877382675301662,0.037037037037037
27,168866237.968482,0.0840009796380273,0.0378392210865451,0.630300464365732,0.776351289443344,0.00869441743889983,0.0357142857142857
28,164534630.971109,0.0614902487678226,0.0101123893207114,-0.403162927267289,-0.915128217288305,0.00861847638917812,0.0344827586206897
29,169733062.817788,0.0753924186735911,0.041668534744446,1,0,0.00854574012792468,0.0333333333333333
30,174280735.368643,0.0420590853402578,0.041668534744446,-0.694039166051938,0.719937244477552,0.00847597314830043,0.032258064516129
31,160751288.214311,0.0644474455354816,0.018444752664525,0.541850756489691,0.840474721625552,0.00840896415253715,0.03125
32,179240721.528896,0.0475146093951788,0,0.00687991273185524,-0.999976333120341,0.00834452289722301,0.0303030303030303
33,172153792.051161,0.0473061271911831,0.0303023131248588,1,0,0.00828247753133104,0.0294117647058824
34,182204824.925828,0.0178943624853008,0.0178943624853008,-0.774932796816746,0.632043638064474,0.00822267233801039,0.0285714285714286
35,172183097.397505,0.0400352995372078,0,0.000593160665314488,-0.999999824080197,0.00816496580927726,0.0277777777777778
36,175907529.78502,0.0400188228520602,0.0277777728911166,1,0,0.0081092289967754,0.027027027027027
37,182576914.523885,0.0129917958250332,0.0129917958250332,-0.781885353157592,0.623422244163318,0.00805534409273155,0.0263157894736842
38,178775638.62492,0.0335677261712856,0,-0.0475781185055144,-0.998867520064335,0.008003203203845,0.0256410256410256
39,166916699.628241,0.0347876779278372,0.0256119876939573,-1,0,0.00795270728767051,0.025
40,161300475.868492,0.0597876779278372,0.0256119876939573,0.965044509255522,0.262086045328187,0.0079037652264881,0.024390243902439
41,166168736.860171,0.0362500069703855,0.0192196451249772,0.64331619694025,0.765600594797531,0.00785629301801026,0.0238095238095238
42,167461300.528525,0.0209329546622843,0.000991059534559736,-0.224610532494899,-0.97444861777949,0.00781021306579032,0.0232558139534884
43,165612011.332944,0.0261564554179796,0.0236526552968735,-0.804315967845133,0.594201837652281,0.00776545355504446,0.0227272727272727
44,178906207.217626,0.0444363637780963,0.0101480680775034,-0.642895140814737,-0.7659542009264,0.00772194790192179,0.0222222222222222
45,164087894.776544,0.0587229224628682,0.0271692725425345,1,0,0.0076796342661587,0.0217391304347826
46,161818525.377771,0.0369837920280856,0.0271692725425345,1,0,0.00763845511861907,0.0212765957446809
47,172847552.718845,0.0157071962834047,0.0157071962834047,-0.791532477100929,0.611127104369023,0.00759835685651593,0.0208333333333333
48,167855550.922542,0.0321974562230074,0.00297538160905009,-0.0794217115812171,-0.996841106560875,0.00755928946018455,0.0204081632653061
49,168079222.904374,0.033818307479767,0.0233190776613128,-1,0,0.00752120618617279,0.02
50,165130723.373255,0.053818307479767,0.0233190776613128,0.691730860587588,0.722155396373076,0.00748406329216425,0.0196078431372549
51,178718994.430344,0.0402549572721672,0.00915916792850744,-0.621044330964523,-0.783775439125792,0.00744781978987965,0.0192307692307692
52,171478752.408083,0.0521981174830234,0.0242317725270804,0.798704379372721,-0.601723619588625,0.00741243722263303,0.0188679245283019
53,167617094.470377,0.0371282235325947,0.0355850483683752,-0.723412455421563,0.690416120423723,0.00737787946466881,0.0185185185185185
54,173020846.353833,0.0505247504848459,0.0227995646568247,0.905882753974895,0.423528553997083,0.00734411253978718,0.0181818181818182
55,173714170.60328,0.0340541549580296,0.0150990454932414,-0.96714516919809,-0.254224746428818,0.00731110445709025,0.0178571428571429
56,165806396.03692,0.0513246044079955,0.0196387731080417,0.862178371718215,0.506604831541633,0.00727882506195895,0.0175438596491228
57,166874103.679607,0.0361986680620619,0.0107509690459078,-0.868214041015732,-0.496189861830259,0.00724724590060866,0.0172413793103448
58,166427188.464315,0.0511678756657814,0.0193059666636709,0.261152421673628,0.965297577254807,0.00721634009677548,0.0169491525423729
59,162633011.856462,0.046741563434025,0.00294499077799622,-0.00913360819156997,-0.999958287730745,0.00718608223926168,0.0166666666666667
60,168854939.275197,0.0468937902372178,0.0196109622401753,-0.8733102690804,0.487164421852334,0.00715644827922052,0.0163934426229508
61,164475772.123157,0.0612103520254211,0.0116246602425961,-0.0492086231279015,0.998788521865293,0.00712741543619258,0.0161290322580645
62,186730592.216685,0.062004039495226,0,0,-1,0.00709896211202011,0.0158730158730159
63,162085131.425787,0.062004039495226,0.0158730158730159,0.174264092731893,0.984698951956551,0.00707106781186548,0.015625
64,167698474.492673,0.0592811630462901,0.000487094748694759,0,-1,0.00704371307164647,0.0153846153846154
65,170624311.006416,0.0592811630462901,0.0158717101333101,0.67681397099025,0.73615409302157,0.00701687939127737,0.0151515151515152
66,167951733.540017,0.0490264059100742,0.00471786023904394,-0.0804167935963074,-0.996761325146441,0.00699054917317102,0.0149253731343284
67,164802225.29903,0.0502266565607654,0.0195948949427222,0.525860131274161,0.850571056606279,0.00696470566551571,0.0147058823529412
68,168039953.731383,0.0424934193361454,0.00708649705145335,-0.113526058584153,-0.993535019021649,0.00693933290989182,0.0144927536231884
69,172584226.634573,0.0441387245330172,0.0214855552981439,0.665371191422756,0.746512677470826,0.00691441569283882,0.0142857142857143
70,172848317.550466,0.0346334217984064,0.0108210884771321,-0.999354801020595,0.035916314915176,0.00688993950102279,0.0140845070422535
71,163172608.590177,0.0487088415310908,0.0103152248867775,-0.866032394455952,0.499987891606278,0.00686589047969039,0.0138888888888889
72,169264760.799137,0.0607370692318679,0.00337094861446811,0,-1,0.00684225539412643,0.0136986301369863
73,168916059.906111,0.0607370692318679,0.0170695787514544,-0.634428553637262,0.772981507107208,0.00681902159385991,0.0135135135135135
74,163443883.887861,0.0693104280648039,0.00662388270946511,-0.021543855574078,-0.999767904209274,0.00679617697938849,0.0133333333333333
75,172179276.958986,0.0695976794724583,0.0199541214322554,-0.0511863494036444,0.99868911961367,0.00677370997121314,0.0131578947368421
76,167972261.987481,0.0702711840698746,0.00681347512154923,-0.0253940572752953,-0.999677518930529,0.00675160948099453,0.012987012987013
77,165198947.274813,0.0706009770215019,0.0197963000427249,0.754895627046793,0.655844945292429,0.0067298648846603,0.0128205128205128
78,166394337.869545,0.0609228279567994,0.0113880315133348,-0.638920833064562,0.769272493383252,0.00670846599730825,0.0126582278481013
79,162007485.500712,0.0690104334386293,0.00165040501481265,0,-1,0.00668740304976422,0.0125
80,163438807.852118,0.0690104334386293,0.0141504050148126,-0.445092248992281,0.89548472342469,0.00666666666666667,0.0123456790123457
81,161374051.484875,0.074505399475571,0.00309503805895228,0,-1,0.0066462478459608,0.0121951219512195
82,169732494.574185,0.074505399475571,0.0152901600101718,-0.952490156188605,0.304569372005471,0.0066261379396958,0.0120481927710843
83,167384983.368811,0.0859811844898915,0.0116206495040818,0.842393913349628,-0.538862222420072,0.00660632863602761,0.0119047619047619
84,168721643.658867,0.0759526855214436,0.0180356759614636,0.206236077363236,0.978502263867501,0.00658681194233836,0.0117647058823529
85,164960617.175603,0.0735263787289349,0.00652388462184593,0.00227785446020704,-0.999997405686164,0.00656758016939081,0.0116279069767442
86,168679281.042144,0.0734998920491651,0.0181517614321502,0.140017254166289,0.990149063795817,0.00654862591644322,0.0114942528735632
87,165503563.581106,0.0718904983231158,0.00677073771035916,0.0207973505846919,-0.999783711714017,0.0065299420572561,0.0113636363636364
88,167882020.60188,0.0716541647937443,0.0181319162525639,0.40507883099822,0.914281762192113,0.00651152172692792,0.0112359550561798
89,162210292.654763,0.0671027172544384,0.00785908746388848,0.119278009811889,-0.992860894775958,0.00649335830950198,0.0111111111111111
90,173551345.651294,0.0657774060343063,0.0188908751836213,-0.776461676404946,0.630164474621047,0.00647544542629129,0.010989010989011
91,172544198.786622,0.0743099519288662,0.0119659908471263,0.116892801555653,0.993144537791187,0.00645777692487244,0.0108695652173913
92,161370485.083613,0.0730393779989134,0.00117094152330906,0,-1,0.00644034686870335,0.010752688172043
93,165569334.962369,0.0730393779989134,0.0119236296953521,-0.0468599297207568,0.998901470109323,0.00642314952732316,0.0106382978723404
94,167291170.569414,0.0735378878895598,0.00129701831121034,0,-1,0.00640617936709597,0.0105263157894737
95,167562145.585587,0.0735378878895598,0.011823334100684,-0.990310177709752,0.138873150480861,0.00638943104246272,0.0104166666666667
96,173021690.721274,0.0838536189073697,0.0103767387831751,-0.985746786430923,-0.168235766236283,0.00637289938766844,0.0103092783505155
97,165350458.346023,0.0940159569118122,0.0121111281258171,0.0990415385163697,-0.995083299853992,0.00635657940893437,0.0102040816326531
98,170706724.728849,0.0930053289677676,0.0222650393488171,-0.0294990949977228,0.999564807000684,0.00634046627704686,0.0101010101010101
99,171756099.257439,0.0933032996243102,0.0121684251366889,0.638135301297128,-0.769924241233139,0.00632455532033676,0.01
100,164123672.897731,0.086921946611339,0.0198676675490203,0.141723941408444,0.989906220018672,0.00630884201802514,0.0099009900990099
101,166244785.220579,0.0855187392706613,0.0100666158656671,-0.221528221261247,0.975153960759442,0.00629332199391283,0.00980392156862745
102,162609786.585123,0.0876905845771441,0.000506282917045147,0,-1,0.00627799101039271,0.00970873786407767
103,163611559.756205,0.0876905845771441,0.0102150207811228,-0.234355854706229,-0.972150879938352,0.00626284496276547,0.00961538461538462
104,167868657.596531,0.0899440062570117,0.0195626253959147,-0.142562461555937,0.989785807412448,0.00624787987384051,0.00952380952380952
105,165114594.171078,0.0913017439861159,0.0101360938967485,0.339642469224196,-0.940554619944685,0.00623309188880531,0.00943396226415094
106,165354674.696594,0.0880975697481518,0.0190092506886795,0.235453428593077,0.971885632656315,0.00621847727034734,0.00934579439252336
107,171705593.750941,0.0858970704155062,0.00992620739282607,0.0570245802027616,-0.998372774695253,0.006204032394014,0.00925925925925926
108,170690717.070257,0.0853690650432584,0.0191703997511155,-0.478097128202377,0.878306971397039,0.00618975374379676,0.00917431192660551
109,167286617.632932,0.0897552772286013,0.0111125376282068,-0.00968329689859567,0.999953115781522,0.0061756379079269,0.00909090909090909
110,165841134.984423,0.0898433072004067,0.00202205475746573,0,-1,0.00616168157487061,0.00900900900900901
111,165492051.097866,0.0898433072004067,0.0110310637664747,-0.215476982809987,-0.976508919508217,0.00614788152951264,0.00892857142857143
112,167874000.988734,0.0917672088326388,0.019749893404941,0.295633121883012,0.955301553042653,0.00613423464951773,0.00884955752212389
113,161173766.643463,0.08915098651509,0.0112958973603157,0.199076006636934,0.979984052717947,0.00612073790186018,0.0087719298245614
114,164928791.830297,0.0874047057551169,0.0026995460206846,0,-1,0.00610738833951244,0.00869565217391304
115,171633292.751271,0.0874047057551169,0.0113951981945976,0.00282170915480851,0.999996018970798,0.006094183098284,0.00862068965517241
116,172886929.104393,0.0873803806761961,0.00277454285864248,0,-1,0.00608111939380259,0.00854700854700855
117,163094950.162896,0.0873803806761961,0.011321551405651,-0.0818668092762034,0.996643278981469,0.00606819451863014,0.00847457627118644
118,169759617.615615,0.088074167195486,0.00287542192275722,0,-1,0.00605540583950642,0.00840336134453781
119,166672940.919894,0.088074167195486,0.011278783267295,-0.0507736628250458,0.998710185771292,0.00604275079471354,0.00833333333333333
120,165158460.885403,0.0884972810523613,0.00295619838586761,0,-1,0.00603022689155527,0.00826446280991736
121,158511177.999925,0.0884972810523613,0.011220661195785,-0.0635925031973123,0.997975948376062,0.00601783170394515,0.00819672131147541
122,170945076.359691,0.0890185310785688,0.00304053047139101,0,-1,0.0060055628700978,0.00813008130081301
123,169542163.144054,0.0890185310785688,0.011170611772204,-0.147547737503769,0.989054935358759,0.00599341809031833,0.00806451612903226
124,158831296.575358,0.0902084321874702,0.00319436229350435,0,-1,0.00598139512488488,0.008
125,162065307.161189,0.0902084321874702,0.0111943622935044,0.0813821136895234,0.996682974456484,0.00596949179201965,0.00793650793650794
126,160224381.147282,0.0895625423962835,0.00328417995654813,0,-1,0.00595770596594399,0.0078740157480315
127,170405895.246747,0.0895625423962835,0.0111581957045796,0.050277353360963,0.998735294129038,0.00594603557501361,0.0078125
128,167974284.280709,0.089169750573151,0.00335557621919651,0,-1,0.00593447859992982,0.00775193798449612
129,174524607.685467,0.089169750573151,0.0111075142036926,0.244795454458334,0.969574744656923,0.00592303307202325,0.00769230769230769
130,164405494.770817,0.0872867086157792,0.00364924693710092,0,-1,0.00591169707160656,0.00763358778625954
131,168178969.500593,0.0872867086157792,0.0112828347233605,-0.0132768855822167,0.999911858270136,0.00590046872639281,0.00757575757575758
132,168370065.171698,0.0873872910823111,0.00370774488798064,0,-1,0.00588934620997652,0.0075187969924812
133,169484851.174149,0.0873872910823111,0.0112265418804618,-0.10701431276227,0.994257480164982,0.00587832774037433,0.00746268656716418
134,163059279.407591,0.0881859053566564,0.00380670993893213,0,-1,0.00586741157862262,0.00740740740740741
135,159571225.412407,0.0881859053566564,0.0112141173463395,0.121279856736599,0.992618353824847,0.0058565960274294,0.00735294117647059
136,163683706.395134,0.0872941417041814,0.00391545297998036,0,-1,0.00584587942987798,0.0072992700729927
137,173420090.754734,0.0872941417041814,0.0112147230529731,-0.411478519871687,0.911419457595791,0.00583526016818016,0.0072463768115942
138,168034248.783456,0.0902758701090487,0.00461023422981516,0.0092789593665088,-0.999956949529866,0.00582473666247658,0.00719424460431655
139,162641912.78034,0.0902091150056926,0.0118041691185192,0.0537968946082017,-0.998551898566376,0.00581430736968219,0.00714285714285714
140,166567172.439756,0.0898248514727768,0.0189366826797076,0.0774517808474542,0.996996099111505,0.00580397078237484,0.00709219858156028
141,165312840.037797,0.0892755480625112,0.0118657883597679,0.0697171832765266,0.997566796939427,0.00579372542772503,0.00704225352112676
142,169522316.776537,0.088784581983099,0.00484067007146206,0.0213894084328281,-0.999771220433402,0.00578356986646514,0.00699300699300699
143,167724005.053707,0.088635005700352,0.01183207720736,0.0103693096407977,0.999946237263571,0.00577350269189626,0.00694444444444444
144,166082916.592052,0.0885629966056242,0.00488800611525184,0,-1,0.00576352252893107,0.00689655172413793
145,159638686.514466,0.0885629966056242,0.0117845578393898,0.0469428582441497,0.998897576360995,0.00575362803317131,0.00684931506849315
146,165427607.213179,0.0882414701792944,0.00494279361773912,0,-1,0.00574381789001818,0.00680272108843537
147,170636149.827958,0.0882414701792944,0.0117455147061745,0.0772159519783744,0.997014391450832,0.00573409081381447,0.00675675675675676
148,169586888.86341,0.0877197407740352,0.00500893098015536,0,-1,0.0057244455470169,0.00671140939597315
149,171685168.927501,0.0877197407740352,0.0117203403761285,0.42289943490973,0.906176620727456,0.0057148808593976,0.00666666666666667
150,163899683.908377,0.0849004112079703,0.00567916290461214,0,-1,0.00570539554727333,0.00662251655629139
151,171586825.948992,0.0849004112079703,0.0123016794609035,0.277538385535588,0.960714548944846,0.00569598843276147,0.00657894736842105
152,166855450.652719,0.0830745007768151,0.00598118900731902,0.00469887491190295,-0.999988960226343,0.00568665836306154,0.0065359477124183
153,162027434.376053,0.0830437891760837,0.0125170645643539,-0.0689491530133373,0.997620175366729,0.00567740420976129,0.00649350649350649
154,171565809.2579,0.0834915109488976,0.006039011477557,0,-1,0.0056682248681664,0.00645161290322581
155,169068458.2529,0.0834915109488976,0.0124906243807828,-0.418652946591921,0.908146304463054,0.0056591192566527,0.00641025641025641
156,167440359.99635,0.0861751836834612,0.00666917371114784,0.00386486982026493,-0.999992531362746,0.00565008631604022,0.00636942675159236
157,166292863.636534,0.0861505666782366,0.0130385528918023,-0.240751536882069,0.970586779988746,0.00564112500898794,0.00632911392405063
158,172066707.662922,0.0876743105825535,0.00689559858807603,0.0487540495429266,-0.998810814245203,0.00563223431940875,0.00628930817610063
159,169596767.654258,0.0873676813401451,0.0131774276084861,0.00142389766406577,0.999998986257207,0.00562341325190349,0.00625
160,161690315.416148,0.0873587819797447,0.00692743394437857,0,-1,0.00561466083121358,0.0062111801242236
161,166717302.950748,0.0873587819797447,0.0131386140686022,0.733728370598401,0.679442917528041,0.00560597610169143,0.00617283950617284
162,169014846.994641,0.0828295945069151,0.00894452198509575,-0.133208058723783,-0.991088095524833,0.00559735812678788,0.00613496932515337
163,167873121.45181,0.0836468218610487,0.0150248170496653,0.196511036808975,0.980501612651535,0.00558880598855616,0.00609756097560976
164,156725748.409708,0.0824485838317257,0.00904614867983884,0.0487328974698354,-0.998811846497725,0.00558031878717165,0.00606060606060606
165,168385599.488155,0.0821532329379691,0.0150995538101281,-0.0400477865294954,0.999197765607033,0.00557189564046683,0.00602409638554217
166,170228924.812294,0.0823944846640504,0.00908029016189294,0.287769332120375,-0.957699750177995,0.00556353568348092,0.00598802395209581
167,172137798.706476,0.080671315010635,0.014815019204875,0.191712686528789,0.98145109191641,0.00555523806802358,0.00595238095238095
168,164273683.345751,0.0795301680670113,0.00897304841965822,0.4697093100424,-0.882821139336554,0.00554700196225229,0.00591715976331361
169,164152179.556135,0.0767508230371746,0.0141968421435432,0.933625687371885,0.358250018673239,0.00553882655026268,0.00588235294117647
170,172869747.309931,0.0712589072291047,0.0120894890925241,-0.706712486176505,0.70750085645335,0.00553071103169158,0.00584795321637427
171,168887353.428622,0.0753917287856924,0.00795205718344019,0.0573470166793132,-0.998354305684101,0.00552265462133211,0.00581395348837209
172,159510591.880681,0.075058315898022,0.0137564426816036,-0.183354138921741,0.983046926519923,0.00551465654876061,0.00578034682080925
173,172878470.881587,0.0761181664120205,0.00807409050518782,-0.0783944916087595,-0.996922416081314,0.00550671605797467,0.00574712643678161
174,170273371.10491,0.0765687094672433,0.0138035296780689,-0.15626332862537,0.987715430742539,0.00549883240704226,0.00571428571428571
175,161642420.097286,0.0774616427736739,0.00815944150239729,-0.0554337637976912,-0.998462366757617,0.00549100486776113,0.00568181818181818
176,172463898.323938,0.0777766073407063,0.0138325231317019,0.706498140688869,-0.707714898248703,0.00548323272532848,0.00564971751412429
177,169330707.429841,0.0737850924215601,0.0178309123873443,0.086386277730639,0.996261718134269,0.00547551527802037,0.00561797752808989
178,156455677.075097,0.0732997762545341,0.0122339364427698,-0.191347202987,0.981522413350328,0.0054678518368805,0.00558659217877095
179,169055921.177509,0.0743687550421709,0.00675057100505844,0.00286937273903125,-0.999995883341569,0.00546024172541813,0.00555555555555556
180,161315012.81308,0.0743528140825097,0.0123061036902894,0.0841533182084807,-0.996452818268132,0.00545268427931479,0.00552486187845304
181,169440780.433393,0.0738878786227943,0.0178113678796161,0.221115939363849,0.975247528250773,0.0054451788461394,0.00549450549450549
182,172239337.782641,0.0726729558790369,0.0124528649771393,-0.999983149642652,-0.00580520721088617,0.00543772478507169,0.00546448087431694
183,169203053.5886,0.0781373446748984,0.0124845874209146,-0.514860527244616,0.857273957078714,0.00543032146663339,0.00543478260869565
184,169148484.687196,0.0809354997142713,0.00782548982809554,0.00643505867595614,-0.999979294795566,0.00542296827242722,0.00540540540540541
185,157564315.868015,0.0809007156133202,0.013230783313477,-0.270268213795387,0.962785070829337,0.00541566459488313,0.00537634408602151
186,172725440.345105,0.0823537705261986,0.00805451949181387,0.00565113439363238,-0.999984032212547,0.00540840983701173,0.0053475935828877
187,165824759.468329,0.0823235505561792,0.0134020276854639,0.404981058697334,-0.91432507462958,0.00540120341216464,0.00531914893617021
188,167789651.279017,0.0801693959886401,0.0182654589334935,0.158495801770852,0.987359651201635,0.00539404474380148,0.00529100529100529
189,164191783.524901,0.0793307938628684,0.0130413337948605,-0.0861924834148373,0.996278503131922,0.00538693326526331,0.00526315789473684
190,169949497.142297,0.0797844385124202,0.00779776272574517,0.0352388799045341,-0.999378917799987,0.00537986841955237,0.00523560209424084
191,167780277.034082,0.0795999417589933,0.0130301130807189,0.182719804252023,0.983165028433224,0.00537284965911771,0.00520833333333333
192,174725825.365753,0.0786482761118474,0.00790946189096255,-0.0285359592790059,-0.99959276659449,0.00536587644564686,0.00518134715025907
193,163149526.790797,0.0787961308231376,0.0130886990235765,-0.630990377994066,0.775790656607119,0.00535894824986298,0.00515463917525773
194,168085004.080611,0.0820486585447565,0.00908977811323052,-0.0288267920930206,-0.999584421676141,0.00535206455132758,0.00512820512820513
195,171070292.120016,0.0821964882477976,0.0142158520705441,-0.511216153322426,-0.859452177018723,0.00534522483824849,0.00510204081632653
196,171394878.975479,0.084804733928014,0.0186008121573743,0.113623193660854,0.993523915093295,0.00533842860729296,0.0050761421319797
197,168668020.629967,0.0842279664475021,0.0135575435528398,-0.696438846438912,0.717616146119106,0.00533167536340577,0.00505050505050505
198,167841401.96856,0.0877453343588097,0.00993321958254127,0.147367263441238,0.989081841743059,0.00532496461963208,0.0050251256281407
199,164971916.488975,0.0870047953465422,0.00496295907126962,0,-1,0.00531829589694499,0.005
200,171024742.033373,0.0870047953465422,0.00996295907126962,0,0,NaN,NaN
