Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
35,366121316.024147,0.0547497623465457,0.0184867210023163,0.63327786277419,0.773924510866631,0.00408248290463863,0.00555555555555556
36,350251820.467712,0.0512315519978002,0.0141871403863906,-0.827722221097704,0.56113806206769,0.0040546144983877,0.00540540540540541
37,355240136.795808,0.0557057261658959,0.0111539616725112,-0.308884174791835,0.951099661740644,0.00402767204636577,0.00526315789473684
38,353248128.55551,0.0573314323490109,0.00614817397913936,0,1,0.0040016016019225,0.00512820512820513
39,350596742.699327,0.0573314323490109,0.00101996885093424,0,-1,0.00397635364383525,0.005
40,364350561.178486,0.0573314323490109,0.00601996885093424,0.0820455355396562,-0.996628581818729,0.00395188261324405,0.0048780487804878
41,346572767.457459,0.0569312102244272,0.0108815716890744,-0.548521185866245,-0.836136656687104,0.00392814650900513,0.00476190476190476
42,343414135.448499,0.0595432158714093,0.0148631748161558,-0.327075611939176,0.94499817146628,0.00390510653289516,0.00465116279069767
43,354369511.824505,0.0610644977874055,0.0104678344837545,0.6454267229278,0.763822194840318,0.00388272677752223,0.00454545454545455
44,334369081.639098,0.0581307399559155,0.00699591541629853,0.0548010507540731,0.998497293354494,0.0038609739509609,0.00444444444444444
45,342983757.009076,0.0578871797303418,0.00255814966805634,0,-1,0.00383981713307935,0.00434782608695652
46,335329389.266221,0.0578871797303418,0.00690597575501286,0.049704127672933,0.998763985980809,0.00381922755930953,0.00425531914893617
47,351289555.730023,0.057675672804074,0.00265591624020091,0,-1,0.00379917842825796,0.00416666666666667
48,341602116.488545,0.057675672804074,0.00682258290686758,0.0122783443175299,0.999924618289209,0.00377964473009227,0.00408163265306122
49,349805552.199385,0.057625557112982,0.00274125793425856,0,-1,0.00376060309308639,0.004
50,360338822.099994,0.057625557112982,0.00674125793425856,0.178191391983905,-0.983995847462192,0.00374203164608213,0.00392156862745098
51,342858782.362215,0.0569267673404961,0.0106000651792083,-0.00936666249918251,0.999956131854606,0.00372390989493982,0.00384615384615385
52,340827214.816341,0.056962792965493,0.00675408005669062,0.00765357371168869,0.999970710975796,0.00370621861131651,0.00377358490566038
53,343634220.277963,0.0569339115552602,0.00298060567564988,0,-1,0.00368893973233441,0.0037037037037037
54,343005791.675458,0.0569339115552602,0.00668430937935358,-0.325345349254086,0.945595264221822,0.00367205626989359,0.00363636363636364
55,357341157.844035,0.0581169855525478,0.00324578114581968,0,-1,0.00365555222854512,0.00357142857142857
56,352867318.099659,0.0581169855525478,0.00681720971724826,-0.0664947172009353,-0.997786777114413,0.00363941253097948,0.00350877192982456
57,353755004.182285,0.0583503003497441,0.0103182159527374,0.199101616291638,0.979978849970782,0.00362362295030433,0.00344827586206897
58,349611051.264417,0.0576637430521867,0.00693897853904507,-0.286825368945119,0.957982884883387,0.00360817004838774,0.00338983050847458
59,368935070.210078,0.0586360324384413,0.00369157892927088,0,-1,0.00359304111963084,0.00333333333333333
60,359496930.776776,0.0586360324384413,0.00702491226260421,-0.590998199659285,-0.806672875457879,0.00357822413961026,0.00327868852459016
61,342482418.932129,0.0605737314537177,0.00966974136246611,0.857129242777705,0.515101408632628,0.00356370771809629,0.0032258064516129
62,357698205.596781,0.0578087984124993,0.00800812391526409,0.931111399803422,0.364734919024916,0.00354948105601005,0.00317460317460317
63,317819071.624439,0.0548528892067741,0.00685023528343896,-0.197089907739975,0.980385418224408,0.00353553390593274,0.003125
64,344313771.737699,0.0554687951684615,0.00378653085148768,-0.00669765217586858,-0.999977570476124,0.00352185653582324,0.00307692307692308
65,358587372.246493,0.0554894033290027,0.00686338491449114,0.688437989992419,-0.72529520468234,0.00350843969563869,0.00303030303030303
66,349364046.510123,0.0534032276017529,0.00906124917110429,0.234551082881523,0.972103795651012,0.00349527458658551,0.00298507462686567
67,338255802.120462,0.0527030751155394,0.00615944679602664,0.842492938948906,0.538707386083795,0.00348235283275785,0.00294117647058824
68,363531092.445579,0.0502251547068662,0.00457501330754489,0,-1,0.00346966645494591,0.00289855072463768
69,358120824.626065,0.0502251547068662,0.00747356403218257,0.35841087976557,0.933563945997096,0.00345720784641941,0.00285714285714286
70,358816350.444153,0.0492011236218217,0.00480623847219087,-0.00590752283492718,-0.999982550434734,0.00344496975051139,0.0028169014084507
71,360025789.169478,0.0492177645312158,0.0076230907269366,-0.118980548620333,-0.992896585274622,0.0034329452398452,0.00277777777777778
72,355333924.241158,0.0495482660551612,0.0103811367971439,0.812718311739306,0.582656799294072,0.00342112769706321,0.00273972602739726
73,334351453.066743,0.0473216405435467,0.00878481679907793,-0.995855759386438,0.0909467233981561,0.00340951079692995,0.0027027027027027
74,350753574.851341,0.0500131425959425,0.00853901484394778,-0.33805995501756,0.9411245756081,0.00339808848969424,0.00266666666666667
75,347235991.860004,0.0509146358093226,0.00602934930899285,0.553556542035911,-0.832811596202433,0.00338685498560657,0.00263157894736842
76,349824218.375018,0.0494579080671228,0.00822095877268346,-0.0902259408036466,-0.995921321995918,0.00337580474049726,0.0025974025974026
77,356728051.564428,0.0496922611601193,0.0108077674012443,-0.219754496815133,0.975555206602644,0.00336493244233015,0.00256410256410256
78,356341804.754633,0.0502557342288761,0.00830634379457084,-0.225937241877271,0.974141859655406,0.00335423299865412,0.00253164556962025
79,336370002.907707,0.0508277272462869,0.0058401618713926,0.844668310521772,0.53529005707214,0.00334370152488211,0.0025
80,360176366.955004,0.0487160564699825,0.00450193672871225,0.194763414750137,0.980850249668555,0.00333333333333333,0.00246913580246914
81,341668982.981878,0.0482351591496117,0.00208008426039483,0.222563482931099,-0.974918199679121,0.0033231239229804,0.0024390243902439
82,334421556.42772,0.0476923213863652,0.00445793352790488,0.476982999615538,-0.878912520150762,0.0033130689698479,0.00240963855421687
83,353075316.453589,0.0465429647607856,0.00657579502224406,0.98152975111936,-0.191309559791368,0.00330316431801381,0.00238095238095238
84,348330946.790886,0.0442059891628823,0.00703129397412827,0.953104730772048,-0.302640665112841,0.00329340597116918,0.00235294117647059
85,356826378.876983,0.0419633897963599,0.00774338965674672,0.223225783706558,0.974766766713245,0.0032837900846954,0.00232558139534884
86,358826507.948553,0.0414442600668097,0.00547649019927406,-0.963716462805995,-0.266928041458184,0.00327431295822161,0.00229885057471264
87,339229854.636046,0.0436597002111913,0.00609011788078713,0.785478544819803,0.61888888794982,0.00326497102862805,0.00227272727272727
88,338995091.706558,0.0418745217002372,0.00468355222635572,0.989397445815417,0.145233240733414,0.00325576086346396,0.00224719101123596
89,336548858.594081,0.039651156653461,0.00435718539324693,0,-1,0.00324667915475099,0.00222222222222222
90,346047596.046537,0.039651156653461,0.00657940761546915,-0.994493679527879,0.104796571409086,0.00323772271314564,0.0021978021978022
91,344510182.267385,0.0418368570480278,0.00634908548050412,0.273187304715955,0.961960860192363,0.00322888846243622,0.00217391304347826
92,356836238.930542,0.0412429716029931,0.00425786621921638,-0.993785558390774,-0.111311562444954,0.00322017343435167,0.0021505376344086
93,349558215.904315,0.0433801448468442,0.00449724592339907,-0.917803044476531,0.397035982688736,0.00321157476366158,0.00212765957446809
94,362185000.610369,0.0453329172819006,0.00365248851342304,0,1,0.00320308968354799,0.00210526315789474
95,347445271.565366,0.0453329172819006,0.0015472253555283,-0.0582203139969535,-0.998303758902117,0.00319471552123136,0.00208333333333333
96,352855255.25727,0.0454542096027276,0.00362702485324105,-0.396162339429933,0.918180483792485,0.00318644969383422,0.00206185567010309
97,338805331.309428,0.0462710391685625,0.00173386921655551,0.183485828104092,-0.983022355231536,0.00317828970446719,0.00204081632653061
98,330567840.474421,0.0458965782948807,0.00374003728845661,0.578873697013965,-0.815417220142783,0.00317023313852343,0.00202020202020202
99,360473842.544863,0.0447271364827313,0.00538734480389657,-0.422735295115446,-0.906253204277732,0.00316227766016838,0.002
100,351579523.743867,0.0455726070729622,0.00719985121245204,0.9009126530195,0.43400045118567,0.00315442100901257,0.00198019801980198
101,357984499.857051,0.0437886216214384,0.00634044437842101,0.984638556192848,0.174605021859235,0.00314666099695642,0.00196078431372549
102,356410888.613864,0.0418579577857662,0.00599808159046172,-0.132473476837574,0.991186550521427,0.00313899550519636,0.00194174757281553
103,346055945.986696,0.042115187837878,0.00407344751177934,-0.138815743109244,0.990318226362127,0.00313142248138273,0.00192307692307692
104,345208638.96802,0.0423821411900111,0.00216898938415987,-0.125246591423015,-0.992125642918737,0.00312393993692026,0.0019047619047619
105,347809016.088616,0.042620706126055,0.00405875251352889,-0.0346259098610485,0.999400343389122,0.00311654594440266,0.00188679245283019
106,358530958.334564,0.0426860380314532,0.00217309148826639,0.370743798058701,-0.928735180878279,0.00310923863517367,0.00186915887850467
107,352147816.790681,0.0419930589696612,0.00390904509738467,0.575845405496001,-0.817558602773616,0.003102016197007,0.00185185185185185
108,363652023.608964,0.0409266785891131,0.0054230425099284,-0.369352876325938,0.929289219107677,0.00309487687189838,0.0018348623853211
109,336795859.806636,0.0416043902887937,0.00371792467670331,-0.454140600951777,-0.890930027873771,0.00308781895396345,0.00181818181818182
110,339564481.509691,0.0424301004723424,0.00533779745465562,-0.831692802121511,-0.555236060517749,0.0030808407874353,0.0018018018018018
111,357251150.38889,0.0439286460617505,0.00633822278892183,0,1,0.00307394076475632,0.00178571428571429
112,355645488.10591,0.0439286460617505,0.00455250850320755,0.00720724120974045,-0.999974027499787,0.00306711732475886,0.00176991150442478
113,347525218.513983,0.0439158898826182,0.0063223740386054,0.18743286782896,0.98227741501951,0.00306036895093009,0.00175438596491228
114,362143348.104881,0.0435870602899358,0.00459908032804486,0.536637677452807,-0.843812777301966,0.00305369416975622,0.00173913043478261
115,358424482.976641,0.0426537773726266,0.00606658081030914,0.0347492536456483,-0.999396062315171,0.003047091549142,0.00172413793103448
116,367485087.239503,0.042593864866341,0.00778967746947323,-0.247628276257779,0.968855116515158,0.00304055969690129,0.00170940170940171
117,335600209.530606,0.0430171610650722,0.00613351487713963,0.369601650121932,0.929190303558504,0.00303409725931507,0.00169491525423729
118,337525699.300882,0.0423907175902893,0.00455861605754894,-0.624840954172309,0.780752061789809,0.00302770291975321,0.00168067226890756
119,356791680.64828,0.0434408704544445,0.00324642771840641,0,-1,0.00302137539735677,0.00166666666666667
120,347340656.379397,0.0434408704544445,0.00491309438507307,0.115426116294748,-0.993316068367522,0.00301511344577764,0.00165289256198347
121,364709558.2068,0.0432500834853622,0.00655493912617642,-0.889250934614958,-0.457419692718211,0.00300891585197258,0.00163934426229508
122,344006908.704418,0.0447078719027638,0.0073048074748948,0.176593216408738,0.984283920379896,0.0030027814350489,0.0016260162601626
123,345441450.548721,0.0444207284614488,0.0057043458157405,0.823562784751798,0.567225122479483,0.00299670904515916,0.00161290322580645
124,353052972.240286,0.0430924013892685,0.00478946658593488,-0.13877759591567,-0.990323572814394,0.00299069756244244,0.0016
125,346918660.849636,0.0433144455427335,0.00637398430243791,0.729927782626545,0.683524273270449,0.00298474589600982,0.00158730158730159
126,345654995.501453,0.0421558300147549,0.00528902513851656,-0.937129810345786,-0.34898097163208,0.00297885298297199,0.0015748031496063
127,346243826.388467,0.0436316249916774,0.00583860147179543,-0.431509261969972,0.902108506131125,0.0029730177875068,0.0015625
128,361389644.833468,0.0443058582135055,0.00442905693096554,0.0672517203716452,0.997736040296758,0.00296723929996491,0.00155038759689922
129,352810484.131842,0.0442015919803711,0.00288217934911011,0,-1,0.00296151653601162,0.00153846153846154
130,333111799.611895,0.0442015919803711,0.00442064088757164,-0.195497795312133,-0.980704140925333,0.00295584853580328,0.00152671755725191
131,347854817.688949,0.0445000618968782,0.005917899117992,-0.327810149217082,0.944743619227076,0.0029502343631964,0.00151515151515152
132,345250097.223344,0.0449967439411465,0.00448646939189037,0.146903585769262,-0.989150815845659,0.00294467310498826,0.00150375939849624
133,334756051.927874,0.0447758362933732,0.0059739142277485,0.496654975767124,0.867948060108298,0.00293916387018717,0.00149253731343284
134,374757302.635536,0.0440345602101387,0.00467846936191522,-0.0770149987877995,-0.997029934335833,0.00293370578931131,0.00148148148148148
135,358878276.867302,0.0441486565046391,0.00615555074611646,-0.200424845125147,0.979709080011286,0.0029282980137147,0.00147058823529412
136,344564721.020937,0.0444433989239408,0.00471480209904104,-0.0181606848742713,-0.999835081163337,0.00292293971493899,0.00145985401459854
137,375008500.254414,0.0444699108726624,0.00617441535621379,-0.748559182788527,-0.663067982836581,0.00291763008409008,0.00144927536231884
138,342870937.426272,0.0455547792535153,0.0071353834472813,0.061665468959951,0.998096874024736,0.00291236833123829,0.00143884892086331
139,354573179.602316,0.0454660519600477,0.00569927283717377,0.108623492566766,0.994082962766487,0.0029071536848411,0.00142857142857143
140,339333645.580267,0.0453108755420952,0.00427915431893593,0.0468682031843908,0.998901081954698,0.00290198539118742,0.00141843971631206
141,348484433.503864,0.0452443958212663,0.0028622733516243,-0.0292242014381801,-0.999572881810176,0.00289686271386251,0.00140845070422535
142,364980926.656267,0.0452855566683623,0.00427012248093441,0.157332472212242,-0.987545691696128,0.00289178493323257,0.0013986013986014
143,358736816.643396,0.0450655112526809,0.0056513052665234,0.13793061114732,0.990441894564505,0.00288675134594813,0.00138888888888889
144,356822305.29024,0.0448739409594207,0.00427569152407269,0.148511737605481,-0.988910644999537,0.00288176126446553,0.00137931034482759
145,352749911.864007,0.0446690971834131,0.00563970620683068,-0.102227231224487,-0.994761073422244,0.00287681401658565,0.00136986301369863
146,337682502.045215,0.0448091344864604,0.00700239260877896,0.774441888239747,-0.632645051936436,0.00287190894500909,0.00136054421768707
147,347736943.455687,0.0437554720534811,0.00786313417603941,-0.15482212039041,-0.987942362204303,0.00286704540690723,0.00135135135135135
148,349100633.00185,0.0439646911350898,0.00919819142226144,-0.205050086108893,0.978751481320328,0.00286222277350845,0.00134228187919463
149,344290774.362239,0.0442399261500011,0.00788443104465027,0.513975187188739,-0.857805051835381,0.0028574404296988,0.00133333333333333
150,342844795.374359,0.0435546259004161,0.00902817111376411,-0.83582624864051,0.54899406379626,0.00285269777363667,0.00132450331125828
151,334186534.147594,0.044661680534377,0.00830102665840482,-0.985518609452429,0.169567303519727,0.00284799421638074,0.00131578947368421
152,358682781.705121,0.0459584155468144,0.00807791178535255,0.0464553600569993,0.998920366957234,0.00284332918153077,0.00130718954248366
153,355402843.121297,0.0458976895859556,0.00677213352789212,0.98876805951625,-0.149458102759501,0.00283870210488064,0.0012987012987013
154,351762394.136575,0.0446135752229475,0.00696623496004731,-0.18252102833065,0.983201949864382,0.0028341124340832,0.00129032258064516
155,347636523.044708,0.0448490862272451,0.00569758728280295,0.0521933845549933,-0.998636996414961,0.00282955962832635,0.00128205128205128
156,354907918.18555,0.0447821716316618,0.00697789112436059,-0.558409061891508,0.829565741576547,0.00282504315802011,0.00127388535031847
157,353438627.161096,0.0454935207550904,0.00592111947904015,0.256830964396632,0.96645633927617,0.00282056250449397,0.00126582278481013
158,351916096.267162,0.0451684182685124,0.00469775702426019,-0.640144350326635,-0.768254652276763,0.00281611715970438,0.00125786163522013
159,358205502.562632,0.0459736312877912,0.0056641150774385,0.0885605988204208,0.996070790825917,0.00281170662595175,0.00125
160,348307335.884915,0.0458629305392657,0.00441902658890611,-0.0190718133430458,0.999818116427087,0.00280733041560679,0.00124223602484472
161,349679845.41177,0.0458866222328595,0.00317701650638799,0,-1,0.00280298805084572,0.00123456790123457
162,356474577.325435,0.0458866222328595,0.00441158440762256,0.801392684943468,-0.598138583038329,0.00279867906339394,0.00122699386503067
163,348145217.955323,0.0449033183249534,0.00514549677944873,0.119335420395642,0.992853996033151,0.00279440299427808,0.00121951219512195
164,342428352.135101,0.0447577873244709,0.00393469922331074,-0.186221832508838,-0.982507724700956,0.00279015939358583,0.00121212121212121
165,362958989.453937,0.044983510757815,0.00512561767749371,-0.0228201115374185,-0.999739587347335,0.00278594782023342,0.00120481927710843
166,342589924.318475,0.045011004868101,0.00633012320441822,0.23938080041469,0.970925760495015,0.00278176784174046,0.00119760479041916
167,368334122.093933,0.04472432127479,0.00516733786250802,0.0678829054821955,-0.997693295127964,0.00277761903401179,0.00119047619047619
168,357041077.036197,0.0446435082920731,0.00635506797575559,0.0346136064212778,-0.999400769586712,0.00277350098112615,0.00118343195266272
169,355830887.738903,0.0446025454442373,0.00753779078000022,0.407985388205473,0.912988457216645,0.00276941327513134,0.00117647058823529
170,345709104.669719,0.0441225626345838,0.00646368671268652,-0.886745861249285,0.462257263390489,0.00276535551584579,0.00116959064327485
171,364141827.066364,0.0451596922968637,0.00592303494263917,0.838673326241589,0.544634787587857,0.00276132731066606,0.00116279069767442
172,332832009.029899,0.0441844907547223,0.00528973867800213,-0.0564724140697502,-0.99840415987171,0.0027573282743803,0.00115606936416185
173,348080358.810752,0.0442497767825486,0.00644396314028156,-0.770891069333531,0.636967000104249,0.00275335802898734,0.00114942528735632
174,332562659.563001,0.0451358584714377,0.00571181716315024,0.70244360357927,-0.711739407220486,0.00274941620352113,0.00114285714285714
175,352996607.007271,0.0443330657816328,0.00652523362854508,0.052619623533361,0.998614627981789,0.00274550243388056,0.00113636363636364
176,355877877.796648,0.0442732707548904,0.00539044427856577,0.740798223917075,0.671727617000601,0.00274161636266424,0.00112994350282486
177,366582735.364243,0.0434362106148711,0.00463143002206792,0.313547754996054,-0.949572432907008,0.00273775763901018,0.00112359550561798
178,341519406.727591,0.0430839097665609,0.00569836533994096,0.946262084603904,0.323400784230764,0.00273392591844025,0.00111731843575419
179,344294544.907495,0.0420266336943778,0.00533702368158257,0.614333933130207,-0.789046144787977,0.00273012086270907,0.00111111111111111
180,324900980.537625,0.0413440404353442,0.00621374162023587,0.0475582590883156,-0.998868465811434,0.0027263421396574,0.00110497237569061
181,345188531.681263,0.0412914898728157,0.00731746368190597,0.140173050218356,0.990127020130489,0.0027225894230697,0.0010989010989011
182,342392202.504726,0.0411374535538944,0.0062294120114329,-0.0706204311610557,0.997503260497241,0.00271886239253584,0.00109289617486339
183,353979037.99579,0.0412146343529775,0.00513924451362171,0.378830047598253,-0.92546625818379,0.0027151607333167,0.00108695652173913
184,347631790.272953,0.0408028625621099,0.00614518609860409,-0.558460162001977,-0.829531342058108,0.00271148413621361,0.00108108108108108
185,367839328.439109,0.0414066032777877,0.00704197673866691,-0.10479225661947,0.99449413419718,0.00270783229744157,0.0010752688172043
186,358623167.066719,0.0415192831236151,0.00597262820727209,0.0636246303558534,0.997973900666786,0.00270420491850586,0.00106951871657754
187,357613168.491306,0.0414512353906141,0.00490527644185307,0.0877410427100294,0.996143317712947,0.00270060170608232,0.00106382978723404
188,360608816.878758,0.0413578938558162,0.00384554950811589,0.300428867608733,0.953804222839957,0.00269702237190074,0.00105820105820106
189,356744691.063267,0.0410399797101985,0.00283623287019001,0.174749024536996,-0.984613009472944,0.00269346663263166,0.00105263157894737
190,362414086.887923,0.0408560333685806,0.00387266761700364,0.911539465351124,-0.411212600861632,0.00268993420977618,0.00104712041884817
191,364372429.539324,0.0399015417818255,0.00430325672785351,-0.105420500368429,0.994427733976718,0.00268642482955886,0.00104166666666667
192,357681275.849511,0.0400113548030427,0.0032673945049611,-0.0221767075459076,-0.999754066579588,0.00268293822282343,0.00103626943005181
193,348401515.722051,0.0400343358471317,0.00430340908172751,0.182290486776513,-0.983244719503126,0.00267947412493149,0.00103092783505155
194,345273630.533125,0.0398464075102487,0.00531706343173074,-0.950386884638014,0.311070361024721,0.00267603227566379,0.00102564102564103
195,366387258.32126,0.0408211632893646,0.00499801690760282,0.994459401719862,-0.105121350500145,0.00267261241912424,0.00102040816326531
196,353795194.456258,0.0398064087978137,0.00510528359178664,-0.999905835631558,-0.0137229687005146,0.00266921430364648,0.00101522842639594
197,343962709.842394,0.040821541625866,0.00511921553970594,0.229693427205911,0.973263032020842,0.00266583768170289,0.00101010101010101
198,354312836.895166,0.0405895280630318,0.00413612156796772,-0.783835108781033,0.620969018745884,0.00266248230981604,0.00100502512562814
199,354140415.582994,0.0413773020417062,0.00351203210189145,0.891614667509064,-0.452794969807198,0.00265914794847249,0.001
200,350988911.154553,0.0404856873741971,0.00396482707169865,-0.998108576563363,0.0614757626277028,0.00265583436203879,0.000995024875621891
201,343415541.609366,0.0414788302364492,0.00390365715863626,0.389153097712196,0.921173092605837,0.00265254131867968,0.00099009900990099
202,342983615.873428,0.0410935301397045,0.00299160459169979,-0.428628021837543,-0.903481056190795,0.00264926859027845,0.000985221674876847
203,360609960.292078,0.0415158237572784,0.00388173371109959,-0.0526520915958082,-0.998612916625149,0.00264601595235933,0.000980392156862745
204,351688251.812663,0.0415674434549214,0.00486076598230071,-0.470876387506806,-0.882199199551065,0.00264278318401184,0.000975609756097561
205,344759637.155383,0.042026835052489,0.00572144812820419,0.0969860945919828,0.995285736588139,0.00263957006781714,0.000970873786407767
206,345061027.328888,0.0419326737956036,0.00475515129656522,0.753184950691241,0.657808809649303,0.00263637638977616,0.000966183574879227
207,364960704.527051,0.0412049588673995,0.00411958722927121,0.969797245535255,-0.243912489537195,0.00263320193923963,0.000961538461538462
208,353498012.487065,0.0402724615159233,0.00435411846921082,-0.621919362444885,0.783081289915771,0.00263004650883986,0.000956937799043062
209,353216582.472101,0.0408675996618035,0.00360475838316702,0.0553142829167995,-0.998468993061577,0.00262690989442416,0.000952380952380952
210,350777000.615966,0.040814919392359,0.00455568123370185,-0.0263289955555109,0.999653331907135,0.00262379189498999,0.000947867298578199
211,347680068.917683,0.0408398757862505,0.00360814253047234,0,1,0.0026206923126217,0.000943396226415094
212,358956556.877731,0.0408398757862505,0.00266474630405725,0,-1,0.00261761095242882,0.000938967136150235
213,335529220.010696,0.0408398757862505,0.00360371344020748,0.422446861939454,-0.906387692346662,0.00261454762248589,0.000934579439252336
214,348678992.917917,0.0404450656349052,0.00445080474146604,0.685283131643004,-0.72827675336067,0.00261150213377373,0.000930232558139535
215,343309988.14507,0.039807592954307,0.0051282714887783,-0.119677451518597,-0.992812826064417,0.00260847430012215,0.000925925925925926
216,352912881.235983,0.0399184054094168,0.00604754262402313,0.191748904673631,0.981444016516715,0.00260546393815407,0.000921658986175115
217,353513151.368424,0.0397416783083352,0.0051429859267727,0.77907575479861,0.626929795339938,0.00260247086723098,0.000917431192660551
218,348857456.342152,0.0390269299094373,0.00456782097691954,0.582074385201272,0.813135542263749,0.00259949490939968,0.00091324200913242
219,348035931.789051,0.0384953551284316,0.00382523144060562,0.406156017683467,-0.913803747693949,0.00259653588934034,0.000909090909090909
220,337242364.404754,0.038126122385083,0.00465596212032739,0.885241816135495,0.465131085786718,0.00259359363431574,0.000904977375565611
221,347915781.923812,0.0373249985695758,0.00423502901101814,0.753266729383442,-0.657715162060274,0.00259066797412178,0.000900900900900901
222,374114779.902856,0.0366463798944556,0.00482756519305442,-0.354328852469772,0.935120882189813,0.0025877587410391,0.000896860986547085
223,341591072.391388,0.0369641636186437,0.00398889175611289,0.719090452059716,-0.694916485454585,0.00258486576978585,0.000892857142857143
224,346220875.727311,0.0363221185721618,0.0046093529038402,0.200991598116382,0.979592965208827,0.00258198889747161,0.000888888888888889
225,355592849.533046,0.0361434593738361,0.00373860360143235,-0.926770134402616,0.375628963179567,0.00257912796355229,0.000884955752212389
226,337492500.296373,0.0369636099352544,0.00340618858976902,0.3423106474812,-0.939586835061561,0.00257628280978617,0.000881057268722467
227,364697616.854777,0.03666201465113,0.00423401840039594,0.759645777104696,-0.650337061320515,0.00257345328019088,0.00087719298245614
228,339463962.169475,0.0359956587063013,0.00480448950681745,0.454740211572376,-0.890624129461531,0.00257063922100144,0.000873362445414847
229,355755600.135478,0.035598505683094,0.00558232717446944,-0.938725217170521,0.344666457097522,0.00256784048062917,0.000869565217391304
230,364330686.846048,0.0364147884806336,0.00528261721177594,0.313798104263555,-0.949489731256004,0.00256505690962163,0.000865800865800866
