Iteration,f,x0,x1,Df0,Df1
68,157786676.348786,0.0612553574405197,0.0191270198206567,-0.354721929077389,0.934971846117099
69,148846026.356047,0.0650559495377774,0.0091094643265449,0.00102494494170393,-0.999999474743795
70,152631327.298399,0.0650451226545904,0.019672839059754,-0.783835736074213,0.620968226927108
71,141456807.508594,0.0732100782386968,0.0132044200292633,0.093445127753558,-0.995624431248612
72,164356599.268289,0.0722500255562972,0.0234334381585299,0.789861757334383,0.613284929132161
73,148291159.118427,0.0642446699076379,0.0172177125254336,0.990974787609421,0.134048387989047
74,142879415.685001,0.0543349220315437,0.0158772286455432,-0.291684097117745,-0.956514708453877
75,158278332.502084,0.0572133835162583,0.0253165185316012,-0.012793344944512,0.999918161813821
76,152975610.946847,0.0573379940189646,0.0155770559165315,0.638496127253003,-0.76962503563938
77,150042357.457317,0.0511986081799934,0.0229772966438332,-0.976207876701278,0.216836762257653
78,155884044.043549,0.0604664044777904,0.0209187197869568,-0.278524117116362,0.960429235386216
79,168110590.516288,0.0630775680757562,0.011914695705211,-0.344920817860108,-0.938631785849336
80,143443929.335315,0.0662712793522387,0.0206057307593715,0.371378570920595,0.928481532967122
81,154781652.122554,0.062874524130404,0.0121135216163795,0.195221977446195,-0.980759083323727
82,150345841.783815,0.061110470117336,0.0209758024897867,0.968795666336644,-0.247860761088433
83,143963496.146225,0.0524605088107588,0.0231888449995049,-0.78487519540597,0.6196538772867
84,151422739.266983,0.0593858781819879,0.0177213107881516,-0.43153904348672,-0.902094260011983
85,149456996.48581,0.0631493000728605,0.0255884118929073,0.839038964608335,0.544071333437972
86,154028935.70624,0.0559162055503749,0.0208981417770627,0.254986398925133,-0.966944639761343
87,139090321.779363,0.0537430260140811,0.0291391472295742,0.976602579815852,0.215052089264489
88,159110799.801099,0.045513228993161,0.0273269105222891,0.860153803728965,0.510034737964577
89,145861858.864953,0.038345280628753,0.023076621039251,-0.975472504092403,-0.220121316004826
90,153124801.249659,0.0463848891789651,0.0248908077096205,-0.832207062978545,0.554464971236799
91,147294588.4754,0.0531691858880293,0.0203707128354074,-0.96944978494554,-0.245289858063978
92,159489981.741372,0.0609873293150095,0.0223488568520524,-0.36231394800885,0.932056115841874
93,146502829.330116,0.0638781320916758,0.0149122389065055,-0.423623449702658,0.905838381203855
94,147646727.612506,0.0672225277472231,0.00776088326542247,0.0167881675855666,-0.999859068783756
95,167785649.548144,0.0670913701879609,0.0155722822402956,-0.0668498843439578,-0.997763044496638
96,147796306.166639,0.0676082507370121,0.0232869449554758,0.983297012630153,0.182008200234539
97,159082218.736154,0.0600830184974956,0.0218940250557216,-0.588803347086424,0.808276325559412
98,155479847.494122,0.064543649914817,0.0157707195590594,0.392568846546146,-0.919722621621013
99,152457400.312274,0.0615993835657209,0.022668639221217,0.999757411251948,-0.0220254091177227
100,143325472.182446,0.0541754423930579,0.0228321942394179,0,0
