Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
18,-758381.137145296,0.0871434650781755,-0.0420482789539895,0.298484147835636,-0.0361706907175306,0,0,-0.127701694876751,-0.991812621983409,0.00957947250887149,0.0169491525423729
19,-1184292.66666667,0.0871434650781755,-0.0420482789539895,0.309306325367564,-0.019360307294083,-0.191026307224985,-0.234434858137328,-0.0781899743122154,-0.949966091581785,0.00945741609003176,0.0168067226890756
20,-1000774,0.090353991250024,-0.0400782381293061,0.315876911444221,-0.00339449062884289,-0.11701434098907,0,0.83097110736883,0.543870078898549,0.009342759554564,0.0166666666666667
21,1350039,0.0923042302665085,-0.0400782381293061,0.246629319163485,-0.0124589919438187,-0.261468104898839,0,0.198683231208542,0.944541901535947,0.00923473261888205,0.0165289256198347
22,930049.706085145,0.0966260171243405,-0.0400782381293061,0.230209217410713,-0.0280712547791236,0.182334636996031,0,-0.0621138209549349,-0.981272619305106,0.00913267570993462,0.0163934426229508
23,1021394.33333334,0.0936369247145695,-0.0400782381293061,0.235300514210298,-0.0119848183970727,0.8209469114045,0,0.095361217968468,0.562985263362179,0.00903602003609845,0.016260162601626
24,-608219.666666664,0.0802881944478297,-0.0400782381293061,0.227547569660016,-0.021139050321661,-0.111524356317458,0,-0.17161313168626,-0.978831574368549,0.00894427190999916,0.0161290322580645
25,0,0.0820869743884338,-0.0400782381293061,0.241387338344392,-0.00535144428345858,0,0,-0.196116135138184,-0.98058067569092,0.00885700028538295,0.016
26,0,0.0820869743884338,-0.0400782381293061,0.257076629155447,0.0103378465275961,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00877382675301662,0.0158730158730159
27,-1288608,0.0932003083886561,-0.0400782381293061,0.268189963155669,0.0214511805278184,-0.928644554474548,0,-0.370970742033341,0,0.00869441743889983,0.015748031496063
28,2601901,0.107824632081169,-0.0400782381293061,0.297400257803964,0.0214511805278184,0.553881122563736,0,0.0400272185950337,0.831633046384691,0.00861847638917812,0.015625
29,0,0.0991702395411103,-0.0400782381293061,0.294273131351227,0.00845691417805765,0,0,0,-1,0.00854574012792468,0.0155038759689922
30,1020907,0.0991702395411103,-0.0400782381293061,0.294273131351227,0.0239607901470499,0.433468090626237,0.866936181252474,0.0516632582194136,0.240536857455104,0.00847597314830043,0.0153846153846154
31,-2392951,0.0925014996853221,-0.0467469779850943,0.290299034565118,0.0202602231092791,-1,0,0,0,0.00840896415253715,0.0152671755725191
32,-1143064.33333333,0.107768675257841,-0.0467469779850943,0.290299034565118,0.0202602231092791,-1,0,0,0,0.00834452289722301,0.0151515151515152
33,1038769.33333334,0.122920190409356,-0.0467469779850943,0.290299034565118,0.0202602231092791,0.916121996100723,0,0.0786228798810224,0.393114399405112,0.00828247753133104,0.0150375939849624
34,975525,0.1091439197913,-0.0467469779850943,0.284387539837221,0.0143487283813827,0.367417271336545,0.73483454267309,0.114628571638293,0.5584648907337,0.00822267233801039,0.0149253731343284
35,-114645,0.103660079920606,-0.052230817855789,0.275833168819438,0.00601343150476026,-0.72669317575188,0,-0.00795541350937041,0.686916108205028,0.00816496580927726,0.0148148148148148
36,-1161050.66666666,0.114425904746559,-0.052230817855789,0.276422458709021,-0.00416310343161052,0.273954051043363,0.518948564487583,0.00334821660052105,0.809710043644516,0.0081092289967754,0.0147058823529412
37,-752712.333333328,0.110397168701804,-0.0560466161240801,0.276176266311924,-0.0160706040734416,0.441438402760408,0.882876805520816,0.0314157498727206,0.157078749363603,0.00805534409273155,0.0145985401459854
38,2774278.66666666,0.103952812457127,-0.0624909723687576,0.273883145883258,-0.0183637245021074,0,0,-0.260504591521533,-0.965472608516782,0.008003203203845,0.0144927536231884
39,-32283.6666666642,0.103952812457127,-0.0624909723687576,0.292760290196413,-0.00437136785693663,0.697944242220756,0.149436925607874,0.05844890731789,0.697944242220756,0.00795270728767051,0.0143884892086331
40,1201002.33333333,0.0939104492597056,-0.0635660581644977,0.288555332835414,-0.0144137310543576,-0.956830652821278,0,-0.227534225838284,-0.180840476370141,0.0079037652264881,0.0142857142857143
41,-423594.666666672,0.107579458585724,-0.0635660581644977,0.304807777538148,-0.0118302956776413,0.412640364883815,0.825280729767629,0.0825280729767629,-0.376601597863716,0.00785629301801026,0.0141843971631206
42,22012,0.101726403764677,-0.0694191129855447,0.298954722717101,-0.00648842904127652,0,0,0,0,0.00781021306579032,0.0140845070422535
43,-456681.666666672,0.101726403764677,-0.0694191129855447,0.298954722717101,-0.00648842904127652,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00776545355504446,0.013986013986014
44,-1311993.33333334,0.111518572184453,-0.0694191129855447,0.308746891136878,0.00330373937849977,0.706003521016959,0,0.0558395614534446,0.706003521016959,0.00772194790192179,0.0138888888888889
45,691362.666666672,0.101712967725884,-0.0694191129855447,0.304869143813722,-0.0065018650800691,-0.273273814105634,-0.500492810308013,-0.0546547628211268,-0.819659213487601,0.0076796342661587,0.0137931034482759
46,-1196748.33333333,0.105482261713548,-0.0659674384316963,0.308638437801386,0.00480377924389781,0.880015185230086,0,0.0931444853160231,0.465722426580116,0.00763845511861907,0.0136986301369863
47,498211.666666664,0.0934272591761498,-0.0659674384316963,0.302258678533165,-0.00157598002432295,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00759835685651593,0.0136054421768707
48,98512.6666666716,0.0989632350861577,-0.0604314625216884,0.307794654443173,0.00395999588568494,0.50244815195566,0,0.100489630391132,0.858747744556104,0.00755928946018455,0.0135135135135135
49,-126667.333333328,0.092173395194865,-0.0604314625216884,0.30100481455188,-0.00764470336507322,0.431720155515136,0.863440311030272,-0.051174113276273,-0.255870566381365,0.00752120618617279,0.0134228187919463
50,-1622494.66666666,0.0863784937785544,-0.066226363937999,0.30443931879861,-0.00421019911834349,0.000540035728538997,0,0.196116106540666,0.980580532703328,0.00748406329216425,0.0133333333333333
51,304869.666666664,0.0863712933021739,-0.066226363937999,0.291364911695899,-0.0172846062210545,0.905814860951241,0,-0.0830892563822144,-0.415446281911072,0.00744781978987965,0.0132450331125828
52,-356479,0.0743737454750051,-0.066226363937999,0.29686751145631,-0.011782006460643,0,0,-0.0224029107125504,-0.999749023301151,0.00741243722263303,0.0131578947368421
53,-110629.333333328,0.0743737454750051,-0.066226363937999,0.298341387161083,0.00137258595121427,-0.998777742649213,0,0.0494269237212106,0,0.00737787946466881,0.0130718954248366
54,-940220.666666664,0.08742966367957,-0.066226363937999,0.295110869270808,0.00137258595121427,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00734411253978718,0.012987012987013
55,59827.6666666716,0.0783369358612063,-0.066226363937999,0.286018141452444,-0.00772014186714943,0.184367981268577,0.980923282887892,-0.0494257367858153,0.0368111004259572,0.00731110445709025,0.0129032258064516
56,-147123.666666664,0.0759579941674182,-0.0725549012469531,0.289206898664433,-0.00819512380812952,1,0,0,0,0.00727882506195895,0.0128205128205128
57,-221322,0.0631374813469054,-0.0725549012469531,0.289206898664433,-0.00819512380812952,0.442876956326371,0.885753912652742,0.0885753912652742,-0.107025267286055,0.00724724590060866,0.0127388535031847
58,-1826134.66666666,0.0574957366803274,-0.0781966459135311,0.283565153997855,-0.00683174460703328,0.980404515366313,0,0.00658187061603344,-0.196884903505927,0.00721634009677548,0.0126582278481013
59,-361203.333333336,0.0450855529415133,-0.0781966459135311,0.283148579908232,-0.00433953063860382,-0.844722220897336,0,-0.168944444179467,-0.50784066822495,0.00718608223926168,0.0125786163522013
60,875417,0.0557109896823603,-0.0781966459135311,0.293774016649079,0.00204840229504336,-0.931756473792402,0.323460791699128,0.0323460791699128,0.161730395849564,0.00715644827922052,0.0125
61,-752742,0.0673579456047654,-0.0802182758616506,0.29175238670096,2.6772346923813E-05,0.990160036343839,0,0.139939638514493,0,0.00712741543619258,0.0124223602484472
62,1103067,0.0550578209296866,-0.0802182758616506,0.283060483687637,2.6772346923813E-05,0.242348156434797,0.924336895265696,0.0578022740846322,0.289011370423161,0.00709896211202011,0.0123456790123457
63,-568648.666666672,0.0520658683811089,-0.0859240591657599,0.279492442077475,-0.00354126926323867,0.070973418528689,0,-0.195621570882932,-0.978107854414658,0.00707106781186548,0.0122699386503067
64,0,0.0511950288899593,-0.0859240591657599,0.291493765444526,0.00846005410381235,0,0,0,1,0.00704371307164647,0.0121951219512195
65,1393995.33333333,0.0511950288899593,-0.0859240591657599,0.291493765444526,-0.00373506784740716,0.693761745034815,0,0.0866142397776978,-0.714977352504245,0.00701687939127737,0.0121212121212121
66,937426.333333336,0.04278579561681,-0.0859240591657599,0.286244417579211,0.00493132430415945,-0.675121295323134,-0.737706741599406,0,0,0.00699054917317102,0.0120481927710843
67,-1663320.33333333,0.0509197871267273,-0.0814800426501008,0.286244417579211,0.00493132430415945,-0.995535545044605,0,-0.0185108892617102,-0.0925544463085512,0.00696470566551571,0.0119760479041916
68,10633.6666666642,0.062842368504507,-0.0814800426501008,0.287352854061948,0.00603976078689659,-0.7481682305489,0,-0.14963364610978,-0.646416329271795,0.00693933290989182,0.0119047619047619
69,797314,0.0717491331538987,-0.0814800426501008,0.296259618711339,0.0137351932782275,-0.454227690978772,-0.86148455435167,-0.0594440774082096,-0.219061564457768,0.00691441569283882,0.0118343195266272
70,-157213,0.0771246087867836,-0.0763825009083749,0.299777019741411,0.0163276378280236,-0.553146694244975,-0.833083870115042,0,0,0.00688993950102279,0.0117647058823529
71,-1113515,0.0836322169543715,-0.071482007554757,0.299777019741411,0.0163276378280236,0,0,0,0,0.00686589047969039,0.0116959064327485
72,308910,0.0836322169543715,-0.071482007554757,0.299777019741411,0.0163276378280236,0.447098814707359,0.894197629414717,0.0226550090791274,0,0.00684225539412643,0.0116279069767442
73,0,0.0784333935275418,-0.0766808309815868,0.298459868050764,0.0163276378280236,0,0,-1,0,0.00681902159385991,0.0115606936416185
74,414459.333333328,0.0784333935275418,-0.0766808309815868,0.356263336258856,0.0163276378280236,-0.939667490789171,0,-0.342089179533616,0,0.00679617697938849,0.0114942528735632
75,-18638.3333333284,0.0892341692837391,-0.0766808309815868,0.375923633933202,0.0163276378280236,-1,0,0,0,0.00677370997121314,0.0114285714285714
76,-526787,0.100662740712311,-0.0766808309815868,0.375923633933202,0.0163276378280236,0.242696209220595,0.970102339977568,0,0,0.00675160948099453,0.0113636363636364
77,-369018.666666672,0.0979048292438947,-0.0821927760950957,0.375923633933202,0.0163276378280236,-0.634834810057924,-0.771037237367605,-0.0498632382748243,0,0.0067298648846603,0.0112994350282486
78,89925,0.105078103933815,-0.0778366335110979,0.378740766039124,0.0163276378280236,0.977410071160134,0,0.0414494839880391,0.207247419940195,0.00670846599730825,0.0112359550561798
79,53700,0.094095968302802,-0.0778366335110979,0.376412143343167,0.0139990151320663,0.0978871783642586,0,0.0195774356728517,0.995004936834164,0.00668740304976422,0.0111731843575419
80,-798794.666666664,0.0930022568126986,-0.0778366335110979,0.375318431853064,0.00288164153615385,0,0,0,0,0.00666666666666667,0.0111111111111111
81,-19141.6666666716,0.0930022568126986,-0.0778366335110979,0.375318431853064,0.00288164153615385,0.999988059525018,0,-0.00488679929913822,0,0.0066462478459608,0.0110497237569061
82,-194185.333333328,0.0819526649947426,-0.0778366335110979,0.375588420764618,0.00288164153615385,-1,0,0,0,0.0066261379396958,0.010989010989011
83,915876.666666664,0.0929416759837536,-0.0778366335110979,0.375588420764618,0.00288164153615385,0.101494762828051,0,-0.195103405829051,-0.975517029145254,0.00660632863602761,0.0109289617486339
84,-356260.666666664,0.0918324436031191,-0.0778366335110979,0.386249809061288,0.0135430298328233,-0.447213595499958,-0.894427190999916,0,0,0.00658681194233836,0.0108695652173913
85,-630099,0.09669346094551,-0.0729756161687071,0.386249809061288,0.0135430298328233,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00656758016939081,0.0108108108108108
86,-993890.666666672,0.104262542480797,-0.0729756161687071,0.393818890596574,0.0211121113681098,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00654862591644322,0.010752688172043
87,2561256.66666667,0.111790930029334,-0.0729756161687071,0.401347278145112,0.0286404989166475,0.422137067485722,0.906532016122186,0,0,0.0065299420572561,0.0106951871657754
88,2693.66666666418,0.107276095082963,-0.0778233809608044,0.401347278145112,0.0286404989166475,-1,0,0,0,0.00651152172692792,0.0106382978723404
89,-1074001,0.117914392955303,-0.0778233809608044,0.401347278145112,0.0286404989166475,0,0,0,0,0.00649335830950198,0.0105820105820106
90,1272509.66666667,0.117914392955303,-0.0778233809608044,0.401347278145112,0.0286404989166475,1,0,0,0,0.00647544542629129,0.0105263157894737
91,195300.666666672,0.10738807716583,-0.0778233809608044,0.401347278145112,0.0286404989166475,0.447213595499958,0.894427190999916,0,0,0.00645777692487244,0.0104712041884817
92,-6075,0.102705212291484,-0.0825062458351495,0.401347278145112,0.0286404989166475,0,0,0,0,0.00644034686870335,0.0104166666666667
93,443229.666666672,0.102705212291484,-0.0825062458351495,0.401347278145112,0.0286404989166475,0.999432522876419,0,-0.0336843022323018,0,0.00642314952732316,0.0103626943005181
94,244789,0.0923483985829205,-0.0825062458351495,0.40309257877891,0.0286404989166475,-0.447213595499958,-0.894427190999916,0,0,0.00640617936709597,0.0103092783505155
95,0,0.0969588480210644,-0.0778957963970056,0.40309257877891,0.0286404989166475,-1,0,0,0,0.00638943104246272,0.0102564102564103
96,151732,0.107215258277475,-0.0778957963970056,0.40309257877891,0.0286404989166475,-0.0744223634388037,0.997226810620424,0,0,0.00637289938766844,0.0102040816326531
97,-267884.666666672,0.107974670149299,-0.0829836882879261,0.40309257877891,0.0286404989166475,-1,0,0,0,0.00635657940893437,0.0101522842639594
98,-78811.6666666642,0.118126954413259,-0.0829836882879261,0.40309257877891,0.0286404989166475,-0.447213595499958,-0.894427190999916,0,0,0.00634046627704686,0.0101010101010101
99,-96398,0.122644263458713,-0.078466379242472,0.40309257877891,0.0286404989166475,0,0,0,0,0.00632455532033676,0.0100502512562814
100,-35276,0.122644263458713,-0.078466379242472,0.40309257877891,0.0286404989166475,-1,0,0,0,0.00630884201802514,0.01
101,-407736,0.132644263458713,-0.078466379242472,0.40309257877891,0.0286404989166475,-0.198362187105696,-0.978401228077423,0.0581676853866031,0,0.00629332199391283,0.00995024875621891
102,0,0.134618016564242,-0.0735987114410917,0.400198664083059,0.0286404989166475,0,0,0,0,0.00627799101039271,0.0099009900990099
103,-4553198,0.134618016564242,-0.0735987114410917,0.400198664083059,0.0286404989166475,-0.447213595499958,-0.894427190999916,0,0,0.00626284496276547,0.00985221674876847
104,159439,0.139024061840104,-0.0691926661652301,0.400198664083059,0.0286404989166475,0,0,-1,0,0.00624787987384051,0.00980392156862745
105,-378991.666666664,0.139024061840104,-0.0691926661652301,0.449218271926196,0.0286404989166475,0,0,0,0,0.00623309188880531,0.00975609756097561
106,636977.666666672,0.139024061840104,-0.0691926661652301,0.449218271926196,0.0286404989166475,0,0,0,0,0.00621847727034734,0.00970873786407767
107,1228227,0.139024061840104,-0.0691926661652301,0.449218271926196,0.0286404989166475,0.447213595499958,0.894427190999916,0,0,0.006204032394014,0.00966183574879227
108,-333337,0.134703157535756,-0.0735135704695775,0.449218271926196,0.0286404989166475,0,0,0,0,0.00618975374379676,0.00961538461538462
109,-719285,0.134703157535756,-0.0735135704695775,0.449218271926196,0.0286404989166475,0.447213595499958,0.894427190999916,0,0,0.0061756379079269,0.00956937799043062
110,-1023264.33333334,0.130423601597958,-0.0777931264073762,0.449218271926196,0.0286404989166475,0,0,0,0,0.00616168157487061,0.00952380952380952
111,-732583.666666672,0.130423601597958,-0.0777931264073762,0.449218271926196,0.0286404989166475,0.447213595499958,0.894427190999916,0,0,0.00614788152951264,0.00947867298578199
112,-183341.333333328,0.126184610171418,-0.082032117833916,0.449218271926196,0.0286404989166475,0.447213595499958,0.894427190999916,0,0,0.00613423464951773,0.00943396226415094
113,-581029,0.121965613987456,-0.0862511140178779,0.449218271926196,0.0286404989166475,1,0,0,0,0.00612073790186018,0.00938967136150235
114,-188179.333333336,0.112575942625954,-0.0862511140178779,0.449218271926196,0.0286404989166475,1,0,0,0,0.00610738833951244,0.00934579439252336
115,-328525,0.10323014823343,-0.0862511140178779,0.449218271926196,0.0286404989166475,-0.466121577845106,0.884720676070809,0,0,0.006094183098284,0.00930232558139535
116,-101165.333333336,0.107566162911059,-0.0903660939065793,0.449218271926196,0.0286404989166475,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00608111939380259,0.00925925925925926
117,254014.666666664,0.101083384744263,-0.0903660939065793,0.4427354937594,0.0221577207498512,-0.99878031024978,0,-0.0493750124795176,0,0.00606819451863014,0.00921658986175115
118,-800154.666666672,0.110288733225828,-0.0903660939065793,0.445010839956613,0.0221577207498512,0,0,0,0,0.00605540583950642,0.00917431192660551
119,-410984.666666664,0.110288733225828,-0.0903660939065793,0.445010839956613,0.0221577207498512,-1,0,0,0,0.00604275079471354,0.0091324200913242
120,3058121,0.119421153317152,-0.0903660939065793,0.445010839956613,0.0221577207498512,1,0,0,0,0.00603022689155527,0.00909090909090909
121,230722.666666664,0.110330244226243,-0.0903660939065793,0.445010839956613,0.0221577207498512,-0.593941277116769,-0.804508396063646,0,0,0.00601783170394515,0.00904977375565611
122,237280,0.115705278408295,-0.0867257844221284,0.445010839956613,0.0221577207498512,0.447213595499958,0.894427190999916,0,0,0.0060055628700978,0.00900900900900901
123,-624582.666666672,0.111676327097484,-0.0907547357329389,0.445010839956613,0.0221577207498512,1,0,0,0,0.00599341809031833,0.00896860986547085
124,120168.666666672,0.102707717232014,-0.0907547357329389,0.445010839956613,0.0221577207498512,1,0,0,0,0.00598139512488488,0.00892857142857143
125,758477.333333328,0.0937791458034422,-0.0907547357329389,0.445010839956613,0.0221577207498512,0,0,0,0,0.00596949179201965,0.00888888888888889
126,-274414.666666672,0.0937791458034422,-0.0907547357329389,0.445010839956613,0.0221577207498512,-0.170382751982002,-0.98537795684044,0,0,0.00595770596594399,0.00884955752212389
127,842438.666666664,0.0952869577678847,-0.0863946562778927,0.445010839956613,0.0221577207498512,1,0,0,0,0.00594603557501361,0.00881057268722467
128,-767067,0.08647638508066,-0.0863946562778927,0.445010839956613,0.0221577207498512,0,0,0,0,0.00593447859992982,0.0087719298245614
129,160474,0.08647638508066,-0.0863946562778927,0.445010839956613,0.0221577207498512,1,0,0,0,0.00592303307202325,0.00873362445414847
130,-100624.333333336,0.0777427606265115,-0.0863946562778927,0.445010839956613,0.0221577207498512,0.183364482504025,-0.983044997218353,0,0,0.00591169707160656,0.00869565217391304
131,836289.333333336,0.0761482868656069,-0.0821205475943346,0.445010839956613,0.0221577207498512,-1,0,0,0,0.00590046872639281,0.00865800865800866
132,275454,0.0848062955236156,-0.0821205475943346,0.445010839956613,0.0221577207498512,1,0,0,0,0.00588934620997652,0.00862068965517241
133,-462147.333333336,0.0761856058684432,-0.0821205475943346,0.445010839956613,0.0221577207498512,0.769475020587877,0.638676907905152,0,0,0.00587832774037433,0.00858369098712446
134,-304117,0.0695806700694056,-0.0848616502033696,0.445010839956613,0.0221577207498512,1,0,0,0,0.00586741157862262,0.00854700854700855
135,153276.666666672,0.061033661522397,-0.0848616502033696,0.445010839956613,0.0221577207498512,-0.447213595499958,-0.894427190999916,0,0,0.0058565960274294,0.00851063829787234
136,1181487.33333333,0.0648397346755882,-0.0810555770501785,0.445010839956613,0.0221577207498512,0,0,0,0,0.00584587942987798,0.00847457627118644
137,-1261548,0.0648397346755882,-0.0810555770501785,0.445010839956613,0.0221577207498512,1,0,0,0,0.00583526016818016,0.00843881856540084
138,-138931,0.0564009161101873,-0.0810555770501785,0.445010839956613,0.0221577207498512,-0.503533585761866,-0.86397565244039,0,0,0.00582473666247658,0.00840336134453781
139,565840,0.0606322907804551,-0.0774254272500088,0.445010839956613,0.0221577207498512,-0.524057844454301,-0.851682673104198,0,0,0.00581430736968219,0.00836820083682008
140,1047402.66666666,0.0650177120729597,-0.0738619014211209,0.445010839956613,0.0221577207498512,-1,0,0,0,0.00580397078237484,0.00833333333333333
141,-1200312,0.0733510454062931,-0.0738619014211209,0.445010839956613,0.0221577207498512,0.304756922511777,0,-0.186786922843728,-0.933934614218641,0.00579372542772503,0.00829875518672199
142,78911.3333333358,0.070821942314909,-0.0738619014211209,0.452761334680419,0.0299082154736573,0,0,0,0,0.00578356986646514,0.00826446280991736
143,410866.666666664,0.070821942314909,-0.0738619014211209,0.452761334680419,0.0299082154736573,0,0,0,0,0.00577350269189626,0.00823045267489712
144,188271,0.070821942314909,-0.0738619014211209,0.452761334680419,0.0299082154736573,-1,0,0,0,0.00576352252893107,0.00819672131147541
145,-645732.666666672,0.0790186636263844,-0.0738619014211209,0.452761334680419,0.0299082154736573,0,0,0,0,0.00575362803317131,0.00816326530612245
146,228712.666666672,0.0790186636263844,-0.0738619014211209,0.452761334680419,0.0299082154736573,1,0,0,0,0.00574381789001818,0.00813008130081301
147,337857,0.0708885823255714,-0.0738619014211209,0.452761334680419,0.0299082154736573,-1,0,0,0,0.00573409081381447,0.00809716599190283
148,-709191.333333336,0.0789857483174742,-0.0738619014211209,0.452761334680419,0.0299082154736573,0.455809405305492,0.890077404518873,0,0,0.0057244455470169,0.00806451612903226
149,-242705,0.0753098660166235,-0.0774509232135357,0.452761334680419,0.0299082154736573,1,0,0,0,0.0057148808593976,0.00803212851405622
150,1523929.66666667,0.0672777375025673,-0.0774509232135357,0.452761334680419,0.0299082154736573,-0.892364518287177,-0.451315373660253,0,0,0.00570539554727333,0.008
151,408070.666666672,0.0744166536488647,-0.0756456617188947,0.452761334680419,0.0299082154736573,-1,0,0,0,0.00569598843276147,0.00796812749003984
152,206960.333333328,0.0823847811389045,-0.0756456617188947,0.452761334680419,0.0299082154736573,0,0,0,0,0.00568665836306154,0.00793650793650794
153,-8474.33333333582,0.0823847811389045,-0.0756456617188947,0.452761334680419,0.0299082154736573,-1,0,0,0,0.00567740420976129,0.00790513833992095
154,-725744.333333336,0.0902899194788255,-0.0756456617188947,0.452761334680419,0.0299082154736573,-1,0,0,0,0.0056682248681664,0.0078740157480315
155,-272423.666666672,0.098163935226857,-0.0756456617188947,0.452761334680419,0.0299082154736573,1,0,0,0,0.0056591192566527,0.00784313725490196
156,394188,0.090320797971955,-0.0756456617188947,0.452761334680419,0.0299082154736573,1,0,0,0,0.00565008631604022,0.0078125
157,16809.3333333284,0.082508297971955,-0.0756456617188947,0.452761334680419,0.0299082154736573,1,0,0,0,0.00564112500898794,0.00778210116731518
158,632619,0.0747261968046398,-0.0756456617188947,0.452761334680419,0.0299082154736573,-1,0,0,0,0.00563223431940875,0.00775193798449612
159,-833788,0.0824781347891359,-0.0756456617188947,0.452761334680419,0.0299082154736573,0.447213595499958,0.894427190999916,0,0,0.00562341325190349,0.00772200772200772
160,-307321.333333336,0.0790247479512984,-0.0790990485567322,0.452761334680419,0.0299082154736573,0.454095697981951,0.890952915183673,0,0,0.00561466083121358,0.00769230769230769
161,492513,0.0755317041206681,-0.0825257905382079,0.452761334680419,0.0299082154736573,1,0,0,0,0.00560597610169143,0.00766283524904215
162,739473.666666672,0.0678688688716259,-0.0825257905382079,0.452761334680419,0.0299082154736573,-1,0,0,0,0.00559735812678788,0.00763358778625954
163,436226,0.0755024566578855,-0.0825257905382079,0.452761334680419,0.0299082154736573,-0.560904664957993,-0.827880400075012,0,0,0.00558880598855616,0.00760456273764259
164,59323,0.0797678913723949,-0.0793779563173904,0.452761334680419,0.0299082154736573,1,0,0,0,0.00558031878717165,0.00757575757575758
165,-932088.666666664,0.0721921337966373,-0.0793779563173904,0.452761334680419,0.0299082154736573,-1,0,0,0,0.00557189564046683,0.00754716981132075
166,-756083,0.0797393036079581,-0.0793779563173904,0.452761334680419,0.0299082154736573,1,0,0,0,0.00556353568348092,0.0075187969924812
167,-122374,0.0722205066154769,-0.0793779563173904,0.452761334680419,0.0299082154736573,0,0,0,0,0.00555523806802358,0.00749063670411985
168,1028537.66666667,0.0722205066154769,-0.0793779563173904,0.452761334680419,0.0299082154736573,-0.598108431896925,-0.801415188085303,0,0,0.00554700196225229,0.00746268656716418
169,31481.6666666716,0.0766840023759017,-0.0763876011379676,0.452761334680419,0.0299082154736573,1,0,0,0,0.00553882655026268,0.00743494423791822
170,229696.666666664,0.0692490581379835,-0.0763876011379676,0.452761334680419,0.0299082154736573,-0.61313553902021,0,0.15492737886735,0.774636894336752,0.00553071103169158,0.00740740740740741
171,48321.3333333358,0.0737908028714665,-0.0763876011379676,0.447023283611258,0.0241701644044962,0,0,0,0,0.00552265462133211,0.00738007380073801
