Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
39,918464.666666672,0.343704389643421,-0.151167769299518,0.196913702595391,0.00028944623051226,0.257997251279544,-0.966145650682235,0,0,0.00795270728767051,0.0143884892086331
40,513921.333333328,0.339992198977529,-0.137266393030708,0.196913702595391,0.00028944623051226,-0.0141302369266643,0.121766216623887,0.0987532841861951,0.987532841861951,0.0079037652264881,0.0142857142857143
41,81935.3333333284,0.340194059505052,-0.13900591041105,0.195502941392731,-0.00112131497214767,0,-0.707106781186547,-0.707106781186547,0,0.00785629301801026,0.0141843971631206
42,1612577.33333333,0.340194059505052,-0.128976026989964,0.205532824813817,-0.00112131497214767,-0.795326195414011,0.136570973177591,-0.590596827094085,0,0.00781021306579032,0.0140845070422535
43,-1459971.33333333,0.35139583690525,-0.130899561823451,0.213851089984156,-0.00112131497214767,-0.418093224323658,0.39832357300615,0.816416797329808,0,0.00776545355504446,0.013986013986014
44,-3993414.66666667,0.357243294588098,-0.136470520886474,0.202432673238284,-0.00112131497214767,-0.0978550264420676,-0.152604611995413,-0.0978550264420676,-0.978550264420676,0.00772194790192179,0.0138888888888889
45,-392903.333333328,0.358602392177571,-0.134351012386538,0.203791770827758,0.00023778261732549,0.0844283243274999,0.507427974989556,0.085329223126075,0.85329223126075,0.0076796342661587,0.0137931034482759
46,1328315.33333333,0.357437863566158,-0.141350018938118,0.202614816026019,-0.000939172184413475,0.204561034519427,-0.567644108084238,-0.567644108084238,0.560102772954073,0.00763845511861907,0.0136986301369863
47,1822722.66666667,0.354635657613837,-0.133574072252032,0.210390762712104,-0.0017064362569533,-0.99997661738716,0.00683847051128301,0,0,0.00759835685651593,0.0136054421768707
48,-2676376.66666667,0.36824078165992,-0.133667112667152,0.210390762712104,-0.0017064362569533,0,-1,0,0,0.00755928946018455,0.0135135135135135
49,662662.333333336,0.36824078165992,-0.120153599153638,0.210390762712104,-0.0017064362569533,0.117136203768254,0.180157876833968,0.131804992974782,0.967703308358691,0.00752120618617279,0.0134228187919463
50,-408594.666666672,0.366668483622763,-0.122571825688323,0.20862156817553,-0.00300536687219987,0.109746234122383,0.0262179440384632,0.0988682683683794,0.988682683683794,0.00748406329216425,0.0133333333333333
51,2286951,0.365205200501131,-0.122921398275502,0.207303324597285,-0.00432361045044493,0.143332165377367,0.123906494208104,0.0977014583361113,0.977014583361113,0.00744781978987965,0.0132450331125828
52,2222887.33333333,0.36330676122461,-0.124562543894152,0.206009265546475,-0.00561766950125435,0,0.707106781186547,0.707106781186547,0,0.00741243722263303,0.0131578947368421
53,1360295.66666667,0.36330676122461,-0.133866580488712,0.196705228951916,-0.00561766950125435,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00737787946466881,0.0130718954248366
54,318778.333333336,0.36330676122461,-0.132572269975017,0.19799953946561,-0.00432335898755935,0.0985226929614465,0.0990484127436642,0.0990484127436642,0.985226929614465,0.00734411253978718,0.012987012987013
55,-124129.333333336,0.362027245731604,-0.133858612997662,0.196713196442966,-0.00560287448056515,0,-0.999946782237518,-0.00102654227286136,-0.0102654227286136,0.00731110445709025,0.0129032258064516
56,1945726.33333333,0.362027245731604,-0.120956073872017,0.196726442149712,-0.00558962877381855,0,-0.0574776457357637,-0.124778285505984,-0.990518399479213,0.00727882506195895,0.0128205128205128
57,-1353103.66666667,0.362027245731604,-0.120219180977969,0.198326163758763,-0.00431973338987084,0,-0.00303673873909186,0.0995032602191302,0.995032602191303,0.00724724590060866,0.0127388535031847
58,947175.333333328,0.362027245731604,-0.120180496408044,0.197058606303742,-0.00558729084489161,0.0194784738882913,0.134416816004868,0.0985816598044633,0.985816598044633,0.00721634009677548,0.0126582278481013
59,1177849.33333334,0.361780682770992,-0.12188197509165,0.195810737192294,-0.00683515995634051,-0.0690793539849646,0.0964067732007508,0.0988014198465961,0.988014198465961,0.00718608223926168,0.0125786163522013
60,1498475.66666667,0.362649605462627,-0.123094638905496,0.19456795203699,-0.00807794511164361,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00715644827922052,0.0125
61,409871,0.362649605462627,-0.121856954476775,0.195805636465711,-0.00684026068292276,0.283205269284581,0.283205269284581,0.0911743814384399,0.911743814384399,0.00712741543619258,0.0124223602484472
62,676324,0.359131527583316,-0.125375032356087,0.194673035454054,-0.0079728616945804,-0.0298657283262169,0.0693539037491505,0.0992196320753674,0.992196320753674,0.00709896211202011,0.0123456790123457
63,1331947,0.359500240278701,-0.126231253390027,0.193448101724728,-0.00919779542390592,-0.0699742663499807,-0.0699742663499807,-0.707507886157999,-0.699742663499807,0.00707106781186548,0.0122699386503067
64,-240094,0.360358820233916,-0.125372673434812,0.202129180082495,-0.00833921546869144,0,0,0,0,0.00704371307164647,0.0121951219512195
65,-2989149.33333334,0.360358820233916,-0.125372673434812,0.202129180082495,-0.00833921546869144,-0.0863116636793452,0.151979597309749,-0.097972136810587,-0.97972136810587,0.00701687939127737,0.0121212121212121
66,-951518.666666672,0.361405022217908,-0.1272148503719,0.203316721134745,-0.0071516744164419,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00699054917317102,0.0120481927710843
67,-456396.666666672,0.362592165926539,-0.126027706663268,0.204503864843376,-0.00596453070781022,0,0.707106781186547,0.707106781186547,0,0.00696470566551571,0.0119760479041916
68,-14643.3333333284,0.362592165926539,-0.134496051348137,0.196035520158507,-0.00596453070781022,-0.0984230470339272,-0.109161297541073,-0.0984230470339272,-0.984230470339272,0.00693933290989182,0.0119047619047619
69,1017104.33333333,0.363763868867419,-0.133196512091696,0.197207223099387,-0.00479282776693013,-0.0376560552139505,-0.073788397865673,-0.0991616988223182,-0.991616988223181,0.00691441569283882,0.0118343195266272
70,2510940.66666667,0.364209502656934,-0.132323276613996,0.198380734328054,-0.00361931653826365,0.0979976883926309,-0.0770201183291543,0.0987277662370674,0.987277662370674,0.00688993950102279,0.0117647058823529
71,866683.666666672,0.363056588675844,-0.131417157574829,0.197219231195853,-0.00478081967046444,-0.0883884733127057,-0.450691395653179,-0.0883884733127057,-0.883884733127057,0.00686589047969039,0.0116959064327485
72,-2379029,0.364090371989443,-0.126145913181225,0.198253014509452,-0.00374703635686554,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00684225539412643,0.0116279069767442
73,1102763,0.364090371989443,-0.124994578828926,0.199404348861751,-0.00259570200456708,-0.0106050078896631,0.361938466474785,-0.0927515621439018,-0.927515621439018,0.00681902159385991,0.0115606936416185
74,-1546563.33333333,0.364212973236722,-0.129178838556958,0.200476621256478,-0.00152342960983989,0,0,0,0,0.00679617697938849,0.0114942528735632
75,-2002174.66666667,0.364212973236722,-0.129178838556958,0.200476621256478,-0.00152342960983989,-0.0989192396942947,-0.0439132083418244,-0.0989192396942947,-0.989192396942947,0.00677370997121314,0.0114285714285714
76,-1537600.33333333,0.365343478833228,-0.128676973318766,0.201607126852984,-0.000392924013333669,-0.225322418275591,-0.0754796554128701,-0.0966535422123268,-0.966535422123268,0.00675160948099453,0.0113636363636364
77,1268540,0.367903960859087,-0.127819249961802,0.202705462559942,0.00070541169362459,0,-0.197163967338567,-0.980370526884258,0,0.0067298648846603,0.0112994350282486
78,-177594,0.367903960859087,-0.125591408522948,0.213783095632081,0.00070541169362459,-0.0497709455423323,-0.0497709455423323,-0.0992569276311168,-0.992569276311168,0.00670846599730825,0.0112359550561798
79,481356.333333336,0.368463184966305,-0.125032184415731,0.214898342009958,0.00182065807150231,0.454485562914512,0.890754103612371,0,0,0.00668740304976422,0.0111731843575419
80,617725.333333336,0.36338513398402,-0.134984744232629,0.214898342009958,0.00182065807150231,0.0987617942505323,0.0714353948290645,0.0987617942505323,0.987617942505323,0.00666666666666667,0.0111111111111111
81,1457525.66666666,0.362287780714569,-0.13577847084184,0.213800988740508,0.000723304802051948,-0.185946997908297,-0.982559776282793,0,0,0.0066462478459608,0.0110497237569061
82,1063587.33333333,0.364342443674882,-0.124921456739268,0.213800988740508,0.000723304802051948,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0066261379396958,0.010989010989011
83,-2050615.66666667,0.363259664248328,-0.126004236165822,0.212718209313954,-0.00035947462450222,-0.0758855375963583,0.0937803811232,-0.098777007852025,-0.98777007852025,0.00660632863602761,0.0109289617486339
84,135046.333333328,0.364089014385993,-0.12702915836389,0.213797739454413,0.000720055515957069,0.944251127933981,-0.329226073383327,0,0,0.00658681194233836,0.0108695652173913
85,1080978.66666667,0.353825415169319,-0.123450614087984,0.213797739454413,0.000720055515957069,-0.186510139074818,-0.982453036039022,0,0,0.00656758016939081,0.0108108108108108
86,-415306.666666672,0.355841740997155,-0.11282950018486,0.213797739454413,0.000720055515957069,0.904355526304705,0.426779898826245,0,0,0.00654862591644322,0.010752688172043
87,-464675,0.346117488026137,-0.117418531355034,0.213797739454413,0.000720055515957069,-0.666776075231642,-0.745258120048811,0,0,0.0065299420572561,0.0106951871657754
88,1258453.33333333,0.3532487829484,-0.109447856274298,0.213797739454413,0.000720055515957069,-0.700318976444091,0.0629884647873473,0.701632910445884,-0.115312807247378,0.00651152172692792,0.0106382978723404
89,1943910.66666667,0.360698984825465,-0.110117946325228,0.206333559556053,0.000842728715156407,0.0807750300558647,0.129298957499244,0.0983405466223923,0.983405466223923,0.00649335830950198,0.0105820105820106
90,-1475365,0.359844222602652,-0.111486189261728,0.205292918851054,-0.000197911989842454,-0.0680532445440817,-0.0496681112659438,-0.0991499431868891,-0.991499431868891,0.00647544542629129,0.0105263157894737
91,225970.333333336,0.360560572545221,-0.110963367037876,0.206336602463547,0.000845771622651116,0.992732266584246,-0.0290401782715428,0.0116207883581101,0.116207883581101,0.00645777692487244,0.0104712041884817
92,137646.666666672,0.350165470277323,-0.110659281401524,0.206214918815819,0.000724087974922214,0,0.937939664989148,0.346798478716451,0,0.00644034686870335,0.0104166666666667
93,-2863080.33333334,0.350165470277323,-0.120429486245161,0.202602434662522,0.000724087974922214,-0.0610349720516702,0.771864642661215,0.0629709744228532,0.629709744228532,0.00642314952732316,0.0103626943005181
94,-1391449.66666666,0.350797957034335,-0.128428083578438,0.201949885704772,7.15390171724401E-05,-0.0729153676187705,-0.676536484479585,-0.0729153676187705,-0.729153676187705,0.00640617936709597,0.0103092783505155
95,349548,0.351549661855147,-0.121453480645659,0.202701590525584,0.000823243837984507,0,1,0,0,0.00638943104246272,0.0102564102564103
96,-1561226,0.351549661855147,-0.131709890902069,0.202701590525584,0.000823243837984507,0,-1,0,0,0.00637289938766844,0.0102040816326531
97,1336505,0.351549661855147,-0.121505809269416,0.202701590525584,0.000823243837984507,0.0503543828974491,-0.938086640831254,0.034102044074642,0.34102044074642,0.00635657940893437,0.0101522842639594
98,-2888027.66666667,0.351038449846036,-0.111982087027474,0.202355376880157,0.000477030192556669,-0.663210842836743,0.748432614163611,0,0,0.00634046627704686,0.0101010101010101
99,-1535930.66666667,0.357737549268629,-0.119542012423066,0.202355376880157,0.000477030192556669,0.097234565872647,0.188771815573467,0.097234565872647,0.97234565872647,0.00632455532033676,0.0100502512562814
100,66206.3333333284,0.356760317450814,-0.121439216599684,0.201378145062341,-0.000500201625258879,0,-0.707106781186547,-0.707106781186547,0,0.00630884201802514,0.01
101,779673.666666672,0.356760317450814,-0.114368148787819,0.208449212874207,-0.000500201625258879,0.165024580183394,-0.114073573852578,0.097480848978973,0.97480848978973,0.00629332199391283,0.00995024875621891
102,-1612982.33333333,0.355118281827098,-0.113233088351475,0.207479254177898,-0.00147016032156707,0.0989371112766537,0.0395941567351493,0.0989371112766537,0.989371112766536,0.00627799101039271,0.0099009900990099
103,344864.333333336,0.354138706467924,-0.113625109705288,0.206499678818724,-0.00244973568074186,-0.877290924182691,0.47995899235943,0,0,0.00626284496276547,0.00985221674876847
104,-2069583,0.362781966804699,-0.118353769728534,0.206499678818724,-0.00244973568074186,0.319255116542562,0.602783233762885,-0.731251354635158,0,0.00624787987384051,0.00980392156862745
105,1692500,0.359652014681733,-0.124263409275229,0.213668809746519,-0.00244973568074186,0.116980882695446,0.929305195076352,0.0348557604211074,0.348557604211074,0.00623309188880531,0.00975609756097561
106,99762.6666666642,0.358510737777387,-0.133329801422315,0.213328753547289,-0.00278979187997217,0.293937136466428,-0.881252960663114,-0.0368290376085558,-0.368290376085558,0.00621847727034734,0.00970873786407767
107,-1229715,0.355656979170917,-0.124773947435294,0.213686317019217,-0.00243222840804445,0.125610600339721,0.83510800763131,0.535552604953388,0,0.006204032394014,0.00966183574879227
108,-653674,0.354443350182127,-0.132842623837529,0.208511895715319,-0.00243222840804445,-0.707106781186547,-0.707106781186547,0,0,0.00618975374379676,0.00961538461538462
109,363002.666666664,0.361242453847382,-0.126043520172274,0.208511895715319,-0.00243222840804445,0,-1,0,0,0.0061756379079269,0.00956937799043062
110,-2527949.33333333,0.361242453847382,-0.116474142181843,0.208511895715319,-0.00243222840804445,0,1,0,0,0.00616168157487061,0.00952380952380952
111,464442.333333343,0.361242453847382,-0.125997951705653,0.208511895715319,-0.00243222840804445,-0.164246442399896,-0.164246442399896,0.0967821997134075,0.967821997134075,0.00614788152951264,0.00947867298578199
112,1315532.66666666,0.362799292163969,-0.124441113389066,0.207594528893391,-0.00334959522997248,0,0.159012707564268,-0.0982376870491319,-0.982376870491319,0.00613423464951773,0.00943396226415094
113,-372599.666666664,0.362799292163969,-0.125941233271748,0.20852129952593,-0.0024228245974335,0.0407790648876964,0.0407790648876964,0.0993381132790396,0.993381132790396,0.00612073790186018,0.00938967136150235
114,2290848.66666666,0.362416390146244,-0.126324135289473,0.207588547288568,-0.00335557683479537,0.0062011444185783,0.0802345257024957,0.0991810009898991,0.991810009898991,0.00610738833951244,0.00934579439252336
115,2251168.33333333,0.36235843552551,-0.12707399066987,0.206661622045672,-0.00428250207769163,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.006094183098284,0.00930232558139535
116,1066247.33333333,0.36235843552551,-0.127995058151709,0.205740554563833,-0.0052035695595304,-0.187667837481009,0.0470672376464854,-0.097623516984744,-0.97623516984744,0.00608111939380259,0.00925925925925926
117,-700845.333333328,0.364096100687371,-0.128430865907695,0.206644476017396,-0.00429964810596795,0,0,0,0,0.00606819451863014,0.00921658986175115
118,-295811,0.364096100687371,-0.128430865907695,0.206644476017396,-0.00429964810596795,-0.0969654198042179,-0.0969654198042179,-0.09856371587141,-0.9856371587141,0.00605540583950642,0.00917431192660551
119,-1842409.66666667,0.364985691694749,-0.127541274900317,0.207548730291445,-0.00339539383191832,-0.121127837425273,-0.132499177938617,-0.0978871857655115,-0.978871857655115,0.00604275079471354,0.0091324200913242
120,180374.666666672,0.36609188199087,-0.126331236745626,0.208442677193413,-0.00250144692995018,-0.689479333648863,-0.724305355821093,0,0,0.00603022689155527,0.00909090909090909
121,966081,0.372359875933133,-0.119746642601798,0.208442677193413,-0.00250144692995018,0,0.0886591585601637,0.0991118756611104,0.991118756611104,0.00601783170394515,0.00904977375565611
122,-584799,0.372359875933133,-0.120548987928134,0.207545737142182,-0.00339838698118194,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.0060055628700978,0.00900900900900901
123,-655869.333333328,0.372359875933133,-0.119656963114642,0.208437761955674,-0.00250636216768944,0,0,0,0,0.00599341809031833,0.00896860986547085
124,-2490271,0.372359875933133,-0.119656963114642,0.208437761955674,-0.00250636216768944,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00598139512488488,0.00892857142857143
125,3237125.33333333,0.373239634217208,-0.118777204830567,0.209317520239749,-0.00162660388361418,0,1,0,0,0.00596949179201965,0.00888888888888889
126,1518330.66666666,0.373239634217208,-0.127666093719455,0.209317520239749,-0.00162660388361418,0.923464973076542,0.38368273808023,0,0,0.00595770596594399,0.00884955752212389
127,865013,0.365067377818301,-0.131061516180342,0.209317520239749,-0.00162660388361418,-0.0989998812446754,0.0173320045319859,-0.0989998812446754,-0.989998812446754,0.00594603557501361,0.00881057268722467
128,-2678469.66666666,0.365939623468033,-0.131214221066087,0.210189765889482,-0.00075435823388136,0,1,0,0,0.00593447859992982,0.0087719298245614
129,-390980.666666664,0.365939623468033,-0.139986150890648,0.210189765889482,-0.00075435823388136,-0.106918775643665,-0.0850692681930954,-0.0985705554726042,-0.985705554726041,0.00592303307202325,0.00873362445414847
130,-430465.666666672,0.366873411901603,-0.13924318784966,0.211050644103217,0.000106519979853174,0,-1,0,0,0.00591169707160656,0.00869565217391304
131,1650095.66666667,0.366873411901603,-0.130547535675747,0.211050644103217,0.000106519979853174,0,-1,0,0,0.00590046872639281,0.00865800865800866
132,3086635.33333333,0.366873411901603,-0.121889527017739,0.211050644103217,0.000106519979853174,0.373867882267472,0.156626190095332,0.0909624578845938,0.909624578845938,0.00588934620997652,0.00862068965517241
133,-467742,0.363650412916538,-0.123239752794423,0.210266484983522,-0.0006776391398416,-0.426974474732355,-0.90426367721314,0,0,0.00587832774037433,0.00858369098712446
134,236087.333333336,0.36731542986703,-0.115477832818344,0.210266484983522,-0.0006776391398416,0.274483914589678,0.298574713057652,0.0909526980398786,0.909526980398786,0.00586741157862262,0.00854700854700855
135,218788,0.364969413503016,-0.118029753442769,0.209489111496002,-0.00145501262736193,0.0905608566707938,0.0609490765761556,0.0989090962441639,0.98909096244164,0.0058565960274294,0.00851063829787234
136,-105685.666666672,0.364198682807945,-0.118548468988098,0.208647331953498,-0.00229679216986545,-0.0167031309078849,0.373000993113579,0.246966779003005,0.894202815150478,0.00584587942987798,0.00847457627118644
137,-3324848.66666667,0.364340234764792,-0.121709494353467,0.206554393148388,-0.00305459116575569,-0.00625304221619349,0.242686138775632,0.388687823475263,0.888811629869502,0.00583526016818016,0.00843881856540084
138,-824410,0.364393003053536,-0.123757478646932,0.2032743271275,-0.00380464317408438,-0.851287762400316,-0.524699100044457,0,0,0.00582473666247658,0.00840336134453781
139,465910.333333328,0.371546681729169,-0.119348242512105,0.2032743271275,-0.00380464317408438,0,0.164200452186864,0.0981531542948872,0.981531542948872,0.00581430736968219,0.00836820083682008
140,110151.666666672,0.371546681729169,-0.120722304873501,0.202452961819593,-0.00462600848199139,0,0,0,0,0.00580397078237484,0.00833333333333333
141,-1058203.33333333,0.371546681729169,-0.120722304873501,0.202452961819593,-0.00462600848199139,0,-1,0,0,0.00579372542772503,0.00829875518672199
142,1494004.33333333,0.371546681729169,-0.112423549686779,0.202452961819593,-0.00462600848199139,0.366465188959797,0.930431762828774,0,0,0.00578356986646514,0.00826446280991736
143,605829.666666664,0.368518043803882,-0.120113068387843,0.202452961819593,-0.00462600848199139,0,0,0,0,0.00577350269189626,0.00823045267489712
144,507693,0.368518043803882,-0.120113068387843,0.202452961819593,-0.00462600848199139,0,1,0,0,0.00576352252893107,0.00819672131147541
145,1504216,0.368518043803882,-0.128309789699319,0.202452961819593,-0.00462600848199139,0.0989502030372778,-0.0361032758335334,0.0989502030372778,0.989502030372779,0.00575362803317131,0.00816326530612245
146,-1662187.33333334,0.367710287044394,-0.12801506908027,0.201645205060105,-0.00543376524147937,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00574381789001818,0.00813008130081301
147,-475384,0.367710287044394,-0.127210071077849,0.202450203062525,-0.00462876723905931,0.632210234407094,0.774796889198019,0,0,0.00573409081381447,0.00809716599190283
148,-37258.6666666642,0.36259117583462,-0.133483730099696,0.202450203062525,-0.00462876723905931,0.000234040723699204,-0.0987830026939139,-0.0990170434176131,-0.990170434176131,0.0057244455470169,0.00806451612903226
149,543295,0.362589288409428,-0.132687092981196,0.203248727606215,-0.00383024269536888,0,0.707106781186548,0.707106781186548,0,0.0057148808593976,0.00803212851405622
150,-1226515.33333334,0.362589288409428,-0.138366665520847,0.197569155066564,-0.00383024269536888,0,1,0,0,0.00570539554727333,0.008
151,1088858.33333334,0.362589288409428,-0.146366665520847,0.197569155066564,-0.00383024269536888,0.16689104109046,0.201476118894721,0.0960380882527149,0.960380882527149,0.00569598843276147,0.00796812749003984
152,-706515.333333328,0.361259479317074,-0.147972052922399,0.196803911335467,-0.00459548642646621,0.0950130011607672,0.995476031660443,0,0,0.00568665836306154,0.00793650793650794
153,-209405.333333336,0.36050540787929,-0.155872656348276,0.196803911335467,-0.00459548642646621,0,0.0150754764663668,0.0150754764663668,0.999772704177617,0.00567740420976129,0.00790513833992095
154,1875480.66666667,0.36050540787929,-0.155991830075282,0.19668473760846,-0.0053858205799663,-0.0814169806785755,-0.0986860378733936,-0.0986860378733936,-0.986860378733936,0.0056682248681664,0.0078740157480315
