Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
13,-22586,0.0880821203792661,-0.0350716471130092,0.27344003562345,0.00167714576643399,0.948304048881855,0.289622001141694,0.0518149561550069,0.118969482001125,0.0103394630791434,0.0176991150442478
14,318928.666666664,0.0712979779211802,-0.0376346736717853,0.26885464127345,-0.000428508782258492,0.709927946304068,0.0841961339631208,0.151692160323547,0.682570736684871,0.0101626549630923,0.0175438596491228
15,-1194844.66666666,0.0588431016702316,-0.0383732362504092,0.255548311420507,-0.0124034339872562,-0.531076401213535,0,-0.14741380493763,-0.834402196897809,0.01,0.0173913043478261
16,0,0.0680792129956844,-0.0383732362504092,0.268366903154214,0.00210790856748827,0,0,0,0,0.00984958121010905,0.0172413793103448
17,-240118,0.0680792129956844,-0.0383732362504092,0.268366903154214,0.00210790856748827,0,0,-1,0,0.00970983543414647,0.0170940170940171
18,0,0.0680792129956844,-0.0383732362504092,0.3538369886243,0.00210790856748827,0,0,0,0,0.00957947250887149,0.0169491525423729
19,632553.666666664,0.0680792129956844,-0.0383732362504092,0.3538369886243,0.00210790856748827,-0.968025360214344,0,-0.109670714807205,-0.225608590917028,0.00945741609003176,0.0168067226890756
20,144910.333333332,0.0843485467807994,-0.0383732362504092,0.363053015078687,0.00589964959130387,1,0,0,0,0.009342759554564,0.0166666666666667
21,-844302,0.0676818801141328,-0.0383732362504092,0.363053015078687,0.00589964959130387,0.728389212389025,0,0.145677842477805,0.669497663540589,0.00923473261888205,0.0165289256198347
22,-309586.333333336,0.0556423890002646,-0.0383732362504092,0.351013523964818,-0.00516642749201165,-0.594125366296758,-0.763028471563089,-0.00128524749101511,-0.254560304929354,0.00913267570993462,0.0163934426229508
23,0,0.0653821491034901,-0.0321189045162855,0.35111887211982,-0.000993307739071424,0,0,0,0,0.00903602003609845,0.016260162601626
24,0,0.0653821491034901,-0.0321189045162855,0.35111887211982,-0.000993307739071424,0,0,0,0,0.00894427190999916,0.0161290322580645
25,362615.666666672,0.0653821491034901,-0.0321189045162855,0.35111887211982,-0.000993307739071424,0.0035578584286057,0.757812973665031,-0.127958352387432,-0.639791761937162,0.00885700028538295,0.016
26,134237,0.0653252233686324,-0.0381814083056057,0.361355540310814,0.00924336045192317,0.832050294337844,0.554700196225229,0,0,0.00877382675301662,0.0158730158730159
27,-437364.666666672,0.0521180758394603,-0.0425837908153298,0.361355540310814,0.00924336045192317,0.867804805816734,0,-0.0354813828560086,0.495636853423963,0.00869441743889983,0.015748031496063
28,-997196,0.0384518584250236,-0.0425837908153298,0.364149349984516,0.00143805567359305,-1,0,0,0,0.00861847638917812,0.015625
29,-914029,0.0540768584250236,-0.0425837908153298,0.364149349984516,0.00143805567359305,0,0,0,0,0.00854574012792468,0.0155038759689922
30,-1577215.66666666,0.0540768584250236,-0.0425837908153298,0.364149349984516,0.00143805567359305,0.895204722008071,0,0.0874001640762525,0.437000820381263,0.00847597314830043,0.0153846153846154
31,-323466,0.0403044780864379,-0.0425837908153298,0.357426260440189,-0.00528503387073407,-0.730544132594731,-0.598169523991091,-0.138010130214239,-0.299084761995546,0.00840896415253715,0.0152671755725191
32,218625.666666664,0.0514578236222353,-0.0380176112428787,0.367961384884024,-0.000718854298282991,-0.799274246263817,0,0,0.600966454354489,0.00834452289722301,0.0151515151515152
33,97490.6666666642,0.0635680394747174,-0.0380176112428787,0.367961384884024,-0.00982440663698738,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00828247753133104,0.0150375939849624
34,1519458,0.0740964611591385,-0.0380176112428787,0.378489806568445,0.000704015047433748,0.418201717836878,0.90831276657202,-0.00719093308982635,-0.0048509547374741,0.00822267233801039,0.0149253731343284
35,-834183.666666668,0.067854644475006,-0.0447960647247594,0.379026443366193,0.000776417356948287,0.804468923612837,0,0.160893784722567,0.571789245245879,0.00816496580927726,0.0148148148148148
36,-1094284.66666666,0.0559365863474084,-0.0447960647247594,0.367108385238595,-0.00769453442447215,0.929990712822028,-0.0386072713901994,0.178429025476947,0.319045193550892,0.0081092289967754,0.0147058823529412
37,-87698.3333333321,0.0422602523353198,-0.0445121877292433,0.353988603953526,-0.0123863755061029,0.997654555386394,0,0.0134241288455021,0.0671206442275106,0.00805534409273155,0.0145985401459854
38,122860,0.0276959522566863,-0.0445121877292433,0.353008740534146,-0.0133662389254826,-0.663979745631649,-0.666149142811873,-0.0666149142811873,-0.333074571405936,0.008003203203845,0.0144927536231884
39,-43693.6666666716,0.0373188471209131,-0.039685020027708,0.357835908235681,-0.00853907122394733,0.826838483214576,0,0.165367696642915,0.537579433742061,0.00795270728767051,0.0143884892086331
40,-183393.666666668,0.0254218905278976,-0.039685020027708,0.345938951642666,-0.0162740271051281,1,0,0,0,0.0079037652264881,0.0142857142857143
41,547570,0.0111361762421833,-0.039685020027708,0.345938951642666,-0.0162740271051281,-1,0,0,0,0.00785629301801026,0.0141843971631206
42,642368,0.0253205734053039,-0.039685020027708,0.345938951642666,-0.0162740271051281,0.369450799709689,0,0.182240975992046,0.91120487996023,0.00781021306579032,0.0140845070422535
43,824849,0.0201170410150265,-0.039685020027708,0.33310508009393,-0.0291078986538637,-0.98058067569092,0,-0.196116135138184,0,0.00776545355504446,0.013986013986014
44,-1034827,0.0338314560596548,-0.039685020027708,0.346819495138558,-0.0291078986538637,0.959802859062656,0,0.105621925286427,-0.260043228394705,0.00772194790192179,0.0138888888888889
45,-2677198.66666666,0.0205008607948957,-0.039685020027708,0.33948463921589,-0.0254961871483817,-0.330119075904481,0.840927962358351,0.0840927962358351,0.420463981179175,0.0076796342661587,0.0137931034482759
46,1735183.33333334,0.0250542273590954,-0.0454845232163862,0.333685136027212,-0.03129569033706,-0.728398388194664,0,-0.134369723592352,-0.671848617961762,0.00763845511861907,0.0136986301369863
47,-2488506,0.0350322874713511,-0.0454845232163862,0.342888541752715,-0.0220922846115564,-1,0,0,0,0.00759835685651593,0.0136054421768707
48,-1046974.66666666,0.0486377296482219,-0.0454845232163862,0.342888541752715,-0.0220922846115564,0.112957614082219,0,0.194860954116682,0.974304770583409,0.00755928946018455,0.0135135135135135
49,668371.666666672,0.0471112754038675,-0.0454845232163862,0.329722261069156,-0.035258565295116,-0.98058067569092,0,-0.196116135138184,0,0.00752120618617279,0.0134228187919463
50,337571.666666668,0.060273432124551,-0.0454845232163862,0.342884417789839,-0.035258565295116,-0.948259142371091,0,0.0622663629744279,0.311331814872139,0.00748406329216425,0.0133333333333333
51,-298944,0.0729168873561656,-0.0454845232163862,0.338733326924877,-0.0394096561600778,0.948115958844455,0,0.189623191768891,-0.255184587559355,0.00744781978987965,0.0132450331125828
52,226637.333333328,0.0603590600867026,-0.0454845232163862,0.326175499655414,-0.0360297278480334,-0.0509261375174936,0,-0.0686246631479435,-0.996341901219346,0.00741243722263303,0.0131578947368421
53,261679.333333328,0.0610291408435117,-0.0454845232163862,0.330690280125674,-0.0229199659898841,0.329500367467219,0.86663121027425,-0.0470390968883199,-0.371708456429885,0.00737787946466881,0.0130718954248366
54,674797.333333336,0.056721946497535,-0.0511487794926885,0.333764730902688,-0.0180610319189052,-0.751498734870561,0,-0.150299746974112,-0.642385894573865,0.00734411253978718,0.012987012987013
55,-279885,0.0664816703270228,-0.0511487794926885,0.343524454732176,-0.00971835796340045,0,0,0,0,0.00731110445709025,0.0129032258064516
56,1431334.66666666,0.0664816703270228,-0.0511487794926885,0.343524454732176,-0.00971835796340045,0.819663601363075,0,0.0315928013640179,-0.571973317124573,0.00727882506195895,0.0128205128205128
57,477242,0.0559731626172398,-0.0511487794926885,0.341499275157559,-0.00238536671821362,-0.938631845195136,-0.344920656362552,0,0,0.00724724590060866,0.0127388535031847
58,-247321.666666668,0.0679302561866046,-0.0489518326368761,0.341499275157559,-0.00238536671821362,-0.98058067569092,0,-0.196116135138184,0,0.00721634009677548,0.0126582278481013
59,-205220.666666664,0.0803426698029454,-0.0489518326368761,0.3539116887739,-0.00238536671821362,-0.994724555029696,0,0.0201179785849663,0.100589892924831,0.00718608223926168,0.0125786163522013
60,-570850,0.092854928356778,-0.0489518326368761,0.35264640710189,-0.00365064839022408,0,0,0.196116135138184,0.98058067569092,0.00715644827922052,0.0125
61,-196287.666666664,0.092854928356778,-0.0489518326368761,0.340389148655753,-0.0159079068363606,0,0,1,0,0.00712741543619258,0.0124223602484472
62,-263274,0.092854928356778,-0.0489518326368761,0.278277347413517,-0.0159079068363606,-0.90835699774986,0,0.0820149059244864,0.410074529622432,0.00709896211202011,0.0123456790123457
63,-664865.333333328,0.104069212279616,-0.0489518326368761,0.27321469889966,-0.0209705553502178,0,0,0.196116135138184,0.98058067569092,0.00707106781186548,0.0122699386503067
64,344885.666666664,0.104069212279616,-0.0489518326368761,0.261183034167256,-0.0330022200826217,-0.371205030400608,-0.742410060801216,-0.0767651708258293,-0.552395904740885,0.00704371307164647,0.0121951219512195
65,-906138.666666672,0.108596102894257,-0.0444249420222345,0.265863837266392,-0.0262656846589524,0.932885421629263,0,-0.102802276851051,-0.345190501007532,0.00701687939127737,0.0121212121212121
66,776233,0.0972884008139026,-0.0444249420222345,0.272094278287668,-0.0220815573740126,0,0,-0.496685254553364,-0.867930733359097,0.00699054917317102,0.0120481927710843
67,-933721.333333336,0.0972884008139026,-0.0444249420222345,0.302015076754738,-0.0116245605865536,0.662025682163308,0.0899983257177245,0.132405136432662,0.732182475459814,0.00696470566551571,0.0119760479041916
68,-101986.666666664,0.0893599495305097,-0.0449638541522808,0.294086625471345,-0.0203932129872699,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00693933290989182,0.0119047619047619
69,153352.666666664,0.0976949500306764,-0.0449638541522808,0.302421625971512,-0.0120582124871032,-0.370602659627404,-0.713838743389847,-0.00273665758649613,0.594205711700883,0.00691441569283882,0.0118343195266272
70,-133037,0.102080780322125,-0.0407399562624,0.30258355837308,-0.0190902327439184,0,0,0.141550212262594,0.989931077100024,0.00688993950102279,0.0117647058823529
71,0,0.102080780322125,-0.0407399562624,0.294257075298809,-0.030736480709801,0,0,0,0,0.00686589047969039,0.0116959064327485
72,-652355,0.102080780322125,-0.0407399562624,0.294257075298809,-0.030736480709801,0,0,0,0,0.00684225539412643,0.0116279069767442
73,-664865.333333328,0.102080780322125,-0.0407399562624,0.294257075298809,-0.030736480709801,0.849623949373433,0,-0.10342949003866,-0.517147450193301,0.00681902159385991,0.0115606936416185
74,-409877.333333336,0.0922585381328368,-0.0407399562624,0.300235658538038,-0.0247578974705721,0.042800941599626,0,-0.187698552409904,-0.981293703649122,0.00679617697938849,0.0114942528735632
75,1519458,0.0917665732868641,-0.0407399562624,0.311022931665044,-0.0134786594975937,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00677370997121314,0.0114285714285714
76,-105437.333333336,0.0964167930512707,-0.0360897364979934,0.315673151429451,-0.00882843973318706,-0.293863029151571,0,-0.0319879963665515,0.955312141755938,0.00675160948099453,0.0113636363636364
77,-109638,0.0997561456552658,-0.0360897364979934,0.317490651223005,-0.0196842595258682,-0.203630086258469,0,-0.192007090010356,-0.96003545005178,0.0067298648846603,0.0112994350282486
78,692142,0.10205705058474,-0.0360897364979934,0.32833850941568,-0.00883640133319269,0,0,-0.196116135138184,-0.98058067569092,0.00670846599730825,0.0112359550561798
79,-14114.6666666679,0.10205705058474,-0.0360897364979934,0.339356269816702,0.00218135906782888,0.147287737691455,0.767281983761003,0.0984104139615759,0.616360341152336,0.00668740304976422,0.0111731843575419
80,0,0.100411377537908,-0.0403762280273845,0.333858481327229,-0.00470534865454358,0,0,0,0,0.00666666666666667,0.0111111111111111
81,216413,0.100411377537908,-0.0403762280273845,0.333858481327229,-0.00470534865454358,0,0,0.196116135138184,0.98058067569092,0.0066462478459608,0.0110497237569061
82,-103019.666666672,0.100411377537908,-0.0403762280273845,0.323023335739484,-0.0155404942422886,0,0,1,0,0.0066261379396958,0.010989010989011
83,-844302,0.100411377537908,-0.0403762280273845,0.268078280794429,-0.0155404942422886,0.0757176333948308,0,0.210092541943256,0.974745076321449,0.00660632863602761,0.0109289617486339
84,-800757.333333336,0.0995838624188389,-0.0403762280273845,0.256597814021573,-0.0261934458960749,0,0,0.426351003213105,0.904557804708566,0.00658681194233836,0.0108695652173913
85,338696.754391521,0.0995838624188389,-0.0403762280273845,0.233426563846948,-0.0360255959472549,-0.079127387677955,0,-0.16277969278177,-0.983484432076652,0.00656758016939081,0.0108108108108108
86,-1179116.66666666,0.100439293636979,-0.0403762280273845,0.242225466159476,-0.0253933318166965,-0.791073940443845,-0.449570151347733,-0.0909963557173925,-0.404732458562417,0.00654862591644322,0.010752688172043
87,1089791.33333333,0.108945465039601,-0.0379591842029343,0.247117743348583,-0.0210413698966706,-0.502084443680767,0,-0.35717147124602,-0.787616500298037,0.0065299420572561,0.0106951871657754
88,-773070.333333336,0.114315352137791,-0.0379591842029343,0.266217822024841,-0.01261766401113,-0.044730421844899,0,0.0828298248428994,0.995559345030758,0.00651152172692792,0.0106382978723404
89,13921,0.114791207689332,-0.0379591842029343,0.261811980277878,-0.0232087208731594,-0.623399656502114,-0.767239222326586,0.00140928019805796,-0.150714491426887,0.00649335830950198,0.0105820105820106
90,-1173582.66666666,0.12138802945126,-0.0338997174181376,0.261737415188034,-0.0216138585300177,0.695413973193763,0,0.0639283743993722,0.715760133587725,0.00647544542629129,0.0105263157894737
91,-71535.3333333284,0.114067882365009,-0.0338997174181376,0.258372763903856,-0.029148175725678,-0.568690194371668,0,-0.269189446668279,-0.777257038969697,0.00645777692487244,0.0104712041884817
92,-797845.333333336,0.120022753510263,-0.0338997174181376,0.272466452211096,-0.0210093585636916,0.0243522337528059,0.233042827993475,0.169475115693904,0.957275401435026,0.00644034686870335,0.0104166666666667
93,1037412.33333334,0.119769084408671,-0.0351134821472702,0.263639623268705,-0.0309809773286398,0,0,-0.992755861250491,0.120149073874069,0.00642314952732316,0.0103626943005181
94,-707560.666666664,0.119769084408671,-0.0351134821472702,0.315077750794637,-0.0322260454516872,0.241072432753921,0,0.0595725618378361,0.968677031854365,0.00640617936709597,0.0103092783505155
95,-630383.333333332,0.117283801596775,-0.0351134821472702,0.31200700018444,-0.042212406604825,0,0,0.387766373026514,0.921757690475031,0.00638943104246272,0.0102564102564103
96,4496445.01176106,0.117283801596775,-0.0351134821472702,0.292121545157439,-0.0516663316353381,0,0,-0.149450182724295,-0.988769256643669,0.00637289938766844,0.0102040816326531
97,502724,0.117283801596775,-0.0351134821472702,0.299746554480107,-0.0415768494246884,0.0798035457677227,0,-0.099357833589862,-0.991846467447068,0.00635657940893437,0.0101522842639594
98,187063,0.116473613314869,-0.0351134821472702,0.304790099332384,-0.0315073421409618,0,0,0.163546003936742,0.986535708728439,0.00634046627704686,0.0101010101010101
99,1391406.33333333,0.116473613314869,-0.0351134821472702,0.29653020014366,-0.0414723492998349,0.461119902201747,0,-0.0474271207768198,-0.886069469064515,0.00632455532033676,0.0100502512562814
100,629226.333333332,0.111839242438469,-0.0351134821472702,0.298913472544505,-0.0325671285052167,0,0,0.15203737481494,0.988374745053404,0.00630884201802514,0.01
101,1333403.99658016,0.111839242438469,-0.0351134821472702,0.291311603803758,-0.0424508759557507,-0.0644209611064856,0,-0.11653316058658,-0.991095334593913,0.00629332199391283,0.00995024875621891
102,-169243.333333332,0.112480247026594,-0.0351134821472702,0.297109273484682,-0.0325892308354133,0,0,-0.0924468402891527,-0.995717621477371,0.00627799101039271,0.0099009900990099
103,-247596.666666668,0.112480247026594,-0.0351134821472702,0.301685849736621,-0.0227306405237562,0,0,0.283776014609463,0.958890595184023,0.00626284496276547,0.00985221674876847
104,-2189209.66666667,0.112480247026594,-0.0351134821472702,0.28770673571645,-0.0321778385058648,0,0,0.250159860457699,-0.968204546682045,0.00624787987384051,0.00980392156862745
105,60108,0.112480247026594,-0.0351134821472702,0.27544399745872,-0.0226856370678055,-0.315012253142193,0,-0.193243198124888,0.929206299348398,0.00623309188880531,0.00975609756097561
106,-100102.666666668,0.115553537301152,-0.0351134821472702,0.284870494928226,-0.0317510643785216,-0.193460723476273,0,-0.229471171820899,-0.95389513562822,0.00621847727034734,0.00970873786407767
107,-624018,0.117431796752378,-0.0351134821472702,0.296009872201086,-0.0224899465568884,0,0,0.0600491994607238,0.998195418564985,0.006204032394014,0.00966183574879227
108,31824.6666666642,0.117431796752378,-0.0351134821472702,0.293108944690906,-0.0321343467362602,0.608423066877993,0,-0.728162681372049,0.315595439047912,0.00618975374379676,0.00961538461538462
109,403119.333333336,0.111581574955474,-0.0351134821472702,0.328116765910716,-0.0351689182655671,-0.129821563377546,0,-0.799050610261207,-0.58708132649864,0.0061756379079269,0.00956937799043062
110,-1044383.33333334,0.112823886566742,-0.0351134821472702,0.366348852526085,-0.0295509151411782,0,0,0.154721285046541,0.987958159009554,0.00616168157487061,0.00952380952380952
111,124412,0.112823886566742,-0.0351134821472702,0.358981172285773,-0.0389600404650787,0,0,-0.196116135138184,-0.98058067569092,0.00614788152951264,0.00947867298578199
112,-33512.6666666716,0.112823886566742,-0.0351134821472702,0.368275775846824,-0.0296654369040273,0,0,0,-1,0.00613423464951773,0.00943396226415094
113,-6081.33333333582,0.112823886566742,-0.0351134821472702,0.368275775846824,-0.0202314746398764,0.992278453731767,0,-0.124030118357172,0,0.00612073790186018,0.00938967136150235
114,-111960,0.103506717987101,-0.0351134821472702,0.374098786098335,-0.0202314746398764,0,0,-0.196116135138184,-0.98058067569092,0.00610738833951244,0.00934579439252336
115,-1576405.33333333,0.103506717987101,-0.0351134821472702,0.383263091478624,-0.0110671692595874,-0.839127570651736,0,-0.215328893320278,-0.499498136006111,0.006094183098284,0.00930232558139535
116,183052,0.111312555853629,-0.0351134821472702,0.393278388842358,-0.00642067497115844,0.844271029015801,0,0.140960180755748,0.517046087893437,0.00608111939380259,0.00925925925925926
117,746349,0.10349523151089,-0.0351134821472702,0.38675245454811,-0.0112081387479495,-0.684981431072274,0.206961097155498,-0.136996286214455,-0.684981431072274,0.00606819451863014,0.00921658986175115
118,471400.666666668,0.109808424423999,-0.0360672199221804,0.393065647461219,-0.00489494583484101,-0.450979885008346,0,-0.0901959770016692,-0.88796499314476,0.00605540583950642,0.00917431192660551
119,-1144902,0.11394585456169,-0.0360672199221804,0.39720307759891,0.00325152199217514,0.605244478780808,0.796039647822486,0,0,0.00604275079471354,0.0091324200913242
120,-342450.666666668,0.108418507723509,-0.0397021041588127,0.39720307759891,0.00325152199217514,0.447213595499958,0.894427190999916,0,0,0.00603022689155527,0.00909090909090909
121,390719,0.1043529295826,-0.0437676822997214,0.39720307759891,0.00325152199217514,1,0,0,0,0.00601783170394515,0.00904977375565611
122,1039098.66666666,0.0953031558269442,-0.0437676822997214,0.39720307759891,0.00325152199217514,1,0,0,0,0.0060055628700978,0.00900900900900901
123,-1026611.33333334,0.0862941468179351,-0.0437676822997214,0.39720307759891,0.00325152199217514,-0.536368169060032,-0.843984115501701,0,0,0.00599341809031833,0.00896860986547085
124,5847132,0.0911046236704915,-0.0399830001674268,0.39720307759891,0.00325152199217514,-0.254369512255511,0.861567485880303,0.0861567485880303,0.430783742940151,0.00598139512488488,0.00892857142857143
125,397798.333333336,0.0933757800299157,-0.0438292835865353,0.393356794179801,-0.000594761426933355,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00596949179201965,0.00888888888888889
126,0,0.0871523129897912,-0.0438292835865353,0.387133327139677,-0.00681822846705784,0,0,0,0,0.00595770596594399,0.00884955752212389
127,162711.333333336,0.0871523129897912,-0.0438292835865353,0.387133327139677,-0.00681822846705784,0.40689422938558,0.81378845877116,0.081378845877116,0.40689422938558,0.00594603557501361,0.00881057268722467
128,-272505.333333336,0.0835673418057773,-0.0474142547705492,0.383548355955663,-0.0104031996510718,-0.786452792590624,0,-0.16183855845742,0.596070705556676,0.00593447859992982,0.0087719298245614
129,-826189.333333336,0.0904660505127126,-0.0474142547705492,0.390646538344146,-0.0156318900506917,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00592303307202325,0.00873362445414847
130,57781,0.0843512903204505,-0.0474142547705492,0.384531778151884,-0.0217466502429538,-0.706921783618437,0,0.0228732090327592,-0.706921783618437,0.00591169707160656,0.00869565217391304
131,-1268718.33333334,0.0904984362649587,-0.0474142547705492,0.383537290802634,-0.0155995042984456,1,0,0,0,0.00590046872639281,0.00865800865800866
132,0,0.08184042760695,-0.0474142547705492,0.383537290802634,-0.0155995042984456,-0.787102444664808,0,-0.034246314440099,0.615870872464313,0.00588934620997652,0.00862068965517241
133,-899149.333333332,0.0886257935092328,-0.0474142547705492,0.385013425045742,-0.0209087359576207,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00587832774037433,0.00858369098712446
134,-668852.666666664,0.0826160077408723,-0.0474142547705492,0.379003639277381,-0.0269185217259813,0.603704668340432,0,0.120740933668086,0.788011611818587,0.00586741157862262,0.00854700854700855
135,-108841.333333336,0.0774561387806977,-0.0474142547705492,0.373843770317206,-0.0336536637073367,0.999695537113333,0,0.00483907602307806,0.0241953801153903,0.0058565960274294,0.00851063829787234
136,1094580.66666666,0.0689480916563289,-0.0474142547705492,0.373637852188565,-0.0338595818359784,-0.73170157452912,0,-0.146340314905824,-0.665730664807376,0.00584587942987798,0.00847457627118644
137,-159191.666666664,0.0751489524574231,-0.0474142547705492,0.379838712989659,-0.0282177965410006,0.834057694080773,0,0.166811538816155,0.525853281308057,0.00583526016818016,0.00843881856540084
138,-429409.666666664,0.0681104909039989,-0.0474142547705492,0.372800251436235,-0.03265537697398,0.0259137414458663,0,-0.275020976411367,-0.961088934770355,0.00582473666247658,0.00840336134453781
139,298546.666666664,0.0678927283708403,-0.0474142547705492,0.384355754646796,-0.0245789993708678,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00581430736968219,0.00836820083682008
140,144618,0.0620338158853675,-0.0474142547705492,0.378496842161324,-0.0304379118563406,-0.539138926273611,0,0.0259835307714019,-0.841815938495577,0.00580397078237484,0.00833333333333333
141,-114418,0.0665266402709809,-0.0474142547705492,0.377414195045849,-0.0234227790355441,-0.98058067569092,0,-0.196116135138184,0,0.00579372542772503,0.00829875518672199
142,-223555,0.0746642392393703,-0.0474142547705492,0.385551794014238,-0.0234227790355441,-0.985724067746947,0,-0.162202764153996,-0.0451478190527032,0.00578356986646514,0.00826446280991736
143,14971.6666666679,0.0828107191381054,-0.0474142547705492,0.39225438757432,-0.0230496565640342,-0.534813419240421,-0.815171352613279,-0.0861895117333433,0.205040582681027,0.00577350269189626,0.00823045267489712
144,-423901.666666664,0.0872124756750636,-0.0440596401507415,0.395801281061289,-0.0247372333762237,-0.993334153807379,0,0.0226063800386756,0.113031900193378,0.00576352252893107,0.00819672131147541
145,-2495272.33333334,0.0953545589029929,-0.0440596401507415,0.394874790076098,-0.0256637243614153,0,0,0,0,0.00575362803317131,0.00816326530612245
146,103727.333333336,0.0953545589029929,-0.0440596401507415,0.394874790076098,-0.0256637243614153,-0.0637554715011945,0,-0.195717146752228,-0.978585733761139,0.00574381789001818,0.00813008130081301
147,-1078236.66666666,0.0958728960696693,-0.0440596401507415,0.402830771651391,-0.0177077427861215,-0.215661858476257,0,0.191501151111078,0.95750575555539,0.00573409081381447,0.00809716599190283
148,-218206.666666664,0.0976191459358738,-0.0440596401507415,0.395077688610457,-0.0254608258270558,0.420763945436988,0,0.370676578522148,0.827983439662542,0.0057244455470169,0.00806451612903226
149,-680307,0.094225888311382,-0.0440596401507415,0.380131052379725,-0.032138111630786,0,0,-0.132356186894561,0.991202219423833,0.0057148808593976,0.00803212851405622
150,-595092.666666664,0.094225888311382,-0.0440596401507415,0.385446561893563,-0.040099575240616,0.151577864535497,0,0.222911979953152,0.962982035230265,0.00570539554727333,0.008
151,-889279,0.093013265395098,-0.0440596401507415,0.376530082695437,-0.0478034315224581,0.207167269609665,0,-0.15185611564093,-0.966447847814317,0.00569598843276147,0.00796812749003984
152,582493.666666668,0.0913625301790847,-0.0440596401507415,0.382580127143283,-0.040102651858599,0.40689422938558,0.813788458771159,0.0813788458771159,0.40689422938558,0.00568665836306154,0.00793650793650794
153,-480836.333333336,0.0881332108982468,-0.0472889594315794,0.379350807862445,-0.043331971139437,0,0,-0.196116135138184,-0.98058067569092,0.00567740420976129,0.00790513833992095
154,282839,0.0881332108982468,-0.0472889594315794,0.387102433757235,-0.0355803452446471,-0.998170288953931,0,-0.0604654798180378,0,0.0056682248681664,0.0078740157480315
155,-1493569.33333334,0.0959928194726872,-0.0472889594315794,0.389482964458732,-0.0355803452446471,0,0,-0.167152741343019,-0.985931012323638,0.0056591192566527,0.00784313725490196
156,87045.6666666679,0.0959928194726872,-0.0472889594315794,0.396037973923165,-0.0278475529911284,0,0,0,-1,0.00565008631604022,0.0078125
157,164925.333333336,0.0959928194726872,-0.0472889594315794,0.396037973923165,-0.0200350529911284,0.8907366898725,0,-0.0891386451017525,-0.445693225508762,0.00564112500898794,0.00778210116731518
158,-157910,0.0890610164386599,-0.0472889594315794,0.399506403693661,-0.0165666232206321,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00563223431940875,0.00775193798449612
159,72964,0.0836335742525049,-0.0472889594315794,0.394078961507506,-0.0219940654067872,0,0,0,0,0.00562341325190349,0.00772200772200772
