Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
71,-400803.333333332,0.155348520900619,-0.379805048211218,0.224317459287803,-0.00270773781455141,-0.707106781186547,0,-0.707106781186547,0,0.00686589047969039,0.0116959064327485
72,-69623,0.163618775651339,-0.379805048211218,0.232587714038522,-0.00270773781455141,0,0,0,0,0.00684225539412643,0.0116279069767442
73,-235121.333333332,0.163618775651339,-0.379805048211218,0.232587714038522,-0.00270773781455141,-0.546920862554793,0,-0.837184310711997,0,0.00681902159385991,0.0115606936416185
74,-77005.333333334,0.169941560189544,-0.379805048211218,0.242266145376233,-0.00270773781455141,-0.628176069523158,0.0456839824343079,-0.628176069523158,0.456839824343079,0.00679617697938849,0.0114942528735632
75,-1260638.66666667,0.177161974781765,-0.38033015145759,0.249486559968454,-0.00323284106092277,-0.707106781186547,-0.707106781186547,0,0,0.00677370997121314,0.0114285714285714
76,-481522.666666668,0.185243195138182,-0.372248931101172,0.249486559968454,-0.00323284106092277,0,0,0,0,0.00675160948099453,0.0113636363636364
77,50857,0.185243195138182,-0.372248931101172,0.249486559968454,-0.00323284106092277,0,0,0,0,0.0067298648846603,0.0112994350282486
78,37375.666666666,0.185243195138182,-0.372248931101172,0.249486559968454,-0.00323284106092277,0.102893416259192,0.0984446313588328,0.102893416259192,0.984446313588328,0.00670846599730825,0.0112359550561798
79,-297320,0.184087089337517,-0.373355050554642,0.248330454167789,-0.0043389605143928,-1,0,0,0,0.00668740304976422,0.0111731843575419
80,164406.333333332,0.195260273695059,-0.373355050554642,0.248330454167789,-0.0043389605143928,0.707106781186547,0,0.707106781186547,0,0.00666666666666667,0.0111111111111111
81,-207215,0.187403531681875,-0.373355050554642,0.240473712154605,-0.0043389605143928,-1,0,0,0,0.0066462478459608,0.0110497237569061
82,-223603.666666666,0.198453255438781,-0.373355050554642,0.240473712154605,-0.0043389605143928,0,0,0,0,0.0066261379396958,0.010989010989011
83,22280,0.198453255438781,-0.373355050554642,0.240473712154605,-0.0043389605143928,0,0,0,0,0.00660632863602761,0.0109289617486339
84,30816.333333334,0.198453255438781,-0.373355050554642,0.240473712154605,-0.0043389605143928,0.707106781186548,0,0.707106781186548,0,0.00658681194233836,0.0108695652173913
85,-529863,0.190767312165014,-0.373355050554642,0.232787768880838,-0.0043389605143928,0,0,0,0,0.00656758016939081,0.0108108108108108
86,-50803.333333334,0.190767312165014,-0.373355050554642,0.232787768880838,-0.0043389605143928,0,0,0,0,0.00654862591644322,0.010752688172043
87,-430603.666666666,0.190767312165014,-0.373355050554642,0.232787768880838,-0.0043389605143928,0,0,0,0,0.0065299420572561,0.0106951871657754
88,-7944.33333333395,0.190767312165014,-0.373355050554642,0.232787768880838,-0.0043389605143928,0,0,0,0,0.00651152172692792,0.0106382978723404
89,1772.33333333395,0.190767312165014,-0.373355050554642,0.232787768880838,-0.0043389605143928,0,0,0,0,0.00649335830950198,0.0105820105820106
90,-112800,0.190767312165014,-0.373355050554642,0.232787768880838,-0.0043389605143928,0.282320684694619,0,-0.959320087871385,0,0.00647544542629129,0.0105263157894737
91,-126783.333333332,0.187795515484019,-0.373355050554642,0.242885875068958,-0.0043389605143928,0,0,0,0,0.00645777692487244,0.0104712041884817
92,-2885.66666666791,0.187795515484019,-0.373355050554642,0.242885875068958,-0.0043389605143928,0.542609991780522,0,-0.839984759873619,0,0.00644034686870335,0.0104166666666667
93,-176350,0.182143328069638,-0.373355050554642,0.251635716317641,-0.0043389605143928,0,0,0,0,0.00642314952732316,0.0103626943005181
94,-209650.666666668,0.182143328069638,-0.373355050554642,0.251635716317641,-0.0043389605143928,0.707106781186547,0,0.707106781186547,0,0.00640617936709597,0.0103092783505155
95,-710937,0.174853567438849,-0.373355050554642,0.244345955686852,-0.0043389605143928,0.707106781186547,0,0.707106781186547,0,0.00638943104246272,0.0102564102564103
96,-112800,0.16760119019591,-0.373355050554642,0.237093578443913,-0.0043389605143928,-0.707106781186547,0,-0.707106781186547,0,0.00637289938766844,0.0102040816326531
97,141799.333333332,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00635657940893437,0.0101522842639594
98,169806,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00634046627704686,0.0101010101010101
99,-164051.666666666,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00632455532033676,0.0100502512562814
100,-174752,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00630884201802514,0.01
101,-61605.666666667,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00629332199391283,0.00995024875621891
102,-162191.333333332,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00627799101039271,0.0099009900990099
103,-68355.666666666,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00626284496276547,0.00985221674876847
104,-9615,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,0,0,0,0,0.00624787987384051,0.00980392156862745
105,-246426,0.17481656551414,-0.373355050554642,0.244308953762143,-0.0043389605143928,-0.707106781186547,0,-0.707106781186547,0,0.00623309188880531,0.00975609756097561
106,477153.333333332,0.181715168257423,-0.373355050554642,0.251207556505427,-0.0043389605143928,0,0,0,0,0.00621847727034734,0.00970873786407767
107,116871,0.181715168257423,-0.373355050554642,0.251207556505427,-0.0043389605143928,0.437290051873789,0,0.89932052713825,0,0.006204032394014,0.00966183574879227
108,-541201.666666668,0.177490143601638,-0.373355050554642,0.2425184692867,-0.0043389605143928,-1,0,0,0,0.00618975374379676,0.00961538461538462
109,45963,0.187105528217023,-0.373355050554642,0.2425184692867,-0.0043389605143928,0,0,0,0,0.0061756379079269,0.00956937799043062
110,-116194.333333334,0.187105528217023,-0.373355050554642,0.2425184692867,-0.0043389605143928,0,0,0,0,0.00616168157487061,0.00952380952380952
111,125920.333333334,0.187105528217023,-0.373355050554642,0.2425184692867,-0.0043389605143928,0,0,0,0,0.00614788152951264,0.00947867298578199
112,93438,0.187105528217023,-0.373355050554642,0.2425184692867,-0.0043389605143928,0.707106781186547,0,0.707106781186547,0,0.00613423464951773,0.00943396226415094
113,-240014.666666666,0.180434709526584,-0.373355050554642,0.23584765059626,-0.0043389605143928,0,0,0,0,0.00612073790186018,0.00938967136150235
114,100757,0.180434709526584,-0.373355050554642,0.23584765059626,-0.0043389605143928,0,0,0,0,0.00610738833951244,0.00934579439252336
115,-142553.333333332,0.180434709526584,-0.373355050554642,0.23584765059626,-0.0043389605143928,0.541967631623368,0.594252087195559,0.594252087195559,0,0.006094183098284,0.00930232558139535
116,104390.666666668,0.175393150162645,-0.378882976947159,0.230319724203744,-0.0043389605143928,0,0,0,0,0.00608111939380259,0.00925925925925926
117,-280862.333333332,0.175393150162645,-0.378882976947159,0.230319724203744,-0.0043389605143928,0.707106781186547,0,0.707106781186547,0,0.00606819451863014,0.00921658986175115
118,128383.333333332,0.168876036971986,-0.378882976947159,0.223802611013084,-0.0043389605143928,-0.707106781186548,0,-0.707106781186548,0,0.00605540583950642,0.00917431192660551
119,-48923.333333334,0.175363255148009,-0.378882976947159,0.230289829189108,-0.0043389605143928,-1,0,0,0,0.00604275079471354,0.0091324200913242
120,-232750,0.184495675239333,-0.378882976947159,0.230289829189108,-0.0043389605143928,0,0,0,0,0.00603022689155527,0.00909090909090909
121,36140.333333334,0.184495675239333,-0.378882976947159,0.230289829189108,-0.0043389605143928,-0.707106781186547,0,-0.707106781186547,0,0.00601783170394515,0.00904977375565611
122,158440,0.190894831630162,-0.378882976947159,0.236688985579936,-0.0043389605143928,0,0,0,0,0.0060055628700978,0.00900900900900901
123,-337144.333333332,0.190894831630162,-0.378882976947159,0.236688985579936,-0.0043389605143928,0,0,0,0,0.00599341809031833,0.00896860986547085
124,-99911.6666666679,0.190894831630162,-0.378882976947159,0.236688985579936,-0.0043389605143928,0,0,0,0,0.00598139512488488,0.00892857142857143
125,41108,0.190894831630162,-0.378882976947159,0.236688985579936,-0.0043389605143928,0,0,0,0,0.00596949179201965,0.00888888888888889
126,-140487,0.190894831630162,-0.378882976947159,0.236688985579936,-0.0043389605143928,0.707106781186547,0,0.707106781186547,0,0.00595770596594399,0.00884955752212389
127,-40444.333333334,0.184637249495768,-0.378882976947159,0.230431403445542,-0.0043389605143928,-0.707106781186547,0,-0.707106781186547,0,0.00594603557501361,0.00881057268722467
128,-598481,0.190867265189041,-0.378882976947159,0.236661419138815,-0.0043389605143928,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00593447859992982,0.0087719298245614
129,-133802.333333334,0.185802789143518,-0.383947452992682,0.231596943093292,-0.0043389605143928,0,0,0,0,0.00592303307202325,0.00873362445414847
130,-215308,0.185802789143518,-0.383947452992682,0.231596943093292,-0.0043389605143928,0,0,0,0,0.00591169707160656,0.00869565217391304
131,-304464.333333332,0.185802789143518,-0.383947452992682,0.231596943093292,-0.0043389605143928,0,0,0,0,0.00590046872639281,0.00865800865800866
132,-8474,0.185802789143518,-0.383947452992682,0.231596943093292,-0.0043389605143928,0,0,0,0,0.00588934620997652,0.00862068965517241
133,-539856,0.185802789143518,-0.383947452992682,0.231596943093292,-0.0043389605143928,0,0,0,0,0.00587832774037433,0.00858369098712446
134,-481314.333333334,0.185802789143518,-0.383947452992682,0.231596943093292,-0.0043389605143928,0,0,0,0,0.00586741157862262,0.00854700854700855
135,-113994.666666666,0.185802789143518,-0.383947452992682,0.231596943093292,-0.0043389605143928,1,0,0,0,0.0058565960274294,0.00851063829787234
136,-170940,0.177292150845646,-0.383947452992682,0.231596943093292,-0.0043389605143928,0.609824809370408,0,0.792536246411699,0,0.00584587942987798,0.00847457627118644
137,-175707,0.172124143986575,-0.383947452992682,0.224880534225397,-0.0043389605143928,0,0,0,0,0.00583526016818016,0.00843881856540084
138,-156215.333333334,0.172124143986575,-0.383947452992682,0.224880534225397,-0.0043389605143928,0,0,0,0,0.00582473666247658,0.00840336134453781
139,-78217,0.172124143986575,-0.383947452992682,0.224880534225397,-0.0043389605143928,0.707106781186547,0,0.707106781186547,0,0.00581430736968219,0.00836820083682008
140,-249601,0.166206932428528,-0.383947452992682,0.21896332266735,-0.0043389605143928,0,0,0,0,0.00580397078237484,0.00833333333333333
141,-228527.333333334,0.166206932428528,-0.383947452992682,0.21896332266735,-0.0043389605143928,0,0,0,0,0.00579372542772503,0.00829875518672199
142,-313692.333333332,0.166206932428528,-0.383947452992682,0.21896332266735,-0.0043389605143928,0,0,0,0,0.00578356986646514,0.00826446280991736
143,77048.666666667,0.166206932428528,-0.383947452992682,0.21896332266735,-0.0043389605143928,-0.161556962785279,-0.0977140359484213,-0.0977140359484213,-0.977140359484213,0.00577350269189626,0.00823045267489712
144,-379684.333333332,0.167536619365033,-0.383143222244135,0.219767553415897,-0.00353472976584612,-0.649596228562245,-0.195242260919811,-0.649596228562245,-0.343409288206268,0.00576352252893107,0.00819672131147541
145,198459.333333332,0.172861178615543,-0.381542875843153,0.225092112666407,-0.00325324674272623,0,0,0,0,0.00575362803317131,0.00816326530612245
146,-465027.666666668,0.172861178615543,-0.381542875843153,0.225092112666407,-0.00325324674272623,0,0,0,0,0.00574381789001818,0.00813008130081301
147,375346.333333333,0.172861178615543,-0.381542875843153,0.225092112666407,-0.00325324674272623,0,0,0,0,0.00573409081381447,0.00809716599190283
148,168110.333333332,0.172861178615543,-0.381542875843153,0.225092112666407,-0.00325324674272623,-0.707106781186548,0,-0.707106781186548,0,0.0057244455470169,0.00806451612903226
149,-575510.666666666,0.17856365265737,-0.381542875843153,0.230794586708234,-0.00325324674272623,-0.707106781186547,0,-0.707106781186547,0,0.0057148808593976,0.00803212851405622
150,-237477,0.184243225197021,-0.381542875843153,0.236474159247885,-0.00325324674272623,0,0,0,0,0.00570539554727333,0.008
151,-1480.66666666605,0.184243225197021,-0.381542875843153,0.236474159247885,-0.00325324674272623,0,0,0,0,0.00569598843276147,0.00796812749003984
152,162830,0.184243225197021,-0.381542875843153,0.236474159247885,-0.00325324674272623,0,0,0,0,0.00568665836306154,0.00793650793650794
153,-676710.333333334,0.184243225197021,-0.381542875843153,0.236474159247885,-0.00325324674272623,-0.663065971219459,-0.0345676314602003,-0.663065971219459,-0.345676314602003,0.00567740420976129,0.00790513833992095
154,-46161.6666666679,0.189484853428005,-0.381269613934377,0.241715787478869,-0.00297998483394994,-1,0,0,0,0.0056682248681664,0.0078740157480315
155,-335413,0.197358869176036,-0.381269613934377,0.241715787478869,-0.00297998483394994,-0.707106781186547,0,-0.707106781186547,0,0.0056591192566527,0.00784313725490196
156,49943.6666666679,0.202904804714754,-0.381269613934377,0.247261723017587,-0.00297998483394994,-0.707106781186547,0,-0.707106781186547,0,0.00565008631604022,0.0078125
157,199147.666666668,0.208429076442774,-0.381269613934377,0.252785994745607,-0.00297998483394994,-0.707106781186547,0,-0.707106781186547,0,0.00564112500898794,0.00778210116731518
158,212104.333333332,0.213931852950062,-0.381269613934377,0.258288771252895,-0.00297998483394994,0,0,0,0,0.00563223431940875,0.00775193798449612
159,-168926.333333334,0.213931852950062,-0.381269613934377,0.258288771252895,-0.00297998483394994,0,0,0,0,0.00562341325190349,0.00772200772200772
160,-554659.333333332,0.213931852950062,-0.381269613934377,0.258288771252895,-0.00297998483394994,0,0,0,0,0.00561466083121358,0.00769230769230769
161,-404324.333333334,0.213931852950062,-0.381269613934377,0.258288771252895,-0.00297998483394994,0.707106781186547,0,0.707106781186547,0,0.00560597610169143,0.00766283524904215
162,-154008.666666668,0.208513410182349,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00559735812678788,0.00763358778625954
163,-106256,0.208513410182349,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00558880598855616,0.00760456273764259
164,265481.333333332,0.208513410182349,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00558031878717165,0.00757575757575758
165,51616,0.208513410182349,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00557189564046683,0.00754716981132075
166,-375920.333333334,0.208513410182349,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00556353568348092,0.0075187969924812
167,43921,0.208513410182349,-0.381269613934377,0.252870328485182,-0.00297998483394994,-1,0,0,0,0.00555523806802358,0.00749063670411985
168,-94646.666666666,0.216004046886469,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00554700196225229,0.00746268656716418
169,1023854.33333333,0.216004046886469,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00553882655026268,0.00743494423791822
170,165421.666666668,0.216004046886469,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00553071103169158,0.00740740740740741
171,-291453.666666668,0.216004046886469,-0.381269613934377,0.252870328485182,-0.00297998483394994,-1,0,0,0,0.00552265462133211,0.00738007380073801
172,27837,0.223384120687207,-0.381269613934377,0.252870328485182,-0.00297998483394994,0,0,0,0,0.00551465654876061,0.00735294117647059
173,-771881.333333332,0.223384120687207,-0.381269613934377,0.252870328485182,-0.00297998483394994,-0.707106781186547,0,-0.707106781186547,0,0.00550671605797467,0.00732600732600733
174,-197432,0.228564390146449,-0.381269613934377,0.258050597944424,-0.00297998483394994,0,0,0,0,0.00549883240704226,0.0072992700729927
175,-705282,0.228564390146449,-0.381269613934377,0.258050597944424,-0.00297998483394994,0.707106781186547,0,0.707106781186547,0,0.00549100486776113,0.00727272727272727
176,-288199.666666666,0.223421795374183,-0.381269613934377,0.252908003172158,-0.00297998483394994,-0.707106781186547,0,-0.707106781186547,0,0.00548323272532848,0.0072463768115942
177,431831.333333332,0.228545757556695,-0.381269613934377,0.25803196535467,-0.00297998483394994,0,0,0,0,0.00547551527802037,0.0072202166064982
178,386927,0.228545757556695,-0.381269613934377,0.25803196535467,-0.00297998483394994,0.577350269189626,0.577350269189626,0.577350269189626,0,0.0054678518368805,0.00719424460431655
179,55995.666666666,0.224392158497777,-0.385423212993295,0.253878366295752,-0.00297998483394994,0,0,0,0,0.00546024172541813,0.00716845878136201
180,-462553,0.224392158497777,-0.385423212993295,0.253878366295752,-0.00297998483394994,-0.707106781186547,0,-0.707106781186547,0,0.00545268427931479,0.00714285714285714
181,714008.666666668,0.229442921220538,-0.385423212993295,0.258929129018513,-0.00297998483394994,0.707106781186547,0,0.707106781186547,0,0.0054451788461394,0.00711743772241993
182,-76696,0.224410132742342,-0.385423212993295,0.253896340540317,-0.00297998483394994,-0.707106781186547,0,-0.707106781186547,0,0.00543772478507169,0.00709219858156028
183,246766.333333334,0.229425074452884,-0.385423212993295,0.258911282250859,-0.00297998483394994,0,0,0,0,0.00543032146663339,0.00706713780918728
184,-560466.666666666,0.229425074452884,-0.385423212993295,0.258911282250859,-0.00297998483394994,0,0,0,0,0.00542296827242722,0.00704225352112676
185,6867,0.229425074452884,-0.385423212993295,0.258911282250859,-0.00297998483394994,0.707106781186547,0,0.707106781186547,0,0.00541566459488313,0.00701754385964912
186,6397.66666666605,0.224462921602452,-0.385423212993295,0.253949129400428,-0.00297998483394994,0,0,0,0,0.00540840983701173,0.00699300699300699
