Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
26,1901689.66666667,0.269228528647128,-0.206551389197453,0.21688697746592,-0.000944279953776044,0,0,0,0,0.00877382675301662,0.0158730158730159
27,1143776.66666667,0.269228528647128,-0.206551389197453,0.21688697746592,-0.000944279953776044,-0.0989706792208649,0.0298341208214336,-0.0989706792208649,-0.989706792208649,0.00869441743889983,0.015748031496063
28,-583107,0.270787122020685,-0.207021217871806,0.218445570839477,0.000614313419780883,0,0,0,0,0.00861847638917812,0.015625
29,-378491,0.270787122020685,-0.207021217871806,0.218445570839477,0.000614313419780883,0,-1,0,0,0.00854574012792468,0.0155038759689922
30,-149223.666666664,0.270787122020685,-0.191517341902814,0.218445570839477,0.000614313419780883,-0.898510466019366,0.438952095852909,0,0,0.00847597314830043,0.0153846153846154
31,-928780.666666672,0.284610359959445,-0.198270451069781,0.218445570839477,0.000614313419780883,0,0,0,0,0.00840896415253715,0.0152671755725191
32,-473257.666666672,0.284610359959445,-0.198270451069781,0.218445570839477,0.000614313419780883,0.269637059160656,0.962962022266295,0,0,0.00834452289722301,0.0151515151515152
33,-471604.666666664,0.280524949972162,-0.212860784740483,0.218445570839477,0.000614313419780883,0,0,0,0,0.00828247753133104,0.0150375939849624
34,260088.666666672,0.280524949972162,-0.212860784740483,0.218445570839477,0.000614313419780883,0,1,0,0,0.00822267233801039,0.0149253731343284
35,295933.666666672,0.280524949972162,-0.227786157874811,0.218445570839477,0.000614313419780883,0,-1,0,0,0.00816496580927726,0.0148148148148148
36,-643221.666666664,0.280524949972162,-0.212971343059996,0.218445570839477,0.000614313419780883,0,1,0,0,0.0081092289967754,0.0147058823529412
37,-923992,0.280524949972162,-0.227677225412938,0.218445570839477,0.000614313419780883,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00805534409273155,0.0145985401459854
38,867327,0.279086513069733,-0.229115662315367,0.217007133937047,-0.000824123482648742,0.0194559821208186,-0.693457980245073,-0.693457980245073,0.194559821208186,0.008003203203845,0.0144927536231884
39,639186.333333328,0.278804542314358,-0.219065546659641,0.227057249592773,-0.00110609423802292,0,1,0,0,0.00795270728767051,0.0143884892086331
40,-104360.666666672,0.278804542314358,-0.233454035868275,0.227057249592773,-0.00110609423802292,-0.0259365452957472,-0.0259365452957472,-0.0994367599037742,-0.994367599037742,0.0079037652264881,0.0142857142857143
41,-1646784,0.279175064390012,-0.233083513792621,0.228477774734255,0.000314430903459563,0,0,0,0,0.00785629301801026,0.0141843971631206
42,-477874.666666672,0.279175064390012,-0.233083513792621,0.228477774734255,0.000314430903459563,0,0,0,0,0.00781021306579032,0.0140845070422535
43,594019.333333328,0.279175064390012,-0.233083513792621,0.228477774734255,0.000314430903459563,0,0,0,0,0.00776545355504446,0.013986013986014
44,2398539.33333333,0.279175064390012,-0.233083513792621,0.228477774734255,0.000314430903459563,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00772194790192179,0.0138888888888889
45,-673831.333333328,0.279175064390012,-0.234458718713422,0.227102569813454,-0.00106077401734137,0.707106781186547,0.707106781186547,0,0,0.0076796342661587,0.0137931034482759
46,2069927,0.269421867408128,-0.244211915695305,0.227102569813454,-0.00106077401734137,0,0,0,0,0.00763845511861907,0.0136986301369863
47,4391899,0.269421867408128,-0.244211915695305,0.227102569813454,-0.00106077401734137,-0.707106781186547,-0.707106781186547,0,0,0.00759835685651593,0.0136054421768707
48,182182.333333328,0.279042367832435,-0.234591415270999,0.227102569813454,-0.00106077401734137,0,-1,0,0,0.00755928946018455,0.0135135135135135
49,-304257,0.279042367832435,-0.221077901757485,0.227102569813454,-0.00106077401734137,-0.0151250237887878,-0.0151250237887878,-0.0151250237887878,0.999656791587076,0.00752120618617279,0.0134228187919463
50,728467.333333328,0.279245388285976,-0.220874881303944,0.227305590266995,-0.00240259521410255,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00748406329216425,0.0133333333333333
51,-123804.666666672,0.27793161591509,-0.22218865367483,0.225991817896109,-0.00371636758498827,0,-1,0,0,0.00744781978987965,0.0132450331125828
52,-2031064.33333333,0.27793161591509,-0.208943620562247,0.225991817896109,-0.00371636758498827,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00741243722263303,0.0131578947368421
53,-477874.666666672,0.276635130022769,-0.210240106454569,0.224695332003788,-0.00501285347730971,0,0,0,0,0.00737787946466881,0.0130718954248366
54,-948406.333333336,0.276635130022769,-0.210240106454569,0.224695332003788,-0.00501285347730971,0,0,0,0,0.00734411253978718,0.012987012987013
55,423418.666666664,0.276635130022769,-0.210240106454569,0.224695332003788,-0.00501285347730971,-0.00619573189397469,-0.00619573189397469,-0.0994998992890976,-0.994998992890975,0.00731110445709025,0.0129032258064516
56,-2813510.33333333,0.276715074950433,-0.210160161526904,0.225979201672034,-0.00372898380906329,0,0,0,0,0.00727882506195895,0.0128205128205128
57,-117595.666666672,0.276715074950433,-0.210160161526904,0.225979201672034,-0.00372898380906329,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00724724590060866,0.0127388535031847
58,267389.666666672,0.27545987841774,-0.211415358059598,0.224724005139341,-0.00498418034175666,0,-1,0,0,0.00721634009677548,0.0126582278481013
59,59818,0.27545987841774,-0.198757130211497,0.224724005139341,-0.00498418034175666,-0.092629411145319,-0.995700653907022,0,0,0.00718608223926168,0.0125786163522013
60,494791.666666672,0.276625028243467,-0.186232593684364,0.224724005139341,-0.00498418034175666,0,1,0,0,0.00715644827922052,0.0125
61,1055035,0.276625028243467,-0.198732593684364,0.224724005139341,-0.00498418034175666,-0.0968314216457519,0.208841877434545,-0.0968314216457519,-0.968314216457519,0.00712741543619258,0.0124223602484472
62,287456,0.27782790304652,-0.201326902720818,0.225926879942394,-0.00378130553870384,0,0.196684626424006,0.196684626424006,0.960536472736407,0.00709896211202011,0.0123456790123457
63,879637,0.27782790304652,-0.203755107985312,0.2234986746779,-0.00496715303590928,0,0.730878626890248,-0.682507459853023,0,0.00707106781186548,0.0122699386503067
64,580423,0.27782790304652,-0.212722943898076,0.231872999338673,-0.00496715303590928,0.0990123706077392,0.00693884693893422,0.0990123706077392,0.990123706077392,0.00704371307164647,0.0121951219512195
65,1307595,0.276620435112279,-0.212807563982697,0.230665531404432,-0.00617462097015,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00701687939127737,0.0121212121212121
66,3769013.33333334,0.275426096593292,-0.214001902501684,0.229471192885445,-0.00736895948913702,0,-1,0,0,0.00699054917317102,0.0120481927710843
67,248123.333333328,0.275426096593292,-0.2019537097306,0.229471192885445,-0.00736895948913702,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00696470566551571,0.0119760479041916
68,568870.333333328,0.276606131656962,-0.20077367466693,0.230651227949115,-0.00618892442546721,0,0,0,0,0.00693933290989182,0.0119047619047619
69,-2316134,0.276606131656962,-0.20077367466693,0.230651227949115,-0.00618892442546721,0,0.707106781186547,0.707106781186547,0,0.00691441569283882,0.0118343195266272
70,-123804.666666672,0.276606131656962,-0.209141802254936,0.222283100361109,-0.00618892442546721,0,0,0,0,0.00688993950102279,0.0117647058823529
71,-354639,0.276606131656962,-0.209141802254936,0.222283100361109,-0.00618892442546721,0.707106781186547,0.707106781186547,0,0,0.00686589047969039,0.0116959064327485
72,2861.33333334327,0.268335876906242,-0.217412057005656,0.222283100361109,-0.00618892442546721,0,1,0,0,0.00684225539412643,0.0116279069767442
73,2207018.66666667,0.268335876906242,-0.2290399639824,0.222283100361109,-0.00618892442546721,-0.0988092776323653,-0.0643903617364823,-0.0988092776323653,-0.988092776323653,0.00681902159385991,0.0115606936416185
74,-1371819.66666667,0.269478180693899,-0.228295566736892,0.223425404148766,-0.00504662063780981,0,0,0,0,0.00679617697938849,0.0114942528735632
75,2694544,0.269478180693899,-0.228295566736892,0.223425404148766,-0.00504662063780981,-0.0217059111738582,-0.975675688357296,-0.0217059111738582,-0.217059111738582,0.00677370997121314,0.0114285714285714
76,2151216.33333333,0.269726248250172,-0.21714498744138,0.223673471705039,-0.00479855308153714,0,-1,0,0,0.00675160948099453,0.0113636363636364
77,-296882.333333328,0.269726248250172,-0.205781351077744,0.223673471705039,-0.00479855308153714,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0067298648846603,0.0112994350282486
78,-967756.333333328,0.270839614666177,-0.204667984661739,0.224786838121044,-0.00368518666553229,-0.130828820238296,0.00936664178819764,-0.098644078965828,-0.98644078965828,0.00670846599730825,0.0112359550561798
79,-886691,0.272309601410427,-0.204773227827898,0.225895198558862,-0.002576826227714,0.0462828318428411,-0.0285324756246153,-0.0748153074674564,-0.99571404885132,0.00668740304976422,0.0111731843575419
80,729789,0.271792474797658,-0.204454429217567,0.226731123781962,-0.00146429656419297,0,0,0,0,0.00666666666666667,0.0111111111111111
81,1239474.66666666,0.271792474797658,-0.204454429217567,0.226731123781962,-0.00146429656419297,0,1,0,0,0.0066462478459608,0.0110497237569061
82,1193774,0.271792474797658,-0.215504152974474,0.226731123781962,-0.00146429656419297,0,0,0,0,0.0066261379396958,0.010989010989011
83,-418835.333333328,0.271792474797658,-0.215504152974474,0.226731123781962,-0.00146429656419297,0.548048503090773,0.0828205500606738,0.0828205500606738,0.828205500606738,0.00660632863602761,0.0109289617486339
84,1020595.66666667,0.265802873670983,-0.216409295598087,0.225825981158348,-0.0023694391878069,-0.707106781186547,-0.707106781186547,0,0,0.00658681194233836,0.0108695652173913
85,-1206414.33333333,0.27348881694475,-0.208723352324321,0.225825981158348,-0.0023694391878069,0,0,0,0,0.00656758016939081,0.0108108108108108
86,-691720,0.27348881694475,-0.208723352324321,0.225825981158348,-0.0023694391878069,0,-1,0,0,0.00654862591644322,0.010752688172043
87,383263.666666672,0.27348881694475,-0.197970664152278,0.225825981158348,-0.0023694391878069,-0.0983656904153838,-0.114313064908163,-0.0983656904153838,-0.983656904153838,0.0065299420572561,0.0106951871657754
88,833941.333333328,0.274540856414433,-0.196748064527591,0.226878020628031,-0.00131739971812365,0,0,0,0,0.00651152172692792,0.0106382978723404
89,-1395655,0.274540856414433,-0.196748064527591,0.226878020628031,-0.00131739971812365,0,1,0,0,0.00649335830950198,0.0105820105820106
90,-299163.333333328,0.274540856414433,-0.207330075109602,0.226878020628031,-0.00131739971812365,0,1,0,0,0.00647544542629129,0.0105263157894737
91,-14143.6666666642,0.274540856414433,-0.217856390899076,0.226878020628031,-0.00131739971812365,0,0,0,0,0.00645777692487244,0.0104712041884817
92,-432279.333333328,0.274540856414433,-0.217856390899076,0.226878020628031,-0.00131739971812365,0,0,0,0,0.00644034686870335,0.0104166666666667
93,-1036955,0.274540856414433,-0.217856390899076,0.226878020628031,-0.00131739971812365,-0.235519597692029,-0.120749445778472,-0.095955336683745,-0.95955336683745,0.00642314952732316,0.0103626943005181
94,759145.333333336,0.276981474007097,-0.216605101305516,0.227872376448588,-0.000323043897566703,0,-1,0,0,0.00640617936709597,0.0103092783505155
95,443571,0.276981474007097,-0.206295822955001,0.227872376448588,-0.000323043897566703,-0.0986569202226518,-0.0916256314092059,-0.092481160131014,-0.986569202226518,0.00638943104246272,0.0102564102564103
96,-299163.333333328,0.277993339855534,-0.205356072889265,0.228820901167881,0.000688821950870751,0,0,0,0,0.00637289938766844,0.0102040816326531
97,-51259.6666666642,0.277993339855534,-0.205356072889265,0.228820901167881,0.000688821950870751,0,0,0,0,0.00635657940893437,0.0101522842639594
98,-1057548,0.277993339855534,-0.205356072889265,0.228820901167881,0.000688821950870751,-0.188402198292873,-0.982091956834192,0,0,0.00634046627704686,0.0101010101010101
99,402784.333333328,0.279896392363543,-0.195435952113162,0.228820901167881,0.000688821950870751,0,-0.993658693737047,-0.112438429199208,0,0.00632455532033676,0.0100502512562814
100,-1267190.33333333,0.279896392363543,-0.185449432578117,0.229950935632194,0.000688821950870751,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00630884201802514,0.01
101,-749016,0.280881721641707,-0.184464103299952,0.230936264910359,0.00167415122903504,0,0,0,0,0.00629332199391283,0.00995024875621891
102,-463564.666666672,0.280881721641707,-0.184464103299952,0.230936264910359,0.00167415122903504,0.0161020057826143,-0.111082068173817,0.0988749334800945,0.988749334800945,0.00627799101039271,0.0099009900990099
103,298489.666666664,0.280722295841879,-0.183364280842786,0.229957305172932,0.000695191491608366,0.276377884084949,0.961049044112071,0,0,0.00626284496276547,0.00985221674876847
104,-2693502.66666667,0.277999361023308,-0.192832744331575,0.229957305172932,0.000695191491608366,0,1,0,0,0.00624787987384051,0.00980392156862745
105,987546.333333328,0.277999361023308,-0.202636665900202,0.229957305172932,0.000695191491608366,0,-1,0,0,0.00623309188880531,0.00975609756097561
106,237083.333333336,0.277999361023308,-0.192880568339227,0.229957305172932,0.000695191491608366,-0.973966923095569,-0.226690168987872,0,0,0.00621847727034734,0.00970873786407767
107,444750,0.287455350567926,-0.19067969291216,0.229957305172932,0.000695191491608366,0,0,0,0,0.006204032394014,0.00966183574879227
108,1972797,0.287455350567926,-0.19067969291216,0.229957305172932,0.000695191491608366,0,0,0,0,0.00618975374379676,0.00961538461538462
109,-1125252,0.287455350567926,-0.19067969291216,0.229957305172932,0.000695191491608366,0,0,0,0,0.0061756379079269,0.00956937799043062
110,800789,0.287455350567926,-0.19067969291216,0.229957305172932,0.000695191491608366,0,-1,0,0,0.00616168157487061,0.00952380952380952
111,3152963.66666666,0.287455350567926,-0.18115588338835,0.229957305172932,0.000695191491608366,-0.0982789722752295,-0.110601999215638,-0.110601999215638,-0.982789722752295,0.00614788152951264,0.00947867298578199
112,-367466.666666664,0.288386904807501,-0.180107523206212,0.231005665355071,0.001626745731184,0,1,0,0,0.00613423464951773,0.00943396226415094
113,0,0.288386904807501,-0.189541485470363,0.231005665355071,0.001626745731184,0,0,0,0,0.00612073790186018,0.00938967136150235
114,1677135,0.288386904807501,-0.189541485470363,0.231005665355071,0.001626745731184,-0.707106781186548,-0.707106781186548,0,0,0.00610738833951244,0.00934579439252336
115,-914535.333333328,0.29499537939803,-0.182933010879834,0.231005665355071,0.001626745731184,0,0,0,0,0.006094183098284,0.00930232558139535
116,221504.666666672,0.29499537939803,-0.182933010879834,0.231005665355071,0.001626745731184,0.0817247296980087,-0.564578597442655,0.0817247296980087,0.817247296980087,0.00608111939380259,0.00925925925925926
117,219135,0.294238668937863,-0.177705431273884,0.230248954894904,0.000870035271017254,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00606819451863014,0.00921658986175115
118,157244.333333336,0.295146806521425,-0.176797293690322,0.231157092478465,0.00177817285457881,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00605540583950642,0.00917431192660551
119,-294020.333333328,0.296050778336254,-0.175893321875492,0.232061064293295,0.00268214466940844,0,-0.483703681917748,-0.0870888216275055,-0.870888216275055,0.00604275079471354,0.0091324200913242
120,-1012184.33333333,0.296050778336254,-0.171475936652499,0.232856395997656,0.00347747637376922,0,0,0,0,0.00603022689155527,0.00909090909090909
121,-2880076,0.296050778336254,-0.171475936652499,0.232856395997656,0.00347747637376922,0,0,0,0,0.00601783170394515,0.00904977375565611
122,527142.666666672,0.296050778336254,-0.171475936652499,0.232856395997656,0.00347747637376922,0,0,0,0,0.0060055628700978,0.00900900900900901
123,112180.333333328,0.296050778336254,-0.171475936652499,0.232856395997656,0.00347747637376922,0,1,0,0,0.00599341809031833,0.00896860986547085
124,1507382,0.296050778336254,-0.18044454651797,0.232856395997656,0.00347747637376922,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00598139512488488,0.00892857142857143
125,-2042268.66666667,0.29693053662033,-0.179564788233895,0.233736154281731,0.00435723465784448,0.0965547798961862,0.221521549467094,0.0965547798961862,0.965547798961862,0.00596949179201965,0.00888888888888889
126,-84759.3333333358,0.296072271910141,-0.181533868673602,0.232877889571543,0.00349896994765616,0,1,0,0,0.00595770596594399,0.00884955752212389
127,-2880076,0.296072271910141,-0.190383426195726,0.232877889571543,0.00349896994765616,0,0,0,0,0.00594603557501361,0.00881057268722467
128,480888,0.296072271910141,-0.190383426195726,0.232877889571543,0.00349896994765616,0,0,0,0,0.00593447859992982,0.0087719298245614
129,-1684602.66666666,0.296072271910141,-0.190383426195726,0.232877889571543,0.00349896994765616,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00592303307202325,0.00873362445414847
130,511640,0.296932821498058,-0.18952287660781,0.233738439159459,0.00435951953557258,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00591169707160656,0.00869565217391304
131,108241.666666672,0.296076013430089,-0.190379684675779,0.23288163109149,0.00350271146760362,0.0493594181512993,-0.61397411664348,-0.61397411664348,0.493594181512993,0.00590046872639281,0.00865800865800866
132,-507909.333333328,0.295648659160381,-0.185063891458086,0.238197424309183,0.00307535719789541,-0.0989946875365728,-0.0201317568211404,-0.0989946875365728,-0.989946875365727,0.00588934620997652,0.00862068965517241
133,-208895.666666664,0.296502061639144,-0.184890341830318,0.239050826787946,0.00392875967665896,-0.983775233706146,0.179405377696483,0,0,0.00587832774037433,0.00858369098712446
134,857118.666666672,0.304946484246064,-0.186430302153893,0.239050826787946,0.00392875967665896,-0.274390699860706,-0.96161829424671,0,0,0.00586741157862262,0.00854700854700855
135,-719319.333333328,0.307291703902993,-0.178211342374006,0.239050826787946,0.00392875967665896,-0.619711189892078,0.784829944078681,0,0,0.0058565960274294,0.00851063829787234
136,-937164,0.312565841689308,-0.184890746153399,0.239050826787946,0.00392875967665896,0.72209920967362,-0.691789513789225,0,0,0.00584587942987798,0.00847457627118644
137,-872568,0.306446356861566,-0.179028123155186,0.239050826787946,0.00392875967665896,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00583526016818016,0.00843881856540084
138,-245391.666666664,0.305614855361005,-0.179859624655746,0.238219325287386,0.00309725817609838,0,1,0,0,0.00582473666247658,0.00840336134453781
139,1922226.66666667,0.305614855361005,-0.188262986000284,0.238219325287386,0.00309725817609838,0,0,0,0,0.00581430736968219,0.00836820083682008
140,0,0.305614855361005,-0.188262986000284,0.238219325287386,0.00309725817609838,0,0,0,0,0.00580397078237484,0.00833333333333333
141,-894500.333333328,0.305614855361005,-0.188262986000284,0.238219325287386,0.00309725817609838,-0.707106781186547,-0.707106781186547,0,0,0.00579372542772503,0.00829875518672199
142,-180487.666666672,0.311482961428943,-0.182394879932346,0.238219325287386,0.00309725817609838,0,1,0,0,0.00578356986646514,0.00826446280991736
143,-490813.666666664,0.311482961428943,-0.190659342742263,0.238219325287386,0.00309725817609838,0,0,0,0,0.00577350269189626,0.00823045267489712
144,-58789,0.311482961428943,-0.190659342742263,0.238219325287386,0.00309725817609838,0,1,0,0,0.00576352252893107,0.00819672131147541
145,875507.666666672,0.311482961428943,-0.198856064053739,0.238219325287386,0.00309725817609838,-0.707106781186547,-0.707106781186547,0,0,0.00575362803317131,0.00816326530612245
146,-1422898.33333334,0.317255261683528,-0.193083763799155,0.238219325287386,0.00309725817609838,0,-1,0,0,0.00574381789001818,0.00813008130081301
147,952599.666666672,0.317255261683528,-0.184953682498342,0.238219325287386,0.00309725817609838,-0.785004005622746,-0.619490686900331,0,0,0.00573409081381447,0.00809716599190283
148,207372.666666664,0.323611569421364,-0.179937563576072,0.238219325287386,0.00309725817609838,0.0982655000385219,0.122788164015444,0.0982655000385219,0.982655000385219,0.0057244455470169,0.00806451612903226
149,-77998,0.322819105711375,-0.180927790705229,0.237426861577398,0.0023047944661103,0,0,0,0,0.0057148808593976,0.00803212851405622
150,65110,0.322819105711375,-0.180927790705229,0.237426861577398,0.0023047944661103,0,0,0,0,0.00570539554727333,0.008
151,-2099118.33333334,0.322819105711375,-0.180927790705229,0.237426861577398,0.0023047944661103,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00569598843276147,0.00796812749003984
152,-328550.333333328,0.322033982780567,-0.181712913636037,0.236641738646589,0.0015196715353021,-0.0456903594772702,-0.998955650192158,0,0,0.00568665836306154,0.00793650793650794
153,-3106796.66666666,0.322396604681181,-0.173784694190067,0.236641738646589,0.0015196715353021,0.0824887259679211,-0.553129486644222,0.0824887259679211,0.824887259679211,0.00567740420976129,0.00790513833992095
154,-789968.333333328,0.32174451989092,-0.169412129078255,0.235989653856329,0.000867586745041852,0,1,0,0,0.0056682248681664,0.0078740157480315
155,186662,0.32174451989092,-0.177286144826287,0.235989653856329,0.000867586745041852,-0.0986602733784135,-0.0845419813079009,-0.0986602733784135,-0.986602733784135,0.0056591192566527,0.00784313725490196
156,-2919211.66666667,0.322518325956633,-0.176623070463088,0.236763459922042,0.0016413928107549,0.0930048648074688,-0.343088476138058,0.0930048648074688,0.930048648074688,0.00565008631604022,0.0078125
157,880158,0.321791725450325,-0.173942691743259,0.236036859415734,0.000914792304446548,0,0.055638159057593,0.099349587553728,0.99349587553728,0.00564112500898794,0.00778210116731518
158,-656366,0.321791725450325,-0.174375673525808,0.23526371087446,0.000141643763172401,0.0940643876361732,-0.230587281567964,-0.230587281567964,0.940643876361732,0.00563223431940875,0.00775193798449612
159,2046809.33333333,0.32106254415082,-0.17258817521908,0.237051209181188,-0.000587537536332817,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00562341325190349,0.00772200772200772
160,-1317096.33333333,0.32182341618029,-0.171827303189609,0.237812081210659,0.000173334493137679,-0.707106781186547,-0.707106781186547,0,0,0.00561466083121358,0.00769230769230769
161,-833010,0.327262699112494,-0.166388020257405,0.237812081210659,0.000173334493137679,0,1,0,0,0.00560597610169143,0.00766283524904215
162,871128,0.327262699112494,-0.174050855506447,0.237812081210659,0.000173334493137679,-0.666264341874113,-0.597835014420252,-0.0443528965065051,-0.443528965065051,0.00559735812678788,0.00763358778625954
163,2023490.66666667,0.332348686455045,-0.169487229442171,0.238150652939716,0.00051190622219497,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00558880598855616,0.00760456273764259
164,178115,0.331599386623741,-0.170236529273474,0.237401353108412,-0.000237393609108675,0.0982477450156955,0.124228906184307,0.0982477450156955,0.982477450156955,0.00558031878717165,0.00757575757575758
165,318891.666666664,0.330855085525138,-0.171177657350628,0.236657052009808,-0.000981694707712429,0,0,0,0,0.00557189564046683,0.00754716981132075
166,207400,0.330855085525138,-0.171177657350628,0.236657052009808,-0.000981694707712429,0.0349374280739479,-0.0872044288279656,-0.0990636740783654,-0.990636740783654,0.00556353568348092,0.0075187969924812
167,-447754.333333328,0.33059239809601,-0.170521984953425,0.237401891664533,-0.000236855052987877,0.0976667276360882,-0.164448934054109,0.0976667276360882,0.976667276360882,0.00555523806802358,0.00749063670411985
168,-1536988.33333333,0.329860812121208,-0.169290157732046,0.236670305689731,-0.000968441027790036,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00554700196225229,0.00746268656716418
169,-987135.333333336,0.329125491764369,-0.170025478088885,0.235934985332892,-0.00170376138462906,0,0,0,0,0.00553882655026268,0.00743494423791822
