Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
29,1751265,0.304119227383929,-0.149508353962014,0.210742629004121,-0.00216381838483136,0.0113519849538071,-0.0994675407180511,-0.099003817347201,-0.99003817347201,0.00854574012792468,0.0155038759689922
30,-93815,0.303943227617203,-0.14796622154778,0.212277571908729,-0.000628875480223597,0.180888874095447,0.983503541035049,0,0,0.00847597314830043,0.0153846153846154
31,0,0.301160321861889,-0.163097045256012,0.212277571908729,-0.000628875480223597,0,1,0,0,0.00840896415253715,0.0152671755725191
32,-851194.666666672,0.301160321861889,-0.178364220828531,0.212277571908729,-0.000628875480223597,0.0614943332201902,0.257322870501993,0.0959580863173465,0.959580863173464,0.00834452289722301,0.0151515151515152
33,358267.666666664,0.30022858954037,-0.182263052199773,0.210823661509981,-0.00208278587897127,-0.0665496952746368,0.52568286254364,0.52568286254364,-0.665496952746368,0.00828247753133104,0.0150375939849624
34,-398920.666666672,0.301229336837733,-0.190168057651557,0.202918656058197,-0.00108203858160831,0,-0.905950001750513,-0.423384688348841,0,0.00822267233801039,0.0149253731343284
35,22645.3333333284,0.301229336837733,-0.176646415834386,0.209237830511165,-0.00108203858160831,0.00208025798802665,-0.999779274501993,0.00208025798802665,0.0208025798802665,0.00816496580927726,0.0148148148148148
36,2077766.33333334,0.301198518200874,-0.161834871026949,0.209207011874305,-0.00111285721846797,0.0773504815526472,-0.529655262733145,-0.33937075009496,0.773504815526472,0.0081092289967754,0.0147058823529412
37,294008,0.300061011119217,-0.154045823045579,0.214197758199231,-0.00225036430012454,0.0120906620107875,0.0385001810352456,0.0994226676921003,0.994226676921003,0.00805534409273155,0.0145985401459854
38,679996.333333336,0.299884505104461,-0.15460786948405,0.212746332393507,-0.00370179010584863,0.0460856786184638,-0.647369972983451,-0.605309219269992,0.460856786184638,0.008003203203845,0.0144927536231884
39,1280909.33333333,0.299216596718686,-0.14522569596255,0.221518929774232,-0.00436969849162347,-0.0983104683590993,-0.119060004718133,-0.0983104683590993,-0.983104683590993,0.00795270728767051,0.0143884892086331
40,443948.333333328,0.300631135831767,-0.143512602369484,0.222933468887312,-0.00295515937854291,-0.176957938987409,-0.0602300837539778,-0.0977498436270466,-0.977498436270466,0.0079037652264881,0.0142857142857143
41,458384.666666672,0.30315910638873,-0.14265217260157,0.224329895224841,-0.00155873304101367,0,0,0,0,0.00785629301801026,0.0141843971631206
42,435977.666666672,0.30315910638873,-0.14265217260157,0.224329895224841,-0.00155873304101367,0.0569020782916954,0.998379764160956,0,0,0.00781021306579032,0.0140845070422535
43,-1444119.33333333,0.302357668666312,-0.156713859420738,0.224329895224841,-0.00155873304101367,0.0977989088314137,0.15623088683501,0.0977989088314137,0.977989088314137,0.00776545355504446,0.013986013986014
44,-1397320.66666667,0.300989851759579,-0.15889890678906,0.222962078318108,-0.00292654994774673,-0.0987377391501061,-0.0308662257164885,-0.0989698491429669,-0.989698491429669,0.00772194790192179,0.0138888888888889
45,-22754.3333333284,0.302361209247774,-0.158470209209664,0.224336659556205,-0.00155196870964997,-0.610468294387662,-0.792040694375876,0,0,0.0076796342661587,0.0137931034482759
46,-161245.666666672,0.310781461584156,-0.147545509976894,0.224336659556205,-0.00155196870964997,-0.106371785697712,-0.0200289760353644,-0.098919103027809,-0.98919103027809,0.00763845511861907,0.0136986301369863
47,1871017.66666667,0.31223860933344,-0.147271140442163,0.225691715762066,-0.000196912503789569,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00759835685651593,0.0136054421768707
48,-1370357,0.310898025281516,-0.148611724494087,0.224351131710141,-0.00153749655571378,0.0951414600438859,0.250290464653641,0.152029746944303,0.951414600438859,0.00755928946018455,0.0135135135135135
49,-5520.66666666418,0.309612329875517,-0.151994028070487,0.222296675670353,-0.00282319196171224,0,-1,0,0,0.00752120618617279,0.0134228187919463
50,-123455.666666672,0.309612329875517,-0.138571209278541,0.222296675670353,-0.00282319196171224,-0.0491592906589669,-0.0491592906589669,0.0992629635040286,0.992629635040286,0.00748406329216425,0.0133333333333333
51,2400166.66666667,0.310267787084303,-0.137915752069755,0.2209731694903,-0.00414669814176595,-0.651535160115816,0.758618438434539,0,0,0.00744781978987965,0.0132450331125828
52,1414596.66666667,0.318897391854049,-0.147963678406636,0.2209731694903,-0.00414669814176595,0,1,0,0,0.00741243722263303,0.0131578947368421
53,-508266.333333328,0.318897391854049,-0.161121573143478,0.2209731694903,-0.00414669814176595,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00737787946466881,0.0130718954248366
54,1017234.66666666,0.320185403982369,-0.159833561015159,0.222261181618619,-0.00285868601344661,-0.102119757464565,-0.0181672133285667,-0.0989670165824965,-0.989670165824965,0.00734411253978718,0.012987012987013
55,-25103,0.321511634598792,-0.159597623179723,0.223546467548262,-0.0015734000838038,-0.577833630355442,-0.816154578269491,0,0,0.00731110445709025,0.0129032258064516
56,2378074.33333333,0.328967552409829,-0.149066596363342,0.223546467548262,-0.0015734000838038,0.0296584306842046,-0.0664497796006492,0.0992399235117479,0.992399235117479,0.00727882506195895,0.0128205128205128
57,-1709646.33333333,0.328587316119006,-0.148214676112052,0.222274160836573,-0.00284570679549288,0.0979067658434957,-0.149181267627086,0.0979067658434957,0.979067658434957,0.00724724590060866,0.0127388535031847
58,842695.333333328,0.327340096171955,-0.146314277798331,0.221026940889522,-0.00409292674254378,0,-0.0950092954317526,0.995476385346012,0,0.00721634009677548,0.0126582278481013
59,1378722.33333334,0.327340096171955,-0.145111628489068,0.208425973986408,-0.00409292674254378,-0.00552291734207875,-0.0605044060000225,-0.0605044060000225,-0.996317183979681,0.00718608223926168,0.0125786163522013
60,347541,0.327409566830346,-0.144350566778376,0.2091870356971,-0.00283969758030519,0.457949051015341,0.814390616852631,0.35644156583729,0,0.00715644827922052,0.0125
61,719483.333333328,0.321685203692655,-0.154530449489034,0.204731516124134,-0.00283969758030519,0.999855647341856,0.0169907174244477,0,0,0.00712741543619258,0.0124223602484472
62,432728.333333328,0.30926463664493,-0.15474151430176,0.204731516124134,-0.00283969758030519,-0.0794889399605567,-0.0794889399605567,-0.0988730067002088,-0.988730067002088,0.00709896211202011,0.0123456790123457
63,1538944,0.310245981582714,-0.153760169363976,0.20595217052784,-0.0016190431765989,0,0,0,0,0.00707106781186548,0.0122699386503067
64,-336222.666666657,0.310245981582714,-0.153760169363976,0.20595217052784,-0.0016190431765989,0.00211716957357255,-0.999771371107248,0.00211716957357255,0.0211716957357255,0.00704371307164647,0.0121951219512195
65,-2922045,0.310220162441573,-0.141567835569985,0.205926351386699,-0.00164486231774003,0,-1,0,0,0.00701687939127737,0.0121212121212121
66,-815961.333333328,0.310220162441573,-0.129446623448773,0.205926351386699,-0.00164486231774003,-0.0977530459013467,-0.159131661635702,-0.0977530459013467,-0.977530459013467,0.00699054917317102,0.0120481927710843
67,-852850.333333328,0.311397909982553,-0.127529374513403,0.207104098927679,-0.000467114776759953,-0.707106781186548,-0.707106781186548,0,0,0.00696470566551571,0.0119760479041916
68,-311093.333333328,0.319866254667422,-0.119061029828534,0.207104098927679,-0.000467114776759953,0,1,0,0,0.00693933290989182,0.0119047619047619
69,2491388.33333333,0.319866254667422,-0.130965791733296,0.207104098927679,-0.000467114776759953,-0.0434753540451543,0.087125201770607,-0.0990309029079467,-0.990309029079467,0.00691441569283882,0.0118343195266272
70,4245487.66666667,0.320380755898726,-0.131996859209871,0.208276062275702,0.000704848571263085,0.0889586633512533,-0.173545748642051,0.0975932267848923,0.975932267848923,0.00688993950102279,0.0117647058823529
71,846373.333333328,0.319334183388711,-0.129955144519965,0.207127906666468,-0.000443307037970941,-0.177822560476615,-0.0974367133461581,-0.0974367133461581,-0.974367133461581,0.00686589047969039,0.0116959064327485
72,-2899306,0.321413979417677,-0.128815533837553,0.208267517348879,0.000696303644440264,-0.260487103717046,-0.286106332033639,-0.0917535245265444,-0.917535245265444,0.00684225539412643,0.0116279069767442
73,911203,0.324442899228341,-0.125488716023209,0.209334418796862,0.00176320509242334,-0.344414786496615,-0.93881758336883,0,0,0.00681902159385991,0.0115606936416185
74,-619306.333333328,0.328424573060671,-0.114635333556517,0.209334418796862,0.00176320509242334,0.364143042163674,0.27576666194936,0.0885165192951554,0.885165192951554,0.00679617697938849,0.0114942528735632
75,-1960638.66666667,0.324239020851894,-0.117805065303061,0.208316987540596,0.000745773836157185,0,1,0,0,0.00677370997121314,0.0114285714285714
76,-1025007.33333333,0.324239020851894,-0.129233636731633,0.208316987540596,0.000745773836157185,-0.730417382914673,-0.683001059103191,0,0,0.00675160948099453,0.0113636363636364
77,883187.666666672,0.332539218385015,-0.121472261060006,0.208316987540596,0.000745773836157185,-0.0472490134131303,-0.0478822973059686,-0.0992783274454113,-0.992783274454113,0.0067298648846603,0.0112994350282486
78,-643869,0.333073105542225,-0.120931218152594,0.209438776551279,0.0018675628468398,0,1,0,0,0.00670846599730825,0.0112359550561798
79,-35613.3333333358,0.333073105542225,-0.132167173208773,0.209438776551279,0.0018675628468398,0.24256010886051,0.970136378861023,0,0,0.00668740304976422,0.0111731843575419
80,471494,0.330362936728141,-0.143006685821746,0.209438776551279,0.0018675628468398,0,-0.287030041139952,-0.957921581071852,0,0.00666666666666667,0.0111111111111111
81,941463.666666672,0.330362936728141,-0.139817463142413,0.220082349674299,0.0018675628468398,-0.738209042864268,-0.667824570381902,0.0951722240343812,0,0.0066462478459608,0.0110497237569061
82,1031560,0.338519942726642,-0.132438186121618,0.219030722889389,0.0018675628468398,0,0,0,0,0.0066261379396958,0.010989010989011
83,-1922505.66666667,0.338519942726642,-0.132438186121618,0.219030722889389,0.0018675628468398,-0.28081827030078,-0.959760959335853,0,0,0.00660632863602761,0.0109289617486339
84,744020.333333328,0.341588994861076,-0.121948995309205,0.219030722889389,0.0018675628468398,0.872313840343746,0.48894638146196,0,0,0.00658681194233836,0.0108695652173913
85,-91664,0.332107322683427,-0.127263629890313,0.219030722889389,0.0018675628468398,0.0425916929286216,0.999092562124989,0,0,0.00656758016939081,0.0108108108108108
86,-942377,0.331646871949064,-0.138064630561934,0.219030722889389,0.0018675628468398,-0.243790936489665,-0.96982780909061,0,0,0.00654862591644322,0.010752688172043
87,-526432,0.334268279868307,-0.127636374550208,0.219030722889389,0.0018675628468398,-0.704536800689065,-0.704536800689065,-0.0851809424086864,0,0.0065299420572561,0.0106951871657754
88,1376711.33333333,0.341803432816853,-0.120101221601661,0.219941749011407,0.0018675628468398,-0.913698240606931,0.406393313320726,0,0,0.00651152172692792,0.0106382978723404
89,1716309,0.351523626865863,-0.124424554722095,0.219941749011407,0.0018675628468398,-0.0338689190802925,0.162371933600757,0.0981254123532527,0.981254123532527,0.00649335830950198,0.0105820105820106
90,-2798656,0.351882028125972,-0.126142776241679,0.218903384859521,0.000829198694953526,0.970436386902577,0.241357036308186,0,0,0.00647544542629129,0.0105263157894737
91,520527,0.34166690826384,-0.128683376623871,0.218903384859521,0.000829198694953526,-0.171010989797504,-0.0231138591406855,-0.0962955220544926,-0.980279635265548,0.00645777692487244,0.0104712041884817
92,361072,0.343457599256484,-0.128441346685225,0.21991171493339,0.00185566951722112,0.0988979823533622,0.048551898173751,0.0988979823533622,0.988979823533622,0.00644034686870335,0.0104166666666667
93,-1564989,0.342427411940303,-0.128947095624535,0.218881527617209,0.000825482201040259,-0.145946488757669,0.98929248577926,0,0,0.00642314952732316,0.0103626943005181
94,-1561167.66666666,0.343939810787533,-0.139198831228465,0.218881527617209,0.000825482201040259,0,1,0,0,0.00640617936709597,0.0103092783505155
95,157109.333333336,0.343939810787533,-0.14950810957898,0.218881527617209,0.000825482201040259,0,1,0,0,0.00638943104246272,0.0102564102564103
96,-1568853,0.343939810787533,-0.159764519835391,0.218881527617209,0.000825482201040259,0,-0.721544586193254,-0.692367973071549,0,0.00637289938766844,0.0102040816326531
97,1129924.66666666,0.343939810787533,-0.152401819976276,0.225946506934266,0.000825482201040259,0,1,0,0,0.00635657940893437,0.0101522842639594
98,-2495502.33333333,0.343939810787533,-0.162554104240235,0.225946506934266,0.000825482201040259,0.330771107665858,0.670601737859352,-0.0660695540728207,-0.660695540728207,0.00634046627704686,0.0101010101010101
99,-985395.333333328,0.340598688487878,-0.169327859168107,0.226613876167324,0.00149285143409905,0,-1,0,0,0.00632455532033676,0.0100502512562814
