Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
19,84736957.4082589,0.0489534082016824,0.0118880408377032,-0.439450057296878,-0.898267024409652,0.00945741609003176,0.025
20,89632289.458058,0.0599396596341044,0.0343447164479445,-0.983631704652546,0.180190647932476,0.009342759554564,0.0238095238095238
21,84457273.6687446,0.0833594621258316,0.0300544629257427,-0.293167399833834,0.956061125490765,0.00923473261888205,0.0227272727272727
22,84816801.8413695,0.0900223575766006,0.00832580098277073,0.00356349653041122,-0.999993650726082,0.00913267570993462,0.0217391304347826
23,84586611.0806658,0.0899448902607221,0.0300647933898595,0.645879586111159,0.763439297026867,0.00903602003609845,0.0208333333333333
24,84782060.131892,0.0764890655500729,0.0141598080351331,-0.071443969119352,-0.99744461464107,0.00894427190999916,0.02
25,85078592.7236609,0.07791794493246,0.0341087003279545,0.994804870424886,0.101800146261809,0.00885700028538295,0.0192307692307692
26,83816387.458089,0.0587870820396737,0.0321510052075351,-1,0,0.00877382675301662,0.0185185185185185
27,85192770.0691943,0.0773056005581922,0.0321510052075351,-0.669795742603926,0.742545394699648,0.00869441743889983,0.0178571428571429
28,83306873.6656161,0.0892662388189766,0.0188912660164699,-0.118947791808758,0.992900510033014,0.00861847638917812,0.0172413793103448
29,87135518.69284,0.0913170628156793,0.0017722917055559,0,-1,0.00854574012792468,0.0166666666666667
30,88074160.8508586,0.0913170628156793,0.0184389583722226,-0.943969599778736,0.330032414610402,0.00847597314830043,0.0161290322580645
31,81490839.1811914,0.106542378941143,0.0131158549107645,0.203327044843052,-0.979110878723851,0.00840896415253715,0.015625
32,87121981.7006222,0.10336539386547,0.0284144623908246,-0.154690335140806,0.987963005488579,0.00834452289722301,0.0151515151515152
33,87205743.9108603,0.105709186822149,0.013445325944028,0.0164638202963644,-0.999864462125367,0.00828247753133104,0.0147058823529412
34,83628623.4220407,0.105467071817791,0.0281492150929305,-0.161512044573261,0.986870741008044,0.00822267233801039,0.0142857142857143
35,85251092.057932,0.107774386740266,0.0140510616499584,-0.0032229267227539,-0.999994806358183,0.00816496580927726,0.0138888888888889
36,88791367.5491281,0.107819149611415,0.0279398784049332,-0.993477222416397,0.114030735066472,0.0081092289967754,0.0135135135135135
37,80165389.7233378,0.121244517481907,0.0263989225256565,0.0458330467062532,0.998949113733839,0.00805534409273155,0.0131578947368421
38,87790220.8524687,0.120641451077877,0.0132548552396849,0.247752503291333,0.968823357022774,0.008003203203845,0.0128205128205128
39,85911691.8399635,0.117465136933117,0.000834042970162195,0,-1,0.00795270728767051,0.0125
40,81264226.142506,0.117465136933117,0.0133340429701622,0.0412310626506799,-0.999149638178734,0.0079037652264881,0.0121951219512195
41,84395094.9624173,0.116962319095913,0.0255187946552687,-0.0249632792871315,0.99968836878661,0.00785629301801026,0.0119047619047619
42,84067707.2790889,0.117259500992189,0.0136177426459043,0.159224373394859,-0.987242421554612,0.00781021306579032,0.0116279069767442
43,84041244.1536971,0.115408054789923,0.025097305687237,0.400054139931882,0.916491508484046,0.00776545355504446,0.0113636363636364
44,90360343.0483886,0.11086198501797,0.0146826294544638,0.253869033205372,0.967238602403445,0.00772194790192179,0.0111111111111111
45,83435712.190158,0.108041217982355,0.00393553387220326,0,-1,0.0076796342661587,0.0108695652173913
46,82265392.1579639,0.108041217982355,0.0148050990895946,-0.157578387492808,-0.98750648190033,0.00763845511861907,0.0106382978723404
47,81064172.5695017,0.109717583806746,0.0253104871949172,0.103094248054137,0.9946715920434,0.00759835685651593,0.0104166666666667
48,84772784.4956227,0.108643685389516,0.0149493247777985,-0.0390088829132642,0.99923886386282,0.00755928946018455,0.0102040816326531
49,84884046.3092757,0.109041735215161,0.00475300984042276,0,-1,0.00752120618617279,0.01
50,83265161.0208943,0.109041735215161,0.0147530098404228,0.292211240592448,-0.956353800050704,0.00748406329216425,0.00980392156862745
51,90285067.699713,0.106176919130921,0.0241290274879787,0.723202546226983,0.69063599466782,0.00744781978987965,0.00961538461538462
52,86313785.2363895,0.0992230484941235,0.0174882967700189,-0.0218206199749905,0.999761901926607,0.00741243722263303,0.00943396226415094
53,85080541.758706,0.0994289033995479,0.00805658071410749,-0.00131037318128364,-0.999999141460694,0.00737787946466881,0.00925925925925926
54,86992159.9040946,0.0994410364845598,0.0173158320239287,-0.17313555124649,0.984898005325716,0.00734411253978718,0.00909090909090909
55,88208794.7708546,0.101014996041346,0.00836221379369495,-0.00255347500616001,-0.999996739877382,0.00731110445709025,0.00892857142857143
56,84024541.4872023,0.10103779492533,0.0172907561140287,0.0778303856774498,0.996966614819824,0.00727882506195895,0.0087719298245614
57,84646535.5674991,0.100355072243949,0.00854543493139869,0.000426869920574773,-0.999999908891031,0.00724724590060866,0.00862068965517241
58,84102783.2919504,0.10035139233084,0.017166123801149,0.0741835392471595,-0.997244605151998,0.00721634009677548,0.00847457627118644
59,82365588.0784525,0.0997227182694235,0.0256173492685388,-0.0931941921119172,0.995647951113548,0.00718608223926168,0.00833333333333333
60,85464225.6300789,0.100499336537023,0.0173202830092592,-0.248183214518455,0.968713111313813,0.00715644827922052,0.00819672131147541
61,83523108.7823451,0.102533625180617,0.00938001160504763,0.0038740598557913,-0.99999249580196,0.00712741543619258,0.00806451612903226
62,91673155.8380808,0.102502382762425,0.0174444672163538,-0.078167921029608,-0.996940206894029,0.00709896211202011,0.00793650793650794
63,82234695.7600174,0.103122763088057,0.0253566910805921,-0.0557075512180677,0.99844712866395,0.00707106781186548,0.0078125
64,83909657.6517393,0.103557978331948,0.017556322887905,-0.0160858433675198,0.999870614451268,0.00704371307164647,0.00769230769230769
65,86963098.4071145,0.103681715588621,0.00986501046904907,-0.00839521545199859,-0.999964759557813,0.00701687939127737,0.00757575757575758
66,84988937.6363583,0.103745315705682,0.0174405010717598,0.843130103232645,-0.537709614032434,0.00699054917317102,0.00746268656716418
67,83119442.2258566,0.0974533000099156,0.0214532593854347,-0.136877864993985,0.990587931520816,0.00696470566551571,0.00735294117647059
68,84763955.6893301,0.0984597548995773,0.0141695245948404,0.0315857259887028,-0.999501046479576,0.00693933290989182,0.0072463768115942
69,86934873.7925998,0.0982308728271954,0.0214122858012142,-0.484956646601371,0.874538192943655,0.00691441569283882,0.00714285714285714
70,87717681.7684643,0.101694848874348,0.0151655844230452,0.0591148744277745,-0.998251186636604,0.00688993950102279,0.00704225352112676
71,83555507.9907627,0.101278546941758,0.0221955223571058,-0.0244793436838486,0.999700335967138,0.00686589047969039,0.00694444444444444
72,85126324.7193306,0.101448542384007,0.0152531589128895,0.105770756942196,-0.994390540469827,0.00684225539412643,0.00684931506849315
73,85191956.4116167,0.100724085144677,0.0220640530256966,0.148059899863323,0.98897839513938,0.00681902159385991,0.00675675675675676
74,82745272.1805891,0.0997236804158707,0.0153817665720521,0.516599872779058,-0.85622693921919,0.00679617697938849,0.00666666666666667
75,87250580.3809105,0.0962796812640103,0.0210899461668467,0.108935555349895,0.994048814083398,0.00677370997121314,0.00657894736842105
76,85326683.6411119,0.0955629999788136,0.0145501513373507,-0.0475251164490578,-0.998870043252125,0.00675160948099453,0.00649350649350649
77,83604136.8120123,0.0958716046310802,0.0210363204493775,-0.372984818153297,0.927837445583628,0.0067298648846603,0.00641025641025641
78,84148515.1872116,0.0982625329525757,0.0150886445161491,0.156346445767274,-0.987702277458112,0.00670846599730825,0.00632911392405063
79,81360556.5436094,0.0972729984856942,0.0213399247532257,0.0678328373100311,0.997696700496935,0.00668740304976422,0.00625
80,82370183.2354464,0.0968490432525065,0.0151043203751199,-0.00302465946065752,-0.999995425707111,0.00666666666666667,0.00617283950617284
81,82365058.4775299,0.096867713989918,0.0212771316449169,0.0446246216903005,0.99900382538757,0.0066462478459608,0.00609756097560976
82,85969937.1391185,0.0965956126381479,0.0151856449047488,-0.0355310744570182,-0.99936857202332,0.0066261379396958,0.00602409638554217
83,84579450.6778642,0.0968096552553588,0.0212059375072989,0.049679733149654,0.998765199691188,0.00660632863602761,0.00595238095238095
84,85225585.0205472,0.0965139425580394,0.0152609065567561,0.269953049566271,0.962873486513088,0.00658681194233836,0.00588235294117647
85,83552485.4915215,0.0949259834429437,0.009596944871385,-0.0108063827558186,-0.999941609341133,0.00656758016939081,0.00581395348837209
86,85286492.4359282,0.0949888112496636,0.0154105588791823,-0.951461155847509,0.307768856308306,0.00654862591644322,0.00574712643678161
87,83987654.3122551,0.100456978812006,0.0136417723486748,-0.0342057281778746,-0.999414812857915,0.0065299420572561,0.00568181818181818
88,85075293.3156866,0.100651329540289,0.0193202656035493,0.00266013269703946,0.999996461840758,0.00651152172692792,0.00561797752808989
89,82232408.7159455,0.100636384974575,0.0137023079527585,-0.011798503191487,-0.999930395238809,0.00649335830950198,0.00555555555555556
90,87791769.2146098,0.100701932214528,0.0192574768151964,-0.276127927703689,-0.961120891221321,0.00647544542629129,0.00549450549450549
91,87113001.1726525,0.102219118630482,0.0245383608328959,0.273420057016821,0.961894730425798,0.00645777692487244,0.00543478260869565
92,81434286.1062738,0.100733140059739,0.0193106720805818,-0.308476639078239,0.951231918694381,0.00644034686870335,0.00537634408602151
93,83982510.7255608,0.102391616613923,0.0141965219800744,0.0161569573976236,-0.999869467844504,0.00642314952732316,0.00531914893617021
94,83811055.5921684,0.102305675351169,0.0195149765962685,-0.929593400174211,0.368586638868732,0.00640617936709597,0.00526315789473684
95,84903810.3208699,0.107198272194192,0.0175750469180121,-0.0610780590060366,0.998132992495517,0.00638943104246272,0.00520833333333333
96,87363121.5754135,0.107516387084848,0.0123764375820979,-0.0167821698268909,-0.999859169471332,0.00637289938766844,0.00515463917525773
97,83638208.5381068,0.107602893114884,0.0175303508267955,0.582727556710629,0.812667579425967,0.00635657940893437,0.00510204081632653
98,86065666.2820317,0.104629793335748,0.0133840876664589,0.153692569084239,-0.988118714633159,0.00634046627704686,0.00505050505050505
99,86716149.9553669,0.103853568239363,0.0183745862252123,0.681578187515145,0.731745293325191,0.00632455532033676,0.005
100,82801962.455752,0.100445677301787,0.0147158597585863,-0.271811661335097,-0.962350466702362,0.00630884201802514,0.00495049504950495
101,84880181.6312443,0.101791279585624,0.0194799709798851,-0.0651129327549454,0.997877901342669,0.00629332199391283,0.00490196078431373
102,81835457.7182505,0.10211046062854,0.0145884126399701,-0.209657242617885,-0.97777494374619,0.00627799101039271,0.00485436893203883
103,82898544.4663599,0.103128214233482,0.0193348929494176,-0.332966865353063,0.942938527464519,0.00626284496276547,0.00480769230769231
104,84655846.6953141,0.104729016470756,0.0148015346442997,0.49088781248993,-0.871222793290472,0.00624787987384051,0.00476190476190476
105,83444724.2202778,0.102391455458899,0.0189502146123496,-0.201367068105457,0.979515851777097,0.00623309188880531,0.00471698113207547
106,83702413.0231375,0.103341300119774,0.0143298568209482,-0.0668272928240309,-0.997764557866139,0.00621847727034734,0.00467289719626168
107,86489305.0429747,0.103653577189045,0.0189923080259301,0.240542049054359,0.970638718904583,0.006204032394014,0.00462962962962963
108,86705266.4131225,0.102539956591571,0.0144986102532237,-0.0795202685901036,-0.996833249286639,0.00618975374379676,0.00458715596330275
109,84858749.3077513,0.102904728465838,0.0190712398371074,0.107471995275548,0.994208112133216,0.0061756379079269,0.00454545454545455
110,83987297.1665435,0.102416219396404,0.0145521120546837,0.0737864855407682,-0.997274061906526,0.00616168157487061,0.0045045045045045
111,83486775.032231,0.102083847839914,0.0190443375587672,0.942728806062081,-0.333560186804066,0.00614788152951264,0.00446428571428571
112,84710338.5084036,0.097875237098565,0.020533445535571,0.0809093123091158,0.99672146720218,0.00613423464951773,0.00442477876106195
113,81474222.353331,0.0975172312918875,0.0161231735568003,-0.0623817539266724,-0.998052361741122,0.00612073790186018,0.0043859649122807
114,83045421.4212681,0.0977908354757764,0.0205005961960158,-0.0599264446788515,0.998202795642325,0.00610738833951244,0.00434782608695652
115,86879642.8812785,0.0980513852352497,0.0161605840410491,0.674736665366847,0.738058556220052,0.006094183098284,0.00431034482758621
116,87537525.6861131,0.0951430375397029,0.0129792971607903,-0.028373700616714,-0.999597385507442,0.00608111939380259,0.00427350427350427
117,82733536.3547259,0.0952642926705436,0.01725108085954,0.00527123130090173,0.999986106963778,0.00606819451863014,0.00423728813559322
118,86095497.7600398,0.0952419569446923,0.0130138515927444,0.0150168336566703,-0.999887240996168,0.00605540583950642,0.00420168067226891
119,84862968.4222661,0.0951788610049584,0.0172150584876862,0.0971855599450246,-0.995266279413792,0.00604275079471354,0.00416666666666667
120,83389700.0061304,0.0947739211718541,0.021362001318577,0.0277023361534789,0.999616216640987,0.00603022689155527,0.00413223140495868
121,80387533.6668643,0.09465944870841,0.0172313557952672,0.0898481659672117,0.995955474442672,0.00601783170394515,0.00409836065573771
122,86289521.149347,0.0942912185200197,0.0131495710639448,-0.164590381423254,-0.986362005727587,0.0060055628700978,0.0040650406504065
123,85729228.4062577,0.0949602851111712,0.0171591727132439,-0.213038048653696,0.97704390373505,0.00599341809031833,0.00403225806451613
124,80476973.7968975,0.0958193095009038,0.0132194795530219,0.0215295861760004,-0.999768211596613,0.00598139512488488,0.004
125,82345559.5006476,0.0957331911561998,0.0172185523994084,0.086612143681951,0.996242107405031,0.00596949179201965,0.00396825396825397
126,81139542.2683415,0.095389492173335,0.0132652107033567,0.135443650884273,0.990785051075731,0.00595770596594399,0.00393700787401575
127,86895590.1013093,0.0948562494533181,0.00936448215581441,-0.00648840232409649,-0.999978950096091,0.00594603557501361,0.00390625
128,85127693.8176494,0.0948815947748966,0.0132706499296273,0.119168629441632,-0.992874029148211,0.00593447859992982,0.00387596899224806
129,88357954.9794306,0.0944197008623322,0.0171189988798141,-0.566483048660446,-0.824073392107989,0.00592303307202325,0.00384615384615385
130,83209703.7290362,0.0965984818187185,0.0202885119263833,-0.240083926036679,0.97075213543871,0.00591169707160656,0.00381679389312977
131,85172649.6848824,0.0975148326814539,0.0165833511040982,0.150151096332374,0.988663061042632,0.00590046872639281,0.00378787878787879
132,85242812.1645145,0.0969460785286798,0.0128384152668155,0.0198646850371262,-0.999802677676138,0.00588934620997652,0.0037593984962406
133,85989492.7143867,0.0968713992616229,0.0165970719498085,-0.648697250102766,-0.761046567372267,0.00587832774037433,0.00373134328358209
134,82680261.8845406,0.099291911388872,0.0194367979474662,0.0704539228938351,0.997515034848533,0.00586741157862262,0.0037037037037037
135,80823843.1656939,0.0990309709337097,0.0157422978183975,0.290357300554894,0.956918302685488,0.0058565960274294,0.00367647058823529
136,82937267.8501292,0.0979634808581402,0.0122242158232303,-0.334443531356756,-0.942415791640623,0.00584587942987798,0.00364963503649635
137,87631674.9505737,0.0991840776879094,0.0156636895153494,-0.0122164308390846,-0.999925376624453,0.00583526016818016,0.0036231884057971
138,84566031.3924165,0.0992283401184858,0.0192866075465974,-0.772508795552686,0.635004063604114,0.00582473666247658,0.00359712230215827
139,82292152.0947715,0.102007148735582,0.0170024202674459,-0.143527514968894,-0.98964632695062,0.00581430736968219,0.00357142857142857
140,84157819.0743792,0.102519747003328,0.0205368714351267,-0.124671091771296,0.992198124810037,0.00580397078237484,0.00354609929078014
141,83737435.4324769,0.102961843073439,0.0170184383684244,0.0915763676904462,0.995798056274777,0.00579372542772503,0.00352112676056338
142,86070241.4043397,0.102639391074529,0.0135121071843583,0.0464332554911518,-0.998921394697548,0.00578356986646514,0.0034965034965035
143,85726543.6599792,0.10247703703435,0.0170048393336504,-0.112303662652961,0.993673934122623,0.00577350269189626,0.00347222222222222
144,83759403.0131315,0.102866980307451,0.0135545826179469,0.0223023035936549,-0.999751272694572,0.00576352252893107,0.00344827586206897
145,80761549.0254503,0.1027900758123,0.0170020007996523,0.0181118572452408,0.999835966860128,0.00575362803317131,0.00342465753424658
146,83959534.9179796,0.102728048903926,0.0135779050227341,-0.0484643961843294,-0.998824910733852,0.00574381789001818,0.00340136054421769
147,86228872.5018156,0.102892893788907,0.0169752686646859,0.345855988579365,0.938287607913368,0.00573409081381447,0.00337837837837838
148,85721888.4283691,0.101724461395057,0.013805378097411,0.0321279955365667,-0.999483762700927,0.0057244455470169,0.00335570469798658
149,87121833.382506,0.101616649329498,0.0171593504554678,0.936266926717621,0.351289399120924,0.0057148808593976,0.00333333333333333
150,82854740.8567808,0.098495759573773,0.0159883857917314,-0.929758842425624,-0.368169111864865,0.00570539554727333,0.0033112582781457
151,86890133.2157833,0.101574431237434,0.0172074888111515,0.98580972256907,0.167866586574855,0.00569598843276147,0.00328947368421053
152,84544190.6449944,0.0983316360974042,0.0166552960921553,-0.118768554117306,-0.992921965993745,0.00568665836306154,0.00326797385620915
153,81904181.8749745,0.0987197686271993,0.0199001391182786,0.200803074407504,0.979631627352085,0.00567740420976129,0.00324675324675325
154,86443204.0538172,0.0980678105934087,0.0167195169515511,0.648018582315967,0.761624524928921,0.0056682248681664,0.0032258064516129
155,85623496.2721682,0.0959774280698088,0.0142626636453288,-0.0891641316372262,-0.996016946456926,0.0056591192566527,0.00320512820512821
156,84674973.5100611,0.0962632105430051,0.0174550256532035,0.859917009791443,0.510433870615326,0.00565008631604022,0.00318471337579618
157,84068658.3860097,0.0935246213398476,0.0158294400779955,-0.78987198977995,-0.613271750336719,0.00564112500898794,0.00316455696202532
158,86801338.4519565,0.0960242162442145,0.017770173465137,0.251326166119502,0.967902452845158,0.00563223431940875,0.00314465408805031
159,85601609.2296345,0.0952338823884928,0.0147264550599635,-0.29067566341325,-0.956821644142348,0.00562341325190349,0.003125
160,81744423.4322387,0.0961422438366592,0.0177165226979084,0.735005264883649,0.67806139883739,0.00561466083121358,0.0031055900621118
161,84634575.8742492,0.0938596187904367,0.0156107419561774,0.0544388789720078,0.998517104738958,0.00560597610169143,0.00308641975308642
162,85645356.0123069,0.0936915975590416,0.0125288990403164,-0.390034723544081,0.920800149017088,0.00559735812678788,0.00306748466257669
163,85085393.9041739,0.0948880230913855,0.00970435870590813,0.0144613357914462,-0.99989542941606,0.00558880598855616,0.00304878048780488
164,79374017.9775053,0.0948439336529969,0.0127528203809571,0.0991256639341249,-0.995074923183988,0.00558031878717165,0.00303030303030303
165,85356920.4119262,0.0945435528531965,0.0157681989360601,-0.940116663896662,-0.340852839600627,0.00557189564046683,0.00301204819277108
166,86567369.1712014,0.0973752295516804,0.01679486411558,0.145433321301811,0.989368055404622,0.00556353568348092,0.0029940119760479
167,87253175.68393,0.0969398004459864,0.0138326843089794,-0.0932095646417066,-0.995646512101209,0.00555523806802358,0.00297619047619048
168,83361332.6535867,0.0972172098645629,0.0167959179759473,0.107792554951726,-0.994173407961096,0.00554700196225229,0.0029585798816568
169,82808492.9306562,0.0968982969800903,0.0197372594196191,-0.477133681173348,0.878830729031462,0.00553882655026268,0.00294117647058824
170,87372119.3119263,0.0983016313364825,0.0171524631577619,0.00627243068369321,0.999980328113167,0.00553071103169158,0.00292397660818713
171,85693557.9062927,0.0982832908958869,0.0142285440697117,-0.00274094022050409,-0.999996243616298,0.00552265462133211,0.00290697674418605
172,80486625.046838,0.0982912587453652,0.0171355098941777,-0.0475872955638524,0.998867082899881,0.00551465654876061,0.00289017341040462
173,87542466.7835872,0.0984287942816769,0.014248610810652,0.0144793776250258,-0.999895168316955,0.00550671605797467,0.0028735632183908
174,86073007.1390451,0.0983871868747084,0.0171218727885743,0.351663558847843,0.936126455869329,0.00549883240704226,0.00285714285714286
175,81674073.7947561,0.0973824338494289,0.0144472257718048,-0.240401882442622,-0.970673444016083,0.00549100486776113,0.00284090909090909
176,87475558.420522,0.0980653937427318,0.0172048207832141,-0.282169306561663,-0.95936462433973,0.00548323272532848,0.00282485875706215
177,85661089.2785692,0.0988624821793466,0.0199148903434958,-0.31979312504183,0.947487391565703,0.00547551527802037,0.00280898876404494
178,79051153.2645768,0.0997607774744079,0.0172534089065135,-0.812610491991306,0.582807162194878,0.0054678518368805,0.00279329608938548
179,86029688.23744,0.102030639183881,0.0156254559394887,0.051659331829076,0.998664765291624,0.00546024172541813,0.00277777777777778
180,81756799.1449961,0.101887141039911,0.012851387147012,0.0555581593827589,-0.998455452649741,0.00545268427931479,0.00276243093922652
181,85871229.6178503,0.101733665461506,0.0156095513808511,0.343266884301804,0.939237907104335,0.0054451788461394,0.00274725274725275
182,87266210.8489124,0.100790624570567,0.0130292274602348,-0.0301064149862495,-0.999546699147506,0.00543772478507169,0.00273224043715847
183,85760919.7964211,0.10087288253501,0.0157602293704739,0.267418072034485,-0.963580601065297,0.00543032146663339,0.00271739130434783
184,85484510.7370933,0.100146202991438,0.0183786549168469,0.145851939147936,0.989306429700519,0.00542296827242722,0.0027027027027027
185,79858623.5489765,0.0997520085613085,0.0157048537554942,0.765899766234153,-0.642959989488047,0.00541566459488313,0.00268817204301075
186,86970817.9660295,0.0976931382219694,0.0174332408240104,0.222439220633134,-0.974946559111895,0.00540840983701173,0.00267379679144385
187,84074697.5025038,0.0970983809475493,0.0200400498055931,0.0777063495663817,0.996976290208081,0.00540120341216464,0.00265957446808511
188,84887531.427569,0.0968917151242344,0.0173885171188694,0.0768137581021346,-0.997045458625747,0.00539404474380148,0.00264550264550265
189,83405760.1171266,0.0966885041239643,0.0200262035173502,-0.0234933364791989,0.999723993480738,0.00538693326526331,0.00263157894736842
190,86064337.5071058,0.0967503286936464,0.0173953509029273,0.280301279838652,0.9599120754115,0.00537986841955237,0.00261780104712042
191,84948293.315798,0.0960165557097755,0.0148824920667715,0.222942930148379,0.97483149820718,0.00537284965911771,0.00260416666666667
192,88648375.4220085,0.0954359751625141,0.0123438683735236,-0.0715008969669662,-0.997440535437035,0.00536587644564686,0.00259067357512953
193,82581846.775326,0.0956212106468845,0.0149279112114434,-0.959415279586613,0.281997023558301,0.00535894824986298,0.00257731958762887
194,85080658.4492704,0.0980939304396335,0.0142011147589736,-0.217260486840952,-0.976113661853799,0.00535206455132758,0.00256410256410256
195,86285104.1535517,0.0986510086110206,0.0167039703021884,0.147877459570989,-0.989005691060891,0.00534522483824849,0.00255102040816327
196,86824736.0788548,0.0982737701937477,0.0192269440038744,-0.0420356315794267,-0.999116112210047,0.00533842860729296,0.00253807106598985
197,85441978.1641658,0.098380459614,0.021762771699839,0.303118288212182,0.952952938686542,0.00533167536340577,0.00252525252525253
198,84754770.020114,0.097615009391242,0.019356324884974,0.110291986915872,0.993899229108338,0.00532496461963208,0.00251256281407035
199,83637144.7578004,0.0973378938462272,0.0168590906409832,0.0920738280425807,-0.995752183120673,0.00531829589694499,0.0025
200,86349995.6010145,0.0971077092761208,0.0193484710987848,0,0,NaN,NaN
