Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
35,213779,0.110249894371302,-0.0525336529552894,0.286366326790181,0.034226232207586,0.447181018639155,0.89436203727831,0.0120699148397337,0,0.00816496580927726,0.0136363636363636
36,790800,0.104151971389859,-0.0586315759367324,0.285543378051108,0.034226232207586,0,0,0,0,0.0081092289967754,0.0135135135135135
37,822756.666666664,0.104151971389859,-0.0586315759367324,0.285543378051108,0.034226232207586,0.215005177070194,0.976612908901482,0,0,0.00805534409273155,0.0133928571428571
38,0,0.101272437768383,-0.0651713945231262,0.285543378051108,0.034226232207586,0,0,0,0,0.008003203203845,0.0132743362831858
39,-869520,0.101272437768383,-0.0651713945231262,0.285543378051108,0.034226232207586,-0.96278605826542,0,0.0498510737435673,0.265627326260586,0.00795270728767051,0.0131578947368421
40,0,0.113940675377138,-0.0651713945231262,0.282263702146926,0.0307311358094204,0,0,0,0,0.0079037652264881,0.0130434782608696
41,-2044729.33333333,0.113940675377138,-0.0651713945231262,0.282263702146926,0.0307311358094204,0.451743894363117,0.892147663733782,0,0,0.00785629301801026,0.0129310344827586
42,216794.666666672,0.108099159501753,-0.0709395906248533,0.282263702146926,0.0307311358094204,0.982113724220813,0,-0.188288695085833,0,0.00781021306579032,0.0128205128205128
43,-276331.333333336,0.0955079579091787,-0.0709395906248533,0.294333490293454,0.0307311358094204,-0.438801001225524,-0.877602002451048,-0.193050269664114,0,0.00776545355504446,0.0127118644067797
44,-551602,0.101085936738317,-0.0653616117957153,0.306603634551766,0.0307311358094204,-0.447213595499958,-0.894427190999916,0,0,0.00772194790192179,0.0126050420168067
45,51079.6666666716,0.106723082900081,-0.0597244656339511,0.306603634551766,0.0307311358094204,0.454607223829897,0.890692018624662,0,0,0.0076796342661587,0.0125
46,1251347.66666666,0.101040492602207,-0.0652912907503552,0.306603634551766,0.0307311358094204,0.897090018286015,0.441847823454633,0,0,0.00763845511861907,0.012396694214876
47,809697.333333336,0.0899195419622979,-0.068030016928793,0.306603634551766,0.0307311358094204,0,0,0,0,0.00759835685651593,0.0122950819672131
48,-689650.666666672,0.0899195419622979,-0.068030016928793,0.306603634551766,0.0307311358094204,1,0,0,0,0.00755928946018455,0.0121951219512195
49,92159.3333333358,0.0777244200110784,-0.068030016928793,0.306603634551766,0.0307311358094204,1,0,0,0,0.00752120618617279,0.0120967741935484
50,196392.666666672,0.06562764581753,-0.068030016928793,0.306603634551766,0.0307311358094204,-0.999993871310445,0,0.00350104863557207,0,0.00748406329216425,0.012
51,0,0.0776275722732554,-0.068030016928793,0.306393571633632,0.0307311358094204,0,0,0,0,0.00744781978987965,0.0119047619047619
52,0,0.0776275722732554,-0.068030016928793,0.306393571633632,0.0307311358094204,0,0,0,0,0.00741243722263303,0.0118110236220472
53,0,0.0776275722732554,-0.068030016928793,0.306393571633632,0.0307311358094204,-1,0,0,0,0.00737787946466881,0.01171875
54,0,0.0893463222732554,-0.068030016928793,0.306393571633632,0.0307311358094204,0,0,0,0,0.00734411253978718,0.0116279069767442
55,-198836,0.0893463222732554,-0.068030016928793,0.306393571633632,0.0307311358094204,-0.98058067569092,0,-0.196116135138184,0,0.00731110445709025,0.0115384615384615
56,575356,0.100660714685074,-0.068030016928793,0.31770796404545,0.0307311358094204,0.437283243269756,0.874566486539513,0.0410987674236925,0.205493837118463,0.00727882506195895,0.0114503816793893
57,-1996654,0.0956536546476337,-0.073037076966233,0.315354981177682,0.0283781529416517,-0.955954022004656,0,-0.29351645237213,0,0.00724724590060866,0.0113636363636364
58,0,0.10651676853405,-0.073037076966233,0.332032052335189,0.0283781529416517,0,0,0,0,0.00721634009677548,0.0112781954887218
59,667913,0.10651676853405,-0.073037076966233,0.332032052335189,0.0283781529416517,0,0,0,0,0.00718608223926168,0.0111940298507463
60,-249423.333333328,0.10651676853405,-0.073037076966233,0.332032052335189,0.0283781529416517,-0.635070035411173,0,-0.43974094674672,-0.635070035411173,0.00715644827922052,0.0111111111111111
61,0,0.113573102260841,-0.073037076966233,0.356462104932229,0.0354344866684426,-0.551221473537698,-0.739730265756575,-0.11024429470754,-0.369865132878287,0.00712741543619258,0.0110294117647059
62,392994.666666664,0.119652750866036,-0.0689576821183107,0.362541753537424,0.0395138815163648,1,0,0,0,0.00709896211202011,0.0109489051094891
63,0,0.108703845756547,-0.0689576821183107,0.362541753537424,0.0395138815163648,0,0,0,0,0.00707106781186548,0.0108695652173913
64,508128.333333328,0.108703845756547,-0.0689576821183107,0.362541753537424,0.0395138815163648,0.552009520212891,0.833398545156961,0.0270620495268822,0,0.00704371307164647,0.0107913669064748
65,63408.6666666716,0.102746908488063,-0.0734544368583662,0.361081571008995,0.0395138815163648,-1,0,0,0,0.00701687939127737,0.0107142857142857
66,0,0.113461194202349,-0.0734544368583662,0.361081571008995,0.0395138815163648,0,0,0,0,0.00699054917317102,0.0106382978723404
67,732225.666666672,0.113461194202349,-0.0734544368583662,0.361081571008995,0.0395138815163648,0.447213595499958,0.894427190999916,0,0,0.00696470566551571,0.0105633802816901
68,390492,0.108737106925941,-0.0781785241347742,0.361081571008995,0.0395138815163648,-1,0,0,0,0.00693933290989182,0.0104895104895105
69,1969082.33333333,0.119226617415451,-0.0781785241347742,0.361081571008995,0.0395138815163648,0.444511717491042,0.895772782281463,-0.000674934729937881,0,0.00691441569283882,0.0104166666666667
70,-193852.666666672,0.114596287024919,-0.0828440073758235,0.361116723859513,0.0395138815163648,-1,0,0,0,0.00688993950102279,0.0103448275862069
71,-1189899,0.124941114611126,-0.0828440073758235,0.361116723859513,0.0395138815163648,0,0,1,0,0.00686589047969039,0.0102739726027397
72,0,0.124941114611126,-0.0828440073758235,0.309746860845814,0.0395138815163648,0,0,0,0,0.00684225539412643,0.0102040816326531
73,835828.333333328,0.124941114611126,-0.0828440073758235,0.309746860845814,0.0395138815163648,0.922070319644005,0.387022383889617,0,0,0.00681902159385991,0.0101351351351351
74,181006.666666664,0.115595807317437,-0.0848052694563452,0.309746860845814,0.0395138815163648,0,0,0,0,0.00679617697938849,0.0100671140939597
75,101549.666666672,0.115595807317437,-0.0848052694563452,0.309746860845814,0.0395138815163648,-0.98058067569092,0,-0.196116135138184,0,0.00677370997121314,0.01
76,54554.6666666716,0.125401614074346,-0.0848052694563452,0.319552667602724,0.0395138815163648,0,0,0,0,0.00675160948099453,0.00993377483443709
77,2994586,0.125401614074346,-0.0848052694563452,0.319552667602724,0.0395138815163648,0.447213595499958,0.894427190999916,0,0,0.0067298648846603,0.00986842105263158
78,2693.66666666418,0.120988322013491,-0.0892185615172001,0.319552667602724,0.0395138815163648,0,0,0,0,0.00670846599730825,0.00980392156862745
79,0,0.120988322013491,-0.0892185615172001,0.319552667602724,0.0395138815163648,0,0,0,0,0.00668740304976422,0.00974025974025974
80,537133.666666664,0.120988322013491,-0.0892185615172001,0.319552667602724,0.0395138815163648,0,0,0,0,0.00666666666666667,0.00967741935483871
81,-177714.666666672,0.120988322013491,-0.0892185615172001,0.319552667602724,0.0395138815163648,0.259115784154586,0.965846266443037,0,0,0.0066462478459608,0.00961538461538462
82,0,0.118496824088928,-0.0938620531827916,0.319552667602724,0.0395138815163648,0,0,0,0,0.0066261379396958,0.00955414012738853
83,1424608,0.118496824088928,-0.0938620531827916,0.319552667602724,0.0395138815163648,-0.98058067569092,0,-0.196116135138184,0,0.00660632863602761,0.00949367088607595
84,-270126,0.127806134301184,-0.0938620531827916,0.328861977814979,0.0395138815163648,0.259982237361504,0.965613398962808,0,0,0.00658681194233836,0.00943396226415094
85,-229935.333333328,0.125353471684566,-0.0984168333665784,0.328861977814979,0.0395138815163648,-0.98058067569092,0,-0.196116135138184,0,0.00656758016939081,0.009375
86,-459609,0.134546415519168,-0.0984168333665784,0.338054921649582,0.0395138815163648,0.447213595499958,0.894427190999916,0,0,0.00654862591644322,0.0093167701863354
87,-651210.333333328,0.13037982922569,-0.102583419660056,0.338054921649582,0.0395138815163648,-0.447213595499958,-0.894427190999916,0,0,0.0065299420572561,0.00925925925925926
88,544384,0.13452069585069,-0.0984425530350567,0.338054921649582,0.0395138815163648,0,0,0,0,0.00651152172692792,0.00920245398773006
89,-1403952.66666666,0.13452069585069,-0.0984425530350567,0.338054921649582,0.0395138815163648,-1,0,0,0,0.00649335830950198,0.00914634146341463
90,2742514.66666667,0.143667037314104,-0.0984425530350567,0.338054921649582,0.0395138815163648,0.447213595499958,0.894427190999916,0,0,0.00647544542629129,0.00909090909090909
91,-143250,0.139601459173196,-0.102508131175965,0.338054921649582,0.0395138815163648,0.619048581877025,0.785352693556241,0,0,0.00645777692487244,0.00903614457831325
92,185600,0.134007646686355,-0.106056411417936,0.338054921649582,0.0395138815163648,0.810512024103416,0.585721997865697,0,0,0.00644034686870335,0.00898203592814371
93,181006.666666664,0.126727598565666,-0.108686899432303,0.338054921649582,0.0395138815163648,0,0,-1,0,0.00642314952732316,0.00892857142857143
94,-514657.333333328,0.126727598565666,-0.108686899432303,0.382697778792439,0.0395138815163648,0.868194271443817,0,-0.496224452271489,0,0.00640617936709597,0.00887573964497041
95,1752133.33333333,0.119021732251076,-0.108686899432303,0.404719574011588,0.0395138815163648,1,0,0,0,0.00638943104246272,0.00882352941176471
96,-1381583,0.110198202839311,-0.108686899432303,0.404719574011588,0.0395138815163648,0.939621680734594,0,0.342214986658235,0,0.00637289938766844,0.0087719298245614
97,-1684228.33333334,0.101955907394271,-0.108686899432303,0.389710144772191,0.0395138815163648,1,0,0,0,0.00635657940893437,0.00872093023255814
98,-508658,0.0932349771617124,-0.108686899432303,0.389710144772191,0.0395138815163648,0,0,0,0,0.00634046627704686,0.00867052023121387
99,-198956.666666664,0.0932349771617124,-0.108686899432303,0.389710144772191,0.0395138815163648,-1,0,0,0,0.00632455532033676,0.00862068965517241
100,-561877.666666672,0.101855666816885,-0.108686899432303,0.389710144772191,0.0395138815163648,0.653136078419639,0,0.130627215683928,0.745888593282723,0.00630884201802514,0.00857142857142857
101,-1200312,0.0962573575732879,-0.108686899432303,0.384111835528594,0.0331205507167986,-0.408248290463863,-0.816496580927726,0,-0.408248290463863,0.00629332199391283,0.00852272727272727
102,-1482974.66666666,0.0997367464124686,-0.105207510593123,0.384111835528594,0.0365999395559793,-1,0,0,0,0.00627799101039271,0.00847457627118644
103,555670.333333336,0.108211322683655,-0.105207510593123,0.384111835528594,0.0365999395559793,0,0,0,0,0.00626284496276547,0.00842696629213483
104,-867821.666666664,0.108211322683655,-0.105207510593123,0.384111835528594,0.0365999395559793,0.447213595499958,0.894427190999916,0,0,0.00624787987384051,0.00837988826815642
105,-1096581,0.104463722721365,-0.108955110555413,0.384111835528594,0.0365999395559793,-1,0,0,0,0.00623309188880531,0.00833333333333333
106,-642974,0.112797056054698,-0.108955110555413,0.384111835528594,0.0365999395559793,-1,0,0,0,0.00621847727034734,0.00828729281767956
107,-505437,0.121084348872378,-0.108955110555413,0.384111835528594,0.0365999395559793,-0.98058067569092,0,-0.196116135138184,0,0.006204032394014,0.00824175824175824
108,-291216,0.129166057737962,-0.108955110555413,0.392193544394179,0.0365999395559793,0,0,0,0,0.00618975374379676,0.00819672131147541
109,-662156.666666664,0.129166057737962,-0.108955110555413,0.392193544394179,0.0365999395559793,-0.414735842353082,-0.90990630494922,0.00804346202430553,0,0.0061756379079269,0.00815217391304348
110,-111410.666666672,0.132547056452797,-0.105246253334152,0.391865685887754,0.0365999395559793,0,0,0,0,0.00616168157487061,0.00810810810810811
111,416879,0.132547056452797,-0.105246253334152,0.391865685887754,0.0365999395559793,-1,0,0,0,0.00614788152951264,0.00806451612903226
112,508674.666666672,0.140611572581829,-0.105246253334152,0.391865685887754,0.0365999395559793,0.447213595499958,0.894427190999916,0,0,0.00613423464951773,0.00802139037433155
113,179728.666666672,0.137024297751616,-0.108833528164366,0.391865685887754,0.0365999395559793,1,0,0,0,0.00612073790186018,0.00797872340425532
114,1681368,0.129045574347361,-0.108833528164366,0.391865685887754,0.0365999395559793,-0.447213595499958,-0.894427190999916,0,0,0.00610738833951244,0.00793650793650794
115,-340545.333333336,0.13259488859736,-0.105284213914366,0.391865685887754,0.0365999395559793,0,0,1,0,0.006094183098284,0.00789473684210526
116,-339877.333333336,0.13259488859736,-0.105284213914366,0.352392001677227,0.0365999395559793,-0.447213595499958,-0.894427190999916,0,0,0.00608111939380259,0.00785340314136126
117,400880.333333336,0.136107037253119,-0.101772065258607,0.352392001677227,0.0365999395559793,0.988790698123393,0,0.149308255982891,0,0.00606819451863014,0.0078125
118,467573.333333336,0.12838210992403,-0.101772065258607,0.346559647927896,0.0365999395559793,-1,0,0,0,0.00605540583950642,0.0077720207253886
119,294174,0.136154130649419,-0.101772065258607,0.346559647927896,0.0365999395559793,1,0,0,0,0.00604275079471354,0.0077319587628866
120,-111410.666666672,0.128422171886532,-0.101772065258607,0.346559647927896,0.0365999395559793,1,0,0,0,0.00603022689155527,0.00769230769230769
121,-925539.333333328,0.120729864194224,-0.101772065258607,0.346559647927896,0.0365999395559793,0.98058067569092,0,0.196116135138184,0,0.00601783170394515,0.0076530612244898
122,-291216,0.11322542024761,-0.101772065258607,0.339055203981281,0.0365999395559793,0,0,0,0,0.0060055628700978,0.00761421319796954
123,771486.333333328,0.11322542024761,-0.101772065258607,0.339055203981281,0.0365999395559793,-1,0,0,0,0.00599341809031833,0.00757575757575758
124,785692.666666664,0.120801177823368,-0.101772065258607,0.339055203981281,0.0365999395559793,-0.98058067569092,0,-0.196116135138184,0,0.00598139512488488,0.00753768844221106
125,-111410.666666672,0.128192489449179,-0.101772065258607,0.346446515607092,0.0365999395559793,1,0,0,0,0.00596949179201965,0.0075
126,-717018,0.120692489449179,-0.101772065258607,0.346446515607092,0.0365999395559793,0.447213595499958,0.894427190999916,0,0,0.00595770596594399,0.00746268656716418
127,-894247.666666664,0.117355074557388,-0.105109480150398,0.346446515607092,0.0365999395559793,-0.447213595499958,-0.894427190999916,0,0,0.00594603557501361,0.00742574257425743
128,334040,0.120675967593279,-0.101788587114507,0.346446515607092,0.0365999395559793,-0.98058067569092,0,-0.196116135138184,0,0.00593447859992982,0.00738916256157635
129,-46641,0.127921637610699,-0.101788587114507,0.353692185624513,0.0365999395559793,0,0,0,0,0.00592303307202325,0.00735294117647059
130,-205304.666666672,0.127921637610699,-0.101788587114507,0.353692185624513,0.0365999395559793,0,0,0,0,0.00591169707160656,0.00731707317073171
131,259271.666666664,0.127921637610699,-0.101788587114507,0.353692185624513,0.0365999395559793,-1,0,0,0,0.00590046872639281,0.00728155339805825
132,66113,0.135203191008758,-0.101788587114507,0.353692185624513,0.0365999395559793,0.447213595499958,0.894427190999916,0,0,0.00588934620997652,0.0072463768115942
133,418824,0.131962512780497,-0.105029265342768,0.353692185624513,0.0365999395559793,0,0,0,0,0.00587832774037433,0.00721153846153846
134,877384,0.131962512780497,-0.105029265342768,0.353692185624513,0.0365999395559793,0,0,0,0,0.00586741157862262,0.00717703349282297
135,42989,0.131962512780497,-0.105029265342768,0.353692185624513,0.0365999395559793,0.447213595499958,0.894427190999916,0,0,0.0058565960274294,0.00714285714285714
136,-645989,0.128768129955497,-0.108223648167768,0.353692185624513,0.0365999395559793,-0.98058067569092,0,-0.196116135138184,0,0.00584587942987798,0.00710900473933649
137,205412.666666672,0.135739082626286,-0.108223648167768,0.360663138295301,0.0365999395559793,0.98058067569092,0,0.196116135138184,0,0.00583526016818016,0.00707547169811321
138,-314556.333333336,0.128801011807718,-0.108223648167768,0.353725067476734,0.0365999395559793,0.984397130133615,0.175961047350552,0,0,0.00582473666247658,0.00704225352112676
139,1532991.33333334,0.121868637651847,-0.10884322932041,0.353725067476734,0.0365999395559793,1,0,0,0,0.00581430736968219,0.00700934579439252
140,-382385.333333328,0.114859291857455,-0.10884322932041,0.353725067476734,0.0365999395559793,-0.98058067569092,0,-0.196116135138184,0,0.00580397078237484,0.00697674418604651
141,287133.666666672,0.121700552385531,-0.10884322932041,0.36056632800481,0.0365999395559793,0,0,0,0,0.00579372542772503,0.00694444444444444
142,-198955.666666672,0.121700552385531,-0.10884322932041,0.36056632800481,0.0365999395559793,0.98058067569092,0,0.196116135138184,0,0.00578356986646514,0.00691244239631336
143,0,0.11492234494988,-0.10884322932041,0.353788120569158,0.0365999395559793,0,0,0,0,0.00577350269189626,0.00688073394495413
144,334040,0.11492234494988,-0.10884322932041,0.353788120569158,0.0365999395559793,-0.447213505119818,-0.894427010239635,-0.000635761144938382,0,0.00576352252893107,0.00684931506849315
145,-734260.666666664,0.11798545114933,-0.10578012312096,0.353809893211108,0.0365999395559793,1,0,0,0,0.00575362803317131,0.00681818181818182
146,-379870.666666664,0.111167269331149,-0.10578012312096,0.353809893211108,0.0365999395559793,-0.447213595499958,-0.894427190999916,0,0,0.00574381789001818,0.00678733031674208
147,689642,0.114202655725945,-0.102744736726164,0.353809893211108,0.0365999395559793,-0.447213595499958,-0.894427190999916,0,0,0.00573409081381447,0.00675675675675676
148,0,0.117224369209053,-0.0997230232430557,0.353809893211108,0.0365999395559793,0.40689422938558,0.81378845877116,0.081378845877116,0.40689422938558,0.0057244455470169,0.00672645739910314
149,1441272,0.11448741250915,-0.102459979942959,0.351072936511205,0.0338629828560763,-1,0,0,0,0.0057148808593976,0.00669642857142857
150,0,0.121183841080578,-0.102459979942959,0.351072936511205,0.0338629828560763,0,0,-1,0,0.00570539554727333,0.00666666666666667
151,-114470,0.121183841080578,-0.102459979942959,0.384406269844539,0.0338629828560763,0,0,0,0,0.00569598843276147,0.00663716814159292
152,-1334603.33333333,0.121183841080578,-0.102459979942959,0.384406269844539,0.0338629828560763,1,0,0,0,0.00568665836306154,0.0066079295154185
153,-1541992,0.11457591156516,-0.102459979942959,0.384406269844539,0.0338629828560763,0.378501159663815,0.925600816839067,0,0,0.00567740420976129,0.00657894736842105
154,-1961051.66666667,0.112085772356845,-0.105504719472035,0.384406269844539,0.0338629828560763,0,0,0,0,0.0056682248681664,0.00655021834061135
155,199010.333333336,0.112085772356845,-0.105504719472035,0.384406269844539,0.0338629828560763,0,0,0,0,0.0056591192566527,0.00652173913043478
156,-235022,0.112085772356845,-0.105504719472035,0.384406269844539,0.0338629828560763,0.447213595499958,0.894427190999916,0,0,0.00565008631604022,0.00649350649350649
157,309398.666666664,0.109181787970482,-0.108408703858398,0.384406269844539,0.0338629828560763,0,0,0,0,0.00564112500898794,0.00646551724137931
158,-106252.666666664,0.109181787970482,-0.108408703858398,0.384406269844539,0.0338629828560763,-0.834848076860468,0,-0.550480416147912,0,0.00563223431940875,0.00643776824034335
159,-552967.333333328,0.114556346405206,-0.108408703858398,0.402125596544579,0.0338629828560763,0.447213595499958,0.894427190999916,0,0,0.00562341325190349,0.00641025641025641
160,-227770.666666672,0.111689592587898,-0.111275457675705,0.402125596544579,0.0338629828560763,-1,0,0,0,0.00561466083121358,0.00638297872340426
161,597966.666666664,0.118072571311303,-0.111275457675705,0.402125596544579,0.0338629828560763,1,0,0,0,0.00560597610169143,0.00635593220338983
162,-36061,0.111716639107913,-0.111275457675705,0.402125596544579,0.0338629828560763,1,0,0,0,0.00559735812678788,0.00632911392405063
163,-956243.333333336,0.105387525183862,-0.111275457675705,0.402125596544579,0.0338629828560763,0.447213595499958,0.894427190999916,0,0,0.00558880598855616,0.00630252100840336
164,-1243016,0.10256895210298,-0.114094030756587,0.402125596544579,0.0338629828560763,-0.888842229927615,0.402996048965495,-0.218068050882072,0,0.00558031878717165,0.00627615062761506
165,-159829,0.108147459822191,-0.115358662709408,0.40896873621661,0.0338629828560763,-0.923241248529886,0,-0.0753518916645245,-0.376759458322622,0.00557189564046683,0.00625
166,-796451.666666664,0.113917717625503,-0.115358662709408,0.411323482831127,0.0362177294705927,0,0,0,0,0.00556353568348092,0.00622406639004149
167,-147123.666666664,0.113917717625503,-0.115358662709408,0.411323482831127,0.0362177294705927,1,0,0,0,0.00555523806802358,0.00619834710743802
168,516855.333333328,0.107719370518065,-0.115358662709408,0.411323482831127,0.0362177294705927,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00554700196225229,0.00617283950617284
169,98126,0.103397518406867,-0.115358662709408,0.407001630719929,0.0318958773593951,0.48111476073333,0.875542565286139,0.00866869561805207,0.0433434780902604,0.00553882655026268,0.00614754098360656
170,1492875.33333333,0.100439845697441,-0.118049879610902,0.406735174911997,0.0316294215514632,-1,0,0,0,0.00553071103169158,0.00612244897959184
171,-528774.666666664,0.106562294677033,-0.118049879610902,0.406735174911997,0.0316294215514632,-0.607089261207017,-0.794633644472167,0,0,0.00552265462133211,0.00609756097560976
172,1107988.33333333,0.11026405846488,-0.115627216060682,0.406735174911997,0.0316294215514632,-0.447213595499958,-0.894427190999916,0,0,0.00551465654876061,0.00607287449392713
173,1106582.33333333,0.11297993050233,-0.112911344023233,0.406735174911997,0.0316294215514632,0.447213595499958,0.894427190999916,0,0,0.00550671605797467,0.00604838709677419
174,1284313,0.110275009561806,-0.115616264963757,0.406735174911997,0.0316294215514632,-1,0,0,0,0.00549883240704226,0.00602409638554217
175,439353.666666664,0.116299105947348,-0.115616264963757,0.406735174911997,0.0316294215514632,0,0,0,0,0.00549100486776113,0.006
176,-90891.6666666716,0.116299105947348,-0.115616264963757,0.406735174911997,0.0316294215514632,1,0,0,0,0.00548323272532848,0.00597609561752988
177,277115,0.110323010329818,-0.115616264963757,0.406735174911997,0.0316294215514632,1,0,0,0,0.00547551527802037,0.00595238095238095
178,-1031775.66666666,0.104370629377437,-0.115616264963757,0.406735174911997,0.0316294215514632,0.986851519176066,0,-0.161629449977071,0,0.0054678518368805,0.00592885375494071
179,289031.666666672,0.098519731042401,-0.115616264963757,0.411526561769025,0.0316294215514632,1,0,0,0,0.00546024172541813,0.00590551181102362
