Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
38,230895,0.0870898375249372,-0.0314427552841269,0.242954942149118,0.029594849494355,0.702736196425026,0,-0.111012055508279,0.702736196425026,0.008003203203845,0.0132743362831858
39,-1521878.33333334,0.0777614809352244,-0.0314427552841269,0.250322998930641,0.0202664929046422,0.99294028821031,0,-0.118615277468064,0,0.00795270728767051,0.0131578947368421
40,-248664,0.0646964771429835,-0.0314427552841269,0.258126635606171,0.0202664929046422,-1,0,0,0,0.0079037652264881,0.0130434782608696
41,319105.666666664,0.077739955403853,-0.0314427552841269,0.258126635606171,0.0202664929046422,-0.571130718510353,-0.62513517638389,-0.104332256539704,-0.521661282698519,0.00785629301801026,0.0129310344827586
42,-186393.333333328,0.0851252664190731,-0.0274009330230242,0.264872255641066,0.0270121129395369,-0.924860277147658,0,-0.215610231956006,-0.31328213423404,0.00781021306579032,0.0128205128205128
43,1824891.33333334,0.0969824494594277,-0.0274009330230242,0.278693424356194,0.031028550557922,0.98058067569092,0,0.196116135138184,0,0.00776545355504446,0.0127118644067797
44,559170,0.0845174408701364,-0.0274009330230242,0.266228415766903,0.031028550557922,0.793226047166897,0,0.158645209433379,0.587898065671098,0.00772194790192179,0.0126050420168067
45,-1126290,0.0745187932167721,-0.0274009330230242,0.256229768113539,0.0236180707385384,-1,0,0,0,0.0076796342661587,0.0125
46,-570055.333333336,0.0870187932167721,-0.0274009330230242,0.256229768113539,0.0236180707385384,-0.840919264708985,-0.155021298501153,-0.101682610882384,-0.50841305441192,0.00763845511861907,0.012396694214876
47,-109665.333333336,0.0974434122007678,-0.0264400572058683,0.262532409283934,0.0299207119089341,-0.572545155441708,-0.819873188353071,0,0,0.00759835685651593,0.0122950819672131
48,775232,0.104482901816854,-0.0213998531791076,0.262532409283934,0.0299207119089341,0,0,1,0,0.00755928946018455,0.0121951219512195
49,-1068209.66666666,0.104482901816854,-0.0213998531791076,0.201556799527837,0.0299207119089341,-0.730136245900227,0,-0.146027249180045,-0.667515621479851,0.00752120618617279,0.0120967741935484
50,-1095964,0.113315195114035,-0.0213998531791076,0.210389092825017,0.037995497652642,0.709455495165178,0,0.121189050341745,0.69425219802115,0.00748406329216425,0.012
51,684180,0.104801729172052,-0.0213998531791076,0.203117749804512,0.0296644712763882,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00744781978987965,0.0119047619047619
52,684180,0.0964667286718857,-0.0213998531791076,0.194782749304346,0.0213294707762215,0.257073676701155,0,-0.0188939269621724,0.966207091813809,0.00741243722263303,0.0118110236220472
53,-8196.66666666418,0.0934304254037618,-0.0213998531791076,0.195898532392663,0.00991757599101901,0.638819158848835,0.42587943923257,0.127763831769767,0.627863989107614,0.00737787946466881,0.01171875
54,0,0.085944263386002,-0.0238952405183609,0.188412370374903,0.00255979486866416,0,0,-0.388907789520485,-0.921276685502401,0.00734411253978718,0.0116279069767442
55,0,0.085944263386002,-0.0238952405183609,0.21102328837028,0.0132723144675293,0,0,0,-1,0.00731110445709025,0.0115384615384615
56,313991.333333336,0.085944263386002,-0.0238952405183609,0.21102328837028,0.0248107760059908,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00727882506195895,0.0114503816793893
57,-387087.333333336,0.077927392675918,-0.0238952405183609,0.203006417660196,0.0167939052959068,0.522708963815115,0.665298197698259,0.104541792763023,0.522708963815115,0.00724724590060866,0.0113636363636364
58,41502.6666666642,0.0719875180871098,-0.0276753439143737,0.197066543071388,0.0108540307070987,-0.436856960829684,-0.312539695446492,-0.153896510613717,-0.829331537182681,0.00721634009677548,0.0112781954887218
59,0,0.0769144762919559,-0.0259129020227582,0.205744917730056,0.0202073939084071,0,0,0,0,0.00718608223926168,0.0111940298507463
60,-123444,0.0769144762919559,-0.0259129020227582,0.205744917730056,0.0202073939084071,0.829179114105013,0,0.165835822821003,0.533816894263666,0.00715644827922052,0.0111111111111111
61,-436018,0.0677013750241224,-0.0259129020227582,0.196531816462223,0.0142760950832553,0.382727121589764,0.92386143463163,0,0,0.00712741543619258,0.0110294117647059
62,-374546,0.0634801200065883,-0.0310077261108003,0.196531816462223,0.0142760950832553,0,0,0,0,0.00709896211202011,0.0109489051094891
63,926570,0.0634801200065883,-0.0310077261108003,0.196531816462223,0.0142760950832553,0,0,0,-1,0.00707106781186548,0.0108695652173913
64,106249,0.0634801200065883,-0.0310077261108003,0.196531816462223,0.0251456603006466,0,0,0,0,0.00704371307164647,0.0107913669064748
65,0,0.0634801200065883,-0.0310077261108003,0.196531816462223,0.0251456603006466,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00701687939127737,0.0107142857142857
66,-377037,0.0709816204567383,-0.0310077261108003,0.204033316912373,0.0326471607507966,-1,0,0,0,0.00699054917317102,0.0106382978723404
67,819605.666666672,0.0816199183290787,-0.0310077261108003,0.204033316912373,0.0326471607507966,-0.998349470586605,0,-0.0574311290107071,0,0.00696470566551571,0.0105633802816901
68,-211537,0.0921658634409091,-0.0310077261108003,0.207066651191107,0.0326471607507966,-1,0,0,0,0.00693933290989182,0.0104895104895105
69,-217107,0.10265537393042,-0.0310077261108003,0.207066651191107,0.0326471607507966,-0.244762652182687,0,-0.415970561723143,-0.875819465344445,0.00691441569283882,0.0104166666666667
70,817852.333333336,0.105204984890656,-0.0310077261108003,0.228731784614188,0.0417702801814679,0.412329882904689,0.910256698249397,0.0376405493572034,0,0.00688993950102279,0.0103448275862069
71,0,0.100939503343366,-0.0357159504120903,0.226784859647436,0.0417702801814679,0,0,0,0,0.00686589047969039,0.0102739726027397
72,111934.666666664,0.100939503343366,-0.0357159504120903,0.226784859647436,0.0417702801814679,0.972691607840359,0,-0.232101348632309,0,0.00684225539412643,0.0102040816326531
73,1291304.33333334,0.0910140787735664,-0.0357159504120903,0.238626765189901,0.0417702801814679,0.592231748304591,0.776760760170712,0.0407702736438472,0.210337972192639,0.00681902159385991,0.0101351351351351
74,704161.333333336,0.085011729973182,-0.0396522380480905,0.236560704025516,0.0396384764092452,0.910809433792869,-0.412827052546115,0,0,0.00679617697938849,0.0100671140939597
75,0,0.0758425074853344,-0.0375742495285631,0.236560704025516,0.0396384764092452,0,0,0,0,0.00677370997121314,0.01
76,-5311,0.0758425074853344,-0.0375742495285631,0.236560704025516,0.0396384764092452,0,0,0,0,0.00675160948099453,0.00993377483443709
77,1228628.33333334,0.0758425074853344,-0.0375742495285631,0.236560704025516,0.0396384764092452,0.700140042014005,0,0.140028008402801,0.700140042014005,0.0067298648846603,0.00986842105263158
78,-13001,0.068933230754933,-0.0375742495285631,0.229651427295115,0.0327291996788439,0.637130996557226,-0.452301656422857,0.122393957999306,0.611969789996532,0.00670846599730825,0.00980392156862745
79,-9638.33333333209,0.0626868484357445,-0.0353570845460981,0.22365172347162,0.0267294958553485,0.114989042684438,0.888069749005417,0.0307029508245639,0.444034874502709,0.00668740304976422,0.00974025974025974
80,-73128.3333333321,0.0615668252927143,-0.0396820995574881,0.222156449892501,0.0224044808439584,0.580125355399325,0,0.0764877322627038,0.810927986220796,0.00666666666666667,0.00967741935483871
81,247790,0.0559527089501401,-0.0396820995574881,0.218455430589467,0.0145567906547249,-0.920090036325525,0,-0.184018007265105,0.345791408303727,0.0066462478459608,0.00961538461538462
82,0,0.0647997285301933,-0.0396820995574881,0.22730245016952,0.0112318732671891,0.501581435368869,0.69768816095326,0.100316287073774,0.501581435368869,0.0066261379396958,0.00955414012738853
83,-919386,0.0600075492113824,-0.0430150047849718,0.22251027085071,0.00643969394837825,0.182935674820847,0,0.192806652741692,0.96403326370846,0.00660632863602761,0.00949367088607595
84,599954,0.0582708181213111,-0.0430150047849718,0.213358056321832,-0.00271252058049954,0.770647174843585,0,0.124977372091234,0.62488686045617,0.00658681194233836,0.00943396226415094
85,184293.666666664,0.0510005617548622,-0.0430150047849718,0.207462897260924,-0.00860767964140681,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00656758016939081,0.009375
86,197753.333333332,0.054815195155352,-0.039200371384482,0.211277530661414,-0.004793046240917,0.700949860225824,0,0.131676068056409,0.700949860225824,0.00654862591644322,0.0093167701863354
87,-240747.333333336,0.0482846063954841,-0.039200371384482,0.205143552335805,-0.0113236350007849,-0.166637226536285,0,0.193374092880603,0.966870464403013,0.0065299420572561,0.00925925925925926
88,-1899153,0.0498275436782274,-0.039200371384482,0.196191048035777,-0.0202761393008128,-0.634034058141987,0,-0.21311284494485,-0.743359757072923,0.00651152172692792,0.00920245398773006
89,-68979,0.0556622129249328,-0.039200371384482,0.205996853784773,-0.0134354053400191,-0.98058067569092,0,-0.196116135138184,0,0.00649335830950198,0.00914634146341463
90,-583070,0.0646309386172278,-0.039200371384482,0.214965579477068,-0.0134354053400191,0,0,0,0,0.00647544542629129,0.00909090909090909
91,147257.666666664,0.0646309386172278,-0.039200371384482,0.214965579477068,-0.0134354053400191,0,0,-0.300580331820819,-0.953756501483731,0.00645777692487244,0.00903614457831325
92,-1078156,0.0646309386172278,-0.039200371384482,0.22854601615572,-0.00481712370010581,0,0,0,0,0.00644034686870335,0.00898203592814371
93,389646,0.0646309386172278,-0.039200371384482,0.22854601615572,-0.00481712370010581,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00642314952732316,0.00892857142857143
94,-522000.666666664,0.0708821889923529,-0.039200371384482,0.234797266530845,0.00143412667501923,-0.929421063275448,0,-0.18588421265509,-0.318784483037573,0.00640617936709597,0.00887573964497041
95,394613,0.0791314883705373,-0.039200371384482,0.243046565909029,0.00426357474931721,0.401871428355765,0,-0.240383520843814,-0.883580849712141,0.00638943104246272,0.00882352941176471
96,-984669,0.0755855640026924,-0.039200371384482,0.253651721240374,0.0120598763644243,0,0,0,0,0.00637289938766844,0.0087719298245614
97,0,0.0755855640026924,-0.039200371384482,0.253651721240374,0.0120598763644243,0.513947599698232,0.673905849036673,0.104091079089898,0.520455395449492,0.00635657940893437,0.00872093023255814
98,-421917,0.0711034628425334,-0.0421389143308629,0.249112866047501,0.00752102117155086,1,0,0,0,0.00634046627704686,0.00867052023121387
99,-3523822,0.0624329426113195,-0.0421389143308629,0.249112866047501,0.00752102117155086,0,0,0,0,0.00632455532033676,0.00862068965517241
100,0,0.0624329426113195,-0.0421389143308629,0.249112866047501,0.00752102117155086,1,0,0,0,0.00630884201802514,0.00857142857142857
101,-71883,0.0538615140398909,-0.0421389143308629,0.249112866047501,0.00752102117155086,-0.447213595499958,-0.894427190999916,0,0,0.00629332199391283,0.00852272727272727
102,-3340.33333332837,0.0576729935469928,-0.0383274348237609,0.249112866047501,0.00752102117155086,-0.648688444360916,-0.376264184305832,-0.129737688872183,-0.648688444360916,0.00627799101039271,0.00847457627118644
103,-224110,0.0631703532449667,-0.0367330950597532,0.254610225745475,0.0130183808695247,0.113657137160592,0.99352003259746,0,0,0.00626284496276547,0.00842696629213483
104,0,0.0622125683812538,-0.0409192749723829,0.254610225745475,0.0130183808695247,1,0,0,0,0.00624787987384051,0.00837988826815642
105,-8160.66666666418,0.0538326801130974,-0.0409192749723829,0.254610225745475,0.0130183808695247,0.930660227606359,-0.365884600320483,0,0,0.00623309188880531,0.00833333333333333
106,-1103213,0.0460771782163778,-0.0393947558043809,0.254610225745475,0.0130183808695247,0.713036688116132,0,0.142607337623226,0.686470559205851,0.00621847727034734,0.00828729281767956
107,211505,0.0401680343922109,-0.0393947558043809,0.248701081921308,0.00732939833466961,-1,0,0,0,0.006204032394014,0.00824175824175824
108,-468824.333333336,0.0484097926339692,-0.0393947558043809,0.248701081921308,0.00732939833466961,-1,0,0,0,0.00618975374379676,0.00819672131147541
109,0,0.0566065139454446,-0.0393947558043809,0.248701081921308,0.00732939833466961,0,0,0,0,0.0061756379079269,0.00815217391304348
110,0,0.0566065139454446,-0.0393947558043809,0.248701081921308,0.00732939833466961,0.99980642124709,0,-0.0196753661487412,0,0.00616168157487061,0.00810810810810811
111,0,0.0484999753947925,-0.0393947558043809,0.249498731900311,0.00732939833466961,1,0,0,0,0.00614788152951264,0.00806451612903226
112,-743741,0.0404354592657602,-0.0393947558043809,0.249498731900311,0.00732939833466961,-0.704547447391202,0,0.0850046395738617,-0.704547447391202,0.00613423464951773,0.00802139037433155
113,-366852,0.0460869093785239,-0.0393947558043809,0.246089454912054,0.0129808484474333,-0.463633405372453,-0.78813492653969,-0.0927266810744905,-0.394067463269845,0.00612073790186018,0.00797872340425532
114,291174.666666672,0.0497861120809637,-0.0362506005123343,0.249788657614494,0.0161250037394799,-0.988259513216614,0,0.00456201648841672,-0.152716477638863,0.00610738833951244,0.00793650793650794
115,11772,0.0576294415509368,-0.0362506005123343,0.24960762521416,0.0173370392762963,0.593935892581028,0,0.150998967110054,0.790214823599048,0.006094183098284,0.00789473684210526
116,134061.666666672,0.0529404739779287,-0.0362506005123343,0.243647139670342,0.0110985011952512,-1,0,0,0,0.00608111939380259,0.00785340314136126
117,-331039,0.0607938771192899,-0.0362506005123343,0.243647139670342,0.0110985011952512,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00606819451863014,0.0078125
118,0,0.0553240330410555,-0.0362506005123343,0.238177295592108,0.00562865711701674,-0.684599088923821,0,-0.250296174340217,-0.684599088923821,0.00605540583950642,0.0077720207253886
119,-1078156,0.0606447513487536,-0.0362506005123343,0.247903830864396,0.0109493754247148,0,0,0,0,0.00604275079471354,0.0077319587628866
120,0,0.0606447513487536,-0.0362506005123343,0.247903830864396,0.0109493754247148,-0.961576539627897,0,-0.0538411332737482,-0.269205666368741,0.00603022689155527,0.00769230769230769
121,0,0.0680414939612759,-0.0362506005123343,0.249974643682617,0.0130201882429359,0,0,-1,0,0.00601783170394515,0.0076530612244898
122,-1210843.33333334,0.0680414939612759,-0.0362506005123343,0.288239949805066,0.0130201882429359,0.658660953665512,0.15526374980828,0.111737777516499,0.727718067102627,0.0060055628700978,0.00761421319796954
123,0,0.0630263090348887,-0.0368417061588125,0.283985973503676,0.00747918773200221,0,0,0,0,0.00599341809031833,0.00757575757575758
124,-466917.333333336,0.0630263090348887,-0.0368417061588125,0.283985973503676,0.00747918773200221,-1,0,0,0,0.00598139512488488,0.00753768844221106
125,-109185,0.0705639974770998,-0.0368417061588125,0.283985973503676,0.00747918773200221,-0.447213595499958,-0.894427190999916,0,0,0.00596949179201965,0.0075
126,-588862,0.0739180994433495,-0.0334876041925628,0.283985973503676,0.00747918773200221,-0.839523833323693,0,0,0.543322862837091,0.00595770596594399,0.00746268656716418
127,-2657817.33333334,0.0801832026771084,-0.0334876041925628,0.283985973503676,0.00342453950187467,0.602059581183398,-0.0426307491293511,0.232947412663666,0.762523693315326,0.00594603557501361,0.00742574257425743
128,-128704,0.0757124632128753,-0.0333293217081717,0.275336935904778,-0.00223776515145696,-0.403804680930853,-0.807609361861707,-0.147141693445433,-0.403804680930853,0.00593447859992982,0.00738916256157635
129,0,0.0786962416433988,-0.0303455432776481,0.280773205367048,0.000746013279066586,0.405284974047466,0.810569948094933,0.120268611316782,0.405284974047466,0.00592303307202325,0.00735294117647059
130,-312387,0.0757162050695204,-0.0333255798515265,0.276351565245107,-0.00223402329481184,0.096891066061203,0,0.0239999288463801,0.995005590302332,0.00591169707160656,0.00731707317073171
131,-490758.666666664,0.0750072460495604,-0.0333255798515265,0.275473519067801,-0.0095145520043411,-0.0907353783195544,-0.992230095246029,-0.0218641836928364,-0.0822708130548679,0.00590046872639281,0.00728155339805825
132,-353897,0.0756679405518872,-0.0297130916406794,0.276269545173122,-0.00891549268598041,0.0721609794500285,-0.639633188216534,0.0144321958900057,0.765149586223868,0.00588934620997652,0.0072463768115942
133,88737.3333333321,0.0751450349036986,-0.0273955800891702,0.275746639524934,-0.014460054904994,-0.0532566138435117,0,-0.0354242538521772,-0.997952331186685,0.00587832774037433,0.00721153846153846
134,0,0.0755290970227624,-0.0273955800891702,0.277023956370565,-0.0072632832858592,0,0,0,1,0.00586741157862262,0.00717703349282297
135,-240118,0.0755290970227624,-0.0273955800891702,0.277023956370565,-0.0144403167786822,-0.47903019005351,-0.874201816138202,-0.0165437741552653,-0.0776373957231066,0.0058565960274294,0.00714285714285714
136,-664865.333333328,0.0789507412374303,-0.0242734307458194,0.277614805447539,-0.0138857639520885,0,0,0.0298073453122138,0.999555662364752,0.00584587942987798,0.00710900473933649
137,-87698.3333333321,0.0789507412374303,-0.0242734307458194,0.276555302652081,-0.0209916098930702,-0.169626362648522,0,0.0289087265987887,-0.985084353048544,0.00583526016818016,0.00707547169811321
138,-190572.333333336,0.0801509277656038,-0.0242734307458194,0.27553258826769,-0.0140216734328211,0.958304137758527,0,0.0560402257843164,0.280201128921582,0.00582473666247658,0.00704225352112676
139,-49721.6666666642,0.0734023070771635,-0.0242734307458194,0.273559340880918,-0.0159949208195928,0.0202784697507191,-0.97666076679664,0.084118059659193,-0.196587594481292,0.00581430736968219,0.00700934579439252
140,129868.666666664,0.0732601682704996,-0.0208505542266723,0.270611278042395,-0.0146169703909856,-0.317609848608264,-0.635219697216528,-0.130697434587577,-0.6917644837135,0.00580397078237484,0.00697674418604651
141,-74451.3333333358,0.0754760509352084,-0.0186346715619635,0.275170490876845,-0.00979070655112396,-0.618253796302504,0,-0.154143070823772,-0.77071535411886,0.00579372542772503,0.00694444444444444
142,-85444.6666666642,0.079769480076198,-0.0186346715619635,0.280522680836004,-0.00443851659196521,-0.117960492808322,0,-0.0235920985616644,0.992737999183004,0.00578356986646514,0.00691244239631336
143,-539945.333333336,0.0805848751877762,-0.0186346715619635,0.281338075947582,-0.0113007608259491,-0.411075790350862,-0.822151580701725,-0.0822151580701725,-0.385128732660348,0.00577350269189626,0.00688073394495413
144,-503165,0.0834133783323923,-0.0158061684173475,0.284166579092198,-0.00865079248195589,-0.700464309744615,0,-0.136746120778617,-0.700464309744615,0.00576352252893107,0.00684931506849315
145,-337275,0.0882110790840677,-0.0158061684173475,0.288849665420233,-0.00385309173028044,0.595573059836868,0,-0.157540316011801,-0.787701580059005,0.00575362803317131,0.00681818181818182
146,-192424,0.0841503536760891,-0.0158061684173475,0.294220358011545,0.00151760086103095,0.221676421592321,0,0.191236820974778,0.956184104873891,0.00574381789001818,0.00678733031674208
147,11386.3333333358,0.0826457625793086,-0.0158061684173475,0.287730420648147,-0.0049723365023665,0.0908258609290115,0,0.212740813936967,0.972878208755824,0.00573409081381447,0.00675675675675676
148,0,0.0820320743297883,-0.0158061684173475,0.280543230988115,-0.0115458379128788,-0.128468680767761,-0.256937361535523,0.187850082441881,0.939250412209403,0.0057244455470169,0.00672645739910314
149,967733,0.0828962134380916,-0.0149420293090442,0.274225403103298,-0.0178636657976954,0,0,0,0,0.0057148808593976,0.00669642857142857
150,-602160.333333332,0.0828962134380916,-0.0149420293090442,0.274225403103298,-0.0178636657976954,0.119496361605329,0,-0.206698439073718,-0.971080004349578,0.00570539554727333,0.00666666666666667
151,-467020,0.0820995710273894,-0.0149420293090442,0.281115351072422,-0.0113897991020316,-0.3360720151586,-0.672144030317201,0.240766909786672,0.614255075915506,0.00569598843276147,0.00663716814159292
152,745751.666666664,0.084330137499681,-0.0127114628367526,0.273125298756493,-0.0154667133227097,-0.704029867515571,0,-0.0931873987833928,-0.704029867515571,0.00568665836306154,0.0066079295154185
153,0,0.0889823172409733,-0.0127114628367526,0.276204177570922,-0.0108145335814174,-0.404450084518104,0,-0.0808900169036207,-0.910975814332428,0.00567740420976129,0.00657894736842105
154,-542095.666666664,0.0916431730601714,-0.0127114628367526,0.27886503339012,-0.00482127164501985,0.363506261562095,0.727012523124191,0.114239288174116,0.571196440870581,0.0056682248681664,0.00655021834061135
155,51964.3333333358,0.0892621276787603,-0.0150925082181637,0.275123571987037,-0.00856273304810226,0.677725753656731,0,-0.461226510815678,0.572676093923267,0.0056591192566527,0.00652173913043478
156,0,0.0848421771114337,-0.0150925082181637,0.29016356690494,-0.0122975771389062,0.40689422938558,0.813788458771159,0.081378845877116,0.40689422938558,0.00565008631604022,0.00649350649350649
157,-292508.333333336,0.0822000067907482,-0.0177346785388493,0.287521396584254,-0.0149397474595918,-0.98058067569092,0,-0.196116135138184,0,0.00564112500898794,0.00646551724137931
158,-615078.333333336,0.0885399680559912,-0.0177346785388493,0.293861357849497,-0.0149397474595918,-0.880922212053657,0,-0.176184442410731,-0.439243780334921,0.00563223431940875,0.00643776824034335
159,0,0.0942111410949632,-0.0177346785388493,0.299532530888469,-0.0121119978007832,0.362333158889593,0.831126112812178,0.0724666317779187,0.415563056406089,0.00562341325190349,0.00641025641025641
160,-406359.666666664,0.0918884926405427,-0.0203985442850421,0.297209882434049,-0.0147758635469761,-0.990360863379923,0,-0.0271642867109442,-0.135821433554721,0.00561466083121358,0.00638297872340426
161,-286425.666666664,0.0982099449599891,-0.0203985442850421,0.298076827754611,-0.0139089182264141,0.396650918425447,0,-0.00577626505269854,-0.917951351474734,0.00560597610169143,0.00635593220338983
162,747350.666666672,0.0956888586140646,-0.0203985442850421,0.29826039549993,-0.0080744816704306,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00559735812678788,0.00632911392405063
163,0,0.0982641385468847,-0.017823264352222,0.30083567543275,-0.00549920173761048,0,0,0,1,0.00558880598855616,0.00630252100840336
