Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
50,-1684602.66666666,0.274915240480424,-0.160392106867967,0.196584526844864,0.0060513257327839,-0.707106781186547,-0.707106781186547,0,0,0.00748406329216425,0.012
51,1293813.66666667,0.283400521854662,-0.151906825493729,0.196584526844864,0.0060513257327839,0.244554890787552,0.200766094665248,0.123002264877525,0.940614864575163,0.00744781978987965,0.0119047619047619
52,406304.333333336,0.280489154107192,-0.154296898049268,0.195120214167751,0.00493154613209918,0.909560396684363,0.415571756479413,0,0,0.00741243722263303,0.0118110236220472
53,10397,0.269746314776274,-0.159205225881702,0.195120214167751,0.00493154613209918,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00737787946466881,0.01171875
54,-528247.333333328,0.268591632028425,-0.16035990862955,0.193965531419902,0.0037768633842504,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00734411253978718,0.0116279069767442
55,1009418.33333333,0.267445900309629,-0.161505640348346,0.192819799701107,0.00263113166545471,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00731110445709025,0.0115384615384615
56,-594996.666666672,0.268582818707511,-0.160368721950464,0.193956718098988,0.00376805006333658,-0.0987901767602692,-0.067313442333807,-0.0987901767602692,-0.987901767602692,0.00727882506195895,0.0114503816793893
57,-536391.666666672,0.269714003937591,-0.159597957343589,0.195087903329068,0.004899235293416,0,1,0,0,0.00724724590060866,0.0113636363636364
58,-748519.333333328,0.269714003937591,-0.170961593707225,0.195087903329068,0.004899235293416,0,0,0,0,0.00721634009677548,0.0112781954887218
59,-935715,0.269714003937591,-0.170961593707225,0.195087903329068,0.004899235293416,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00718608223926168,0.0111940298507463
60,-1148505.33333333,0.270816984472849,-0.169858613171966,0.196190883864326,0.00600221582867454,0,-1,0,0,0.00715644827922052,0.0111111111111111
61,-68033.3333333358,0.270816984472849,-0.158747502060855,0.196190883864326,0.00600221582867454,0.379695078726378,0.843601383582282,0.379695078726378,0,0.00712741543619258,0.0110294117647059
62,162648,0.266629171104544,-0.16805192908566,0.192003070496021,0.00600221582867454,0,0,0,0,0.00709896211202011,0.0109489051094891
63,-2259319.66666666,0.266629171104544,-0.16805192908566,0.192003070496021,0.00600221582867454,0,0,0,0,0.00707106781186548,0.0108695652173913
64,37900.6666666642,0.266629171104544,-0.16805192908566,0.192003070496021,0.00600221582867454,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00704371307164647,0.0107913669064748
65,1680317.33333333,0.26769247608098,-0.166988624109224,0.193066375472457,0.00706552080511083,0,0,0,0,0.00701687939127737,0.0107142857142857
66,-196149.333333328,0.26769247608098,-0.166988624109224,0.193066375472457,0.00706552080511083,-0.0973235052789327,-0.184037503413294,-0.0973235052789327,-0.973235052789327,0.00699054917317102,0.0106382978723404
67,-164330.333333328,0.268727832520118,-0.165030778328231,0.194101731911595,0.00810087724424841,0.0988928561254635,0.0496055112818505,0.0988928561254635,0.988928561254635,0.00696470566551571,0.0105633802816901
68,402892,0.267683189673722,-0.165554780207969,0.193057089065199,0.00705623439785267,0,-1,0,0,0.00693933290989182,0.0104895104895105
69,-6264072.66666667,0.267683189673722,-0.155065269718458,0.193057089065199,0.00705623439785267,0,0,0,0,0.00691441569283882,0.0104166666666667
70,-2127992,0.267683189673722,-0.155065269718458,0.193057089065199,0.00705623439785267,0,-1,0,0,0.00688993950102279,0.0103448275862069
71,0,0.267683189673722,-0.144720442132252,0.193057089065199,0.00705623439785267,0,0,0,0,0.00686589047969039,0.0102739726027397
72,-669685.666666672,0.267683189673722,-0.144720442132252,0.193057089065199,0.00705623439785267,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00684225539412643,0.0102040816326531
73,1193678,0.268688627712665,-0.143715004093308,0.194062527104142,0.00806167243679582,0,1,0,0,0.00681902159385991,0.0101351351351351
74,-24507.3333333284,0.268688627712665,-0.153850139228444,0.194062527104142,0.00806167243679582,0.707106781186547,0.707106781186547,0,0,0.00679617697938849,0.0100671140939597
75,-2590353.33333334,0.261570103069847,-0.160968663871261,0.194062527104142,0.00806167243679582,0.0985101473473502,0.100829503120577,0.0985101473473502,0.985101473473502,0.00677370997121314,0.01
76,-536642.333333336,0.260585001596374,-0.161976958902467,0.193077425630668,0.00707657096332232,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00675160948099453,0.00993377483443709
77,-557811.333333336,0.26156380551508,-0.160998154983761,0.194056229549375,0.00805537488202857,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0067298648846603,0.00986842105263158
78,285924,0.260591441095839,-0.161970519403002,0.193083865130134,0.00708301046278749,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00670846599730825,0.00980392156862745
79,-640319.333333328,0.259625431999599,-0.162936528499241,0.192117856033894,0.00611700136654799,-0.0944958733508004,-0.298653732282534,-0.0944958733508004,-0.944958733508004,0.00668740304976422,0.00974025974025974
80,-32748,0.260545846350419,-0.160027563574411,0.193038270384714,0.00703741571736748,0,1,0,0,0.00666666666666667,0.00967741935483871
81,-16524,0.260545846350419,-0.16970498292925,0.193038270384714,0.00703741571736748,0,0,0,0,0.0066462478459608,0.00961538461538462
82,-2635219.33333333,0.260545846350419,-0.16970498292925,0.193038270384714,0.00703741571736748,0,-1,0,0,0.0066261379396958,0.00955414012738853
83,-833479.666666672,0.260545846350419,-0.160150842801862,0.193038270384714,0.00703741571736748,0,0,0,0,0.00660632863602761,0.00949367088607595
84,-1632873.66666667,0.260545846350419,-0.160150842801862,0.193038270384714,0.00703741571736748,-0.707106781186547,-0.707106781186547,0,0,0.00658681194233836,0.00943396226415094
85,-754752,0.267216665040858,-0.153480024111422,0.193038270384714,0.00703741571736748,-0.357026359035719,-0.934094309453654,0,0,0.00656758016939081,0.009375
86,915890,0.270563787156818,-0.144722889960294,0.193038270384714,0.00703741571736748,0.707106781186547,0.707106781186547,0,0,0.00654862591644322,0.0093167701863354
87,162427.333333336,0.263975835779304,-0.151310841337809,0.193038270384714,0.00703741571736748,0,-1,0,0,0.0065299420572561,0.00925925925925926
88,-2003973,0.263975835779304,-0.14205158207855,0.193038270384714,0.00703741571736748,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00651152172692792,0.00920245398773006
89,178564.666666672,0.264882580513811,-0.141144837344043,0.193945015119221,0.00794416045187449,0,-1,0,0,0.00649335830950198,0.00914634146341463
90,493515.666666672,0.264882580513811,-0.131998495880628,0.193945015119221,0.00794416045187449,0.0377549786548328,0.92444863667532,0.0377549786548328,0.377549786548328,0.00647544542629129,0.00909090909090909
91,-2880076,0.26453935343513,-0.140402574395858,0.19360178804054,0.0076009333731942,0,1,0,0,0.00645777692487244,0.00903614457831325
92,200838,0.26453935343513,-0.149438718974171,0.19360178804054,0.0076009333731942,0,1,0,0,0.00644034686870335,0.00898203592814371
93,-339149,0.26453935343513,-0.158420754902315,0.19360178804054,0.0076009333731942,0,-1,0,0,0.00642314952732316,0.00892857142857143
94,-1055210.66666666,0.26453935343513,-0.149492183473744,0.19360178804054,0.0076009333731942,0,-1,0,0,0.00640617936709597,0.00887573964497041
95,-1232457,0.26453935343513,-0.140616443828773,0.19360178804054,0.0076009333731942,0.0515219848896077,-0.998671860559331,0,0,0.00638943104246272,0.00882352941176471
96,-33099,0.264084747686104,-0.131804633294426,0.19360178804054,0.0076009333731942,0,1,0,0,0.00637289938766844,0.0087719298245614
97,-726236.333333336,0.264084747686104,-0.140576563118988,0.19360178804054,0.0076009333731942,-0.82207648544214,-0.56937707372452,0,0,0.00635657940893437,0.00872093023255814
98,-2496298.66666666,0.271254019361472,-0.135611065383018,0.19360178804054,0.0076009333731942,0,0,0,0,0.00634046627704686,0.00867052023121387
99,-863645.333333328,0.271254019361472,-0.135611065383018,0.19360178804054,0.0076009333731942,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00632455532033676,0.00862068965517241
