Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
50,-1684602.66666666,0.274915240480424,-0.160392106867967,0.196584526844864,0.0060513257327839,-0.707106781186547,-0.707106781186547,0,0,0.00748406329216425,0.012
51,1293813.66666667,0.283400521854662,-0.151906825493729,0.196584526844864,0.0060513257327839,0.244554890787552,0.200766094665248,0.123002264877525,0.940614864575163,0.00744781978987965,0.0119047619047619
52,406304.333333336,0.280489154107192,-0.154296898049268,0.195120214167751,0.00493154613209918,0.909560396684363,0.415571756479413,0,0,0.00741243722263303,0.0118110236220472
53,10397,0.269746314776274,-0.159205225881702,0.195120214167751,0.00493154613209918,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00737787946466881,0.01171875
54,-528247.333333328,0.268591632028425,-0.16035990862955,0.193965531419902,0.0037768633842504,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00734411253978718,0.0116279069767442
55,1009418.33333333,0.267445900309629,-0.161505640348346,0.192819799701107,0.00263113166545471,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00731110445709025,0.0115384615384615
56,-594996.666666672,0.268582818707511,-0.160368721950464,0.193956718098988,0.00376805006333658,-0.0987901767602692,-0.067313442333807,-0.0987901767602692,-0.987901767602692,0.00727882506195895,0.0114503816793893
57,-536391.666666672,0.269714003937591,-0.159597957343589,0.195087903329068,0.004899235293416,0,1,0,0,0.00724724590060866,0.0113636363636364
58,-748519.333333328,0.269714003937591,-0.170961593707225,0.195087903329068,0.004899235293416,0,0,0,0,0.00721634009677548,0.0112781954887218
59,-935715,0.269714003937591,-0.170961593707225,0.195087903329068,0.004899235293416,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00718608223926168,0.0111940298507463
60,-1148505.33333333,0.270816984472849,-0.169858613171966,0.196190883864326,0.00600221582867454,0,-1,0,0,0.00715644827922052,0.0111111111111111
61,-68033.3333333358,0.270816984472849,-0.158747502060855,0.196190883864326,0.00600221582867454,0.379695078726378,0.843601383582282,0.379695078726378,0,0.00712741543619258,0.0110294117647059
62,162648,0.266629171104544,-0.16805192908566,0.192003070496021,0.00600221582867454,0,0,0,0,0.00709896211202011,0.0109489051094891
63,-2259319.66666666,0.266629171104544,-0.16805192908566,0.192003070496021,0.00600221582867454,0,0,0,0,0.00707106781186548,0.0108695652173913
64,37900.6666666642,0.266629171104544,-0.16805192908566,0.192003070496021,0.00600221582867454,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00704371307164647,0.0107913669064748
65,1680317.33333333,0.26769247608098,-0.166988624109224,0.193066375472457,0.00706552080511083,0,0,0,0,0.00701687939127737,0.0107142857142857
66,-196149.333333328,0.26769247608098,-0.166988624109224,0.193066375472457,0.00706552080511083,-0.0973235052789327,-0.184037503413294,-0.0973235052789327,-0.973235052789327,0.00699054917317102,0.0106382978723404
67,-164330.333333328,0.268727832520118,-0.165030778328231,0.194101731911595,0.00810087724424841,0.0988928561254635,0.0496055112818505,0.0988928561254635,0.988928561254635,0.00696470566551571,0.0105633802816901
68,402892,0.267683189673722,-0.165554780207969,0.193057089065199,0.00705623439785267,0,-1,0,0,0.00693933290989182,0.0104895104895105
69,-6264072.66666667,0.267683189673722,-0.155065269718458,0.193057089065199,0.00705623439785267,0,0,0,0,0.00691441569283882,0.0104166666666667
70,-2127992,0.267683189673722,-0.155065269718458,0.193057089065199,0.00705623439785267,0,-1,0,0,0.00688993950102279,0.0103448275862069
71,0,0.267683189673722,-0.144720442132252,0.193057089065199,0.00705623439785267,0,0,0,0,0.00686589047969039,0.0102739726027397
72,-669685.666666672,0.267683189673722,-0.144720442132252,0.193057089065199,0.00705623439785267,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00684225539412643,0.0102040816326531
73,1193678,0.268688627712665,-0.143715004093308,0.194062527104142,0.00806167243679582,0,1,0,0,0.00681902159385991,0.0101351351351351
74,-24507.3333333284,0.268688627712665,-0.153850139228444,0.194062527104142,0.00806167243679582,0.707106781186547,0.707106781186547,0,0,0.00679617697938849,0.0100671140939597
75,-2590353.33333334,0.261570103069847,-0.160968663871261,0.194062527104142,0.00806167243679582,0.0985101473473502,0.100829503120577,0.0985101473473502,0.985101473473502,0.00677370997121314,0.01
76,-536642.333333336,0.260585001596374,-0.161976958902467,0.193077425630668,0.00707657096332232,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00675160948099453,0.00993377483443709
77,-557811.333333336,0.26156380551508,-0.160998154983761,0.194056229549375,0.00805537488202857,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0067298648846603,0.00986842105263158
78,285924,0.260591441095839,-0.161970519403002,0.193083865130134,0.00708301046278749,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00670846599730825,0.00980392156862745
79,-640319.333333328,0.259625431999599,-0.162936528499241,0.192117856033894,0.00611700136654799,-0.0944958733508004,-0.298653732282534,-0.0944958733508004,-0.944958733508004,0.00668740304976422,0.00974025974025974
80,-32748,0.260545846350419,-0.160027563574411,0.193038270384714,0.00703741571736748,0,1,0,0,0.00666666666666667,0.00967741935483871
81,-16524,0.260545846350419,-0.16970498292925,0.193038270384714,0.00703741571736748,0,0,0,0,0.0066462478459608,0.00961538461538462
82,-2635219.33333333,0.260545846350419,-0.16970498292925,0.193038270384714,0.00703741571736748,0,-1,0,0,0.0066261379396958,0.00955414012738853
83,-833479.666666672,0.260545846350419,-0.160150842801862,0.193038270384714,0.00703741571736748,0,0,0,0,0.00660632863602761,0.00949367088607595
84,-1632873.66666667,0.260545846350419,-0.160150842801862,0.193038270384714,0.00703741571736748,-0.707106781186547,-0.707106781186547,0,0,0.00658681194233836,0.00943396226415094
85,-754752,0.267216665040858,-0.153480024111422,0.193038270384714,0.00703741571736748,-0.357026359035719,-0.934094309453654,0,0,0.00656758016939081,0.009375
86,915890,0.270563787156818,-0.144722889960294,0.193038270384714,0.00703741571736748,0.707106781186547,0.707106781186547,0,0,0.00654862591644322,0.0093167701863354
87,162427.333333336,0.263975835779304,-0.151310841337809,0.193038270384714,0.00703741571736748,0,-1,0,0,0.0065299420572561,0.00925925925925926
88,-2003973,0.263975835779304,-0.14205158207855,0.193038270384714,0.00703741571736748,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00651152172692792,0.00920245398773006
89,178564.666666672,0.264882580513811,-0.141144837344043,0.193945015119221,0.00794416045187449,0,-1,0,0,0.00649335830950198,0.00914634146341463
90,493515.666666672,0.264882580513811,-0.131998495880628,0.193945015119221,0.00794416045187449,0.0377549786548328,0.92444863667532,0.0377549786548328,0.377549786548328,0.00647544542629129,0.00909090909090909
91,-2880076,0.26453935343513,-0.140402574395858,0.19360178804054,0.0076009333731942,0,1,0,0,0.00645777692487244,0.00903614457831325
92,200838,0.26453935343513,-0.149438718974171,0.19360178804054,0.0076009333731942,0,1,0,0,0.00644034686870335,0.00898203592814371
93,-339149,0.26453935343513,-0.158420754902315,0.19360178804054,0.0076009333731942,0,-1,0,0,0.00642314952732316,0.00892857142857143
94,-1055210.66666666,0.26453935343513,-0.149492183473744,0.19360178804054,0.0076009333731942,0,-1,0,0,0.00640617936709597,0.00887573964497041
95,-1232457,0.26453935343513,-0.140616443828773,0.19360178804054,0.0076009333731942,0.0515219848896077,-0.998671860559331,0,0,0.00638943104246272,0.00882352941176471
96,-33099,0.264084747686104,-0.131804633294426,0.19360178804054,0.0076009333731942,0,1,0,0,0.00637289938766844,0.0087719298245614
97,-726236.333333336,0.264084747686104,-0.140576563118988,0.19360178804054,0.0076009333731942,-0.82207648544214,-0.56937707372452,0,0,0.00635657940893437,0.00872093023255814
98,-2496298.66666666,0.271254019361472,-0.135611065383018,0.19360178804054,0.0076009333731942,0,0,0,0,0.00634046627704686,0.00867052023121387
99,-863645.333333328,0.271254019361472,-0.135611065383018,0.19360178804054,0.0076009333731942,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00632455532033676,0.00862068965517241
100,-138160,0.276231176854486,-0.130633907890004,0.198578945533554,0.0076009333731942,0.0129102685946345,0.999916659009547,0,0,0.00630884201802514,0.00857142857142857
101,-1974780,0.276120517409389,-0.139204622110086,0.198578945533554,0.0076009333731942,-0.0742694391568208,-0.0742694391568208,0.098953339379743,0.98953339379743,0.00629332199391283,0.00852272727272727
102,695999.333333328,0.276753495584021,-0.138571643935454,0.197735593209295,0.00675758104893502,0,-1,0,0,0.00627799101039271,0.00847457627118644
103,2644911.33333333,0.276753495584021,-0.130097067664267,0.197735593209295,0.00675758104893502,0.130266794492877,0.991478977211595,0,0,0.00626284496276547,0.00842696629213483
104,244514.333333328,0.275655741697845,-0.13845222758459,0.197735593209295,0.00675758104893502,-0.162309927945172,-0.986739827558629,0,0,0.00624787987384051,0.00837988826815642
105,1211651,0.277015880758838,-0.130183458079908,0.197735593209295,0.00675758104893502,-0.00683122577738974,-0.00683122577738974,-0.00683122577738974,0.999929999081503,0.00623309188880531,0.00833333333333333
106,2412648.33333334,0.277072807640316,-0.13012653119843,0.197792520090773,0.00592430604970044,0.111056182304263,0.111453234399888,0.0982643787333918,0.982643787333918,0.00621847727034734,0.00828729281767956
107,-206980.333333328,0.276152452538347,-0.13105017678738,0.196978174410662,0.00510996036958946,0,0,0,0,0.006204032394014,0.00824175824175824
108,546086,0.276152452538347,-0.13105017678738,0.196978174410662,0.00510996036958946,0,1,0,0,0.00618975374379676,0.00819672131147541
109,184734,0.276152452538347,-0.139246898098855,0.196978174410662,0.00510996036958946,-0.707106781186547,-0.707106781186547,0,0,0.0061756379079269,0.00815217391304348
110,-916038.333333328,0.281916909993672,-0.13348244064353,0.196978174410662,0.00510996036958946,0.150646310933886,0.988587724484788,0,0,0.00616168157487061,0.00810810810810811
111,-408937.666666672,0.280695453418533,-0.141498016788001,0.196978174410662,0.00510996036958946,0,1,0,0,0.00614788152951264,0.00806451612903226
112,200328.333333328,0.280695453418533,-0.149562532917033,0.196978174410662,0.00510996036958946,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00613423464951773,0.00802139037433155
113,-1888555.66666666,0.279905082339791,-0.150352903995775,0.196187803331921,0.00431958929084804,0,0,0,0,0.00612073790186018,0.00797872340425532
114,-623343.666666664,0.279905082339791,-0.150352903995775,0.196187803331921,0.00431958929084804,0,1,0,0,0.00610738833951244,0.00793650793650794
115,-2086592,0.279905082339791,-0.158289411932283,0.196187803331921,0.00431958929084804,0,0,0,0,0.006094183098284,0.00789473684210526
116,1327670.33333333,0.279905082339791,-0.158289411932283,0.196187803331921,0.00431958929084804,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00608111939380259,0.00785340314136126
117,-29712.3333333284,0.279905082339791,-0.15751180914984,0.196965406114363,0.00509719207329046,0,0.627637726395544,-0.778505545519768,0,0.00606819451863014,0.0078125
118,-792788,0.279905082339791,-0.162415228887306,0.203047480688737,0.00509719207329046,0,1,0,0,0.00605540583950642,0.0077720207253886
119,-69361,0.279905082339791,-0.170187249612694,0.203047480688737,0.00509719207329046,0,1,0,0,0.00604275079471354,0.0077319587628866
120,-1443056,0.279905082339791,-0.177919208375581,0.203047480688737,0.00509719207329046,0.410502984252138,0.410502984252138,0.0810191640842625,0.810191640842625,0.00603022689155527,0.00769230769230769
121,179404,0.276747367076313,-0.181076923639059,0.202424256349627,0.00447396773418075,0,0,0,0,0.00601783170394515,0.0076530612244898
122,575208,0.276747367076313,-0.181076923639059,0.202424256349627,0.00447396773418075,0,-1,0,0,0.0060055628700978,0.00761421319796954
123,-3448913,0.276747367076313,-0.173462710441089,0.202424256349627,0.00447396773418075,0,-1,0,0,0.00599341809031833,0.00757575757575758
124,-222241.666666672,0.276747367076313,-0.165886952865332,0.202424256349627,0.00447396773418075,0.580962795693603,0.813930113719767,0,0,0.00598139512488488,0.00753768844221106
125,-1102228,0.272368250525859,-0.172022104476285,0.202424256349627,0.00447396773418075,0.349233188744044,0.631028906213114,0.0689266146848397,0.689266146848397,0.00596949179201965,0.0075
126,2325306.66666666,0.269749001610279,-0.176754821272883,0.201907306739491,0.00395701812404445,0.707106781186547,0.707106781186547,0,0,0.00595770596594399,0.00746268656716418
127,1117012.33333333,0.264472085332767,-0.182031737550395,0.201907306739491,0.00395701812404445,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00594603557501361,0.00742574257425743
128,504765,0.263740405175715,-0.182763417707447,0.201175626582438,0.00322533796699176,0,0,0,0,0.00593447859992982,0.00738916256157635
129,-244447.666666672,0.263740405175715,-0.182763417707447,0.201175626582438,0.00322533796699176,0.916469262992333,0.400105098680697,0,0,0.00592303307202325,0.00735294117647059
130,139512.666666672,0.257001660594889,-0.185705366962452,0.201175626582438,0.00322533796699176,0,0,0,0,0.00591169707160656,0.00731707317073171
131,2233570,0.257001660594889,-0.185705366962452,0.201175626582438,0.00322533796699176,0,-1,0,0,0.00590046872639281,0.00728155339805825
132,-1774082.66666667,0.257001660594889,-0.178423813564394,0.201175626582438,0.00322533796699176,0,0,0,0,0.00588934620997652,0.0072463768115942
133,-1482941.33333334,0.257001660594889,-0.178423813564394,0.201175626582438,0.00322533796699176,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00587832774037433,0.00721153846153846
134,-1175568.33333334,0.257712234593565,-0.177713239565718,0.201886200581114,0.00393591196566793,0.707106781186547,0.707106781186547,0,0,0.00586741157862262,0.00717703349282297
135,1638947,0.252637305541987,-0.182788168617296,0.201886200581114,0.00393591196566793,0,0.383764343730213,0.923431063199262,0,0.0058565960274294,0.00714285714285714
136,943758.333333328,0.252637305541987,-0.185529342501083,0.195290264415405,0.00393591196566793,0.707106781186547,0.707106781186547,0,0,0.00584587942987798,0.00710900473933649
137,-870728.333333328,0.247610480083315,-0.190556167959755,0.195290264415405,0.00393591196566793,-0.232173841024982,-0.972674307023531,0,0,0.00583526016818016,0.00707547169811321
138,-3079507.33333333,0.249253219524529,-0.183674038428929,0.195290264415405,0.00393591196566793,0.0986721822852239,0.0831122445449424,0.0986721822852239,0.986721822852239,0.00582473666247658,0.00704225352112676
139,-226858.666666664,0.248558345001394,-0.184259335925724,0.19459538989227,0.00324103744253255,0.707106781186547,0.707106781186547,0,0,0.00581430736968219,0.00700934579439252
140,-2078517.66666667,0.243601989058497,-0.18921569186862,0.19459538989227,0.00324103744253255,0,0,0,0,0.00580397078237484,0.00697674418604651
141,855694,0.243601989058497,-0.18921569186862,0.19459538989227,0.00324103744253255,0,0,0,0,0.00579372542772503,0.00694444444444444
142,2343243,0.243601989058497,-0.18921569186862,0.19459538989227,0.00324103744253255,0,-1,0,0,0.00578356986646514,0.00691244239631336
143,-635339,0.243601989058497,-0.182303249472307,0.19459538989227,0.00324103744253255,0,0,0,0,0.00577350269189626,0.00688073394495413
144,891483.333333336,0.243601989058497,-0.182303249472307,0.19459538989227,0.00324103744253255,-0.0968506032260216,-0.207932649637054,-0.0968506032260216,-0.968506032260216,0.00576352252893107,0.00684931506849315
145,-3447913,0.244265349354566,-0.180879053241916,0.195258750188338,0.00390439773860119,0,0,0,0,0.00575362803317131,0.00681818181818182
146,-430234.333333336,0.244265349354566,-0.180879053241916,0.195258750188338,0.00390439773860119,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00574381789001818,0.00678733031674208
147,-845133,0.240346682369116,-0.184797720227366,0.191340083202888,0.00390439773860119,0,0,0,0,0.00573409081381447,0.00675675675675676
148,-2346743.33333333,0.240346682369116,-0.184797720227366,0.191340083202888,0.00390439773860119,0,0,0,0,0.0057244455470169,0.00672645739910314
149,-1927526.66666667,0.240346682369116,-0.184797720227366,0.191340083202888,0.00390439773860119,0,1,0,0,0.0057148808593976,0.00669642857142857
150,193418,0.240346682369116,-0.191494148798795,0.191340083202888,0.00390439773860119,0,0,0,0,0.00570539554727333,0.00666666666666667
151,569934,0.240346682369116,-0.191494148798795,0.191340083202888,0.00390439773860119,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00569598843276147,0.00663716814159292
152,729057.666666672,0.239692702759715,-0.192148128408196,0.190686103593487,0.00325041812920011,0.0712734082336838,-0.69415439956322,0.0712734082336838,0.712734082336838,0.00568665836306154,0.0066079295154185
153,-1716271.66666666,0.239221733101783,-0.187561205063064,0.190215133935555,0.00277944847126828,0,0,0,0,0.00567740420976129,0.00657894736842105
154,-1080948.66666667,0.239221733101783,-0.187561205063064,0.190215133935555,0.00277944847126828,0.0985639868060836,0.0953117594990186,0.0985639868060836,0.985639868060836,0.0056682248681664,0.00655021834061135
155,443264,0.238576117467682,-0.188185517898211,0.189569518301454,0.0021338328371673,0,-0.707106781186548,-0.707106781186548,0,0.0056591192566527,0.00652173913043478
156,-44073.3333333358,0.238576117467682,-0.183573951933951,0.194181084265715,0.0021338328371673,0,1,0,0,0.00565008631604022,0.00649350649350649
157,692545.666666664,0.238576117467682,-0.190067458427457,0.194181084265715,0.0021338328371673,0,0,0,0,0.00564112500898794,0.00646551724137931
158,-1479319.66666667,0.238576117467682,-0.190067458427457,0.194181084265715,0.0021338328371673,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00563223431940875,0.00643776824034335
159,83922,0.237941785314357,-0.190701790580782,0.19354675211239,0.00149950068384264,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00562341325190349,0.00641025641025641
160,-1206414.33333333,0.238573406646514,-0.190070169248625,0.194178373444547,0.00213112201599924,0,0,0,0,0.00561466083121358,0.00638297872340426
161,-897955.333333336,0.238573406646514,-0.190070169248625,0.194178373444547,0.00213112201599924,0.0317543846898692,0.0317543846898692,0.0317543846898692,0.998486343000696,0.00560597610169143,0.00635593220338983
162,738208.666666672,0.238371577930265,-0.190271997964874,0.193976544728297,0.00149649086578693,0,0,0,0,0.00559735812678788,0.00632911392405063
163,-89550.6666666716,0.238371577930265,-0.190271997964874,0.193976544728297,0.00149649086578693,0.178397367570309,-0.983958525164544,0,0,0.00558880598855616,0.00630252100840336
164,741133.666666664,0.237247224773309,-0.184070578688627,0.193976544728297,0.00149649086578693,0,0,0,0,0.00558031878717165,0.00627615062761506
165,-974670.666666672,0.237247224773309,-0.184070578688627,0.193976544728297,0.00149649086578693,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00557189564046683,0.00625
166,554605,0.236631393974456,-0.18468640948748,0.193360713929445,0.000880660066934251,0,0,0,0,0.00556353568348092,0.00622406639004149
167,-2813510.33333333,0.236631393974456,-0.18468640948748,0.193360713929445,0.000880660066934251,0,0,0,0,0.00555523806802358,0.00619834710743802
168,-844868,0.236631393974456,-0.18468640948748,0.193360713929445,0.000880660066934251,0,-1,0,0,0.00554700196225229,0.00617283950617284
169,-694427.666666672,0.236631393974456,-0.178513569981307,0.193360713929445,0.000880660066934251,0,1,0,0,0.00553882655026268,0.00614754098360656
170,878753.666666672,0.236631393974456,-0.184661110964914,0.193360713929445,0.000880660066934251,0,0,0,0,0.00553071103169158,0.00612244897959184
171,197359,0.236631393974456,-0.184661110964914,0.193360713929445,0.000880660066934251,0.0814845757088044,0.568108193919719,0.0814845757088044,0.814845757088044,0.00552265462133211,0.00609756097560976
