Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
40,452168,0.306430961238258,-0.130089117438979,0.211674269477491,0.00112105850381931,0.0191799429651751,0.999816047974752,0,0,0.0079037652264881,0.0130434782608696
41,965887,0.306180788069147,-0.143130196325606,0.211674269477491,0.00112105850381931,0.807896457517972,0.0292864350303735,-0.588596312130074,0,0.00785629301801026,0.0129310344827586
42,934248.333333343,0.295733851118484,-0.143508900226861,0.21928542868607,0.00112105850381931,0.484164071605541,0.359349718958531,-0.0793820771383548,-0.793820771383547,0.00781021306579032,0.0128205128205128
43,1470378,0.289526619431233,-0.148115947905817,0.220303147623741,0.00213877744149052,0.179162943682225,0.176178845498773,0.096311255627229,0.96311255627229,0.00776545355504446,0.0127118644067797
44,-864973.333333328,0.287249124384425,-0.15035550950114,0.219078852001361,0.000914481819110492,0.0539812312357583,-0.998541950382793,0,0,0.00772194790192179,0.0126050420168067
45,1218230.33333334,0.28656868869658,-0.137768846261021,0.219078852001361,0.000914481819110492,0.679666540157271,0.731342247284277,0.0056216620704152,0.056216620704152,0.0076796342661587,0.0125
46,5733866,0.278072856944614,-0.146910624352074,0.219008581225481,0.000844211043230302,-0.0984800216386169,-0.103787785802903,-0.0984800216386169,-0.984800216386169,0.00763845511861907,0.012396694214876
47,-179259.333333328,0.279293683659142,-0.145623998908236,0.220229407940009,0.00206503775775861,-0.0118068495112142,0.585402201034571,-0.0806633918542401,-0.806633918542401,0.00759835685651593,0.0122950819672131
48,-210255.666666664,0.279438849841657,-0.152821566953744,0.22122117095461,0.00305680077235992,-0.829128665914394,-0.555669526910837,0.0614575643977601,0,0.00755928946018455,0.0121951219512195
49,2267489.66666666,0.289550175035735,-0.146045109308489,0.220471688461955,0.00305680077235992,-0.0829462501427195,0.993096087583937,-0.0829462501427195,0,0.00752120618617279,0.0120967741935484
50,-434852,0.290553557093913,-0.158058368432489,0.221475070520133,0.00305680077235992,0,-0.906569306989199,-0.422056976752101,0,0.00748406329216425,0.012
51,1732852.66666667,0.290553557093913,-0.147179536748618,0.226539754241158,0.00305680077235992,0.900966311814523,0.433889046848771,0,0,0.00744781978987965,0.0119047619047619
52,1525550.33333333,0.27982776766755,-0.152344882544437,0.226539754241158,0.00305680077235992,-0.0102286253625224,-0.0474960081142084,0.0993862105918423,0.993862105918423,0.00741243722263303,0.0118110236220472
53,-326397,0.279948578203328,-0.151783906070647,0.225365901360152,0.00188294789135391,-0.861298182208312,0.332869725848788,0.0381974011528505,0.381974011528505,0.00737787946466881,0.01171875
54,-208166.333333328,0.290041916276081,-0.155684723170438,0.224918275565392,0.00143532209659395,0.0771449628896595,0.11729628217615,-0.0985182416082838,-0.985182416082838,0.00734411253978718,0.0116279069767442
55,-811966.333333328,0.289144881823876,-0.1570486334283,0.226063836514326,0.00258088304552748,-0.090891583867057,-0.0717501227372141,-0.0988343268157481,-0.988343268157481,0.00731110445709025,0.0115384615384615
56,852842.666666672,0.290193630868496,-0.156220747396717,0.227204232592969,0.00372127912417073,-0.0986827280617028,0.0818251586897476,-0.0986827280617028,-0.986827280617028,0.00727882506195895,0.0114503816793893
57,487219.666666672,0.291323585769966,-0.157157676694691,0.228334187494439,0.00485123402564061,0.166285113344913,-0.986077715537609,0,0,0.00724724590060866,0.0113636363636364
58,2481372.66666667,0.289433982209228,-0.145952248109036,0.228334187494439,0.00485123402564061,-0.999444446743306,0.033328634444971,0,0,0.00721634009677548,0.0112781954887218
59,1205184.66666666,0.300705912059716,-0.146328134963679,0.228334187494439,0.00485123402564061,0.0891557706253983,0.996017694905162,0,0,0.00718608223926168,0.0111940298507463
60,-1006040,0.299707899701969,-0.157477586772318,0.228334187494439,0.00485123402564061,-0.475970885813567,0.87946103714596,0,0,0.00715644827922052,0.0111111111111111
61,1160363.33333334,0.304996465099898,-0.16724937607394,0.228334187494439,0.00485123402564061,0.407755308146454,0.913091237871874,0,0,0.00712741543619258,0.0110294117647059
62,594292.333333328,0.300499163907106,-0.177320235315174,0.228334187494439,0.00485123402564061,0,1,0,0,0.00709896211202011,0.0109489051094891
63,224934.333333336,0.300499163907106,-0.188269140424663,0.228334187494439,0.00485123402564061,0.552626213129005,0.833429222287469,0,0,0.00707106781186548,0.0108695652173913
64,-540771,0.29449235724266,-0.197328153710397,0.228334187494439,0.00485123402564061,-0.642940317485529,-0.533414438977017,0.549633318169888,0,0.00704371307164647,0.0107913669064748
65,544137,0.301430562107612,-0.191571882786184,0.222402892694044,0.00485123402564061,-0.711820478246022,-0.702361450216059,0,0,0.00701687939127737,0.0107142857142857
66,-1592275,0.30905721008882,-0.184046581533869,0.222402892694044,0.00485123402564061,-0.171341520296349,0.985211694724812,0,0,0.00699054917317102,0.0106382978723404
67,2299475,0.310879992219632,-0.194527557009665,0.222402892694044,0.00485123402564061,0.443484561122218,0.896282011448536,0,0,0.00696470566551571,0.0105633802816901
68,987175.333333328,0.306195296151439,-0.203995324736234,0.222402892694044,0.00485123402564061,0,1,0,0,0.00693933290989182,0.0104895104895105
69,122705.666666672,0.306195296151439,-0.214484835225745,0.222402892694044,0.00485123402564061,0,-1,0,0,0.00691441569283882,0.0104166666666667
70,109138,0.306195296151439,-0.204068168559078,0.222402892694044,0.00485123402564061,0,-1,0,0,0.00688993950102279,0.0103448275862069
71,660117.666666672,0.306195296151439,-0.193723340972871,0.222402892694044,0.00485123402564061,0.0710780170336478,-0.494843139262843,-0.494843139262843,0.710780170336478,0.00686589047969039,0.0102739726027397
72,-503676.666666672,0.305465042551779,-0.188639336117431,0.227486897549484,0.00412098042597984,-0.998014400028813,0.0629861678079313,0,0,0.00684225539412643,0.0102040816326531
73,-80235,0.315648862960236,-0.189282052115471,0.227486897549484,0.00412098042597984,0,1,0,0,0.00681902159385991,0.0101351351351351
74,910712.333333328,0.315648862960236,-0.199417187250606,0.227486897549484,0.00412098042597984,-0.707106781186547,-0.707106781186547,0,0,0.00679617697938849,0.0100671140939597
75,556558.666666664,0.322767387603053,-0.192298662607789,0.227486897549484,0.00412098042597984,-0.0979344316987429,-0.147317354578863,-0.0979344316987429,-0.979344316987429,0.00677370997121314,0.01
76,197625.333333336,0.323746731920041,-0.190825489062,0.228466241866472,0.00510032474296727,-0.226088413082621,-0.974106785455158,0,0,0.00675160948099453,0.00993377483443709
77,641490.333333336,0.325992643308279,-0.181148931590591,0.228466241866472,0.00510032474296727,-0.546152565063274,0.837685726077988,0,0,0.0067298648846603,0.00986842105263158
78,-798281.333333328,0.331382306779298,-0.189415567045308,0.228466241866472,0.00510032474296727,-0.138037991935552,-0.138037991935552,-0.0975893104824682,-0.975893104824682,0.00670846599730825,0.00980392156862745
79,-1032965.33333333,0.332735620425725,-0.188062253398881,0.229422999812378,0.00605708268887382,0.0495940256505702,-0.997277789825857,-0.0545659467051156,0,0.00668740304976422,0.00974025974025974
80,4487220.66666667,0.332252561734323,-0.178348508692785,0.229954486306259,0.00605708268887382,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00666666666666667,0.00967741935483871
81,-175813,0.331299017271584,-0.179302053155525,0.22900094184352,0.00510353822613418,-0.341395841172739,0.939919613387208,0,0,0.0066462478459608,0.00961538461538462
82,-332223.666666672,0.334581669590552,-0.188339741745786,0.22900094184352,0.00510353822613418,-0.223459980342299,-0.241609735401918,-0.0939607234641438,-0.939607234641438,0.0066261379396958,0.00955414012738853
83,-1966041,0.336716637555606,-0.186031368477615,0.229898655761967,0.00600125214458141,0.403414031641177,0.915017551238779,0,0,0.00660632863602761,0.00949367088607595
84,744963,0.33288675750838,-0.194718243964059,0.229898655761967,0.00600125214458141,0,1,0,0,0.00658681194233836,0.00943396226415094
85,1088769.66666666,0.33288675750838,-0.20415220622821,0.229898655761967,0.00600125214458141,-0.0579647309122207,-0.0579647309122207,-0.0991688319339002,-0.991688319339002,0.00656758016939081,0.009375
86,-210543.333333336,0.333430176860682,-0.203608786875908,0.230828363561347,0.00693095994396173,-0.15823580733785,-0.987401351668175,0,0,0.00654862591644322,0.0093167701863354
87,-212023,0.334904423512898,-0.194409395400739,0.230828363561347,0.00693095994396173,0,-1,0,0,0.0065299420572561,0.00925925925925926
88,-1872029.66666667,0.334904423512898,-0.18515013614148,0.230828363561347,0.00693095994396173,-0.188772265998147,0.982020891626,0,0,0.00651152172692792,0.00920245398773006
89,-83361,0.336641591604905,-0.194187138211657,0.230828363561347,0.00693095994396173,0,0.999891417600463,0.014736112409201,0,0.00649335830950198,0.00914634146341463
90,-1249178.33333333,0.336641591604905,-0.203332486543369,0.23069358204541,0.00693095994396173,0.707106781186547,0.707106781186547,0,0,0.00647544542629129,0.00909090909090909
91,2159211,0.330213348139573,-0.209760730008701,0.23069358204541,0.00693095994396173,-0.465648862711961,-0.884969568208454,0,0,0.00645777692487244,0.00903614457831325
92,859747.666666672,0.334421018585765,-0.201764017042962,0.23069358204541,0.00693095994396173,-0.566572481519332,-0.824011907186435,0,0,0.00644034686870335,0.00898203592814371
93,2363862,0.33950999297067,-0.194362712487395,0.23069358204541,0.00693095994396173,0.779636185965444,0.58956282022017,0.211147101678651,0,0.00642314952732316,0.00892857142857143
94,73819,0.332548955595978,-0.199626666239361,0.228808340066136,0.00693095994396173,0.35219644823406,0.935926098498868,0,0,0.00640617936709597,0.00887573964497041
95,-889253.666666664,0.329422951617569,-0.20793370261657,0.228808340066136,0.00693095994396173,-0.311262899874209,-0.950323843309163,0,0,0.00638943104246272,0.00882352941176471
96,-210844.333333328,0.332169388969401,-0.19954849223443,0.228808340066136,0.00693095994396173,0.956763728334847,-0.290866237543658,0,0,0.00637289938766844,0.0087719298245614
97,-128239.666666664,0.323776724685762,-0.196997034010363,0.228808340066136,0.00693095994396173,-0.709090421657317,-0.705117560349938,0,0,0.00635657940893437,0.00872093023255814
98,-807712,0.32996065278161,-0.1908477529608,0.228808340066136,0.00693095994396173,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00634046627704686,0.00867052023121387
99,-3978058,0.329106321037537,-0.191702084704873,0.227954008322063,0.00607662819988864,0,-1,0,0,0.00632455532033676,0.00862068965517241
