Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
99,-2037062,0.310633773229312,-0.181362202655776,0.218627494218522,0.0102392695663441,0.375205089255802,0.92694182179711,0,0,0.00632455532033676,0.00862068965517241
100,1194290.33333333,0.307399246597796,-0.189353080429889,0.218627494218522,0.0102392695663441,-0.222599852246541,-0.403618867413598,-0.042154116751069,-0.886433385025925,0.00630884201802514,0.00857142857142857
101,-1049084.33333333,0.309307245331338,-0.185893490137773,0.218988815219246,0.0109990696106521,0.290411417241216,0.290411417241216,-0.0907243904607478,-0.907243904607478,0.00629332199391283,0.00852272727272727
102,-2441105.33333333,0.306832148025305,-0.188368587443806,0.219762034456127,0.0117722888475334,0.243847221734785,0.969813658623257,0,0,0.00627799101039271,0.00847457627118644
103,-1204720.66666667,0.304765646146196,-0.196587347262647,0.219762034456127,0.0117722888475334,0,-1,0,0,0.00626284496276547,0.00842696629213483
104,-1429058,0.304765646146196,-0.188160380970512,0.219762034456127,0.0117722888475334,0.64302972852023,0.765841216074977,0,0,0.00624787987384051,0.00837988826815642
105,1066331,0.299377128868094,-0.19457804479237,0.219762034456127,0.0117722888475334,0.681707382467994,0.731624934436106,0,0,0.00623309188880531,0.00833333333333333
106,-234327,0.293696234014194,-0.200674919246004,0.219762034456127,0.0117722888475334,-0.952384814944632,-0.304898613087825,0,0,0.00621847727034734,0.00828729281767956
107,-1350664.66666667,0.301588925850752,-0.198148135159641,0.219762034456127,0.0117722888475334,0,-1,0,0,0.006204032394014,0.00824175824175824
108,-2536945.66666667,0.301588925850752,-0.189906376917882,0.219762034456127,0.0117722888475334,-0.292457175567273,0.956278620726833,0,0,0.00618975374379676,0.00819672131147541
109,-384809,0.303986115814418,-0.197744726268102,0.219762034456127,0.0117722888475334,-0.320509965930396,-0.947245143423442,0,0,0.0061756379079269,0.00815217391304348
110,2192110,0.306598968797546,-0.190022619120629,0.219762034456127,0.0117722888475334,0.104822609665188,0.130283333107177,0.0981027181231143,0.981027181231143,0.00616168157487061,0.00810810810810811
111,-1131158,0.305749055746207,-0.191078970470146,0.218966607011886,0.010976861403292,0.61334638253479,0.789814038259315,0,0,0.00614788152951264,0.00806451612903226
112,-540359,0.300802713951571,-0.197448438520625,0.218966607011886,0.010976861403292,0.707106781186547,0.707106781186547,0,0,0.00613423464951773,0.00802139037433155
113,-108222.666666664,0.295130734423337,-0.203120418048859,0.218966607011886,0.010976861403292,-0.534789946729833,-0.654216650470931,-0.534789946729833,0,0.00612073790186018,0.00797872340425532
114,1085780.33333334,0.299397675487671,-0.197900604348293,0.22323354807622,0.010976861403292,0.702129069398603,0.712049696232961,0,0,0.00610738833951244,0.00793650793650794
115,-532379.333333328,0.293825222555936,-0.203551792413634,0.22323354807622,0.010976861403292,0.0470045687805411,-0.0615376068527468,0.0992049430587659,0.992049430587659,0.006094183098284,0.00789473684210526
116,440700.666666672,0.293454133855037,-0.203065969201639,0.222450351157335,0.010193664484407,0.0903861991692235,0.995906790317117,0,0,0.00608111939380259,0.00785340314136126
117,-514287.666666672,0.292744294594545,-0.210887226717218,0.222450351157335,0.010193664484407,0.0939006426479165,-0.317225896880196,0.0939006426479165,0.939006426479165,0.00606819451863014,0.0078125
118,-2439086.66666667,0.292010695823859,-0.208408899397842,0.221716752386648,0.00946006571372011,0.152041924523239,0.363784003976537,0.0914430218980227,0.914430218980227,0.00605540583950642,0.0077720207253886
119,314878,0.290829022835336,-0.211236236216312,0.221006055325264,0.00874936865233652,0.0873283400612236,-0.471299930256128,0.0873283400612236,0.873283400612236,0.00604275079471354,0.0077319587628866
120,297289.333333328,0.290153803711151,-0.20759216459062,0.220330836201079,0.0080741495281518,-0.0804646569588689,-0.0804646569588689,-0.0988573769119469,-0.988573769119469,0.00603022689155527,0.00769230769230769
121,-518493.333333328,0.290772762610835,-0.206973205690937,0.221091277561941,0.00883459088901293,0,1,0,0,0.00601783170394515,0.0076530612244898
122,-1766391,0.290772762610835,-0.214626266915426,0.221091277561941,0.00883459088901293,0.00537491445613592,-0.999985555042966,0,0,0.0060055628700978,0.00761421319796954
123,-6214805.66666667,0.290731836866245,-0.207012163704439,0.221091277561941,0.00883459088901293,-0.0640794279958104,-0.762345292232092,-0.0640794279958104,-0.640794279958104,0.00599341809031833,0.00757575757575758
124,-752791.666666672,0.291217287078335,-0.201236820581469,0.22157672777403,0.0093200411011024,0,-1,0,0,0.00598139512488488,0.00753768844221106
125,1110832.66666667,0.291217287078335,-0.193699132139258,0.22157672777403,0.0093200411011024,0,1,0,0,0.00596949179201965,0.0075
126,3393407.33333334,0.291217287078335,-0.201199132139258,0.22157672777403,0.0093200411011024,0,1,0,0,0.00595770596594399,0.00746268656716418
127,-2835268,0.291217287078335,-0.208661818706422,0.22157672777403,0.0093200411011024,-0.707106781186547,-0.707106781186547,0,0,0.00594603557501361,0.00742574257425743
128,1633148.66666667,0.296468080007938,-0.203411025776819,0.22157672777403,0.0093200411011024,-0.486250301694195,-0.873819571823786,0,0,0.00593447859992982,0.00738916256157635
129,980783.333333328,0.300061062532772,-0.196954230911126,0.22157672777403,0.0093200411011024,0,-1,0,0,0.00592303307202325,0.00735294117647059
130,-3890698.66666667,0.300061062532772,-0.189601289734656,0.22157672777403,0.0093200411011024,0.361121901945608,0.932518617473767,0,0,0.00591169707160656,0.00731707317073171
131,-435267.666666672,0.297418707152682,-0.196424596691781,0.22157672777403,0.0093200411011024,-0.096829607237149,-0.20892766823603,-0.096829607237149,-0.96829607237149,0.00590046872639281,0.00728155339805825
132,2275849.66666667,0.298123777108292,-0.194903278719188,0.22228179772964,0.0100251110567127,0.707106781186547,0.707106781186547,0,0,0.00588934620997652,0.0072463768115942
133,-485832.333333336,0.292999814925781,-0.200027240901699,0.22228179772964,0.0100251110567127,0,-1,0,0,0.00587832774037433,0.00721153846153846
134,1085780.33333334,0.292999814925781,-0.192815702440161,0.22228179772964,0.0100251110567127,0.719667122122212,0.693834612568886,0.0259376895215578,0,0.00586741157862262,0.00717703349282297
135,1374097,0.287834739886626,-0.197795376693048,0.222095642063218,0.0100251110567127,-0.0645369445388434,0.75839847345456,-0.0645369445388434,-0.645369445388434,0.0058565960274294,0.00714285714285714
136,1187596.66666667,0.288295718061904,-0.203212508646295,0.222556620238495,0.0104860892319902,-0.0473246540704238,-0.0930531926483344,-0.0989600119487748,-0.989600119487748,0.00584587942987798,0.00710900473933649
137,2060450.66666667,0.288632149251978,-0.202550993058747,0.223260127432444,0.0111895964259388,0.53415443350095,0.845386918027053,0,0,0.00583526016818016,0.00707547169811321
138,3709035.33333333,0.28485275467532,-0.208532504271203,0.223260127432444,0.0111895964259388,0,1,0,0,0.00582473666247658,0.00704225352112676
139,636870.333333336,0.28485275467532,-0.215574757792329,0.223260127432444,0.0111895964259388,-0.707106781186547,-0.707106781186547,0,0,0.00581430736968219,0.00700934579439252
140,4189654.33333333,0.289809110618216,-0.210618401849433,0.223260127432444,0.0111895964259388,0.312748462663769,0.949835985368763,0,0,0.00580397078237484,0.00697674418604651
141,232141,0.287627144599632,-0.217245164538052,0.223260127432444,0.0111895964259388,0.707106781186547,0.707106781186547,0,0,0.00579372542772503,0.00694444444444444
142,856343.666666672,0.282716680841392,-0.222155628296292,0.223260127432444,0.0111895964259388,0.260483749380342,-0.0452668724947006,0.0959630253962487,0.959630253962487,0.00578356986646514,0.00691244239631336
143,485864.333333328,0.280916101928625,-0.221842723647711,0.222596788547216,0.0105262575407113,0,-1,0,0,0.00577350269189626,0.00688073394495413
144,723111,0.280916101928625,-0.214961989702757,0.222596788547216,0.0105262575407113,0.494797278941627,0.86900843077151,0,0,0.00576352252893107,0.00684931506849315
145,-801656.666666672,0.27752707947012,-0.220914102242288,0.222596788547216,0.0105262575407113,0,0,0,0,0.00575362803317131,0.00681818181818182
146,1743831.66666666,0.27752707947012,-0.220914102242288,0.222596788547216,0.0105262575407113,0,-1,0,0,0.00574381789001818,0.00678733031674208
147,63413.3333333284,0.27752707947012,-0.214126771925546,0.222596788547216,0.0105262575407113,0,1,0,0,0.00573409081381447,0.00675675675675676
148,-587150,0.27752707947012,-0.220883528682303,0.222596788547216,0.0105262575407113,0,-1,0,0,0.0057244455470169,0.00672645739910314
149,711306.333333328,0.27752707947012,-0.2141570712832,0.222596788547216,0.0105262575407113,0.921395851995206,0.388625377357202,0,0,0.0057148808593976,0.00669642857142857
150,-880840.666666672,0.271357017961224,-0.216759473363717,0.222596788547216,0.0105262575407113,0,1,0,0,0.00570539554727333,0.00666666666666667
151,-198230.333333328,0.271357017961224,-0.223426140030383,0.222596788547216,0.0105262575407113,0.09865687075554,0.0849460356809956,0.09865687075554,0.9865687075554,0.00569598843276147,0.00663716814159292
152,1843353,0.270702215721696,-0.22398994115216,0.221941986307688,0.00987145530118335,0.707106781186548,0.707106781186548,0,0,0.00568665836306154,0.0066079295154185
153,1418106.66666666,0.266029703951741,-0.228662452922115,0.221941986307688,0.00987145530118335,-0.707106781186547,-0.707106781186547,0,0,0.00567740420976129,0.00657894736842105
154,903271.666666672,0.270681722249021,-0.224010434624835,0.221941986307688,0.00987145530118335,-0.151751810055052,-0.307004007080109,-0.0934869042442098,-0.934869042442098,0.0056682248681664,0.00655021834061135
155,-24683.6666666716,0.271675729738464,-0.221999491347018,0.222554345942476,0.0104838149359708,0.567088073774843,0.495388355580636,-0.0654762819832571,-0.654762819832571,0.0056591192566527,0.00652173913043478
156,-782898.333333336,0.267977329257324,-0.22523028497037,0.222981365172801,0.0109108341662963,0.0828126593257996,-0.548170112692842,0.0828126593257996,0.828126593257996,0.00565008631604022,0.00649350649350649
157,-531563.666666664,0.267439584716247,-0.221670738784053,0.222443620631725,0.0103730896252197,0.828990762970328,-0.559262295269289,0,0,0.00564112500898794,0.00646551724137931
158,1012412,0.262079730645319,-0.218054818771536,0.222443620631725,0.0103730896252197,-0.295746235002009,0.955266541067013,0,0,0.00563223431940875,0.00643776824034335
159,-155709.666666672,0.263983676364216,-0.224204603370679,0.222443620631725,0.0103730896252197,0,-1,0,0,0.00562341325190349,0.00641025641025641
160,-41238.6666666716,0.263983676364216,-0.217794346960423,0.222443620631725,0.0103730896252197,0,0,0,0,0.00561466083121358,0.00638297872340426
161,231360.333333336,0.263983676364216,-0.217794346960423,0.222443620631725,0.0103730896252197,-0.216458835321028,-0.114862144235672,0.0964699850942747,0.964699850942747,0.00560597610169143,0.00635593220338983
162,762979,0.265359474046341,-0.217064290958925,0.221830463946803,0.00975993294029849,-0.611612791656304,-0.791157249276263,0,0,0.00559735812678788,0.00632911392405063
163,1912697.66666667,0.26923044108214,-0.212056966596417,0.221830463946803,0.00975993294029849,0,-1,0,0,0.00558880598855616,0.00630252100840336
164,-173250.666666664,0.26923044108214,-0.205754445588014,0.221830463946803,0.00975993294029849,0.431428162963548,0.842852946250929,0.321665433638785,0,0.00558031878717165,0.00627615062761506
165,807212.333333328,0.266522732946386,-0.211044317635614,0.219811643233589,0.00975993294029849,-0.0674729659218974,-0.0674729659218974,0.0990496823900928,0.990496823900928,0.00557189564046683,0.00625
