Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
36,-62249.6666666679,0.178233255498612,-0.364076097824398,0.234732081549033,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.0081092289967754,0.0135135135135135
37,92075.3333333321,0.16867775845555,-0.364076097824398,0.225176584505971,0.0014349455507247,0,0,0,0,0.00805534409273155,0.0133928571428571
38,-179108.333333332,0.16867775845555,-0.364076097824398,0.225176584505971,0.0014349455507247,0,0,0,0,0.008003203203845,0.0132743362831858
39,565562.333333332,0.16867775845555,-0.364076097824398,0.225176584505971,0.0014349455507247,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00795270728767051,0.0131578947368421
40,-62282,0.161081044387266,-0.371672811892682,0.217579870437687,0.0014349455507247,-0.707106781186548,0,-0.707106781186548,0,0.0079037652264881,0.0130434782608696
41,-70293,0.170304176315786,-0.371672811892682,0.226803002366207,0.0014349455507247,-0.646658755390416,0,-0.762779426883629,0,0.00785629301801026,0.0129310344827586
42,58850.3333333321,0.178666142980317,-0.371672811892682,0.236666529437978,0.0014349455507247,1,0,0,0,0.00781021306579032,0.0128205128205128
43,-260848,0.165845630159804,-0.371672811892682,0.236666529437978,0.0014349455507247,-0.707106781186547,0,-0.707106781186547,0,0.00776545355504446,0.0127118644067797
44,-403763.666666668,0.174834275683362,-0.371672811892682,0.245655174961536,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00772194790192179,0.0126050420168067
45,-1480.66666666605,0.165921164996137,-0.371672811892682,0.23674206427431,0.0014349455507247,0,0,0,0,0.0076796342661587,0.0125
46,-272964.333333334,0.165921164996137,-0.371672811892682,0.23674206427431,0.0014349455507247,-0.707106781186547,0,-0.707106781186547,0,0.00763845511861907,0.012396694214876
47,-126608.333333332,0.174686951539772,-0.371672811892682,0.245507850817945,0.0014349455507247,0,0,0,0,0.00759835685651593,0.0122950819672131
48,163156.666666666,0.174686951539772,-0.371672811892682,0.245507850817945,0.0014349455507247,0,0,0,0,0.00755928946018455,0.0121951219512195
49,-66875.3333333321,0.174686951539772,-0.371672811892682,0.245507850817945,0.0014349455507247,-0.707106781186548,0,-0.707106781186548,0,0.00752120618617279,0.0120967741935484
50,-19098.333333334,0.183240662602512,-0.371672811892682,0.254061561880686,0.0014349455507247,0,0,0,0,0.00748406329216425,0.012
51,-215047.333333332,0.183240662602512,-0.371672811892682,0.254061561880686,0.0014349455507247,0,0,0,0,0.00744781978987965,0.0119047619047619
52,-215047.333333332,0.183240662602512,-0.371672811892682,0.254061561880686,0.0014349455507247,0,0,0,0,0.00741243722263303,0.0118110236220472
53,99559.666666666,0.183240662602512,-0.371672811892682,0.254061561880686,0.0014349455507247,0,0,0,0,0.00737787946466881,0.01171875
54,107367,0.183240662602512,-0.371672811892682,0.254061561880686,0.0014349455507247,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00734411253978718,0.0116279069767442
55,-85607.3333333321,0.176527287379377,-0.378386187115818,0.247348186657551,0.0014349455507247,0.707106781186548,0,0.707106781186548,0,0.00731110445709025,0.0115384615384615
56,-185757,0.168368362981071,-0.378386187115818,0.239189262259244,0.0014349455507247,0,0,0,0,0.00727882506195895,0.0114503816793893
57,-84822,0.168368362981071,-0.378386187115818,0.239189262259244,0.0014349455507247,0,0,0,0,0.00724724590060866,0.0113636363636364
58,-417927,0.168368362981071,-0.378386187115818,0.239189262259244,0.0014349455507247,-0.707106781186547,0,-0.707106781186547,0,0.00721634009677548,0.0112781954887218
59,-465752.666666668,0.176343251490693,-0.378386187115818,0.247164150768867,0.0014349455507247,0,0,0,0,0.00718608223926168,0.0111940298507463
60,-182281.333333332,0.176343251490693,-0.378386187115818,0.247164150768867,0.0014349455507247,0,0,0,0,0.00715644827922052,0.0111111111111111
61,-382128,0.176343251490693,-0.378386187115818,0.247164150768867,0.0014349455507247,-1,0,0,0,0.00712741543619258,0.0110294117647059
62,-403780.666666668,0.187372663255399,-0.378386187115818,0.247164150768867,0.0014349455507247,0,0,0,0,0.00709896211202011,0.0109489051094891
63,-308190,0.187372663255399,-0.378386187115818,0.247164150768867,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00707106781186548,0.0108695652173913
64,198273,0.179686719981633,-0.378386187115818,0.2394782074951,0.0014349455507247,-0.707106781186547,0,-0.707106781186547,0,0.00704371307164647,0.0107913669064748
65,-353916,0.187317368699473,-0.378386187115818,0.247108856212941,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00701687939127737,0.0107142857142857
66,-700986,0.179741224615331,-0.378386187115818,0.239532712128799,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00699054917317102,0.0106382978723404
67,-390817,0.172218812049517,-0.378386187115818,0.232010299562985,0.0014349455507247,0,0,0,0,0.00696470566551571,0.0105633802816901
68,-26446.666666666,0.172218812049517,-0.378386187115818,0.232010299562985,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00693933290989182,0.0104895104895105
69,-34119.3333333321,0.164801608051057,-0.378386187115818,0.224593095564524,0.0014349455507247,0,0,0,0,0.00691441569283882,0.0104166666666667
70,693548,0.164801608051057,-0.378386187115818,0.224593095564524,0.0014349455507247,0,0,0,0,0.00688993950102279,0.0103448275862069
71,11559.666666666,0.164801608051057,-0.378386187115818,0.224593095564524,0.0014349455507247,0,0,0,0,0.00686589047969039,0.0102739726027397
72,-14575.6666666679,0.164801608051057,-0.378386187115818,0.224593095564524,0.0014349455507247,0,0,0,0,0.00684225539412643,0.0102040816326531
73,336623,0.164801608051057,-0.378386187115818,0.224593095564524,0.0014349455507247,-0.707106781186547,0,-0.707106781186547,0,0.00681902159385991,0.0101351351351351
74,-46812,0.171968230833353,-0.378386187115818,0.231759718346821,0.0014349455507247,0,0,0,0,0.00679617697938849,0.0100671140939597
75,-849645,0.171968230833353,-0.378386187115818,0.231759718346821,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00677370997121314,0.01
76,-291831.666666666,0.164897163021487,-0.378386187115818,0.224688650534955,0.0014349455507247,-0.707106781186547,0,-0.707106781186547,0,0.00675160948099453,0.00993377483443709
77,-328743,0.171921402569698,-0.378386187115818,0.231712890083166,0.0014349455507247,-0.94313071902962,0,-0.332422091357769,0,0.0067298648846603,0.00986842105263158
78,-7944.33333333395,0.181228613612754,-0.378386187115818,0.234993371247881,0.0014349455507247,0,0,0,0,0.00670846599730825,0.00980392156862745
79,-162191.333333332,0.181228613612754,-0.378386187115818,0.234993371247881,0.0014349455507247,0,0,0,0,0.00668740304976422,0.00974025974025974
80,-331846.333333334,0.181228613612754,-0.378386187115818,0.234993371247881,0.0014349455507247,0.0500230713678319,0.706221527684808,0.706221527684808,0,0.00666666666666667,0.00967741935483871
81,-225486.666666668,0.18074451937371,-0.385220588996638,0.22815896936706,0.0014349455507247,0,0,0,0,0.0066462478459608,0.00961538461538462
82,-409355.333333334,0.18074451937371,-0.385220588996638,0.22815896936706,0.0014349455507247,0,0,0,0,0.0066261379396958,0.00955414012738853
83,427401.333333332,0.18074451937371,-0.385220588996638,0.22815896936706,0.0014349455507247,0.664066914945348,0,0.747673145482014,0,0.00660632863602761,0.00949367088607595
84,-220923.666666668,0.174440086636887,-0.385220588996638,0.221060806593496,0.0014349455507247,0,0,0,0,0.00658681194233836,0.00943396226415094
85,-45173.666666666,0.174440086636887,-0.385220588996638,0.221060806593496,0.0014349455507247,-0.707106781186548,0,-0.707106781186548,0,0.00656758016939081,0.009375
86,-165154.666666668,0.181069212710511,-0.385220588996638,0.22768993266712,0.0014349455507247,-0.707106781186548,0,-0.707106781186548,0,0.00654862591644322,0.0093167701863354
87,163156.666666666,0.187657164088025,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.0065299420572561,0.00925925925925926
88,-408145.333333332,0.187657164088025,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00651152172692792,0.00920245398773006
89,-756569.333333334,0.187657164088025,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00649335830950198,0.00914634146341463
90,-271956.666666666,0.187657164088025,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00647544542629129,0.00909090909090909
91,-40444.333333334,0.187657164088025,-0.385220588996638,0.234277884044635,0.0014349455507247,-1,0,0,0,0.00645777692487244,0.00903614457831325
92,-168277,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00644034686870335,0.00898203592814371
93,10148.3333333321,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00642314952732316,0.00892857142857143
94,-5658,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00640617936709597,0.00887573964497041
95,11813.6666666679,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00638943104246272,0.00882352941176471
96,-416869,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00637289938766844,0.0087719298245614
97,-61586,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00635657940893437,0.00872093023255814
98,-113100.333333334,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00634046627704686,0.00867052023121387
99,111839.666666666,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,0,0,0,0,0.00632455532033676,0.00862068965517241
100,231420.333333332,0.196693308666339,-0.385220588996638,0.234277884044635,0.0014349455507247,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00630884201802514,0.00857142857142857
101,66859.666666666,0.201642025259393,-0.380271872403584,0.239226600637689,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00629332199391283,0.00852272727272727
102,-15659.6666666679,0.195615547010644,-0.380271872403584,0.23320012238894,0.0014349455507247,-0.707106781186547,0,-0.707106781186547,0,0.00627799101039271,0.00847457627118644
103,463168.666666667,0.201607977359682,-0.380271872403584,0.239192552737978,0.0014349455507247,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00626284496276547,0.00842696629213483
104,-16357.3333333321,0.200777643698308,-0.381102206064959,0.238362219076604,0.000604611889350294,0,0,0,0,0.00624787987384051,0.00837988826815642
105,302878,0.200777643698308,-0.381102206064959,0.238362219076604,0.000604611889350294,0,0,0,0,0.00623309188880531,0.00833333333333333
106,739701,0.200777643698308,-0.381102206064959,0.238362219076604,0.000604611889350294,0.707106781186547,0,0.707106781186547,0,0.00621847727034734,0.00828729281767956
107,-72788.6666666679,0.194917642749248,-0.381102206064959,0.232502218127544,0.000604611889350294,0,0,0,0,0.006204032394014,0.00824175824175824
108,-74114.6666666679,0.194917642749248,-0.381102206064959,0.232502218127544,0.000604611889350294,0,0,0,0,0.00618975374379676,0.00819672131147541
109,-187679.666666668,0.194917642749248,-0.381102206064959,0.232502218127544,0.000604611889350294,0,0,0,0,0.0061756379079269,0.00815217391304348
110,-143945.666666666,0.194917642749248,-0.381102206064959,0.232502218127544,0.000604611889350294,0,0,0,0,0.00616168157487061,0.00810810810810811
111,80849.6666666679,0.194917642749248,-0.381102206064959,0.232502218127544,0.000604611889350294,0.707106781186548,0,0.707106781186548,0,0.00614788152951264,0.00806451612903226
112,-156709.333333334,0.189215168707421,-0.381102206064959,0.226799744085717,0.000604611889350294,0,0,0,0,0.00613423464951773,0.00802139037433155
113,-133802.333333334,0.189215168707421,-0.381102206064959,0.226799744085717,0.000604611889350294,0,0,0,0,0.00612073790186018,0.00797872340425532
114,27353.666666666,0.189215168707421,-0.381102206064959,0.226799744085717,0.000604611889350294,0,0,0,0,0.00610738833951244,0.00793650793650794
115,85179.666666666,0.189215168707421,-0.381102206064959,0.226799744085717,0.000604611889350294,-0.617486953238194,-0.487257350033044,-0.617486953238194,0,0.006094183098284,0.00789473684210526
116,157959,0.19409006570667,-0.377255437512066,0.231674641084966,0.000604611889350294,-0.707106781186548,0,-0.707106781186548,0,0.00608111939380259,0.00785340314136126
117,285371,0.199643260323318,-0.377255437512066,0.237227835701614,0.000604611889350294,0.707106781186547,0,0.707106781186547,0,0.00606819451863014,0.0078125
118,-135076,0.194118988595298,-0.377255437512066,0.231703563973594,0.000604611889350294,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00605540583950642,0.0077720207253886
119,-168277,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00604275079471354,0.0077319587628866
120,-143945.666666666,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00603022689155527,0.00769230769230769
121,-137395.333333332,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00601783170394515,0.0076530612244898
122,-74114.6666666679,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.0060055628700978,0.00761421319796954
123,-171286.666666666,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00599341809031833,0.00757575757575758
124,-126608.333333332,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00598139512488488,0.00753768844221106
125,-143945.666666666,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00596949179201965,0.0075
126,-268729.333333332,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00595770596594399,0.00746268656716418
127,111839.666666666,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00594603557501361,0.00742574257425743
128,-142633.666666666,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0,0,0,0,0.00593447859992982,0.00738916256157635
129,-292462.333333332,0.194884788552421,-0.376489637554944,0.232469363930717,0.0013704118464728,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00592303307202325,0.00735294117647059
130,-143751,0.194160281730241,-0.377214144377123,0.231744857108537,0.000645905024293175,0,0,0,0,0.00591169707160656,0.00731707317073171
131,463168.666666667,0.194160281730241,-0.377214144377123,0.231744857108537,0.000645905024293175,0,0,0,0,0.00590046872639281,0.00728155339805825
132,156483.666666667,0.194160281730241,-0.377214144377123,0.231744857108537,0.000645905024293175,0,0,0,0,0.00588934620997652,0.0072463768115942
133,-297320,0.194160281730241,-0.377214144377123,0.231744857108537,0.000645905024293175,-1,0,0,0,0.00587832774037433,0.00721153846153846
134,27353.666666666,0.20137182019178,-0.377214144377123,0.231744857108537,0.000645905024293175,0.707106781186547,0,0.707106781186547,0,0.00586741157862262,0.00717703349282297
135,-179238.333333332,0.196296891140202,-0.377214144377123,0.226669928056959,0.000645905024293175,0,0,0,0,0.0058565960274294,0.00714285714285714
136,-325031.333333332,0.196296891140202,-0.377214144377123,0.226669928056959,0.000645905024293175,0,0,0,0,0.00584587942987798,0.00710900473933649
137,0,0.196296891140202,-0.377214144377123,0.226669928056959,0.000645905024293175,0.0738309442555335,0.994534053384132,0.0738309442555335,0,0.00583526016818016,0.00707547169811321
138,156483.666666667,0.195774502383677,-0.384250941924653,0.226147539300434,0.000645905024293175,0,0,0,0,0.00582473666247658,0.00704225352112676
139,345248.333333334,0.195774502383677,-0.384250941924653,0.226147539300434,0.000645905024293175,0,0,0,0,0.00581430736968219,0.00700934579439252
140,-49596.6666666679,0.195774502383677,-0.384250941924653,0.226147539300434,0.000645905024293175,0.707106781186548,0,0.707106781186548,0,0.00580397078237484,0.00697674418604651
141,-43642,0.190841199259119,-0.384250941924653,0.221214236175877,0.000645905024293175,0.707106781186548,0,0.707106781186548,0,0.00579372542772503,0.00694444444444444
142,-405890,0.185930735500879,-0.384250941924653,0.216303772417637,0.000645905024293175,-0.657932306634276,-0.036458325560987,-0.657932306634276,-0.36458325560987,0.00578356986646514,0.00691244239631336
143,-586371,0.190478654671162,-0.383998925849346,0.22085169158792,0.000897921099599537,0,0,0,0,0.00577350269189626,0.00688073394495413
144,-142633.666666666,0.190478654671162,-0.383998925849346,0.22085169158792,0.000897921099599537,0,0,0,0,0.00576352252893107,0.00684931506849315
145,-73134,0.190478654671162,-0.383998925849346,0.22085169158792,0.000897921099599537,-0.707106781186547,0,-0.707106781186547,0,0.00575362803317131,0.00681818181818182
146,269849.333333334,0.195299837270162,-0.383998925849346,0.225672874186919,0.000897921099599537,0,0,0,0,0.00574381789001818,0.00678733031674208
147,-554154.666666668,0.195299837270162,-0.383998925849346,0.225672874186919,0.000897921099599537,-0.707106781186547,0,-0.707106781186547,0,0.00573409081381447,0.00675675675675676
148,175955.666666666,0.200077585791692,-0.383998925849346,0.23045062270845,0.000897921099599537,-1,0,0,0,0.0057244455470169,0.00672645739910314
149,-19715.666666666,0.206804043190795,-0.383998925849346,0.23045062270845,0.000897921099599537,0,0,0,0,0.0057148808593976,0.00669642857142857
150,-419924.666666668,0.206804043190795,-0.383998925849346,0.23045062270845,0.000897921099599537,-0.707106781186547,0,-0.707106781186547,0,0.00570539554727333,0.00666666666666667
151,21227,0.211518088398706,-0.383998925849346,0.23516466791636,0.000897921099599537,-0.707106781186548,0,-0.707106781186548,0,0.00569598843276147,0.00663716814159292
152,55347.6666666679,0.216211274999501,-0.383998925849346,0.239857854517156,0.000897921099599537,0,0,0,0,0.00568665836306154,0.0066079295154185
153,-328909.666666666,0.216211274999501,-0.383998925849346,0.239857854517156,0.000897921099599537,0,0,0,0,0.00567740420976129,0.00657894736842105
154,-135824.333333332,0.216211274999501,-0.383998925849346,0.239857854517156,0.000897921099599537,0,0,0,0,0.0056682248681664,0.00655021834061135
155,-17554,0.216211274999501,-0.383998925849346,0.239857854517156,0.000897921099599537,0.707106781186548,0,0.707106781186548,0,0.0056591192566527,0.00652173913043478
156,-240014.666666666,0.211599709035241,-0.383998925849346,0.235246288552896,0.000897921099599537,0,0,0,0,0.00565008631604022,0.00649350649350649
157,-489627,0.211599709035241,-0.383998925849346,0.235246288552896,0.000897921099599537,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00564112500898794,0.00646551724137931
158,216966.333333332,0.212236775378882,-0.383361859505706,0.235883354896536,0.00153498744324024,1,0,0,0,0.00563223431940875,0.00643776824034335
159,153867.666666668,0.205799007138539,-0.383361859505706,0.235883354896536,0.00153498744324024,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00562341325190349,0.00641025641025641
160,-543175,0.205167385806382,-0.383993480837862,0.23525173356438,0.000903366111083645,-0.707106781186548,0,-0.707106781186548,0,0.00561466083121358,0.00638297872340426
161,-326484.666666666,0.209680833345871,-0.383993480837862,0.239765181103868,0.000903366111083645,0,0,0,0,0.00560597610169143,0.00635593220338983
162,-354900.333333334,0.209680833345871,-0.383993480837862,0.239765181103868,0.000903366111083645,0,0,0,0,0.00559735812678788,0.00632911392405063
163,76061.333333334,0.209680833345871,-0.383993480837862,0.239765181103868,0.000903366111083645,0,0,0,0,0.00558880598855616,0.00630252100840336
164,-30074.3333333321,0.209680833345871,-0.383993480837862,0.239765181103868,0.000903366111083645,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00558031878717165,0.00627615062761506
165,-412141.666666666,0.209062425849115,-0.384611888334618,0.239146773607113,0.000284958614327813,-0.707106781186548,0,-0.707106781186548,0,0.00557189564046683,0.00625
166,164406.333333332,0.213481843231531,-0.384611888334618,0.243566190989529,0.000284958614327813,0,0,0,0,0.00556353568348092,0.00622406639004149
167,-878527.666666668,0.213481843231531,-0.384611888334618,0.243566190989529,0.000284958614327813,-0.707106781186547,0,-0.707106781186547,0,0.00555523806802358,0.00619834710743802
168,165112.333333334,0.217864736503348,-0.384611888334618,0.247949084261346,0.000284958614327813,0,0,0,0,0.00554700196225229,0.00617283950617284
169,-579859.666666668,0.217864736503348,-0.384611888334618,0.247949084261346,0.000284958614327813,1,0,0,0,0.00553882655026268,0.00614754098360656
170,-481522.666666668,0.211717195519742,-0.384611888334618,0.247949084261346,0.000284958614327813,0,0,0,0,0.00553071103169158,0.00612244897959184
171,-718455.333333332,0.211717195519742,-0.384611888334618,0.247949084261346,0.000284958614327813,0,0,0,0,0.00552265462133211,0.00609756097560976
172,-262029,0.211717195519742,-0.384611888334618,0.247949084261346,0.000284958614327813,1,0,0,0,0.00551465654876061,0.00607287449392713
173,-451784.333333334,0.205644321025814,-0.384611888334618,0.247949084261346,0.000284958614327813,-0.120638336029533,-0.0982916025715253,-0.0982916025715253,-0.982916025715253,0.00550671605797467,0.00604838709677419
174,-481522.666666668,0.206373988380832,-0.384017382673903,0.248543589922061,0.000879464275042684,0,0,0,0,0.00549883240704226,0.00602409638554217
175,-242062.666666668,0.206373988380832,-0.384017382673903,0.248543589922061,0.000879464275042684,1,0,0,0,0.00549100486776113,0.006
176,136337,0.200373988380832,-0.384017382673903,0.248543589922061,0.000879464275042684,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00548323272532848,0.00597609561752988
177,-4801,0.199785146182726,-0.384606224872009,0.247954747723955,0.000290622076936532,0,0,0,0,0.00547551527802037,0.00595238095238095
178,216966.333333332,0.199785146182726,-0.384606224872009,0.247954747723955,0.000290622076936532,0,0,0,0,0.0054678518368805,0.00592885375494071
179,-484226.666666668,0.199785146182726,-0.384606224872009,0.247954747723955,0.000290622076936532,-0.707106781186547,0,-0.707106781186547,0,0.00546024172541813,0.00590551181102362
180,-28548,0.203960973630678,-0.384606224872009,0.252130575171907,0.000290622076936532,0,0,0,0,0.00545268427931479,0.00588235294117647
181,-244688.666666666,0.203960973630678,-0.384606224872009,0.252130575171907,0.000290622076936532,0,0,0,0,0.0054451788461394,0.005859375
182,285371,0.203960973630678,-0.384606224872009,0.252130575171907,0.000290622076936532,0,0,0,0,0.00543772478507169,0.00583657587548638
183,-237011.333333334,0.203960973630678,-0.384606224872009,0.252130575171907,0.000290622076936532,1,0,0,0,0.00543032146663339,0.00581395348837209
184,-334814.666666668,0.198147020142306,-0.384606224872009,0.252130575171907,0.000290622076936532,0.707106781186547,0,0.707106781186547,0,0.00542296827242722,0.00579150579150579
185,-4801,0.194051807123851,-0.384606224872009,0.248035362153452,0.000290622076936532,0,0,0,0,0.00541566459488313,0.00576923076923077
186,228952.666666668,0.194051807123851,-0.384606224872009,0.248035362153452,0.000290622076936532,0,0,0,0,0.00540840983701173,0.00574712643678161
187,-321021.333333334,0.194051807123851,-0.384606224872009,0.248035362153452,0.000290622076936532,0,0,0,0,0.00540120341216464,0.00572519083969466
188,-509498.333333332,0.194051807123851,-0.384606224872009,0.248035362153452,0.000290622076936532,0,0,0,0,0.00539404474380148,0.00570342205323194
