Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
57,433261,0.0572169422923432,-0.095847981763676,0.239279609482005,-0.00477130800295912,0,0,-0.104022688590843,-0.994574924406569,0.00724724590060866,0.00934579439252336
58,1055828.33333334,0.0572169422923432,-0.095847981763676,0.244140482780642,0.00452378474850414,-0.160280723518375,0,-0.0478680474546567,-0.985910107312683,0.00721634009677548,0.00925925925925926
59,462673.333333328,0.0587010230656614,-0.095847981763676,0.246356596088728,0.0136525820384364,-0.989252339163021,0,-0.060731730587511,-0.133009271708168,0.00718608223926168,0.00917431192660551
60,399776.666666672,0.0677767325992671,-0.095847981763676,0.24914245528999,0.0148728505862177,-0.98733830149438,0,-0.158628743934362,0,0.00715644827922052,0.00909090909090909
61,288942.333333328,0.0767525353401251,-0.095847981763676,0.256352852741552,0.0148728505862177,1,0,0,0,0.00712741543619258,0.00900900900900901
62,130178.333333336,0.0677435263311161,-0.095847981763676,0.256352852741552,0.0148728505862177,-0.927383688074449,-0.360024201319903,0.0189068290441252,0.0999229772019219,0.00709896211202011,0.00892857142857143
63,-1126418,0.0760237378317808,-0.0942407308649264,0.255508797873511,0.0139806811469149,-0.905695691006381,0,0.423928431804797,0,0.00707106781186548,0.00884955752212389
64,0,0.0840387439468816,-0.0942407308649264,0.236750902660909,0.0139806811469149,0,0,0,-1,0.00704371307164647,0.0087719298245614
65,-364940.666666672,0.0840387439468816,-0.0942407308649264,0.236750902660909,0.0227526109714763,-0.726357909373355,0.687316657364544,0,0,0.00701687939127737,0.00869565217391304
66,-406620.666666664,0.0903548996805629,-0.0972290641578157,0.236750902660909,0.0227526109714763,-0.857736329453814,-0.513824731684312,-0.0165086112269543,0,0.00699054917317102,0.00862068965517241
67,-168321.333333336,0.0977491783827509,-0.0950143023833144,0.237462480731037,0.0227526109714763,-0.341242375989178,0,-0.0682484751978356,0.93749441943002,0.00696470566551571,0.00854700854700855
68,-754080.333333328,0.100665779886932,-0.0950143023833144,0.240379082235218,0.0147398381558351,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00693933290989182,0.00847457627118644
69,-610505.666666664,0.104114036068166,-0.0915660462020806,0.243827338416451,0.0181880943370688,0.999723999600944,0,0.0234754067184414,0.000910989185197255,0.00691441569283882,0.00840336134453781
70,-235218.333333328,0.0957129940547124,-0.0915660462020806,0.242840976789626,0.0181804389657646,-0.447152225827917,-0.894304451655834,0.0165660703154798,0,0.00688993950102279,0.00833333333333333
71,189595.333333328,0.0994392626032783,-0.0878397776535147,0.242150723859814,0.0181804389657646,-0.907542884530214,0,-0.0823608179664284,-0.411804089832142,0.00686589047969039,0.00826446280991736
72,-163587.333333328,0.106939617020883,-0.0878397776535147,0.245554063445204,0.0215837785511542,0.413159846509406,0.74617393889212,0.0780593483787612,0.516168705251709,0.00684225539412643,0.00819672131147541
73,721324,0.103553060901954,-0.090897867567007,0.242354909823124,0.0173528875245009,0,0,0,0,0.00681902159385991,0.00813008130081301
74,-253582,0.103553060901954,-0.090897867567007,0.242354909823124,0.0173528875245009,-0.693343737882889,0,-0.196338794631031,-0.693343737882889,0.00679617697938849,0.00806451612903226
75,523771.666666672,0.109144542659074,-0.090897867567007,0.250271796703407,0.0229443692816209,-0.447213595499958,-0.894427190999916,0,0,0.00677370997121314,0.008
76,0,0.112722251423074,-0.0873201588030073,0.250271796703407,0.0229443692816209,0,0,0,0,0.00675160948099453,0.00793650793650794
77,0,0.112722251423074,-0.0873201588030073,0.250271796703407,0.0229443692816209,0,0,0,0,0.0067298648846603,0.0078740157480315
78,847536,0.112722251423074,-0.0873201588030073,0.250271796703407,0.0229443692816209,0.447213595499958,0.894427190999916,0,0,0.00670846599730825,0.0078125
79,-411358,0.10922839520823,-0.0908140150178507,0.250271796703407,0.0229443692816209,0.639638629910679,0.768675759423953,0,0,0.00668740304976422,0.00775193798449612
80,1009055,0.104269956216675,-0.0937933784264707,0.250271796703407,0.0229443692816209,-0.447213595499958,-0.894427190999916,0,0,0.00666666666666667,0.00769230769230769
81,-271224.666666672,0.107710060797443,-0.0903532738457018,0.250271796703407,0.0229443692816209,-0.62725438686859,0,0.0588054562059243,0.776591174605095,0.0066462478459608,0.00763358778625954
82,-1996654,0.112498262223921,-0.0903532738457018,0.248027313642112,0.0170161923762385,0,0,-1,0,0.0066261379396958,0.00757575757575758
83,3400412,0.112498262223921,-0.0903532738457018,0.2859061015209,0.0170161923762385,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00660632863602761,0.0075187969924812
84,-93856.6666666642,0.107234051381711,-0.0903532738457018,0.28064189067869,0.011751981534028,0.103028590381321,0.206057180762642,-0.0317010036221439,0.97258449205688,0.00658681194233836,0.00746268656716418
85,-783025,0.106465181304238,-0.0911221439231743,0.281824763948173,0.0044938883097229,0.231173145759178,0.97291262540878,0,0,0.00656758016939081,0.00740740740740741
86,-940220.666666664,0.104752787631948,-0.0947255240172809,0.281824763948173,0.0044938883097229,0,0,0.196116135138184,0.98058067569092,0.00654862591644322,0.00735294117647059
87,76815.6666666716,0.104752787631948,-0.0947255240172809,0.274614611921034,-0.00271626371741622,0,0,-0.196116135138184,-0.98058067569092,0.0065299420572561,0.0072992700729927
88,388508.666666672,0.104752787631948,-0.0947255240172809,0.281772135101259,0.00444125946280947,-0.276541159202793,0,-0.0553082318405586,-0.959409186300322,0.00651152172692792,0.0072463768115942
89,-414910,0.106756709075446,-0.0947255240172809,0.283776056544758,0.0113934999432466,0.443845769329616,0.887691538659233,-0.122493531425154,0,0.00649335830950198,0.00719424460431655
90,795761.333333336,0.103563574044298,-0.0979186590484293,0.288182298682353,0.0113934999432466,0.227860429308567,0.455720858617134,-0.16875085455927,-0.843754272796348,0.00647544542629129,0.00714285714285714
91,114889.333333336,0.101935999549237,-0.0995462335434904,0.294209114916613,0.0174203161775062,-0.26408718302113,0.861379488102438,-0.0528174366042259,0.430689744051219,0.00645777692487244,0.00709219858156028
92,-29347.6666666716,0.103808958294068,-0.102600770735343,0.296082073661444,0.0143657789856536,0,0,0,0,0.00644034686870335,0.00704225352112676
93,-664185.666666672,0.103808958294068,-0.102600770735343,0.296082073661444,0.0143657789856536,-0.832309365778724,0,-0.554311392303116,0,0.00642314952732316,0.00699300699300699
94,-752569.666666672,0.109629303509303,-0.102600770735343,0.315463590874839,0.0143657789856536,-0.79100936530206,0.528602952216205,-0.158201873060412,0.264301476108102,0.00640617936709597,0.00694444444444444
95,-814252.666666664,0.115122424101679,-0.10443619765276,0.320956711467215,0.0125303520682362,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00638943104246272,0.00689655172413793
96,-411531.666666672,0.110293872087789,-0.10443619765276,0.316128159453325,0.00770180005434653,-1,0,0,0,0.00637289938766844,0.00684931506849315
97,-120980,0.117143187156282,-0.10443619765276,0.316128159453325,0.00770180005434653,-0.447213595499958,-0.894427190999916,0,0,0.00635657940893437,0.00680272108843537
98,-375394.333333336,0.120185456513425,-0.101393928295618,0.316128159453325,0.00770180005434653,0.702208351961195,0,0.117502599426073,0.702208351961195,0.00634046627704686,0.00675675675675676
99,-2715815.66666667,0.11544080548666,-0.101393928295618,0.312158477040282,0.0029571490275817,0,0,0.196116135138184,0.98058067569092,0.00632455532033676,0.00671140939597315
100,-2204687.66666667,0.11544080548666,-0.101393928295618,0.30557739867994,-0.00362392933276005,-0.0224068511676105,0,0.134498772572227,0.990660392464197,0.00630884201802514,0.00666666666666667
101,-29074,0.115590184494444,-0.101393928295618,0.301094106260866,-0.010228331949188,0,0,-0.959000225832122,0.283405304914955,0.00629332199391283,0.00662251655629139
102,523811.333333328,0.115590184494444,-0.101393928295618,0.332849080626168,-0.0121051882731281,-0.922662666206778,-0.334809785719499,0.0925830093552747,-0.167404892859749,0.00627799101039271,0.00657894736842105
103,-800134.666666664,0.121660333614226,-0.100292580316277,0.329803586897376,-0.0110038402937877,0,0,0,0,0.00626284496276547,0.0065359477124183
104,-777684.666666672,0.121660333614226,-0.100292580316277,0.329803586897376,-0.0110038402937877,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00624787987384051,0.00649350649350649
105,-49523,0.126206697523407,-0.100292580316277,0.334349950806558,-0.00645747638460582,0.98058067569092,0,0.196116135138184,0,0.00623309188880531,0.00645161290322581
106,-487536.333333328,0.119880370583466,-0.100292580316277,0.328023623866616,-0.00645747638460582,0,0,0.0264546338380068,0.999650014929474,0.00621847727034734,0.00641025641025641
107,1161474.66666666,0.119880370583466,-0.100292580316277,0.327175718935911,-0.0128654893008204,0,0,0.196116135138184,0.98058067569092,0.006204032394014,0.00636942675159236
108,-21966,0.119880370583466,-0.100292580316277,0.320929982148071,-0.0191112260886607,0,0,-0.586354249950073,-0.810054747264336,0.00618975374379676,0.00632911392405063
109,-1049347,0.119880370583466,-0.100292580316277,0.339485496386997,-0.0139842973085066,-0.0912033010879472,0,-0.0693824232443979,0.993412319842771,0.0061756379079269,0.00628930817610063
110,2062054.33333334,0.120453976250686,-0.100292580316277,0.341667333595941,-0.0202321735339329,0,0,0,0,0.00616168157487061,0.00625
111,-752754.666666664,0.120453976250686,-0.100292580316277,0.341667333595941,-0.0202321735339329,0.975979661165018,0,0.195195932233004,-0.0967587155345953,0.00614788152951264,0.0062111801242236
112,4963.33333332837,0.114391990777611,-0.100292580316277,0.335605348122866,-0.019631187723159,-0.392254696211165,0,-0.180398730732816,-0.90199365366408,0.00613423464951773,0.00617283950617284
113,-1174534.33333333,0.116813316062865,-0.100292580316277,0.341173210182521,-0.0140633256635042,-0.07363329118613,-0.14726658237226,-0.428484758578218,0.888420792086531,0.00612073790186018,0.00613496932515337
114,-67706,0.117265054045602,-0.0998408423335404,0.354316914433386,-0.0195137599707835,-1,0,0,0,0.00610738833951244,0.00609756097560976
115,-542404.333333328,0.123362615021212,-0.0998408423335404,0.354316914433386,-0.0195137599707835,0,0,0.196116135138184,0.98058067569092,0.006094183098284,0.00606060606060606
116,-1082820,0.123362615021212,-0.0998408423335404,0.348374001247381,-0.0254566731567891,0.927698470629455,0,-0.101861816346488,-0.359165307292289,0.00608111939380259,0.00602409638554217
117,1490430.33333334,0.11777407001742,-0.0998408423335404,0.351442128245769,-0.0232930267273174,-0.813463252348575,0,-0.18599042851262,-0.55107630830963,0.00606819451863014,0.00598802395209581
118,-581580.666666664,0.122645107456633,-0.0998408423335404,0.35701070394974,-0.0199931685937268,0,0,0,0,0.00605540583950642,0.00595238095238095
119,-1392103.33333334,0.122645107456633,-0.0998408423335404,0.35701070394974,-0.0199931685937268,-0.77912355076365,0,-0.300648593774737,-0.550069918925509,0.00604275079471354,0.00591715976331361
120,-549463.666666664,0.127255305981862,-0.0998408423335404,0.365905632759643,-0.0167383170024516,0,0,0,0,0.00603022689155527,0.00588235294117647
121,-1059872.66666666,0.127255305981862,-0.0998408423335404,0.365905632759643,-0.0167383170024516,0.219851329209138,0,0.0439702658418276,-0.974541948182209,0.00601783170394515,0.00584795321637427
122,741434.666666672,0.125969625694089,-0.0998408423335404,0.36461995247187,-0.0110392412820879,0,0,-0.125730125722561,-0.99206448151609,0.0060055628700978,0.00581395348837209
123,-211471.333333328,0.125969625694089,-0.0998408423335404,0.368274897987061,-0.00527142452908733,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00599341809031833,0.00578034682080925
124,-875520.666666664,0.130016677960066,-0.0998408423335404,0.372321950253038,-0.00122437226311042,0,0,0,1,0.00598139512488488,0.00574712643678161
125,-796451.666666664,0.130016677960066,-0.0998408423335404,0.372321950253038,-0.00697149869989203,0,0,0,1,0.00596949179201965,0.00571428571428571
126,-899343,0.130016677960066,-0.0998408423335404,0.372321950253038,-0.0126857844141777,-0.976999983371126,0,-0.213239378382182,0,0.00595770596594399,0.00568181818181818
127,1132640.33333333,0.13556781422922,-0.0998408423335404,0.378379887138895,-0.0126857844141777,0.725524567354841,0,-0.00747377675757037,0.688155683566989,0.00594603557501361,0.00564971751412429
128,27053.3333333284,0.131468805374108,-0.0998408423335404,0.378591010776115,-0.0165736696320703,0,0,0.0746094503692473,0.997212830801729,0.00593447859992982,0.00561797752808989
129,-1734750.66666666,0.131468805374108,-0.0998408423335404,0.376495239698327,-0.0221759889062374,0.541460809006204,0,0.108292161801241,0.833722375855872,0.00592303307202325,0.00558659217877095
130,1025027,0.128443884653403,-0.0998408423335404,0.373470318977622,-0.0268336558104601,0,0,-0.150173579612883,-0.988659646180754,0.00591169707160656,0.00555555555555556
131,-845021,0.128443884653403,-0.0998408423335404,0.377641807300202,-0.021341102220567,-0.833872303928427,0,-0.108247753705792,-0.541238768528962,0.00590046872639281,0.00552486187845304
132,-882640.333333328,0.133050913956875,-0.0998408423335404,0.380632076739589,-0.0183508327811805,0,0,-1,0,0.00588934620997652,0.00549450549450549
133,438339.333333336,0.133050913956875,-0.0998408423335404,0.408104604212116,-0.0183508327811805,0.725617483319085,0,0.134947178826167,0.674735894130834,0.00587832774037433,0.00546448087431694
134,756165.666666672,0.129085791097208,-0.0998408423335404,0.404417522823423,-0.0220379141698736,0,0,-0.333971789421211,0.942583070010699,0.00586741157862262,0.00543478260869565
135,340847.666666664,0.129085791097208,-0.0998408423335404,0.41349284318813,-0.0271606482460187,-0.845792754901705,0,0.449127126325368,0.287957358222535,0.0058565960274294,0.00540540540540541
136,-499329.666666664,0.133657643826406,-0.0998408423335404,0.401354272206363,-0.028717174506681,0,0,-0.00657153282767929,0.999978407245024,0.00584587942987798,0.00537634408602151
137,27664.3333333358,0.133657643826406,-0.0998408423335404,0.401530926314634,-0.034093402502622,-0.0857659167062022,0,-0.722320559717323,-0.686219510463815,0.00583526016818016,0.0053475935828877
138,990802.333333328,0.134116285092215,-0.0998408423335404,0.420844310264295,-0.0304237794520134,0.183648002865121,0.0936920216207165,-0.165522721112132,-0.964415597615422,0.00582473666247658,0.00531914893617021
139,-997475,0.133139434013145,-0.100090023242106,0.425246510293873,-0.0252939092519314,0,0,0.196116135138184,0.98058067569092,0.00581430736968219,0.00529100529100529
140,-682746.666666672,0.133139434013145,-0.100090023242106,0.420058252750535,-0.0304821667952696,0,0,0.10823137104122,-0.994125731646927,0.00580397078237484,0.00526315789473684
141,-2300618,0.133139434013145,-0.100090023242106,0.417210058775766,-0.025249926102391,0.0317711649061947,0.0635423298123894,0.195620606650349,0.978103033251746,0.00579372542772503,0.00523560209424084
142,-173473.333333328,0.132973092835626,-0.100256364419626,0.41208910048649,-0.0303708843916672,0.242339271200388,-0.808040972700021,-0.0808040972700021,0.530859832664376,0.00578356986646514,0.00520833333333333
143,-1531102,0.131710909131457,-0.0981520910532192,0.414193373852896,-0.0331357793534608,0,0,-0.196116135138184,-0.98058067569092,0.00577350269189626,0.00518134715025907
144,-2671130.66666666,0.131710909131457,-0.0981520910532192,0.419274102742486,-0.0280550504638705,-0.351883963932204,-0.703767927864407,-0.1210353380751,-0.6051766903755,0.00576352252893107,0.00515463917525773
145,-98846,0.133524743997087,-0.0963382561875893,0.422393570218649,-0.0249355829877081,0,0,0.450650435560405,-0.892700501248441,0.00575362803317131,0.00512820512820513
146,-497129,0.133524743997087,-0.0963382561875893,0.410838430845305,-0.0203576316992546,0.40689422938558,0.81378845877116,0.081378845877116,0.40689422938558,0.00574381789001818,0.00510204081632653
147,699237,0.131448753030834,-0.0984142471538422,0.408762439879052,-0.0224336226655076,0,0,-0.196116135138184,-0.98058067569092,0.00573409081381447,0.0050761421319797
148,1257476.33333333,0.131448753030834,-0.0984142471538422,0.413740006760732,-0.0174560557838278,0,0,0,0,0.0057244455470169,0.00505050505050505
149,-477766,0.131448753030834,-0.0984142471538422,0.413740006760732,-0.0174560557838278,0,0,0.196116135138184,0.98058067569092,0.0057148808593976,0.0050251256281407
150,-1186664.33333334,0.131448753030834,-0.0984142471538422,0.408812465676858,-0.0223835968677017,0,0,-0.471157144461756,-0.882049287297849,0.00570539554727333,0.005
151,-1023624.66666667,0.131448753030834,-0.0984142471538422,0.420591394288402,-0.0179733504312125,0,0,0.196116135138184,0.98058067569092,0.00569598843276147,0.00497512437810945
152,1386769.66666666,0.131448753030834,-0.0984142471538422,0.415712883464069,-0.0228518612555454,0.416448727770604,0.754170692327989,0.0832897455541208,0.500859104197275,0.00568665836306154,0.00495049504950495
153,402765,0.129387125665633,-0.100281006293268,0.413651256098868,-0.0253313617713735,0,0,-0.135809784421846,-0.990734930470957,0.00567740420976129,0.00492610837438424
154,-54892.6666666716,0.129387125665633,-0.100281006293268,0.416996324680687,-0.0204508941335856,-0.513243578182363,-0.686940869478264,0.0356973493354443,-0.513243578182363,0.0056682248681664,0.00490196078431373
155,-428706.333333336,0.131903025558684,-0.0985973276916055,0.416121389647955,-0.0179349942405348,0,0,-0.165458345620562,-0.986216779346461,0.0056591192566527,0.0048780487804878
156,-998346,0.131903025558684,-0.0985973276916055,0.420156959053335,-0.0131241806827471,0.846532581260905,0,-0.532336912926156,0,0.00565008631604022,0.00485436893203883
157,-329800,0.127793644096252,-0.0985973276916055,0.433077757910766,-0.0131241806827471,0,0,-0.196116135138184,-0.98058067569092,0.00564112500898794,0.00483091787439614
158,-409282.666666672,0.127793644096252,-0.0985973276916055,0.437814862624248,-0.00838707596926443,0.801754184398576,0,0.117209580174111,0.586047900870553,0.00563223431940875,0.00480769230769231
