Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
131,208562.333333328,0.254277639024953,-0.134583673276789,0.186277819624512,-0.000521775959361525,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00590046872639281,0.00552486187845304
132,1240767.66666666,0.253733258208288,-0.135128054093455,0.185733438807847,-0.00106615677602688,0,0,0,0,0.00588934620997652,0.00549450549450549
133,-937055.666666672,0.253733258208288,-0.135128054093455,0.185733438807847,-0.00106615677602688,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00587832774037433,0.00546448087431694
134,134224,0.256888177712056,-0.131973134589686,0.188888358311616,-0.00106615677602688,0,0,0,0,0.00586741157862262,0.00543478260869565
135,-4863806,0.256888177712056,-0.131973134589686,0.188888358311616,-0.00106615677602688,0,0,0,0,0.0058565960274294,0.00540540540540541
136,-854588.666666672,0.256888177712056,-0.131973134589686,0.188888358311616,-0.00106615677602688,-0.096760958107995,-0.16487725068715,-0.16487725068715,-0.96760958107995,0.00584587942987798,0.00537634408602151
137,922532,0.257408397916938,-0.131086697758035,0.189774795143267,-0.000545936571145187,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00583526016818016,0.0053475935828877
138,-1227941,0.256881483864443,-0.131613611810529,0.189247881090773,-0.00107285062363946,-0.0958056567543422,-0.252527554248354,-0.0958056567543422,-0.958056567543422,0.00582473666247658,0.00531914893617021
139,-420067,0.257391088421647,-0.130270380138995,0.189757485647977,-0.000563246066435514,0,1,0,0,0.00581430736968219,0.00529100529100529
140,56923.3333333284,0.257391088421647,-0.135561385430001,0.189757485647977,-0.000563246066435514,0,0,0,0,0.00580397078237484,0.00526315789473684
141,251839,0.257391088421647,-0.135561385430001,0.189757485647977,-0.000563246066435514,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00579372542772503,0.00523560209424084
142,1702167,0.257906967624875,-0.135045506226773,0.190273364851204,-4.73668632081348E-05,0,0,0,0,0.00578356986646514,0.00520833333333333
143,251839,0.257906967624875,-0.135045506226773,0.190273364851204,-4.73668632081348E-05,0,-1,0,0,0.00577350269189626,0.00518134715025907
144,-203958.666666672,0.257906967624875,-0.129864159076514,0.190273364851204,-4.73668632081348E-05,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00576352252893107,0.00515463917525773
145,-419251.333333328,0.257399065935099,-0.13037206076629,0.189765463161429,-0.000555268552983544,-0.707106781186547,-0.707106781186547,0,0,0.00575362803317131,0.00512820512820513
146,-27130.3333333284,0.261025254556569,-0.12674587214482,0.189765463161429,-0.000555268552983544,0.00332110868180791,0.999437323791047,0.00332110868180791,0.0332110868180791,0.00574381789001818,0.00510204081632653
147,214561.333333328,0.261008310124519,-0.131845042164162,0.189748518729379,-0.000572212985033584,0,-1,0,0,0.00573409081381447,0.0050761421319797
148,273239,0.261008310124519,-0.126768900032182,0.189748518729379,-0.000572212985033584,0,0,0,0,0.0057244455470169,0.00505050505050505
149,1092982,0.261008310124519,-0.126768900032182,0.189748518729379,-0.000572212985033584,0,0,0,0,0.0057148808593976,0.0050251256281407
150,1338356.66666667,0.261008310124519,-0.126768900032182,0.189748518729379,-0.000572212985033584,0,0,0,0,0.00570539554727333,0.005
151,-1720495,0.261008310124519,-0.126768900032182,0.189748518729379,-0.000572212985033584,0,1,0,0,0.00569598843276147,0.00497512437810945
152,-432436,0.261008310124519,-0.131744024410292,0.189748518729379,-0.000572212985033584,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00568665836306154,0.00495049504950495
153,-565750.333333336,0.26052052335315,-0.13223181118166,0.18926073195801,-0.00105999975640205,0,0.144472294812612,0.144472294812612,0.978905262046923,0.00567740420976129,0.00492610837438424
154,-436359.333333336,0.26052052335315,-0.132943497363003,0.188549045776667,-0.00154221909731186,0,1,0,0,0.0056682248681664,0.00490196078431373
155,473413.666666657,0.26052052335315,-0.137845458147317,0.188549045776667,-0.00154221909731186,0,0,0,0,0.0056591192566527,0.0048780487804878
156,1174114.66666667,0.26052052335315,-0.137845458147317,0.188549045776667,-0.00154221909731186,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00565008631604022,0.00485436893203883
157,67604.3333333284,0.260998838536725,-0.137367142963742,0.189027360960242,-0.00106390391373696,0,-1,0,0,0.00564112500898794,0.00483091787439614
158,750774.666666664,0.260998838536725,-0.132536225089346,0.189027360960242,-0.00106390391373696,0,-0.707106781186548,-0.707106781186548,0,0.00563223431940875,0.00480769230769231
159,-801082,0.260998838536725,-0.129136673256718,0.19242691279287,-0.00106390391373696,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00562341325190349,0.00478468899521531
160,1693302,0.261470287952115,-0.128665223841329,0.192898362208259,-0.000592454498347347,0,-0.0951506280340071,-0.995462886291967,0,0.00561466083121358,0.00476190476190476
161,200838,0.261470287952115,-0.128212125612595,0.197638661666792,-0.000592454498347347,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00560597610169143,0.004739336492891
162,-836636,0.261470287952115,-0.128681389850973,0.197169397428415,-0.00106171873672492,0.669445673516274,0.669445673516274,0.032040349008106,0.32040349008106,0.00559735812678788,0.00471698113207547
163,-363979.666666664,0.258312525341189,-0.131839152461899,0.197018263706679,-0.00121285245846127,0,0,0,0,0.00558880598855616,0.00469483568075117
164,-1709690.33333333,0.258312525341189,-0.131839152461899,0.197018263706679,-0.00121285245846127,0,0,0,0,0.00558031878717165,0.00467289719626168
165,16783.6666666716,0.258312525341189,-0.131839152461899,0.197018263706679,-0.00121285245846127,0.0530853785304587,0.0530853785304587,-0.0992229156087771,-0.992229156087771,0.00557189564046683,0.00465116279069767
166,-1648288,0.258065616603838,-0.13208606119925,0.197479765639743,-0.000751350525397187,0,-1,0,0,0.00556353568348092,0.00462962962962963
167,-333376.333333336,0.258065616603838,-0.12745643156962,0.197479765639743,-0.000751350525397187,0,1,0,0,0.00555523806802358,0.00460829493087558
168,572963.333333328,0.258065616603838,-0.132064726500496,0.197479765639743,-0.000751350525397187,0,0,0,0,0.00554700196225229,0.00458715596330275
