Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
39,-56766.3333333321,0.195557054537981,-0.355127353559355,0.20849404050278,0.00273150157548665,0,0,0,0,0.00795270728767051,0.0112359550561798
40,-553398.333333334,0.195557054537981,-0.355127353559355,0.20849404050278,0.00273150157548665,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0079037652264881,0.0111111111111111
41,27353.666666666,0.194462244228909,-0.356222163868426,0.207399230193709,0.00163669126641522,0,0,0,0,0.00785629301801026,0.010989010989011
42,566884.333333332,0.194462244228909,-0.356222163868426,0.207399230193709,0.00163669126641522,-1,0,0,0,0.00781021306579032,0.0108695652173913
43,0,0.205331809446301,-0.356222163868426,0.207399230193709,0.00163669126641522,0,0,0,0,0.00776545355504446,0.010752688172043
44,38810.333333334,0.205331809446301,-0.356222163868426,0.207399230193709,0.00163669126641522,0.707106781186547,0,0.707106781186547,0,0.00772194790192179,0.0106382978723404
45,35580.3333333321,0.197809396880486,-0.356222163868426,0.199876817627895,0.00163669126641522,0,0,0,0,0.0076796342661587,0.0105263157894737
46,-143751,0.197809396880486,-0.356222163868426,0.199876817627895,0.00163669126641522,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00763845511861907,0.0104166666666667
47,272611.666666666,0.198835781545241,-0.355195779203672,0.200903202292649,0.00266307593116969,1,0,0,0,0.00759835685651593,0.0103092783505155
48,-552497.333333334,0.188526503194725,-0.355195779203672,0.200903202292649,0.00266307593116969,0,0,0,0,0.00755928946018455,0.0102040816326531
49,82756.666666666,0.188526503194725,-0.355195779203672,0.200903202292649,0.00266307593116969,0,0,0,0,0.00752120618617279,0.0101010101010101
50,-376346,0.188526503194725,-0.355195779203672,0.200903202292649,0.00266307593116969,0,0,0,0,0.00748406329216425,0.01
51,110248.666666668,0.188526503194725,-0.355195779203672,0.200903202292649,0.00266307593116969,0,0,0,0,0.00744781978987965,0.0099009900990099
52,-50441,0.188526503194725,-0.355195779203672,0.200903202292649,0.00266307593116969,-0.0654415675635528,-0.0990766681064005,-0.0654415675635528,-0.990766681064005,0.00741243722263303,0.00980392156862745
53,13307.666666666,0.189168087190446,-0.354224439320276,0.20154478628837,0.00363441581456577,0.707106781186547,0,0.707106781186547,0,0.00737787946466881,0.00970873786407767
54,-291831.666666666,0.182302972809994,-0.354224439320276,0.194679671907918,0.00363441581456577,0,0,0,0,0.00734411253978718,0.00961538461538462
55,-898953.333333334,0.182302972809994,-0.354224439320276,0.194679671907918,0.00363441581456577,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00731110445709025,0.00952380952380952
56,50364,0.187801546802277,-0.348725865327993,0.2001782459002,0.00363441581456577,0.707106781186547,0,0.707106781186547,0,0.00727882506195895,0.00943396226415094
57,-39148.333333334,0.181130728111837,-0.348725865327993,0.193507427209761,0.00363441581456577,0,0,0,0,0.00724724590060866,0.00934579439252336
58,-325032.666666668,0.181130728111837,-0.348725865327993,0.193507427209761,0.00363441581456577,0.707106781186547,0,0.707106781186547,0,0.00721634009677548,0.00925925925925926
59,-16633,0.174583443100851,-0.348725865327993,0.186960142198775,0.00363441581456577,0,0,0,0,0.00718608223926168,0.00917431192660551
60,101452.333333334,0.174583443100851,-0.348725865327993,0.186960142198775,0.00363441581456577,0,0,0,0,0.00715644827922052,0.00909090909090909
61,-51509,0.174583443100851,-0.348725865327993,0.186960142198775,0.00363441581456577,1,0,0,0,0.00712741543619258,0.00900900900900901
62,-81013.6666666679,0.165574434091842,-0.348725865327993,0.186960142198775,0.00363441581456577,-0.707106781186548,0,-0.707106781186548,0,0.00709896211202011,0.00892857142857143
63,186161.333333332,0.171887887495293,-0.348725865327993,0.193273595602226,0.00363441581456577,0,0,0,0,0.00707106781186548,0.00884955752212389
64,-205827,0.171887887495293,-0.348725865327993,0.193273595602226,0.00363441581456577,1,0,0,0,0.00704371307164647,0.0087719298245614
65,-543508.333333334,0.163115957670732,-0.348725865327993,0.193273595602226,0.00363441581456577,-0.562490475867055,-0.519600111450674,-0.643133103439173,0,0.00701687939127737,0.00869565217391304
66,-5596.66666666605,0.168007179200011,-0.344207603489292,0.198866057371262,0.00363441581456577,0,0,0,0,0.00699054917317102,0.00862068965517241
67,10696.3333333321,0.168007179200011,-0.344207603489292,0.198866057371262,0.00363441581456577,0,0,0,0,0.00696470566551571,0.00854700854700855
68,70275.3333333321,0.168007179200011,-0.344207603489292,0.198866057371262,0.00363441581456577,-0.707106781186547,0,-0.707106781186547,0,0.00693933290989182,0.00847457627118644
69,129317.333333334,0.173999609549049,-0.344207603489292,0.204858487720301,0.00363441581456577,0,0,0,0,0.00691441569283882,0.00840336134453781
70,-631869,0.173999609549049,-0.344207603489292,0.204858487720301,0.00363441581456577,0,0,0,0,0.00688993950102279,0.00833333333333333
71,-1138528.33333333,0.173999609549049,-0.344207603489292,0.204858487720301,0.00363441581456577,-1,0,0,0,0.00686589047969039,0.00826446280991736
72,-213748.666666666,0.182264072358966,-0.344207603489292,0.204858487720301,0.00363441581456577,-0.707106781186547,0,-0.707106781186547,0,0.00684225539412643,0.00819672131147541
73,-66875.3333333321,0.188060029581807,-0.344207603489292,0.210654444943141,0.00363441581456577,-0.707106781186547,0,-0.707106781186547,0,0.00681902159385991,0.00813008130081301
74,-517993.333333332,0.19380886520121,-0.344207603489292,0.216403280562544,0.00363441581456577,-1,0,0,0,0.00679617697938849,0.00806451612903226
75,-286099.333333332,0.201873381330242,-0.344207603489292,0.216403280562544,0.00363441581456577,-0.707106781186547,0,-0.707106781186547,0,0.00677370997121314,0.008
76,-86503.6666666679,0.207530235579734,-0.344207603489292,0.222060134812037,0.00363441581456577,0,0,0,0,0.00675160948099453,0.00793650793650794
77,231043.333333334,0.207530235579734,-0.344207603489292,0.222060134812037,0.00363441581456577,0,0,0,0,0.0067298648846603,0.0078740157480315
78,-337626.333333332,0.207530235579734,-0.344207603489292,0.222060134812037,0.00363441581456577,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00670846599730825,0.0078125
79,-58642,0.206760447081169,-0.344977391987858,0.221290346313471,0.00286462731599992,1,0,0,0,0.00668740304976422,0.00775193798449612
80,-976728,0.199008509096672,-0.344977391987858,0.221290346313471,0.00286462731599992,0,0,0,0,0.00666666666666667,0.00769230769230769
81,-353916,0.199008509096672,-0.344977391987858,0.221290346313471,0.00286462731599992,0.707106781186548,0,0.707106781186548,0,0.0066462478459608,0.00763358778625954
82,-84822,0.193610747408226,-0.344977391987858,0.215892584625024,0.00286462731599992,-0.707106781186547,0,-0.707106781186547,0,0.0066261379396958,0.00757575757575758
83,-251692,0.198967616962669,-0.344977391987858,0.221249454179467,0.00286462731599992,-0.707106781186547,0,-0.707106781186547,0,0.00660632863602761,0.0075187969924812
84,30816.333333334,0.204284209302418,-0.344977391987858,0.226566046519216,0.00286462731599992,-0.707106781186548,0,-0.707106781186548,0,0.00658681194233836,0.00746268656716418
85,127499.333333334,0.209561125579929,-0.344977391987858,0.231842962796727,0.00286462731599992,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00656758016939081,0.00740740740740741
86,-152616.333333334,0.213837794240593,-0.340700723327194,0.236119631457391,0.00286462731599992,0,0,0,0,0.00654862591644322,0.00735294117647059
87,-37154,0.213837794240593,-0.340700723327194,0.236119631457391,0.00286462731599992,0.707106781186547,0,0.707106781186547,0,0.0065299420572561,0.0072992700729927
88,52796,0.208676430874268,-0.340700723327194,0.230958268091066,0.00286462731599992,0,0,0,0,0.00651152172692792,0.0072463768115942
89,-313918,0.208676430874268,-0.340700723327194,0.230958268091066,0.00286462731599992,0,0,0,0,0.00649335830950198,0.00719424460431655
90,202503,0.208676430874268,-0.340700723327194,0.230958268091066,0.00286462731599992,0,0,0,0,0.00647544542629129,0.00714285714285714
91,208546.666666668,0.208676430874268,-0.340700723327194,0.230958268091066,0.00286462731599992,0.707106781186547,0,0.707106781186547,0,0.00645777692487244,0.00709219858156028
92,0,0.203661489163725,-0.340700723327194,0.225943326380523,0.00286462731599992,0,0,0,0,0.00644034686870335,0.00704225352112676
93,-295068.333333332,0.203661489163725,-0.340700723327194,0.225943326380523,0.00286462731599992,0,0,0,0,0.00642314952732316,0.00699300699300699
94,-248768.666666668,0.203661489163725,-0.340700723327194,0.225943326380523,0.00286462731599992,-1,0,0,0,0.00640617936709597,0.00694444444444444
95,1287.66666666791,0.210605933608169,-0.340700723327194,0.225943326380523,0.00286462731599992,0,0,0,0,0.00638943104246272,0.00689655172413793
96,-97119,0.210605933608169,-0.340700723327194,0.225943326380523,0.00286462731599992,-0.707106781186547,0,-0.707106781186547,0,0.00637289938766844,0.00684931506849315
97,-24217.333333334,0.215449130739584,-0.340700723327194,0.230786523511938,0.00286462731599992,0,0,0,0,0.00635657940893437,0.00680272108843537
98,177743.666666666,0.215449130739584,-0.340700723327194,0.230786523511938,0.00286462731599992,0,0,0,0,0.00634046627704686,0.00675675675675676
99,109946.333333332,0.215449130739584,-0.340700723327194,0.230786523511938,0.00286462731599992,0,0,0,0,0.00632455532033676,0.00671140939597315
100,-579859.666666668,0.215449130739584,-0.340700723327194,0.230786523511938,0.00286462731599992,0,0,0,0,0.00630884201802514,0.00666666666666667
101,-1171292.33333333,0.215449130739584,-0.340700723327194,0.230786523511938,0.00286462731599992,0.707106781186547,0,0.707106781186547,0,0.00629332199391283,0.00662251655629139
102,-524078.333333332,0.21076630437411,-0.340700723327194,0.226103697146464,0.00286462731599992,-0.707106781186547,0,-0.707106781186547,0,0.00627799101039271,0.00657894736842105
103,276105.333333334,0.21541832267139,-0.340700723327194,0.230755715443744,0.00286462731599992,0,0,0,0,0.00626284496276547,0.0065359477124183
104,87787,0.21541832267139,-0.340700723327194,0.230755715443744,0.00286462731599992,0,0,0,0,0.00624787987384051,0.00649350649350649
105,-193274,0.21541832267139,-0.340700723327194,0.230755715443744,0.00286462731599992,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00623309188880531,0.00645161290322581
106,19775.333333334,0.211693482225006,-0.344425563773579,0.227030874997359,0.00286462731599992,0,0,0,0,0.00621847727034734,0.00641025641025641
107,-55844.3333333321,0.211693482225006,-0.344425563773579,0.227030874997359,0.00286462731599992,0,0,0,0,0.006204032394014,0.00636942675159236
108,216966.333333332,0.211693482225006,-0.344425563773579,0.227030874997359,0.00286462731599992,0.707106781186547,0,0.707106781186547,0,0.00618975374379676,0.00632911392405063
109,-444133.666666666,0.207218122850407,-0.344425563773579,0.222555515622761,0.00286462731599992,0,0,0,0,0.0061756379079269,0.00628930817610063
110,-126608.333333332,0.207218122850407,-0.344425563773579,0.222555515622761,0.00286462731599992,0,0,0,0,0.00616168157487061,0.00625
111,1199904.66666667,0.207218122850407,-0.344425563773579,0.222555515622761,0.00286462731599992,0.707106781186547,0,0.707106781186547,0,0.00614788152951264,0.0062111801242236
112,-559287.666666668,0.202826155265398,-0.344425563773579,0.218163548037751,0.00286462731599992,0.707106781186547,0,0.707106781186547,0,0.00613423464951773,0.00617283950617284
113,-622894.333333332,0.198461298591406,-0.344425563773579,0.21379869136376,0.00286462731599992,-0.916815121473798,0,-0.399311949529419,0,0.00612073790186018,0.00613496932515337
114,-340619.666666666,0.204085931238485,-0.344425563773579,0.21624845792529,0.00286462731599992,0,0,0,0,0.00610738833951244,0.00609756097560976
115,-289254,0.204085931238485,-0.344425563773579,0.21624845792529,0.00286462731599992,0.187062174294662,0.0959587104841724,0.187062174294662,0.959587104841724,0.006094183098284,0.00606060606060606
116,-297320,0.202952221091245,-0.345007131715907,0.21511474777805,0.0022830593736716,-0.707106781186548,0,-0.707106781186548,0,0.00608111939380259,0.00602409638554217
117,-383314.333333332,0.207211900495983,-0.345007131715907,0.219374427182788,0.0022830593736716,0,0,0,0,0.00606819451863014,0.00598802395209581
118,-143751,0.207211900495983,-0.345007131715907,0.219374427182788,0.0022830593736716,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00605540583950642,0.00595238095238095
119,489923.333333332,0.210648509241159,-0.341570522970731,0.222811035927965,0.0022830593736716,0.707106781186548,0,0.707106781186548,0,0.00604275079471354,0.00591715976331361
120,436630,0.206464445447156,-0.341570522970731,0.218626972133961,0.0022830593736716,-0.707106781186547,0,-0.707106781186547,0,0.00603022689155527,0.00588235294117647
121,-10470,0.210623897101195,-0.341570522970731,0.222786423788,0.0022830593736716,0,0,0,0,0.00601783170394515,0.00584795321637427
122,-334814.666666668,0.210623897101195,-0.341570522970731,0.222786423788,0.0022830593736716,0,0,0,0,0.0060055628700978,0.00581395348837209
123,157000.333333334,0.210623897101195,-0.341570522970731,0.222786423788,0.0022830593736716,0,0,0,0,0.00599341809031833,0.00578034682080925
124,527602,0.210623897101195,-0.341570522970731,0.222786423788,0.0022830593736716,0,0,0,0,0.00598139512488488,0.00574712643678161
125,164406.333333332,0.210623897101195,-0.341570522970731,0.222786423788,0.0022830593736716,0.707106781186547,0,0.707106781186547,0,0.00596949179201965,0.00571428571428571
126,101444.333333334,0.206583286922986,-0.341570522970731,0.218745813609791,0.0022830593736716,0.707106781186547,0,0.707106781186547,0,0.00595770596594399,0.00568181818181818
127,110947,0.202565634757153,-0.341570522970731,0.214728161443958,0.0022830593736716,0,0,0,0,0.00594603557501361,0.00564971751412429
128,508203.666666668,0.202565634757153,-0.341570522970731,0.214728161443958,0.0022830593736716,0,0,0,0,0.00593447859992982,0.00561797752808989
129,121380.666666666,0.202565634757153,-0.341570522970731,0.214728161443958,0.0022830593736716,0,0,0,0,0.00592303307202325,0.00558659217877095
130,-498564,0.202565634757153,-0.341570522970731,0.214728161443958,0.0022830593736716,0,0,0,0,0.00591169707160656,0.00555555555555556
131,1004372.33333333,0.202565634757153,-0.341570522970731,0.214728161443958,0.0022830593736716,0.707106781186547,0,0.707106781186547,0,0.00590046872639281,0.00552486187845304
132,-109127.333333334,0.19865896745778,-0.341570522970731,0.210821494144585,0.0022830593736716,-0.707106781186547,0,-0.707106781186547,0,0.00588934620997652,0.00549450549450549
133,168171,0.202544169552211,-0.341570522970731,0.214706696239017,0.0022830593736716,-0.707106781186547,0,-0.707106781186547,0,0.00587832774037433,0.00546448087431694
134,199815,0.206408141034105,-0.341570522970731,0.218570667720911,0.0022830593736716,0.707106781186547,0,0.707106781186547,0,0.00586741157862262,0.00543478260869565
135,-276195,0.202565169397222,-0.341570522970731,0.214727696084027,0.0022830593736716,0.577290595965317,0.577380103489031,0.577380103489031,0,0.0058565960274294,0.00540540540540541
136,-159608.666666668,0.199444679689301,-0.344691496503104,0.211606722551654,0.0022830593736716,-0.707106781186547,0,-0.707106781186547,0,0.00584587942987798,0.00537634408602151
137,-386216.666666666,0.203246329050519,-0.344691496503104,0.215408371912872,0.0022830593736716,0.707106781186547,0,0.707106781186547,0,0.00583526016818016,0.0053475935828877
138,-228527.333333334,0.199465009365029,-0.344691496503104,0.211627052227382,0.0022830593736716,0,0,0,0,0.00582473666247658,0.00531914893617021
139,216938.333333334,0.199465009365029,-0.344691496503104,0.211627052227382,0.0022830593736716,0.707106781186548,0,0.707106781186548,0,0.00581430736968219,0.00529100529100529
140,-53794.6666666679,0.195723703644466,-0.344691496503104,0.207885746506819,0.0022830593736716,0,0,0,0,0.00580397078237484,0.00526315789473684
141,-756569.333333334,0.195723703644466,-0.344691496503104,0.207885746506819,0.0022830593736716,0.707106781186547,0,0.707106781186547,0,0.00579372542772503,0.00523560209424084
142,-293545.333333332,0.192021573900034,-0.344691496503104,0.204183616762387,0.0022830593736716,0,0,0,0,0.00578356986646514,0.00520833333333333
143,-1061949,0.192021573900034,-0.344691496503104,0.204183616762387,0.0022830593736716,0.707106781186547,0,0.707106781186547,0,0.00577350269189626,0.00518134715025907
144,-144621.666666668,0.188357808194404,-0.344691496503104,0.200519851056757,0.0022830593736716,0,0,0,0,0.00576352252893107,0.00515463917525773
145,-73523,0.188357808194404,-0.344691496503104,0.200519851056757,0.0022830593736716,0,0,0,0,0.00575362803317131,0.00512820512820513
146,-232922.333333334,0.188357808194404,-0.344691496503104,0.200519851056757,0.0022830593736716,-0.707106781186547,0,-0.707106781186547,0,0.00574381789001818,0.00510204081632653
147,-430603.666666666,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.00573409081381447,0.0050761421319797
148,-96099.333333334,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.0057244455470169,0.00505050505050505
149,-66713,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.0057148808593976,0.0050251256281407
150,-4487.33333333395,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.00570539554727333,0.005
151,-175707,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.00569598843276147,0.00497512437810945
152,185149,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.00568665836306154,0.00495049504950495
153,-179108.333333332,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.00567740420976129,0.00492610837438424
154,-153609,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.0056682248681664,0.00490196078431373
155,-235512.333333332,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,0,0,0,0,0.0056591192566527,0.0048780487804878
156,-325031.333333332,0.191965495853519,-0.344691496503104,0.204127538715872,0.0022830593736716,-0.707106781186547,0,-0.707106781186547,0,0.00565008631604022,0.00485436893203883
157,-218339.333333334,0.195398053043745,-0.344691496503104,0.207560095906098,0.0022830593736716,0,0,0,0,0.00564112500898794,0.00483091787439614
158,34436,0.195398053043745,-0.344691496503104,0.207560095906098,0.0022830593736716,0,0,0,0,0.00563223431940875,0.00480769230769231
159,90061.666666666,0.195398053043745,-0.344691496503104,0.207560095906098,0.0022830593736716,0,0,0,0,0.00562341325190349,0.00478468899521531
160,-12294.3333333321,0.195398053043745,-0.344691496503104,0.207560095906098,0.0022830593736716,0,0,0,0,0.00561466083121358,0.00476190476190476
161,-168277,0.195398053043745,-0.344691496503104,0.207560095906098,0.0022830593736716,0,0,0,0,0.00560597610169143,0.004739336492891
162,30381.333333334,0.195398053043745,-0.344691496503104,0.207560095906098,0.0022830593736716,0.248676499560624,-0.936119648940535,0.248676499560624,0,0.00559735812678788,0.00471698113207547
163,-244139.333333334,0.194225050687327,-0.340275837781686,0.20638709354968,0.0022830593736716,0,0,0,0,0.00558880598855616,0.00469483568075117
164,-219059,0.194225050687327,-0.340275837781686,0.20638709354968,0.0022830593736716,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00558031878717165,0.00467289719626168
165,-311546.666666666,0.19468548492946,-0.339815403539553,0.206847527791813,0.00274349361580445,-0.00276170975607954,-0.0995029600991823,-0.00276170975607954,-0.995029600991823,0.00557189564046683,0.00465116279069767
166,50411.6666666679,0.194698330091116,-0.339352599073976,0.206860372953469,0.00320629808138204,0,0,0,0,0.00556353568348092,0.00462962962962963
167,-249535.333333334,0.194698330091116,-0.339352599073976,0.206860372953469,0.00320629808138204,0,0,0,0,0.00555523806802358,0.00460829493087558
168,37303.6666666679,0.194698330091116,-0.339352599073976,0.206860372953469,0.00320629808138204,0,0,0,0,0.00554700196225229,0.00458715596330275
169,-976774.333333334,0.194698330091116,-0.339352599073976,0.206860372953469,0.00320629808138204,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00553882655026268,0.0045662100456621
170,35580.3333333321,0.19514825213594,-0.338902677029152,0.207310294998293,0.00365622012620592,-0.707106781186547,0,-0.707106781186547,0,0.00553071103169158,0.00454545454545455
171,-321381,0.198362373868606,-0.338902677029152,0.210524416730959,0.00365622012620592,-0.707106781186547,0,-0.707106781186547,0,0.00552265462133211,0.00452488687782805
172,-357353,0.20156195206402,-0.338902677029152,0.213723994926373,0.00365622012620592,0,0,0,0,0.00551465654876061,0.0045045045045045
173,-200405,0.20156195206402,-0.338902677029152,0.213723994926373,0.00365622012620592,-0.803814693894645,0,0.594879767582541,0,0.00550671605797467,0.00448430493273543
174,82309,0.205166502260857,-0.338902677029152,0.211056372650218,0.00365622012620592,0,0,0,0,0.00549883240704226,0.00446428571428571
175,436630,0.205166502260857,-0.338902677029152,0.211056372650218,0.00365622012620592,0,0,0,0,0.00549100486776113,0.00444444444444444
176,-146387.333333334,0.205166502260857,-0.338902677029152,0.211056372650218,0.00365622012620592,-0.707106781186547,0,-0.707106781186547,0,0.00548323272532848,0.00442477876106195
177,129889.333333334,0.208295293328054,-0.338902677029152,0.214185163717415,0.00365622012620592,0,0,0,0,0.00547551527802037,0.00440528634361234
178,-550225.666666668,0.208295293328054,-0.338902677029152,0.214185163717415,0.00365622012620592,-0.707106781186547,0,-0.707106781186547,0,0.0054678518368805,0.0043859649122807
179,-556849,0.211396638859574,-0.338902677029152,0.217286509248935,0.00365622012620592,0,0,0,0,0.00546024172541813,0.00436681222707424
180,82372,0.211396638859574,-0.338902677029152,0.217286509248935,0.00365622012620592,-0.707106781186547,0,-0.707106781186547,0,0.00545268427931479,0.00434782608695652
181,30605,0.214471016169081,-0.338902677029152,0.220360886558442,0.00365622012620592,0,0,0,0,0.0054451788461394,0.00432900432900433
182,-576580,0.214471016169081,-0.338902677029152,0.220360886558442,0.00365622012620592,0.704025954827975,0.0932465005086906,0.704025954827975,0,0.00543772478507169,0.00431034482758621
183,395477.666666667,0.211436421536202,-0.33930460160031,0.217326291925563,0.00365622012620592,0.707106781186547,0,0.707106781186547,0,0.00543032146663339,0.00429184549356223
184,-247593,0.208401628483899,-0.33930460160031,0.21429149887326,0.00365622012620592,0,0,0,0,0.00542296827242722,0.00427350427350427
