Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
57,-1230861,0.31099115483456,-0.173671414612427,0.228404939683204,0.00925484297516757,-0.520485680973419,-0.853870397602374,0,0,0.00724724590060866,0.00934579439252336
58,-594000.666666672,0.31585550699319,-0.165691317438573,0.228404939683204,0.00925484297516757,0.772904990330931,0.634521769462281,0,0,0.00721634009677548,0.00925925925925926
59,230013,0.308698979304941,-0.171566519007669,0.228404939683204,0.00925484297516757,-0.268028040565178,0.963411111349039,0,0,0.00718608223926168,0.00917431192660551
60,-1038047,0.311157952154163,-0.180405153056742,0.228404939683204,0.00925484297516757,0,1,0,0,0.00715644827922052,0.00909090909090909
61,1383684.33333334,0.311157952154163,-0.189496062147651,0.228404939683204,0.00925484297516757,0,1,0,0,0.00712741543619258,0.00900900900900901
62,72586.3333333284,0.311157952154163,-0.19850507115666,0.228404939683204,0.00925484297516757,-0.679806779506182,0.547465178503542,-0.0485578781795721,-0.485578781795721,0.00709896211202011,0.00892857142857143
63,387957.666666672,0.317227655542611,-0.203393153107585,0.22883849216695,0.00968839545891375,-0.584564477876369,0.348524934670475,0.73267642320336,0,0.00707106781186548,0.00884955752212389
64,563134,0.322400792514968,-0.206477444564846,0.222354630014708,0.00968839545891375,0.0902833369019288,-0.995916120503053,0,0,0.00704371307164647,0.0087719298245614
65,-1098603,0.321608833419337,-0.197741338244644,0.222354630014708,0.00968839545891375,0.992112545332117,0.12535029874168,0,0,0.00701687939127737,0.00869565217391304
66,-2225276,0.312981767807753,-0.198831340842397,0.222354630014708,0.00968839545891375,-0.130219558872458,-0.991485182182297,0,0,0.00699054917317102,0.00862068965517241
67,492616.333333328,0.314104350211826,-0.190284054789102,0.222354630014708,0.00968839545891375,0.625290964345446,0.780391702869746,0,0,0.00696470566551571,0.00854700854700855
68,-478848,0.308759982995199,-0.196954069343544,0.222354630014708,0.00968839545891375,-0.837462419094178,0.546494919102574,0,0,0.00693933290989182,0.00847457627118644
69,-1076875.33333333,0.315857122140064,-0.201585382217295,0.222354630014708,0.00968839545891375,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00691441569283882,0.00840336134453781
70,-204123.666666672,0.315029114343288,-0.202413390014071,0.221526622217932,0.00886038766213703,-0.636816671627253,-0.77101525713671,0,0,0.00688993950102279,0.00833333333333333
71,-125631.333333328,0.320335919940182,-0.195988262871265,0.221526622217932,0.00886038766213703,0.0726660115300354,-0.114174117451018,0.0985882487360314,0.985882487360314,0.00686589047969039,0.00826446280991736
72,-1790875,0.319735374390346,-0.195044675123736,0.220711843302758,0.00804560874696322,0.0228263533163907,-0.973064065011179,0.0228263533163907,0.228263533163907,0.00684225539412643,0.00819672131147541
73,1990977,0.319548273133655,-0.187068740164628,0.220524742046066,0.00785850749027149,0.740636098568607,0.671906369591086,0,0,0.00681902159385991,0.00813008130081301
74,10611.3333333284,0.313526841437975,-0.192531393575938,0.220524742046066,0.00785850749027149,-0.485121587872019,-0.87444670791337,0,0,0.00679617697938849,0.00806451612903226
75,-852941,0.317439112307911,-0.185479403995991,0.220524742046066,0.00785850749027149,-0.952466423599488,-0.304643581773195,0,0,0.00677370997121314,0.008
76,1265714.33333334,0.325058843696707,-0.183042255341806,0.220524742046066,0.00785850749027149,0,1,0,0,0.00675160948099453,0.00793650793650794
77,171990.333333328,0.325058843696707,-0.190978763278314,0.220524742046066,0.00785850749027149,-0.707106781186547,-0.707106781186547,0,0,0.0067298648846603,0.0078740157480315
78,1522514.33333333,0.330626613627309,-0.185410993347711,0.220524742046066,0.00785850749027149,0,1,0,0,0.00670846599730825,0.0078125
79,-1761309.33333333,0.330626613627309,-0.193223493347711,0.220524742046066,0.00785850749027149,-0.397980518038615,-0.917393867028615,0,0,0.00668740304976422,0.00775193798449612
80,-135592.666666672,0.333711733922182,-0.186111912983148,0.220524742046066,0.00785850749027149,0,1,0,0,0.00666666666666667,0.00769230769230769
81,558982.666666672,0.333711733922182,-0.193804220675456,0.220524742046066,0.00785850749027149,0.258549636555034,0.965997973826685,0,0,0.0066462478459608,0.00763358778625954
82,312667.333333328,0.331738072574434,-0.201178251010011,0.220524742046066,0.00785850749027149,0,1,0,0,0.0066261379396958,0.00757575757575758
83,3362276.33333333,0.331738072574434,-0.208754008585768,0.220524742046066,0.00785850749027149,0,1,0,0,0.00660632863602761,0.0075187969924812
84,501896.333333328,0.331738072574434,-0.216272805578249,0.220524742046066,0.00785850749027149,0.259411470431649,0.965766891650615,0,0,0.00658681194233836,0.00746268656716418
85,-200518.666666664,0.329802166078675,-0.223480021187582,0.220524742046066,0.00785850749027149,0.753831423830898,-0.0769522518362001,-0.652546194060175,0,0.00656758016939081,0.00740740740740741
86,586403.333333336,0.324218229605854,-0.222910004507314,0.225358417557623,0.00785850749027149,0.707106781186548,0.707106781186548,0,0,0.00654862591644322,0.00735294117647059
87,1062536,0.319018915038306,-0.228109319074862,0.225358417557623,0.00785850749027149,0.871450757087423,0.490483004773619,0,0,0.0065299420572561,0.0072992700729927
88,1641524.33333333,0.312657960607011,-0.231689486992918,0.225358417557623,0.00785850749027149,0,-1,0,0,0.00651152172692792,0.0072463768115942
89,878670.666666664,0.312657960607011,-0.224443110181324,0.225358417557623,0.00785850749027149,0,-1,0,0,0.00649335830950198,0.00719424460431655
90,-658949.333333328,0.312657960607011,-0.217248865577007,0.225358417557623,0.00785850749027149,0,1,0,0,0.00647544542629129,0.00714285714285714
91,0,0.312657960607011,-0.224391722719864,0.225358417557623,0.00785850749027149,0,-1,0,0,0.00645777692487244,0.00709219858156028
92,-255881.666666672,0.312657960607011,-0.217299524138304,0.225358417557623,0.00785850749027149,0.120763516919098,0.123090856395875,-0.098013174203048,-0.98013174203048,0.00644034686870335,0.00704225352112676
93,754770.666666672,0.311807513304764,-0.218166361155176,0.226048651178771,0.00854874111141972,-0.149201638537055,0.988806791571467,0,0,0.00642314952732316,0.00699300699300699
94,-2201555.33333333,0.312850881406421,-0.225081093963368,0.226048651178771,0.00854874111141972,-0.861925085014381,0.507035647487385,0,0,0.00640617936709597,0.00694444444444444
95,330819.333333343,0.318836472274577,-0.228602174848697,0.226048651178771,0.00854874111141972,-0.095581867049996,-0.261034255426682,-0.095581867049996,-0.95581867049996,0.00638943104246272,0.00689655172413793
96,-307383.666666672,0.319495657564577,-0.226801938604376,0.226707836468771,0.00920792640141969,0,1,0,0,0.00637289938766844,0.00684931506849315
97,-459575.333333328,0.319495657564577,-0.233651253672869,0.226707836468771,0.00920792640141969,0,1,0,0,0.00635657940893437,0.00680272108843537
98,-1019551,0.319495657564577,-0.240453974761304,0.226707836468771,0.00920792640141969,0,1,0,0,0.00634046627704686,0.00675675675675676
99,-1891964.33333334,0.319495657564577,-0.247210731518061,0.226707836468771,0.00920792640141969,-0.707106781186547,-0.707106781186547,0,0,0.00632455532033676,0.00671140939597315
