Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
20,-450199,0.304379745498019,-0.198854111072473,0.20699223107587,0.0058655962851456,0.0866021281894522,0.111746349154732,0.0985043007978823,0.985043007978823,0.009342759554564,0.0142857142857143
21,-419793,0.30314257223817,-0.200450487488969,0.205585026778757,0.004458391988033,0.0987185526306719,0.0772918584557038,0.0987185526306719,0.987185526306719,0.00923473261888205,0.0140845070422535
22,1112940.33333333,0.301752170088442,-0.201539105213697,0.20419462462903,0.00306798983830523,-0.0970912823728677,-0.196150081553872,-0.0970912823728677,-0.970912823728677,0.00913267570993462,0.0138888888888889
23,-2463930.66666667,0.303100660121399,-0.198814798525449,0.205543114661986,0.00441647987126172,0.605108667676727,0.796142889375077,0,0,0.00903602003609845,0.0136986301369863
24,-160943,0.294811500290211,-0.20972086550319,0.205543114661986,0.00441647987126172,-0.0988833385526493,-0.0515044306985171,-0.0988833385526493,-0.988833385526493,0.00894427190999916,0.0135135135135135
25,272339.333333328,0.296147761622003,-0.20902485968294,0.206879375993779,0.00575274120305428,0.143911464503325,-0.119745706458594,0.097744385580793,0.97744385580793,0.00885700028538295,0.0133333333333333
26,-2321732,0.294228942095292,-0.207428250263492,0.205576117519368,0.00444948272864371,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00877382675301662,0.0131578947368421
27,-293844.666666664,0.295525427987614,-0.20613176437117,0.20687260341169,0.00574596862096515,0,0,0,0,0.00869441743889983,0.012987012987013
28,127888.666666672,0.295525427987614,-0.20613176437117,0.20687260341169,0.00574596862096515,-0.436546394477835,-0.89968174676849,0,0,0.00861847638917812,0.0128205128205128
29,10663,0.301122176634765,-0.194597383002343,0.20687260341169,0.00574596862096515,-0.0448307280311424,-0.0508998840612254,-0.0992745671331424,-0.992745671331423,0.00854574012792468,0.0126582278481013
30,-146731.333333328,0.30168965420478,-0.193953080672455,0.208129243501983,0.00700260871125809,0.707106781186548,0.707106781186548,0,0,0.00847597314830043,0.0125
31,2017720.66666667,0.292850819439948,-0.202791915437286,0.208129243501983,0.00700260871125809,0.993032009654619,0.117844931165108,0,0,0.00840896415253715,0.0123456790123457
32,1061433,0.280591164999768,-0.204246791130683,0.208129243501983,0.00700260871125809,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00834452289722301,0.0121951219512195
33,404496.666666672,0.2817927860707,-0.203045170059751,0.209330864572915,0.00820422978219015,-0.07386866997565,0.994528450669993,-0.07386866997565,0,0.00828247753133104,0.0120481927710843
34,1178088,0.28268277004631,-0.215027440549751,0.210220848548525,0.00820422978219015,0.066459555251354,0.262666509027224,0.0957817978403886,0.957817978403885,0.00822267233801039,0.0119047619047619
35,1322450.33333333,0.281891584864746,-0.218154422800075,0.209080589050425,0.00706397028409029,-0.138595818606914,-0.990349028910858,0,0,0.00816496580927726,0.0117647058823529
36,3193981.33333333,0.283522123907181,-0.206503257754065,0.209080589050425,0.00706397028409029,0,-1,0,0,0.0081092289967754,0.0116279069767442
37,47448,0.283522123907181,-0.19487535077732,0.209080589050425,0.00706397028409029,0.997643652208359,0.0686086234256759,0,0,0.00805534409273155,0.0114942528735632
38,-2365406,0.272054955490992,-0.195663955644282,0.209080589050425,0.00706397028409029,-0.0818741110027303,-0.073398112177307,0.0989003572497187,0.989003572497187,0.008003203203845,0.0113636363636364
39,-412353.333333336,0.272985343116023,-0.194829886187722,0.207956721354405,0.00594010258807076,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00795270728767051,0.0112359550561798
40,463023,0.266498261439736,-0.20131696786401,0.201469639678118,0.00594010258807076,-0.273055760189126,0.961998207808901,0,0,0.0079037652264881,0.0111111111111111
41,1202052.66666666,0.269532214330726,-0.212005836839664,0.201469639678118,0.00594010258807076,-0.0482317569599757,-0.0208597861241528,-0.099366237614481,-0.99366237614481,0.00785629301801026,0.010989010989011
42,780679.666666664,0.270062233637978,-0.211776608420718,0.2025615763552,0.00703203926515297,-0.219757041384747,-0.975554633406978,0,0,0.00781021306579032,0.0108695652173913
43,426206.333333328,0.272450897131291,-0.201172753709772,0.2025615763552,0.00703203926515297,-0.102126412926657,-0.122391282312416,-0.098231418508261,-0.98231418508261,0.00776545355504446,0.010752688172043
44,-411111.333333328,0.27354903060362,-0.19985671841609,0.203617828167117,0.00808829107706975,-0.470365355701852,-0.882471774140947,0,0,0.00772194790192179,0.0106382978723404
45,-1279139,0.278552917366406,-0.190468720818846,0.203617828167117,0.00808829107706975,-0.707106781186547,-0.707106781186547,0,0,0.0076796342661587,0.0105263157894737
46,-3329651,0.285996146642054,-0.183025491543198,0.203617828167117,0.00808829107706975,-0.0987818011313296,-0.0685557295603108,-0.0987818011313296,-0.987818011313296,0.00763845511861907,0.0104166666666667
47,-571242,0.287025123737172,-0.182311369360278,0.204646805262235,0.00911726817218777,-0.0976943039252452,-0.0976943039252452,-0.0985494621733908,-0.985494621733908,0.00759835685651593,0.0103092783505155
48,-645131.333333328,0.288032281509597,-0.181304211587853,0.205662779099074,0.0101332420090268,0.209571646589653,0.412850696518308,0.0881961151414284,0.881961151414284,0.00755928946018455,0.0102040816326531
49,-2004786.66666667,0.285893795319907,-0.185516973797224,0.204762818740488,0.00923328165044084,-0.0981569976408073,0.1313422591649,-0.0981569976408073,-0.981569976408073,0.00752120618617279,0.0101010101010101
50,-916549,0.286885280144561,-0.186843663283738,0.205754303565142,0.0102247664750955,-0.34225338316403,0.939607695643653,0,0,0.00748406329216425,0.01
51,601335.333333336,0.290307813976202,-0.196239740240174,0.205754303565142,0.0102247664750955,0,-1,0,0,0.00744781978987965,0.0099009900990099
52,1026544.33333333,0.290307813976202,-0.186338750141164,0.205754303565142,0.0102247664750955,0,1,0,0,0.00741243722263303,0.00980392156862745
53,-313284.666666672,0.290307813976202,-0.196142671709792,0.205754303565142,0.0102247664750955,-0.95833021640134,-0.285662731787261,0,0,0.00737787946466881,0.00970873786407767
54,-67063,0.299611990834467,-0.193369247129333,0.205754303565142,0.0102247664750955,0.662318550805374,0.749222355018235,0,0,0.00734411253978718,0.00961538461538462
55,-169213.333333336,0.293243543230569,-0.200573308235278,0.205754303565142,0.0102247664750955,-0.143049751721555,0.989715498783565,0,0,0.00731110445709025,0.00952380952380952
56,-107756.666666664,0.294605921818394,-0.209999170128454,0.205754303565142,0.0102247664750955,0.123549873149467,0.0872848776121195,0.0983586475827459,0.983586475827459,0.00727882506195895,0.00943396226415094
57,-62965,0.293440356977361,-0.210822612370078,0.204826391795494,0.00929685470544692,0.128711732202786,0.991682050857712,0,0,0.00724724590060866,0.00934579439252336
58,146898.333333328,0.292237443592288,-0.22009066892015,0.204826391795494,0.00929685470544692,0.613605683960516,0.789612604136577,0,0,0.00721634009677548,0.00925925925925926
59,406024,0.286555909481543,-0.22740189673623,0.204826391795494,0.00929685470544692,-0.717734497795274,-0.696316875190143,0,0,0.00718608223926168,0.00917431192660551
60,-908076.666666664,0.293140629644802,-0.221013668523476,0.204826391795494,0.00929685470544692,-0.0233342162294555,-0.0233342162294555,0.099449525916462,0.99449525916462,0.00715644827922052,0.00909090909090909
61,107190.666666664,0.293352758883252,-0.220801539285026,0.203922305196253,0.00839276810620635,-0.149465673630883,-0.0469740065090443,0.987650472140096,0,0.00712741543619258,0.00900900900900901
62,-736823,0.29469929648353,-0.220378350037197,0.195024553194991,0.00839276810620635,-0.0600765929670714,-0.47258083617143,0.0874873770957778,0.874873770957778,0.00709896211202011,0.00892857142857143
63,1167898,0.295235694635022,-0.216158878285667,0.194243415899493,0.00761163081070834,0,-1,0,0,0.00707106781186548,0.00884955752212389
64,-205895.666666664,0.295235694635022,-0.207309320763543,0.194243415899493,0.00761163081070834,0,1,0,0,0.00704371307164647,0.0087719298245614
65,-1334482.33333334,0.295235694635022,-0.216081250588104,0.194243415899493,0.00761163081070834,0.466034855756937,0.415199917139456,-0.0777416731415113,-0.777416731415113,0.00701687939127737,0.00869565217391304
66,-1757418,0.29118321762844,-0.219691684650186,0.19491943044855,0.00828764535976496,0.0982943473747441,0.120410007747116,0.0982943473747441,0.982943473747441,0.00699054917317102,0.00862068965517241
67,4834,0.290335852564864,-0.220729701958351,0.194072065384974,0.00744028029618958,0.217013374236666,0.10173291684521,0.0966034872703768,0.966034872703768,0.00696470566551571,0.00854700854700855
68,-1463382.66666666,0.288481037400448,-0.221599214068139,0.193246394553603,0.00661460946481883,0.0978321751438705,0.154091796261651,0.0978321751438705,0.978321751438705,0.00693933290989182,0.00847457627118644
69,-788540,0.287651951170416,-0.222905076748323,0.192417308323571,0.00578552323478603,0,0,0,0,0.00691441569283882,0.00840336134453781
70,-709043.666666672,0.287651951170416,-0.222905076748323,0.192417308323571,0.00578552323478603,-0.0968253888155687,-0.209126985902877,-0.0968253888155687,-0.968253888155687,0.00688993950102279,0.00833333333333333
71,3041244.66666667,0.288458829410545,-0.221162351865799,0.1932241865637,0.00659240147491577,-0.664768663175594,-0.747049278468117,0,0,0.00686589047969039,0.00826446280991736
72,587615.666666672,0.293952785304559,-0.214988390886723,0.1932241865637,0.00659240147491577,-0.0986383685724976,-0.0871100971548287,-0.0986383685724976,-0.986383685724976,0.00684225539412643,0.00819672131147541
73,1244937.66666666,0.294761296522366,-0.21427437369693,0.194032697781508,0.00740091269272313,0,-1,0,0,0.00681902159385991,0.00813008130081301
74,-1333175.66666667,0.294761296522366,-0.206144292396117,0.194032697781508,0.00740091269272313,-0.929004704781558,0.37006791065118,0,0,0.00679617697938849,0.00806451612903226
75,332858.333333328,0.302253269948024,-0.2091287110304,0.194032697781508,0.00740091269272313,0.0684345008243978,0.960347359472876,0.270277021314041,0,0.00677370997121314,0.008
76,-654857.666666664,0.301705793941428,-0.216811489906183,0.191870481610995,0.00740091269272313,0,1,0,0,0.00675160948099453,0.00793650793650794
77,-1998921,0.301705793941428,-0.224747997842691,0.191870481610995,0.00740091269272313,0.0903595033899993,0.206742576520251,0.0903595033899993,-0.970014343887756,0.0067298648846603,0.0078740157480315
78,1457267.33333333,0.300994301788751,-0.226375892146,0.191158989458318,0.00816470351468199,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00670846599730825,0.0078125
79,529926.666666672,0.300224513290185,-0.227145680644566,0.190389200959752,0.00739491501611614,-0.585812289879426,-0.560042785912333,-0.585812289879426,0,0.00668740304976422,0.00775193798449612
80,40634.6666666716,0.304765693831886,-0.222804263699509,0.194930381501453,0.00739491501611614,0,0,0,0,0.00666666666666667,0.00769230769230769
81,1158367.66666667,0.304765693831886,-0.222804263699509,0.194930381501453,0.00739491501611614,0.0940184459392673,-0.056762707177817,-0.0989018178459715,-0.989018178459715,0.0066462478459608,0.00763358778625954
82,-445936,0.304047995771281,-0.222370960591282,0.195685357210201,0.00814989072486401,0,-1,0,0,0.0066261379396958,0.00757575757575758
83,2526164.33333333,0.304047995771281,-0.214795203015524,0.195685357210201,0.00814989072486401,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00660632863602761,0.0075187969924812
84,690251,0.304788844852608,-0.214054353934198,0.196426206291528,0.00889073980619055,-0.535734676744458,0.844386378462793,0,0,0.00658681194233836,0.00746268656716418
85,-89899.3333333358,0.308786864828313,-0.220355744818248,0.196426206291528,0.00889073980619055,-0.834344126009354,-0.551243938192237,0,0,0.00656758016939081,0.00740740740740741
86,502575.666666664,0.314967191687641,-0.216272456387195,0.196426206291528,0.00889073980619055,-0.936952922668611,-0.349455606197338,0,0,0.00654862591644322,0.00735294117647059
87,993114,0.321856551413146,-0.213702929871038,0.196426206291528,0.00889073980619055,0,-1,0,0,0.0065299420572561,0.0072992700729927
88,1335827.66666667,0.321856551413146,-0.206403659798045,0.196426206291528,0.00889073980619055,-0.222568225754613,-0.974917116930687,0,0,0.00651152172692792,0.0072463768115942
89,1599544,0.323469364643252,-0.199339043008692,0.196426206291528,0.00889073980619055,0,-1,0,0,0.00649335830950198,0.00719424460431655
90,-874759.666666672,0.323469364643252,-0.192144798404376,0.196426206291528,0.00889073980619055,0.948445589819813,0.316939999292211,0,0,0.00647544542629129,0.00714285714285714
91,-53270.6666666716,0.316694753287396,-0.194408655542177,0.196426206291528,0.00889073980619055,0,0,0,0,0.00645777692487244,0.00709219858156028
92,470413,0.316694753287396,-0.194408655542177,0.196426206291528,0.00889073980619055,0.251496597948361,0.192634188419097,0.094378715226722,0.94378715226722,0.00644034686870335,0.00704225352112676
93,305838.666666672,0.314923650484943,-0.195765234333861,0.195761567451903,0.00822610096656575,0.707106781186547,0.707106781186547,0,0,0.00642314952732316,0.00699300699300699
94,-419677.333333328,0.309978847819302,-0.200710036999501,0.195761567451903,0.00822610096656575,0.62804516358016,0.778176890239983,0,0,0.00640617936709597,0.00694444444444444
95,63733.6666666567,0.305617423072218,-0.206114043181723,0.195761567451903,0.00822610096656575,-0.390317354723061,-0.920680380263418,0,0,0.00638943104246272,0.00689655172413793
96,-1075294,0.308309266897894,-0.199764523317838,0.195761567451903,0.00822610096656575,0.47269105031611,-0.881228217291669,0,0,0.00637289938766844,0.00684931506849315
97,-1038994,0.305071656964222,-0.193728713610361,0.195761567451903,0.00822610096656575,-0.126652469770418,-0.991947151768205,0,0,0.00635657940893437,0.00680272108843537
98,-894737.666666672,0.305933238391232,-0.186980773802414,0.195761567451903,0.00822610096656575,0.707106781186547,0.707106781186547,0,0,0.00634046627704686,0.00675675675675676
99,-1427015.33333334,0.301155489869701,-0.191758522323944,0.195761567451903,0.00822610096656575,-0.0376102920650131,0.99929248267501,0,0,0.00632455532033676,0.00671140939597315
100,108854.666666672,0.301407907937252,-0.198465183281495,0.195761567451903,0.00822610096656575,0,-1,0,0,0.00630884201802514,0.00666666666666667
101,-487153.333333343,0.301407907937252,-0.191798516614828,0.195761567451903,0.00822610096656575,0.486442054354513,0.873712840557675,0,0,0.00629332199391283,0.00662251655629139
102,508000.333333328,0.298186437378612,-0.197584694366866,0.195761567451903,0.00822610096656575,0.720966211837683,-0.692970216811964,0,0,0.00627799101039271,0.00657894736842105
103,-2517869.66666666,0.293443238616522,-0.193025679782576,0.195761567451903,0.00822610096656575,0.0989676163490416,-0.0308530913729818,0.0989676163490416,0.989676163490416,0.00626284496276547,0.0065359477124183
104,-937146.333333336,0.292796391450842,-0.192824025590596,0.195114720286223,0.00757925380088574,0.0985416760291893,-0.0976364926989237,0.0985416760291893,0.985416760291893,0.00624787987384051,0.00649350649350649
105,-120558.333333328,0.292156510437666,-0.192190022391253,0.194474839273046,0.00693937278770918,0,-1,0,0,0.00623309188880531,0.00645161290322581
106,39023.6666666716,0.292156510437666,-0.185738409488027,0.194474839273046,0.00693937278770918,0,1,0,0,0.00621847727034734,0.00641025641025641
107,-517398,0.292156510437666,-0.192148665898283,0.194474839273046,0.00693937278770918,0.0989287060565027,0.0385303935105486,0.098941352760503,0.98941352760503,0.006204032394014,0.00636942675159236
108,492444,0.291526391290809,-0.192394082417459,0.193844639573935,0.0063091730885977,0.0288483311530629,-0.13617327760169,0.0288483311530629,-0.989844627225192,0.00618975374379676,0.00632911392405063
109,-1178261.66666667,0.291343806916423,-0.191532226230106,0.193662055199548,0.00693565702987947,0,0,0,0,0.0061756379079269,0.00628930817610063
110,-908857.333333328,0.291343806916423,-0.191532226230106,0.193662055199548,0.00693565702987947,0.115536074216893,0.0513877887343386,0.0987050166110796,0.987050166110796,0.00616168157487061,0.00625
111,104809.333333328,0.290621706452567,-0.191853399909696,0.193045148845729,0.00631875067606022,-0.948504326408626,-0.316764175348347,0,0,0.00614788152951264,0.0062111801242236
112,-108303.333333328,0.296513037672496,-0.189885920559706,0.193045148845729,0.00631875067606022,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00613423464951773,0.00617283950617284
113,-773812,0.295904809723012,-0.19049414850919,0.192436920896245,0.00571052272657609,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00612073790186018,0.00613496932515337
114,1109618,0.295300313233341,-0.191098644998862,0.191832424406574,0.00510602623690474,0,1,0,0,0.00610738833951244,0.00609756097560976
115,2450746.66666667,0.295300313233341,-0.197196205974471,0.191832424406574,0.00510602623690474,0.968362267268261,0.249548631194549,0,0,0.006094183098284,0.00606060606060606
116,-574864,0.289431451007473,-0.198708621921105,0.191832424406574,0.00510602623690474,0,1,0,0,0.00608111939380259,0.00602409638554217
117,999385.333333328,0.289431451007473,-0.204732718306647,0.191832424406574,0.00510602623690474,-0.095400262389346,-0.267724809228583,-0.095400262389346,-0.95400262389346,0.00606819451863014,0.00598802395209581
118,-2842924,0.290002710063696,-0.203129575736416,0.192403683462797,0.00567728529312837,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00605540583950642,0.00595238095238095
119,-1033544,0.290002710063696,-0.20254020219893,0.192993057000283,0.00626665883061449,0,1,0,0,0.00604275079471354,0.00591715976331361
120,-1435399.33333334,0.290002710063696,-0.208457361962244,0.192993057000283,0.00626665883061449,-0.0811033941616958,-0.0931295040291762,-0.0987420449200712,-0.987420449200712,0.00603022689155527,0.00588235294117647
121,-733498,0.290479788852883,-0.207909541350307,0.193573892558637,0.00684749438896785,-0.067872346296906,-0.997694013517247,0,0,0.00601783170394515,0.00584795321637427
122,-81440,0.290876703158713,-0.202075073435002,0.193573892558637,0.00684749438896785,0,1,0,0,0.0060055628700978,0.00581395348837209
123,-274750.333333328,0.290876703158713,-0.207889026923374,0.193573892558637,0.00684749438896785,-0.614669630611117,0.788784663393243,0,0,0.00599341809031833,0.00578034682080925
124,1032672.66666667,0.294429706803864,-0.212448475844722,0.193573892558637,0.00684749438896785,-0.120251321151195,-0.291902973696628,-0.0944149401726576,-0.944149401726576,0.00598139512488488,0.00574712643678161
125,918342.666666664,0.29512080635071,-0.210770872547615,0.19411650715733,0.00739010898766128,-0.707106781186547,-0.707106781186547,0,0,0.00596949179201965,0.00571428571428571
126,-465008,0.299161416528918,-0.206730262369406,0.19411650715733,0.00739010898766128,-0.307069665428608,0.951687039195955,0,0,0.00595770596594399,0.00568181818181818
127,2848932.33333334,0.300906130537036,-0.21213757509211,0.19411650715733,0.00739010898766128,0,1,0,0,0.00594603557501361,0.00564971751412429
128,2434522,0.300906130537036,-0.217787292606235,0.19411650715733,0.00739010898766128,0,-0.941876396410897,-0.33595960156546,0,0.00593447859992982,0.00561797752808989
129,-1435957.66666667,0.300906130537036,-0.21249585217696,0.196003920649271,0.00739010898766128,0,-1,0,0,0.00592303307202325,0.00558659217877095
130,956618,0.300906130537036,-0.206909259998189,0.196003920649271,0.00739010898766128,0.275932498402954,-0.92071847632716,0.275932498402954,0,0.00591169707160656,0.00555555555555556
131,-402544,0.299373172212575,-0.201794157351927,0.19447096232481,0.00739010898766128,-0.994391093685702,0.105765555823029,0,0,0.00590046872639281,0.00552486187845304
132,3249450.66666666,0.304867045658352,-0.202378497439347,0.19447096232481,0.00739010898766128,0,-1,0,0,0.00588934620997652,0.00549450549450549
133,-245369.666666672,0.304867045658352,-0.196883991944842,0.19447096232481,0.00739010898766128,-0.210160424099142,-0.210160424099142,-0.0950073052055742,-0.950073052055742,0.00587832774037433,0.00546448087431694
134,2138573.66666667,0.30601546327638,-0.195735574326814,0.194990127927026,0.00790927458987753,-0.335742109391847,-0.941953945785628,0,0,0.00586741157862262,0.00543478260869565
135,743980,0.30784014865351,-0.190616259404066,0.194990127927026,0.00790927458987753,0.707106781186548,0.707106781186548,0,0,0.0058565960274294,0.00540540540540541
136,1477306.66666667,0.304017949836285,-0.19443845822129,0.194990127927026,0.00790927458987753,0,0,0,0,0.00584587942987798,0.00537634408602151
137,-1854521.66666667,0.304017949836285,-0.19443845822129,0.194990127927026,0.00790927458987753,0,-1,0,0,0.00583526016818016,0.0053475935828877
138,-1380653.33333333,0.304017949836285,-0.189090864638402,0.194990127927026,0.00790927458987753,-0.610325349738984,-0.792150848933451,0,0,0.00582473666247658,0.00531914893617021
139,-150665.333333328,0.307264361271067,-0.184877296293012,0.194990127927026,0.00790927458987753,-0.0986847293539268,-0.0815785977993432,-0.0986847293539268,-0.986847293539268,0.00581430736968219,0.00529100529100529
140,-1830293.66666667,0.30778650269622,-0.184445663500423,0.19551226935218,0.00843141601503059,0.882884675334797,0.469589874314779,0,0,0.00580397078237484,0.00526315789473684
141,43989.3333333284,0.30313974124709,-0.186917189154711,0.19551226935218,0.00843141601503059,-0.063716044345674,-0.0366467735515409,-0.0992345595980844,-0.992345595980844,0.00579372542772503,0.00523560209424084
142,852965,0.303473333102303,-0.186725321230357,0.196031822020232,0.00895096868308338,-0.466502341504101,-0.884519963240622,0,0,0.00578356986646514,0.00520833333333333
143,289309,0.305903032797636,-0.182118446421812,0.196031822020232,0.00895096868308338,0,-1,0,0,0.00577350269189626,0.00518134715025907
144,-1023179,0.305903032797636,-0.176937099271553,0.196031822020232,0.00895096868308338,0.0782989082207874,-0.612100203468465,0.0782989082207874,0.782989082207874,0.00576352252893107,0.00515463917525773
145,-979438.666666672,0.305499430177942,-0.173781943583572,0.195628219400538,0.0085473660633886,0.707106781186547,0.707106781186547,0,0,0.00575362803317131,0.00512820512820513
146,107108.333333328,0.301873241556472,-0.177408132205041,0.195628219400538,0.0085473660633886,-0.913483990151325,0.406874673256047,0,0,0.00574381789001818,0.00510204081632653
147,261549.666666672,0.306533874159285,-0.179484023395123,0.195628219400538,0.0085473660633886,-0.421450463884218,-0.900067179488168,0.0110168992151493,0.110168992151493,0.00573409081381447,0.0050761421319797
148,237037.333333328,0.30867321661555,-0.174915154463711,0.195572296054268,0.00849144271711881,0,1,0,0,0.0057244455470169,0.00505050505050505
149,177117.333333328,0.30867321661555,-0.179965659514216,0.195572296054268,0.00849144271711881,-0.474467854900449,-0.880272829676213,0,0,0.0057148808593976,0.0050251256281407
150,-503436.333333328,0.311057477192939,-0.175542177958054,0.195572296054268,0.00849144271711881,0,1,0,0,0.00570539554727333,0.005
151,-2646297.33333333,0.311057477192939,-0.180542177958054,0.195572296054268,0.00849144271711881,-0.407004979460371,0.913425939359324,0,0,0.00569598843276147,0.00497512437810945
152,-140313.333333328,0.313082377588264,-0.185086585616558,0.195572296054268,0.00849144271711881,-0.141154426826237,0.989987589713809,0,0,0.00568665836306154,0.00495049504950495
153,-123.666666664183,0.313781161879483,-0.189987514278508,0.195572296054268,0.00849144271711881,0.0719583816108782,-0.274008594254841,0.0954271938321437,0.954271938321437,0.00567740420976129,0.00492610837438424
154,579022,0.313426687093223,-0.188637718247696,0.195102211355587,0.0080213580184383,0.0984750684705629,0.104266057522239,0.0984750684705629,0.984750684705629,0.0056682248681664,0.00490196078431373
155,-1820181.33333334,0.312943966169348,-0.189148826372805,0.194619490431712,0.00753863709456299,0.0750064116049065,0.652803108335006,0.0750064116049065,0.750064116049065,0.0056591192566527,0.0048780487804878
156,958241.333333328,0.31257808123469,-0.192333231779317,0.194253605497054,0.00717275215990491,-0.237411263230892,-0.971409229980399,0,0,0.00565008631604022,0.00485436893203883
157,1096202.33333333,0.313730563095034,-0.187617652993004,0.194253605497054,0.00717275215990491,-0.181799361068519,-0.983335645807208,0,0,0.00564112500898794,0.00483091787439614
158,521620,0.314608820877973,-0.182867239245143,0.194253605497054,0.00717275215990491,-0.0871557357532214,0.34373687776798,0.0930372456338057,0.930372456338057,0.00563223431940875,0.00480769230769231
159,142039,0.315027838838325,-0.184519820388259,0.193806311046891,0.00672545770974238,0.707106781186547,0.707106781186547,0,0,0.00562341325190349,0.00478468899521531
160,655133,0.31164455280394,-0.187903106422644,0.193806311046891,0.00672545770974238,-0.441897741676473,-0.897065430111557,0,0,0.00561466083121358,0.00476190476190476
161,754515.666666672,0.313748827764304,-0.183631366279256,0.193806311046891,0.00672545770974238,0,1,0,0,0.00560597610169143,0.004739336492891
162,-500637.333333328,0.313748827764304,-0.188370702772147,0.193806311046891,0.00672545770974238,0,-1,0,0,0.00559735812678788,0.00471698113207547
163,185897,0.313748827764304,-0.183653721640071,0.193806311046891,0.00672545770974238,0,-1,0,0,0.00558880598855616,0.00469483568075117
