Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
86,0,0.0425413527449618,-0.0264178529403609,0.31165348200995,0.0500176405404577,-0.956643575959078,0.291261169015419,0,0,0.00654862591644322,0.00735294117647059
87,-484078,0.0495754966858373,-0.0274886660617411,0.31165348200995,0.0500176405404577,-0.613802230871242,-0.789301221039329,-0.015824153794483,0,0.0065299420572561,0.0072992700729927
88,-82160.3333333358,0.054055804940372,-0.0246080046710866,0.312231005871063,0.0500176405404577,1,0,0,0,0.00651152172692792,0.0072463768115942
89,-1206170,0.0468094281287778,-0.0246080046710866,0.312231005871063,0.0500176405404577,-1,0,0,0,0.00649335830950198,0.00719424460431655
90,-24125.6666666716,0.0540036727330943,-0.0246080046710866,0.312231005871063,0.0500176405404577,-1,0,0,0,0.00647544542629129,0.00714285714285714
91,0,0.0611465298759515,-0.0246080046710866,0.312231005871063,0.0500176405404577,0,0,0,0,0.00645777692487244,0.00709219858156028
92,0,0.0611465298759515,-0.0246080046710866,0.312231005871063,0.0500176405404577,0,0,0,0,0.00644034686870335,0.00704225352112676
93,1087.33333332837,0.0611465298759515,-0.0246080046710866,0.312231005871063,0.0500176405404577,-0.98058067569092,0,-0.196116135138184,0,0.00642314952732316,0.00699300699300699
94,223615,0.0680037373982656,-0.0246080046710866,0.319088213393377,0.0500176405404577,0.997426734380255,0,0.071693162460163,0,0.00640617936709597,0.00694444444444444
95,297422.333333336,0.0610771628539583,-0.0246080046710866,0.316598867474621,0.0500176405404577,0.659443657812565,0.751753990458837,0,0,0.00638943104246272,0.00689655172413793
96,-214672.333333336,0.0565292755586992,-0.0272002598105998,0.316598867474621,0.0500176405404577,-1,0,0,0,0.00637289938766844,0.00684931506849315
97,1562749.33333334,0.0633785906271923,-0.0272002598105998,0.316598867474621,0.0500176405404577,1,0,0,0,0.00635657940893437,0.00680272108843537
98,272579.666666668,0.056575869538757,-0.0272002598105998,0.316598867474621,0.0500176405404577,-0.569573044790507,-0.806900997067615,-0.0306953564386932,-0.153476782193466,0.00634046627704686,0.00675675675675676
99,-221254.666666664,0.0604243360576117,-0.0244742429286147,0.317635872759712,0.0510546458255487,0.893952699753159,-0.44816132207503,0,0,0.00632455532033676,0.00671140939597315
100,0,0.0544246535089328,-0.0229703458746716,0.317635872759712,0.0510546458255487,0.40689422938558,0.813788458771159,0.0813788458771159,0.40689422938558,0.00630884201802514,0.00666666666666667
101,-115872.333333336,0.051712025313029,-0.0256829740705755,0.314923244563809,0.0483420176296448,0.832050294337872,0.554700196225187,0,0,0.00629332199391283,0.00662251655629139
102,513199.333333328,0.0462017584631093,-0.0275197296872152,0.314923244563809,0.0483420176296448,-0.999228578955783,0,-0.0392714527106617,0,0.00627799101039271,0.00657894736842105
103,0,0.0527756306930815,-0.0275197296872152,0.316215068666133,0.0483420176296448,-0.796734910903088,-0.604328951605206,0,0,0.00626284496276547,0.0065359477124183
104,0,0.0579830484114024,-0.0255447984728191,0.316215068666133,0.0483420176296448,1,0,0,0,0.00624787987384051,0.00649350649350649
105,-92725.3333333321,0.0514895419178959,-0.0255447984728191,0.316215068666133,0.0483420176296448,0.0859014029894981,0,0.195391219880333,0.976956099401663,0.00623309188880531,0.00645161290322581
106,-322563.666666668,0.0509353393179636,-0.0255447984728191,0.309912126089348,0.0420390750528599,0.907108387963601,0,0.0636123395899479,0.416062306317179,0.00621847727034734,0.00641025641025641
107,239582,0.0451205419592226,-0.0255447984728191,0.307873269051209,0.0393720089867241,1,0,0,0,0.006204032394014,0.00636942675159236
108,-266512,0.0387511152076302,-0.0255447984728191,0.307873269051209,0.0393720089867241,-1,0,0,0,0.00618975374379676,0.00632911392405063
109,0,0.0450802291316809,-0.0255447984728191,0.307873269051209,0.0393720089867241,-1,0,0,0,0.0061756379079269,0.00628930817610063
110,710421.333333336,0.0513695373077815,-0.0255447984728191,0.307873269051209,0.0393720089867241,-1,0,0,0,0.00616168157487061,0.00625
111,0,0.0576195373077815,-0.0255447984728191,0.307873269051209,0.0393720089867241,-0.991273569700288,0,-0.131820749556545,0,0.00614788152951264,0.0062111801242236
112,131980.666666668,0.0637765160015721,-0.0255447984728191,0.311967081149238,0.0393720089867241,1,0,0,0,0.00613423464951773,0.00617283950617284
113,0,0.0576036764953993,-0.0255447984728191,0.311967081149238,0.0393720089867241,-0.998993761926696,0,-0.0448493437136877,0,0.00612073790186018,0.00613496932515337
114,-94207.3333333358,0.0637324725808391,-0.0255447984728191,0.313342827888922,0.0393720089867241,-1,0,0,0,0.00610738833951244,0.00609756097560976
115,0,0.0698300335564489,-0.0255447984728191,0.313342827888922,0.0393720089867241,0,0,0,0,0.006094183098284,0.00606060606060606
116,643510,0.0698300335564489,-0.0255447984728191,0.313342827888922,0.0393720089867241,0.946169464643554,0,0.063477235221689,0.317386176108445,0.00608111939380259,0.00602409638554217
117,87569.3333333358,0.0641302175043793,-0.0255447984728191,0.311430862972606,0.0374600440704082,-1,0,0,0,0.00606819451863014,0.00598802395209581
118,0,0.0701182414564751,-0.0255447984728191,0.311430862972606,0.0374600440704082,0,0,0,0,0.00605540583950642,0.00595238095238095
119,-67419,0.0701182414564751,-0.0255447984728191,0.311430862972606,0.0374600440704082,0.457981127483506,0.888961915308488,0,0,0.00604275079471354,0.00591715976331361
120,138326.666666664,0.0674082939565727,-0.0281748633110099,0.311430862972606,0.0374600440704082,0,0,0,0,0.00603022689155527,0.00588235294117647
121,0,0.0674082939565727,-0.0281748633110099,0.311430862972606,0.0374600440704082,1,0,0,0,0.00601783170394515,0.00584795321637427
122,-24884,0.0615603407401984,-0.0281748633110099,0.311430862972606,0.0374600440704082,0.38031198974375,0.823929218747384,0.0823929218747384,0.411964609373692,0.0060055628700978,0.00581395348837209
123,0,0.059349224520758,-0.0305700063887639,0.309035719894852,0.0350649009926542,0.976463190154936,0,-0.215684116875686,0,0.00599341809031833,0.00578034682080925
124,0,0.0537049286239087,-0.0305700063887639,0.315269364891259,0.0350649009926542,-1,0,0,0,0.00598139512488488,0.00574712643678161
125,413702.333333336,0.0594520550606903,-0.0305700063887639,0.315269364891259,0.0350649009926542,0.787628132323459,-0.616150894807968,0,0,0.00596949179201965,0.00571428571428571
126,0,0.0549513228759848,-0.0288095752607411,0.315269364891259,0.0350649009926542,0,0,0,0,0.00595770596594399,0.00568181818181818
127,-19389.6666666642,0.0549513228759848,-0.0288095752607411,0.315269364891259,0.0350649009926542,0.999640563712167,0,0.0268093897957613,0,0.00594603557501361,0.00564971751412429
128,-507025.666666664,0.0493036360753511,-0.0288095752607411,0.314512037495898,0.0350649009926542,0.994975591697093,0,0.0196347140848303,0.0981735704241515,0.00593447859992982,0.00561797752808989
129,-890231,0.0437138855601989,-0.0288095752607411,0.313960500583403,0.034513364080159,0,0,0,0,0.00592303307202325,0.00558659217877095
130,0,0.0437138855601989,-0.0288095752607411,0.313960500583403,0.034513364080159,0,0,0,0,0.00591169707160656,0.00555555555555556
131,276824,0.0437138855601989,-0.0288095752607411,0.313960500583403,0.034513364080159,0.992112448064994,0.125351068581346,0,0,0.00590046872639281,0.00552486187845304
132,1529590.33333334,0.0382326013167459,-0.0291558489308553,0.313960500583403,0.034513364080159,-0.693083639702528,-0.641302948480268,-0.0744864330924787,-0.320651474240134,0.00588934620997652,0.00549450549450549
133,-225704,0.0420407531832433,-0.0273940276438216,0.316006831162867,0.0362751853671927,1,0,0,0,0.00587832774037433,0.00546448087431694
134,-434694,0.0365762723089263,-0.0273940276438216,0.316006831162867,0.0362751853671927,1,0,0,0,0.00586741157862262,0.00543478260869565
135,1313661.66666667,0.0311414897002307,-0.0273940276438216,0.316006831162867,0.0362751853671927,1,0,0,0,0.0058565960274294,0.00540540540540541
136,-27191.6666666716,0.0257360842948253,-0.0273940276438216,0.316006831162867,0.0362751853671927,-1,0,0,0,0.00584587942987798,0.00537634408602151
137,990543,0.0311124283808468,-0.0273940276438216,0.316006831162867,0.0362751853671927,1,0,0,0,0.00583526016818016,0.0053475935828877
138,667342,0.0257648347979591,-0.0273940276438216,0.316006831162867,0.0362751853671927,0,0,0,0,0.00582473666247658,0.00531914893617021
139,1765271,0.0257648347979591,-0.0273940276438216,0.316006831162867,0.0362751853671927,-1,0,0,0,0.00581430736968219,0.00529100529100529
140,754458.666666664,0.0310558400889644,-0.0273940276438216,0.316006831162867,0.0362751853671927,0.320003533379149,0.947416349143743,0,0,0.00580397078237484,0.00526315789473684
141,-178569,0.0293716109659162,-0.0298872285626209,0.316006831162867,0.0362751853671927,-0.998288791375056,-0.0515622568528443,-0.0275830143960389,0,0.00579372542772503,0.00523560209424084
142,-674181.333333336,0.0345982538526966,-0.0297522488326397,0.316728899602554,0.0362751853671927,1,0,0,0,0.00578356986646514,0.00520833333333333
143,-178569,0.0293899205193633,-0.0297522488326397,0.316728899602554,0.0362751853671927,-0.998288791375056,-0.0515622568528443,-0.0275830143960389,0,0.00577350269189626,0.00518134715025907
144,-2169475.33333334,0.03456240130369,-0.029618667856337,0.317443485467736,0.0362751853671927,0.958316344260774,0,0.0560321968990446,0.280160984495223,0.00576352252893107,0.00515463917525773
145,1107423.66666666,0.0296226263332736,-0.029618667856337,0.315999356681678,0.0348310565811348,-0.997751680934844,0,-0.0670192747774284,0,0.00575362803317131,0.00512820512820513
146,661778.333333336,0.034739301620119,-0.029618667856337,0.317717799624689,0.0348310565811348,-0.722252884558905,-0.691629070200452,0,0,0.00574381789001818,0.00510204081632653
147,326875.666666668,0.0384242653168481,-0.0278543079833766,0.317717799624689,0.0348310565811348,-0.832050294337847,-0.554700196225224,0,0,0.00573409081381447,0.0050761421319797
148,134937.666666668,0.0426478708718626,-0.0264464394650385,0.317717799624689,0.0348310565811348,0.145809493509271,-0.883630885401693,0.052298800730469,-0.441815442700846,0.0057244455470169,0.00505050505050505
149,-372842,0.0419114592884824,-0.0242150483402868,0.316397122838566,0.0370624477058866,0.837286310528605,0,0.107229379262293,0.536146896311467,0.0057148808593976,0.0050251256281407
150,-940334.333333336,0.0377039903913537,-0.0242150483402868,0.313702917329463,0.0343682421967837,0.832050294337846,0.554700196225225,0,0,0.00570539554727333,0.005
151,-1958224,0.0335437389196645,-0.0256017988308498,0.313702917329463,0.0343682421967837,1,0,0,0,0.00569598843276147,0.00497512437810945
152,-676351.333333336,0.028568614541555,-0.0256017988308498,0.313702917329463,0.0343682421967837,0.946791604646706,0,0.0631194403097796,0.315597201548898,0.00568665836306154,0.00495049504950495
153,528474,0.0238815273898387,-0.0256017988308498,0.312140554945558,0.0328058798128783,0,0,0,0,0.00567740420976129,0.00492610837438424
154,-1387874,0.0238815273898387,-0.0256017988308498,0.312140554945558,0.0328058798128783,1,0,0,0,0.0056682248681664,0.00490196078431373
155,1760952.66666666,0.018979566605525,-0.0256017988308498,0.312140554945558,0.0328058798128783,-1,0,0,0,0.0056591192566527,0.0048780487804878
156,-530916,0.0238576153860128,-0.0256017988308498,0.312140554945558,0.0328058798128783,-1,0,0,0,0.00565008631604022,0.00485436893203883
157,-2287267,0.0287119843180516,-0.0256017988308498,0.312140554945558,0.0328058798128783,-0.999501132690681,0,-0.0315829978001912,0,0.00564112500898794,0.00483091787439614
158,1708122,0.0335404922054462,-0.0256017988308498,0.312903429288558,0.0328058798128783,0.966418470787858,-0.256973421427309,0,0,0.00563223431940875,0.00480769230769231
159,818411.666666668,0.0288942495574276,-0.0249840742601111,0.312903429288558,0.0328058798128783,-0.74461678133399,-0.665643754785172,-0.0496411187555988,0,0.00562341325190349,0.00478468899521531
160,-162990.333333336,0.032457009276729,-0.0233916250859839,0.314091015861658,0.0328058798128783,1,0,0,0,0.00561466083121358,0.00476190476190476
161,-903987,0.0276951045148243,-0.0233916250859839,0.314091015861658,0.0328058798128783,-1,0,0,0,0.00560597610169143,0.004739336492891
162,1079190,0.0324344410077153,-0.0233916250859839,0.314091015861658,0.0328058798128783,-0.944030940392605,-0.329161848035695,-0.0214023685413628,0,0.00559735812678788,0.00471698113207547
163,1758453.66666666,0.0368874171416426,-0.0226152999726922,0.314595788704615,0.0328058798128783,-1,0,0,0,0.00558880598855616,0.00469483568075117
164,1041252,0.0415822528223938,-0.0226152999726922,0.314595788704615,0.0328058798128783,-1,0,0,0,0.00558031878717165,0.00467289719626168
165,937261,0.0462551500186555,-0.0226152999726922,0.314595788704615,0.0328058798128783,-1,0,0,0,0.00557189564046683,0.00465116279069767
166,-1082268,0.0509063128093532,-0.0226152999726922,0.314595788704615,0.0328058798128783,-1,0,0,0,0.00556353568348092,0.00462962962962963
167,0,0.0555359424389828,-0.0226152999726922,0.314595788704615,0.0328058798128783,1,0,0,0,0.00555523806802358,0.00460829493087558
168,-814692,0.0509276475081072,-0.0226152999726922,0.314595788704615,0.0328058798128783,0.999854217450944,0,0.00847370813519008,-0.014823633697606,0.00554700196225229,0.00458715596330275
169,570469,0.0463411602720937,-0.0226152999726922,0.314401437600597,0.0328738781325921,-1,0,0,0,0.00553882655026268,0.0045662100456621
170,0,0.0509073703177558,-0.0226152999726922,0.314401437600597,0.0328738781325921,-1,0,0,0,0.00553071103169158,0.00454545454545455
171,25362.3333333358,0.0554528248632104,-0.0226152999726922,0.314401437600597,0.0328738781325921,-0.977762196626434,0,-0.209716682331783,0,0.00552265462133211,0.00452488687782805
172,1466301,0.0598770881963617,-0.0226152999726922,0.31914615892032,0.0328738781325921,-0.911788789355601,0,-0.0805369489034134,-0.402684744517067,0.00551465654876061,0.0045045045045045
173,122431,0.0639842449051707,-0.0226152999726922,0.320960054165893,0.0346877733781644,-1,0,0,0,0.00550671605797467,0.00448430493273543
174,253528.666666664,0.0684685498379061,-0.0226152999726922,0.320960054165893,0.0346877733781644,1,0,0,0,0.00549883240704226,0.00446428571428571
175,138326.666666664,0.0640042641236204,-0.0226152999726922,0.320960054165893,0.0346877733781644,-1,0,0,0,0.00549100486776113,0.00444444444444444
176,634212,0.0684487085680648,-0.0226152999726922,0.320960054165893,0.0346877733781644,1,0,0,0,0.00548323272532848,0.00442477876106195
