Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
189,179113367.071742,0.0848218419011294,0.0131086218421914,0.00680663136374425,-0.999976834616422,0.00269346663263166,0.00210526315789474
190,181994130.388648,0.0848075121508899,0.0152138362308576,0.958260785481702,0.285895552620169,0.00268993420977618,0.00209424083769634
191,183682912.053078,0.0828006832807712,0.0146151020892447,0.758152210221769,0.652077622784164,0.00268642482955886,0.00208333333333333
192,180119894.337955,0.0812211995094758,0.0132566070417777,0.392906721643788,0.919578331675519,0.00268293822282343,0.00207253886010363
193,176055598.303397,0.0804068850604732,0.0113507452144709,0.225295066147139,0.974290579431905,0.00267947412493149,0.00206185567010309
194,174034450.926161,0.0799423591508914,0.00934189865894118,0.0661263304517024,0.997811258916732,0.00267603227566379,0.00205128205128205
195,183864642.488421,0.0798067153961187,0.00729510633295814,-0.0790927955362181,-0.99686725781032,0.00267261241912424,0.00204081632653061
196,178321450.01544,0.07996812926456,0.00932952930808124,0.92829800425876,0.371837081648944,0.00266921430364648,0.00203045685279188
197,173407714.531154,0.0780832602203797,0.00857453015752501,0.536057445342305,-0.844181506130691,0.00266583768170289,0.00202020202020202
198,179010701.035626,0.0770003158863549,0.0102799473416274,0.500333169365703,-0.865832962893231,0.00266248230981604,0.00201005025125628
199,178068169.617704,0.0759946210735595,0.0120203151062369,0.956788934453321,-0.290783312636195,0.00265914794847249,0.002
200,176254146.987265,0.0740810432046528,0.0126018817315093,0.0556259402291324,0.998451678737446,0.00265583436203879,0.00199004975124378
201,172913788.645587,0.0739703448161372,0.0106149132166089,-0.0865950786630959,0.996243590870893,0.00265254131867968,0.00198019801980198
202,173072831.934179,0.0741418202194304,0.00864215363072597,0.0258403007932589,-0.999666083677402,0.00264926859027845,0.00197044334975369
203,181295524.816804,0.0740909033705767,0.0106119390172824,0.0653949244047269,0.997859460977396,0.00264601595235933,0.00196078431372549
204,176538983.396539,0.0739626780286067,0.00865535183889537,0.0149576617522688,-0.999888127919771,0.00264278318401184,0.00195121951219512
205,173461765.452207,0.0739334923471388,0.0106063530641047,0.758736132849782,-0.651398096948523,0.00263957006781714,0.00194174757281553
206,174366326.384023,0.0724602183027703,0.0118712037377911,0.349588405568692,0.936903381727241,0.00263637638977616,0.00193236714975845
207,183545340.786268,0.0717846851519129,0.0100607624204438,0.398930807492984,-0.916981030792347,0.00263320193923963,0.00192307692307692
208,178830962.128936,0.0710175105221187,0.0118241874796599,0.706446918411367,-0.70776602876027,0.00263004650883986,0.00191387559808612
209,178464900.97913,0.0696654590036281,0.0131787636112585,-0.828671085355998,-0.559735859397012,0.00262690989442416,0.0019047619047619
210,177042377.003654,0.0712438801185919,0.0142449271529671,-0.412691841998319,0.910870706273966,0.00262379189498999,0.0018957345971564
211,175311843.784152,0.0720262343214323,0.0125181580415472,0.183523180287651,0.983015382533308,0.0026206923126217,0.00188679245283019
212,181137748.804441,0.0716799641699462,0.0106634120367674,0.954260206609099,0.298977353795166,0.00261761095242882,0.00187793427230047
213,169429385.923066,0.0698879262232624,0.0101019522174337,0.106353651013967,0.994328366746116,0.00261454762248589,0.00186915887850467
214,176535475.301968,0.0696891343522083,0.00824339452258119,-0.908556400194026,0.417762214263656,0.00261150213377373,0.00186046511627907
215,173297096.929868,0.0713794718409413,0.00746616249604416,0,-1,0.00260847430012215,0.00185185185185185
216,177449225.87456,0.0713794718409413,0.00931801434789601,0.0957678281565797,0.995403698551584,0.00260546393815407,0.00184331797235023
217,178212094.738961,0.0712029412821274,0.00748316882061198,-0.112733033730301,0.99362531323732,0.00260247086723098,0.0018348623853211
218,176863698.777645,0.0714097908853022,0.00566000310824993,0.0445903049116439,0.999005357697288,0.00259949490939968,0.00182648401826484
219,175901810.401101,0.0713283474060115,0.00383533578825488,0.00764425911255037,-0.999970782224471,0.00259653588934034,0.00181818181818182
220,170475720.80475,0.0713144487530796,0.00565346448320846,0,-1,0.00259359363431574,0.00180995475113122
221,176110948.835339,0.0713144487530796,0.00746341923433969,0.120772055439109,0.99268026606003,0.00259066797412178,0.0018018018018018
222,188946678.920873,0.0710968414459821,0.00567480614233963,0.0445126984586389,-0.999008818617699,0.0025877587410391,0.00179372197309417
223,172047323.374309,0.0710169980406752,0.00746675021160905,0,-1,0.00258486576978585,0.00178571428571429
224,175358519.301576,0.0710169980406752,0.00925246449732333,0.126485766595701,0.991968422304207,0.00258198889747161,0.00177777777777778
225,178079442.189725,0.0707921344556161,0.00748896507989363,-0.0697782739817019,0.99756252559934,0.00257912796355229,0.00176991150442478
226,171121646.146465,0.0709156358254952,0.00572336768945232,0,-1,0.00257628280978617,0.00176211453744493
227,184598016.589858,0.0709156358254952,0.00748548222689725,-0.999866034461983,0.016368052091425,0.00257345328019088,0.00175438596491228
228,171448001.296363,0.0726697867631479,0.00745676634603511,-0.0732389409566377,-0.997314422600791,0.00257063922100144,0.00174672489082969
229,179530632.077554,0.0727977150442948,0.00919880027197535,-0.368729009951618,-0.929536936985346,0.00256784048062917,0.00173913043478261
230,184565547.182925,0.0734389828876889,0.0108153862493412,0,1,0.00256505690962163,0.00173160173160173
231,182600698.874045,0.0734389828876889,0.00908378451773944,0.531705979456576,-0.846929012025284,0.0025622883606234,0.00172413793103448
232,180838918.620242,0.07252224844035,0.0105440069522658,-0.357463810742984,-0.933926990727382,0.00255953468833774,0.00171673819742489
233,183346866.703567,0.0731359202184496,0.0121473150908536,-0.0897298003902103,-0.995966145469781,0.00255679574948922,0.00170940170940171
234,181016237.963351,0.0732893044926209,0.0138498213224258,0.575780348323434,0.81760442176186,0.00255407140278701,0.00170212765957447
235,179001159.873002,0.0723092528359001,0.0124581542215546,-0.512899128060441,-0.85844888283161,0.00255136150888916,0.00169491525423729
236,179466966.498833,0.0731785733919348,0.0139131523280489,0.96233263693733,0.271874779788869,0.00254866593036755,0.00168776371308017
237,180971050.81287,0.0715543832873992,0.0134542919402195,0.503129759651998,0.864210879908673,0.00254598453167368,0.00168067226890756
238,176338561.873658,0.0707087870526899,0.0120018366798688,0.246548332307336,-0.969130496804466,0.00254331717910518,0.00167364016736402
239,178246993.716315,0.0702961538605438,0.0136238124067382,-0.0405554922503607,0.999177287596316,0.00254066374077307,0.00166666666666667
240,175049070.282306,0.0703637463476277,0.011958516927411,-0.116230148049549,0.993222307786318,0.00253802408656977,0.0016597510373444
241,183217661.893652,0.0705566594564236,0.0103100151717491,-0.552727136902205,0.833362293442588,0.00253539808813769,0.00165289256198347
242,183409488.592519,0.0714702580298157,0.00893255683548035,0.0603754883316864,0.998175736235214,0.00253278561883864,0.00164609053497942
243,174477192.296438,0.0713708745099282,0.00728946920381745,-0.0629345157034981,-0.998017658527727,0.00253018655372382,0.00163934426229508
244,180561516.847047,0.071474045847147,0.00892556372599405,-0.127919171083512,0.991784596406552,0.00252760076950443,0.00163265306122449
