Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
36,88674970.4871872,0.0851175174556569,0.0257615782906702,-1,0,0.0040546144983877,0.0162162162162162
37,90977444.2901155,0.101333733671873,0.0257615782906702,1,0,0.00402767204636577,0.0157894736842105
38,90022089.0355251,0.0855442599876625,0.0257615782906702,-1,0,0.0040016016019225,0.0153846153846154
39,89378937.2293352,0.100928875372278,0.0257615782906702,1,0,0.00397635364383525,0.015
40,92339630.5313079,0.0859288753722779,0.0257615782906702,-1,0,0.00395188261324405,0.0146341463414634
41,88689497.0650997,0.100563021713741,0.0257615782906702,-1,0,0.00392814650900513,0.0142857142857143
42,87882770.9620178,0.114848735999456,0.0257615782906702,1,0,0.00390510653289516,0.013953488372093
43,91078669.6063602,0.100895247627363,0.0257615782906702,-1,0,0.00388272677752223,0.0136363636363636
44,85385661.8630377,0.114531611263726,0.0257615782906702,1,0,0.0038609739509609,0.0133333333333333
45,88155565.6820184,0.101198277930393,0.0257615782906702,-1,0,0.00383981713307935,0.0130434782608696
46,86882223.3652594,0.114241756191262,0.0257615782906702,1,0,0.00381922755930953,0.0127659574468085
47,90332115.2216329,0.101475798744454,0.0257615782906702,1,0,0.00379917842825796,0.0125
48,87404552.9244847,0.088975798744454,0.0257615782906702,1,0,0.00377964473009227,0.0122448979591837
49,89065792.4882377,0.0767309007852703,0.0257615782906702,1,0,0.00376060309308639,0.012
50,91798774.8364039,0.0647309007852703,0.0257615782906702,-1,0,0.00374203164608213,0.0117647058823529
51,86435232.6227033,0.0764956066676232,0.0257615782906702,1,0,0.00372390989493982,0.0115384615384615
52,87099172.1784306,0.0649571451291617,0.0257615782906702,1,0,0.00370621861131651,0.0113207547169811
53,88204361.6743749,0.0536363904121806,0.0257615782906702,1,0,0.00368893973233441,0.0111111111111111
54,88065080.9067466,0.0425252793010695,0.0257615782906702,-1,0,0.00367205626989359,0.0109090909090909
55,91533663.8717143,0.0534343702101604,0.0257615782906702,-1,0,0.00365555222854512,0.0107142857142857
56,89925604.6073267,0.0641486559244461,0.0257615782906702,-1,0,0.00363941253097948,0.0105263157894737
57,89546746.8707638,0.0746749717139198,0.0257615782906702,1,0,0.00362362295030433,0.0103448275862069
58,90426483.0507395,0.0643301441277129,0.0257615782906702,-1,0,0.00360817004838774,0.0101694915254237
59,95243692.8145088,0.0744996356531366,0.0257615782906702,-1,0,0.00359304111963084,0.01
60,92322821.4228019,0.0844996356531366,0.0257615782906702,-1,0,0.00357822413961026,0.00983606557377049
61,87759503.205789,0.0943357012269071,0.0257615782906702,-1,0,0.00356370771809629,0.00967741935483871
62,91843313.6461363,0.104013120581746,0.0257615782906702,1,0,0.00354948105601005,0.00952380952380952
63,80968905.6469804,0.0944893110579363,0.0257615782906702,1,0,0.00353553390593274,0.009375
64,86933232.5047365,0.0851143110579363,0.0257615782906702,-1,0,0.00352185653582324,0.00923076923076923
65,91537719.8042925,0.0943450802887055,0.0257615782906702,1,0,0.00350843969563869,0.00909090909090909
66,88930094.7736485,0.0852541711977964,0.0257615782906702,-1,0,0.00349527458658551,0.00895522388059702
67,86509263.5010141,0.0942093950783934,0.0257615782906702,-1,0,0.00348235283275785,0.00882352941176471
68,93102726.7388482,0.103032924490158,0.0257615782906702,1,0,0.00346966645494591,0.00869565217391304
69,90291575.5185428,0.0943372723162451,0.0257615782906702,-1,0,0.00345720784641941,0.00857142857142857
70,91267582.33444,0.102908700887674,0.0257615782906702,1,0,0.00344496975051139,0.00845070422535211
71,91490611.7660324,0.0944579966623216,0.0257615782906702,-1,0,0.0034329452398452,0.00833333333333333
72,91988932.9021257,0.102791329995655,0.0257615782906702,1,0,0.00342112769706321,0.00821917808219178
73,84785803.9813067,0.0945721519134631,0.0257615782906702,1,0,0.00340951079692995,0.00810810810810811
74,89855185.7146089,0.086464043805355,0.0257615782906702,-1,0,0.00339808848969424,0.008
75,87816552.5978753,0.094464043805355,0.0257615782906702,-1,0,0.00338685498560657,0.00789473684210526
76,88473473.2264364,0.10235878064746,0.0257615782906702,-1,0,0.00337580474049726,0.00779220779220779
77,90979990.3015257,0.110150988439668,0.0257615782906702,-1,0,0.00336493244233015,0.00769230769230769
78,91252887.1613354,0.117843296131976,0.0257615782906702,1,0,0.00335423299865412,0.00759493670886076
79,86357319.4515707,0.110248359423115,0.0257615782906702,1,0,0.00334370152488211,0.0075
80,92608244.3024203,0.102748359423115,0.0257615782906702,-1,0,0.00333333333333333,0.00740740740740741
81,87109745.2187427,0.110155766830522,0.0257615782906702,-1,0,0.0033231239229804,0.00731707317073171
82,86617497.4008726,0.117472840001254,0.0257615782906702,-1,0,0.0033130689698479,0.0072289156626506
83,90305512.3555765,0.124701755663905,0.0257615782906702,-1,0,0.00330316431801381,0.00714285714285714
84,89819969.9116327,0.131844612806762,0.0257615782906702,1,0,0.00329340597116918,0.00705882352941176
85,91581348.9821043,0.12478578927735,0.0257615782906702,-1,0,0.0032837900846954,0.00697674418604651
86,91917441.7083934,0.131762533463397,0.0257615782906702,1,0,0.00327431295822161,0.00689655172413793
87,88182545.6804141,0.124865981739259,0.0257615782906702,-1,0,0.00326497102862805,0.00681818181818182
88,87799562.3177851,0.131684163557441,0.0257615782906702,1,0,0.00325576086346396,0.00674157303370787
89,86054038.4224987,0.124942590523733,0.0257615782906702,-1,0,0.00324667915475099,0.00666666666666667
90,87284778.8582118,0.131609257190399,0.0257615782906702,-1,0,0.00323772271314564,0.00659340659340659
91,89491208.9594751,0.138202663783806,0.0257615782906702,1,0,0.00322888846243622,0.00652173913043478
92,91987682.2137992,0.131680924653371,0.0257615782906702,-1,0,0.00322017343435167,0.00645161290322581
93,89816390.5661778,0.138132537556597,0.0257615782906702,1,0,0.00321157476366158,0.00638297872340426
94,93774344.3782287,0.131749558833193,0.0257615782906702,1,0,0.00320308968354799,0.00631578947368421
95,88720182.4498837,0.125433769359508,0.0257615782906702,-1,0,0.00319471552123136,0.00625
96,90871556.2677855,0.131683769359508,0.0257615782906702,1,0,0.00318644969383422,0.00618556701030928
97,85892574.1363921,0.125498202349199,0.0257615782906702,1,0,0.00317828970446719,0.00612244897959184
98,85081498.247119,0.119375753369607,0.0257615782906702,1,0,0.00317023313852343,0.00606060606060606
99,91107393.8454205,0.113315147309001,0.0257615782906702,1,0,0.00316227766016838,0.006
100,89696384.2500657,0.107315147309001,0.0257615782906702,1,0,0.00315442100901257,0.00594059405940594
101,91316398.3200618,0.101374553249595,0.0257615782906702,-1,0,0.00314666099695642,0.00588235294117647
102,92299040.2072779,0.107256906190772,0.0257615782906702,1,0,0.00313899550519636,0.0058252427184466
103,88855805.6704682,0.101431663472325,0.0257615782906702,1,0,0.00313142248138273,0.00576923076923077
104,88518167.9139139,0.0956624327030944,0.0257615782906702,1,0,0.00312393993692026,0.00571428571428571
105,88776932.1956322,0.0899481469888087,0.0257615782906702,1,0,0.00311654594440266,0.00566037735849057
106,92760150.9014719,0.0842877696303181,0.0257615782906702,-1,0,0.00310923863517367,0.00560747663551402
107,90810399.5898955,0.0898952462658321,0.0257615782906702,-1,0,0.003102016197007,0.00555555555555556
108,93654657.1510849,0.0954508018213877,0.0257615782906702,-1,0,0.00309487687189838,0.0055045871559633
109,85756199.5746943,0.100955388977351,0.0257615782906702,1,0,0.00308781895396345,0.00545454545454545
110,86872089.7630905,0.0955008435228056,0.0257615782906702,1,0,0.0030808407874353,0.0054054054054054
111,90584262.7324331,0.0900954381174001,0.0257615782906702,1,0,0.00307394076475632,0.00535714285714286
112,90251717.7978561,0.0847382952602573,0.0257615782906702,-1,0,0.00306711732475886,0.00530973451327434
113,89178753.3040474,0.0900480297735316,0.0257615782906702,-1,0,0.00306036895093009,0.00526315789473684
114,93144314.1646943,0.0953111876682685,0.0257615782906702,1,0,0.00305369416975622,0.00521739130434783
115,91499466.4394513,0.0900937963639206,0.0257615782906702,-1,0,0.003047091549142,0.00517241379310345
116,95669767.6222125,0.0952662101570241,0.0257615782906702,1,0,0.00304055969690129,0.00512820512820513
117,86032606.3725905,0.090138005028819,0.0257615782906702,-1,0,0.00303409725931507,0.00508474576271186
118,86059146.352368,0.0952227507915308,0.0257615782906702,-1,0,0.00302770291975321,0.00504201680672269
119,90487738.6971818,0.100264767598254,0.0257615782906702,-1,0,0.00302137539735677,0.005
120,89310577.0762419,0.105264767598254,0.0257615782906702,-1,0,0.00301511344577764,0.00495867768595041
121,93191352.2810432,0.110223445284204,0.0257615782906702,-1,0,0.00300891585197258,0.00491803278688525
122,87361401.1229745,0.115141478071089,0.0257615782906702,1,0,0.0030027814350489,0.0048780487804878
123,88194364.6441575,0.110263429290601,0.0257615782906702,-1,0,0.00299670904515916,0.00483870967741936
124,89686161.8566594,0.115102138968021,0.0257615782906702,1,0,0.00299069756244244,0.0048
125,88434324.290251,0.110302138968021,0.0257615782906702,-1,0,0.00298474589600982,0.00476190476190476
126,88285044.7105816,0.115064043729925,0.0257615782906702,1,0,0.00297885298297199,0.0047244094488189
127,88722477.9774807,0.110339634281107,0.0257615782906702,1,0,0.0029730177875068,0.0046875
128,92498966.7717111,0.105652134281107,0.0257615782906702,-1,0,0.00296723929996491,0.00465116279069767
129,90556462.9429818,0.110303297071804,0.0257615782906702,1,0,0.00296151653601162,0.00461538461538461
130,86587116.2525604,0.10568791245642,0.0257615782906702,1,0,0.00295584853580328,0.00458015267175573
131,89123242.6717473,0.101107759784664,0.0257615782906702,1,0,0.0029502343631964,0.00454545454545455
132,88494226.0008862,0.0965623052392094,0.0257615782906702,1,0,0.00294467310498826,0.00451127819548872
133,85268992.3213252,0.0920510270437207,0.0257615782906702,1,0,0.00293916387018717,0.00447761194029851
134,94655177.1615005,0.0875734151034221,0.0257615782906702,-1,0,0.00293370578931131,0.00444444444444444
135,91374236.1717349,0.0920178595478666,0.0257615782906702,1,0,0.0029282980137147,0.00441176470588235
136,88348788.7127892,0.0876060948419842,0.0257615782906702,-1,0,0.00292293971493899,0.00437956204379562
137,95464993.3403606,0.0919856568857799,0.0257615782906702,1,0,0.00291763008409008,0.00434782608695652
138,88022479.3253041,0.0876378307988233,0.0257615782906702,1,0,0.00291236833123829,0.00431654676258993
139,90150566.4358652,0.0833212840362334,0.0257615782906702,-1,0,0.0029071536848411,0.00428571428571429
140,87161150.6030214,0.0876069983219477,0.0257615782906702,-1,0,0.00290198539118742,0.00425531914893617
141,88782611.3035425,0.0918623174708839,0.0257615782906702,1,0,0.00289686271386251,0.00422535211267606
142,92228314.3721832,0.0876369653582078,0.0257615782906702,1,0,0.00289178493323257,0.0041958041958042
143,92681388.9083205,0.0834411611624036,0.0257615782906702,-1,0,0.00288675134594813,0.00416666666666667
144,91710529.2373308,0.0876078278290703,0.0257615782906702,-1,0,0.00288176126446553,0.00413793103448276
145,89880478.2468512,0.0917457588635531,0.0257615782906702,-1,0,0.00287681401658565,0.00410958904109589
146,86239045.3677335,0.0958553479046489,0.0257615782906702,1,0,0.00287190894500909,0.00408163265306122
147,88333722.9341409,0.0917737152515877,0.0257615782906702,-1,0,0.00286704540690723,0.00405405405405405
148,89345467.6466508,0.0958277693056418,0.0257615782906702,1,0,0.00286222277350845,0.00402684563758389
149,87873011.2983137,0.0918009236680579,0.0257615782906702,-1,0,0.0028574404296988,0.004
150,87355829.8683026,0.0958009236680579,0.0257615782906702,1,0,0.00285269777363667,0.00397350993377483
151,85167482.1829091,0.0918274137342831,0.0257615782906702,1,0,0.00284799421638074,0.00394736842105263
152,91575074.3124196,0.0878800453132304,0.0257615782906702,1,0,0.00284332918153077,0.00392156862745098
153,90629407.5484329,0.0839584766857795,0.0257615782906702,-1,0,0.00283870210488064,0.0038961038961039
154,91056145.9645913,0.0878545805818833,0.0257615782906702,-1,0,0.0028341124340832,0.00387096774193548
155,88257683.5228243,0.0917255483238188,0.0257615782906702,-1,0,0.00282955962832635,0.00384615384615385
156,92093894.9993556,0.0955717021699727,0.0257615782906702,-1,0,0.00282504315802011,0.00382165605095541
157,90337984.1052885,0.0993933582209281,0.0257615782906702,1,0,0.00282056250449397,0.00379746835443038
158,89838449.7312117,0.0955958898664977,0.0257615782906702,-1,0,0.00281611715970438,0.00377358490566038
159,91754771.3392123,0.0993694747721581,0.0257615782906702,1,0,0.00281170662595175,0.00375
160,90566900.0692378,0.0956194747721581,0.0257615782906702,1,0,0.00280733041560679,0.00372670807453416
161,89471510.0384776,0.0918927666976239,0.0257615782906702,-1,0,0.00280298805084572,0.0037037037037037
162,91178557.4980893,0.0955964704013276,0.0257615782906702,1,0,0.00279867906339394,0.00368098159509202
163,89280225.4184981,0.0919154888062356,0.0257615782906702,-1,0,0.00279440299427808,0.00365853658536585
164,87427629.5111348,0.0955740253916015,0.0257615782906702,1,0,0.00279015939358583,0.00363636363636364
165,92661548.070636,0.0919376617552378,0.0257615782906702,1,0,0.00278594782023342,0.0036144578313253
166,88042703.2646332,0.0883232039239125,0.0257615782906702,1,0,0.00278176784174046,0.00359281437125749
167,94154599.2482158,0.084730389552655,0.0257615782906702,-1,0,0.00277761903401179,0.00357142857142857
168,90637753.7565107,0.0883018181240836,0.0257615782906702,1,0,0.00277350098112615,0.00355029585798817
169,90330865.9653459,0.0847515222660954,0.0257615782906702,-1,0,0.00276941327513134,0.00352941176470588
170,89850591.9350573,0.0882809340308013,0.0257615782906702,1,0,0.00276535551584579,0.00350877192982456
171,93443378.2199915,0.0847721621009768,0.0257615782906702,1,0,0.00276132731066606,0.00348837209302326
172,84893805.1629076,0.0812837900079535,0.0257615782906702,1,0,0.0027573282743803,0.00346820809248555
173,88978021.5375998,0.077815581915468,0.0257615782906702,1,0,0.00275335802898734,0.00344827586206897
174,84543025.3273758,0.074367306053399,0.0257615782906702,-1,0,0.00274941620352113,0.00342857142857143
175,90517997.1532556,0.0777958774819704,0.0257615782906702,-1,0,0.00274550243388056,0.00340909090909091
176,91719749.5843377,0.0812049683910613,0.0257615782906702,-1,0,0.00274161636266424,0.00338983050847458
177,95221580.2426946,0.0845947988995359,0.0257615782906702,-1,0,0.00273775763901018,0.00337078651685393
178,87705924.8144443,0.0879655854163899,0.0257615782906702,1,0,0.00273392591844025,0.00335195530726257
179,87737054.6055286,0.0846136301091273,0.0257615782906702,1,0,0.00273012086270907,0.00333333333333333
180,84278903.4765865,0.081280296775794,0.0257615782906702,1,0,0.0027263421396574,0.00331491712707182
181,87640897.989973,0.0779653796487221,0.0257615782906702,1,0,0.0027225894230697,0.0032967032967033
182,87031819.7737809,0.0746686763520188,0.0257615782906702,-1,0,0.00271886239253584,0.00327868852459016
183,90075952.6380042,0.077947364876609,0.0257615782906702,1,0,0.0027151607333167,0.00326086956521739
184,88217181.4714965,0.0746864953113916,0.0257615782906702,1,0,0.00271148413621361,0.00324324324324324
185,94723045.2237274,0.0714432520681484,0.0257615782906702,-1,0,0.00270783229744157,0.0032258064516129
186,91840962.6824606,0.0746690585197613,0.0257615782906702,-1,0,0.00270420491850586,0.00320855614973262
187,91759533.3065387,0.0778776146694939,0.0257615782906702,-1,0,0.00270060170608232,0.00319148936170213
188,94041944.6591923,0.081069104031196,0.0257615782906702,-1,0,0.00269702237190074,0.00317460317460317
189,90526803.8115781,0.0842437072057992,0.0257615782906702,-1,0,0.00269346663263166,0.00315789473684211
190,91504288.4630129,0.0874016019426413,0.0257615782906702,1,0,0.00268993420977618,0.0031413612565445
191,93025740.8375427,0.0842602406860968,0.0257615782906702,1,0,0.00268642482955886,0.003125
192,90803884.7088591,0.0811352406860968,0.0257615782906702,-1,0,0.00268293822282343,0.00310880829015544
193,89790436.5651734,0.0842440489762522,0.0257615782906702,1,0,0.00267947412493149,0.00309278350515464
194,88458342.4590527,0.0811512654710976,0.0257615782906702,1,0,0.00267603227566379,0.00307692307692308
195,92690517.1019816,0.0780743423941745,0.0257615782906702,-1,0,0.00267261241912424,0.00306122448979592
196,89809996.0378468,0.0811355668839704,0.0257615782906702,-1,0,0.00266921430364648,0.00304568527918782
197,87702221.8114405,0.0841812521631583,0.0257615782906702,-1,0,0.00266583768170289,0.00303030303030303
198,90341904.0040845,0.0872115551934613,0.0257615782906702,1,0,0.00266248230981604,0.00301507537688442
199,89845178.0580532,0.0841964798165769,0.0257615782906702,1,0,0.00265914794847249,0.003
200,89288147.7268314,0.0811964798165769,0.0257615782906702,1,0,0.00265583436203879,0.00298507462686567
201,87203346.2427385,0.0782114051897112,0.0257615782906702,1,0,0.00265254131867968,0.00297029702970297
202,88013752.8866135,0.0752411081600082,0.0257615782906702,-1,0,0.00264926859027845,0.00295566502463054
203,91500709.6246202,0.0781967731846388,0.0257615782906702,1,0,0.00264601595235933,0.00294117647058824
204,89322867.7436191,0.0752555967140505,0.0257615782906702,1,0,0.00264278318401184,0.00292682926829268
205,87407096.0635637,0.0723287674457578,0.0257615782906702,1,0,0.00263957006781714,0.0029126213592233
206,88413206.9831807,0.0694161460865345,0.0257615782906702,1,0,0.00263637638977616,0.00289855072463768
207,93420642.2845246,0.0665175953618969,0.0257615782906702,-1,0,0.00263320193923963,0.00288461538461538
208,90706909.153261,0.0694022107465122,0.0257615782906702,1,0,0.00263004650883986,0.00287081339712919
209,90278322.2173445,0.0665313973493831,0.0257615782906702,-1,0,0.00262690989442416,0.00285714285714286
210,90113182.820163,0.0693885402065259,0.0257615782906702,1,0,0.00262379189498999,0.0028436018957346
211,89291040.7746204,0.0665449383107913,0.0257615782906702,1,0,0.0026206923126217,0.00283018867924528
212,91183696.4566026,0.063714749631546,0.0257615782906702,1,0,0.00261761095242882,0.0028169014084507
213,86027912.5490101,0.0608978482230953,0.0257615782906702,1,0,0.00261454762248589,0.00280373831775701
214,90133414.9748891,0.0580941099053383,0.0257615782906702,1,0,0.00261150213377373,0.0027906976744186
215,88341759.9787498,0.0553034122309197,0.0257615782906702,1,0,0.00260847430012215,0.00277777777777778
216,89180531.3859274,0.0525256344531419,0.0257615782906702,-1,0,0.00260546393815407,0.00276497695852535
217,90606140.4665886,0.0552906114116673,0.0257615782906702,1,0,0.00260247086723098,0.00275229357798165
218,89651370.9471107,0.0525383178336856,0.0257615782906702,-1,0,0.00259949490939968,0.00273972602739726
219,89647276.3718589,0.0552780438610829,0.0257615782906702,-1,0,0.00259653588934034,0.00272727272727273
220,86286314.4525253,0.0580053165883556,0.0257615782906702,1,0,0.00259359363431574,0.00271493212669683
221,89859053.3102477,0.0552903844616588,0.0257615782906702,1,0,0.00259066797412178,0.0027027027027027
222,95410166.585761,0.0525876817589561,0.0257615782906702,1,0,0.0025877587410391,0.00269058295964126
223,86897762.6370662,0.0498970987993148,0.0257615782906702,-1,0,0.00258486576978585,0.00267857142857143
224,89268368.5780846,0.0525756702278863,0.0257615782906702,-1,0,0.00258198889747161,0.00266666666666667
225,90219101.6875529,0.0552423368945529,0.0257615782906702,-1,0,0.00257912796355229,0.00265486725663717
226,87544512.4638606,0.0578972041511901,0.0257615782906702,-1,0,0.00257628280978617,0.0026431718061674
227,94789708.7980187,0.0605403759573575,0.0257615782906702,1,0,0.00257345328019088,0.00263157894736842
228,87068123.642184,0.0579087970099891,0.0257615782906702,1,0,0.00257063922100144,0.00262008733624454
229,91307717.88122,0.0552887096737445,0.0257615782906702,-1,0,0.00256784048062917,0.00260869565217391
230,93874144.6356157,0.0578974053259185,0.0257615782906702,1,0,0.00256505690962163,0.0025974025974026
231,93090845.1300393,0.0553000027285159,0.0257615782906702,-1,0,0.0025622883606234,0.00258620689655172
232,91618070.7187411,0.0578862096250676,0.0257615782906702,-1,0,0.00255953468833774,0.00257510729613734
233,92995531.7726133,0.0604613169212049,0.0257615782906702,1,0,0.00255679574948922,0.00256410256410256
234,91453948.2920068,0.0578972143571024,0.0257615782906702,1,0,0.00255407140278701,0.0025531914893617
235,90164956.7088301,0.0553440228677407,0.0257615782906702,-1,0,0.00255136150888916,0.00254237288135593
236,91159803.1909773,0.0578863957490966,0.0257615782906702,-1,0,0.00254866593036755,0.00253164556962025
237,91859816.3407167,0.0604180413187168,0.0257615782906702,-1,0,0.00254598453167368,0.00252100840336134
238,89124688.9268412,0.0629390497220782,0.0257615782906702,-1,0,0.00254331717910518,0.00251046025104603
239,89844038.1548526,0.0654495099731242,0.0257615782906702,1,0,0.00254066374077307,0.0025
240,88509350.6688725,0.0629495099731242,0.0257615782906702,-1,0,0.00253802408656977,0.0024896265560166
241,93247409.8085728,0.0654391365291408,0.0257615782906702,1,0,0.00253539808813769,0.00247933884297521
242,93005000.5560267,0.0629597976861656,0.0257615782906702,-1,0,0.00253278561883864,0.00246913580246914
243,88014144.8917047,0.0654289334886347,0.0257615782906702,1,0,0.00253018655372382,0.00245901639344262
244,91462187.7907097,0.0629699170951921,0.0257615782906702,1,0,0.00252760076950443,0.00244897959183673
245,88463801.3906607,0.0605209375033554,0.0257615782906702,-1,0,0.00252502814452302,0.0024390243902439
246,92616418.009291,0.0629599618935993,0.0257615782906702,-1,0,0.00252246855872532,0.00242914979757085
247,87910140.209311,0.0653891116911701,0.0257615782906702,-1,0,0.00251992189363272,0.00241935483870968
248,87022430.7455521,0.0678084665298798,0.0257615782906702,1,0,0.0025173880323154,0.00240963855421687
249,92499963.092686,0.0653988279756629,0.0257615782906702,-1,0,0.00251486685936587,0.0024
250,85948846.999668,0.0677988279756629,0.0257615782906702,0,0,NaN,NaN
