Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
21,90218691.4999261,0.0747209855909783,0.05,-1,0,0.00461736630944103,0.0363636363636364
22,91958435.6932285,0.111084621954615,0.05,-1,0,0.00456633785496731,0.0347826086956522
23,88010199.0655577,0.145867230650267,0.05,1,0,0.00451801001804922,0.0333333333333333
24,84494145.9705524,0.112533897316933,0.05,-1,0,0.00447213595499958,0.032
25,91211352.549681,0.144533897316933,0.05,1,0,0.00442850014269147,0.0307692307692308
26,92588410.2220748,0.113764666547703,0.05,1,0,0.00438691337650831,0.0296296296296296
27,88619523.5764611,0.0841350369180731,0.05,-1,0,0.00434720871944991,0.0285714285714286
28,93705559.5465078,0.112706465489502,0.05,-1,0,0.00430923819458906,0.0275862068965517
29,88639569.6803556,0.140292672386053,0.05,-1,0,0.00427287006396234,0.0266666666666667
30,90051108.8050888,0.16695933905272,0.05,1,0,0.00423798657415022,0.0258064516129032
31,91430993.3211251,0.141152887439817,0.05,1,0,0.00420448207626857,0.025
32,91214851.1435492,0.116152887439817,0.05,1,0,0.00417226144861151,0.0242424242424242
33,90486728.3105919,0.0919104631973926,0.05,-1,0,0.00414123876566552,0.0235294117647059
34,89722518.9380111,0.115439874962098,0.05,1,0,0.0041113361690052,0.0228571428571429
35,93817737.3516317,0.0925827321049556,0.05,-1,0,0.00408248290463863,0.0222222222222222
36,88837204.8246788,0.114804954327178,0.05,1,0,0.0040546144983877,0.0216216216216216
37,90716617.8634457,0.0931833327055562,0.05,1,0,0.00402767204636577,0.0210526315789474
38,89930090.0405555,0.0721307011266088,0.05,1,0,0.0040016016019225,0.0205128205128205
39,89824816.1142525,0.0516178806137883,0.05,-0.79834079704035,0.602205921409761,0.00397635364383525,0.02
40,92801848.9042003,0.0675846965545953,0.0379558815718048,-1,0,0.00395188261324405,0.0195121951219512
41,88700408.5705851,0.0870968916765465,0.0379558815718048,1,0,0.00392814650900513,0.019047619047619
42,87791951.7190508,0.0680492726289275,0.0379558815718048,1,0,0.00390510653289516,0.0186046511627907
43,91253768.1577647,0.0494446214661368,0.0379558815718048,-1,0,0.00388272677752223,0.0181818181818182
44,85428548.0854734,0.067626439647955,0.0379558815718048,-1,0,0.0038609739509609,0.0177777777777778
45,88531433.1885119,0.0854042174257328,0.0379558815718048,-1,0,0.00383981713307935,0.0173913043478261
46,86808733.4590328,0.102795521773559,0.0379558815718048,1,0,0.00381922755930953,0.0170212765957447
47,90400462.3853956,0.0857742451778142,0.0379558815718048,1,0,0.00379917842825796,0.0166666666666667
48,87270121.7170593,0.0691075785111475,0.0379558815718048,-1,0,0.00377964473009227,0.0163265306122449
49,89165763.9133184,0.0854341091233924,0.0379558815718048,-1,0,0.00376060309308639,0.016
50,91536224.1256446,0.101434109123392,0.0379558815718048,1,0,0.00374203164608213,0.0156862745098039
51,86712904.4346486,0.0857478346135885,0.0379558815718048,1,0,0.00372390989493982,0.0153846153846154
52,86883793.9145175,0.0703632192289731,0.0379558815718048,-1,0,0.00370621861131651,0.0150943396226415
53,87897420.9119838,0.0854575588516146,0.0379558815718048,1,0,0.00368893973233441,0.0148148148148148
54,87134169.785512,0.0706427440367998,0.0379558815718048,-1,0,0.00367205626989359,0.0145454545454545
55,91630330.5346475,0.0851881985822543,0.0379558815718048,1,0,0.00365555222854512,0.0142857142857143
56,89698511.947443,0.07090248429654,0.0379558815718048,-1,0,0.00363941253097948,0.0140350877192982
57,89468453.6887121,0.0849375720158383,0.0379558815718048,1,0,0.00362362295030433,0.0137931034482759
58,90433192.3280735,0.0711444685675624,0.0379558815718048,1,0,0.00360817004838774,0.0135593220338983
59,95503704.879768,0.0575851465336641,0.0379558815718048,-1,0,0.00359304111963084,0.0133333333333333
60,92315727.8026212,0.0709184798669975,0.0379558815718048,-1,0,0.00357822413961026,0.0131147540983607
61,87833905.1206034,0.0840332339653581,0.0379558815718048,-1,0,0.00356370771809629,0.0129032258064516
62,91736569.4824514,0.0969364597718097,0.0379558815718048,-1,0,0.00354948105601005,0.0126984126984127
63,81238804.0997332,0.109634872470222,0.0379558815718048,-1,0,0.00353553390593274,0.0125
64,87321349.332153,0.122134872470222,0.0379558815718048,1,0,0.00352185653582324,0.0123076923076923
65,91477681.918406,0.10982718016253,0.0379558815718048,1,0,0.00350843969563869,0.0121212121212121
66,88874347.9929504,0.097705968041318,0.0379558815718048,1,0,0.00349527458658551,0.0119402985074627
67,86816489.3371902,0.0857656695338553,0.0379558815718048,-1,0,0.00348235283275785,0.0117647058823529
68,92996373.3895439,0.0975303754162083,0.0379558815718048,1,0,0.00346966645494591,0.0115942028985507
69,90282508.9771608,0.0859361725176575,0.0379558815718048,-1,0,0.00345720784641941,0.0114285714285714
70,91227027.0017662,0.097364743946229,0.0379558815718048,1,0,0.00344496975051139,0.0112676056338028
71,91475538.7662607,0.0860971383124261,0.0379558815718048,1,0,0.0034329452398452,0.0111111111111111
72,91679368.9601256,0.074986027201315,0.0379558815718048,1,0,0.00342112769706321,0.010958904109589
73,84852445.9976093,0.064027123091726,0.0379558815718048,-1,0,0.00340951079692995,0.0108108108108108
74,90261958.6961472,0.0748379339025368,0.0379558815718048,1,0,0.00339808848969424,0.0106666666666667
75,87731199.5748171,0.0641712672358701,0.0379558815718048,-1,0,0.00338685498560657,0.0105263157894737
76,88536214.4416745,0.0746975830253438,0.0379558815718048,1,0,0.00337580474049726,0.0103896103896104
77,91126128.5963441,0.0643079726357334,0.0379558815718048,-1,0,0.00336493244233015,0.0102564102564103
78,90919279.0710319,0.0745643828921437,0.0379558815718048,-1,0,0.00335423299865412,0.010126582278481
79,86154487.2416051,0.0846909651706247,0.0379558815718048,1,0,0.00334370152488211,0.01
80,92816938.8815408,0.0746909651706247,0.0379558815718048,1,0,0.00333333333333333,0.00987654320987654
81,86821328.6231037,0.0648144219607482,0.0379558815718048,1,0,0.0033231239229804,0.00975609756097561
82,86850049.3096658,0.0550583243997725,0.0379558815718048,-1,0,0.0033130689698479,0.00963855421686747
83,90436556.6500934,0.06469687861664,0.0379558815718048,-1,0,0.00330316431801381,0.00952380952380952
84,89111323.8855244,0.0742206881404495,0.0379558815718048,-1,0,0.00329340597116918,0.00941176470588235
85,91531634.1589095,0.0836324528463319,0.0379558815718048,1,0,0.0032837900846954,0.00930232558139535
86,91754209.1794421,0.0743301272649366,0.0379558815718048,-1,0,0.00327431295822161,0.00919540229885057
87,87676032.39528,0.0835255295637871,0.0379558815718048,-1,0,0.00326497102862805,0.00909090909090909
88,87608987.1162919,0.0926164386546962,0.0379558815718048,1,0,0.00325576086346396,0.00898876404494382
89,86325223.3299684,0.0836276746097524,0.0379558815718048,-1,0,0.00324667915475099,0.00888888888888889
90,87093120.2778211,0.0925165634986413,0.0379558815718048,1,0,0.00323772271314564,0.00879120879120879
91,89078134.174581,0.0837253547074325,0.0379558815718048,1,0,0.00322888846243622,0.00869565217391304
92,91434177.048568,0.0750297025335195,0.0379558815718048,-1,0,0.00322017343435167,0.00860215053763441
93,89545454.8001354,0.0836318530711539,0.0379558815718048,-1,0,0.00321157476366158,0.00851063829787234
94,93331621.7306487,0.0921424913690262,0.0379558815718048,1,0,0.00320308968354799,0.00842105263157895
95,88861360.7194799,0.0837214387374473,0.0379558815718048,-1,0,0.00319471552123136,0.00833333333333333
96,90522885.533365,0.0920547720707806,0.0379558815718048,1,0,0.00318644969383422,0.00824742268041237
97,86265120.3708305,0.0838073493903682,0.0379558815718048,1,0,0.00317828970446719,0.00816326530612245
98,84577287.2805461,0.0756440840842458,0.0379558815718048,1,0,0.00317023313852343,0.00808080808080808
99,90987637.4661918,0.0675632760034377,0.0379558815718048,-1,0,0.00316227766016838,0.008
100,89575434.3847353,0.0755632760034377,0.0379558815718048,1,0,0.00315442100901257,0.00792079207920792
101,91452489.1394159,0.0676424839242298,0.0379558815718048,1,0,0.00314666099695642,0.00784313725490196
102,92728694.2349138,0.0597993466693278,0.0379558815718048,1,0,0.00313899550519636,0.00776699029126214
103,88669970.7485877,0.0520323563780657,0.0379558815718048,-1,0,0.00313142248138273,0.00769230769230769
104,88565057.0934743,0.0597246640703734,0.0379558815718048,-1,0,0.00312393993692026,0.00761904761904762
105,88561771.3377404,0.067343711689421,0.0379558815718048,1,0,0.00311654594440266,0.00754716981132075
106,92409849.7979943,0.0597965418781002,0.0379558815718048,-1,0,0.00310923863517367,0.00747663551401869
107,90786452.8488296,0.0672731773921189,0.0379558815718048,-1,0,0.003102016197007,0.00740740740740741
108,93939767.5202829,0.0746805847995263,0.0379558815718048,-1,0,0.00309487687189838,0.0073394495412844
109,85673841.061959,0.0820200343408107,0.0379558815718048,-1,0,0.00308781895396345,0.00727272727272727
110,86802903.0190279,0.089292761613538,0.0379558815718048,1,0,0.0030808407874353,0.00720720720720721
111,90835168.2769219,0.0820855544063308,0.0379558815718048,-1,0,0.00307394076475632,0.00714285714285714
112,90209241.4061771,0.0892284115491879,0.0379558815718048,1,0,0.00306711732475886,0.00707964601769912
113,89284202.8861544,0.0821487655314888,0.0379558815718048,-1,0,0.00306036895093009,0.00701754385964912
114,92833815.7483441,0.0891663093911379,0.0379558815718048,1,0,0.00305369416975622,0.00695652173913044
115,91642817.0197339,0.0822097876520075,0.0379558815718048,1,0,0.003047091549142,0.00689655172413793
116,95253019.1400346,0.0753132359278696,0.0379558815718048,1,0,0.00304055969690129,0.00683760683760684
117,86259121.7570523,0.0684756290902627,0.0379558815718048,-1,0,0.00303409725931507,0.00677966101694915
118,86212086.1928483,0.0752552901072119,0.0379558815718048,1,0,0.00302770291975321,0.00672268907563025
119,90554142.6134229,0.0685326010315816,0.0379558815718048,1,0,0.00302137539735677,0.00666666666666667
120,88839702.5641693,0.061865934364915,0.0379558815718048,-1,0,0.00301511344577764,0.00661157024793389
121,93168660.5450659,0.0684775046128489,0.0379558815718048,1,0,0.00300891585197258,0.00655737704918033
122,87167193.9222309,0.0619201275636685,0.0379558815718048,-1,0,0.0030027814350489,0.00650406504065041
123,87769876.8423815,0.0684241926043189,0.0379558815718048,1,0,0.00299670904515916,0.00645161290322581
124,89762861.3702694,0.0619725797010931,0.0379558815718048,-1,0,0.00299069756244244,0.0064
125,88834910.639183,0.0683725797010931,0.0379558815718048,-1,0,0.00298474589600982,0.00634920634920635
126,88028918.8152108,0.0747217860502995,0.0379558815718048,1,0,0.00297885298297199,0.0062992125984252
127,88217114.2726964,0.0684225734518743,0.0379558815718048,-1,0,0.0029730177875068,0.00625
128,92627267.8317306,0.0746725734518743,0.0379558815718048,1,0,0.00296723929996491,0.0062015503875969
129,90450908.2877328,0.0684710230642774,0.0379558815718048,-1,0,0.00296151653601162,0.00615384615384615
130,86303564.5584973,0.0746248692181235,0.0379558815718048,-1,0,0.00295584853580328,0.00610687022900763
131,89033333.3353078,0.0807317394471312,0.0379558815718048,-1,0,0.0029502343631964,0.00606060606060606
132,88620256.131236,0.0867923455077372,0.0379558815718048,1,0,0.00294467310498826,0.00601503759398496
133,85126202.6573682,0.0807773079137523,0.0379558815718048,1,0,0.00293916387018717,0.00597014925373134
134,94626834.9458866,0.0748071586600209,0.0379558815718048,1,0,0.00293370578931131,0.00592592592592593
135,91452939.4234759,0.068881232734095,0.0379558815718048,1,0,0.0029282980137147,0.00588235294117647
136,88295529.1098928,0.0629988797929185,0.0379558815718048,1,0,0.00292293971493899,0.00583941605839416
137,95917550.5867187,0.0571594637345244,0.0379558815718048,-1,0,0.00291763008409008,0.00579710144927536
138,87970008.358303,0.0629565651837997,0.0379558815718048,1,0,0.00291236833123829,0.00575539568345324
139,90423500.0611354,0.0572011695003465,0.0379558815718048,-1,0,0.0029071536848411,0.00571428571428571
140,86962683.9445847,0.0629154552146322,0.0379558815718048,1,0,0.00290198539118742,0.00567375886524823
141,89029239.6323234,0.057241696349384,0.0379558815718048,1,0,0.00289686271386251,0.00563380281690141
142,93010783.3477771,0.0516078935324826,0.0379558815718048,-1,0,0.00289178493323257,0.00559440559440559
143,92421920.5818329,0.0572022991268882,0.0379558815718048,-1,0,0.00288675134594813,0.00555555555555556
144,91862935.8121492,0.0627578546824437,0.0379558815718048,1,0,0.00288176126446553,0.00551724137931035
145,89920843.2909413,0.0572406133031334,0.0379558815718048,-1,0,0.00287681401658565,0.00547945205479452
146,86291403.6327172,0.0627200653579279,0.0379558815718048,1,0,0.00287190894500909,0.0054421768707483
147,88534923.2381294,0.0572778884871796,0.0379558815718048,1,0,0.00286704540690723,0.00540540540540541
148,89418545.5474678,0.0518724830817742,0.0379558815718048,-1,0,0.00286222277350845,0.00536912751677852
149,87918306.269041,0.0572416105985527,0.0379558815718048,1,0,0.0028574404296988,0.00533333333333333
150,87306951.0162008,0.0519082772652194,0.0379558815718048,1,0,0.00285269777363667,0.00529801324503311
151,85266765.7934866,0.0466102640201862,0.0379558815718048,1,0,0.00284799421638074,0.00526315789473684
152,91899205.7210978,0.0413471061254494,0.0379558815718048,-1,0,0.00284332918153077,0.00522875816993464
153,91139787.8574898,0.046575864295384,0.0379558815718048,-1,0,0.00283870210488064,0.00519480519480519
154,91327369.748571,0.0517706694901892,0.0379558815718048,-1,0,0.0028341124340832,0.00516129032258065
155,88726161.9920979,0.0569319598127699,0.0379558815718048,1,0,0.00282955962832635,0.00512820512820513
156,92299296.0491657,0.0518037546845648,0.0379558815718048,1,0,0.00282504315802011,0.00509554140127389
157,91037753.4201817,0.0467082132832909,0.0379558815718048,-1,0,0.00282056250449397,0.00506329113924051
158,90168650.3716027,0.0517715044225314,0.0379558815718048,-1,0,0.00281611715970438,0.0050314465408805
159,92390015.5182113,0.0568029509634119,0.0379558815718048,-1,0,0.00281170662595175,0.005
160,90732943.418978,0.0618029509634119,0.0379558815718048,1,0,0.00280733041560679,0.00496894409937888
161,89368538.599022,0.056834006864033,0.0379558815718048,1,0,0.00280298805084572,0.00493827160493827
162,91507547.6921557,0.0518957352590947,0.0379558815718048,-1,0,0.00279867906339394,0.0049079754601227
163,89115737.9601594,0.0568037107192174,0.0379558815718048,-1,0,0.00279440299427808,0.0048780487804878
164,87203997.1141185,0.0616817594997052,0.0379558815718048,1,0,0.00279015939358583,0.00484848484848485
165,92780033.9653015,0.0568332746512204,0.0379558815718048,-1,0,0.00278594782023342,0.00481927710843374
166,88059740.3889327,0.0616525517596541,0.0379558815718048,-1,0,0.00278176784174046,0.00479041916167665
167,94500138.805302,0.0664429709213308,0.0379558815718048,-1,0,0.00277761903401179,0.00476190476190476
168,90885628.5418757,0.0712048756832355,0.0379558815718048,1,0,0.00277350098112615,0.00473372781065089
169,90381291.7916906,0.0664711478725846,0.0379558815718048,-1,0,0.00276941327513134,0.00470588235294118
170,89326569.7305362,0.0711770302255258,0.0379558815718048,-1,0,0.00276535551584579,0.00467836257309942
171,93823217.2882368,0.0758553927986252,0.0379558815718048,-1,0,0.00276132731066606,0.00465116279069767
172,84895721.5554811,0.0805065555893229,0.0379558815718048,1,0,0.0027573282743803,0.0046242774566474
173,88525635.2418503,0.0758822781326755,0.0379558815718048,1,0,0.00275335802898734,0.00459770114942529
174,84575799.2021031,0.0712845769832502,0.0379558815718048,1,0,0.00274941620352113,0.00457142857142857
175,90508161.1956781,0.0667131484118216,0.0379558815718048,1,0,0.00274550243388056,0.00454545454545455
176,91325153.6611767,0.0621676938663671,0.0379558815718048,1,0,0.00274161636266424,0.00451977401129944
177,95377593.3143446,0.0576479198550676,0.0379558815718048,1,0,0.00273775763901018,0.00449438202247191
178,87894541.773187,0.0531535378325957,0.0379558815718048,-1,0,0.00273392591844025,0.00446927374301676
179,87701517.8666174,0.0576228115756125,0.0379558815718048,-1,0,0.00273012086270907,0.00444444444444444
180,84305231.9945,0.0620672560200569,0.0379558815718048,-1,0,0.0027263421396574,0.00441988950276243
181,87653964.4476288,0.0664871455228194,0.0379558815718048,-1,0,0.0027225894230697,0.0043956043956044
182,86981924.6450704,0.0708827499184238,0.0379558815718048,-1,0,0.00271886239253584,0.00437158469945355
183,90126456.7481313,0.0752543346178773,0.0379558815718048,-1,0,0.0027151607333167,0.00434782608695652
184,88252349.5925619,0.0796021607048338,0.0379558815718048,1,0,0.00271148413621361,0.00432432432432432
185,94882456.2808387,0.0752778363805095,0.0379558815718048,-1,0,0.00270783229744157,0.0043010752688172
186,91939123.076769,0.0795789116493267,0.0379558815718048,1,0,0.00270420491850586,0.00427807486631016
187,91769468.8882777,0.0753008367830166,0.0379558815718048,1,0,0.00270060170608232,0.00425531914893617
188,94062556.103529,0.0710455176340804,0.0379558815718048,1,0,0.00269702237190074,0.00423280423280423
189,90407747.8854811,0.0668127134012762,0.0379558815718048,-1,0,0.00269346663263166,0.00421052631578947
190,91676550.1832764,0.0710232397170656,0.0379558815718048,1,0,0.00268993420977618,0.00418848167539267
191,93156467.663036,0.066834758041673,0.0379558815718048,-1,0,0.00268642482955886,0.00416666666666667
192,90890911.2916688,0.0710014247083396,0.0379558815718048,1,0,0.00268293822282343,0.00414507772020725
193,89602775.307454,0.0668563469881324,0.0379558815718048,1,0,0.00267947412493149,0.00412371134020619
194,88818286.5149981,0.0627326356479262,0.0379558815718048,1,0,0.00267603227566379,0.0041025641025641
195,93007846.1146363,0.0586300715453621,0.0379558815718048,-1,0,0.00267261241912424,0.00408163265306122
196,90071699.3745708,0.0627117041984233,0.0379558815718048,1,0,0.00266921430364648,0.00406091370558376
197,88344543.0113759,0.0586507904928396,0.0379558815718048,-1,0,0.00266583768170289,0.00404040404040404
198,90302774.2924657,0.0626911945332436,0.0379558815718048,1,0,0.00266248230981604,0.00402010050251256
199,90106955.876442,0.058671094030731,0.0379558815718048,-1,0,0.00265914794847249,0.004
200,89492632.4264444,0.062671094030731,0.0379558815718048,-1,0,0.00265583436203879,0.00398009950248756
201,87032016.5703111,0.0666511935332186,0.0379558815718048,1,0,0.00265254131867968,0.00396039603960396
202,87753113.144501,0.0626907974936146,0.0379558815718048,-1,0,0.00264926859027845,0.00394088669950739
203,91471303.0911268,0.066631684193122,0.0379558815718048,1,0,0.00264601595235933,0.00392156862745098
204,89133839.4352097,0.062710115565671,0.0379558815718048,-1,0,0.00264278318401184,0.00390243902439024
205,87492777.1344956,0.0666125545900613,0.0379558815718048,-1,0,0.00263957006781714,0.00388349514563107
206,88435653.6513755,0.0704960497356924,0.0379558815718048,1,0,0.00263637638977616,0.00386473429951691
207,93481103.5396286,0.0666313154361755,0.0379558815718048,-1,0,0.00263320193923963,0.00384615384615385
208,90737299.12741,0.0704774692823293,0.0379558815718048,1,0,0.00263004650883986,0.00382775119617225
209,90245717.2051556,0.0666497180861571,0.0379558815718048,-1,0,0.00262690989442416,0.00380952380952381
210,90121903.161518,0.0704592418956809,0.0379558815718048,1,0,0.00262379189498999,0.0037914691943128
211,89338003.7211025,0.0666677727013681,0.0379558815718048,1,0,0.0026206923126217,0.00377358490566038
212,91064693.8932647,0.0628941877957077,0.0379558815718048,-1,0,0.00261761095242882,0.00375586854460094
213,85969667.8740609,0.0666500563403086,0.0379558815718048,-1,0,0.00261454762248589,0.00373831775700935
214,89963292.1659584,0.070388374097318,0.0379558815718048,1,0,0.00261150213377373,0.00372093023255814
215,88013223.2529141,0.0666674438647598,0.0379558815718048,1,0,0.00260847430012215,0.0037037037037037
216,89289174.7997407,0.0629637401610561,0.0379558815718048,1,0,0.00260546393815407,0.00368663594470046
217,90777431.2527887,0.0592771042163557,0.0379558815718048,1,0,0.00260247086723098,0.0036697247706422
218,89564570.7811088,0.0556073794457135,0.0379558815718048,1,0,0.00259949490939968,0.00365296803652968
219,89669818.0407556,0.0519544114091838,0.0379558815718048,-1,0,0.00259653588934034,0.00363636363636364
220,86069928.0420194,0.0555907750455474,0.0379558815718048,1,0,0.00259359363431574,0.00361990950226244
221,90115065.0790649,0.051970865543285,0.0379558815718048,-1,0,0.00259066797412178,0.0036036036036036
222,95424549.3347229,0.0555744691468886,0.0379558815718048,1,0,0.0025877587410391,0.00358744394618834
223,87070239.3388201,0.0519870252007002,0.0379558815718048,1,0,0.00258486576978585,0.00357142857142857
224,89266317.0889607,0.0484155966292717,0.0379558815718048,1,0,0.00258198889747161,0.00355555555555556
225,90853068.8568799,0.0448600410737161,0.0379558815718048,-1,0,0.00257912796355229,0.00353982300884956
226,87594213.4082748,0.0483998640825657,0.0379558815718048,-1,0,0.00257628280978617,0.00352422907488987
227,94719863.5992018,0.0519240931574555,0.0379558815718048,-1,0,0.00257345328019088,0.00350877192982456
228,87133744.7197353,0.0554328650872801,0.0379558815718048,-1,0,0.00257063922100144,0.00349344978165939
229,91188237.8453665,0.0589263148689395,0.0379558815718048,-1,0,0.00256784048062917,0.00347826086956522
230,93810899.4899087,0.0624045757385047,0.0379558815718048,-1,0,0.00256505690962163,0.00346320346320346
231,92781477.649442,0.0658677792017082,0.0379558815718048,-1,0,0.0025622883606234,0.00344827586206897
232,91299924.0479723,0.0693160550637771,0.0379558815718048,-1,0,0.00255953468833774,0.00343347639484979
233,92987134.1721718,0.0727495314586269,0.0379558815718048,1,0,0.00255679574948922,0.00341880341880342
234,91285234.7452743,0.0693307280398235,0.0379558815718048,1,0,0.00255407140278701,0.00340425531914894
235,90278729.1006457,0.0659264727206746,0.0379558815718048,-1,0,0.00255136150888916,0.00338983050847458
236,90985354.104238,0.0693163032291491,0.0379558815718048,1,0,0.00254866593036755,0.00337552742616034
237,91599884.8083614,0.0659407758029888,0.0379558815718048,-1,0,0.00254598453167368,0.00336134453781513
238,89212998.543113,0.0693021203408039,0.0379558815718048,-1,0,0.00254331717910518,0.00334728033472803
239,89918812.2766879,0.072649400675532,0.0379558815718048,1,0,0.00254066374077307,0.00333333333333333
240,88413951.1608591,0.0693160673421986,0.0379558815718048,1,0,0.00253802408656977,0.0033195020746888
241,93243157.7730313,0.0659965652675098,0.0379558815718048,-1,0,0.00253539808813769,0.00330578512396694
242,92953571.8810927,0.0693023503914768,0.0379558815718048,-1,0,0.00253278561883864,0.00329218106995885
243,87994159.2210206,0.0725945314614356,0.0379558815718048,1,0,0.00253018655372382,0.00327868852459016
244,91422821.2162436,0.0693158429368455,0.0379558815718048,-1,0,0.00252760076950443,0.00326530612244898
245,88551442.3661683,0.0725811490592944,0.0379558815718048,1,0,0.00252502814452302,0.0032520325203252
246,92363991.5247975,0.0693291165389692,0.0379558815718048,1,0,0.00252246855872532,0.00323886639676113
247,87854318.9141124,0.0660902501422081,0.0379558815718048,-1,0,0.00251992189363272,0.0032258064516129
248,86892704.3204812,0.069316056593821,0.0379558815718048,-1,0,0.0025173880323154,0.00321285140562249
249,92422183.2864626,0.0725289079994435,0.0379558815718048,1,0,0.00251486685936587,0.0032
250,86000761.4785596,0.0693289079994435,0.0379558815718048,0,0,NaN,NaN
