Parameter	Coefficient	P-Value
Sensitivity of diagnosis for | I | Ti | HIV+	-0.0121	0.8919
Sensitivity of diagnosis for | I | Tc | HIV+	-0.0121	0.8919
Sensitivity of diagnosis for | I | Tc+ | HIV+	nan	nan
Rate: Dropout | L | Tc+ >1| HIV -	nan	nan
Rate: Dropout | I | Tc+ >1| HIV -	nan	nan
IPT effectiveness | relative reduction in prob fast progression | L | comp	0.0421	0.6370
IPT effectiveness | relative reduction in activation rate | L | comp	-0.0752	0.3988
Multiplier | IPT effectiveness | reduction in prob fast progression | L | comp	-0.0421	0.6370
Multiplier | IPT effectiveness | reduction in activation rate | L | comp	0.0752	0.3988
ART Effectiveness Factor	0.1067	0.2307
Birth rate	0.0837	0.3478
Aging rate | S | children	0.1138	0.2010
Aging rate | L | children	0.0555	0.5340
Aging rate | I | children	0.0278	0.7553
Aging rate | R| children	-0.0382	0.6685
Rate: Progression to HIV-IC from HIV-nIC	-0.1079	0.2256
Ratio of death rate:  adults |experienced to adults | naive 	0.1084	0.2234
Natural death rate | children	-0.0851	0.3394
Natural death rate | adults | naive 	0.1036	0.2445
Natural death rate | adults | experienced 	0.1333	0.1336
Excess mortality | HIV if nIC	-0.0025	0.9777
Excess mortality | HIV if IC	0.1858	0.0357
Excess mortality | HIV on ART	0.0501	0.5746
1 - partial immunity from prior infection | HIV -	0.0236	0.7915
1 - partial immunity from prior treatment | HIV -	0.1844	0.0372
1 - partial immunity from prior infection | HIV+ nIC	-0.2035	0.0212
1 - partial immunity from prior treatment | HIV+ nIC	-0.0075	0.9326
1 - partial immunity from prior infection | HIV+ IC	-0.0958	0.2821
1 - partial immunity from prior treatment | HIV+ IC	0.0374	0.6751
1 - partial immunity from prior infection | HIV+ ART	-0.0330	0.7119
1 - partial immunity from prior treatment | HIV+ ART	0.0059	0.9473
Ratio: Susceptibility of S | children to S | Tn | HIV -	-0.0700	0.4322
Ratio: Susceptibility of L | children to S | Tn | HIV -	-0.0222	0.8036
Ratio: Reactivation >1 to <1	0.0561	0.5296
Susceptibility of S | Tn | HIV -	nan	nan
Susceptibility of L | Tn| HIV -	0.0236	0.7915
Susceptibility of L | Ti <1| HIV -	0.1844	0.0372
Susceptibility of L | Tc <1| HIV -	0.1844	0.0372
Susceptibility of L | Tc+ <1| HIV -	0.1844	0.0372
Susceptibility of L | Ti >1| HIV -	0.1844	0.0372
Susceptibility of L | Tc >1| HIV -	0.1844	0.0372
Susceptibility of L | Tc+ >1| HIV -	0.1844	0.0372
Susceptibility of S | Tn | HIV+nIC	nan	nan
Susceptibility of L | Tn| HIV+nIC	-0.2035	0.0212
Susceptibility of L | Ti <1| HIV+nIC	-0.0075	0.9326
Susceptibility of L | Tc <1| HIV+nIC	-0.0075	0.9326
Susceptibility of L | Tc+ <1| HIV+nIC	-0.0075	0.9326
Susceptibility of L | Ti >1| HIV+nIC	-0.0075	0.9326
Susceptibility of L | Tc >1| HIV+nIC	-0.0075	0.9326
Susceptibility of L | Tc+ >1| HIV+nIC	-0.0075	0.9326
Susceptibility of S | Tn | HIV+IC	nan	nan
Susceptibility of L | Tn| HIV+IC	-0.0958	0.2821
Susceptibility of L | Ti <1| HIV+IC	0.0374	0.6751
Susceptibility of L | Tc <1| HIV+IC	0.0374	0.6751
Susceptibility of L | Tc+ <1| HIV+IC	0.0374	0.6751
Susceptibility of L | Ti >1| HIV+IC	0.0374	0.6751
Susceptibility of L | Tc >1| HIV+IC	0.0374	0.6751
Susceptibility of L | Tc+ >1| HIV+IC	0.0374	0.6751
Susceptibility of S | Tn | HIV+ART	nan	nan
Susceptibility of I | Ti <1| HIV+IC	-0.0330	0.7119
Susceptibility of I | Tc <1| HIV+IC	0.0059	0.9473
Susceptibility of I | Tc+ <1| HIV+IC	0.0059	0.9473
Susceptibility of I | Ti >1| HIV+IC	0.0059	0.9473
Susceptibility of I | Tc >1| HIV+IC	0.0059	0.9473
Susceptibility of I | Tc+ >1| HIV+IC	0.0059	0.9473
Susceptibility of S | children	-0.0700	0.4322
Susceptibility of L | children	-0.0222	0.8036
Prob: If progress | S | Tn | HIV -	-0.0368	0.6800
Prob: If progress | L | Tn| HIV -	-0.0368	0.6800
Prob: If progress | L | Ti <1| HIV -	-0.0368	0.6800
Prob: If progress | L | Tc <1| HIV -	-0.0368	0.6800
Prob: If progress | L | Tc+ <1| HIV -	-0.0368	0.6800
Prob: If progress | L | Ti >1| HIV -	-0.0368	0.6800
Prob: If progress | L | Tc >1| HIV -	-0.0368	0.6800
Prob: If progress | L | Tc+ >1| HIV -	-0.0368	0.6800
Prob: If progress | S | Tn | HIV+nIC	-0.0209	0.8145
Prob: If progress | L | Tn| HIV+nIC	-0.0209	0.8145
Prob: If progress | L | Ti <1| HIV+nIC	-0.0209	0.8145
Prob: If progress | L | Tc <1| HIV+nIC	-0.0209	0.8145
Prob: If progress | L | Tc+ <1| HIV+nIC	-0.0209	0.8145
Prob: If progress | L | Ti >1| HIV+nIC	-0.0209	0.8145
Prob: If progress | L | Tc >1| HIV+nIC	-0.0209	0.8145
Prob: If progress | L | Tc+ >1| HIV+nIC	-0.0209	0.8145
Prob: If progress | S | Tn | HIV+IC	-0.0649	0.4668
Prob: If progress | L | Tn| HIV+IC	-0.0649	0.4668
Prob: If progress | L | Ti <1| HIV+IC	-0.0649	0.4668
Prob: If progress | L | Tc <1| HIV+IC	-0.0649	0.4668
Prob: If progress | L | Tc+ <1| HIV+IC	-0.0649	0.4668
Prob: If progress | L | Ti >1| HIV+IC	-0.0649	0.4668
Prob: If progress | L | Tc >1| HIV+IC	-0.0649	0.4668
Prob: If progress | L | Tc+ >1| HIV+IC	-0.0649	0.4668
Prob: If progress | S | Tn | HIV+ART	0.0405	0.6496
Prob: If progress | L | Tn| HIV+ART	0.0405	0.6496
Prob: If progress | L | Ti <1| HIV+ART	0.0405	0.6496
Prob: If progress | L | Tc <1| HIV+ART	0.0405	0.6496
Prob: If progress | L | Tc+ <1| HIV+ART	0.0405	0.6496
Prob: If progress | L | Ti >1| HIV+ART	0.0405	0.6496
Prob: If progress | L | Tc >1| HIV+ART	0.0405	0.6496
Prob: If progress | L | Tc+ >1| HIV+ART	0.0405	0.6496
Prob: If progress | S | children	-0.0893	0.3159
Prob: If progress | L | children	0.0041	0.9633
Rate: TB Reactivation | L | Tn| HIV -	0.1545	0.0817
Rate: TB Reactivation | L | Ti <1| HIV -	0.0159	0.8585
Rate: TB Reactivation | L | Tc <1| HIV -	0.1166	0.1901
Rate: TB Reactivation | L | Tc+ <1| HIV -	0.1166	0.1901
Rate: TB Reactivation | L | Ti >1| HIV -	0.0343	0.7003
Rate: TB Reactivation | L | Tc >1| HIV -	0.1614	0.0687
Rate: TB Reactivation | L | Tc+ >1| HIV -	0.1614	0.0687
Rate: TB Reactivation | L | Tn| HIV+nIC	-0.1271	0.1528
Rate: TB Reactivation | L | Ti <1| HIV+nIC	-0.1710	0.0536
Rate: TB Reactivation | L | Tc <1| HIV+nIC	-0.1609	0.0695
Rate: TB Reactivation | L | Tc+ <1| HIV+nIC	-0.1609	0.0695
Rate: TB Reactivation | L | Ti >1| HIV+nIC	-0.0903	0.3106
Rate: TB Reactivation | L | Tc >1| HIV+nIC	-0.0928	0.2977
Rate: TB Reactivation | L | Tc+ >1| HIV+nIC	-0.0928	0.2977
Rate: TB Reactivation | L | Tn| HIV+IC	0.2841	0.0012
Rate: TB Reactivation | L | Ti <1| HIV+IC	0.0346	0.6982
Rate: TB Reactivation | L | Tc <1| HIV+IC	-0.1953	0.0272
Rate: TB Reactivation | L | Tc+ <1| HIV+IC	-0.1953	0.0272
Rate: TB Reactivation | L | Ti >1| HIV+IC	0.0678	0.4470
Rate: TB Reactivation | L | Tc >1| HIV+IC	-0.1148	0.1971
Rate: TB Reactivation | L | Tc+ >1| HIV+IC	-0.1148	0.1971
Rate: TB Reactivation | L | Tn| HIV+ART	-0.0599	0.5018
Rate: TB Reactivation | L | Ti <1| HIV+ART	-0.1290	0.1467
Rate: TB Reactivation | L | Tc <1| HIV+ART	-0.1273	0.1523
Rate: TB Reactivation | L | Tc+ <1| HIV+ART	-0.1273	0.1523
Rate: TB Reactivation | L | Ti >1| HIV+ART	-0.0670	0.4525
Rate: TB Reactivation | L | Tc >1| HIV+ART	-0.0743	0.4046
Rate: TB Reactivation | L | Tc+ >1| HIV+ART	-0.0743	0.4046
Rate: TB Reactivation | L | children	0.1032	0.2463
Excess mortality | I | HIV -	0.2850	0.0011
Excess mortality | I | HIV+ nIC	-0.0010	0.9913
Excess mortality | I | HIV+ IC	0.0725	0.4159
Excess mortality | I | HIV+ ART	0.0566	0.5260
Excess mortality | T | HIV -	-0.1449	0.1028
Excess mortality | T | HIV+ nIC	0.1572	0.0764
Excess mortality | T | HIV+ IC	0.1283	0.1489
Excess mortality | T | HIV+ ART	-0.0762	0.3927
Rate: Natural recovery | I | Tn| HIV -	-0.0311	0.7278
Rate: Natural recovery | I | Ti <1| HIV -	-0.0804	0.3669
Rate: Natural recovery | I | Tc <1| HIV -	-0.0396	0.6575
Rate: Natural recovery | I | Tc+ <1| HIV -	-0.0396	0.6575
Rate: Natural recovery | I | Ti >1| HIV -	-0.0804	0.3669
Rate: Natural recovery | I | Tc >1| HIV -	-0.0396	0.6575
Rate: Natural recovery | I | Tc+ >1| HIV -	-0.0396	0.6575
Rate: Natural recovery | I | Tn| HIV+nIC	0.0744	0.4036
Rate: Natural recovery | I | Ti <1| HIV+nIC	-0.0180	0.8406
Rate: Natural recovery | I | Tc <1| HIV+nIC	-0.0902	0.3111
Rate: Natural recovery | I | Tc+ <1| HIV+nIC	-0.0902	0.3111
Rate: Natural recovery | I | Ti >1| HIV+nIC	-0.0180	0.8406
Rate: Natural recovery | I | Tc >1| HIV+nIC	-0.0902	0.3111
Rate: Natural recovery | I | Tc+ >1| HIV+nIC	-0.0902	0.3111
Rate: Natural recovery | I | Tn| HIV+IC	nan	nan
Rate: Natural recovery | I | Ti <1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc <1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc+ <1| HIV+IC	nan	nan
Rate: Natural recovery | I | Ti >1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc >1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc+ >1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tn| HIV+ART	0.0744	0.4036
Rate: Natural recovery | I | Ti <1| HIV+ART	-0.0180	0.8406
Rate: Natural recovery | I | Tc <1| HIV+ART	-0.0902	0.3111
Rate: Natural recovery | I | Tc+ <1| HIV+ART	-0.0902	0.3111
Rate: Natural recovery | I | Ti >1| HIV+ART	-0.0180	0.8406
Rate: Natural recovery | I | Tc >1| HIV+ART	-0.0902	0.3111
Rate: Natural recovery | I | Tc+ >1| HIV+ART	-0.0902	0.3111
Rate: Natural recovery | I | children	-0.0695	0.4359
Time until passive detection: I | Tn| HIV -	0.0231	0.7960
Time until passive detection: I | Ti <1| HIV -	-0.0293	0.7430
Time until passive detection: I | Tc <1| HIV -	0.3760	0.0000
Time until passive detection: I | Tc+ <1| HIV -	0.3760	0.0000
Time until passive detection: I | Ti >1| HIV -	-0.0293	0.7430
Time until passive detection: I | Tc >1| HIV -	0.3760	0.0000
Time until passive detection: I | Tc+ >1| HIV -	0.3760	0.0000
Time until passive detection: I | Tn| HIV+nIC	-0.0278	0.7555
Time until passive detection: I | Ti <1| HIV+nIC	-0.2272	0.0099
Time until passive detection: I | Tc <1| HIV+nIC	0.0639	0.4735
Time until passive detection: I | Tc+ <1| HIV+nIC	0.0639	0.4735
Time until passive detection: I | Ti >1| HIV+nIC	-0.2272	0.0099
Time until passive detection: I | Tc >1| HIV+nIC	0.0639	0.4735
Time until passive detection: I | Tc+ >1| HIV+nIC	0.0639	0.4735
Time until passive detection: I | Tn| HIV+IC	0.0750	0.4001
Time until passive detection: I | Ti <1| HIV+IC	-0.0454	0.6106
Time until passive detection: I | Tc <1| HIV+IC	-0.1202	0.1767
Time until passive detection: I | Tc+ <1| HIV+IC	-0.1202	0.1767
Time until passive detection: I | Ti >1| HIV+IC	-0.0454	0.6106
Time until passive detection: I | Tc >1| HIV+IC	-0.1202	0.1767
Time until passive detection: I | Tc+ >1| HIV+IC	-0.1202	0.1767
Time until passive detection: I | Tn| HIV+ART	0.0997	0.2628
Time until passive detection: I | Ti <1| HIV+ART	-0.0535	0.5490
Time until passive detection: I | Tc <1| HIV+ART	0.2069	0.0191
Time until passive detection: I | Tc+ <1| HIV+ART	0.2069	0.0191
Time until passive detection: I | Ti >1| HIV+ART	-0.0535	0.5490
Time until passive detection: I | Tc >1| HIV+ART	0.2069	0.0191
Time until passive detection: I | Tc+ >1| HIV+ART	0.2069	0.0191
Time until detection: I | children	-0.1130	0.2040
Rate: Passive detection | I | Tn| HIV -	-0.0231	0.7960
Rate: Passive detection | I | Ti <1| HIV -	0.0293	0.7430
Rate: Passive detection | I | Tc <1| HIV -	-0.3760	0.0000
Rate: Passive detection | I | Tc+ <1| HIV -	-0.3760	0.0000
Rate: Passive detection | I | Ti >1| HIV -	0.0293	0.7430
Rate: Passive detection | I | Tc >1| HIV -	-0.3760	0.0000
Rate: Passive detection | I | Tc+ >1| HIV -	-0.3760	0.0000
Rate: Passive detection | I | Tn| HIV+nIC	0.0278	0.7555
Rate: Passive detection | I | Ti <1| HIV+nIC	0.2272	0.0099
Rate: Passive detection | I | Tc <1| HIV+nIC	-0.0639	0.4735
Rate: Passive detection | I | Tc+ <1| HIV+nIC	-0.0639	0.4735
Rate: Passive detection | I | Ti >1| HIV+nIC	0.2272	0.0099
Rate: Passive detection | I | Tc >1| HIV+nIC	-0.0639	0.4735
Rate: Passive detection | I | Tc+ >1| HIV+nIC	-0.0639	0.4735
Rate: Passive detection | I | Tn| HIV+IC	-0.0750	0.4001
Rate: Passive detection | I | Ti <1| HIV+IC	0.0454	0.6106
Rate: Passive detection | I | Tc <1| HIV+IC	0.1202	0.1767
Rate: Passive detection | I | Tc+ <1| HIV+IC	0.1202	0.1767
Rate: Passive detection | I | Ti >1| HIV+IC	0.0454	0.6106
Rate: Passive detection | I | Tc >1| HIV+IC	0.1202	0.1767
Rate: Passive detection | I | Tc+ >1| HIV+IC	0.1202	0.1767
Rate: Passive detection | I | Tn| HIV+ART	-0.0997	0.2628
Rate: Passive detection | I | Ti <1| HIV+ART	0.0535	0.5490
Rate: Passive detection | I | Tc <1| HIV+ART	-0.2069	0.0191
Rate: Passive detection | I | Tc+ <1| HIV+ART	-0.2069	0.0191
Rate: Passive detection | I | Ti >1| HIV+ART	0.0535	0.5490
Rate: Passive detection | I | Tc >1| HIV+ART	-0.2069	0.0191
Rate: Passive detection | I | Tc+ >1| HIV+ART	-0.2069	0.0191
Rate: Detection and Treatment | I | children	0.1130	0.2040
Duration of complete treatment	-0.0195	0.8274
Duration of incomplete treatment	0.0177	0.8426
Rate: Leave treatment |Ti | HIV -	-0.0177	0.8426
Rate: Leave treatment |Ti | HIV+nIC	-0.0177	0.8426
Rate: Leave treatment |Ti | HIV+IC	-0.0177	0.8426
Rate: Leave treatment |Ti | HIV+ART	-0.0177	0.8426
Rate: Complete Treatment |Tc | HIV -	0.0195	0.8274
Rate: Complete Treatment |Tc | HIV+nIC	0.0195	0.8274
Rate: Complete Treatment |Tc | HIV+IC	0.0195	0.8274
Rate: Complete Treatment |Tc | HIV+ART	0.0195	0.8274
Rate: Complete Treatment |Tmdr | HIV -	nan	nan
Rate: Complete Treatment |Tmdr | HIV+nIC	nan	nan
Rate: Complete Treatment |Tmdr | HIV+IC	nan	nan
Rate: Complete Treatment |Tmdr | HIV+ART	nan	nan
Prob: If still infectious after Ti | HIV -	0.0477	0.5931
Prob: If still infectious after Ti | HIV+nIC	0.0089	0.9201
Prob: If still infectious after Ti | HIV+IC	-0.1356	0.1271
Prob: If still infectious after Ti | HIV+ART	-0.0521	0.5588
Prob: If will complete Tx | I | Tn | <1996 | Data	-0.0765	0.3906
Prob: If will complete Tx | I | Tn | 1996 | Data	0.0723	0.4176
Prob: If will complete Tx | I | Tn | 1997 | Data	-0.0598	0.5024
Prob: If will complete Tx | I | Tn | 1998 | Data	-0.0332	0.7095
Prob: If will complete Tx | I | Tn | 1999 | Data	0.0773	0.3858
Prob: If will complete Tx | I | Tn | 2000 | Data	0.1703	0.0546
Prob: If will complete Tx | I | Tn | 2001 | Data	0.0446	0.6171
Prob: If will complete Tx | I | Tn | 2002 | Data	-0.0220	0.8054
Prob: If will complete Tx | I | Tn | 2003 | Data	-0.0836	0.3484
Prob: If will complete Tx | I | Tn | 2004 | Data	0.0849	0.3406
Prob: If will complete Tx | I | Tn | 2005 | Data	-0.1665	0.0603
Prob: If will complete Tx | I | Tn | 2006 | Data	-0.0753	0.3979
Prob: If will complete Tx | I | Tn | 2007 | Data	0.2689	0.0021
Prob: If will complete Tx | I | Tn | 2008 | Data	-0.0573	0.5209
Prob: If will complete Tx | I | Tn | >2008 | Data	-0.0758	0.3950
Prob: If will complete Tx | I | Tn | <1996 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1996 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1997 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1998 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1999 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2000 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2001 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2002 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2003 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2004 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2005 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2006 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2007 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2008 | In model	nan	nan
Prob: If will complete Tx | I | Tn | >2008 | In model	-0.0758	0.3950
Prob: If will complete Tx| I | Ti |<1996 | Data	-0.1944	0.0279
Prob: If will complete Tx| I | Ti |1996 | Data	0.0636	0.4760
Prob: If will complete Tx| I | Ti |1997 | Data	-0.0309	0.7290
Prob: If will complete Tx| I | Ti |1998 | Data	0.1003	0.2599
Prob: If will complete Tx| I | Ti |1999 | Data	-0.0488	0.5844
Prob: If will complete Tx| I | Ti |2000 | Data	0.0276	0.7571
Prob: If will complete Tx| I | Ti |2001 | Data	-0.0999	0.2620
Prob: If will complete Tx| I | Ti |2002 | Data	-0.1080	0.2248
Prob: If will complete Tx| I | Ti |2003 | Data	-0.0379	0.6710
Prob: If will complete Tx| I | Ti |2004 | Data	-0.0969	0.2765
Prob: If will complete Tx| I | Ti |2005 | Data	0.0122	0.8910
Prob: If will complete Tx| I | Ti |2006 | Data	0.1025	0.2494
Prob: If will complete Tx| I | Ti |2007 | Data	-0.1003	0.2598
Prob: If will complete Tx| I | Ti |2008 | Data	0.1792	0.0430
Prob: If will complete Tx| I | Ti |>2008 | Data	-0.0256	0.7743
Prob: If will complete Tx| I | Ti |<1996 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1996 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1997 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1998 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1999 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2000 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2001 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2002 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2003 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2004 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2005 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2006 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2007 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2008 | In model	nan	nan
Prob: If will complete Tx| I | Ti |>2008 | In model	-0.0256	0.7743
Prob: If will complete Tx| I | Tc |<1996 | Data	-0.0020	0.9820
Prob: If will complete Tx| I | Tc |1996 | Data	-0.0998	0.2622
Prob: If will complete Tx| I | Tc |1997 | Data	-0.1141	0.1997
Prob: If will complete Tx| I | Tc |1998 | Data	-0.1185	0.1826
Prob: If will complete Tx| I | Tc |1999 | Data	-0.0212	0.8120
Prob: If will complete Tx| I | Tc |2000 | Data	0.0718	0.4205
Prob: If will complete Tx| I | Tc |2001 | Data	0.0156	0.8609
Prob: If will complete Tx| I | Tc |2002 | Data	0.0373	0.6760
Prob: If will complete Tx| I | Tc |2003 | Data	0.0732	0.4116
Prob: If will complete Tx| I | Tc |2004 | Data	0.0289	0.7463
Prob: If will complete Tx| I | Tc |2005 | Data	-0.0974	0.2739
Prob: If will complete Tx| I | Tc |2006 | Data	-0.0397	0.6568
Prob: If will complete Tx| I | Tc |2007 | Data	-0.0086	0.9231
Prob: If will complete Tx| I | Tc |2008 | Data	0.0138	0.8771
Prob: If will complete Tx| I | Tc |>2008 | Data	-0.0666	0.4552
Prob: If will complete Tx| I | Tc |<1996 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1996 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1997 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1998 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1999 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2000 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2001 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2002 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2003 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2004 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2005 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2006 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2007 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2008 | In model	nan	nan
Prob: If will complete Tx| I | Tc |>2008 | In model	-0.0666	0.4552
Prob: If will complete Tx| I | Tn	-0.0758	0.3950
Prob: If will complete Tx| I | Ti	-0.0256	0.7743
Prob: If will complete Tx| I | Tc	-0.0666	0.4552
Prob: If will complete Tx| I | Tn | HIV+nIC	-0.0758	0.3950
Prob: If will complete Tx| I | Ti | HIV+nIC	-0.0256	0.7743
Prob: If will complete Tx| I | Tc | HIV+nIC	-0.0666	0.4552
Prob: If will complete Tx| I | Tn | HIV+IC	-0.0758	0.3950
Prob: If will complete Tx| I | Ti | HIV+IC	-0.0256	0.7743
Prob: If will complete Tx| I | Tc | HIV+IC	-0.0666	0.4552
Prob: If will complete Tx| I | Tn | HIV+ART	-0.0758	0.3950
Prob: If will complete Tx| I | Ti | HIV+ART	-0.0256	0.7743
Prob: If will complete Tx| I | Tc | HIV+ART	-0.0666	0.4552
Prob: If will complete treatment | R| children	nan	nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data - Slope	nan	nan
Rate ART Initiation | HIV+ nIC | After 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data	nan	nan
Rate ART Initiation | HIV+ nIC | After 2016 | Data	nan	nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data - Slope	nan	nan
Rate ART Initiation | HIV+ IC | After 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data	nan	nan
Rate ART Initiation | HIV+ IC | After 2016 | Data	nan	nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data - Intercept	nan	nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data - Slope	nan	nan
Prob ART Initiation | TB diagnosis | After 2016 | Data - Intercept	nan	nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data	nan	nan
Prob ART Initiation | TB diagnosis | After 2016 | Data	nan	nan
Rate ART Initiation | HIV+ nIC | Model	nan	nan
Rate ART Initiation | HIV+ IC | Model	nan	nan
Prob: ART initiation upon TB diagnosis | HIV- | Model	nan	nan
Prob: ART initiation upon TB diagnosis | HIV nIC | Model	nan	nan
Prob: ART initiation upon TB diagnosis | HIV IC | Model	nan	nan
Children	nan	nan
Adults	nan	nan
% Children | Latent	0.0200	0.8228
% Children | Infected	0.1783	0.0441
