Parameter	Coefficient	P-Value
Sensitivity of diagnosis for | I | Ti | HIV+	0.0394	0.6592
Sensitivity of diagnosis for | I | Tc | HIV+	0.0394	0.6592
Sensitivity of diagnosis for | I | Tc+ | HIV+	nan	nan
Rate: Dropout | L | Tc+ >1| HIV -	nan	nan
Rate: Dropout | I | Tc+ >1| HIV -	nan	nan
IPT effectiveness | relative reduction in prob fast progression | L | comp	0.0281	0.7527
IPT effectiveness | relative reduction in activation rate | L | comp	-0.0146	0.8701
Multiplier | IPT effectiveness | reduction in prob fast progression | L | comp	-0.0281	0.7527
Multiplier | IPT effectiveness | reduction in activation rate | L | comp	0.0146	0.8701
ART Effectiveness Factor	0.0708	0.4270
Birth rate	0.0805	0.3665
Aging rate | S | children	0.0090	0.9197
Aging rate | L | children	0.0197	0.8257
Aging rate | I | children	0.1159	0.1926
Aging rate | R| children	-0.0093	0.9166
Rate: Progression to HIV-IC from HIV-nIC	-0.0970	0.2762
Ratio of death rate:  adults |experienced to adults | naive 	0.1861	0.0354
Natural death rate | children	-0.1626	0.0667
Natural death rate | adults | naive 	0.0508	0.5688
Natural death rate | adults | experienced 	0.1625	0.0669
Excess mortality | HIV if nIC	0.0192	0.8294
Excess mortality | HIV if IC	-0.0754	0.3978
Excess mortality | HIV on ART	-0.1369	0.1235
1 - partial immunity from prior infection | HIV -	-0.0150	0.8668
1 - partial immunity from prior treatment | HIV -	0.1732	0.0505
1 - partial immunity from prior infection | HIV+ nIC	-0.2553	0.0036
1 - partial immunity from prior treatment | HIV+ nIC	0.0455	0.6102
1 - partial immunity from prior infection | HIV+ IC	-0.0186	0.8349
1 - partial immunity from prior treatment | HIV+ IC	0.0185	0.8358
1 - partial immunity from prior infection | HIV+ ART	-0.1271	0.1528
1 - partial immunity from prior treatment | HIV+ ART	-0.1897	0.0320
Ratio: Susceptibility of S | children to S | Tn | HIV -	-0.1428	0.1078
Ratio: Susceptibility of L | children to S | Tn | HIV -	-0.0758	0.3950
Ratio: Reactivation >1 to <1	-0.1011	0.2563
Susceptibility of S | Tn | HIV -	nan	nan
Susceptibility of L | Tn| HIV -	-0.0150	0.8668
Susceptibility of L | Ti <1| HIV -	0.1732	0.0505
Susceptibility of L | Tc <1| HIV -	0.1732	0.0505
Susceptibility of L | Tc+ <1| HIV -	0.1732	0.0505
Susceptibility of L | Ti >1| HIV -	0.1732	0.0505
Susceptibility of L | Tc >1| HIV -	0.1732	0.0505
Susceptibility of L | Tc+ >1| HIV -	0.1732	0.0505
Susceptibility of S | Tn | HIV+nIC	nan	nan
Susceptibility of L | Tn| HIV+nIC	-0.2553	0.0036
Susceptibility of L | Ti <1| HIV+nIC	0.0455	0.6102
Susceptibility of L | Tc <1| HIV+nIC	0.0455	0.6102
Susceptibility of L | Tc+ <1| HIV+nIC	0.0455	0.6102
Susceptibility of L | Ti >1| HIV+nIC	0.0455	0.6102
Susceptibility of L | Tc >1| HIV+nIC	0.0455	0.6102
Susceptibility of L | Tc+ >1| HIV+nIC	0.0455	0.6102
Susceptibility of S | Tn | HIV+IC	nan	nan
Susceptibility of L | Tn| HIV+IC	-0.0186	0.8349
Susceptibility of L | Ti <1| HIV+IC	0.0185	0.8358
Susceptibility of L | Tc <1| HIV+IC	0.0185	0.8358
Susceptibility of L | Tc+ <1| HIV+IC	0.0185	0.8358
Susceptibility of L | Ti >1| HIV+IC	0.0185	0.8358
Susceptibility of L | Tc >1| HIV+IC	0.0185	0.8358
Susceptibility of L | Tc+ >1| HIV+IC	0.0185	0.8358
Susceptibility of S | Tn | HIV+ART	nan	nan
Susceptibility of I | Ti <1| HIV+IC	-0.1271	0.1528
Susceptibility of I | Tc <1| HIV+IC	-0.1897	0.0320
Susceptibility of I | Tc+ <1| HIV+IC	-0.1897	0.0320
Susceptibility of I | Ti >1| HIV+IC	-0.1897	0.0320
Susceptibility of I | Tc >1| HIV+IC	-0.1897	0.0320
Susceptibility of I | Tc+ >1| HIV+IC	-0.1897	0.0320
Susceptibility of S | children	-0.1428	0.1078
Susceptibility of L | children	-0.0758	0.3950
Prob: If progress | S | Tn | HIV -	0.0157	0.8602
Prob: If progress | L | Tn| HIV -	0.0157	0.8602
Prob: If progress | L | Ti <1| HIV -	0.0157	0.8602
Prob: If progress | L | Tc <1| HIV -	0.0157	0.8602
Prob: If progress | L | Tc+ <1| HIV -	0.0157	0.8602
Prob: If progress | L | Ti >1| HIV -	0.0157	0.8602
Prob: If progress | L | Tc >1| HIV -	0.0157	0.8602
Prob: If progress | L | Tc+ >1| HIV -	0.0157	0.8602
Prob: If progress | S | Tn | HIV+nIC	-0.0153	0.8639
Prob: If progress | L | Tn| HIV+nIC	-0.0153	0.8639
Prob: If progress | L | Ti <1| HIV+nIC	-0.0153	0.8639
Prob: If progress | L | Tc <1| HIV+nIC	-0.0153	0.8639
Prob: If progress | L | Tc+ <1| HIV+nIC	-0.0153	0.8639
Prob: If progress | L | Ti >1| HIV+nIC	-0.0153	0.8639
Prob: If progress | L | Tc >1| HIV+nIC	-0.0153	0.8639
Prob: If progress | L | Tc+ >1| HIV+nIC	-0.0153	0.8639
Prob: If progress | S | Tn | HIV+IC	-0.0798	0.3704
Prob: If progress | L | Tn| HIV+IC	-0.0798	0.3704
Prob: If progress | L | Ti <1| HIV+IC	-0.0798	0.3704
Prob: If progress | L | Tc <1| HIV+IC	-0.0798	0.3704
Prob: If progress | L | Tc+ <1| HIV+IC	-0.0798	0.3704
Prob: If progress | L | Ti >1| HIV+IC	-0.0798	0.3704
Prob: If progress | L | Tc >1| HIV+IC	-0.0798	0.3704
Prob: If progress | L | Tc+ >1| HIV+IC	-0.0798	0.3704
Prob: If progress | S | Tn | HIV+ART	0.0283	0.7510
Prob: If progress | L | Tn| HIV+ART	0.0283	0.7510
Prob: If progress | L | Ti <1| HIV+ART	0.0283	0.7510
Prob: If progress | L | Tc <1| HIV+ART	0.0283	0.7510
Prob: If progress | L | Tc+ <1| HIV+ART	0.0283	0.7510
Prob: If progress | L | Ti >1| HIV+ART	0.0283	0.7510
Prob: If progress | L | Tc >1| HIV+ART	0.0283	0.7510
Prob: If progress | L | Tc+ >1| HIV+ART	0.0283	0.7510
Prob: If progress | S | children	-0.0327	0.7141
Prob: If progress | L | children	-0.0231	0.7956
Rate: TB Reactivation | L | Tn| HIV -	-0.0284	0.7500
Rate: TB Reactivation | L | Ti <1| HIV -	0.0787	0.3770
Rate: TB Reactivation | L | Tc <1| HIV -	-0.0573	0.5207
Rate: TB Reactivation | L | Tc+ <1| HIV -	-0.0573	0.5207
Rate: TB Reactivation | L | Ti >1| HIV -	0.0196	0.8261
Rate: TB Reactivation | L | Tc >1| HIV -	-0.1168	0.1893
Rate: TB Reactivation | L | Tc+ >1| HIV -	-0.1168	0.1893
Rate: TB Reactivation | L | Tn| HIV+nIC	-0.0653	0.4639
Rate: TB Reactivation | L | Ti <1| HIV+nIC	-0.0798	0.3709
Rate: TB Reactivation | L | Tc <1| HIV+nIC	-0.0778	0.3826
Rate: TB Reactivation | L | Tc+ <1| HIV+nIC	-0.0778	0.3826
Rate: TB Reactivation | L | Ti >1| HIV+nIC	-0.1045	0.2403
Rate: TB Reactivation | L | Tc >1| HIV+nIC	-0.1238	0.1640
Rate: TB Reactivation | L | Tc+ >1| HIV+nIC	-0.1238	0.1640
Rate: TB Reactivation | L | Tn| HIV+IC	0.1952	0.0272
Rate: TB Reactivation | L | Ti <1| HIV+IC	-0.0217	0.8082
Rate: TB Reactivation | L | Tc <1| HIV+IC	-0.1052	0.2374
Rate: TB Reactivation | L | Tc+ <1| HIV+IC	-0.1052	0.2374
Rate: TB Reactivation | L | Ti >1| HIV+IC	-0.0887	0.3194
Rate: TB Reactivation | L | Tc >1| HIV+IC	-0.1717	0.0526
Rate: TB Reactivation | L | Tc+ >1| HIV+IC	-0.1717	0.0526
Rate: TB Reactivation | L | Tn| HIV+ART	-0.0192	0.8300
Rate: TB Reactivation | L | Ti <1| HIV+ART	-0.0501	0.5743
Rate: TB Reactivation | L | Tc <1| HIV+ART	-0.0599	0.5015
Rate: TB Reactivation | L | Tc+ <1| HIV+ART	-0.0599	0.5015
Rate: TB Reactivation | L | Ti >1| HIV+ART	-0.0786	0.3777
Rate: TB Reactivation | L | Tc >1| HIV+ART	-0.1263	0.1554
Rate: TB Reactivation | L | Tc+ >1| HIV+ART	-0.1263	0.1554
Rate: TB Reactivation | L | children	0.1301	0.1433
Excess mortality | I | HIV -	-0.0229	0.7972
Excess mortality | I | HIV+ nIC	0.0558	0.5315
Excess mortality | I | HIV+ IC	0.0614	0.4910
Excess mortality | I | HIV+ ART	-0.0151	0.8655
Excess mortality | T | HIV -	0.0283	0.7509
Excess mortality | T | HIV+ nIC	0.0946	0.2880
Excess mortality | T | HIV+ IC	0.0780	0.3813
Excess mortality | T | HIV+ ART	-0.0839	0.3466
Rate: Natural recovery | I | Tn| HIV -	-0.0024	0.9789
Rate: Natural recovery | I | Ti <1| HIV -	-0.1238	0.1640
Rate: Natural recovery | I | Tc <1| HIV -	0.0163	0.8549
Rate: Natural recovery | I | Tc+ <1| HIV -	0.0163	0.8549
Rate: Natural recovery | I | Ti >1| HIV -	-0.1238	0.1640
Rate: Natural recovery | I | Tc >1| HIV -	0.0163	0.8549
Rate: Natural recovery | I | Tc+ >1| HIV -	0.0163	0.8549
Rate: Natural recovery | I | Tn| HIV+nIC	-0.0065	0.9422
Rate: Natural recovery | I | Ti <1| HIV+nIC	0.0920	0.3018
Rate: Natural recovery | I | Tc <1| HIV+nIC	-0.1285	0.1484
Rate: Natural recovery | I | Tc+ <1| HIV+nIC	-0.1285	0.1484
Rate: Natural recovery | I | Ti >1| HIV+nIC	0.0920	0.3018
Rate: Natural recovery | I | Tc >1| HIV+nIC	-0.1285	0.1484
Rate: Natural recovery | I | Tc+ >1| HIV+nIC	-0.1285	0.1484
Rate: Natural recovery | I | Tn| HIV+IC	nan	nan
Rate: Natural recovery | I | Ti <1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc <1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc+ <1| HIV+IC	nan	nan
Rate: Natural recovery | I | Ti >1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc >1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tc+ >1| HIV+IC	nan	nan
Rate: Natural recovery | I | Tn| HIV+ART	-0.0065	0.9422
Rate: Natural recovery | I | Ti <1| HIV+ART	0.0920	0.3018
Rate: Natural recovery | I | Tc <1| HIV+ART	-0.1285	0.1484
Rate: Natural recovery | I | Tc+ <1| HIV+ART	-0.1285	0.1484
Rate: Natural recovery | I | Ti >1| HIV+ART	0.0920	0.3018
Rate: Natural recovery | I | Tc >1| HIV+ART	-0.1285	0.1484
Rate: Natural recovery | I | Tc+ >1| HIV+ART	-0.1285	0.1484
Rate: Natural recovery | I | children	-0.0134	0.8806
Time until passive detection: I | Tn| HIV -	-0.1519	0.0869
Time until passive detection: I | Ti <1| HIV -	0.0593	0.5062
Time until passive detection: I | Tc <1| HIV -	-0.0448	0.6155
Time until passive detection: I | Tc+ <1| HIV -	-0.0448	0.6155
Time until passive detection: I | Ti >1| HIV -	0.0593	0.5062
Time until passive detection: I | Tc >1| HIV -	-0.0448	0.6155
Time until passive detection: I | Tc+ >1| HIV -	-0.0448	0.6155
Time until passive detection: I | Tn| HIV+nIC	0.0789	0.3757
Time until passive detection: I | Ti <1| HIV+nIC	-0.1185	0.1829
Time until passive detection: I | Tc <1| HIV+nIC	-0.0225	0.8009
Time until passive detection: I | Tc+ <1| HIV+nIC	-0.0225	0.8009
Time until passive detection: I | Ti >1| HIV+nIC	-0.1185	0.1829
Time until passive detection: I | Tc >1| HIV+nIC	-0.0225	0.8009
Time until passive detection: I | Tc+ >1| HIV+nIC	-0.0225	0.8009
Time until passive detection: I | Tn| HIV+IC	-0.0135	0.8797
Time until passive detection: I | Ti <1| HIV+IC	-0.0562	0.5285
Time until passive detection: I | Tc <1| HIV+IC	-0.0172	0.8471
Time until passive detection: I | Tc+ <1| HIV+IC	-0.0172	0.8471
Time until passive detection: I | Ti >1| HIV+IC	-0.0562	0.5285
Time until passive detection: I | Tc >1| HIV+IC	-0.0172	0.8471
Time until passive detection: I | Tc+ >1| HIV+IC	-0.0172	0.8471
Time until passive detection: I | Tn| HIV+ART	-0.0272	0.7605
Time until passive detection: I | Ti <1| HIV+ART	-0.0078	0.9302
Time until passive detection: I | Tc <1| HIV+ART	0.1407	0.1131
Time until passive detection: I | Tc+ <1| HIV+ART	0.1407	0.1131
Time until passive detection: I | Ti >1| HIV+ART	-0.0078	0.9302
Time until passive detection: I | Tc >1| HIV+ART	0.1407	0.1131
Time until passive detection: I | Tc+ >1| HIV+ART	0.1407	0.1131
Time until detection: I | children	-0.0841	0.3454
Rate: Passive detection | I | Tn| HIV -	0.1519	0.0869
Rate: Passive detection | I | Ti <1| HIV -	-0.0593	0.5062
Rate: Passive detection | I | Tc <1| HIV -	0.0448	0.6155
Rate: Passive detection | I | Tc+ <1| HIV -	0.0448	0.6155
Rate: Passive detection | I | Ti >1| HIV -	-0.0593	0.5062
Rate: Passive detection | I | Tc >1| HIV -	0.0448	0.6155
Rate: Passive detection | I | Tc+ >1| HIV -	0.0448	0.6155
Rate: Passive detection | I | Tn| HIV+nIC	-0.0789	0.3757
Rate: Passive detection | I | Ti <1| HIV+nIC	0.1185	0.1829
Rate: Passive detection | I | Tc <1| HIV+nIC	0.0225	0.8009
Rate: Passive detection | I | Tc+ <1| HIV+nIC	0.0225	0.8009
Rate: Passive detection | I | Ti >1| HIV+nIC	0.1185	0.1829
Rate: Passive detection | I | Tc >1| HIV+nIC	0.0225	0.8009
Rate: Passive detection | I | Tc+ >1| HIV+nIC	0.0225	0.8009
Rate: Passive detection | I | Tn| HIV+IC	0.0135	0.8797
Rate: Passive detection | I | Ti <1| HIV+IC	0.0562	0.5285
Rate: Passive detection | I | Tc <1| HIV+IC	0.0172	0.8471
Rate: Passive detection | I | Tc+ <1| HIV+IC	0.0172	0.8471
Rate: Passive detection | I | Ti >1| HIV+IC	0.0562	0.5285
Rate: Passive detection | I | Tc >1| HIV+IC	0.0172	0.8471
Rate: Passive detection | I | Tc+ >1| HIV+IC	0.0172	0.8471
Rate: Passive detection | I | Tn| HIV+ART	0.0272	0.7605
Rate: Passive detection | I | Ti <1| HIV+ART	0.0078	0.9302
Rate: Passive detection | I | Tc <1| HIV+ART	-0.1407	0.1131
Rate: Passive detection | I | Tc+ <1| HIV+ART	-0.1407	0.1131
Rate: Passive detection | I | Ti >1| HIV+ART	0.0078	0.9302
Rate: Passive detection | I | Tc >1| HIV+ART	-0.1407	0.1131
Rate: Passive detection | I | Tc+ >1| HIV+ART	-0.1407	0.1131
Rate: Detection and Treatment | I | children	0.0841	0.3454
Duration of complete treatment	-0.1151	0.1956
Duration of incomplete treatment	-0.0352	0.6930
Rate: Leave treatment |Ti | HIV -	0.0352	0.6930
Rate: Leave treatment |Ti | HIV+nIC	0.0352	0.6930
Rate: Leave treatment |Ti | HIV+IC	0.0352	0.6930
Rate: Leave treatment |Ti | HIV+ART	0.0352	0.6930
Rate: Complete Treatment |Tc | HIV -	0.1151	0.1956
Rate: Complete Treatment |Tc | HIV+nIC	0.1151	0.1956
Rate: Complete Treatment |Tc | HIV+IC	0.1151	0.1956
Rate: Complete Treatment |Tc | HIV+ART	0.1151	0.1956
Rate: Complete Treatment |Tmdr | HIV -	nan	nan
Rate: Complete Treatment |Tmdr | HIV+nIC	nan	nan
Rate: Complete Treatment |Tmdr | HIV+IC	nan	nan
Rate: Complete Treatment |Tmdr | HIV+ART	nan	nan
Prob: If still infectious after Ti | HIV -	0.0541	0.5445
Prob: If still infectious after Ti | HIV+nIC	0.0659	0.4598
Prob: If still infectious after Ti | HIV+IC	-0.0838	0.3470
Prob: If still infectious after Ti | HIV+ART	-0.0844	0.3434
Prob: If will complete Tx | I | Tn | <1996 | Data	-0.0272	0.7607
Prob: If will complete Tx | I | Tn | 1996 | Data	-0.0115	0.8976
Prob: If will complete Tx | I | Tn | 1997 | Data	-0.1410	0.1124
Prob: If will complete Tx | I | Tn | 1998 | Data	-0.0154	0.8629
Prob: If will complete Tx | I | Tn | 1999 | Data	0.1567	0.0773
Prob: If will complete Tx | I | Tn | 2000 | Data	0.0220	0.8052
Prob: If will complete Tx | I | Tn | 2001 | Data	0.1124	0.2067
Prob: If will complete Tx | I | Tn | 2002 | Data	0.1532	0.0843
Prob: If will complete Tx | I | Tn | 2003 | Data	-0.0136	0.8786
Prob: If will complete Tx | I | Tn | 2004 | Data	-0.0798	0.3709
Prob: If will complete Tx | I | Tn | 2005 | Data	-0.1702	0.0547
Prob: If will complete Tx | I | Tn | 2006 | Data	-0.0134	0.8811
Prob: If will complete Tx | I | Tn | 2007 | Data	0.0569	0.5236
Prob: If will complete Tx | I | Tn | 2008 | Data	0.0606	0.4965
Prob: If will complete Tx | I | Tn | >2008 | Data	0.0372	0.6765
Prob: If will complete Tx | I | Tn | <1996 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1996 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1997 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1998 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 1999 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2000 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2001 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2002 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2003 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2004 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2005 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2006 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2007 | In model	nan	nan
Prob: If will complete Tx | I | Tn | 2008 | In model	nan	nan
Prob: If will complete Tx | I | Tn | >2008 | In model	0.0372	0.6765
Prob: If will complete Tx| I | Ti |<1996 | Data	-0.0727	0.4151
Prob: If will complete Tx| I | Ti |1996 | Data	0.0521	0.5595
Prob: If will complete Tx| I | Ti |1997 | Data	0.0669	0.4530
Prob: If will complete Tx| I | Ti |1998 | Data	0.0959	0.2818
Prob: If will complete Tx| I | Ti |1999 | Data	0.0162	0.8558
Prob: If will complete Tx| I | Ti |2000 | Data	-0.0447	0.6163
Prob: If will complete Tx| I | Ti |2001 | Data	-0.0384	0.6668
Prob: If will complete Tx| I | Ti |2002 | Data	-0.1548	0.0811
Prob: If will complete Tx| I | Ti |2003 | Data	0.0810	0.3633
Prob: If will complete Tx| I | Ti |2004 | Data	-0.1247	0.1607
Prob: If will complete Tx| I | Ti |2005 | Data	-0.0269	0.7630
Prob: If will complete Tx| I | Ti |2006 | Data	0.0307	0.7308
Prob: If will complete Tx| I | Ti |2007 | Data	-0.0235	0.7924
Prob: If will complete Tx| I | Ti |2008 | Data	0.0500	0.5751
Prob: If will complete Tx| I | Ti |>2008 | Data	-0.0279	0.7546
Prob: If will complete Tx| I | Ti |<1996 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1996 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1997 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1998 | In model	nan	nan
Prob: If will complete Tx| I | Ti |1999 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2000 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2001 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2002 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2003 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2004 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2005 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2006 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2007 | In model	nan	nan
Prob: If will complete Tx| I | Ti |2008 | In model	nan	nan
Prob: If will complete Tx| I | Ti |>2008 | In model	-0.0279	0.7546
Prob: If will complete Tx| I | Tc |<1996 | Data	-0.1683	0.0575
Prob: If will complete Tx| I | Tc |1996 | Data	-0.0516	0.5630
Prob: If will complete Tx| I | Tc |1997 | Data	-0.1119	0.2084
Prob: If will complete Tx| I | Tc |1998 | Data	-0.0577	0.5179
Prob: If will complete Tx| I | Tc |1999 | Data	-0.0230	0.7966
Prob: If will complete Tx| I | Tc |2000 | Data	0.0292	0.7439
Prob: If will complete Tx| I | Tc |2001 | Data	0.0825	0.3545
Prob: If will complete Tx| I | Tc |2002 | Data	0.0790	0.3753
Prob: If will complete Tx| I | Tc |2003 | Data	0.0212	0.8124
Prob: If will complete Tx| I | Tc |2004 | Data	-0.0567	0.5253
Prob: If will complete Tx| I | Tc |2005 | Data	-0.0181	0.8396
Prob: If will complete Tx| I | Tc |2006 | Data	-0.1130	0.2041
Prob: If will complete Tx| I | Tc |2007 | Data	0.1221	0.1697
Prob: If will complete Tx| I | Tc |2008 | Data	0.0511	0.5668
Prob: If will complete Tx| I | Tc |>2008 | Data	0.0976	0.2732
Prob: If will complete Tx| I | Tc |<1996 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1996 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1997 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1998 | In model	nan	nan
Prob: If will complete Tx| I | Tc |1999 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2000 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2001 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2002 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2003 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2004 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2005 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2006 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2007 | In model	nan	nan
Prob: If will complete Tx| I | Tc |2008 | In model	nan	nan
Prob: If will complete Tx| I | Tc |>2008 | In model	0.0976	0.2732
Prob: If will complete Tx| I | Tn	0.0372	0.6765
Prob: If will complete Tx| I | Ti	-0.0279	0.7546
Prob: If will complete Tx| I | Tc	0.0976	0.2732
Prob: If will complete Tx| I | Tn | HIV+nIC	0.0372	0.6765
Prob: If will complete Tx| I | Ti | HIV+nIC	-0.0279	0.7546
Prob: If will complete Tx| I | Tc | HIV+nIC	0.0976	0.2732
Prob: If will complete Tx| I | Tn | HIV+IC	0.0372	0.6765
Prob: If will complete Tx| I | Ti | HIV+IC	-0.0279	0.7546
Prob: If will complete Tx| I | Tc | HIV+IC	0.0976	0.2732
Prob: If will complete Tx| I | Tn | HIV+ART	0.0372	0.6765
Prob: If will complete Tx| I | Ti | HIV+ART	-0.0279	0.7546
Prob: If will complete Tx| I | Tc | HIV+ART	0.0976	0.2732
Prob: If will complete treatment | R| children	nan	nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data - Slope	nan	nan
Rate ART Initiation | HIV+ nIC | After 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data	nan	nan
Rate ART Initiation | HIV+ nIC | After 2016 | Data	nan	nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data - Slope	nan	nan
Rate ART Initiation | HIV+ IC | After 2016 | Data - Intercept	nan	nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data	nan	nan
Rate ART Initiation | HIV+ IC | After 2016 | Data	nan	nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data - Intercept	nan	nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data - Slope	nan	nan
Prob ART Initiation | TB diagnosis | After 2016 | Data - Intercept	nan	nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data	nan	nan
Prob ART Initiation | TB diagnosis | After 2016 | Data	nan	nan
Rate ART Initiation | HIV+ nIC | Model	nan	nan
Rate ART Initiation | HIV+ IC | Model	nan	nan
Prob: ART initiation upon TB diagnosis | HIV- | Model	nan	nan
Prob: ART initiation upon TB diagnosis | HIV nIC | Model	nan	nan
Prob: ART initiation upon TB diagnosis | HIV IC | Model	nan	nan
Children	nan	nan
Adults	nan	nan
% Children | Latent	-0.0282	0.7523
% Children | Infected	0.2012	0.0228
% Children | Recovered	0.1794	0.0428
