Parameter,Coefficient,P-Value
Rate: Natural recovery | I | Tc+ <1| HIV+IC,nan,nan
Rate: Natural recovery | I | Ti >1| HIV+IC,nan,nan
Rate: Natural recovery | I | Tc >1| HIV+IC,nan,nan
Rate: Natural recovery | I | Tc+ >1| HIV+IC,nan,nan
Rate: Natural recovery | I | Tn| HIV+ART,-0.0299,0.3395
Rate: Natural recovery | I | Ti <1| HIV+ART,-0.0670,0.0320
Rate: Natural recovery | I | Tc <1| HIV+ART,-0.0194,0.5352
Rate: Natural recovery | I | Tc+ <1| HIV+ART,-0.0194,0.5352
Rate: Natural recovery | I | Ti >1| HIV+ART,-0.0670,0.0320
Rate: Natural recovery | I | Tc >1| HIV+ART,-0.0194,0.5352
Rate: Natural recovery | I | Tc+ >1| HIV+ART,-0.0194,0.5352
Rate: Natural recovery | I | children,0.0273,0.3837
Time until passive detection: I | Tn| HIV -,0.0804,0.0100
Time until passive detection: I | Ti <1| HIV -,0.0821,0.0086
Time until passive detection: I | Tc <1| HIV -,-0.0204,0.5149
Time until passive detection: I | Tc+ <1| HIV -,-0.0204,0.5149
Time until passive detection: I | Ti >1| HIV -,0.0821,0.0086
Time until passive detection: I | Tc >1| HIV -,-0.0204,0.5149
Time until passive detection: I | Tc+ >1| HIV -,-0.0204,0.5149
Time until passive detection: I | Tn| HIV+nIC,0.1010,0.0012
Time until passive detection: I | Ti <1| HIV+nIC,0.0021,0.9470
Time until passive detection: I | Tc <1| HIV+nIC,0.0738,0.0181
Time until passive detection: I | Tc+ <1| HIV+nIC,0.0738,0.0181
Time until passive detection: I | Ti >1| HIV+nIC,0.0021,0.9470
Time until passive detection: I | Tc >1| HIV+nIC,0.0738,0.0181
Time until passive detection: I | Tc+ >1| HIV+nIC,0.0738,0.0181
Time until passive detection: I | Tn| HIV+IC,0.0183,0.5580
Time until passive detection: I | Ti <1| HIV+IC,0.0258,0.4098
Time until passive detection: I | Tc <1| HIV+IC,0.0138,0.6590
Time until passive detection: I | Tc+ <1| HIV+IC,0.0138,0.6590
Time until passive detection: I | Ti >1| HIV+IC,0.0258,0.4098
Time until passive detection: I | Tc >1| HIV+IC,0.0138,0.6590
Time until passive detection: I | Tc+ >1| HIV+IC,0.0138,0.6590
Time until passive detection: I | Tn| HIV+ART,0.0230,0.4619
Time until passive detection: I | Ti <1| HIV+ART,0.0692,0.0268
Time until passive detection: I | Tc <1| HIV+ART,0.0419,0.1803
Time until passive detection: I | Tc+ <1| HIV+ART,0.0419,0.1803
Time until passive detection: I | Ti >1| HIV+ART,0.0692,0.0268
Time until passive detection: I | Tc >1| HIV+ART,0.0419,0.1803
Time until passive detection: I | Tc+ >1| HIV+ART,0.0419,0.1803
Time until detection: I | children,0.0770,0.0137
Rate: Passive detection | I | Tn| HIV -,-0.0804,0.0100
Rate: Passive detection | I | Ti <1| HIV -,-0.0821,0.0086
Rate: Passive detection | I | Tc <1| HIV -,0.0204,0.5149
Rate: Passive detection | I | Tc+ <1| HIV -,0.0204,0.5149
Rate: Passive detection | I | Ti >1| HIV -,-0.0821,0.0086
Rate: Passive detection | I | Tc >1| HIV -,0.0204,0.5149
Rate: Passive detection | I | Tc+ >1| HIV -,0.0204,0.5149
Rate: Passive detection | I | Tn| HIV+nIC,-0.1010,0.0012
Rate: Passive detection | I | Ti <1| HIV+nIC,-0.0021,0.9470
Rate: Passive detection | I | Tc <1| HIV+nIC,-0.0738,0.0181
Rate: Passive detection | I | Tc+ <1| HIV+nIC,-0.0738,0.0181
Rate: Passive detection | I | Ti >1| HIV+nIC,-0.0021,0.9470
Rate: Passive detection | I | Tc >1| HIV+nIC,-0.0738,0.0181
Rate: Passive detection | I | Tc+ >1| HIV+nIC,-0.0738,0.0181
Rate: Passive detection | I | Tn| HIV+IC,-0.0183,0.5580
Rate: Passive detection | I | Ti <1| HIV+IC,-0.0258,0.4098
Rate: Passive detection | I | Tc <1| HIV+IC,-0.0138,0.6590
Rate: Passive detection | I | Tc+ <1| HIV+IC,-0.0138,0.6590
Rate: Passive detection | I | Ti >1| HIV+IC,-0.0258,0.4098
Rate: Passive detection | I | Tc >1| HIV+IC,-0.0138,0.6590
Rate: Passive detection | I | Tc+ >1| HIV+IC,-0.0138,0.6590
Rate: Passive detection | I | Tn| HIV+ART,-0.0230,0.4619
Rate: Passive detection | I | Ti <1| HIV+ART,-0.0692,0.0268
Rate: Passive detection | I | Tc <1| HIV+ART,-0.0419,0.1803
Rate: Passive detection | I | Tc+ <1| HIV+ART,-0.0419,0.1803
Rate: Passive detection | I | Ti >1| HIV+ART,-0.0692,0.0268
Rate: Passive detection | I | Tc >1| HIV+ART,-0.0419,0.1803
Rate: Passive detection | I | Tc+ >1| HIV+ART,-0.0419,0.1803
Rate: Detection and Treatment | I | children,-0.0770,0.0137
Duration of complete treatment,-0.0207,0.5072
Duration of incomplete treatment,0.0551,0.0780
Rate: Leave treatment |Ti | HIV -,-0.0551,0.0780
Rate: Leave treatment |Ti | HIV+nIC,-0.0551,0.0780
Rate: Leave treatment |Ti | HIV+IC,-0.0551,0.0780
Rate: Leave treatment |Ti | HIV+ART,-0.0551,0.0780
Rate: Complete Treatment |Tc | HIV -,0.0207,0.5072
Rate: Complete Treatment |Tc | HIV+nIC,0.0207,0.5072
Rate: Complete Treatment |Tc | HIV+IC,0.0207,0.5072
Rate: Complete Treatment |Tc | HIV+ART,0.0207,0.5072
Rate: Complete Treatment |Tmdr | HIV -,nan,nan
Rate: Complete Treatment |Tmdr | HIV+nIC,nan,nan
Rate: Complete Treatment |Tmdr | HIV+IC,nan,nan
Rate: Complete Treatment |Tmdr | HIV+ART,nan,nan
Prob: If still infectious after Ti | HIV -,-0.0308,0.3241
Prob: If still infectious after Ti | HIV+nIC,-0.0050,0.8723
Prob: If still infectious after Ti | HIV+IC,-0.0032,0.9195
Prob: If still infectious after Ti | HIV+ART,0.0740,0.0178
Prob: If will complete Tx | I | Tn | <1996 | Data,-0.0110,0.7253
Prob: If will complete Tx | I | Tn | 1996 | Data,-0.0168,0.5910
Prob: If will complete Tx | I | Tn | 1997 | Data,0.0095,0.7614
Prob: If will complete Tx | I | Tn | 1998 | Data,0.0190,0.5447
Prob: If will complete Tx | I | Tn | 1999 | Data,-0.0582,0.0628
Prob: If will complete Tx | I | Tn | 2000 | Data,-0.0300,0.3368
Prob: If will complete Tx | I | Tn | 2001 | Data,-0.0221,0.4800
Prob: If will complete Tx | I | Tn | 2002 | Data,0.0394,0.2077
Prob: If will complete Tx | I | Tn | 2003 | Data,0.0391,0.2118
Prob: If will complete Tx | I | Tn | 2004 | Data,0.0207,0.5076
Prob: If will complete Tx | I | Tn | 2005 | Data,-0.0180,0.5656
Prob: If will complete Tx | I | Tn | 2006 | Data,0.0075,0.8101
Prob: If will complete Tx | I | Tn | 2007 | Data,0.0162,0.6051
Prob: If will complete Tx | I | Tn | 2008 | Data,-0.0096,0.7578
Prob: If will complete Tx | I | Tn | >2008 | Data,0.0178,0.5688
Prob: If will complete Tx | I | Tn | <1996 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 1996 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 1997 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 1998 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 1999 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2000 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2001 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2002 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2003 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2004 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2005 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2006 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2007 | In model,nan,nan
Prob: If will complete Tx | I | Tn | 2008 | In model,nan,nan
Prob: If will complete Tx | I | Tn | >2008 | In model,0.0178,0.5688
Prob: If will complete Tx| I | Ti |<1996 | Data,-0.0145,0.6420
Prob: If will complete Tx| I | Ti |1996 | Data,0.0294,0.3470
Prob: If will complete Tx| I | Ti |1997 | Data,-0.0331,0.2895
Prob: If will complete Tx| I | Ti |1998 | Data,0.0065,0.8351
Prob: If will complete Tx| I | Ti |1999 | Data,0.0686,0.0282
Prob: If will complete Tx| I | Ti |2000 | Data,0.0063,0.8409
Prob: If will complete Tx| I | Ti |2001 | Data,-0.0047,0.8803
Prob: If will complete Tx| I | Ti |2002 | Data,0.0142,0.6501
Prob: If will complete Tx| I | Ti |2003 | Data,-0.0216,0.4900
Prob: If will complete Tx| I | Ti |2004 | Data,-0.0392,0.2102
Prob: If will complete Tx| I | Ti |2005 | Data,-0.0165,0.5975
Prob: If will complete Tx| I | Ti |2006 | Data,-0.0096,0.7597
Prob: If will complete Tx| I | Ti |2007 | Data,0.0166,0.5946
Prob: If will complete Tx| I | Ti |2008 | Data,-0.0279,0.3732
Prob: If will complete Tx| I | Ti |>2008 | Data,-0.0327,0.2953
Prob: If will complete Tx| I | Ti |<1996 | In model,nan,nan
Prob: If will complete Tx| I | Ti |1996 | In model,nan,nan
Prob: If will complete Tx| I | Ti |1997 | In model,nan,nan
Prob: If will complete Tx| I | Ti |1998 | In model,nan,nan
Prob: If will complete Tx| I | Ti |1999 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2000 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2001 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2002 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2003 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2004 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2005 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2006 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2007 | In model,nan,nan
Prob: If will complete Tx| I | Ti |2008 | In model,nan,nan
Prob: If will complete Tx| I | Ti |>2008 | In model,-0.0327,0.2953
Prob: If will complete Tx| I | Tc |<1996 | Data,0.0344,0.2711
Prob: If will complete Tx| I | Tc |1996 | Data,-0.0339,0.2780
Prob: If will complete Tx| I | Tc |1997 | Data,-0.0337,0.2817
Prob: If will complete Tx| I | Tc |1998 | Data,0.0077,0.8057
Prob: If will complete Tx| I | Tc |1999 | Data,-0.0421,0.1787
Prob: If will complete Tx| I | Tc |2000 | Data,0.0230,0.4616
Prob: If will complete Tx| I | Tc |2001 | Data,-0.0494,0.1144
Prob: If will complete Tx| I | Tc |2002 | Data,-0.0150,0.6313
Prob: If will complete Tx| I | Tc |2003 | Data,-0.0041,0.8954
Prob: If will complete Tx| I | Tc |2004 | Data,-0.0440,0.1599
Prob: If will complete Tx| I | Tc |2005 | Data,0.0009,0.9762
Prob: If will complete Tx| I | Tc |2006 | Data,0.0194,0.5343
Prob: If will complete Tx| I | Tc |2007 | Data,-0.0043,0.8899
Prob: If will complete Tx| I | Tc |2008 | Data,0.0200,0.5227
Prob: If will complete Tx| I | Tc |>2008 | Data,0.0261,0.4050
Prob: If will complete Tx| I | Tc |<1996 | In model,nan,nan
Prob: If will complete Tx| I | Tc |1996 | In model,nan,nan
Prob: If will complete Tx| I | Tc |1997 | In model,nan,nan
Prob: If will complete Tx| I | Tc |1998 | In model,nan,nan
Prob: If will complete Tx| I | Tc |1999 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2000 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2001 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2002 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2003 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2004 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2005 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2006 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2007 | In model,nan,nan
Prob: If will complete Tx| I | Tc |2008 | In model,nan,nan
Prob: If will complete Tx| I | Tc |>2008 | In model,0.0261,0.4050
Prob: If will complete Tx| I | Tn,0.0178,0.5688
Prob: If will complete Tx| I | Ti,-0.0327,0.2953
Prob: If will complete Tx| I | Tc,0.0261,0.4050
Prob: If will complete Tx| I | Tn | HIV+nIC,0.0178,0.5688
Prob: If will complete Tx| I | Ti | HIV+nIC,-0.0327,0.2953
Prob: If will complete Tx| I | Tc | HIV+nIC,0.0261,0.4050
Prob: If will complete Tx| I | Tn | HIV+IC,0.0178,0.5688
Prob: If will complete Tx| I | Ti | HIV+IC,-0.0327,0.2953
Prob: If will complete Tx| I | Tc | HIV+IC,0.0261,0.4050
Prob: If will complete Tx| I | Tn | HIV+ART,0.0178,0.5688
Prob: If will complete Tx| I | Ti | HIV+ART,-0.0327,0.2953
Prob: If will complete Tx| I | Tc | HIV+ART,0.0261,0.4050
Prob: If will complete treatment | R| children,nan,nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data - Intercept,nan,nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data - Slope,nan,nan
Rate ART Initiation | HIV+ nIC | After 2016 | Data - Intercept,nan,nan
Rate ART Initiation | HIV+ nIC | Before 2016 | Data,nan,nan
Rate ART Initiation | HIV+ nIC | After 2016 | Data,nan,nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data - Intercept,nan,nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data - Slope,nan,nan
Rate ART Initiation | HIV+ IC | After 2016 | Data - Intercept,nan,nan
Rate ART Initiation | HIV+ IC | Before 2016 | Data,nan,nan
Rate ART Initiation | HIV+ IC | After 2016 | Data,nan,nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data - Intercept,nan,nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data - Slope,nan,nan
Prob ART Initiation | TB diagnosis | After 2016 | Data - Intercept,nan,nan
Prob ART Initiation | TB diagnosis | Before 2016 | Data,nan,nan
Prob ART Initiation | TB diagnosis | After 2016 | Data,nan,nan
Rate ART Initiation | HIV+ nIC | Model,nan,nan
Rate ART Initiation | HIV+ IC | Model,nan,nan
Prob: ART initiation upon TB diagnosis | HIV- | Model,nan,nan
Prob: ART initiation upon TB diagnosis | HIV nIC | Model,nan,nan
Prob: ART initiation upon TB diagnosis | HIV IC | Model,nan,nan
Children,nan,nan
Adults,nan,nan
% Children | Latent,0.0467,0.1354
% Children | Infected,0.0206,0.5108
% Children | Recovered,0.0910,0.0035
% Children | Susceptible,-0.0644,0.0395
