Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-110945354,1414557020,10154190,9403454,188069.08,10154190,6536774,812950,388552,49,10109098,732009,9403454,10135463,4878890.586,87814.92742,2447.776429,84770.77198,6976.357473,3449.879835,0.35532967,0.017999094,0.027853047,0.07934989,0.037264349,3.19161E-06,0.643858803,0.079940074,0.036464655,3.80454E-06,0.041624897,0.058752727
Base,364,0.05,1,5000,-176574463,1323618958,16239475,14179713,283594.26,16239475,10660496,460269,327341,67,16167165,2028627,14179713,16208340,4878788.6,151469.4193,2406.656758,148109.1277,4439.440604,3177.29022,0.633956044,0.031046258,0.015901983,0.029571221,0.021347842,4.27995E-06,0.656482257,0.028623935,0.020535689,4.21599E-06,0.066570385,0.139122664
Base,364,0.05,1,5000,-134467319,397856306,12324304,11224279,224485.58,12324304,7873554,523913,530004,209,12246388,1066073,11224279,12290352,4879370.498,113181.5539,5625.746154,106832.0157,4903.486758,5027.110275,2.262032967,0.023195614,0.049727658,0.043967633,0.044402616,2.03688E-05,0.63887746,0.043222989,0.043084183,1.71907E-05,0.050514703,0.097741656
Base,364,0.05,1,5000,-99913450,2009408775,9255000,7363450,147269,9255000,6692354,111383,539692,0,9181648,1863888,7363450,9227338,4876192.538,64856.89027,3460.373462,60853.05929,1046.002527,3822.897967,0,0.013300691,0.053329093,0.013106965,0.057670925,0,0.72348635,0.010070678,0.057093066,0,0.037959481,0.158386134
Base,364,0.05,1,5000,-162320532,1116842726,14882232,13498212,269964.24,14882232,9534395,495801,277142,56,14804023,1347015,13498212,14845227,4881187.279,131397.2834,1448.280055,129075.0126,4479.260495,2591.015604,0.501758242,0.026918938,0.011033192,0.034880482,0.019983032,3.91973E-06,0.640652602,0.034148803,0.018891444,3.88015E-06,0.060976648,0.098613035
Base,364,0.05,1,5000,-182252753,472940735,16642557,15827183,316543.66,16642557,11684010,471941,360784,46,16600765,799829,15827183,16627012,4878448.813,140222.5007,3876.506044,135368.7145,4056.388187,3192.26544,0.402417582,0.02874317,0.027676725,0.030402115,0.02409564,3.30349E-06,0.702092445,0.02978735,0.022904905,3.1718E-06,0.068228853,0.058831533
Base,364,0.05,1,5000,-172318443,486463270,15850179,13816653,276333.06,15850179,10568298,461194,162974,7,15777061,2000081,13816653,15816734,4878441.454,150915.8374,4340.777747,145644.2801,4463.669396,1773.144011,0.041593407,0.030935286,0.028769517,0.029998826,0.012193643,2.90119E-07,0.666743939,0.029531547,0.010698948,4.69221E-07,0.064980623,0.138621716
Base,364,0.05,1,5000,-135106761,1338446899,12369095,11415811,228316.22,12369095,7968839,221205,424980,2,12324814,934204,11415811,12350015,4875547.04,138524.3839,3229.324451,134568.6442,2579.414835,4859.310659,0.017692308,0.028412069,0.023315005,0.018718946,0.035095662,1.3232E-07,0.644253021,0.017998238,0.034392719,1.64261E-07,0.050739273,0.078840974
Base,364,0.05,1,5000,-92492177,1444803730,8670657,5785607,115712.14,8670657,6278723,141002,261541,636,8585539,2855735,5785607,8641342,4878417.028,77270.55945,3597.637527,73163.62099,1491.950385,2466.635055,5.787142857,0.015839397,0.046736539,0.014534773,0.029188248,5.69254E-05,0.725019648,0.012547141,0.027824937,5.63265E-05,0.035547145,0.217897281
Base,364,0.05,1,5000,-160543923,923943160,14734050,13203423,264068.46,14734050,10611450,211792,210891,351,14675928,1509264,13203423,14712687,4877619.343,151994.7454,8290.344835,142839.1668,2329.134835,2326.080495,3.605659341,0.031161819,0.054549078,0.016069658,0.016192479,2.55783E-05,0.720153032,0.015034041,0.015162898,2.56168E-05,0.060415504,0.118364238
Base,364,0.05,1,5000,-122278097,599244142,11217194,10106157,202123.14,11217194,7584337,241126,933570,1,11158363,1089079,10106157,11195236,4877049.55,91022.17742,4408.522033,85954.95038,2119.986758,7575.330824,0.000824176,0.018663745,0.048474815,0.024498843,0.082675743,1.24278E-08,0.67612624,0.022623587,0.082660164,9.98866E-08,0.046001049,0.118337608
Base,364,0.05,1,5000,-76652646,739378869,7095937,5693276,113865.52,7095937,5121005,203119,513108,0,7040106,1381483,5693276,7074759,4880421.583,65947.49225,1356.019011,64174.71852,2019.201923,4740.089835,5.49451E-05,0.013513907,0.020544066,0.02799965,0.073412958,2.27532E-09,0.72198874,0.026602434,0.073826178,0,0.029081251,0.138461564
Base,364,0.05,1,5000,-81325218,828127500,7526131,6063908,121278.16,7526131,5043867,459058,135739,0,7473165,1437980,6063908,7501888,4876005.107,103082.4712,1511.363242,101128.9758,6309.728516,2088.927033,0.00021978,0.021140788,0.014656291,0.060193532,0.01880198,3.02179E-09,0.670378166,0.05996127,0.016964738,0,0.030870321,0.158227908
Base,364,0.05,1,5000,-89834371,295488596,8197484,7859531,157190.62,8197484,5719226,421580,380433,0,8178819,330411,7859531,8189942,4877128.471,89558.54313,4052.27544,85024.70341,4595.86,4156.014451,0,0.018362905,0.045248749,0.051243117,0.046280516,0,0.697693774,0.051353103,0.046290169,0,0.033615948,0.039375249
Base,364,0.05,1,5000,-81711446,335436055,7608467,5626776,112535.52,7608467,5375924,124482,553547,0,7545436,1959143,5626776,7585919,4878362.306,88186.65462,1286.89967,86452.7561,1715.88978,6406.998571,0.001043956,0.018077935,0.01455819,0.017468139,0.074977016,1.09212E-08,0.706748964,0.014883791,0.075019291,0,0.031193958,0.217948963
Base,364,0.05,1,5000,-153609641,1246123797,14044059,13169051,263381.02,14044059,9796081,278686,126828,21,14005619,858785,13169051,14027836,4881457.121,125628.2921,5091.387747,119712.1894,2522.347582,1215.978681,0.243021978,0.025733008,0.040624391,0.023316588,0.012067283,2.84346E-06,0.697638699,0.023014534,0.011170999,2.18258E-06,0.05753304,0.098238448
Base,364,0.05,1,5000,-105610550,1508860918,9756739,8043160,160863.2,9756739,6800521,130919,243880,70,9694977,1689814,8043160,9732974,4875046.86,137341.7222,1903.15011,134865.4909,2077.457473,3673.111648,0.993571429,0.028172541,0.01385935,0.015109478,0.026601415,7.0821E-06,0.697008594,0.013451297,0.024894952,7.02421E-06,0.040027581,0.177854062
Base,364,0.05,1,5000,-101748992,67108514,9488559,6863402,137268.04,9488559,6248189,148064,541806,0,9409000,2592372,6863402,9455774,4878808.482,127633.4407,2826.256319,124249.9203,2289.334231,7361.536209,0.010714286,0.026160982,0.022147386,0.017652645,0.057288855,8.76601E-08,0.658521047,0.015417368,0.056710527,0,0.03889686,0.277477051
Base,364,0.05,1,5000,-108501694,1325455803,9988791,8613784,172275.68,9988791,6192936,270697,215950,1551,9934239,1349803,8613784,9963587,4877769.313,94870.24824,2213.289176,92070.31538,2617.815055,2159.184725,16.0617033,0.01944966,0.023326541,0.026369292,0.020968721,0.000151837,0.620127008,0.025959414,0.02003095,0.000139759,0.040956277,0.118333357
Base,364,0.05,1,5000,-141221202,1651876093,12949778,11723422,234468.44,12949778,9006706,763605,105908,17,12895342,1201693,11723422,12925115,4879323.824,92057.89176,6019.619286,85277.75874,5423.92489,934.7062088,0.184450549,0.018866903,0.065397477,0.057803423,0.008873741,1.67198E-06,0.695672785,0.057925566,0.007259516,1.11131E-06,0.053079865,0.078948227
Base,364,0.05,1,5000,-88993744,299083501,8141441,7579334,151586.68,8141441,5900914,200700,576464,0,8109568,552874,7579334,8132208,4877996.684,64011.95495,1230.236099,62303.52593,1634.89989,4536.759835,0,0.013122618,0.019189166,0.023930512,0.070213381,0,0.724863377,0.023164701,0.070220017,0,0.033380357,0.058425654
Base,364,0.05,1,5000,-84473964,697658140,7882695,5647014,112940.28,7882695,5786460,229256,123797,6,7815645,2211308,5647014,7858322,4879083.043,84681.70247,3719.862912,80498.86335,2626.093187,1657.377253,0.186593407,0.017357896,0.04397413,0.028043005,0.016437204,1.56575E-06,0.734743895,0.026808107,0.013556,5.58096E-07,0.032315205,0.197806428
Base,364,0.05,1,5000,-108429594,678212341,9968872,8740874,174817.48,9968872,6258171,324142,152948,3878,9916177,1204004,8740874,9944878,4880384.022,79203.70516,3544.026978,75074.12401,2657.205495,1284.454505,32.79923077,0.016229098,0.044751709,0.032698359,0.015704692,0.000395927,0.627806283,0.031821325,0.014937123,0.000373981,0.040852961,0.118879425
Base,364,0.05,1,5000,-97142163,833003881,8923423,7907933,158158.66,8923423,6525881,104439,166108,0,8884806,1001401,7907933,8909334,4877713.876,85474.35346,4566.033681,80384.1939,1133.031813,1667.309615,0.000879121,0.017523455,0.053421086,0.012351132,0.018577583,9.94841E-09,0.731405334,0.011044479,0.017775384,0,0.036588375,0.099017694
Base,364,0.05,1,5000,-188926529,2118833372,17261385,16312679,326253.58,17261385,11607435,831676,2574148,586,17166811,909726,16312679,17222405,4876661.135,77747.17049,2187.533516,74546.05187,3809.3,11406.70121,2.420604396,0.015942667,0.028151227,0.048149391,0.146117918,2.92658E-05,0.672480854,0.047543486,0.148545059,3.1934E-05,0.07079206,0.058913358
Base,364,0.05,1,5000,-107590182,1258009257,10098716,6603022,132060.44,10098716,7299369,121151,364709,2,10001469,3453132,6603022,10056154,4877687.557,68840.55467,2568.093187,65679.35934,1110.244451,2571.800549,0.000164835,0.014113491,0.037396565,0.012643477,0.033524719,4.89072E-09,0.723472304,0.009761973,0.032473872,1.49654E-07,0.041407226,0.238015126
Base,364,0.05,1,5000,-90423965,1257661284,8281412,7609845,152196.9,8281412,5723613,333965,358758,79,8241725,655171,7609845,8265016,4877661.552,97114.14198,2547.227418,94080.54808,3981.597143,4225.54489,0.849395604,0.019910005,0.026232397,0.040750359,0.043380582,8.47768E-06,0.691144701,0.040092175,0.04320584,9.23408E-06,0.033956179,0.0787834
Base,364,0.05,1,5000,-83123444,1169985838,7662391,6499534,129990.68,7662391,5219501,187777,172619,3,7620992,1146146,6499534,7645680,4884458.704,71410.49687,661.8151099,70298.63588,1813.294396,1746.075549,0.071208791,0.01462052,0.009258995,0.024401674,0.023772914,9.06292E-07,0.681256108,0.023609581,0.022053615,3.55844E-07,0.031374801,0.138158631
Base,364,0.05,1,5000,-99943453,1695085282,9203878,7904673,158093.46,9203878,6616828,340443,307802,140,9155623,1282983,7904673,9187656,4877228.895,95239.52901,3850.371813,90848.67648,3636.606429,3291.481703,1.580604396,0.019527365,0.040425774,0.037550084,0.034061742,1.57644E-05,0.718932324,0.036411049,0.032986526,1.44218E-05,0.037742299,0.138347037
Base,364,0.05,1,5000,-91512302,679404160,8396447,7547832,150956.64,8396447,5791312,130719,440357,2021,8353566,832876,7547832,8380708,4877863.128,118087.7762,838.2521978,116756.293,1886.643297,6194.384451,27.68681319,0.024209019,0.007099585,0.015841976,0.052409695,0.000232106,0.689713742,0.015422427,0.05243335,0.000237989,0.034426879,0.098153916
Base,364,0.05,1,5000,-137291419,1679111405,12717380,10117619,202352.38,12717380,9193025,147160,509576,301,12638289,2570154,10117619,12687773,4878254.038,161029.3995,1393.865824,158888.6315,1966.78467,6543.140604,3.722472527,0.033009525,0.008682887,0.013089274,0.040169708,2.38828E-05,0.722987591,0.012415976,0.039656584,2.43402E-05,0.052138543,0.237572181
Base,364,0.05,1,5000,-122481107,2086623486,11273130,9749807,194996.14,11273130,8293073,637664,234285,2,11211609,1500642,9749807,11250449,4877001.255,98875.9689,2846.94033,95366.99753,5593.045165,2148.538681,0.004725275,0.020273948,0.028802326,0.056391366,0.021401583,5.24176E-08,0.735665279,0.056430128,0.020503161,1.79281E-07,0.046229809,0.138249903
Base,364,0.05,1,5000,-87609938,1707566187,8089194,6717998,134359.96,8089194,5042131,99326,336877,33,8037709,1345396,6717998,8063394,4878231.446,73254.96797,3030.908187,69748.95885,1007.874835,3127.959286,0.262912088,0.015016903,0.041365131,0.012052832,0.039763417,2.91543E-06,0.623468317,0.010873294,0.038852829,3.31362E-06,0.033164654,0.138626431
Base,364,0.05,1,5000,-80974991,1367207212,7502915,5945841,118916.82,7502915,4922100,127802,231358,107,7445366,1532615,5945841,7478456,4879242.685,107584.7088,3390.945989,103753.1005,2030.972637,3590.382912,1.65521978,0.022049861,0.031521448,0.017332936,0.032180174,1.32893E-05,0.656205744,0.015790365,0.030000577,1.24524E-05,0.030754644,0.177534724
Base,364,0.05,1,5000,-84340140,1246701702,7800892,6331220,126624.4,7800892,5569524,167013,455241,0,7744939,1450527,6331220,7781747,4884433.703,107883.3507,875.2745055,106549.9214,2641.976868,6268.170659,5.49451E-05,0.022088376,0.008110924,0.022440576,0.058744726,8.57237E-10,0.714094528,0.019849068,0.058998537,0,0.031943015,0.158661718
Base,364,0.05,1,5000,-179350451,1627986247,16522604,14124411,282488.22,16522604,12286070,192870,738840,0,16446161,2369402,14124411,16493813,4878218.446,113439.8424,3853.905824,108615.7809,1508.77533,5047.011648,0,0.023253794,0.033997266,0.014745172,0.043401849,6.53877E-10,0.743585196,0.012829045,0.043606621,0,0.067737938,0.178820562
Base,364,0.05,1,5000,-91295215,108547725,8439804,6897175,137943.5,8439804,5926179,385361,122074,30,8386510,1524019,6897175,8421194,4877164.691,122411.5695,1157.945659,120757.931,5697.076264,2094.170879,0.498021978,0.025098887,0.009457186,0.046304438,0.016573395,3.98253E-06,0.702199142,0.045491969,0.014095071,3.4869E-06,0.034609333,0.177456971
Base,364,0.05,1,5000,-150737968,144498512,13821137,12526598,250531.96,13821137,10271560,1883708,183802,65,13742168,1270923,12526598,13797521,4874536.413,87841.45797,2286.448242,84743.3789,11873.5456,1342.128462,0.512032967,0.018020625,0.026041175,0.134999873,0.015301083,5.70083E-06,0.74319298,0.136161597,0.013383209,4.58981E-06,0.056708606,0.098264636
Base,364,0.05,1,5000,-75887766,2142646885,6964593,6241836,124836.72,6964593,5092821,102759,168114,2,6929959,711439,6241836,6953275,4878272.927,77113.89132,955.768956,75748.95626,1278.406044,1989.920659,0.005384615,0.015807386,0.012405735,0.014208217,0.022686948,5.57477E-08,0.731484014,0.012853208,0.021332462,2.18382E-07,0.028553072,0.078652518
Base,364,0.05,1,5000,-100490267,447786414,9266563,7824637,156492.74,9266563,6843286,77683,346579,0,9214588,1425646,7824637,9250283,4879200.3,105230.9081,1348.374835,103338.3106,1092.044451,4004.223407,0,0.021567727,0.012792351,0.009402154,0.037726716,0,0.738551665,0.007667357,0.037106563,0,0.03798439,0.138105724
Base,364,0.05,1,5000,-138693266,2009170848,12845024,10243026,204860.52,12845024,9591142,186386,398746,1,12780645,2581271,10243026,12824297,4878117.955,109910.9272,7286.093462,101870.4659,1773.55511,3483.088681,0.004395604,0.022531345,0.066292113,0.015805656,0.031484038,4.00367E-08,0.746704298,0.014274342,0.030854381,7.41166E-08,0.052663728,0.198677345
Base,364,0.05,1,5000,-99666103,70851476,9182598,7840123,156802.46,9182598,5997965,750150,238062,567,9130476,1319146,7840123,9159269,4882719.748,109491.2583,2925.119176,106026.892,8866.455275,2920.609176,7.132747253,0.022423853,0.026723572,0.080471977,0.02664741,6.58099E-05,0.653204299,0.081242506,0.025912362,6.21797E-05,0.03761127,0.158528637
Base,364,0.05,1,5000,-157094556,1393032519,14439833,12696226,253924.52,14439833,10766481,471327,616956,2530,14351038,1712375,12696226,14408601,4878965.389,110561.3629,4115.81511,105597.534,3737.453242,4831.863516,20.05192308,0.022660742,0.037263907,0.034945222,0.043966396,0.000185558,0.745610635,0.033746568,0.043012716,0.00017856,0.059191589,0.137671269
Base,364,0.05,1,5000,-111274999,496316451,10230266,8972339,179446.78,10230266,7395582,325220,280015,1640,10182689,1242949,8972339,10215288,4874745.27,130105.6676,4876.432802,124628.3468,4262.819396,3751.251044,21.97137363,0.026690133,0.037493669,0.033270379,0.02934542,0.000163501,0.722895776,0.032247605,0.027847598,0.000154155,0.04197364,0.138366945
Base,364,0.05,1,5000,-89875994,1748467935,8717513,2700864,54017.28,8717513,6246907,126064,292361,71065,8592043,5963524,2700864,8664388,4879618.678,104245.8827,618.9003297,103114.9327,2362.06033,3577.932473,866.2225824,0.021363543,0.005937194,0.022511772,0.034059816,0.008121498,0.716593143,0.014411948,0.033191996,0.007943868,0.035730205,0.697170506
Base,364,0.05,1,5000,-102783667,817016781,9639503,6388637,127772.74,9639503,6349670,94834,389132,9241,9550459,3208387,6388637,9597024,4877162.252,116468.2372,3417.538791,112484.5209,1512.986978,4768.663297,113.6043407,0.023880545,0.029342715,0.014023942,0.039964824,0.000939719,0.65867033,0.010592078,0.039394882,0.000922323,0.039529695,0.377994976
Base,364,0.05,1,5000,-72047688,1659419179,6807464,3973048,79460.96,6807464,4874943,136898,372185,20,6742033,2807625,3973048,6780673,4877252.191,87338.92418,2007.761593,84931.27505,2054.132912,4775.551209,0.286648352,0.017906573,0.022996412,0.022843293,0.058200878,3.04819E-06,0.716352708,0.019856659,0.058078755,2.73859E-06,0.027913977,0.357670258
Base,364,0.05,1,5000,-83783512,813158960,7776636,6017152,120343.04,7776636,5228998,139160,337293,35,7714406,1733812,6017152,7750964,4876919.393,113609.8969,3325.392802,109827.741,2224.553791,5103.761593,0.409120879,0.023295464,0.029266282,0.019022153,0.044848647,3.40971E-06,0.672450814,0.017475994,0.043339721,4.27112E-06,0.031891888,0.217480861
Base,364,0.05,1,5000,-90112149,609336616,8250684,7605309,152106.18,8250684,5325483,455419,444943,0,8214364,631129,7605309,8236438,4879974.003,108056.5839,3887.341538,103684.654,6012.110879,5888.634505,0,0.022143075,0.035975231,0.055430031,0.054084717,0,0.645450917,0.05499848,0.053538831,0,0.033814501,0.078613932
Base,364,0.05,1,5000,-111089239,1721527973,10301055,8078689,161573.78,10301055,6915297,213214,278779,0,10227746,2192210,8078689,10270899,4877716.447,145937.8505,2597.263407,142735.5186,3369.199451,4198.326758,0.003296703,0.029919709,0.017808129,0.024296806,0.029537296,2.64239E-08,0.671273842,0.021633763,0.027806731,0,0.042238252,0.258117071
Base,364,0.05,1,5000,-132551538,719844185,12192739,10624148,212482.96,12192739,7479967,564958,429000,1,12137300,1544600,10624148,12168748,4876583.868,154264.4029,2921.008681,150627.3692,7166.622308,5461.226538,0.013681319,0.031633872,0.018942766,0.046471236,0.035293095,1.02309E-07,0.613479787,0.046373991,0.035093409,9.41044E-08,0.050006084,0.138697326
Base,364,0.05,1,5000,-97151854,278856491,8926382,7888034,157760.68,8926382,5669369,168407,305248,5,8878167,1015548,7888034,8903582,4879890.404,120672.711,4163.760385,115984.6293,2417.00022,4313.646209,0.091043956,0.024728599,0.03450454,0.020086918,0.035704464,7.47314E-07,0.635114283,0.018961571,0.034177163,5.55534E-07,0.036584109,0.118094705
Base,364,0.05,1,5000,-103034653,1403097520,9513135,7903303,158066.06,9513135,7169289,133532,257614,0,9455008,1589247,7903303,9492550,4876999.904,85854.77945,1130.841538,84165.25401,1379.960824,2472.903956,0,0.017604239,0.013161096,0.01392989,0.028125323,0,0.753774629,0.01228472,0.026693571,0,0.039012475,0.138121153
Base,364,0.05,1,5000,-133119598,1914851803,12316767,9951928,199038.56,12316767,9229302,181467,689016,32,12216523,2329938,9951928,12281866,4879576.76,83439.05956,1407.189341,81308.5883,1462.758901,4789.00033,0.254395604,0.017100251,0.016809623,0.015057028,0.057615909,2.4915E-06,0.74957036,0.012876278,0.056428064,2.13078E-06,0.050483837,0.157649459
Base,364,0.05,1,5000,-85077676,1507514101,7910748,5970196,119403.92,7910748,5849666,136245,443898,0,7833374,1909808,5970196,7880004,4876727.714,100978.9727,3680.153297,96834.14313,2002.29467,5670.452802,0.000879121,0.020706253,0.036418126,0.017311088,0.057304645,8.00357E-09,0.739577227,0.015157247,0.057139425,0,0.032442522,0.197668786
Base,364,0.05,1,5000,-90726769,920362444,8396687,6759899,135197.98,8396687,6328754,173095,483665,0,8329373,1613493,6759899,8373392,4880729.585,76888.19313,1945.013901,74450.0794,1743.756044,4366.119286,0.005274725,0.015754182,0.025284522,0.018273559,0.058691328,4.90865E-08,0.754056267,0.016730664,0.059374442,0,0.034408565,0.138431581
Base,364,0.05,1,5000,-113975708,1317706689,10459477,9380938,187618.76,10459477,7805227,580581,435256,0,10399793,1059004,9380938,10439942,4881270.593,58770.76434,2350.827418,55805.6094,3247.756868,2502.021813,0,0.012040937,0.039933844,0.05331739,0.038466403,0,0.746389614,0.053651176,0.037761204,0,0.042858193,0.078070675
Base,364,0.05,1,5000,-110430282,893978356,10190516,8525122,170502.44,10190516,6715839,591420,187375,1169,10106047,1632001,8525122,10157123,4877016.334,80155.39214,1561.797033,77995.03176,4721.061154,1602.591703,10.4578022,0.016434779,0.019468301,0.049756198,0.0145001,0.00010457,0.659649766,0.049186427,0.013479729,9.10778E-05,0.041788078,0.098633979
Base,364,0.05,1,5000,-65850738,1063652453,6097584,4874898,97497.96,6097584,4301057,94949,164987,0,6047248,1202851,4874898,6077749,4880249.08,63819.76896,436.7992857,63024.72385,1117.118242,1868.656374,0.014615385,0.013077129,0.006782926,0.014942098,0.026154003,1.79481E-07,0.705459422,0.013413653,0.024215142,0,0.024988445,0.157597692
Base,364,0.05,1,5000,-73542050,1535929305,6834431,5197740,103954.8,6834431,4963538,171293,148909,0,6772441,1615985,5197740,6813725,4872878.487,95822.71121,3612.391099,91808.91434,2540.607308,2345.207967,5.49451E-05,0.019663381,0.03774939,0.024974221,0.022506922,9.14044E-10,0.726536646,0.023847985,0.020233762,0,0.028049839,0.196730658
Base,364,0.05,1,5000,-93491170,840450096,8658628,6904890,138097.8,8658628,6027027,472561,115871,134,8597147,1729416,6904890,8634306,4877096.548,111858.3123,4520.457363,106829.2587,6100.312527,1835.357143,2.352637363,0.022935515,0.040416277,0.054584911,0.01673996,2.1345E-05,0.69605317,0.05464764,0.013709949,1.568E-05,0.035507654,0.217337039
Base,364,0.05,1,5000,-155658732,476764074,14233651,13322222,266444.44,14233651,8639034,248577,127606,0,14195740,892026,13322222,14214248,4876133.796,116030.0953,5475.85956,109718.3008,2065.091154,1147.763846,0,0.023796632,0.047260226,0.022710485,0.012515047,0,0.607045952,0.022273839,0.011250765,0,0.058383584,0.098703567
