Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-146807321,1209510164,13574795,11059371,221187.42,13574795,9147680,75916,1119976,0,13466603,2472799,11059371,13532170,4877730.632,91499.7756,4214.747747,86487.82549,609.652033,7555.981374,0.00010989,0.018758717,0.046058361,0.006348267,0.080648924,1.75928E-09,0.673913322,0.005359626,0.080579829,0,0.055659961,0.177343551
Base,364,0.05,1,5000,-97806428,161153605,9079613,7010298,140205.96,9079613,6177790,468218,71761,120,9015452,2038473,7010298,9048771,4878592.185,55328.83989,643.0315385,54152.60209,2825.737692,595.4810989,0.855274725,0.011341652,0.011586759,0.048704616,0.008587924,1.2284E-05,0.680565363,0.049216698,0.006384313,1.06242E-05,0.037223259,0.178045603
Base,364,0.05,1,5000,-74289627,1426095729,7338103,908597,18171.94,7338103,5029662,116963,43774,4,7261626,6397570,908597,7306167,4879817.167,47027.66648,2068.401868,44528.22253,860.0469231,375.990989,0.028681319,0.009638366,0.044055752,0.010453874,0.01028785,3.81613E-07,0.685975817,0.009208957,0.007796722,3.37238E-07,0.03007787,0.796852327
Base,364,0.05,1,5000,-85384995,1037897422,8434458,1040415,20808.3,8434458,5892856,68604,129732,0,8364577,7365528,1040415,8405943,4880038.635,67964.08725,2309.010495,65159.65527,760.3241209,1069.111703,0,0.013927847,0.034050886,0.011903145,0.018784085,0,0.698861818,0.00875048,0.018526038,0,0.034568866,0.838148083
Base,364,0.05,1,5000,-97947942,282886540,9530749,2640452,52809.04,9530749,6690065,59293,72424,6,9456512,6857532,2640452,9497984,4878526.499,59895.88038,4203.632912,55132.47747,507.7041209,627.288022,0.093791209,0.012277338,0.070255738,0.006071346,0.010884924,1.20146E-06,0.702245366,0.004532403,0.00805978,4.85348E-07,0.039071842,0.657417376
Base,364,0.05,1,5000,-152543672,1387045681,14785541,4688262,93765.24,14785541,10233313,106782,112548,57,14690439,10057938,4688262,14746200,4879041.343,121238.851,4555.608462,115815.0662,990.1537363,1188.682143,0.681923077,0.024848996,0.037606415,0.009840161,0.008737171,6.34556E-06,0.692266279,0.008686788,0.006816171,4.29991E-06,0.060608809,0.717713119
Base,364,0.05,1,5000,-70502278,1903038161,6579044,4711838,94236.76,6579044,4526749,96361,154813,11,6505338,1840039,4711838,6551877,4876240.559,62033.41841,2147.641923,59499.30522,1015.582582,1502.272253,0.061758242,0.012721422,0.034574587,0.009738384,0.019741728,5.47538E-07,0.6888454,0.008816457,0.019310172,8.98247E-07,0.026983329,0.158518787
Base,364,0.05,1,5000,-67978308,1796302844,6323343,4744878,94897.56,6323343,4194371,151339,82183,185,6257846,1551793,4744878,6296671,4880236.954,48045.19659,2266.162143,45407.57412,1217.186813,659.3037912,1.432912088,0.009845047,0.04711402,0.015269016,0.009820315,2.1066E-05,0.663884099,0.014510535,0.009342177,2.03801E-05,0.025913902,0.138749693
Base,364,0.05,1,5000,-158264112,1074246761,14775818,10505932,210118.64,14775818,10151253,148916,785889,125,14642735,4211101,10505932,14717033,4880864.544,140045.5604,7686.677308,131491.1954,1873.466484,7442.433462,1.068626374,0.028691779,0.054901375,0.014201815,0.052306779,7.67357E-06,0.686971607,0.010738029,0.052290119,8.4851E-06,0.060542909,0.318768713
Base,364,0.05,1,5000,-116755784,1310801524,11404067,2715114,54302.28,11404067,7795001,107769,63418,0,11278296,8630623,2715114,11345737,4879969.11,77030.39022,4345.370934,72015.33967,893.1644505,475.4221429,0.000604396,0.015785127,0.056405911,0.011390935,0.005991237,8.33684E-09,0.683540018,0.009326886,0.005398055,0,0.046738377,0.758581194
Base,364,0.05,1,5000,-163739473,1859968727,14969688,14042593,280851.86,14969688,9904455,111783,191449,0,14931125,911092,14042593,14953685,4881945.83,128707.1726,3284.086868,124543.9452,1013.876429,1700.743187,0,0.02636281,0.025531399,0.009400787,0.014832061,0,0.661672603,0.008904289,0.014349895,0,0.061323443,0.079108142
Base,364,0.05,1,5000,-99825277,713961253,9929002,535257,10705.14,9929002,6764802,86418,62709,0,9829608,9351185,535257,9886442,4879744.796,88269.76676,4559.798407,83126.77429,843.8742308,592.2547253,0.004835165,0.018089666,0.051671716,0.007819792,0.007201239,4.69197E-08,0.681431667,0.007150637,0.006840678,0,0.040695572,0.937751485
Base,364,0.05,1,5000,-88959856,425270212,8539792,3561936,71238.72,8539792,5703621,63692,84045,0,8458313,4943780,3561936,8505716,4878847.593,52277.82665,2342.333956,49433.89588,483.3131319,576.0789011,0.00010989,0.010715602,0.044798795,0.007169152,0.011177412,2.6965E-09,0.668252907,0.005831205,0.010055377,0,0.035008116,0.477565046
Base,364,0.05,1,5000,-85546653,678728108,8524005,306603,6132.06,8524005,5755647,86184,47926,1,8459818,8189852,306603,8496455,4877634.94,77462.15824,1344.633571,75616.87945,866.2697802,449.0218132,0.000384615,0.015880818,0.017379565,0.011813611,0.006590926,6.67764E-09,0.675247644,0.010743764,0.006461967,1.24178E-07,0.034950095,0.958033366
Base,364,0.05,1,5000,-102858847,1765370494,10145943,1399417,27988.34,10145943,7060770,256563,100576,47,10055235,8709200,1399417,10108617,4880100.749,93308.98088,5236.988956,87476.12385,2441.494286,1134.008132,0.690934066,0.019120842,0.056131809,0.024596561,0.01241264,7.03894E-06,0.695957174,0.02381107,0.010183851,4.35625E-06,0.041581575,0.856324447
Base,364,0.05,1,5000,-66534178,2053036407,6203702,4497158,89943.16,6203702,4279305,64323,452801,3857,6134386,1674557,4497158,6171715,4879071.486,54955.44742,1512.770165,53078.15802,714.3115385,3992.603571,33.16395604,0.011264006,0.027473641,0.007771822,0.073514283,0.000638319,0.690476992,0.006239867,0.073610908,0.000654287,0.025430239,0.158366598
Base,364,0.05,1,5000,-69653537,633518298,6424013,5413407,108268.14,6424013,4238713,317350,343102,5862,6379983,995078,5413407,6408485,4881112.941,53710.01242,536.7512637,52795.9094,2656.507253,2874.722802,49.50912088,0.011006512,0.009878271,0.044399532,0.048931,0.00123455,0.660293881,0.044443552,0.048785131,0.001216311,0.026327849,0.078926979
Base,364,0.05,1,5000,-103902350,101615055,9603630,7866050,157321,9603630,6644732,78018,123261,236,9545932,1714497,7866050,9580547,4877469.75,86591.02802,4437.546154,81589.38918,761.3157143,1142.978571,2.240824176,0.017753207,0.051224569,0.007775491,0.012461299,2.35137E-05,0.691934531,0.007203687,0.012134252,2.22661E-05,0.039379655,0.158577623
Base,364,0.05,1,5000,-98611727,310576842,9839008,221647,4432.94,9839008,6683810,99304,55013,9458,9717442,9565393,221647,9787040,4879878.74,79755.00286,2989.419396,76187.6883,1030.334231,535.618956,93.61796703,0.016343847,0.037490563,0.012593434,0.006978253,0.001227013,0.679340858,0.009892191,0.005841165,0.001008112,0.040324674,0.976793656
Base,364,0.05,1,5000,-142712582,1215724893,13093480,11777782,235555.64,13093480,9011582,73838,1361599,0,13022721,1287049,11777782,13064831,4875110.94,115675.3103,4514.086593,110392.3515,797.8177473,11931.69121,0.006978022,0.02372775,0.039035771,0.007887404,0.102031001,7.09804E-08,0.688207334,0.006490785,0.102832564,0,0.053715426,0.11826935
Base,364,0.05,1,5000,-91914445,2105794619,9087955,1034895,20697.9,9087955,6112543,129008,52212,3,9024346,8026626,1034895,9061521,4882569.47,71293.88786,1524.683736,69235.43615,1064.119011,463.793956,0.031373626,0.014603463,0.021379641,0.010845741,0.007602682,3.39921E-07,0.672808913,0.010348777,0.006765175,2.22154E-07,0.037229463,0.857635126
Base,364,0.05,1,5000,-66723102,191832144,6300244,3720662,74413.24,6300244,4324260,311563,98464,0,6231119,2554444,3720662,6275106,4876493.053,64932.35203,1726.881154,62835.33286,3236.886209,1130.240659,0,0.013315417,0.026613049,0.043801991,0.014518095,0,0.687100818,0.043674,0.013106865,0,0.025839074,0.257245293
Base,364,0.05,1,5000,-113644119,1870739457,11340106,243059,4861.18,11340106,7951347,90595,60932,1,11231386,11050993,243059,11294052,4880214.819,91248.24478,1133.561703,89448.68352,903.1007692,568.6150549,0.004835165,0.018697997,0.012419622,0.008933419,0.006432536,5.46757E-08,0.70127172,0.007247239,0.005610048,8.80351E-08,0.046474367,0.977586916
Base,364,0.05,1,5000,-165303255,1918702855,15594790,9355355,187107.1,15594790,10425317,239990,172386,230,15478952,6190651,9355355,15546006,4883357.838,158640.2218,4143.174945,153581.2721,2599.099505,1997.298242,2.542252747,0.032483165,0.026167135,0.018041211,0.012039246,1.55375E-05,0.66865857,0.016895205,0.01060479,1.42286E-05,0.063862822,0.457521302
Base,364,0.05,1,5000,-156414744,408565683,14429008,12124664,242493.28,14429008,10155008,89956,132673,0,14339639,2265085,12124664,14389749,4877906.444,121672.6852,7702.488242,113122.962,914.2541209,1216.929396,0,0.024943347,0.063314362,0.008282199,0.010740587,0,0.70374255,0.006929402,0.009905151,0,0.059158954,0.178402739
Base,364,0.05,1,5000,-99281357,1641341303,9625046,3030897,60617.94,9625046,6506618,76955,75487,0,9529574,6551155,3030897,9582052,4879747.42,95482.90962,3828.583571,91089.02099,958.0659341,854.9270879,0,0.019567784,0.040125348,0.007722507,0.009355185,0,0.676247243,0.006213999,0.008220375,0,0.039449389,0.637424832
Base,364,0.05,1,5000,-128400512,229171023,12235318,6047332,120946.64,12235318,8227328,142821,133222,2,12082079,6107695,6047332,12155027,4878669.24,106390.2538,901.4593407,104770.2868,1767.758791,1228.403516,0.011703297,0.021807632,0.008471934,0.015180784,0.011693498,1.03963E-07,0.672566317,0.010783677,0.011004205,1.44819E-07,0.050158543,0.478618223
Base,364,0.05,1,5000,-148071996,1284337848,14694708,1124916,22498.32,14694708,10120150,178829,150409,31699,14524612,13493712,1124916,14618628,4880694.062,118847.7718,2954.642418,115030.233,1484.10489,1585.318571,334.9421429,0.024349514,0.02484594,0.014605967,0.011389571,0.002415028,0.688952544,0.014158028,0.008807301,0.001861626,0.060212854,0.935104735
Base,364,0.05,1,5000,-154595056,1395431127,14589887,8696186,173923.72,14589887,10212473,380504,143107,0,14518054,5863476,8696186,14559662,4879157.926,120675.7141,7779.138242,112039.827,3147.584835,1237.473571,0,0.024732385,0.064496671,0.028019953,0.01000519,0,0.700059771,0.027998311,0.009546282,0,0.059803449,0.457607479
Base,364,0.05,1,5000,-114746074,1919079942,10980498,4941094,98821.88,10980498,7697842,90970,66224,0,10882828,5990288,4941094,10931382,4876614.126,65543.64786,2008.605604,62890.14407,776.2674176,468.493956,0,0.013440606,0.030626318,0.010568393,0.0069396,0,0.701239446,0.007465819,0.00588572,0,0.045033924,0.49874298
Base,364,0.05,1,5000,-78750477,1288298387,7358450,5165977,103319.54,7358450,5166761,59399,95602,6678,7279922,2161735,5165977,7327712,4878039.914,48123.22412,971.4176374,46719.53896,522.5466484,698.7654945,49.75543956,0.009865442,0.020010235,0.006912034,0.010963957,0.000810684,0.702579791,0.005183996,0.009874751,0.000716038,0.030169775,0.197847816
Base,364,0.05,1,5000,-58645095,430682688,5640857,2236525,44730.5,5640857,3792745,56895,64394,12,5580803,3379067,2236525,5615592,4881353.88,55591.08643,2449.641374,52809.97995,645.1865385,784.3441209,0.14510989,0.011390853,0.044184588,0.006625977,0.013056741,1.53793E-06,0.673049302,0.00580133,0.010701055,1.22845E-06,0.023115832,0.43633858
Base,364,0.05,1,5000,-74218718,253596774,6875190,5466818,109336.36,6875190,4524910,58953,303129,0,6821453,1383865,5466818,6850683,4877428.069,65369.14896,2732.4,62232.81379,617.300989,2858.181923,0.00010989,0.013402025,0.041832422,0.005459605,0.045302257,1.6255E-09,0.658657846,0.00498733,0.045523391,0,0.028190613,0.11899924
Base,364,0.05,1,5000,-112042623,2102929632,10373852,8304103,166082.06,10373852,6853054,65175,99019,1557,10303978,2039677,8304103,10343780,4877681.328,84964.90791,2300.083242,82055.47676,673.1398352,926.9123077,14.45697802,0.017419493,0.027049063,0.006136792,0.009308794,0.000146092,0.660861099,0.004931514,0.008199706,0.000129271,0.042536818,0.158294418
Base,364,0.05,1,5000,-108178736,896865892,10060748,7571256,151425.12,10060748,6969307,89961,281037,1020,9958465,2446638,7571256,10017894,4880824.8,76201.2439,3679.298132,71931.00874,818.9873077,2253.084945,8.528791209,0.015613282,0.048281437,0.007664567,0.025861458,8.77838E-05,0.693167735,0.006437488,0.024643671,8.00485E-05,0.041226841,0.177366567
Base,364,0.05,1,5000,-149639154,216125947,13726391,12375244,247504.88,13726391,8969333,141172,132513,0,13679265,1330459,12375244,13705703,4878562.91,110147.8258,1336.750275,108005.0873,1187.58022,1139.549615,0.000824176,0.022577478,0.012160059,0.012007457,0.01147673,1.06481E-08,0.653461289,0.011455742,0.010720418,0,0.0562705,0.118861192
Base,364,0.05,1,5000,-83311985,1621806407,7789018,5421805,108436.1,7789018,5386521,119825,108726,0,7711364,2333529,5421805,7755334,4875279.997,55209.84319,3347.21478,51405.00374,923.3893956,808.3364286,0,0.011323853,0.060651149,0.00969623,0.011679393,5.50842E-10,0.692249978,0.008951054,0.011136974,0,0.031951205,0.17855837
Base,364,0.05,1,5000,-91342713,865863219,8666525,4677463,93549.26,8666525,5717005,77184,202930,1233,8586790,3952806,4677463,8630269,4876173.389,86265.71632,4402.094286,81354.55231,915.5796703,2047.597363,12.62164835,0.017691516,0.051040113,0.009363966,0.024680917,0.000159373,0.659870959,0.007889749,0.024362004,0.000153858,0.035546582,0.398456855
Base,364,0.05,1,5000,-84084094,237338125,8382315,260944,5218.88,8382315,5931681,54032,41420,39,8325961,8096962,260944,8357906,4880391.574,56945.55297,1509.675549,54943.48648,471.0577473,316.6445055,0.223076923,0.011669347,0.026592862,0.009661895,0.006762378,5.27289E-06,0.707630305,0.007609314,0.006138198,6.0794E-06,0.034353796,0.958110861
Base,364,0.05,1,5000,-71073020,843568090,6738493,3688090,73761.8,6738493,4718234,174271,91208,31,6665174,3023128,3688090,6711218,4876525.456,66818.58286,485.0656593,65937.69231,1767.736813,948.4612637,0.320604396,0.013702256,0.00716441,0.02024323,0.013482165,3.83985E-06,0.700338635,0.019844049,0.012878816,3.68662E-06,0.027636467,0.317328772
Base,364,0.05,1,5000,-81108183,1812998115,7738744,3720743,74414.86,7738744,5404604,91290,69945,68193,7628695,3973825,3720743,7694568,4880505.943,45444.19379,3421.314945,41568.31165,623.9790659,482.059011,471.1232418,0.009311716,0.075378017,0.009487005,0.009702384,0.009398245,0.698957169,0.008216966,0.008407459,0.008114579,0.031713214,0.395235755
Base,364,0.05,1,5000,-108716249,1051185076,10391336,4802889,96057.78,10391336,7004632,101962,97818,0,10303768,5547820,4802889,10350709,4879615.622,79043.86088,1469.359121,76964.24555,986.9243407,840.611044,0.005934066,0.016198541,0.018585307,0.010340022,0.010065748,6.46881E-08,0.674435509,0.008227873,0.008934457,0,0.042590029,0.438555328
Base,364,0.05,1,5000,-124484500,601837652,11530274,9181760,183635.2,11530274,8168862,62880,141343,0,11458176,2315982,9181760,11497742,4878948.926,67115.82511,4328.263242,62110.41648,478.2978022,882.6351099,0,0.013756567,0.064487118,0.006189855,0.011896885,0,0.708588105,0.00478969,0.011143471,0,0.047266059,0.178731419
Base,364,0.05,1,5000,-106607901,1711417392,10329928,3308621,66172.42,10329928,6880384,74240,41511,0,10234656,6970299,3308621,10278920,4878816.208,53418.1783,4348.63544,48462.85637,610.1904396,304.8586264,0,0.010949061,0.081434372,0.010232236,0.00581163,0,0.666216331,0.006510904,0.004120195,0,0.042345852,0.638531739
Base,364,0.05,1,5000,-100518693,287184586,9595041,4568283,91365.66,9595041,6608913,93121,170400,1,9506862,4989112,4568283,9557395,4882501.126,95169.90451,3330.373077,91276.01995,1089.287143,1806.238901,0.001758242,0.019494204,0.034995629,0.008644275,0.020061772,1.47367E-08,0.689053021,0.007383181,0.018827352,8.03558E-08,0.039307066,0.437411891
Base,364,0.05,1,5000,-98630551,673471473,9809317,537381,10747.62,9809317,6429958,174415,57360,6,9745721,9242923,537381,9780304,4878400.168,69790.02841,3592.282637,65621.63731,1258.561813,467.491044,0.034175824,0.014306154,0.051475802,0.014712723,0.007131323,4.13642E-07,0.655580477,0.014538623,0.006298006,5.06704E-07,0.040215619,0.937986376
Base,364,0.05,1,5000,-103338888,1465733151,9528446,8054428,161088.56,9528446,6700279,54519,127149,413,9471297,1452273,8054428,9506701,4878814.997,72607.19643,3611.387143,68436.21549,524.1958242,1049.589725,3.558681319,0.014882342,0.049737497,0.006384267,0.013512804,4.48663E-05,0.703274001,0.005115095,0.012529055,3.96355E-05,0.039060326,0.138184251
Base,364,0.05,1,5000,-167338187,128276730,15567648,11661707,233234.14,15567648,10737765,145055,127293,8,15466787,3867490,11661707,15529197,4882713.942,136913.7804,3131.347582,132868.3103,1440.106868,1347.94522,0.071868132,0.028039296,0.022878954,0.011650524,0.010272514,5.92849E-07,0.689706901,0.010368704,0.008574891,5.72437E-07,0.063762021,0.277468573
Base,364,0.05,1,5000,-78643629,1264477078,7249758,6146049,122920.98,7249758,4955527,46538,54367,0,7203879,1081812,6146049,7227861,4880745.468,39588.03846,1886.197692,37275.96742,328.4611538,366.7649451,0.000934066,0.008112176,0.047676052,0.00526851,0.006381691,1.63211E-08,0.684055463,0.00415182,0.00523746,0,0.029710645,0.098873898
Base,364,0.05,1,5000,-66643293,708993452,6293486,3708433,74168.66,6293486,4128701,110068,76390,8,6225998,2555099,3708433,6263532,4879079.165,63677.2467,2496.695769,60810.84033,1230.796044,931.3370879,0.109175824,0.013050875,0.039196199,0.012806282,0.011248323,1.00843E-06,0.656729313,0.011765794,0.009490165,7.42079E-07,0.025796673,0.257783788
Base,364,0.05,1,5000,-129263693,906308898,12201218,7251513,145030.26,12201218,7930901,76380,106551,0,12091235,4896910,7251513,12148423,4878546.034,113173.0552,2313.280879,110143.2008,1007.759066,1221.151758,0,0.023198079,0.020444115,0.009247643,0.010611465,0,0.649991507,0.006560038,0.008624135,0,0.050019993,0.417630236
Base,364,0.05,1,5000,-94682263,2101986285,9285247,1829793,36595.86,9285247,6574338,129081,67945,0,9215368,7429800,1829793,9259593,4880032.467,78502.03681,1611.358242,76345.30225,1192.052637,727.3103846,0,0.016087744,0.020526052,0.012175419,0.010382062,0,0.708251871,0.011228124,0.00837122,0,0.038056984,0.737395574
Base,364,0.05,1,5000,-150376227,1989623753,13844410,11932127,238642.54,13844410,9088656,128983,59907,210,13770403,1877775,11932127,13809902,4877704.058,75201.4472,3907.283242,70481.14159,808.0835714,420.4984066,1.348791209,0.015417388,0.051961865,0.010544544,0.005635234,1.80714E-05,0.656481158,0.009292176,0.00440631,1.53603E-05,0.05676559,0.138828589
Base,364,0.05,1,5000,-72923209,1935182645,7212946,793749,15874.98,7212946,4969831,224602,65973,109,7131819,6385118,793749,7178867,4878658.001,82230.35478,3662.452363,78144.16879,2584.088462,831.4106593,1.414340659,0.016855327,0.044603228,0.028344185,0.012808129,1.77512E-05,0.689347035,0.028017692,0.011697079,1.56838E-05,0.02956969,0.836076161
Base,364,0.05,1,5000,-136238413,984357298,13262901,3609403,72188.06,13262901,9255411,173121,128691,89,13165885,9618861,3609403,13228264,4877377.888,142221.0692,3515.937143,137926.2824,1876.877418,1457.338297,1.10989011,0.029159427,0.024728408,0.013850294,0.009903062,8.25696E-06,0.697857305,0.013684182,0.009381147,7.02152E-06,0.05438553,0.73690249
Base,364,0.05,1,5000,-83713218,396057374,7836103,5352188,107043.76,7836103,5093763,42857,71085,1,7764591,2449368,5352188,7801556,4876756.06,57954.38747,730.601044,56763.47533,383.6142308,650.4496703,0.00489011,0.011883798,0.012603571,0.00449339,0.009000982,5.64894E-08,0.650438957,0.003755639,0.007338044,8.32244E-08,0.03213622,0.237365765
Base,364,0.05,1,5000,-72133815,141562840,7158392,549895,10997.9,7158392,4930031,96417,49443,0,7068387,6565816,549895,7115711,4874472.365,74767.21791,3852.436044,70494.30786,1243.559011,522.5867033,0,0.015337767,0.051564865,0.016835354,0.008919732,4.76097E-10,0.688797442,0.013803757,0.008822525,0,0.029369383,0.898287293
Base,364,0.05,1,5000,-115556785,1060245802,10742776,8129025,162580.5,10742776,7198236,87932,94246,3684,10675179,2585650,8129025,10714675,4878185.875,68481.69643,1477.930879,66372.75313,670.5702747,682.4753297,26.80807692,0.014039052,0.021576107,0.007158612,0.008007396,0.000320161,0.670404743,0.0060499,0.007104209,0.000282914,0.04404567,0.178669433
Base,364,0.05,1,5000,-173594593,2112835806,16427379,9320803,186416.06,16427379,10894696,102260,128524,1,16298728,7048278,9320803,16369081,4875753.884,122596.4937,4026.118626,117605.7397,860.6515934,1210.703187,0.031373626,0.025144055,0.032854139,0.007709827,0.009750542,2.85008E-07,0.663211829,0.006860006,0.007767701,6.62129E-08,0.067383214,0.457240725
Base,364,0.05,1,5000,-137746233,222192707,12789024,9855993,197119.86,12789024,8474346,585649,56115,7082,12708631,2897067,9855993,12753060,4878755.946,75731.10841,3622.371868,71357.72044,3496.63978,405.4358242,51.37104396,0.015522917,0.047802286,0.042592091,0.004836633,0.000611488,0.662731567,0.042406919,0.003997217,0.000503551,0.052427877,0.198803423
Base,364,0.05,1,5000,-96859066,1642642232,8989469,6964376,139287.52,8989469,6050480,83106,342287,80,8917082,1996019,6964376,8960395,4881605.893,64843.30808,4097.18478,60218.11665,694.3291209,2507.957802,0.583241758,0.013284681,0.063234794,0.006600465,0.032584058,6.2832E-06,0.673510236,0.005748881,0.032111422,6.23826E-06,0.036832746,0.138259454
Base,364,0.05,1,5000,-92323545,23128934,8538884,6934705,138694.1,8538884,5656471,77855,69018,11,8477958,1577047,6934705,8511752,4882995.995,45315.95236,1219.879945,43594.47879,512.3726923,468.6134615,0.069945055,0.009282014,0.026798054,0.006986641,0.007001465,1.02066E-06,0.663047198,0.005741694,0.005555086,8.63153E-07,0.034978733,0.118720725
Base,364,0.05,1,5000,-138247253,535687035,12664440,11602853,232057.06,12664440,8937108,112997,344317,3,12595303,1037075,11602853,12639928,4877959.953,70587.75264,3647.646374,66196.41918,684.8798352,1999.06967,0.029615385,0.014470811,0.051649962,0.008950746,0.026764873,4.16917E-07,0.705738357,0.008298806,0.025844738,2.3437E-07,0.051925222,0.078031235
Base,364,0.05,1,5000,-110671146,2072162528,10286578,7805366,156107.32,10286578,6891187,50414,196540,0,10215218,2449413,7805366,10254779,4879947.282,113990.508,4122.519725,109263.9663,691.8231319,2276.857637,0,0.02335916,0.03616277,0.005934557,0.019629756,0,0.669933514,0.004827306,0.018788337,0,0.042158702,0.237608187
