Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-143010182,1709259272,13272404,10286142,205722.84,13272404,9236322,1254917,111002,8,13164255,2948334,10286142,13234476,4880904.661,96358.75148,2005.992527,93573.35835,9077.015769,942.8698352,0.056318681,0.019741844,0.020845138,0.094074985,0.009963903,6.24795E-07,0.695914853,0.094456896,0.008581827,6.33833E-07,0.054384503,0.222776784
Base,364,0.05,1,5000,-128829434,833252011,12476128,4068154,81363.08,12476128,8568231,177480,681734,1,12377541,8368219,4068154,12436373,4875647.006,110769.5962,5694.981374,104341.9782,1562.729615,5987.392912,0.012472527,0.022718986,0.05140975,0.014188592,0.053276866,1.20942E-07,0.686762326,0.014302504,0.053888701,7.87913E-08,0.051177923,0.6728826
Base,364,0.05,1,5000,-117083223,1647941840,11148134,5601883,112037.66,11148134,7374870,523979,153988,762,11075725,5514425,5601883,11116308,4879532.202,96043.83181,4197.900165,91191.18896,4486.799396,1387.237802,7.544945055,0.01968318,0.043701178,0.046861051,0.014542459,7.75704E-05,0.661537586,0.047149457,0.013962799,6.74235E-05,0.045693529,0.49606623
Base,364,0.05,1,5000,-119479739,421980485,11029222,9187519,183750.38,11029222,7547689,749282,61261,0,10979933,1822545,9187519,11010064,4879273.944,76479.8022,2278.395989,73553.66286,5145.981813,485.5706593,0.002197802,0.015674747,0.029759065,0.066936101,0.005468422,2.46651E-08,0.684379191,0.067608942,0.004808464,0,0.045208478,0.16553446
Base,364,0.05,1,5000,-143750300,259737136,13207878,11671520,233430.4,13207878,8990151,1000114,157183,0,13140751,1511351,11671520,13182871,4876214.783,101122.0655,2195.19967,98151.25934,7635.316648,1267.11989,0.003351648,0.020738131,0.021769012,0.075883713,0.01359509,4.01033E-08,0.680694183,0.076058146,0.012945819,0,0.054173966,0.114645057
Base,364,0.05,1,5000,-150143524,1190233985,13803356,12109964,242199.28,13803356,9307842,985272,103013,0,13722852,1662396,12109964,13772360,4875517.694,86103.33643,1183.124505,84109.53132,6122.15044,696.7451648,0,0.017660433,0.013754305,0.072374691,0.008540004,0,0.674341589,0.07269905,0.007926066,0,0.056623413,0.120705239
Base,364,0.05,1,5000,-119474689,1419934551,10970478,9769909,195398.18,10970478,7211423,477419,78365,0,10926746,1182626,9769909,10952535,4879461.888,79219.4606,3364.51967,75210.69736,3433.205604,583.588956,0,0.016235516,0.042460145,0.043216988,0.006753671,0,0.657354884,0.043423358,0.006569921,0,0.044965266,0.107977377
Base,364,0.05,1,5000,-127691727,316024335,12058031,7111417,142228.34,12058031,8322898,644193,111866,0,11986173,4919505,7111417,12030922,4881056.333,104743.2802,1972.769725,102062.251,5566.733352,1064.171648,0,0.021458961,0.018835272,0.052614448,0.009829333,0,0.69025837,0.05290637,0.009010989,0,0.049406589,0.40890507
Base,364,0.05,1,5000,-118161247,1239703516,11200875,6152497,123049.94,11200875,7633297,588862,112786,0,11126036,5019218,6152497,11171715,4878435.743,71626.1406,3527.395824,67440.88082,3734.388681,788.1851648,0,0.014682222,0.049252276,0.052114561,0.010786146,0,0.681501257,0.052560314,0.00990526,0,0.045919587,0.449279095
Base,364,0.05,1,5000,-132940619,1757865477,12296269,9977929,199558.58,12296269,8504222,1580523,105549,0,12212236,2288379,9977929,12266308,4881186.199,96276.265,4265.051154,91289.02198,12302.26088,859.1142857,0.000604396,0.019723714,0.044316389,0.126485223,0.008804066,6.78262E-09,0.691633011,0.127284628,0.008484629,0,0.050381025,0.186558091
Base,364,0.05,1,5000,-137142737,1393336251,12769977,9442967,188859.34,12769977,8421143,1152909,89502,2,12680761,3290517,9442967,12733484,4879693.2,97614.65599,1122.874835,95741.77385,8728.088901,755.5030769,0.015989011,0.020004068,0.011527087,0.089630799,0.00789369,1.66607E-07,0.659456135,0.090521747,0.007168777,1.5456E-07,0.052338405,0.258414508
Base,364,0.05,1,5000,-94251460,1250293669,8623620,8015260,160305.2,8623620,5833155,475973,475416,0,8588220,593438,8015260,8608698,4879967.856,60343.01956,697.1291209,59139.30429,3300.597912,3304.786758,0,0.012365685,0.011552814,0.054490152,0.052493013,0,0.676426326,0.055001578,0.05286166,0,0.035343287,0.068934698
Base,364,0.05,1,5000,-111022176,74849805,10231830,8703876,174077.52,10231830,7118118,344650,160831,0,10170163,1504319,8703876,10208195,4879296.463,89824.81709,3418.113846,85805.83896,3065.072473,1425.790824,0,0.01840975,0.038018357,0.033249765,0.014596011,0,0.69573719,0.032931568,0.01448142,0,0.041939697,0.147363858
Base,364,0.05,1,5000,-127525118,1480240215,11708520,10439918,208798.36,11708520,7950824,685766,135706,0,11654792,1246286,10439918,11686204,4882535.421,106331.6735,3970.462088,101673.5809,6219.177418,1257.907143,0,0.021777423,0.037363975,0.058771268,0.012185589,0,0.67906817,0.058845086,0.011949764,0,0.04795891,0.106645922
Base,364,0.05,1,5000,-145947399,153323474,13461975,11327649,226552.98,13461975,9218496,388666,76733,4,13395419,2104012,11327649,13431661,4878556.201,112261.1499,5099.583681,106371.0638,3255.962308,706.6404396,0.039340659,0.023010932,0.045454861,0.0301563,0.007300353,4.43527E-07,0.684801414,0.029980567,0.006616689,3.72199E-07,0.055188402,0.156645705
Base,364,0.05,1,5000,-125911338,1042704037,11663382,9277518,185550.36,11663382,7802397,996575,90665,0,11603663,2364565,9277518,11642083,4881601.846,110918.6164,2013.543297,108220.074,9437.533791,949.4138462,0.005,0.022722026,0.018152235,0.085027551,0.008182269,4.39167E-08,0.668974605,0.08544032,0.007463642,0,0.047784644,0.203104977
Base,364,0.05,1,5000,-132980874,744630401,12264542,10335454,206709.08,12264542,8425078,598286,55157,0,12216399,1908900,10335454,12244354,4880915.266,88316.3039,6250.105934,81346.02637,4286.632857,448.7282967,0,0.01809391,0.070791716,0.048644954,0.005443077,0,0.686958731,0.048880936,0.004835296,0,0.05025403,0.155900426
Base,364,0.05,1,5000,-130840776,1046521113,12541023,5430546,108610.92,12541023,8361173,556703,166087,3,12371023,7032870,5430546,12463416,4876177.153,113055.089,3993.532802,108325.0664,4998.597692,1588.747143,0.004505495,0.023185188,0.035321264,0.044013419,0.013826878,4.2363E-08,0.666697718,0.044202433,0.01304914,2.34824E-07,0.051437602,0.564281093
Base,364,0.05,1,5000,-106483167,234009615,9878726,7695907,153918.14,9878726,6864163,667331,96101,0,9811560,2157078,7695907,9852985,4874536.488,91544.01198,1746.238791,89217.58099,6160.743571,943.9497253,0.001153846,0.018779901,0.019062792,0.067605733,0.009681612,1.2512E-08,0.694864252,0.067894986,0.009159995,0,0.040531524,0.218926346
Base,364,0.05,1,5000,-105047766,692875453,9804965,6998116,139962.32,9804965,6871400,234134,66453,0,9732429,2778361,6998116,9776477,4879972.829,73304.59077,3878.954286,68849.74484,1810.135659,555.5006593,0,0.015022003,0.052868311,0.022074366,0.006453862,0,0.700998309,0.021545256,0.00579525,0,0.04018527,0.284188364
Base,364,0.05,1,5000,-141968715,66569370,13230380,9664915,193298.3,13230380,8688989,323792,101955,0,13133235,3523567,9664915,13188482,4876706.658,114440.981,3752.287143,109911.7865,2791.85456,902.3093956,5.49451E-05,0.02346694,0.032793994,0.024533857,0.007819502,9.83136E-10,0.656754173,0.024606131,0.007654886,0,0.05425925,0.26717002
Base,364,0.05,1,5000,-121185060,1424518471,11327376,7911300,158226,11327376,7663351,416822,104962,0,11231405,3378053,7911300,11289353,4877934.439,99748.76753,1927.242582,97156.24176,3683.403571,959.3408791,0.001758242,0.020449022,0.019284681,0.036626729,0.008933399,1.42759E-08,0.676607768,0.036556727,0.008624289,0,0.046442829,0.299224677
Base,364,0.05,1,5000,-121167285,138524151,11333126,7836025,156720.5,11333126,7959441,592149,61028,1,11246289,3462805,7836025,11298830,4883288.974,90033.35198,4339.19467,85028.57758,4684.77489,496.0205495,0.003186813,0.018437384,0.048182872,0.051722012,0.005478416,3.61666E-08,0.70230987,0.051959099,0.005356001,8.80712E-08,0.046415477,0.306474653
Base,364,0.05,1,5000,-97942464,1340266655,9091281,7029654,140593.08,9091281,6279892,544159,232202,0,9033188,2037573,7029654,9067227,4883220.288,92548.10242,3121.658407,88892.4717,5472.00967,2345.499835,0,0.018953424,0.033733347,0.059657529,0.02520329,0,0.690743129,0.060337165,0.025383535,0,0.037236338,0.224718428
Base,364,0.05,1,5000,-100083289,224135787,9713153,2951759,59035.18,9713153,6393118,349732,216820,0,9660669,6738578,2951759,9690337,4884499.752,90387.26324,3072.995275,86743.7811,3246.49,1994.176154,0,0.018506238,0.033988664,0.036248784,0.023144818,0,0.658211535,0.036344725,0.023405291,0,0.039772508,0.695391502
Base,364,0.05,1,5000,-138080336,127136677,12710173,10978606,219572.12,12710173,8671363,1425439,863739,0,12613651,1697772,10978606,12676378,4880377.949,81765.7117,6703.413956,74315.86071,9097.853956,5524.733242,0.002032967,0.016754573,0.081968832,0.111953311,0.066298112,2.17508E-08,0.682281437,0.112858062,0.066718159,0,0.052087474,0.133931948
Base,364,0.05,1,5000,-121366630,1508018605,11317628,8190350,163807,11317628,7932060,805271,114430,0,11226376,3092871,8190350,11283221,4875827.046,104002.6897,2669.73033,100668.3499,7357.038736,1124.806978,0.001483516,0.02133006,0.025648721,0.071078227,0.01003021,1.46606E-08,0.70088587,0.07151138,0.009400708,0,0.046423733,0.274112419
Base,364,0.05,1,5000,-93335556,1120579290,8743581,5899746,117994.92,8743581,5734467,481209,57918,0,8697974,2823270,5899746,8723016,4877450.261,73664.37676,4110.45044,69040.30538,4017.394121,492.8568681,0,0.015103317,0.055803933,0.054553254,0.006137518,5.15012E-10,0.656027618,0.055018254,0.00607975,0,0.035853212,0.323657551
Base,364,0.05,1,5000,-107534702,991455780,9927962,8255082,165101.64,9927962,6498165,411519,645939,1,9854206,1641443,8255082,9896525,4878352.996,85029.36797,1444.440055,83001.79637,3516.913297,5503.34489,0.000769231,0.017430345,0.016963022,0.040280051,0.064363507,9.99E-09,0.654597154,0.040423447,0.064716135,8.19759E-08,0.040702366,0.165860542
Base,364,0.05,1,5000,-135274853,827701752,12615048,9124373,182487.46,12615048,8679716,2064072,117536,11,12509506,3446383,9124373,12570756,4879337.829,84613.32879,6542.365495,77330.02033,13712.13912,881.1881868,0.070274725,0.017341632,0.07726606,0.163887353,0.009266819,7.00083E-07,0.68813463,0.165415949,0.008349462,7.24862E-07,0.051708957,0.27415877
Base,364,0.05,1,5000,-139117479,968406689,12776211,11355369,227107.38,12776211,8765295,908830,116350,0,12716628,1395608,11355369,12750977,4881093.123,121447.6938,2569.694835,118127.7299,8574.561374,1158.729615,0.00956044,0.024880917,0.02117502,0.070520989,0.009767698,8.65539E-08,0.686068429,0.071066766,0.009330547,0,0.052348836,0.109451064
Base,364,0.05,1,5000,-108079354,1805357321,10016141,7917944,158358.88,10016141,6768643,268614,84049,0,9952509,2074757,7917944,9992701,4877635.008,67900.15049,4828.978297,62482.96242,1824.761319,596.6302747,0.00456044,0.013920794,0.071114208,0.026517853,0.008451107,6.22976E-08,0.675785231,0.026487118,0.008101244,0,0.041070092,0.207627247
Base,364,0.05,1,5000,-143731897,1255832118,13297950,10752397,215047.94,13297950,8807570,755261,131732,0,13243673,2523114,10752397,13275511,4877676.445,96982.6794,5249.735824,90951.94632,5469.622198,1002.09489,0,0.019882932,0.054135122,0.055977332,0.010007512,0,0.662339851,0.056385436,0.009620811,0,0.054525599,0.190057769
Base,364,0.05,1,5000,-141091422,2052059290,13227583,8815592,176311.84,13227583,8802199,921546,109655,0,13144274,4378865,8815592,13194457,4877402.096,120483.5818,6756.866758,112949.8632,8345.162747,1125.406264,0,0.024702451,0.056088868,0.069095912,0.009152937,4.51952E-10,0.665462051,0.069521124,0.00816159,0,0.054240318,0.331871558
Base,364,0.05,1,5000,-138366850,1717204112,13422169,4145160,82903.2,13422169,9113657,663124,481208,3,13322452,9234847,4145160,13380007,4879765.929,139085.6151,6179.822967,132117.4984,6843.326648,4945.787802,0.012582418,0.028502079,0.044444177,0.049682647,0.032785106,9.07005E-08,0.679043047,0.049892845,0.033091912,2.12631E-07,0.055010638,0.690197471
Base,364,0.05,1,5000,-127736705,13778308,11837922,9357485,187149.7,11837922,7911369,2092433,86123,37,11747638,2447674,9357485,11805159,4885253.862,101105.9401,1056.508681,99354.22027,17709.12462,852.636978,0.321703297,0.020697798,0.010418676,0.17588912,0.007271996,2.706E-06,0.668382394,0.177482363,0.00631477,2.66365E-06,0.048466726,0.207339351
Base,364,0.05,1,5000,-174023673,1538041906,16279288,11230793,224615.86,16279288,11319872,2342730,110988,2534,16170516,5002516,11230793,16233309,4881644.533,112244.6029,8117.210714,103171.5109,15988.11599,864.0783516,19.69851648,0.022991483,0.072400321,0.139678583,0.007628814,0.000173081,0.695435993,0.141217623,0.006796669,0.000154207,0.066690082,0.308163665
Base,364,0.05,1,5000,-137093671,1697794831,12728644,9807231,196144.62,12728644,8768124,1450157,79385,233,12634979,2881822,9807231,12689053,4877637.059,77113.23187,2423.066648,73942.66637,8707.877857,524.3536813,1.496428571,0.015809674,0.031367197,0.112908883,0.005998834,1.70721E-05,0.688863842,0.113988308,0.005524329,1.6046E-05,0.052192082,0.227110881
Base,364,0.05,1,5000,-111210541,619188167,11119009,20451,409.02,11119009,7460707,538429,35133,2,11049180,11071632,20451,11092083,4879262.882,115894.9835,3161.482308,112080.5127,5586.709066,351.6008242,0.000824176,0.02375253,0.027281214,0.048156348,0.002981475,9.63927E-09,0.670985825,0.048375552,0.003094655,1.83296E-07,0.045576137,0.998156253
Base,364,0.05,1,5000,-121041409,1780671942,11745686,3584549,71690.98,11745686,7911647,572189,351510,31,11643119,8116127,3584549,11700676,4881285.631,105322.2292,4357.981538,100274.4998,5096.434451,3130.530495,0.275494505,0.021577423,0.041366878,0.047671576,0.031148235,2.79898E-06,0.673604404,0.048002332,0.031345188,2.75322E-06,0.048125947,0.693645991
Base,364,0.05,1,5000,-152900683,1442172343,13999742,12903263,258065.26,13999742,9629578,323336,96019,0,13947317,1073742,12903263,13977005,4879256.175,86249.51725,2766.200385,82661.22714,1995.438297,625.0269231,0,0.017676652,0.032073078,0.023213175,0.007282464,0,0.687847299,0.023179479,0.006914743,0,0.057383909,0.076822037
Base,364,0.05,1,5000,-122271176,403181274,11265222,9618956,192379.12,11265222,7593810,453349,95713,19,11215008,1624471,9618956,11243427,4878909.188,115565.8492,1610.961593,113293.2973,4617.754505,1011.814945,0.203516484,0.023686793,0.013959495,0.03998042,0.009010314,1.81838E-06,0.674135152,0.040274227,0.008744964,1.72652E-06,0.04617932,0.144481838
Base,364,0.05,1,5000,-123348228,837358906,12334807,158,3.16,12334807,8287055,1563580,376,0,12297632,12318694,158,12318852,4879827.707,132025.9341,4816.129121,126485.389,16627.42736,3.981483516,0.019010989,0.027055483,0.036484023,0.125836866,3.12902E-05,1.48568E-07,0.671847281,0.126705155,3.11784E-05,0,0.050554166,0.999987174
Base,364,0.05,1,5000,-122755097,53270944,11317602,9579077,191581.54,11317602,7830436,367726,638254,0,11261007,1717955,9579077,11297032,4879616.997,64086.80758,3189.108022,60233.03874,2082.511099,3603.120055,0,0.013133665,0.049760442,0.031383906,0.054641271,7.58302E-10,0.691928996,0.031425023,0.054865361,0,0.046387245,0.152071358
Base,364,0.05,1,5000,-116495955,1575744937,10746478,9031175,180623.5,10746478,7086382,1198095,65530,0,10683416,1687913,9031175,10719088,4880423.333,85901.67429,2269.032473,83001.38967,9509.077692,582.2037363,0.001703297,0.017601302,0.026419955,0.110678423,0.006668034,2.18046E-08,0.659427672,0.11152001,0.00601498,0,0.044038916,0.157467967
Base,364,0.05,1,5000,-133749904,1491595878,12325167,10498234,209964.68,12325167,8414567,913108,105766,0,12256300,1801528,10498234,12299762,4875827.81,106336.5238,5490.263791,100122.4531,7840.305989,993.4017033,0,0.021808621,0.051636366,0.073498562,0.008713894,0,0.682745395,0.073878597,0.008047213,0,0.050555894,0.146468525
Base,364,0.05,1,5000,-158426480,194283618,14518889,13237590,264751.8,14518889,9917887,199831,222756,0,14480116,1267148,13237590,14504738,4879163.058,99984.47231,6690.203516,92441.58456,1395.94978,1550.091429,0,0.020491583,0.066951275,0.015039531,0.016579628,0,0.683172838,0.014761572,0.016394114,0,0.059512443,0.087360971
Base,364,0.05,1,5000,-134269615,976730531,12549041,8779205,175584.1,12549041,8394649,1803078,79465,45,12447173,3730717,8779205,12509922,4881959.909,80346.56626,3080.324231,76529.26819,11433.60973,555.3347802,0.401043956,0.016458653,0.038336529,0.142502305,0.006421357,4.91444E-06,0.669030585,0.143920883,0.005906957,3.49373E-06,0.05141142,0.298220644
Base,364,0.05,1,5000,-108559074,1972073701,10023395,8325124,166502.48,10023395,6704610,509743,127970,0,9973848,1677454,8325124,10002578,4879230.938,108587.3903,1640.984835,106357.6155,5475.852033,1404.106703,0.00021978,0.022255167,0.015107179,0.050392893,0.012527954,2.82158E-09,0.668873917,0.050842803,0.012385376,0,0.041085657,0.167702166
Base,364,0.05,1,5000,-135886454,705945972,12537754,10508914,210178.28,12537754,8168643,151867,85456,11,12464943,1994058,10508914,12502972,4882306.338,100124.0715,5111.038571,94276.77725,1248.842802,744.4268681,0.068791209,0.02050696,0.051062036,0.013153632,0.007813862,7.82467E-07,0.651519243,0.012774134,0.007187527,9.82323E-07,0.051357586,0.15948672
Base,364,0.05,1,5000,-109689337,1889840286,10250818,7181157,143623.14,10250818,7262823,223249,130337,0,10183805,3045046,7181157,10226203,4878825.524,89422.17984,5363.25,83456.91478,1960.891923,1167.346978,0,0.018329197,0.05996587,0.021241132,0.012426234,0,0.708550697,0.021146238,0.012132076,0,0.042022053,0.297768976
Base,364,0.05,1,5000,-165924806,1608063998,15400436,11920446,238408.92,15400436,10451839,1487208,80380,4,15304747,3439086,11920446,15359532,4878763.261,83613.85802,5177.758022,77531.65549,7985.825769,456.5143407,0.023681319,0.017138158,0.06193874,0.094609252,0.005508867,2.93744E-07,0.67869391,0.095719442,0.005287949,2.64045E-07,0.063131586,0.22390565
Base,364,0.05,1,5000,-179261946,717159884,16562293,13639016,272780.32,16562293,11201622,394421,126881,167,16474847,2888459,13639016,16527475,4883235.715,153518.8051,5790.628187,146755.5542,3669.202198,1269.780495,1.487967033,0.031435408,0.037773115,0.025046523,0.009255155,1.17458E-05,0.676534172,0.024856219,0.008578277,1.21229E-05,0.067826878,0.174767107
Base,364,0.05,1,5000,-130043314,443771830,12269634,7346974,146939.48,12269634,8321412,667308,139187,0,12140095,4870638,7346974,12217612,4879053.9,113646.753,1088.762692,111837.3581,6134.088462,1473.826319,0,0.02329284,0.009578642,0.05399878,0.012639079,0,0.678223416,0.054408033,0.011093566,0,0.050294974,0.398657119
Base,364,0.05,1,5000,-123902526,45588247,11625776,7644766,152895.32,11625776,7979471,922962,86442,41,11532318,3944422,7644766,11589188,4876083.41,113726.7487,3409.863187,109634.1783,8977.686648,941.2239011,0.40989011,0.023323483,0.029960371,0.078718244,0.007796673,3.41566E-06,0.686380689,0.079198146,0.007020857,3.32188E-06,0.047685213,0.340353612
Base,364,0.05,1,5000,-102613995,37330280,9555111,7062885,141257.7,9555111,6194326,678319,70519,1069,9500664,2468511,7062885,9531396,4881348.375,79265.37011,3683.141978,75021.01923,5573.328791,634.2214835,9.602142857,0.016238941,0.046448494,0.072116496,0.006955056,0.000106411,0.648392383,0.072731505,0.006443073,9.82136E-05,0.039150004,0.258987351
Base,364,0.05,1,5000,-100890775,1352372898,9808656,2804215,56084.3,9808656,6471393,986439,201703,11,9726537,6972969,2804215,9777184,4878280.122,102556.4975,1016.09044,100964.3859,10242.78467,2122.838132,0.127582418,0.021023288,0.009907016,0.100524562,0.021641715,1.31067E-06,0.659771913,0.10123448,0.02151162,1.17674E-06,0.040213672,0.713187867
Base,364,0.05,1,5000,-97075229,448569134,9383719,3238039,64760.78,9383719,6431758,302693,189661,0,9289705,6109786,3238039,9347825,4877150.666,91154.69055,1968.158187,88635.4006,2941.695934,1872.451209,0,0.018690258,0.021576013,0.030984732,0.021303597,0,0.685428799,0.031008581,0.020951681,0,0.03848054,0.65360509
Base,364,0.05,1,5000,-119018688,306394288,11115771,7860978,157219.56,11115771,7257972,934668,81720,0,11029093,3219338,7860978,11080316,4876680.062,105230.356,2600.975604,101976.6091,8836.341154,906.6897802,0.00021978,0.021578018,0.024716001,0.084075159,0.008198257,2.49755E-09,0.652978061,0.084188186,0.007023824,0,0.045586787,0.290545685
Base,364,0.05,1,5000,-115885405,501867133,10812917,7756235,155124.7,10812917,7595649,1255442,92019,41,10720507,3023866,7756235,10780101,4877580.041,67372.80742,3924.351209,62813.38104,7743.728736,648.7880769,0.318681319,0.013812871,0.058205834,0.114405757,0.008901766,4.43647E-06,0.702478865,0.115588121,0.007927646,3.53244E-06,0.044337571,0.280504422
Base,364,0.05,1,5000,-125202980,221282404,11613758,9065400,181308,11613758,8213179,214839,95030,3,11542878,2521500,9065400,11586900,4879229.07,72438.79159,2834.389505,68922.40484,1350.583516,642.8523626,0.006703297,0.014846613,0.039096257,0.017997917,0.008323558,8.8415E-08,0.707217732,0.017903934,0.00772646,2.32876E-07,0.047605136,0.217616446
Base,364,0.05,1,5000,-119484663,115904353,11022614,9258523,185170.46,11022614,7339881,847194,321647,0,10967572,1742639,9258523,11001162,4878381.956,102949.2425,4623.594121,97678.29846,7878.958242,3001.410495,0.000659341,0.021102989,0.044895745,0.076758586,0.028776178,6.99934E-09,0.665897471,0.077111168,0.028823601,0,0.045189234,0.158404994
Base,364,0.05,1,5000,-146730925,1369012578,13570599,11024935,220498.7,13570599,9163421,125988,221953,0,13476943,2508054,11024935,13532989,4882406.077,116315.3918,5585.579231,109932.8786,1117.981209,1933.987802,5.49451E-05,0.023823644,0.048018537,0.009301894,0.015877889,9.10616E-10,0.675253651,0.008994917,0.015660795,0,0.055589751,0.185328903
Base,364,0.05,1,5000,-119615381,1403594825,11704345,2571931,51438.62,11704345,7595638,438793,172442,0,11641610,9108535,2571931,11680466,4883176.781,107594.7277,4854.509286,102052.9551,4031.829505,1592.111758,0.000384615,0.022033995,0.045117477,0.03721211,0.014833233,5.04975E-09,0.648958677,0.037252626,0.014776307,0,0.047937161,0.779809213
