Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-228361513,391588292,22810828,253233,5064.66,22810828,13507782,238345,492374,0,22289469,253233,11699034.67,354483.5254,4121.318791,349022.7492,3780.575,8455.367473,0,0.030299614,0.011627852,0.012838877,0.023219368,0,0.592255167,0.012545464,0.021020323,0,0
Base,364,0.05,1,0,-243396983,867159746,23644668,6950303,139006.06,23644668,18517144,258866,325333,2,23294102,6950303,11705230.48,301448.8426,5937.060385,294123.5186,3641.758407,4458.787418,0.002747253,0.025753021,0.019697119,0.012396174,0.014468063,1.08641E-08,0.78314849,0.011247286,0.013465348,8.94873E-08,0
Base,364,0.05,1,0,-210851482,1732928814,21085138,102,2.04,21085138,15579971,226726,5106,0,20949125,102,11703605.47,377963.1191,12141.43456,364583.6536,4058.128297,108.1035165,0.00043956,0.032294327,0.032125177,0.011100479,0.000330033,1.37573E-09,0.73890124,0.011121519,0.000281052,0,0
Base,364,0.05,1,0,-167444572,1574110077,15624078,11203792,224075.84,15624078,9149368,126790,144307,0,15479176,11203792,11706437.86,209558.8369,5460.977582,203180.3547,1724.099505,1981.588077,0.003516484,0.01790167,0.026048498,0.007027689,0.008895276,1.59872E-08,0.585635882,0.006946358,0.008709108,0,0
Base,364,0.05,1,0,-225772206,479187478,21167592,14096286,281925.72,21167592,16315527,174699,265426,0,20937957,14096286,11700643.93,264436.1313,12315.38187,250877.8176,2352.882692,3495.473077,0.000659341,0.022600344,0.046553263,0.008238609,0.012882165,2.61116E-09,0.770807355,0.00767897,0.012238815,0,0
Base,364,0.05,1,0,-257012775,1512711866,24638304,10629735,212594.7,24638304,19499385,276918,403464,0,24285411,10629735,11699085.98,335874.6379,13218.81879,321209.1847,3926.687363,5904.750934,0.000274725,0.02870901,0.039381728,0.013664541,0.017050248,1.16252E-09,0.791510345,0.013129478,0.015904708,0,0
Base,364,0.05,1,0,-163273372,1670708692,16326269,10682,213.64,16326269,12769163,259896,29928,0,16228852,10682,11711858.16,204719.3787,4268.271703,199492.5473,3383.115055,431.5603846,0.00021978,0.017481696,0.020802886,0.013334641,0.001758814,1.28598E-09,0.782272086,0.012893067,0.001539735,0,0
Base,364,0.05,1,0,-231254480,1658771695,21573742,15517060,310341.2,21573742,16873862,243632,527713,0,21348867,15517060,11701211,360330.3201,1784.659011,357278.8441,4515.714121,9046.263022,0.003021978,0.03079407,0.004966178,0.01316847,0.025271103,8.95272E-09,0.782149353,0.011879445,0.024626693,0,0
Base,364,0.05,1,0,-218783609,985402892,20274410,16039509,320790.18,20274410,15804912,836585,294189,2105,20131669,16039509,11701686.12,291754.3763,6765.665385,283798.1831,11939.71956,4288.30456,29.2260989,0.024932564,0.023212509,0.041241748,0.015242685,9.83448E-05,0.779598426,0.041648424,0.015068424,0.000101828,0
Base,364,0.05,1,0,-167200867,1160883373,16104603,6154837,123096.74,16104603,12579669,177264,196152,2316,15860521,6154837,11704452.43,165521.0982,1876.003297,162699.4142,1988.616648,2172.214945,23.45153846,0.014142504,0.011281085,0.009114446,0.012860323,0.000156153,0.781271782,0.00836044,0.011952719,0.000157163,0
Base,364,0.05,1,0,-201999977,472197448,19102491,10975067,219501.34,19102491,15577028,285276,387713,6,18799046,10975067,11707866.75,278454.0003,6735.717527,270596.5498,4443.813516,5795.053956,0.15467033,0.023783694,0.024182376,0.015589531,0.020731943,5.40858E-07,0.815448827,0.014609425,0.020224182,3.04575E-07,0
Base,364,0.05,1,0,-145311019,1771755029,14530578,5239,104.78,14530578,9540611,281193,15329,1,14468185,5239,11704763.57,248357.2422,6105.220495,241398.7787,4798.001484,271.1594505,0.008406593,0.021218586,0.02457921,0.019049936,0.001072178,3.37421E-08,0.656589898,0.019079924,0.001038423,6.6187E-08,0
Base,364,0.05,1,0,-196646514,1723112059,18806853,8577984,171559.68,18806853,12607097,779123,255846,0,18596454,8577984,11703901.91,350301.6751,6673.931429,342523.4458,14525.51698,5280.072967,0.018241758,0.029930065,0.019055431,0.041540565,0.014736359,5.47688E-08,0.670363536,0.04149805,0.013326737,0,0
Base,364,0.05,1,0,-179268196,75847410,17823749,1030706,20614.12,17823749,13368914,255932,289253,0,17478159,1030706,11699584.61,212251.4138,2047.839341,209156.9818,3133.096154,3658.285165,5.49451E-05,0.01814248,0.009658166,0.01216071,0.019071756,6.17701E-10,0.750109417,0.011824686,0.017954454,0,0
Base,364,0.05,1,0,-182121903,714279819,18212097,933,18.66,18212097,13153757,164104,5574,0,18102579,933,11694989.48,197471.6026,5370.396538,191031.8369,1840.482253,64.69082418,0.00010989,0.016885122,0.027199254,0.008390814,0.000252142,1.25196E-09,0.722364149,0.008117818,0.000238056,0,0
Base,364,0.05,1,0,-216580738,1025263716,20147700,15103738,302074.76,20147700,13876837,222891,743450,0,20020198,15103738,11694007.91,229395.1969,8360.607582,219851.4636,2562.12544,8412.036209,0.000934066,0.019616189,0.036432397,0.010035116,0.037368391,4.26684E-09,0.68880815,0.009948188,0.037573768,0,0
Base,364,0.05,1,0,-178388788,1380334776,17114632,7242468,144849.36,17114632,10126591,598772,176882,22,16970927,7242468,11698619.98,269940.686,4217.425769,264718.3004,9465.287912,2890.78022,0.291813187,0.023074526,0.015624242,0.034736057,0.010478738,1.0788E-06,0.591705913,0.03467518,0.010123467,1.27385E-06,0
Base,364,0.05,1,0,-174925338,1463100743,16720954,7715798,154315.96,16720954,13607350,205333,253843,2,16497915,7715798,11702804.7,223795.6824,7019.539121,215794.2818,2990.196209,3726.802637,0.030934066,0.019123539,0.031355078,0.01251379,0.016485216,1.36738E-07,0.813819979,0.011526556,0.015038201,1.17091E-07,0
Base,364,0.05,1,0,-142130558,1276789683,14213011,448,8.96,14213011,8729959,183901,2305,1,14051509,448,11704819.66,206179.2181,2707.860385,202636.715,2734.621648,33.93593407,0.007087912,0.017615408,0.013139597,0.01349738,0.0001497,3.70841E-08,0.614250505,0.013165093,0.000147313,7.41092E-08,0
Base,364,0.05,1,0,-232259587,1147428877,21579405,16465537,329310.74,21579405,13761433,243872,179787,0,21428064,16465537,11703486.42,231590.1292,3647.39467,226675.8044,2681.673571,2168.244945,0.006868132,0.019788146,0.015749461,0.01157761,0.009289714,2.99629E-08,0.63771014,0.011320633,0.008298326,0,0
Base,364,0.05,1,0,-156627882,1221482467,14546724,11160642,223212.84,14546724,10489669,223987,170578,0,14425682,11160642,11708247.82,287491.952,3417.804835,283219.8143,4471.691703,3410.796923,0.002362637,0.024555087,0.011876519,0.014940019,0.011354757,7.91966E-09,0.721104447,0.014783006,0.011217068,0,0
Base,364,0.05,1,0,-134796873,1341445292,13470930,87573,1751.46,13470930,8233508,211032,187579,0,13263649,87573,11702247.85,250523.4436,4388.45478,245343.9304,3978.536758,3734.372637,0,0.021408354,0.017520342,0.014833021,0.014857587,0,0.611247152,0.014641247,0.013890717,0,0
Base,364,0.05,1,0,-244238565,2012298415,24423714,1425,28.5,24423714,17643994,272222,6820,1,24343574,1425,11700225.1,395235.896,11420.64198,382381.2086,4420.447308,120.3921978,0.000714286,0.033779826,0.028901932,0.011732333,0.000360843,2.62033E-09,0.722419509,0.011694834,0.000329183,4.29886E-08,0
Base,364,0.05,1,0,-152598416,1221354418,13983312,12765296,255305.92,13983312,8940239,131254,594897,0,13922584,12765296,11712144.62,274944.6045,3322.769286,270800.6913,2624.759451,11666.97654,0,0.023475688,0.01207972,0.008961151,0.042138636,0,0.63935041,0.008809298,0.042239565,0,0
Base,364,0.05,1,0,-230421753,593366293,21728129,13140463,262809.26,21728129,13032359,198540,203874,0,21556152,13140463,11700303.76,278161.6877,8383.695055,268502.1235,2692.367143,2749.791484,0,0.02377401,0.030134829,0.009124642,0.009654887,1.84033E-10,0.599825638,0.008629021,0.009171482,0,0
Base,364,0.05,1,0,-255799710,1235908831,25579526,4450,89,25579526,19981351,200130,20184,0,25511142,4450,11700579.43,401196.4347,3393.526154,396300.9124,3236.323352,354.2993407,0.002802198,0.034288996,0.008483016,0.010248338,0.001282446,9.07464E-09,0.781226479,0.009898571,0.001133782,0,0
Base,364,0.05,1,0,-207587824,1655144343,20756966,18164,363.28,20756966,16430107,219420,36191,0,20680852,18164,11706983.04,324089.361,8051.102143,314819.4664,3379.655549,546.5675824,0,0.027683131,0.024848603,0.010755598,0.001739925,0,0.791553987,0.010910007,0.001793263,0,0
Base,364,0.05,1,0,-213977808,237560046,21380178,176028,3520.56,21380178,15925787,519516,301376,0,21049788,176028,11710767.58,390731.7972,2942.317857,386533.958,9541.732363,5670.089341,0.019065934,0.033362395,0.00754048,0.026233991,0.014372637,4.56162E-08,0.745024224,0.026139888,0.013923652,0,0
Base,364,0.05,1,0,-255633819,1698069328,24609896,9534859,190697.18,24609896,20080311,836569,433490,0,24283428,9534859,11697851.78,368317.8267,12456.71736,354416.0695,12581.9411,6884.57044,0.04,0.031484869,0.03385224,0.034554164,0.017334842,1.13242E-07,0.816017122,0.034386899,0.016378774,0,0
Base,364,0.05,1,0,-207273916,821378208,20719277,81146,1622.92,20719277,14188939,210768,144760,0,20510579,81146,11702928.51,395403.7851,7540.674066,386646.546,4013.738352,2714.304396,0.00010989,0.033786177,0.019084506,0.011437178,0.006741965,5.46604E-10,0.684866904,0.011475952,0.00684756,0,0
Base,364,0.05,1,0,-187331520,900225888,17528820,12043320,240866.4,17528820,14605255,205918,360665,0,17313796,12043320,11707474.86,225547.1707,4447.691319,220070.0935,2766.813516,4700.751538,0.000659341,0.019265769,0.019686699,0.010816065,0.020118314,2.63304E-09,0.833249039,0.010382738,0.019868792,0,0
Base,364,0.05,1,0,-202431440,2032317799,18914669,13284750,265695,18914669,15786420,246430,531398,2,18709251,13284750,11704201.11,241619.9571,1753.318352,238755.9991,3268.547637,6863.831978,0.000824176,0.020644139,0.007253037,0.012735743,0.02823179,4.18972E-09,0.834621709,0.01227571,0.027914204,9.76818E-08,0
Base,364,0.05,1,0,-204692431,1776865355,19010119,14591241,291824.82,19010119,14079831,316608,250871,0,18848194,14591241,11705356.03,256641.9455,3007.81044,252517.8582,4361.345,3526.426209,0.001098901,0.021925766,0.011697413,0.015211891,0.012538366,3.99942E-09,0.740706274,0.014931735,0.012069959,0,0
Base,364,0.05,1,0,-171067749,1740137425,16660266,4465089,89301.78,16660266,10706854,316257,256933,7,16325529,4465089,11699985.87,316715.661,4316.530385,311420.7529,6516.032802,4938.255,0.18521978,0.027069626,0.013630032,0.020666304,0.015422849,6.15722E-07,0.642661481,0.01909008,0.015238517,4.39395E-07,0
Base,364,0.05,1,0,-177838834,567838355,17304186,4796974,95939.48,17304186,11257767,192484,252640,0,17039488,4796974,11702889.53,327677.4785,5614.966648,321046.3942,3917.474231,5072.038297,0.001593407,0.027999408,0.017138365,0.012496025,0.014963016,5.1525E-09,0.650594453,0.011626739,0.014131024,0,0
Base,364,0.05,1,0,-240210443,940960541,24016886,41583,831.66,24016886,16170732,432979,83138,3,23868963,41583,11709403.76,415060.9798,5178.280989,408472.5263,7540.930055,1510.191593,0.025604396,0.035445003,0.012492502,0.019714924,0.003644709,6.31372E-08,0.673396734,0.019561754,0.00345785,1.18515E-07,0
Base,364,0.05,1,0,-146328096,267237124,13695271,9375386,187507.72,13695271,8720479,138892,455779,355,13573849,9375386,11704077.9,208638.2215,6045.367857,201788.6176,2280.717143,6896.782198,4.695164835,0.017826571,0.028960502,0.00977521,0.033812422,2.12312E-05,0.636833472,0.009083335,0.033993831,2.43784E-05,0
Base,364,0.05,1,0,-215088341,1186512398,20221229,12876051,257521.02,20221229,11961577,165531,179288,0,20053625,12876051,11696179.32,278518.9478,9122.902033,268208.7164,2394.333242,2671.957363,0,0.023812917,0.032755702,0.007806985,0.009262809,0,0.591591951,0.00745109,0.008575944,0,0
Base,364,0.05,1,0,-228714307,72780497,22870904,5267,105.34,22870904,18310044,272480,19074,0,22827406,5267,11701974.13,358179.7877,8731.639945,348105.3201,4310.790495,345.1501099,0.000274725,0.030608248,0.024388471,0.013478811,0.00121816,1.09409E-09,0.800599392,0.013330913,0.001052589,0,0
Base,364,0.05,1,0,-198485156,1861443441,18371294,14772216,295444.32,18371294,12510832,151223,778338,0,18238844,14772216,11695937.83,196030.0133,3520.445604,191430.8454,1844.506099,8305.432802,0,0.016759987,0.017918981,0.006822215,0.041932367,0,0.681228773,0.006014052,0.041926049,0,0
Base,364,0.05,1,0,-190879998,1304920458,19086237,17628,352.56,19086237,14783844,208375,42569,0,19004642,17628,11699331.5,197893.2707,8112.372912,188660.1266,2205.431484,493.3248901,0.002527473,0.016915182,0.04098083,0.00980012,0.002201266,1.33064E-08,0.774613972,0.009625656,0.001986377,0,0
Base,364,0.05,1,0,-204062835,1508908284,18689810,17164735,343294.7,18689810,10627478,435753,1473236,0,18590319,17164735,11697060.69,258857.3414,6905.595165,250854.2515,6149.782308,20385.31005,0.00010989,0.022130236,0.026678022,0.022933864,0.078428532,6.1928E-10,0.568635511,0.022531113,0.078510074,0,0
Base,364,0.05,1,0,-168040565,563414131,15524756,12793005,255860.1,15524756,8526919,171275,151607,0,15423120,12793005,11698845.77,260460.2974,1832.418132,257716.2473,2955.852802,2725.112582,0,0.022263686,0.007036106,0.011468634,0.01050566,0,0.549241425,0.011169661,0.009830219,0,0
Base,364,0.05,1,0,-145620087,910596615,14561447,5617,112.34,14561447,8344331,172258,20113,0,14423647,5617,11709668.75,276070.0705,944.4890659,274270.4227,3529.603132,414.2931868,0,0.023576939,0.003414011,0.011972017,0.001480739,0,0.573081379,0.011095853,0.001363871,0,0
Base,364,0.05,1,0,-182236071,1729537310,18221578,20291,405.82,18221578,15311666,210654,65069,0,18054072,20291,11700197.92,209329.8864,6211.862527,202048.1742,2656.414286,861.2066484,0.006538462,0.017891299,0.029671927,0.011658772,0.003858986,2.83929E-08,0.840328937,0.010663182,0.003370399,0,0
Base,364,0.05,1,0,-167035269,1503214416,16180841,5226859,104537.18,16180841,13662188,594139,262636,7,15945075,5226859,11699814.45,194271.7688,4213.606978,189107.8924,7160.017857,3336.286154,0.120054945,0.016605268,0.021686901,0.036090226,0.017784197,5.7351E-07,0.844393031,0.035929409,0.016801687,3.91448E-07,0
Base,364,0.05,1,0,-219353594,695499059,21934912,4474,89.48,21934912,17358842,444619,17179,0,21889715,4474,11701960.5,365022.1554,2481.688352,361252.4537,7386.289011,326.3893956,0.00510989,0.031193055,0.00680201,0.021185667,0.001049265,1.42345E-08,0.791404368,0.02122814,0.000908438,0,0
Base,364,0.05,1,0,-149984880,1901248157,14224761,7737270,154745.4,14224761,8347087,135160,303674,0,14083585,7737270,11703654.59,185354.2796,4281.626319,180237.3605,1874.551374,3982.78033,0.000769231,0.015837658,0.023088053,0.009299258,0.02160577,4.76637E-09,0.586866581,0.008749179,0.021466047,0,0
Base,364,0.05,1,0,-216744064,1592767221,20390455,12839514,256790.28,20390455,17265459,646473,441544,1,20186246,12839514,11704109.47,261755.0724,11060.12236,249497.6974,8218.51967,5614.26533,0.008351648,0.022364523,0.042250393,0.031128168,0.021304877,3.21343E-08,0.846738451,0.031407545,0.021494972,4.74531E-08,0
Base,364,0.05,1,0,-173233946,811435422,17311416,119786,2395.72,17311416,14314282,292892,173815,1,17078803,119786,11699708.22,188548.15,2101.927527,185429.6323,3292.197143,2103.808846,0.015384615,0.016116296,0.011142007,0.014538355,0.011550016,6.54787E-08,0.826937356,0.014124924,0.010392992,4.62544E-08,0
