Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-181441071,1703938237,18144107,1,0.02,18144107,12810646,56046,20141,0,18086859,1,11704208.68,253860.8119,3253.665769,249541.6408,825.4943956,293.9296154,0.000384615,0.021689922,0.01281749,0.003087903,0.001050987,1.6689E-09,0.706064361,0.002935317,0.001009693,0,0
Base,364,0.05,1,0,-219415167,180214339,20301960,16395567,327911.34,20301960,13965094,188047,227537,0,20167192,16395567,11695936.33,295698.1138,3555.645385,290950.3745,2765.618571,3368.654176,5.49451E-05,0.025282282,0.012026368,0.009584053,0.011542732,5.85657E-10,0.687869632,0.009486496,0.011356566,0,0
Base,364,0.05,1,0,-226337321,185306462,20784318,18494141,369882.82,20784318,14003256,152798,1623812,1,20675004,18494141,11698193.61,277595.5541,6648.267363,269726.9257,2091.82967,21570.00077,0.018791209,0.023729734,0.023951224,0.00788402,0.077330784,7.2296E-08,0.673740804,0.007691214,0.07777239,5.04537E-08,0
Base,364,0.05,1,0,-173272551,24986322,17327255,1,0.02,17327255,11896265,105087,37953,0,17221130,1,11702241.58,244196.7976,3930.921978,239248.3693,1559.442363,542.5895604,0.001593407,0.020867651,0.016094447,0.00615527,0.002030699,5.67229E-09,0.686596746,0.005851133,0.002008409,0,0
Base,364,0.05,1,0,-200910966,1665299151,18546342,15447546,308950.92,18546342,12435377,241669,191958,1,18417902,15447546,11696374.57,242085.8112,1938.846978,239058.0382,3306.260714,2811.889451,0.001208791,0.020697508,0.008004427,0.01304933,0.011090318,5.28702E-09,0.670530305,0.012506295,0.009935521,5.10943E-08,0
Base,364,0.05,1,0,-200340061,1891748984,20034006,1,0.02,20034006,14117630,33458,298,0,19999312,1,11706623.48,282033.6969,5810.65478,275046.6735,485.483022,4.917087912,0.000879121,0.024091968,0.020603723,0.001735072,1.68147E-05,3.35809E-09,0.704688582,0.001682771,1.43609E-05,0,0
Base,364,0.05,1,0,-190314390,2059558335,17743066,12883730,257674.6,17743066,11902778,350383,528209,0,17612578,12883730,11710712.89,219294.9105,4526.85033,213726.1891,4396.576868,6578.243571,0.001593407,0.018727415,0.020635361,0.018498353,0.029381726,6.39167E-09,0.670903031,0.018248161,0.029178743,0,0
Base,364,0.05,1,0,-191569355,312313552,17845141,13117945,262358.9,17845141,12449243,144806,193659,0,17685837,13117945,11701666.81,229962.1993,2220.76022,226693.5342,1903.155,2527.641593,5.49451E-05,0.019652414,0.009649889,0.007338604,0.010400871,4.11486E-10,0.697659872,0.007195999,0.010274388,0,0
Base,364,0.05,1,0,-174834355,20736168,17483411,245,4.9,17483411,11901720,187992,3448,0,17348717,245,11701784.26,226320.9712,4627.163846,220667.058,2534.464615,52.43027473,0.005824176,0.01934127,0.020440962,0.010288964,0.000189852,2.46531E-08,0.680821327,0.009882666,0.000163152,0,0
Base,364,0.05,1,0,-206232410,370055122,20623241,0,0,20623241,13490344,19371,3941,0,20602376,0,11699024.53,285409.5042,7652.752253,276545.6403,275.5263187,57.76934066,0.001868132,0.024395959,0.026813485,0.000990876,0.000216098,7.16192E-09,0.654128039,0.000963495,0.000204635,0,0
Base,364,0.05,1,0,-220231320,144895239,20647649,13754830,275096.6,20647649,13746246,225538,198673,0,20479722,13754830,11702981.35,267716.6815,10307.83615,256196.448,3033.35989,2876.924505,0.001153846,0.022875783,0.038502796,0.01142867,0.01075733,4.55148E-09,0.665744748,0.011032358,0.009656366,0,0
Base,364,0.05,1,0,-196319930,665985174,19631993,0,0,19631993,13858086,15691,21793,0,19614939,0,11707222.28,277135.7727,2356.292527,273626.6718,252.9196703,328.7000549,0,0.023672365,0.008501301,0.000848081,0.001112215,0,0.705897225,0.000749602,0.001048011,0,0
Base,364,0.05,1,0,-187973397,1021959067,17437218,13601217,272024.34,17437218,11729469,555114,181248,0,17305825,13601217,11697870.51,232712.0088,4171.187363,227516.9755,7442.374505,2550.553956,0.00021978,0.019893473,0.017924271,0.030966606,0.010169426,1.26371E-09,0.672715476,0.030857696,0.009672233,0,0
Base,364,0.05,1,0,-230174703,1828511444,21557483,14599873,291997.46,21557483,15108193,150298,222259,2,21356027,14599873,11700799.62,303282.2491,7279.874451,294736.722,2286.538352,3318.884835,0.002252747,0.025919776,0.024012532,0.007950701,0.011161351,8.28838E-09,0.700823632,0.007365878,0.010519376,9.6502E-08,0
Base,364,0.05,1,0,-236507107,1790163894,21860725,17899857,357997.14,21860725,15415923,186425,217287,0,21702604,17899857,11707278.77,306913.6376,2888.184231,302741.9433,2668.244835,3154.993077,0,0.026215395,0.009413874,0.009374509,0.010924322,2.02181E-10,0.705197679,0.009199231,0.010563076,0,0
Base,364,0.05,1,0,-184592629,130818337,17618209,8410539,168210.78,17618209,11906887,201194,277187,1073,17394981,8410539,11703355.12,241127.7289,5486.36,234606.8816,3109.586813,3940.04544,14.79945055,0.020603956,0.022751869,0.011625523,0.016471392,6.20832E-05,0.675955161,0.010331916,0.015848974,6.12557E-05,0
Base,364,0.05,1,0,-192650733,1524233456,19265057,163,3.26,19265057,13248586,170751,7172,0,19144220,163,11710845.35,259408.3427,5279.476099,252997.7298,2385.860385,105.5866484,0,0.022150886,0.020356168,0.009363775,0.000422496,0,0.687699535,0.009035727,0.000386487,0,0
Base,364,0.05,1,0,-238381961,298259187,21888166,19500301,390006.02,21888166,14554296,261666,195278,1,21787458,19500301,11704223.86,278664.556,10013.06236,267366.3289,3470.713956,2684.985165,0.008461538,0.023808494,0.035934515,0.013176175,0.010189368,3.34608E-08,0.664903255,0.012678779,0.009466784,4.90611E-08,0
Base,364,0.05,1,0,-173897910,368834566,16619315,7704760,154095.2,16619315,11392022,197555,184582,0,16426158,7704760,11709506.65,225654.6385,5109.029505,219569.7725,2840.821154,2681.453352,0.007032967,0.019272222,0.022624747,0.011081426,0.012009079,2.66661E-08,0.685538168,0.010491268,0.011234038,0,0
Base,364,0.05,1,0,-216217091,1186181498,20331519,12901901,258038.02,20331519,13797952,460962,216568,18437,20146938,12901901,11698280.25,266764.1987,10594.15753,254976.2099,6145.931319,3107.40967,242.7231319,0.022803723,0.039716884,0.023452516,0.011592194,0.000901626,0.678637595,0.023081046,0.010623551,0.000899038,0
Base,364,0.05,1,0,-181975552,1902626894,18197369,1862,37.24,18197369,13106226,495624,9416,4,18123352,1862,11712120.26,249308.7166,5155.358516,243084.8104,6858.450165,144.2441209,0.076593407,0.021286817,0.020674643,0.026625575,0.000536584,2.95713E-07,0.72024738,0.026367814,0.000482401,2.03375E-07,0
Base,364,0.05,1,0,-161404677,603977033,16140424,437,8.74,16140424,11109811,179328,2537,0,16041293,437,11707294.1,216505.8836,6046.538626,209511.6009,2474.198901,38.32692308,0,0.018494378,0.027933297,0.010409297,0.000152091,4.69424E-10,0.68842085,0.010116884,0.00013569,0,0
Base,364,0.05,1,0,-196159940,1670358001,19615994,0,0,19615994,13993877,39334,1360,0,19575249,0,11710118.94,275381.8591,6923.117582,267306.7473,535.8541758,20.81093407,0,0.023516797,0.025140698,0.001923259,7.10168E-05,0,0.713395368,0.001982568,6.56866E-05,0,0
Base,364,0.05,1,0,-213624853,1155151599,21362420,653,13.06,21362420,14414686,104481,8321,0,21292550,653,11714365.26,286460.0068,6465.727143,278739.8097,1426.818571,119.2789011,0.003681319,0.024453058,0.022584963,0.005481984,0.000489615,1.49855E-08,0.674765246,0.005392506,0.000457222,0,0
Base,364,0.05,1,0,-180612196,1085889751,16872434,11887856,237757.12,16872434,11258895,347269,369440,95,16742437,11887856,11707248.17,250489.4416,7826.545385,241672.0708,5179.057088,5497.836923,1.720274725,0.021396742,0.031241535,0.019245101,0.021536935,6.58792E-06,0.667362109,0.019129874,0.021453281,5.37135E-06,0
Base,364,0.05,1,0,-229662927,633891484,21261508,17047847,340956.94,21261508,14761929,205140,274034,0,21097630,17047847,11713318.31,265355.1417,3959.03033,260147.7674,2665.900934,3531.427527,0.001538462,0.022654136,0.014917714,0.009976459,0.013280733,6.13828E-09,0.694304865,0.00959464,0.012876631,0,0
Base,364,0.05,1,0,-226359539,2131573053,20759320,18766339,375326.78,20759320,13398036,385747,159117,0,20667052,18766339,11701520.84,271684.1212,4104.019835,266361.1733,5125.681648,2287.116923,5.49451E-05,0.023217767,0.015107705,0.019123273,0.008518063,4.07104E-10,0.645395285,0.018857095,0.007777939,0,0
Base,364,0.05,1,0,-198609939,628910701,18239864,16211299,324225.98,18239864,13006803,307671,377707,0,18137137,16211299,11714013.63,247633.2587,2678.964725,243883.3692,4315.469945,5292.20478,0.000604396,0.021140682,0.010813223,0.01614468,0.020016548,2.35421E-09,0.713140945,0.015661755,0.01943644,0,0
Base,364,0.05,1,0,-229346995,132651429,21522336,14123635,282472.7,21522336,14578641,203025,184006,0,21347073,14123635,11708824.69,285931.7631,10802.2972,273865.7001,2714.146099,2469.421484,0,0.024419621,0.037785066,0.009868306,0.008619144,0,0.67737085,0.009811567,0.008532858,0,0
Base,364,0.05,1,0,-194500671,1983280492,19450038,291,5.82,19450038,12599649,198390,2791,0,19290320,291,11710547.58,272562.0364,8545.19511,262874.7041,2895.532088,41.25604396,0.000384615,0.023274863,0.031348495,0.010522087,0.000155679,1.5772E-09,0.647792747,0.010116491,0.000148048,0,0
Base,364,0.05,1,0,-228415747,697510168,21512942,13286327,265726.54,21512942,15321017,235527,259696,31,21308182,13286327,11701647.79,291223.5797,11405.73967,278554.6154,3332.027912,3715.963516,0.371263736,0.024887271,0.039169623,0.011878414,0.012685816,1.33275E-06,0.712171908,0.011370182,0.01202401,1.48839E-06,0
Base,364,0.05,1,0,-212796677,1061298089,21279667,7,0.14,21279667,14082194,203910,165126,1,21074282,7,11713635.88,317026.4353,4340.825,311436.1923,3174.509725,2520.876319,0.000769231,0.027063811,0.013698904,0.010516805,0.008444946,4.06361E-09,0.66177481,0.010057353,0.008237023,4.68618E-08,0
Base,364,0.05,1,0,-220736025,2126584341,22073602,5,0.1,22073602,14417913,70271,205222,5,22001773,5,11707382.78,307092.6214,9943.991484,295852.7082,988.7175275,2863.47044,0.164120879,0.026230345,0.032384084,0.003406878,0.009514697,5.29391E-07,0.653178116,0.003369298,0.009486951,2.22122E-07,0
Base,364,0.05,1,0,-208250797,244445775,19343881,14811987,296239.74,19343881,13412724,181004,536597,0,19195124,14811987,11701620.07,269785.4547,3393.508956,265256.0851,2718.79033,7536.826593,0.000549451,0.02305534,0.012581221,0.010161548,0.027891422,2.36277E-09,0.69338312,0.009452634,0.027700604,0,0
Base,364,0.05,1,0,-199133626,752250422,18631458,12819046,256380.92,18631458,12708325,251403,316716,1,18473386,12819046,11703698.95,254417.4802,8637.835549,244685.5303,3646.956703,4460.523956,0.00532967,0.021738468,0.03395907,0.012896691,0.017061528,1.94116E-08,0.682180955,0.012175793,0.016552154,4.80664E-08,0
Base,364,0.05,1,0,-200365262,1145493271,20036526,2,0.04,20036526,14463635,33258,22543,0,20002036,2,11702428.22,271717.9686,7876.865,262664.5115,519.6880769,322.5352747,0.000274725,0.023219014,0.028989701,0.001882843,0.001158111,1.38459E-09,0.721868152,0.001635997,0.00109984,0,0
Base,364,0.05,1,0,-236552663,1364848572,23591638,636283,12725.66,23591638,16249487,195477,206661,0,23297269,636283,11707918.6,302369.4629,7702.782418,293281.5469,2730.826044,2907.65978,0,0.025825093,0.025473089,0.009560934,0.008863192,0,0.688812638,0.008773899,0.008102659,0,0
Base,364,0.05,1,0,-172611712,1174222617,17261171,2,0.04,17261171,11791625,37509,12243,3,17222602,2,11707041.29,237007.3182,8698.835824,227294.8548,545.212033,183.8321429,0.045549451,0.020245829,0.036719002,0.001974405,0.000614002,1.67201E-07,0.683215508,0.001873923,0.00056719,1.50515E-07,0
Base,364,0.05,1,0,-200517310,2116170451,20043378,83530,1670.6,20043378,14271944,169710,143584,0,19844352,83530,11705726.78,245776.5635,11106.33291,233493.3101,2210.97456,2008.80011,0,0.020996399,0.0451888,0.00877943,0.008222986,0,0.71205575,0.008281141,0.007205085,0,0
Base,364,0.05,1,0,-224239290,77531905,22423929,0,0,22423929,14841543,6440,37844,0,22415847,0,11705358.81,300385.9935,8350.689835,290718.4777,97.81587912,509.9293956,0,0.02566187,0.027800521,0.000379813,0.001836279,0,0.661862747,0.000335226,0.001825125,0,0
Base,364,0.05,1,0,-204178153,1448019430,20417815,3,0.06,20417815,14684729,630942,23635,0,19785434,3,11703240.25,251720.0523,10407.57593,240113.4898,8203.049615,336.9983516,0.001153846,0.021508584,0.041345656,0.032594834,0.001338448,5.24684E-09,0.719208868,0.030906588,0.001167028,0,0
Base,364,0.05,1,0,-182912548,1145484262,18288951,23038,460.76,18288951,11696508,250336,45919,0,18034608,23038,11698668.04,247502.3405,6774.548681,239653.8621,3801.629176,666.0301648,0.001373626,0.021156541,0.027370866,0.015119337,0.002783163,6.12042E-09,0.639564406,0.013502331,0.002593249,0,0
Base,364,0.05,1,0,-203006025,418949879,20027584,2730185,54603.7,20027584,13416155,236050,201856,0,19764872,2730185,11702868.95,272583.7881,7211.697747,264196.088,3744.149615,2888.414615,0.000164835,0.02329233,0.026458577,0.013606272,0.010976322,7.92319E-10,0.669893902,0.011696466,0.010437327,0,0
Base,364,0.05,1,0,-186197171,1553209993,17524412,10953051,219061.02,17524412,12145340,195157,207796,1,17327770,10953051,11695446.76,218294.261,6946.272747,210319.0238,2591.347637,2949.331319,0.000274725,0.018664782,0.031830509,0.010262309,0.012619937,1.56356E-09,0.693164871,0.009672613,0.011115666,5.10523E-08,0
Base,364,0.05,1,0,-220709322,1873269273,21051450,10194822,203896.44,21051450,15075715,1597424,267591,0,20794125,10194822,11703300.76,265314.9945,2227.529176,261851.3062,19964.91253,3479.660769,0.005769231,0.022670043,0.008397309,0.074948993,0.012866851,2.31521E-08,0.716148343,0.07561655,0.01247773,0,0
Base,364,0.05,1,0,-170529052,1491170646,15651322,14015832,280316.64,15651322,10620603,787009,633721,0,15556382,14015832,11701257.72,197212.5143,3487.930385,192805.5404,9916.292802,8009.264011,0.001208791,0.016854624,0.017661886,0.047253613,0.037975446,4.9995E-09,0.678629244,0.047237109,0.037852731,0,0
Base,364,0.05,1,0,-228681056,1473204640,21914269,9538366,190767.32,21914269,15572215,203941,230883,1,21662472,9538366,11698672.01,273232.7781,2063.487198,269882.5344,2864.397967,3134.447253,0.014285714,0.023355997,0.007556655,0.01084955,0.011262407,5.41413E-08,0.710596929,0.009652727,0.010353266,4.62278E-08,0
Base,364,0.05,1,0,-180488806,1303380957,16711317,13375636,267512.72,16711317,11564745,112801,198085,1,16577990,13375636,11697843.42,247608.3849,7935.125385,238691.9489,1856.505879,3130.159945,0.017417582,0.021166901,0.032054877,0.006592577,0.011643279,6.14673E-08,0.692111767,0.005977753,0.010962553,5.26439E-08,0
Base,364,0.05,1,0,-228008680,502960044,21168522,16323460,326469.2,21168522,13688413,149124,174984,17959,21040411,16323460,11695978.15,261964.2149,6429.421593,254291.8124,1946.351099,2292.275989,222.3057692,0.022397829,0.02454799,0.007713156,0.008836724,0.000836906,0.646639194,0.007325437,0.008362128,0.00083546,0
Base,364,0.05,1,0,-168840783,1578518994,16884061,173,3.46,16884061,11415140,182942,3306,0,16784929,173,11705063.61,257971.8346,8252.043791,248728.3073,2919.286209,58.13357143,0.000164835,0.022039935,0.031998186,0.010602925,0.000193027,8.13992E-10,0.676170784,0.010162397,0.000169088,0,0
Base,364,0.05,1,0,-237284749,562890537,21920433,18080419,361608.38,21920433,15512158,297407,187706,109,21794410,18080419,11710125.31,277017.5082,1599.819231,274130.5579,3880.962088,2715.778956,1.422417582,0.023655533,0.005781325,0.015140886,0.010632374,5.49026E-06,0.70764736,0.014678522,0.009307126,5.29259E-06,0
Base,364,0.05,1,0,-232933901,486435514,21313803,19795871,395917.42,21313803,14038972,1134524,566570,0,21243078,19795871,11711615.81,295851.3904,5328.922637,289270.951,15702.37231,7899.343242,0,0.02526078,0.01801465,0.053179652,0.027082747,0,0.658685148,0.053348828,0.026965745,0,0
Base,364,0.05,1,0,-182515006,1691494749,18249674,18266,365.32,18249674,13022558,186752,39273,0,18149801,18266,11704736.57,255499.1724,5587.417857,248840.0677,2800.622637,647.0782418,0.00010989,0.02182881,0.021866125,0.010662495,0.002519508,6.23345E-10,0.713585757,0.009978924,0.002141427,0,0
Base,364,0.05,1,0,-205174841,37809905,20512748,47361,947.22,20512748,14930048,162344,89308,0,20365069,47361,11704206.7,262291.3836,10906.87786,250180.083,2239.630989,1309.649615,0.001208791,0.022410055,0.041581131,0.008440706,0.004986714,5.10517E-09,0.727843865,0.007857056,0.004353706,0,0
Base,364,0.05,1,0,-188747428,440333132,17509820,13649228,272984.56,17509820,12714773,159117,220305,2,17367836,13649228,11696776.11,249553.1447,8615.621593,239909.3353,2411.041538,3284.466044,0.032472527,0.021334959,0.034523256,0.008685216,0.012364822,1.16675E-07,0.726214542,0.008192985,0.011845166,1.0213E-07,0
Base,364,0.05,1,0,-192127999,1015140137,19212797,29,0.58,19212797,13196893,367760,4378,0,18888458,29,11706287.18,294560.7831,8570.891374,284861.7271,5986.80044,77.75538462,0.000384615,0.025162504,0.029092617,0.020065315,0.000271123,1.46389E-09,0.686877376,0.018910491,0.000234514,0,0
Base,364,0.05,1,0,-219016820,507989609,20054685,18469970,369399.4,20054685,13221128,280359,800299,0,19968184,18469970,11701011.51,238883.214,6152.789945,231552.8166,3430.644341,9559.326648,0,0.020415589,0.025755505,0.014269682,0.040031079,0,0.65925725,0.013899385,0.039928388,0,0
Base,364,0.05,1,0,-222353912,1221317410,22235391,2,0.04,22235391,15366900,210483,23793,0,22023354,2,11708868.03,309397.4952,2168.508462,305923.3611,3222.738077,370.0118132,0.00010989,0.026423942,0.007010819,0.010584518,0.00126824,7.14119E-10,0.691100112,0.009623075,0.001133936,0,0
Base,364,0.05,1,0,-170984604,1055363844,15897270,12011904,240238.08,15897270,11472866,211227,324804,332,15747625,12011904,11702812.12,198369.9826,5062.476429,192374.0249,2748.22978,4139.584176,3.753681319,0.016951218,0.025506061,0.011575347,0.019327625,1.65319E-05,0.721790689,0.011108164,0.01890801,1.82171E-05,0
Base,364,0.05,1,0,-177299938,1848018347,16451613,12783808,255676.16,16451613,10804659,148612,233915,1,16316605,12783808,11698041.56,233693.8632,3463.906429,229263.8463,2240.846758,3452.117473,0.000604396,0.019977363,0.014800246,0.007745412,0.013055225,2.57572E-09,0.656893806,0.007316279,0.012579147,4.83353E-08,0
Base,364,0.05,1,0,-174015530,191760704,16591419,8101340,162026.8,16591419,11233397,724799,169647,3,16419578,8101340,11701014.79,200078.1341,3384.338791,195719.4846,8713.251484,2280.650385,0.003076923,0.017099794,0.016890069,0.042032412,0.010813072,1.61054E-08,0.677112993,0.042153804,0.009719358,1.69046E-07,0
Base,364,0.05,1,0,-204548000,1471868215,20454800,0,0,20454800,13335316,1077,413,0,20452386,0,11716017.6,299088.4547,4903.488681,292984.0547,16.00659341,6.276208791,0,0.025527819,0.016395948,5.77045E-05,2.3623E-05,0,0.651944857,5.64888E-05,2.25674E-05,0,0
Base,364,0.05,1,0,-186364120,1084822030,18636412,0,0,18636412,12945660,14118,12674,0,18620915,0,11700450.19,288950.9557,6688.321868,281168.2062,236.7943956,210.8816484,0,0.024695802,0.02314823,0.000768018,0.000682209,0,0.69465574,0.000714593,0.000640185,0,0
Base,364,0.05,1,0,-192265421,1653009108,18336156,8903861,178077.22,18336156,12596517,148738,338180,10,18001035,8903861,11706605.02,260651.3661,2424.855055,257149.7072,2111.941978,4710.243956,0.269725275,0.022265497,0.009300302,0.007801224,0.018054995,1.06143E-06,0.686972376,0.007802684,0.0184272,5.50294E-07,0
Base,364,0.05,1,0,-179384032,2093518644,17938403,2,0.04,17938403,12670499,48818,19449,1,17888301,2,11705907.14,225633.7947,9191.117802,215389.3608,693.4205495,272.2646703,0.002197802,0.019275687,0.040737734,0.002702333,0.001015185,1.01708E-08,0.706376498,0.002417632,0.000930613,5.39665E-08,0
Base,364,0.05,1,0,-185234051,760520783,18523405,1,0.02,18523405,12096024,337854,2320,0,18184221,1,11703342.96,268141.899,2787.79033,264266.5325,4917.370385,38.56043956,0.000164835,0.022911616,0.010397899,0.018355575,0.000141037,8.14866E-10,0.653013935,0.018255275,0.00012253,0,0
Base,364,0.05,1,0,-173651451,1316120340,17364862,2831,56.62,17364862,12245538,246322,6141,0,17286087,2831,11705387.99,265893.0949,5440.124176,259433.1821,3984.242253,112.7649451,0.003681319,0.022715979,0.020450154,0.01415443,0.000429738,1.40683E-08,0.705239268,0.013428073,0.000357239,0,0
Base,364,0.05,1,0,-202505060,1869302732,20250506,0,0,20250506,13045331,90726,17547,0,20158446,0,11701908.55,251036.549,4129.815659,245717.6518,1146.345,223.8687912,0,0.021452676,0.016450843,0.004535951,0.000858599,0,0.644202422,0.004453004,0.000836773,0,0
Base,364,0.05,1,0,-194846437,598655489,18084823,13998207,279964.14,18084823,13153812,172126,382781,5,17932988,13998207,11706658.66,230190.7695,8747.895385,220381.041,2270.195,4894.863022,0.036043956,0.019663928,0.037992813,0.008709386,0.020449673,1.39133E-07,0.72739652,0.008421916,0.020347994,2.4185E-07,0
Base,364,0.05,1,0,-229847383,719594290,21741973,12427653,248553.06,21741973,13951719,178559,197140,0,21496375,12427653,11702171.79,289463.5088,10776.59269,277410.1565,2434.159341,2662.149176,0.000989011,0.024735787,0.037231816,0.008691283,0.009188153,3.93059E-09,0.641684314,0.008502165,0.009059286,0,0
Base,364,0.05,1,0,-159450150,166058782,14789578,11554370,231087.4,14789578,10410413,138632,277673,0,14645092,11554370,11690847.78,196871.5622,4402.173407,191600.9123,1985.282912,3784.315769,0.00021978,0.016839197,0.022334275,0.007352008,0.016232376,9.80407E-10,0.704131636,0.006842727,0.015857315,0,0
Base,364,0.05,1,0,-232666340,496364008,21338271,19283630,385672.6,21338271,15519672,276931,264939,1,21232282,19283630,11696855.4,284340.9973,2800.748352,280287.3271,3807.915604,3671.579835,0.01978022,0.024309201,0.009852825,0.013590077,0.013079902,7.09823E-08,0.727318128,0.013189228,0.012596006,4.73051E-08,0
Base,364,0.05,1,0,-190597875,1931305835,17908542,11512455,230249.1,17908542,12506601,270458,240775,0,17727666,11512455,11701568.03,242176.3725,4033.213571,237091.5697,3685.164231,3274.485604,0.000164835,0.020696102,0.016647182,0.01360015,0.013137395,7.74627E-10,0.698391857,0.013501884,0.013056877,0,0
Base,364,0.05,1,0,-199666762,1521020414,19966676,2,0.04,19966676,14338489,34488,95373,0,19930819,2,11706985.04,276686.3406,9891.817967,265622.1129,551.8242857,1340.841813,0.006373626,0.023634575,0.035752116,0.001870876,0.004673557,2.20807E-08,0.718136743,0.001628691,0.004616945,0,0
Base,364,0.05,1,0,-221441611,1843377497,22144161,1,0.02,22144161,16142033,40189,82136,0,22102279,1,11699475.41,302199.1287,10685.04978,290213.7414,591.4484066,1139.739725,0.005164835,0.02583001,0.035362587,0.002203218,0.004142292,1.8722E-08,0.728946349,0.002045798,0.004075168,0,0
