Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
Base,364,0.05,1,0,-0.455746171,1703938237,8291962.361,0.455746171,0.0177128,15700906,11088626,53815,16002,0,15646016,1,10000698.89,219666.7784,2817.299835,215927.4092,799.5634615,234.5395604,5.49451E-05,0.021965516,0.0128268,0.003479012,0.0009707,5.02925E-10,0.706260964,0.003280023,0.000929432,0,0
Base,364,0.05,1,0,-6002992.823,180214339,8863211.772,6002992.823,233309.2842,17274621,11882081,161683,204586,0,17158875,13961189,10002550.41,251611.7016,3025.061538,247572.249,2382.358791,3039.779725,0,0.025154587,0.012024637,0.009693201,0.012244268,0,0.687833729,0.009586803,0.012014341,0,0
Base,364,0.05,1,0,-7238763.76,185306462,9011670.803,7238763.76,281338.1327,17584577,11847284,130351,1437301,4,17493866,15645449,10001627.52,234872.7192,5624.378626,228215.7925,1788.108571,19092.9544,0.008296703,0.023483238,0.023947939,0.007944719,0.080852323,3.7119E-08,0.673729973,0.007739912,0.081306093,2.30918E-07,0
Base,364,0.05,1,0,-0.654571965,24986322,7999511.531,0.654571965,0.025440263,15089522,10360135,104677,36450,0,14983867,1,10003009.97,212657.6554,3428.802802,208342.8647,1555.211484,523.6643407,0.004230769,0.021259853,0.01612174,0.007162228,0.002275354,1.95434E-08,0.686605418,0.006799402,0.002236442,0,0
Base,364,0.05,1,0,-5908471.33,1665299151,8229369.393,5908471.33,229635.6597,15753125,10559625,197535,159639,11,15642785,13144366,10004081.8,205507.6608,1647.24544,202935.483,2706.223791,2338.93533,0.158956044,0.020542535,0.008011732,0.012633217,0.010894081,7.32954E-07,0.670347065,0.012080537,0.009753946,6.63137E-07,0
Base,364,0.05,1,0,0,1891748984,8883011.443,0,0,17105102,12049610,14522,331,0,17089462,0,10000374.47,240910.5901,4951.007912,234955.1531,213.0446154,5.338516484,0,0.024090229,0.02055199,0.000884192,2.16184E-05,0,0.704446593,0.000848013,1.88891E-05,0,0
Base,364,0.05,1,0,-4838545.108,2059558335,8069794.602,4838545.108,188052.448,14885449,9985875,257999,355305,0,14794509,11100481,10003394.8,183937.4192,3795.583297,179267.8071,3243.289835,4435.00022,0.000384615,0.018387912,0.020630431,0.016028667,0.023454885,2.53825E-09,0.67090704,0.015783948,0.023233883,0,0
Base,364,0.05,1,0,-4502225.536,312313552,8137450.491,4502225.536,174981.2216,15190664,10597425,119202,195257,0,15038448,10821016,9993675.067,195775.6628,1891.197198,192992.5449,1565.719066,2538.740989,0.003571429,0.019589331,0.009651108,0.007066837,0.012126499,1.67634E-08,0.697654056,0.006930294,0.012028901,0,0
Base,364,0.05,1,0,-143.8826755,20736168,8028713.086,143.8826755,5.592071325,14885560,10135976,153209,3904,0,14771844,420,10005405.57,192632.1662,3941.743791,187816.329,2057.623242,57.08148352,0.000989011,0.019253383,0.020458998,0.009911927,0.000250849,5.37025E-09,0.680970339,0.009550295,0.000223354,0,0
Base,364,0.05,1,0,0,370055122,9154334.668,0,0,17881214,11691440,30021,2761,0,17849905,0,10001942.2,247423.2745,6636.802198,239736.4804,430.788956,40.37631868,0,0.024737402,0.026823781,0.001765912,0.000176183,0,0.653832437,0.001701616,0.000167158,0,0
Base,364,0.05,1,0,-4630268.767,144895239,9350355.321,4630268.767,179957.685,18172690,12098026,202673,178263,229,18019006,12138998,9998507.32,235863.2471,9077.495165,225718.7089,2728.026758,2576.092473,3.361428571,0.023589718,0.038485772,0.011725105,0.01088687,1.42663E-05,0.665721123,0.011327687,0.009803745,1.25647E-05,0
Base,364,0.05,1,0,0,665985174,8711218.766,0,0,16757184,11828687,13436,16869,0,16742607,0,9998036.258,236571.0399,2010.553352,233576.5285,215.5630769,257.4064835,0,0.023661832,0.008497778,0.000843317,0.001016258,0,0.705896464,0.000748061,0.000946402,0,0
Base,364,0.05,1,0,-5034822.889,1021959067,7828704.51,5034822.889,195680.881,14773856,9937017,541765,163598,1,14652326,11547538,10001965.71,197025.3027,3535.652363,192622.0451,7250.473626,2297.70011,0.002362637,0.019699039,0.017943476,0.035967241,0.010821351,1.22032E-08,0.672644663,0.035855132,0.010302361,6.20732E-08,0
Base,364,0.05,1,0,-4610818.191,1828511444,9486915.978,4610818.191,179201.7288,18670748,13081904,132868,203827,0,18489002,12337891,10006546.41,262610.1416,6305.635055,255208.1174,2023.76544,3049.313736,0.001428571,0.026243366,0.024022259,0.008221525,0.011797744,6.63828E-09,0.700653542,0.007605053,0.011100414,0,0
Base,364,0.05,1,0,-6521687.862,1790163894,9432694.674,6521687.862,253468.6233,18644120,13149161,169878,178457,314,18510869,15269988,10001719.67,261796.3209,2463.559176,258237.9895,2432.977033,2596.795879,4.801318681,0.026174725,0.009414009,0.010016414,0.01058279,1.96892E-05,0.705278878,0.009824098,0.010216354,1.79544E-05,0
Base,364,0.05,1,0,-2556316.121,130818337,8035716.245,2556316.121,99352.49001,14799741,10006136,160088,209707,9,14629538,7331329,9998560.238,202521.3284,4607.905769,197044.2114,2486.40011,2981.410385,0.058406593,0.020255545,0.022752623,0.011036939,0.014869068,2.9078E-07,0.676234146,0.009753775,0.014308883,6.02303E-07,0
Base,364,0.05,1,0,-46.23138851,1524233456,8516946.157,46.23138851,1.796805773,16528450,11366682,154884,7011,0,16416899,94,10003347.99,222537.2995,4533.374725,217033.3384,2169.579066,104.1447253,0.00543956,0.022246239,0.020373795,0.00985948,0.000483701,2.52866E-08,0.687703598,0.009489914,0.000437045,0,0
Base,364,0.05,1,0,-7798349.422,298259187,9685820.678,7798349.422,303086.7061,19158073,12736049,213457,163053,0,19072786,17093612,10005908.31,244042.5837,8759.789725,234157.8307,2835.808297,2244.723352,0.000384615,0.024389082,0.035895933,0.012420154,0.00981538,1.99021E-09,0.664751991,0.011945712,0.009113594,0,0
Base,364,0.05,1,0,-2644157.614,368834566,7649592.618,2644157.614,102766.493,14217765,9753797,124585,130884,0,14089544,7486810,9998042.071,193029.0897,4360.349725,187833.7497,1771.042033,1896.129176,0.000549451,0.019306689,0.022577537,0.008081429,0.009776579,2.73758E-09,0.686106427,0.007733566,0.00917585,0,0
Base,364,0.05,1,0,-4251923.168,1186181498,8894338.707,4251923.168,165253.0963,17388879,11801742,336555,166105,1,17245689,11358126,10007103.43,228063.538,9057.348516,217985.0569,4467.05522,2383.549066,0.045274725,0.022789781,0.039717391,0.019948457,0.010462644,2.02212E-07,0.678689251,0.019727426,0.00958321,5.91419E-08,0
Base,364,0.05,1,0,-239641.8945,1902626894,8295197.962,239641.8945,9313.800719,15765140,11350230,379883,12523,128190,15635692,1013947,10008089.92,215987.9204,4481.597967,210580.5075,5243.130879,191.5168132,1764.866044,0.021581792,0.020745642,0.023476044,0.000848206,0.00806873,0.719977232,0.023310158,0.000761128,0.008040567,0
Base,364,0.05,1,0,-738953.9545,603977033,7571811.326,738953.9545,28719.81081,13959144,9607414,128894,1851,153595,13833017,2781700,10005153.6,187227.3636,5236.409341,181171.2637,1777.642692,29.43065934,2052.390385,0.018713704,0.027974313,0.008646233,0.000130604,0.012067481,0.688327861,0.008404717,0.000111245,0.012084476,0
Base,364,0.05,1,0,0,1670358001,8790977.012,0,0,16873628,12034497,47009,954,0,16825417,0,10005075.27,236972.9101,5958.449451,230023.4853,639.1828571,15.7532967,0,0.023685458,0.025145191,0.002694496,6.31497E-05,0,0.713216159,0.002782459,5.40574E-05,0,0
Base,364,0.05,1,0,-148.0086892,1155151599,9302624.355,148.0086892,5.752430888,18230114,12305817,82555,6864,0,18173954,272,10009933.94,244412.9735,5518.230989,237824.2707,1133.683516,98.6310989,0,0.024416578,0.022591477,0.005137117,0.000477501,0,0.675035172,0.00502116,0.000444816,0,0
Base,364,0.05,1,0,-4280410.817,1085889751,7801166.058,4280410.817,166360.2828,14466062,9649962,280844,305388,26,14358071,10226342,10007050.25,214800.9895,6704.556154,207246.9843,4182.86456,4568.961868,0.288131868,0.021465655,0.031209949,0.018080049,0.020967964,1.22508E-06,0.667115831,0.018009667,0.020798915,1.62947E-06,0
Base,364,0.05,1,0,-6591752.804,633891484,9378028.364,6591752.804,256191.732,18209803,12643692,150104,177117,0,18099169,15029922,10005823.01,227216.6845,3375.77456,222771.6415,1956.778736,2290.421099,0,0.022708349,0.014861445,0.008747246,0.010144104,2.44942E-10,0.694331564,0.008383535,0.009803359,0,0
Base,364,0.05,1,0,-7506827.913,2131573053,9075757.851,7506827.913,291756.5785,17754724,11461459,305921,133230,0,17677087,16064517,10004080.03,232224.2842,3511.637253,227670.154,4052.533022,1919.323516,5.49451E-05,0.023212885,0.015123508,0.017857041,0.008494325,4.93011E-10,0.645531135,0.017654246,0.007732237,0,0
Base,364,0.05,1,0,-7018067.282,628910701,8338144.807,7018067.282,272760.6549,15691536,11192157,260482,251852,0,15624966,14290897,10005366.27,213060.4184,2300.510879,209838.5064,3651.009505,3537.879176,0,0.021295125,0.010794407,0.015986863,0.015641188,0,0.713292564,0.015511893,0.015141571,0,0
Base,364,0.05,1,0,-4538415.808,132651429,9284449.669,4538415.808,176387.7744,18290422,12384501,164776,136009,0,18159980,12105842,10002865.66,243114.5079,9167.305275,232873.1523,2207.931923,1830.876374,0.00021978,0.024304089,0.037718112,0.009686861,0.007554452,1.25923E-09,0.677115068,0.009608836,0.007459116,0,0
Base,364,0.05,1,0,-90.68687638,1983280492,8599676.305,90.68687638,3.52459029,16563277,10731536,174714,2160,1,16422894,253,10011578.96,232060.056,7285.633242,223801.7733,2556.551813,32.84983516,0.014725275,0.023179338,0.031389654,0.01076937,0.000145125,6.37881E-08,0.647907918,0.010324439,0.000133913,5.85816E-08,0
Base,364,0.05,1,0,-4040841.093,697510168,9287177.39,4040841.093,157049.287,18185139,12950741,187728,190478,1,18022126,11189715,9998268.075,246158.3428,9636.611209,235453.9661,2638.990879,2713.886538,0.002472527,0.024619979,0.039151357,0.011016536,0.011104323,1.08617E-08,0.712155599,0.010613893,0.010561837,5.59272E-08,0
Base,364,0.05,1,0,-2.409163301,1061298089,9201792.885,2.409163301,0.093633323,18234148,12067343,183799,138691,0,18049077,3,10002007.15,271677.3899,3717.650549,266888.9502,2867.598077,2108.535549,0.000549451,0.02716178,0.013691582,0.011128601,0.008283814,2.84908E-09,0.661807776,0.010619261,0.008109533,0,0
Base,364,0.05,1,0,-0.647916723,2126584341,9585852.041,0.647916723,0.025181604,18855430,12317853,64713,120571,0,18789389,1,10003842.82,262264.7066,8495.263736,252662.3002,914.8129121,1670.937418,0.000384615,0.02621593,0.032395891,0.003722526,0.00666439,1.92571E-09,0.653276924,0.003661044,0.00668585,0,0
Base,364,0.05,1,0,-5329131.309,244445775,8564392.18,5329131.309,207119.3233,16649128,11543440,161643,445114,0,16519161,12790228,10000226.7,232215.7569,2921.075659,228316.8908,2425.104121,6237.666209,0,0.02322101,0.01258357,0.010627922,0.026746209,0,0.693332754,0.009894231,0.02662094,0,0
Base,364,0.05,1,0,-4244750.608,752250422,8488973.599,4244750.608,164974.3311,15799512,10774755,188917,314887,0,15659502,10551683,9997523.297,215789.5414,7329.600879,207532.083,2759.962363,4443.862582,5.49451E-05,0.021584047,0.033972698,0.011567945,0.020045402,4.55968E-10,0.682049238,0.010838851,0.01942788,0,0
Base,364,0.05,1,0,-1.995554914,1145493271,8921765.334,1.995554914,0.077558228,17114567,12355122,31830,18159,1,17081634,2,9998021.256,232044.2942,6727.541044,224311.7063,498.2206593,256.2729121,0.001318681,0.023208978,0.02899333,0.002122106,0.001078682,6.12181E-09,0.721912832,0.00183965,0.001038454,5.70649E-08,0
Base,364,0.05,1,0,-2277.91501,1364848572,10128354.44,2277.91501,88.53229316,20154123,13885117,201045,17461,1,20013173,8296,10004978.12,258151.5265,6543.458736,250424.6899,2811.798187,244.7631319,0.001923077,0.025802043,0.025356909,0.011225995,0.00094485,9.03158E-09,0.688950095,0.010302458,0.000861857,5.06116E-08,0
Base,364,0.05,1,0,0,1174222617,7838285.784,0,0,14499424,9904995,33243,10811,0,14465316,0,10004639.72,198922.681,7305.843681,190765.3571,486.8890659,161.3235714,0,0.019883984,0.036741753,0.002103228,0.000639872,0,0.683231442,0.001977721,0.000593945,0,0
Base,364,0.05,1,0,-41026.25034,2116170451,9009958.358,41026.25034,1594.505504,17320153,12325786,145892,202810,0,17067624,120296,9998174.435,212682.834,9614.122857,202051.6055,1892.459121,2838.110549,0,0.021272217,0.045203374,0.008681289,0.013406955,0,0.711643209,0.00822403,0.011771391,0,0
Base,364,0.05,1,0,-0.626337863,77531905,9694883.834,0.626337863,0.024342931,19081527,12629648,4707,59389,0,19075376,1,10014546.55,255669.1474,7106.182308,247442.4346,72.21065934,805.8167582,0.000384615,0.025528754,0.027795973,0.000328214,0.003279206,1.7064E-09,0.661883245,0.000286463,0.00323575,0,0
Base,364,0.05,1,0,0,1448019430,9075975.446,0,0,17582234,12648322,466602,20356,0,17114385,0,10006728.93,216755.8372,8947.214341,206776.0776,6055.807582,292.0504396,0,0.021660983,0.041277669,0.027948458,0.001357107,0,0.719376891,0.026549039,0.001176345,0,0
Base,364,0.05,1,0,-3100.567608,1145484262,8259451.548,3100.567608,120.5050931,15656453,10011550,208915,26855,0,15456252,12586,10010005.41,212068.9651,5793.070769,205356.4458,3166.303407,385.9433516,0.006868132,0.021186338,0.027313985,0.014692114,0.001867291,3.40364E-08,0.639473482,0.013152996,0.001757297,0,0
Base,364,0.05,1,0,-8011.39272,418949879,8930993.479,8011.39272,311.3667392,16976916,11376347,228438,58767,0,16738477,33127,9998543.688,230995.5643,6116.421813,223882.3766,3635.032253,839.7188462,5.49451E-05,0.023103045,0.026478617,0.015588885,0.003699715,4.7565E-10,0.670122672,0.013373189,0.003515295,0,0
Base,364,0.05,1,0,-3647672.266,1553209993,7832247.793,3647672.266,141768.5862,14456653,10020019,178907,165911,0,14296412,9240092,10000487.6,179995.4697,5732.300495,173414.1897,2374.15,2349.888352,0.001648352,0.017999175,0.031860885,0.011190949,0.011993178,8.36458E-09,0.693263227,0.010550597,0.010587486,0,0
Base,364,0.05,1,0,-2936034.126,1873269273,9358376.136,2936034.126,114110.418,18237343,13058966,1417096,213575,0,18028276,8938770,10001706.84,229908.2597,1927.626264,226909.7323,17734.07264,2789.160714,0.008956044,0.022986779,0.00838725,0.076874574,0.012030367,4.01922E-08,0.716061688,0.077475517,0.011622527,0,0
Base,364,0.05,1,0,-5955441.589,1491170646,7271367.173,5955441.589,231461.182,13018513,8831175,734431,543057,0,12936095,11622313,10004969.55,163971.7768,2899.784835,160307.3705,9255.273297,6852.79544,0.00010989,0.016390158,0.017659295,0.05384998,0.039495401,7.33823E-10,0.678470634,0.053787743,0.039393549,0,0
Base,364,0.05,1,0,-3066564.499,1473204640,9616338.636,3066564.499,119183.5455,18848427,13391985,153333,180386,0,18659890,9366974,10000509,234958.0981,1761.663462,232089.6518,2153.518901,2448.754231,0,0.023494567,0.007505192,0.00952455,0.010301245,0,0.71050221,0.008473212,0.009470882,0,0
Base,364,0.05,1,0,-5383323.085,1303380957,7661550.953,5383323.085,209225.5135,14467706,10015139,95033,149362,0,14367609,11909735,9995860.877,214380.6804,6872.506429,206658.6061,1547.979945,2365.190275,0.000164835,0.021446857,0.032063216,0.006416013,0.010230572,8.8513E-10,0.69230053,0.005875865,0.009613186,0,0
Base,364,0.05,1,0,-5737155.635,502960044,9186035.658,5737155.635,222977.3904,18015418,11652125,128315,153749,1,17903647,13902128,10002810.58,222819.538,5468.571209,216293.1282,1675.116154,2004.944396,0.000824176,0.022275364,0.024549436,0.007814007,0.009213858,4.59445E-09,0.646790998,0.007419274,0.008751991,5.76166E-08,0
Base,364,0.05,1,0,-486.877487,1578518994,7703186.141,486.877487,18.92273427,14317107,9682645,143940,4919,0,14235865,1676,10002561.25,218599.939,7000.533956,210758.6835,2304.175879,79.83395604,0,0.021854809,0.032036482,0.00981847,0.000358039,0,0.676371475,0.009373157,0.000338032,0,0
Base,364,0.05,1,0,-5753413.184,562890537,9339687.324,5753413.184,223609.2481,18583990,13146451,382124,184278,0,18437000,14238276,10003246.77,234791.2035,1360.198462,232339.7698,5000.172747,2652.28467,0,0.023471005,0.005799832,0.022666581,0.011949849,2.50991E-10,0.707390884,0.021915768,0.010518739,0,0
Base,364,0.05,1,0,-7767441.773,486435514,9274681.44,7767441.773,301885.4651,18187707,11979108,891402,639077,0,18103235,16562433,9994816.09,252638.467,4549.325769,247021.175,12351.32863,8892.625055,0,0.025276914,0.018010576,0.049105561,0.035592041,0,0.658638155,0.049238402,0.035538014,0,0
Base,364,0.05,1,0,-7760.963893,1691494749,8101816.694,7760.963893,301.6336991,15532622,11082856,160401,35178,0,15447615,16288,10002719.38,217460.3066,4756.561978,211791.5792,2392.628297,582.2258791,0.000494505,0.021740177,0.021870376,0.010658985,0.002657104,2.6483E-09,0.713531765,0.010022038,0.002248391,0,0
Base,364,0.05,1,0,-32508.79532,37809905,8969988.533,32508.79532,1263.470404,17415769,12673776,111967,116293,0,17267726,67960,10002666.86,222755.0551,9272.198626,212460.2718,1535.755604,1704.713571,5.49451E-05,0.022269493,0.041624354,0.006926437,0.007644419,4.927E-10,0.727717396,0.006477158,0.006673998,0,0
Base,364,0.05,1,0,-5051456.693,440333132,7917482.149,5051456.693,196327.362,14862019,10793979,134813,202004,0,14736608,11554555,10005046.22,211758.4005,7311.525879,203574.0351,2044.079231,3005.115659,0.00032967,0.021165907,0.03452769,0.008595543,0.013295896,1.65746E-09,0.726350013,0.008108139,0.012761331,0,0
Base,364,0.05,1,0,-4.37169236,1015140137,8560521.891,4.37169236,0.169907985,16693179,11463873,336019,3535,0,16395193,16,10007457.35,256033.9428,7454.753352,247598.9809,5455.854451,63.45230769,0.005879121,0.025584087,0.029110425,0.020954218,0.000258782,2.37766E-08,0.686741459,0.019804553,0.000221608,0,0
Base,364,0.05,1,0,-7629674.912,507989609,8897109.99,7629674.912,296531.0879,17195899,11335595,210032,664652,0,17127356,15850080,10000698.71,204719.3721,5274.25967,198435.5257,2576.163791,7940.250879,0,0.020470468,0.025764752,0.012513684,0.038756183,0,0.659205358,0.012161032,0.038632798,0,0
Base,364,0.05,1,0,-5.178712953,1221317410,9655850.042,5.178712953,0.201273239,18893647,13055074,211405,19439,4,18680890,6,10006282.46,262801.9394,1844.692802,259847.7962,3226.140714,300.6851099,0.028241758,0.026263502,0.007021794,0.012489133,0.001212681,1.15791E-07,0.690979199,0.011382385,0.001090607,2.22087E-07,0
Base,364,0.05,1,0,-4591261.766,1055363844,7506737.782,4591261.766,178441.6586,13599103,9815034,165160,268654,5,13479305,10232800,10003195.34,169643.1989,4330.395769,164514.2653,2136.931099,3428.13522,0.011593407,0.016960232,0.025516194,0.010370624,0.018634016,5.5939E-08,0.7218894,0.010006383,0.018204832,2.88888E-07,0
Base,364,0.05,1,0,-4881339.348,1848018347,7625773.528,4881339.348,189715.6673,13830652,9083449,123979,200140,0,13720095,10709544,9998211.063,196561.107,2911.753132,192837.1262,1875.28522,2940.043132,5.49451E-05,0.01966013,0.014791609,0.007620739,0.013222747,6.667E-10,0.656915491,0.007182337,0.012799505,0,0
Base,364,0.05,1,0,-2428833.337,191760704,7728523.423,2428833.337,94397.80856,14176659,9594972,644009,165982,0,14013336,6951745,9994615.341,171037.4454,2897.004835,167307.866,7769.854505,2230.192582,0.000494505,0.017112621,0.016912608,0.04398635,0.012516379,2.92851E-09,0.676889829,0.043979423,0.01125664,0,0
Base,364,0.05,1,0,0,1471868215,9008067.409,0,0,17565150,11451849,3771,383,0,17560211,0,10014316.3,256781.3712,4210.581154,251539.3507,57.03741758,5.506923077,0,0.025640962,0.016398828,0.000229444,2.34959E-05,0,0.651963749,0.000220684,2.36951E-05,0,0
Base,364,0.05,1,0,0,1084822030,8406977.128,0,0,16093981,11182665,11087,10341,0,16081705,0,10007051.3,249623.6781,5780.400769,242898.2282,187.1619231,171.5320879,0,0.024945092,0.023157862,0.000702926,0.000644623,0,0.694843096,0.000650758,0.000607261,0,0
Base,364,0.05,1,0,-2947869.837,1653009108,8099572.271,2947869.837,114570.4188,15555036,10688339,125393,257719,0,15299574,8462969,10005534.75,221077.96,2049.025769,218115.444,1773.764066,3595.578352,0.001153846,0.02209574,0.009265504,0.007700464,0.016187489,5.87035E-09,0.687128449,0.007725305,0.016486916,0,0
Base,364,0.05,1,0,0,2093518644,8185357.088,0,0,15510440,10953968,40348,16376,0,15469026,0,10005937.89,195170.596,7942.560495,186317.2758,570.8757692,234.131978,0,0.019505882,0.040698069,0.002595407,0.001026005,0,0.706278504,0.002330929,0.000919795,0,0
Base,364,0.05,1,0,0,760520783,8323390.697,0,0,16075631,10492940,285608,2045,0,15788913,0,10006596.92,232834.5515,2416.402308,229474.1169,4166.276758,34.29461538,0,0.023268142,0.010379057,0.017884092,0.000146788,0,0.652724387,0.017755188,0.000126381,0,0
Base,364,0.05,1,0,-163.9257903,1316120340,8012924.093,163.9257903,6.371056891,14969683,10554723,230508,2491,0,14894432,494,10004476.21,229172.2742,4696.405769,223596.7252,3731.22989,46.29675824,0.004945055,0.022907623,0.020480277,0.015395281,0.000186659,2.07969E-08,0.70511003,0.014589251,0.000153507,0,0
Base,364,0.05,1,0,-0.523035907,1869302732,9051836.143,0.523035907,0.020328049,17421332,11220707,65013,13177,0,17355189,1,10007519.65,215966.645,3545.713956,211397.9076,826.709011,170.3818681,5.49451E-05,0.021580533,0.016416896,0.003766008,0.000757215,5.21906E-10,0.644083501,0.003675143,0.000728697,0,0
Base,364,0.05,1,0,-5238698.281,598655489,8271934.773,5238698.281,203604.5989,15382645,11188983,140292,304601,0,15262604,11879432,10005798.12,195748.2782,7440.489176,187404.5477,1860.755549,3892.479121,0.00010989,0.019564006,0.037999802,0.008352329,0.019117557,7.28746E-10,0.72740881,0.008026228,0.019032551,0,0
Base,364,0.05,1,0,-3973024.876,719594290,9571283.458,3973024.876,154413.5762,18732344,12020363,147137,153336,0,18538778,11159306,10010832.95,249484.7032,9281.82033,239102.9863,2000.646044,2075.928187,0.000604396,0.024921031,0.037207576,0.008408857,0.008346821,2.70981E-09,0.641687631,0.008246167,0.008216378,0,0
Base,364,0.05,1,0,-4621542.457,166058782,7076595.084,4621542.457,179618.5327,12572692,8852258,112101,227154,0,12455141,9822896,9996664.145,167329.891,3742.207912,162849.3625,1609.899725,3099.103132,0,0.016738113,0.022339244,0.007010105,0.015666154,0,0.704299985,0.006512324,0.015264865,0,0
Base,364,0.05,1,0,-7532728.174,496364008,9158867.861,7532728.174,292763.205,17856277,12986678,253515,197517,1,17768920,16104962,9999232.301,237848.6332,2343.240604,234456.9084,3488.876703,2722.717912,0.010494505,0.023786556,0.009852864,0.014887347,0.011621924,4.47752E-08,0.727291154,0.014424847,0.011245799,5.56065E-08,0
