Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,1707497262,0,1,-1,1000,0.028571429,0.028571429,12.60580662,15.65113396,0.119123007,0.090041213,0.899471081,0.750257194,1,0.998844306,0.989157432,0.989157432,0.592833807,0.592833807,0.592833807,0.592833807,9.608E-05,6.74767E-05,0.98129034,0.98129034,0,2.65516686,2.652098299,2.626378033,2.626378033,2.65516686,2.652098299,2.626378033,2.626378033,0.026902159,0.006148033,0.018892104,0.010651939,0.973097841,0.993851967,0.970455956,0.989348061,4878588,4747343.449,783.0568927,15.24396059,8.595005778,0,126583.9994,2464.241763,1389.413996,0,2.769045842,1.443753041,0.012218083,0.061227671,0.361135227,0.692639234,81.84590122,16.33248463
11,1380163026,0,1,-1,1000,0.028571429,0.028571429,17.94411241,20.00062776,0.050853168,0.136543522,0.882619165,0.265429632,1,0.980769515,0.98797562,0.98797562,0.585295145,0.585295145,0.585295145,0.585295145,7.74109E-05,7.66201E-05,0.886692742,0.886692742,0,1.978600501,1.940551055,1.954809057,1.954809057,1.978600501,1.940551055,1.954809057,1.954809057,0.02455151,0.024120103,0.016718091,0.01972105,0.97544849,0.975879897,0.963560859,0.98027895,4878588,4758811.296,2783.752769,48.29900689,56.97463315,0,112628.3908,1954.138845,2305.147683,0,2.921452735,2.081873947,0.027664644,0.081978464,0.342295457,0.480336478,36.14722061,12.1983257
12,65789819,0,1,-1,1000,0.028571429,0.028571429,14.957869,13.64297624,0.090296238,0.005296911,0.388078531,0.282609564,1,0.975188968,0.675734596,0.675734596,0.643412987,0.643412987,0.643412987,0.643412987,8.24105E-05,8.16802E-06,0.91006735,0.91006735,0,2.891112685,2.819381194,1.953624863,1.953624863,2.891112685,2.819381194,1.953624863,1.953624863,0.019363614,0.047141779,0.001241553,0.038552903,0.980636386,0.952858221,0.960205545,0.961447097,4878588,4784120.907,4276.128299,5.529065293,171.6894462,0,86431.69781,111.75682,3470.291182,0,2.995643161,1.492611794,0.01501489,0.046890464,0.333818131,0.669966567,66.6005529,21.32629763
13,1856614728,0,1,-1,1000,0.028571429,0.028571429,5.122633697,42.54252741,0.108852957,0.158873904,0.27635654,0.564395719,1,0.9945695,0.897951453,0.897951453,0.441749672,0.441749672,0.441749672,0.441749672,3.36286E-05,9.25214E-05,0.838810293,0.838810293,0,3.438457052,3.419784512,3.087567506,3.087567506,3.438457052,3.419784512,3.087567506,3.087567506,0.027012435,0.035224001,0.029534596,0.001191304,0.972987565,0.964775999,0.969274099,0.998808696,4878588,4746805.461,4499.281465,137.0968877,5.529924417,0,123234.1202,3755.047216,151.463156,0,0.650361317,1.848358277,0.070185805,0.080980284,1.537606826,0.541020652,14.24789521,12.34868475
14,1780285208,0,1,-1,1000,0.028571429,0.028571429,14.42515599,19.10170048,0.193055441,0.164185413,0.512483651,0.631989343,1,0.999492929,0.997708363,0.997708363,0.647953692,0.647953692,0.647953692,0.647953692,8.77214E-05,5.89601E-05,0.853252191,0.853252191,0,2.748746697,2.747352887,2.742447568,2.742447568,2.748746697,2.747352887,2.742447568,2.742447568,0.022925349,0.081689669,0.014870741,0.014642886,0.977074651,0.918310331,0.970486373,0.985357114,4878588,4766744.667,8866.795183,135.8657029,133.7839194,0,99675.63504,1527.327511,1503.925245,0,2.852675289,1.510346975,0.049314299,0.051549621,0.350548134,0.662099515,20.27809419,19.39878464
15,1250399960,0,1,-1,1000,0.028571429,0.028571429,35.60150802,1.03893542,0.168753415,0.102414122,0.862060558,0.292097164,1,0.988831978,0.995327653,0.995327653,0.572569183,0.572569183,0.572569183,0.572569183,2.35005E-05,3.62271E-06,0.897303756,0.897303756,0,2.068759009,2.045655062,2.059093048,2.059093048,2.068759009,2.045655062,2.059093048,2.059093048,0.024539442,0.009486371,0.006539185,0.009204841,0.975460558,0.990513629,0.984255974,0.990795159,4878588,4758870.172,1117.807393,7.426472244,10.45382408,0,116715.1803,775.4305904,1091.529694,0,2.308597908,2.106297681,0.060185139,0.046997474,0.433163348,0.4747667,16.61539738,21.27773932
16,1673957916,0,1,-1,1000,0.028571429,0.028571429,6.709418613,31.23919538,0.177033986,0.192104651,0.638490152,0.076124092,1,0.999830279,0.975511496,0.975511496,0.663484307,0.663484307,0.663484307,0.663484307,4.44596E-05,6.84864E-05,0.840072329,0.840072329,0,2.626821479,2.626375652,2.56249455,2.56249455,2.626821479,2.626375652,2.56249455,2.56249455,0.018621992,0.071161507,0.02181915,0.039286179,0.981378008,0.928838493,0.938894671,0.960713821,4878588,4787738.975,6069.910477,141.0597948,253.9833247,0,79227.75534,1841.188754,3315.127757,0,3.25013803,1.473386641,0.079479312,0.049309381,0.30767924,0.678708475,12.58189046,20.28011684
17,1790032861,0,1,-1,1000,0.028571429,0.028571429,16.91033293,2.234335977,0.184659979,0.070927214,0.596831232,0.750414529,1,0.999106575,0.991842951,0.991842951,0.61959732,0.61959732,0.61959732,0.61959732,6.59271E-05,8.81823E-05,0.984791212,0.984791212,0,2.5451066,2.542832738,2.524346042,2.524346042,2.5451066,2.542832738,2.524346042,2.524346042,0.016094323,0.039902336,0.016595229,0.000594541,0.983905677,0.960097664,0.98281023,0.999405459,4878588,4800070.431,3079.178258,51.99342391,1.862716828,0,74088.69201,1251.023633,44.81918284,0,2.956278588,1.490052808,0.053700021,0.072009838,0.338263114,0.671117154,18.62196666,13.88699146
18,1317717832,0,1,-1,1000,0.028571429,0.028571429,19.39603211,21.49792286,0.136412666,0.002242101,0.203420626,0.999869344,1,0.987930697,0.999936759,0.999936759,0.6480446,0.6480446,0.6480446,0.6480446,5.98368E-05,1.42631E-05,0.914111117,0.914111117,0,2.433723268,2.404349924,2.433569356,2.433569356,2.433723268,2.404349924,2.433569356,2.433569356,0.025355626,0.049892712,0.017812006,0.003509212,0.974644374,0.950107288,0.978678782,0.996490788,4878588,4754888.348,6040.1227,109.9305551,21.65784274,0,115022.1019,2093.408386,412.4304618,0,3.438208946,1.788148271,0.026036825,0.026658989,0.290849107,0.559237741,38.40714003,37.51079937
19,423371728,0,1,-1,1000,0.028571429,0.028571429,11.84586925,48.80171865,0.112019368,0.155237613,0.355464818,0.970798933,1,0.99114483,0.986750461,0.986750461,0.4913266,0.4913266,0.4913266,0.4913266,6.47672E-06,6.49194E-05,0.924895195,0.924895195,0,3.049884635,3.022877389,3.009475069,3.009475069,3.049884635,3.022877389,3.009475069,3.009475069,0.018575068,0.046812923,0.030974711,0.028800158,0.981424932,0.953187077,0.940225131,0.971199842,4878588,4787967.897,3988.615441,131.4006682,122.1757959,0,81214.68271,2675.530828,2487.697458,0,1.075274514,1.54120826,0.021245556,0.005631287,0.929995073,0.648841578,47.06866587,177.579296
20,1330304179,0,1,-1,1000,0.028571429,0.028571429,0.054503279,42.38880086,0.19341807,0.055900206,0.584516008,0.94020876,1,0.999973496,0.97636776,0.97636776,0.497428907,0.497428907,0.497428907,0.497428907,4.89288E-06,1.9742E-05,0.922574898,0.922574898,0,2.992289785,2.992210476,2.921575275,2.921575275,2.992289785,2.992210476,2.921575275,2.921575275,0.0218916,0.024379163,0.019331909,0.014122246,0.9781084,0.975620837,0.966545844,0.985877754,4878588,4771787.901,2516.592582,50.33443579,36.77005103,0,100710.5995,2014.315403,1471.487243,0,1.788425474,1.087348117,0.005614063,0.028731923,0.55915106,0.919668673,178.1241217,34.80449306
21,667889366,0,1,-1,1000,0.028571429,0.028571429,6.515017925,10.66814008,0.153765987,0.142918297,0.933705922,0.831001377,1,0.999917358,0.99939017,0.99939017,0.546438572,0.546438572,0.546438572,0.546438572,6.16995E-05,3.04399E-06,0.950472855,0.950472855,0,2.734202902,2.733976942,2.732535502,2.732535502,2.734202902,2.733976942,2.732535502,2.732535502,0.025019083,0.015123653,0.031972201,0.016465269,0.974980917,0.984876347,0.951562529,0.983534731,4878588,4756530.2,1756.546145,59.01939731,30.39422466,0,114389.083,3843.437164,1979.320325,0,2.42877407,1.111141907,0.053695024,0.00293847,0.411730351,0.899975056,18.62369959,340.3131469
22,364437077,0,1,-1,1000,0.028571429,0.028571429,20.33927467,8.709655143,0.159567035,0.093889927,0.889509825,0.305902253,1,0.999035625,0.985907938,0.985907938,0.506536696,0.506536696,0.506536696,0.506536696,8.42172E-05,2.70244E-05,0.856201164,0.856201164,0,2.193668162,2.191552644,2.162754855,2.162754855,2.193668162,2.191552644,2.162754855,2.162754855,0.022455745,0.058665721,0.005024218,0.036560576,0.977544255,0.941334279,0.958415206,0.963439424,4878588,4769035.672,6159.702242,32.29047755,234.9735905,0,98836.91476,518.1242618,3770.322627,0,2.279813726,1.517413945,0.053409972,0.049180056,0.438632327,0.659015955,18.72309521,20.33344557
23,902410938,0,1,-1,1000,0.028571429,0.028571429,20.39923699,19.65297636,0.194735598,0.024802133,0.93368078,0.135380238,1,0.999792462,0.72310169,0.72310169,0.550967148,0.550967148,0.550967148,0.550967148,5.16984E-06,4.03369E-05,0.98200125,0.98200125,0,2.859593984,2.85900051,2.067777242,2.067777242,2.859593984,2.85900051,2.067777242,2.067777242,0.020379111,0.040154345,0.001561511,0.037670872,0.979620889,0.959845655,0.960767616,0.962329128,4878588,4779166.712,3835.573283,6.233860065,150.3895315,0,91685.18094,149.0136013,3594.897136,0,3.074073549,0.90967867,0.076492358,0.020842297,0.32530126,1.099289269,13.07320144,47.97935549
24,1072188675,0,1,-1,1000,0.028571429,0.028571429,28.3053266,6.419051543,0.183216847,0.056496722,0.946083948,0.106606187,1,0.9990055,0.929811782,0.929811782,0.471046592,0.471046592,0.471046592,0.471046592,1.09409E-05,1.82583E-05,0.937470613,0.937470613,0,3.240385567,3.237163005,3.012948679,3.012948679,3.240385567,3.237163005,3.012948679,3.012948679,0.01622928,0.0218913,0.021808101,0.017387536,0.98377072,0.9781087,0.960804363,0.982612464,4878588,4799412.028,1665.328524,37.79921626,30.13720696,0,74407.29099,1688.878346,1346.537873,0,1.288496615,1.014531365,0.025520137,0.011672569,0.776098275,0.985676772,39.18474209,85.67094148
25,271790974,0,1,-1,1000,0.028571429,0.028571429,39.26830322,33.10057546,0.149268147,0.168384601,0.911905579,0.680614658,1,0.985220098,0.982455183,0.982455183,0.628481509,0.628481509,0.628481509,0.628481509,3.45227E-05,9.62714E-05,0.95099647,0.95099647,0,2.971501205,2.92758271,2.919366761,2.919366761,2.971501205,2.92758271,2.919366761,2.919366761,0.012757368,0.04681557,0.025655098,0.011847733,0.987242632,0.95318443,0.96249717,0.988152267,4878588,4816350.056,2804.432655,74.75138242,34.52079574,0,57099.41195,1521.969148,702.857718,0,2.431008839,1.390136014,0.041123517,0.055851095,0.411351857,0.71935407,24.3169862,17.90475198
26,742320202,0,1,-1,1000,0.028571429,0.028571429,20.88404736,28.24770667,0.185927327,0.089858445,0.842494901,0.199573744,1,0.999300879,0.900685907,0.900685907,0.61200879,0.61200879,0.61200879,0.61200879,3.60115E-06,4.19909E-05,0.896886615,0.896886615,0,2.312733753,2.311116872,2.083046699,2.083046699,2.312733753,2.311116872,2.083046699,2.083046699,0.015423368,0.077083623,0.014104731,0.031548856,0.984576632,0.922916377,0.954346412,0.968451144,4878588,4803343.74,5535.304799,81.80885527,182.9865278,0,66273.78488,979.4912244,2190.88383,0,3.737874319,1.481212972,0.063653199,0.05944378,0.267531735,0.675122362,15.71012958,16.82261805
27,1481820293,0,1,-1,1000,0.028571429,0.028571429,12.88509716,13.89337757,0.141459841,0.173463731,0.357330963,0.312911442,1,0.996644785,0.998692854,0.998692854,0.509786156,0.509786156,0.509786156,0.509786156,7.89335E-06,7.07497E-05,0.909852603,0.909852603,0,2.291685678,2.28399658,2.288690111,2.288690111,2.291685678,2.28399658,2.288690111,2.288690111,0.021588817,0.046090518,0.00612504,0.032507693,0.978411183,0.953909482,0.961367267,0.967492307,4878588,4773265.056,4666.850691,29.73332643,157.8049888,0,96587.18009,615.3739093,3266.000967,0,2.362388954,1.330455093,0.081400101,0.033182965,0.42330032,0.751622513,12.28499707,30.13594495
28,723470278,0,1,-1,1000,0.028571429,0.028571429,3.235826036,11.97096317,0.14251056,0.190238844,0.227479425,0.821257969,1,0.999015492,0.999871118,0.999871118,0.541992547,0.541992547,0.541992547,0.541992547,9.1063E-05,7.27561E-05,0.925601494,0.925601494,0,2.106436358,2.104362556,2.106164876,2.106164876,2.106436358,2.104362556,2.106164876,2.106164876,0.020021037,0.083536478,0.034452406,0.034277303,0.979978963,0.916463522,0.931270291,0.965722697,4878588,4780913.61,7598.583106,281.1100857,279.6813523,0,83362.67487,3084.007683,3068.333308,0,3.284093847,1.554647564,0.026519792,0.081654101,0.304497997,0.643232604,37.7076868,12.24678227
29,2037943158,0,1,-1,1000,0.028571429,0.028571429,9.862805074,1.00474885,0.183636809,0.065840826,0.894128125,0.001442572,1,0.999933367,0.961845416,0.961845416,0.663316837,0.663316837,0.663316837,0.663316837,5.80404E-05,7.15811E-05,0.863218716,0.863218716,0,2.952369393,2.952172669,2.839722969,2.839722969,2.952369393,2.952172669,2.839722969,2.839722969,0.013349605,0.099831475,0.035540527,0.035971593,0.986650395,0.900168525,0.928487881,0.964028407,4878588,4813460.779,6036.792884,231.0754964,233.8781799,0,54433.0426,2083.580235,2108.851699,0,3.757842072,1.32431518,0.034307139,0.059621927,0.266110172,0.755107255,29.14845179,16.77235286
30,67690521,0,1,-1,1000,0.028571429,0.028571429,2.345224423,8.751067135,0.178613856,0.050718304,0.243239995,0.183290803,1,0.999847786,0.910257528,0.910257528,0.657616499,0.657616499,0.657616499,0.657616499,9.07485E-05,9.73552E-05,0.986727378,0.986727378,0,3.639967092,3.639413038,3.313307449,3.313307449,3.639967092,3.639413038,3.313307449,3.313307449,0.023317695,0.068878641,0.02309046,0.011140928,0.976682305,0.931121359,0.965768612,0.988859072,4878588,4764830.574,7567.238356,180.9243053,87.29426192,0,102296.1126,2445.786989,1180.069033,0,3.129489291,0.850253102,0.077732588,0.007029708,0.319540956,1.176120378,12.86461738,142.2534212
31,1724473862,0,1,-1,1000,0.028571429,0.028571429,10.67798832,20.1665084,0.058300955,0.154528522,0.93158317,0.517374427,1,0.993722177,0.995242917,0.995242917,0.465647005,0.465647005,0.465647005,0.465647005,3.27718E-05,9.65731E-05,0.930191038,0.930191038,0,1.856511345,1.844856495,1.847679766,1.847679766,1.856511345,1.844856495,1.847679766,1.847679766,0.026177485,0.083866546,0.034074567,0.006627911,0.973822515,0.916133454,0.959297522,0.993372089,4878588,4750878.834,10274.58162,364.9565521,70.98842108,0,112236.5045,3986.677921,775.4566107,0,1.629849523,2.594643949,0.079959037,0.019391503,0.613553574,0.385409335,12.50640374,51.56897776
32,122626188,0,1,-1,1000,0.028571429,0.028571429,21.29709681,22.06352341,0.169857262,0.016924109,0.96792638,0.774754171,1,0.999756954,0.913513544,0.913513544,0.525173182,0.525173182,0.525173182,0.525173182,5.14546E-05,3.03779E-05,0.849259782,0.849259782,0,2.857445407,2.856750915,2.610315081,2.610315081,2.857445407,2.856750915,2.610315081,2.610315081,0.026796294,0.071245721,0.020951374,0.000748763,0.973203706,0.928754279,0.978299863,0.999251237,4878588,4747859.922,9111.705102,195.1372438,6.973845556,0,118779.5558,2543.795577,90.91056702,0,2.368640386,0.989877535,0.045877062,0.053811442,0.422183125,1.010225977,21.7973853,18.58340825
33,1723359894,0,1,-1,1000,0.028571429,0.028571429,2.171129137,40.32279139,0.01387545,0.077703998,0.694543161,0.721789329,1,0.896166251,0.9108498,0.9108498,0.531010257,0.531010257,0.531010257,0.531010257,7.98332E-05,4.22386E-05,0.924947088,0.924947088,0,1.527330886,1.368742394,1.391169032,1.391169032,1.527330886,1.368742394,1.391169032,1.391169032,0.026715444,0.014805587,0.029538364,0.034896349,0.973284556,0.985194413,0.935565287,0.965103651,4878588,4748254.358,1805.328557,56.99917842,67.33829862,0,120130.303,3792.84344,4480.829922,0,3.353177051,2.589159919,0.006919459,0.040255848,0.298224634,0.386225661,144.5199627,24.84111139
34,704381296,0,1,-1,1000,0.028571429,0.028571429,14.38012148,16.68695081,0.158844444,0.04489717,0.722963246,0.82839243,1,0.999036245,0.968580041,0.968580041,0.632515542,0.632515542,0.632515542,0.632515542,7.88453E-06,8.82984E-05,0.988154319,0.988154319,0,2.651104291,2.648549276,2.567806703,2.567806703,2.651104291,2.648549276,2.567806703,2.567806703,0.013615184,0.054924994,0.003638322,0.004497076,0.986384816,0.945075006,0.991864601,0.995502924,4878588,4812165.126,3618.595816,13.27360424,16.40657484,0,62263.90179,228.3942261,282.302146,0,3.905914976,1.320879671,0.036402127,0.01301558,0.256021958,0.757071232,27.47092197,76.83099687
35,633554277,0,1,-1,1000,0.028571429,0.028571429,19.84695033,15.64419389,0.157408719,0.025680107,0.188772754,0.965911274,1,0.993013511,0.990021408,0.990021408,0.45722484,0.45722484,0.45722484,0.45722484,6.23626E-05,5.08293E-05,0.874545905,0.874545905,0,2.674269992,2.655586233,2.647584542,2.647584542,2.674269992,2.655586233,2.647584542,2.647584542,0.026897004,0.047938309,0.038563121,0.016047332,0.973102996,0.952061691,0.945389547,0.983952668,4878588,4747368.597,5946.91271,242.5788562,100.9447167,0,118106.5395,4817.650884,2004.776555,0,1.641417066,1.207500527,0.019957201,0.044462867,0.609229684,0.828156989,50.10722725,22.49067753
36,580662398,0,1,-1,1000,0.028571429,0.028571429,4.360549673,31.15215265,0.127037009,0.144275154,0.454887166,0.266305999,1,0.998350599,0.954607485,0.954607485,0.57531189,0.57531189,0.57531189,0.57531189,7.43141E-06,6.79391E-06,0.82860568,0.82860568,0,1.735226896,1.732364811,1.656460583,1.656460583,1.735226896,1.732364811,1.656460583,1.656460583,0.022080228,0.064966315,0.029089375,0.020958039,0.977919772,0.935033685,0.949952586,0.979041961,4878588,4770867.662,6647.951886,203.5730683,146.6684087,0,95681.26136,2929.944183,2110.938615,0,3.273957952,2.326871721,0.070997894,0.070277829,0.305440697,0.429761551,14.08492476,14.22923863
