Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
12,1560991929,0,1,-1,1000,0.028571429,0.028571429,28.21159674,49.28084727,0.063388114,0.138240914,0.96053781,0.961987338,1,0.992073774,0.981934061,0.981934061,0.564787944,0.564787944,0.564787944,0.564787944,9.08345E-05,5.80783E-05,0.931414729,0.931414729,0,3.635209551,3.606396059,3.569536077,3.569536077,3.635209551,3.606396059,3.569536077,3.569536077,0.01293051,0.023329457,0.015651851,0.015464582,0.98706949,0.976670543,0.968883567,0.984535418,4878588,4815505.37,1425.889982,23.03457089,22.75897125,0,59693.83397,964.3253456,952.7875698,0,1.544068984,0.957769878,0.034284526,0.016256415,0.647639458,1.044092139,29.16767768,61.51417735
13,222098122,0,1,-1,1000,0.028571429,0.028571429,27.81818014,11.57282902,0.103052429,0.116218633,0.943093759,0.861761532,1,0.994746302,0.998428683,0.998428683,0.504186853,0.504186853,0.504186853,0.504186853,8.56059E-05,3.49481E-06,0.95232044,0.95232044,0,2.640312408,2.626441005,2.636163639,2.636163639,2.640312408,2.626441005,2.636163639,2.636163639,0.023328651,0.030705895,0.024472122,0.015144702,0.976671349,0.969294105,0.960383175,0.984855298,4878588,4764777.126,3356.217268,85.52186451,52.92565759,0,105945.8317,2699.671785,1670.706144,0,1.599898864,1.402940511,0.02829173,0.016119726,0.625039509,0.712788598,35.34601831,62.03579202
14,1570304225,0,1,-1,1000,0.028571429,0.028571429,37.94744649,43.07472885,0.169524098,0.000228865,0.996343693,0.86984704,1,0.999580297,0.934975071,0.934975071,0.625591313,0.625591313,0.625591313,0.625591313,1.03058E-05,7.16351E-05,0.96672088,0.96672088,0,2.908188952,2.906968376,2.719084172,2.719084172,2.908188952,2.906968376,2.719084172,2.719084172,0.019522432,0.035884385,0.029488651,0.021605202,0.980477568,0.964115615,0.948906147,0.978394798,4878588,4783346.097,3243.073773,100.7832778,73.84003436,0,87132.55359,2707.771999,1983.880479,0,2.905903097,1.351102085,0.00907825,0.025549032,0.344127098,0.740136524,110.1533926,39.1404257
15,300236435,0,1,-1,1000,0.028571429,0.028571429,26.53978754,3.322906187,0.137563745,0.05587794,0.943836612,0.580007594,1,0.997856468,0.971179666,0.971179666,0.56586412,0.56586412,0.56586412,0.56586412,7.93738E-05,7.58652E-05,0.983249112,0.983249112,0,2.281616473,2.276725755,2.215859524,2.215859524,2.281616473,2.276725755,2.215859524,2.215859524,0.020744206,0.030588579,0.011475937,0.030021469,0.979255794,0.969411421,0.958502594,0.969978531,4878588,4777385.565,2967.177709,35.52535534,92.93562096,0,94035.61898,1125.867443,2945.310156,0,3.014416279,1.608920907,0.018768532,0.033262077,0.331739185,0.621534592,53.2806711,30.0642678
16,1652389693,0,1,-1,1000,0.028571429,0.028571429,7.86136278,44.5617429,0.098418204,0.060711359,0.929925149,0.957378408,1,0.998909173,0.982173889,0.982173889,0.625106381,0.625106381,0.625106381,0.625106381,6.39838E-05,1.72027E-05,0.811067103,0.811067103,0,3.265232409,3.261670604,3.207026015,3.207026015,3.265232409,3.261670604,3.207026015,3.207026015,0.018757673,0.071209888,0.004132231,0.022468592,0.981242327,0.928790112,0.973399178,0.977531408,4878588,4787077.041,6343.141255,26.92762072,146.4162426,0,82733.55124,351.2167866,1909.706125,0,2.17695665,1.172033708,0.035573229,0.01112114,0.459356873,0.853217781,28.1110268,89.91883609
17,1016844450,0,1,-1,1000,0.028571429,0.028571429,4.365533032,3.717601462,0.164079566,0.199052407,0.480348196,0.944322927,1,0.999709059,0.999994443,0.999994443,0.54094312,0.54094312,0.54094312,0.54094312,4.01272E-05,7.24187E-05,0.89187198,0.89187198,0,2.769776343,2.768970501,2.76976095,2.76976095,2.769776343,2.768970501,2.76976095,2.76976095,0.02474055,0.058532297,0.00834164,0.013037258,0.97525945,0.941467703,0.978621102,0.986962742,4878588,4757889.048,6913.749487,58.93190807,92.1054481,0,111204.7915,947.8952867,1481.477912,0,2.370655523,1.22296202,0.016258865,0.013929046,0.421824255,0.817686881,61.50490761,71.792424
18,1858532367,0,1,-1,1000,0.028571429,0.028571429,12.35383849,40.78844649,0.144552191,0.086634966,0.71599383,0.975557637,1,0.998774641,0.99241076,0.99241076,0.549609827,0.549609827,0.549609827,0.549609827,7.53004E-05,2.79095E-05,0.810924983,0.810924983,0,2.236826755,2.234085839,2.219850941,2.219850941,2.236826755,2.234085839,2.219850941,2.219850941,0.02141306,0.034468556,0.02840284,0.010638612,0.97858694,0.965531444,0.960958548,0.989361388,4878588,4774122.504,3460.195294,102.2722292,38.30724596,0,96926.81596,2864.844522,1073.060641,0,2.649637884,1.676127539,0.015807037,0.016676939,0.377410063,0.596613311,63.2629648,59.9630414
19,1155618339,0,1,-1,1000,0.028571429,0.028571429,3.392509092,9.073148086,0.193570158,0.150435133,0.985867013,0.610982765,1,0.999998293,0.999177097,0.999177097,0.509191174,0.509191174,0.509191174,0.509191174,4.86513E-05,5.57452E-05,0.971494571,0.971494571,0,3.516851787,3.516845783,3.513957759,3.513957759,3.516851787,3.516845783,3.513957759,3.513957759,0.025099773,0.034003755,0.037421208,0.02396399,0.974900227,0.965996245,0.938614801,0.97603601,4878588,4756136.547,3908.212957,155.8147723,99.78148389,0,111026.5329,4426.466551,2834.643946,0,1.086409462,1.22203973,0.010309271,0.008810391,0.920463264,0.818304001,97.00007006,113.5023363
20,792530338,0,1,-1,1000,0.028571429,0.028571429,36.4469926,31.0935111,0.023905206,0.034543625,0.91622127,0.962543301,1,0.964836368,0.987178086,0.987178086,0.577763307,0.577763307,0.577763307,0.577763307,6.59578E-05,4.41888E-05,0.873296689,0.873296689,0,2.36309699,2.280001917,2.332797564,2.332797564,2.36309699,2.280001917,2.332797564,2.332797564,0.027121511,0.080892123,0.033297254,0.035892392,0.972878489,0.919107877,0.930810354,0.964107608,4878588,4746273.322,9962.663559,356.3876732,384.1639967,0,113197.2088,4049.327736,4364.926298,0,3.463718076,1.331760691,0.034939712,0.028289872,0.2887071,0.750885656,28.62072784,35.34833957
21,793488844,0,1,-1,1000,0.028571429,0.028571429,5.466249948,32.03273731,0.16968674,0.018831702,0.432317868,0.955062057,1,0.999703374,0.981295844,0.981295844,0.499346168,0.499346168,0.499346168,0.499346168,9.41173E-05,4.78585E-05,0.903082347,0.903082347,0,2.522628859,2.521880581,2.475445215,2.475445215,2.522628859,2.521880581,2.475445215,2.475445215,0.023030853,0.014263029,0.03151421,0.038407712,0.976969147,0.985736971,0.930078077,0.961592288,4878588,4766229.958,1490.511537,50.50360328,61.55089525,0,103011.2402,3490.371378,4253.864459,0,1.469253034,1.889756337,0.009055511,0.030026787,0.680617958,0.529168751,110.4299894,33.30359627
22,793488844,0,1,-1,1000,0.028571429,0.028571429,5.466249948,32.03273731,0.16968674,0.018831702,0.432317868,0.955062057,1,0.999703374,0.981295844,0.981295844,0.499346168,0.499346168,0.499346168,0.499346168,9.41173E-05,4.78585E-05,0.903082347,0.903082347,0,2.522628859,2.521880581,2.475445215,2.475445215,2.522628859,2.521880581,2.475445215,2.475445215,0.023030853,0.014263029,0.03151421,0.038407712,0.976969147,0.985736971,0.930078077,0.961592288,4878588,4766229.958,1490.511537,50.50360328,61.55089525,0,103011.2402,3490.371378,4253.864459,0,1.469253034,1.889756337,0.009055511,0.030026787,0.680617958,0.529168751,110.4299894,33.30359627
23,663790997,0,1,-1,1000,0.028571429,0.028571429,4.671079479,8.775086002,0.102659029,0.147556476,0.98870442,0.897793217,1,0.999893351,0.999767271,0.999767271,0.609681043,0.609681043,0.609681043,0.609681043,7.73805E-05,9.45058E-05,0.892839867,0.892839867,0,3.779926116,3.779522992,3.779046416,3.779046416,3.779926116,3.779522992,3.779046416,3.779046416,0.016094467,0.00838261,0.027924508,0.016325383,0.983905533,0.99161739,0.95575011,0.983674617,4878588,4800069.727,629.0633063,18.37957734,10.74517184,0,74414.78439,2174.204522,1271.095672,0,2.034110367,0.918051159,0.037922978,0.003377695,0.491615409,1.089263915,26.36923692,296.0599205
24,1849550302,0,1,-1,1000,0.028571429,0.028571429,0.587326307,5.328960414,0.165163873,0.117055983,0.619241056,0.508257851,1,0.999891266,0.997378052,0.997378052,0.576520617,0.576520617,0.576520617,0.576520617,9.81113E-05,3.90541E-05,0.954584412,0.954584412,0,2.831349751,2.831041888,2.823926101,2.823926101,2.831349751,2.831041888,2.823926101,2.823926101,0.022748257,0.06840018,0.012661939,0.028035893,0.977251743,0.93159982,0.959302168,0.971964107,4878588,4767608.624,7282.071645,96.11689675,212.8207206,0,99180.68392,1309.097194,2898.585134,0,3.703888901,1.045205232,0.015514231,0.031545741,0.2699865,0.956749899,64.45694926,31.70000029
25,144862864,0,1,-1,1000,0.028571429,0.028571429,1.410559369,15.9156837,0.140010748,0.033911422,0.685878627,0.846060989,1,0.999651456,0.963140909,0.963140909,0.516421255,0.516421255,0.516421255,0.516421255,1.97772E-05,3.22314E-05,0.95728333,0.95728333,0,2.628097136,2.627181128,2.531227864,2.531227864,2.628097136,2.627181128,2.531227864,2.531227864,0.022406114,0.022165801,0.01321424,0.032642607,0.977593886,0.977834199,0.954143153,0.967357393,4878588,4769277.8,2311.83939,32.01741896,79.09134386,0,101985.7391,1412.433819,3489.078522,0,2.05739815,1.294041319,0.010265555,0.038130348,0.486050792,0.772772852,97.41314059,26.22582955
26,824184557,0,1,-1,1000,0.028571429,0.028571429,12.34389602,9.413240396,0.021855891,0.051065366,0.908056955,0.971550135,1,0.971944654,0.99681917,0.99681917,0.555593055,0.555593055,0.555593055,0.555593055,5.75595E-05,8.79217E-05,0.986058338,0.986058338,0,3.065733394,2.979723184,3.055981816,3.055981816,3.065733394,2.979723184,3.055981816,3.055981816,0.022705677,0.009529928,0.019096746,0.0299981,0.977294323,0.990470072,0.950905155,0.9700019,4878588,4767816.354,1003.819028,20.1593994,31.66736759,0,104329.5098,2095.21856,3291.271481,0,2.159981577,1.109205332,0.010863631,0.011567965,0.462966912,0.901546334,92.05025193,86.44562828
27,1894397624,0,1,-1,1000,0.028571429,0.028571429,8.742534006,11.5574493,0.195789607,0.053023717,0.762007387,0.615448856,1,0.99992612,0.955681258,0.955681258,0.650046084,0.650046084,0.650046084,0.650046084,7.08697E-05,4.28368E-05,0.941433425,0.941433425,0,2.488288301,2.488104467,2.378010493,2.378010493,2.488288301,2.488104467,2.378010493,2.378010493,0.026136086,0.027396681,0.02100651,0.02208565,0.973863914,0.972603319,0.95690784,0.97791435,4878588,4751080.804,3342.741318,73.38149522,77.15122947,0,118669.8946,2605.09967,2738.928143,0,3.696261586,1.606774377,0.017274812,0.013553631,0.270543623,0.622364916,57.88775084,73.78096753
28,97753660,0,1,-1,1000,0.028571429,0.028571429,17.17438662,40.4463688,0.013479009,0.069283676,0.971906595,0.985618191,1,0.989010856,0.995105104,0.995105104,0.633636142,0.633636142,0.633636142,0.633636142,4.88001E-05,8.63274E-06,0.867561915,0.867561915,0,2.688091354,2.65855153,2.674933427,2.674933427,2.688091354,2.65855153,2.674933427,2.674933427,0.027971564,0.011869361,0.003384594,0.03110727,0.972028436,0.988130639,0.965508136,0.96889273,4878588,4742126.265,1563.846723,5.482072453,50.38487055,0,130191.0691,456.3854392,4194.567195,0,3.379806056,1.382709897,0.019730123,0.035242872,0.295874965,0.723217504,50.68392243,28.37453213
29,290829365,0,1,-1,1000,0.028571429,0.028571429,12.75403644,20.55206945,0.097184219,0.01336813,0.911333377,0.97304095,1,0.99768598,0.989139696,0.989139696,0.572838392,0.572838392,0.572838392,0.572838392,2.20113E-06,8.71536E-05,0.957921742,0.957921742,0,2.136949889,2.132004945,2.113741963,2.113741963,2.136949889,2.132004945,2.113741963,2.113741963,0.021868615,0.033691183,0.031712042,0.032599304,0.978131385,0.966308817,0.935688655,0.967400696,4878588,4771900.038,3363.280198,113.9871491,117.1763617,0,96463.43573,3269.305971,3360.776913,0,2.75025164,1.707252014,0.036721095,0.037800449,0.363603092,0.585736606,27.23230315,26.45471238
30,412037716,0,1,-1,1000,0.028571429,0.028571429,19.02783127,1.571584691,0.175726418,0.091213344,0.95916107,0.690101675,1,0.999823922,0.996304264,0.996304264,0.474072443,0.474072443,0.474072443,0.474072443,7.93523E-05,8.368E-05,0.92828603,0.92828603,0,2.859138938,2.858635508,2.848572315,2.848572315,2.859138938,2.858635508,2.848572315,2.848572315,0.022218153,0.094150165,0.011998456,0.035082708,0.977781847,0.905849835,0.952918836,0.964917292,4878588,4770194.786,9724.76445,122.4471084,358.0274186,0,93565.17096,1178.104075,3444.700055,0,1.060726462,1.74999194,0.027333668,0.00790401,0.94275012,0.571431203,36.58491837,126.5180607
31,2020707145,0,1,-1,1000,0.028571429,0.028571429,38.18987001,0.872967194,0.158331272,0.09660874,0.981719624,0.664916688,1,0.997557703,0.997113936,0.997113936,0.494577993,0.494577993,0.494577993,0.494577993,5.9223E-05,6.17954E-05,0.942307509,0.942307509,0,3.230948526,3.223057589,3.221623802,3.221623802,3.230948526,3.223057589,3.221623802,3.221623802,0.020075293,0.03354454,0.029101404,0.036601632,0.979924707,0.96645546,0.934296964,0.963398368,4878588,4780648.916,3069.465946,95.60747053,120.2481297,0,88434.72331,2754.557422,3464.482181,0,1.007463872,1.644613896,0.013868378,0.017100224,0.992591424,0.608045452,72.10648727,58.47876603
32,74667774,0,1,-1,1000,0.028571429,0.028571429,5.712533481,2.628478874,0.022801706,0.100778904,0.879402266,0.654222673,1,0.967797339,0.997103193,0.997103193,0.559571961,0.559571961,0.559571961,0.559571961,1.30818E-05,3.69889E-05,0.908311606,0.908311606,0,3.296796338,3.190630724,3.287246157,3.287246157,3.296796338,3.190630724,3.287246157,3.287246157,0.01924318,0.038790239,0.022226403,0.039589973,0.98075682,0.961209761,0.938183625,0.960410027,4878588,4784708.455,3416.498871,80.93989009,144.1712398,0,84659.75274,2005.664671,3572.517357,0,2.117259298,0.969020938,0.030581073,0.014083591,0.472308706,1.031969446,32.69996476,71.00461754
33,986439685,0,1,-1,1000,0.028571429,0.028571429,9.702965505,42.71010942,0.18163558,0.034795459,0.945793518,0.997049857,1,0.99996409,0.998710942,0.998710942,0.641908062,0.641908062,0.641908062,0.641908062,9.28203E-05,7.80609E-05,0.980181509,0.980181509,0,3.174721427,3.174607423,3.170629028,3.170629028,3.174721427,3.174607423,3.170629028,3.170629028,0.021689846,0.099329636,0.015191814,0.022280987,0.978310154,0.900670364,0.962527199,0.977719013,4878588,4772772.176,10116.78394,159.6757957,234.187595,0,91733.82521,1447.858492,2123.493398,0,2.945299169,1.243907022,0.012905714,0.022531674,0.339524083,0.803918607,77.48505652,44.38196564
34,986439685,0,1,-1,1000,0.028571429,0.028571429,9.702965505,42.71010942,0.18163558,0.034795459,0.945793518,0.997049857,1,0.99996409,0.998710942,0.998710942,0.641908062,0.641908062,0.641908062,0.641908062,9.28203E-05,7.80609E-05,0.980181509,0.980181509,0,3.174721427,3.174607423,3.170629028,3.170629028,3.174721427,3.174607423,3.170629028,3.170629028,0.021689846,0.099329636,0.015191814,0.022280987,0.978310154,0.900670364,0.962527199,0.977719013,4878588,4772772.176,10116.78394,159.6757957,234.187595,0,91733.82521,1447.858492,2123.493398,0,2.945299169,1.243907022,0.012905714,0.022531674,0.339524083,0.803918607,77.48505652,44.38196564
35,2064132329,0,1,-1,1000,0.028571429,0.028571429,8.54736384,11.06623338,0.056009664,0.102270041,0.970171095,0.91634129,1,0.99733478,0.998467681,0.998467681,0.551356452,0.551356452,0.551356452,0.551356452,6.21904E-05,3.17443E-05,0.907122384,0.907122384,0,2.853809515,2.846203484,2.849436567,2.849436567,2.853809515,2.846203484,2.849436567,2.849436567,0.021580994,0.071475183,0.009206824,0.02711429,0.978419006,0.928524817,0.963678886,0.97288571,4878588,4773303.223,7251.923266,69.28364034,204.0417749,0,94208.79297,900.0547702,2650.680189,0,3.040600128,1.046172239,0.013996371,0.036998879,0.328882444,0.955865547,71.44709146,27.02784565
36,384748273,0,1,-1,1000,0.028571429,0.028571429,3.53663668,0.891114643,0.115889245,0.047801446,0.84940433,0.654397681,1,0.999312205,0.969836838,0.969836838,0.612435746,0.612435746,0.612435746,0.612435746,3.55649E-05,4.43203E-05,0.846961654,0.846961654,0,2.259842684,2.258288376,2.191678682,2.191678682,2.259842684,2.258288376,2.191678682,2.191678682,0.024261069,0.042561886,0.021807954,0.027735944,0.975738931,0.957438114,0.950456102,0.972264056,4878588,4760228.239,4788.031617,109.8600678,139.7229982,0,107707.7255,2471.324121,3143.096693,0,2.898369456,1.854210109,0.026189671,0.022671363,0.345021577,0.539313207,38.18299218,44.10850726
