Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,886490917,0,1,-1,1000,0.028571429,0.028571429,19.72772425,0.184279434,0.44487479,0.862849072,0.889773322,1,0.999986328,0.999999844,0.999999844,0.439614161,0.439614161,0.439614161,0.439614161,3.33258E-05,4.88652E-05,0.906105806,0.906105806,0,3.232030433,3.231986244,3.232029928,2.875774455,3.232030433,3.231986244,3.232029928,2.875774455,0.024068027,0.093394595,0.013918695,0.008647883,0.975931973,0.906605405,0.977433422,0.991352117,4878588,4761170.012,10718.7357,152.6352717,94.83445837,0,104049.5305,1481.669928,920.5825335,0,0.855790285,1.463106454,0.026598728,0.021534634,1.168510578,0.683477267,37.59578274,46.43682329
11,513405897,0,1,-1,1000,0.028571429,0.028571429,11.20989564,0.299431297,0.145761881,0.828533463,0.947019244,1,0.999999946,0.999814331,0.999814331,0.430441705,0.430441705,0.430441705,0.430441705,9.54982E-05,4.17515E-05,0.959520301,0.959520301,0,3.247984102,3.247983926,3.247381052,3.075903449,3.247984102,3.247983926,3.247381052,3.075903449,0.025470236,0.008351976,0.015010128,0.013275064,0.974529764,0.991648024,0.971714808,0.986724936,4878588,4754329.211,1008.451827,15.57760709,13.77694578,0,119735.6531,1849.562772,1635.766385,0,0.817948359,1.606256033,0.00684709,0.032860291,1.22257107,0.622565755,146.0474481,30.43186691
12,1023552122,0,1,-1,1000,0.028571429,0.028571429,11.87441869,0.323983746,0.147879881,0.991462256,0.930477954,1,0.999999999,0.999752404,0.999752404,0.411309757,0.411309757,0.411309757,0.411309757,6.82093E-05,4.59013E-05,0.955330703,0.955330703,0,4.178647294,4.178647291,4.177612677,3.888139185,4.178647294,4.178647291,4.177612677,3.888139185,0.019362945,0.022391787,0.010960618,0.000322497,0.980637055,0.977608213,0.988716884,0.999677503,4878588,4784124.171,2091.347705,23.18405193,0.682151002,0,91306.63518,1012.197908,29.78218905,0,0.556839219,1.354103198,0.033538446,0.004475708,1.795850518,0.738496151,29.81652752,223.4283293
13,213804354,0,1,-1,1000,0.028571429,0.028571429,12.81457904,0.115767996,0.108394884,0.944612216,0.97147761,1,0.9998303,0.999493242,0.999493242,0.400759046,0.400759046,0.400759046,0.400759046,1.63348E-05,1.39092E-05,0.949408195,0.949408195,0,3.680232684,3.679608148,3.678367698,3.575263651,3.680232684,3.679608148,3.678367698,3.575263651,0.023857655,0.053864479,0.001095503,0.014928175,0.976142345,0.946135521,0.983976322,0.985071825,4878588,4762196.331,6168.918163,6.868121849,93.59035045,0,108357.7284,120.6393184,1643.924836,0,0.716773822,1.320223836,0.004723256,0.012495184,1.395140238,0.757447315,211.7183438,80.03083562
14,1592252156,0,1,-1,1000,0.028571429,0.028571429,10.01607322,0.388209801,0.259306733,0.7526935,0.92947293,1,0.999999999,0.999997783,0.999997783,0.517797985,0.517797985,0.517797985,0.517797985,7.19634E-05,2.52448E-06,0.870719601,0.870719601,0,4.273931148,4.273931144,4.27392167,3.972503306,4.273931148,4.273931144,4.27392167,3.972503306,0.014057656,0.069435568,0.018489751,0.016721333,0.985942344,0.930564432,0.964788916,0.983278667,4878588,4810006.487,4594.321255,88.04812753,79.62692539,0,61572.36195,1180.006986,1067.147376,0,0.955395508,0.940666554,0.015350123,0.027899232,1.04668694,1.06307596,65.14605641,35.84328044
15,1111108583,0,1,-1,1000,0.028571429,0.028571429,13.47929511,0.100458522,0.166044661,0.840007155,0.815401039,1,0.99894612,0.999570626,0.999570626,0.421281219,0.421281219,0.421281219,0.421281219,7.54725E-05,4.42094E-05,0.914739947,0.914739947,0,3.457311685,3.453668092,3.455827204,2.81909554,3.457311685,3.453668092,3.455827204,2.81909554,0.0202564,0.018809133,0.005725199,0.014789483,0.9797436,0.981190867,0.979485318,0.985210517,4878588,4779765.372,1820.635942,10.6418161,27.49021713,0,94974.67702,555.1373691,1434.045342,0,0.798815014,1.393558721,0.010434356,0.028547049,1.251854287,0.717587272,95.8372527,35.02989101
16,118125410,0,1,-1,1000,0.028571429,0.028571429,15.63913101,0.136131055,0.129977463,0.835396879,0.984457336,1,0.999817798,0.999821326,0.999821326,0.377396741,0.377396741,0.377396741,0.377396741,5.8343E-05,4.86605E-05,0.96931121,0.96931121,0,3.920554421,3.91984009,3.91985392,3.859618559,3.920554421,3.91984009,3.91985392,3.859618559,0.020407781,0.014966796,0.008458144,0.009258156,0.979592219,0.985033204,0.9822837,0.990741844,4878588,4779026.844,1463.712292,12.60357794,13.79568592,0,96333.58877,829.4990081,907.957077,0,0.585470923,1.339942107,0.021681821,0.037893484,1.708026753,0.7463009,46.12158637,26.38976143
17,735596007,0,1,-1,1000,0.028571429,0.028571429,12.52422067,0.386646382,0.49006394,0.846456212,0.99269855,1,0.999999999,1,1,0.445702533,0.445702533,0.445702533,0.445702533,6.38536E-05,2.66668E-05,0.819167868,0.819167868,0,4.069397408,4.069397405,4.069397407,4.039684905,4.069397408,4.069397405,4.069397407,4.039684905,0.020358417,0.024357411,0.018364167,0.014238478,0.979641583,0.975642589,0.967397355,0.985761522,4878588,4779267.672,2340.314185,44.4263366,34.44552826,0,93741.90879,1779.508761,1379.724821,0,0.694815587,1.1670689,0.023639573,0.027823824,1.439230811,0.85684744,42.30194776,35.94042274
18,1601101414,0,1,-1,1000,0.028571429,0.028571429,12.18189234,0.168027212,0.337988221,0.849312576,0.900212177,1,0.999966146,0.999999719,0.999999719,0.38248757,0.38248757,0.38248757,0.38248757,6.42431E-05,6.00342E-05,0.918777216,0.918777216,0,4.406632065,4.406482882,4.406630828,3.966903846,4.406632065,4.406482882,4.406630828,3.966903846,0.019970235,0.022006882,0.012347687,0.002648265,0.980029765,0.977993118,0.985004048,0.997351735,4878588,4781161.449,2111.902474,26.47411592,5.67802376,0,93853.64423,1176.518465,252.3332533,0,0.531270858,1.132218853,0.023449476,0.017393656,1.882279037,0.88322147,42.64487643,57.4922269
19,1980730668,0,1,-1,1000,0.028571429,0.028571429,10.71944231,0.429757171,0.119393916,0.827092752,0.81608409,1,1,0.998309631,0.998309631,0.499295655,0.499295655,0.499295655,0.499295655,5.61392E-05,9.00641E-05,0.891131847,0.891131847,0,4.511593868,4.511593867,4.503967608,3.681839976,4.511593868,4.511593867,4.503967608,3.681839976,0.016955066,0.050627996,0.019636914,0.01771891,0.983044934,0.949372004,0.962644176,0.98228109,4878588,4795871.217,4031.346748,82.23517333,74.20298318,0,75595.48226,1542.067199,1391.448231,0,0.830591574,0.955863581,0.007081029,0.004319693,1.203961166,1.046174391,141.222416,231.4979221
20,435998140,0,1,-1,1000,0.028571429,0.028571429,15.01937732,0.473356177,0.15529715,0.87786019,0.995984237,1,1,0.999982433,0.999982433,0.32444887,0.32444887,0.32444887,0.32444887,2.77669E-05,2.73873E-05,0.968715425,0.968715425,0,4.558419309,4.558419309,4.558339232,4.540113777,4.558419309,4.558419309,4.558339232,4.540113777,0.019348363,0.037264584,0.015482918,0.010596297,0.980651637,0.962735416,0.973920785,0.989403703,4878588,4784195.31,3425.770573,54.46123207,37.27252026,0,88505.23214,1407.013075,962.9404502,0,0.432646719,1.412405899,0.010292286,0.003495835,2.311354637,0.70801177,97.16014514,286.0547032
21,170421498,0,1,-1,1000,0.028571429,0.028571429,19.16211113,0.22039107,0.385243368,0.966888208,0.961049089,1,0.999999457,0.99999973,0.99999973,0.378687317,0.378687317,0.378687317,0.378687317,9.71846E-05,8.49575E-05,0.85742919,0.85742919,0,4.021395702,4.02139352,4.021394616,3.864758676,4.021395702,4.02139352,4.021394616,3.864758676,0.024100732,0.099382402,0.004417334,0.001413744,0.975899268,0.900617598,0.994168922,0.998586256,4878588,4761010.46,11617.00142,51.61716293,16.51978881,0,105274.9352,467.7621434,149.7046986,0,0.566956096,1.294746694,0.031778546,0.003562482,1.763805006,0.772351846,31.46777097,280.7031585
22,1716638784,0,1,-1,1000,0.028571429,0.028571429,15.21514934,0.322713802,0.167742902,0.91697287,0.869456818,1,0.999999992,0.999618157,0.999618157,0.389959566,0.389959566,0.389959566,0.389959566,6.28767E-05,3.03715E-05,0.982871459,0.982871459,0,3.442238995,3.442238967,3.440924602,2.992878164,3.442238995,3.442238967,3.440924602,2.992878164,0.025531441,0.036054005,0.000289624,0.008605162,0.974468559,0.963945995,0.991105214,0.991394838,4878588,4754030.62,4450.84778,1.300640941,38.64399503,0,118998.6209,34.7741567,1033.192403,0,0.656100801,1.671308024,0.026784946,0.018066336,1.524156043,0.598333752,37.33440439,55.35156531
23,959665940,0,1,-1,1000,0.028571429,0.028571429,19.66799133,0.404025756,0.434963715,0.768633336,0.984363258,1,1,0.999999971,0.999999971,0.338745483,0.338745483,0.338745483,0.338745483,5.42768E-05,1.01029E-05,0.868799057,0.868799057,0,4.342345829,4.342345828,4.342345703,4.274445688,4.342345829,4.342345828,4.342345703,4.274445688,0.021158948,0.084828377,0.011287035,0.018961241,0.978841052,0.915171623,0.969751724,0.981038759,4878588,4775362.211,8491.607837,98.83465596,166.0336524,0,91611.77937,1066.27848,1791.255393,0,0.451708505,1.560192562,0.019788663,0.008335612,2.21381707,0.640946524,50.53398608,119.9671979
24,991651207,0,1,-1,1000,0.028571429,0.028571429,14.03703891,0.410655859,0.27131287,0.882899965,0.819375776,1,1,0.999989538,0.999989538,0.402505932,0.402505932,0.402505932,0.402505932,8.2499E-05,4.77428E-05,0.972574443,0.972574443,0,3.617313113,3.617313113,3.61727527,2.963938739,3.617313113,3.617313113,3.61727527,2.963938739,0.020638944,0.096124703,0.011750941,0.007301424,0.979361056,0.903875297,0.980947635,0.992698576,4878588,4777899.093,9494.289307,113.7337261,70.66822927,0,89276.25548,1069.455634,664.5041758,0,0.747847903,1.321097416,0.004759289,0.021629394,1.337170294,0.756946451,210.115405,46.23338049
25,636229141,0,1,-1,1000,0.028571429,0.028571429,19.77130081,0.405593549,0.178181522,0.861441918,0.849143265,1,1,0.999308834,0.999308834,0.482867048,0.482867048,0.482867048,0.482867048,9.897E-05,3.60925E-05,0.963379144,0.963379144,0,4.593892137,4.593892136,4.590716996,3.900872569,4.593892137,4.593892136,4.590716996,3.900872569,0.013376034,0.068263886,0.005853211,0.012976092,0.986623966,0.931736114,0.981170697,0.987023908,4878588,4813331.843,4370.761096,26.07394092,57.80380451,0,59656.66748,355.8841102,788.9661019,0,0.705438139,0.968203301,0.022902123,0.024613613,1.417558741,1.032840932,43.66407423,40.62792475
26,2011448600,0,1,-1,1000,0.028571429,0.028571429,16.8818344,0.167085943,0.377902612,0.983491079,0.997528204,1,0.999996112,0.999999991,0.999999991,0.451160602,0.451160602,0.451160602,0.451160602,7.71843E-05,2.25911E-05,0.982584698,0.982584698,0,3.126000471,3.125988318,3.126000443,3.118273634,3.126000471,3.125988318,3.126000443,3.118273634,0.020981697,0.089975911,0.005780534,0.014349457,0.979018303,0.910024089,0.979870009,0.985650543,4878588,4776226.945,9024.63134,53.2388854,132.1589185,0,91275.89628,538.4626583,1336.666649,0,0.998662342,1.435841888,0.016255606,0.016382174,1.001339449,0.696455514,61.51723823,61.04196094
27,687378393,0,1,-1,1000,0.028571429,0.028571429,13.37362324,0.45040001,0.335667682,0.86435136,0.934759949,1,1,0.999999701,0.999999701,0.422688115,0.422688115,0.422688115,0.422688115,1.06514E-05,4.45792E-05,0.883341795,0.883341795,0,3.350758845,3.350758845,3.350757843,3.132155165,3.350758845,3.350758845,3.350757843,3.132155165,0.025186818,0.062743535,0.003746816,0.002219063,0.974813182,0.937256465,0.994034121,0.997780937,4878588,4755711.892,7663.686401,28.88675882,17.10826507,0,114479.3578,431.5074267,255.5615007,0,0.768250033,1.627218071,0.002919624,0.003801639,1.30165956,0.614545781,342.5098087,263.0444529
28,1502246593,0,1,-1,1000,0.028571429,0.028571429,19.22093967,0.349544734,0.255458544,0.77044554,0.831272919,1,0.999999994,0.999935027,0.999935027,0.28789086,0.28789086,0.28789086,0.28789086,8.55777E-05,6.46065E-05,0.938601134,0.938601134,0,4.812448104,4.812448076,4.812135427,4.000457784,4.812448104,4.812448076,4.812135427,4.000457784,0.023881239,0.042278041,0.019353536,0.00161606,0.976118761,0.957721959,0.979030404,0.99838394,4878588,4762081.273,4822.386796,95.32925436,7.960188034,0,109241.2414,2159.487931,180.3216663,0,0.373134679,1.395573828,0.009414401,0.027524423,2.67999748,0.716551127,106.2202495,36.33137045
29,355902253,0,1,-1,1000,0.028571429,0.028571429,19.73307209,0.228609734,0.147082095,0.869772367,0.810805599,1,0.999998585,0.997793393,0.997793393,0.350962577,0.350962577,0.350962577,0.350962577,9.96974E-05,9.86546E-05,0.82362546,0.82362546,0,3.670414716,3.670409523,3.662315554,2.975992804,3.670414716,3.670409523,3.662315554,2.975992804,0.023986287,0.005692001,0.015536633,0.002021629,0.976013713,0.994307999,0.982441739,0.997978371,4878588,4761568.79,654.3784138,10.34853941,1.346553194,0,114310.1779,1807.735945,235.222819,0,0.555783669,1.698680164,0.021074638,0.022043708,1.799261215,0.58869234,47.45039967,45.36441915
30,1446993083,0,1,-1,1000,0.028571429,0.028571429,11.60575515,0.261004695,0.137158931,0.976924154,0.954393931,1,0.99999995,0.999764418,0.999764418,0.472252938,0.472252938,0.472252938,0.472252938,1.81293E-06,1.41052E-05,0.892984981,0.892984981,0,3.49542425,3.495424077,3.494600791,3.336011691,3.49542425,3.495424077,3.494600791,3.336011691,0.017279321,0.055640433,0.000101279,0.004790535,0.982720679,0.944359567,0.995108186,0.995209465,4878588,4794289.311,4667.470909,0.475040233,22.46959977,0,79218.84474,8.062640174,381.3662196,0,0.903068757,1.335691279,0.029707913,0.021700557,1.107335396,0.748675997,33.66106562,46.0817664
31,1465443015,0,1,-1,1000,0.028571429,0.028571429,11.31636054,0.418785244,0.179689476,0.952822543,0.923935761,1,1,0.999927122,0.999927122,0.401751395,0.401751395,0.401751395,0.401751395,1.96625E-05,4.85761E-05,0.944594013,0.944594013,0,3.463790502,3.463790502,3.463538068,3.200319913,3.463790502,3.463790502,3.463538068,3.200319913,0.022274555,0.033643389,0.001750927,0.006785724,0.977725445,0.966356611,0.991463349,0.993214276,4878588,4769919.625,3624.762648,6.401340354,24.80841913,0,104115.948,183.8690376,712.5851613,0,0.697469494,1.636808036,0.009342402,0.022400335,1.433754464,0.610945192,107.0388508,44.64218932
32,1858751711,0,1,-1,1000,0.028571429,0.028571429,10.26821542,0.180445126,0.484148393,0.784322043,0.943996583,1,0.999973956,1,1,0.457365197,0.457365197,0.457365197,0.457365197,5.41475E-05,4.05955E-06,0.817894702,0.817894702,0,3.055192173,3.055112604,3.055192172,2.884090973,3.055192173,3.055112604,3.055192172,2.884090973,0.024826616,0.060318632,0.00445826,0.009343366,0.975173384,0.939681368,0.986198374,0.990656634,4878588,4757469.169,7204.891372,32.57081278,68.26003375,0,112242.3032,507.408489,1063.397491,0,0.970705375,1.52114298,0.013265809,0.011799878,1.030178699,0.657400398,75.38175597,84.74664167
33,1525829400,0,1,-1,1000,0.028571429,0.028571429,16.90576943,0.470496917,0.210673277,0.885592375,0.993673349,1,1,0.999994064,0.999994064,0.393604789,0.393604789,0.393604789,0.393604789,7.14575E-05,4.14914E-06,0.902949344,0.902949344,0,3.684638944,3.684638943,3.684617072,3.661327517,3.684638944,3.684638943,3.684617072,3.661327517,0.023051493,0.030763477,0.009423976,0.015867952,0.976948507,0.969236523,0.974708072,0.984132048,4878588,4766129.262,3372.121345,32.60339421,54.89711423,0,106242.3185,1027.205085,1729.592769,0,0.623056737,1.627999601,0.004718227,0.013893939,1.60499027,0.614250765,211.9440421,71.9738311
34,839216845,0,1,-1,1000,0.028571429,0.028571429,16.405311,0.210624681,0.112553795,0.894912465,0.99020674,1,0.999997194,0.999776693,0.999776693,0.333371365,0.333371365,0.333371365,0.333371365,9.61925E-05,7.24192E-05,0.941959506,0.941959506,0,4.507431834,4.507419184,4.506425291,4.46328938,4.507431834,4.507419184,4.506425291,4.46328938,0.020632889,0.076658037,0.012773025,0.016487674,0.979367111,0.923341963,0.970739301,0.983512326,4878588,4777928.637,7490.563436,98.56111932,127.2246523,0,90223.43665,1187.16342,1532.414144,0,0.453893291,1.292812335,0.014991178,0.020600653,2.203161008,0.773507471,66.70589796,48.5421506
35,1484240636,0,1,-1,1000,0.028571429,0.028571429,17.06227803,0.482377025,0.478350725,0.850824916,0.807365421,1,1,0.999999972,0.999999972,0.268456767,0.268456767,0.268456767,0.268456767,5.42224E-05,3.90976E-05,0.854888401,0.854888401,0,4.996966023,4.996966023,4.996965885,4.03437758,4.996966023,4.996966023,4.996965885,4.03437758,0.02486783,0.008818061,0.013659087,0.002667409,0.97513217,0.991181939,0.983673504,0.997332591,4878588,4757268.102,1052.340062,14.6125767,2.853610973,0,118286.8294,1642.506476,320.7561952,0,0.318741861,1.680897146,0.031536442,0.03451899,3.13733501,0.594920399,31.70934767,28.96956151
36,360030093,0,1,-1,1000,0.028571429,0.028571429,19.2301949,0.370352476,0.237867873,0.913032872,0.798718229,1,0.999999999,0.999866518,0.999866518,0.394828463,0.394828463,0.394828463,0.394828463,8.72991E-05,4.76502E-05,0.917402218,0.917402218,0,3.742975064,3.742975061,3.742475444,2.989582413,3.742975064,3.742975061,3.742475444,2.989582413,0.024790058,0.010458686,0.016977911,0.008583954,0.975209942,0.989541314,0.974438135,0.991416046,4878588,4757647.52,1232.545817,21.47499379,10.85765862,0,116616.4702,2031.841687,1027.289863,0,0.624719378,1.566359412,0.01113147,0.008508536,1.600718716,0.63842308,89.83539134,117.5290321
37,1590568507,0,1,-1,1000,0.028571429,0.028571429,14.27447015,0.446056216,0.236953372,0.841428649,0.958966211,1,1,0.99999135,0.99999135,0.3060548,0.3060548,0.3060548,0.3060548,9.27707E-05,9.66679E-05,0.945302575,0.945302575,0,4.53846367,4.538463669,4.538424414,4.352233311,4.53846367,4.538463669,4.538424414,4.352233311,0.020284554,0.007590097,0.019095452,0.017358349,0.979715446,0.992409903,0.963546199,0.982641651,4878588,4779628.017,723.7348234,14.34289699,13.0381311,0,94628.78027,1875.342741,1704.743786,0,0.418515484,1.396995061,0.009650233,0.011669496,2.389397858,0.715822144,103.6244422,85.69350359
