Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
10,1511736819,0,1,-1,1000,0.028571429,0.028571429,39.43329766,3.383593622,0.162431711,0.115302102,0.904813611,0.680966357,1,0.985493854,0.998528883,0.998528883,0.617381032,0.617381032,0.617381032,0.617381032,4.48345E-05,6.60971E-05,0.910575651,0.910575651,0,1.816932176,1.790575493,1.814259256,1.814259256,1.816932176,1.790575493,1.814259256,1.814259256,0.026508651,0.031601586,0.039343012,0.019272432,0.973491349,0.968398414,0.941384555,0.980727568,4878588,4749263.215,3847.314641,160.789707,78.76389153,0,117897.0402,4927.236871,2413.639266,0,6.22956218,1.897519567,0.022854859,0.037126571,0.160524925,0.527003788,43.75437136,26.93488706
11,1414557020,0,1,-1,1000,0.028571429,0.028571429,31.52936675,6.129176542,0.057016859,0.141632426,0.997936506,0.811509535,1,0.999466271,0.999623221,0.999623221,0.592077451,0.592077451,0.592077451,0.592077451,4.80386E-06,9.22763E-05,0.902799163,0.902799163,0,2.572303991,2.570931077,2.5713348,2.5713348,2.572303991,2.570931077,2.5713348,2.5713348,0.022865251,0.093343347,0.038758951,0.02992373,0.977134749,0.906656653,0.93131732,0.97007627,4878588,4767037.862,9697.30742,403.5761502,311.5797402,0,94191.2683,3919.990137,3026.416472,0,5.167803457,1.170983182,0.017444258,0.031209219,0.193505811,0.85398323,57.32545407,32.04181415
12,1323618958,0,1,-1,1000,0.028571429,0.028571429,4.426889149,43.63669297,0.114113977,0.036731902,0.691679748,0.89305633,1,0.998308825,0.952746364,0.952746364,0.575118677,0.575118677,0.575118677,0.575118677,5.04578E-05,5.11845E-05,0.88350595,0.88350595,0,2.539786458,2.535491235,2.419772313,2.419772313,2.539786458,2.535491235,2.419772313,2.419772313,0.027743933,0.083503597,0.005900006,0.02912653,0.972256067,0.916496403,0.964973464,0.97087347,4878588,4743236.782,10906.43264,66.68372036,329.1971741,0,119703.9006,731.8893079,3613.114125,0,3.556984539,1.325282103,0.009846017,0.017255299,0.281137011,0.75455633,101.5639137,57.9532127
13,397856306,0,1,-1,1000,0.028571429,0.028571429,39.51762514,25.51510701,0.08072408,0.143690761,0.937898104,0.893538215,1,0.981351957,0.99693301,0.99693301,0.597226821,0.597226821,0.597226821,0.597226821,3.3089E-05,9.72619E-05,0.876375735,0.876375735,0,2.411059202,2.366097665,2.403664508,2.403664508,2.411059202,2.366097665,2.403664508,2.403664508,0.018934189,0.068507452,0.028174025,0.024051069,0.981065811,0.931492548,0.947774906,0.975948931,4878588,4786215.892,5997.688118,178.2902367,152.199441,0,81550.2783,2424.203816,2069.448515,0,7.311747367,1.197866525,0.03522028,0.025852854,0.136766213,0.834817552,28.39273261,38.68044931
14,2009408775,0,1,-1,1000,0.028571429,0.028571429,6.038402012,14.81769638,0.175308993,0.07490309,0.187914756,0.920590896,1,0.999634769,0.994686262,0.994686262,0.669985323,0.669985323,0.669985323,0.669985323,1.77019E-05,6.80565E-06,0.988435715,0.988435715,0,3.166824097,3.165667476,3.149996424,3.149996424,3.166824097,3.165667476,3.149996424,3.149996424,0.01799757,0.077655375,0.020103802,0.028110739,0.98200243,0.922344625,0.951785459,0.971889261,4878588,4790785.27,6489.610085,137.074839,191.6689644,0,77079.75144,1628.093889,2276.53063,0,4.156621256,1.185277004,0.02469085,0.036166604,0.240580014,0.843684638,40.50083285,27.64981721
15,1116842726,0,1,-1,1000,0.028571429,0.028571429,27.70580031,11.03198916,0.08184508,0.17468572,0.908291304,0.701760604,1,0.987261545,0.999670403,0.999670403,0.58854436,0.58854436,0.58854436,0.58854436,5.11663E-06,5.73073E-05,0.813585836,0.813585836,0,2.544516989,2.512103773,2.543678323,2.543678323,2.544516989,2.512103773,2.543678323,2.543678323,0.024556756,0.07368711,0.029176548,0.031372283,0.975443244,0.92631289,0.939451168,0.968627717,4878588,4758785.705,8293.366734,257.5672104,276.9509031,0,104255.039,3237.850251,3481.520609,0,5.741289045,1.204728496,0.006077816,0.015122765,0.174176913,0.830062544,164.5327735,66.12547422
16,472940735,0,1,-1,1000,0.028571429,0.028571429,0.247838218,12.49319013,0.033433705,0.087614828,0.876445355,0.800397477,1,0.980315455,0.992802799,0.992802799,0.657974238,0.657974238,0.657974238,0.657974238,5.40121E-05,3.47038E-05,0.922788548,0.922788548,0,2.624060242,2.572406808,2.605174353,2.605174353,2.624060242,2.572406808,2.605174353,2.605174353,0.023198984,0.073138731,0.035449909,0.027786475,0.976801016,0.926861269,0.936763617,0.972213525,4878588,4765409.717,7754.263136,293.4442755,230.0085444,0,98267.03451,3718.71553,2914.816943,0,7.532070241,1.36272645,0.015260372,0.034016323,0.132765623,0.733822992,65.52920197,29.39765112
17,486463270,0,1,-1,1000,0.028571429,0.028571429,13.27382467,10.69814124,0.186629053,0.100878819,0.879625814,0.535031776,1,0.999873069,0.991339951,0.991339951,0.603993157,0.603993157,0.603993157,0.603993157,4.20285E-05,5.937E-05,0.845451591,0.845451591,0,2.411876607,2.411570464,2.390989637,2.390989637,2.411876607,2.411570464,2.390989637,2.390989637,0.026872793,0.02779453,0.012389123,0.034419355,0.973127207,0.97220547,0.953191521,0.965580645,4878588,4747486.716,3473.333289,45.14470965,125.4206418,0,121491.2993,1579.085269,4387.001033,0,4.971819558,1.376657346,0.019325937,0.019241899,0.201133607,0.72639717,51.74393427,51.96992231
18,1338446899,0,1,-1,1000,0.028571429,0.028571429,29.6399495,11.67123647,0.170863842,0.138512213,0.89551201,0.857170179,1,0.996872129,0.999296652,0.999296652,0.580680961,0.580680961,0.580680961,0.580680961,5.9586E-05,3.20047E-05,0.891837632,0.891837632,0,2.053087597,2.046665803,2.051643563,2.051643563,2.053087597,2.046665803,2.051643563,2.051643563,0.02691599,0.040860825,0.021414689,0.033832313,0.97308401,0.959139175,0.944752998,0.966167687,4878588,4747275.972,5069.088994,114.9008946,181.5278787,0,118988.3429,2697.10535,4261.061802,0,5.666358174,1.527557632,0.019053231,0.008022741,0.176480196,0.654639785,52.48453714,124.6456809
19,1444803730,0,1,-1,1000,0.028571429,0.028571429,0.722058024,24.14468622,0.10117707,0.133307201,0.211552295,0.866847159,1,0.994646593,0.995888454,0.995888454,0.642876472,0.642876472,0.642876472,0.642876472,8.19513E-05,2.52554E-05,0.988068233,0.988068233,0,2.617717599,2.603703891,2.606954732,2.606954732,2.617717599,2.603703891,2.606954732,2.606954732,0.027283339,0.016735552,0.009607126,0.029245581,0.972716661,0.983264448,0.961147293,0.970754419,4878588,4745483.832,2141.02448,21.40056202,65.14662674,0,125791.6863,1257.34797,3827.562044,0,3.198225884,1.527623491,0.02767889,0.00412439,0.31267335,0.654611562,36.12861623,242.4600776
20,923943160,0,1,-1,1000,0.028571429,0.028571429,2.875703694,41.02479051,0.127715964,0.110473312,0.596862223,0.879353843,1,0.999021101,0.967344507,0.967344507,0.60787194,0.60787194,0.60787194,0.60787194,6.85796E-05,6.8209E-05,0.914109456,0.914109456,0,2.415593105,2.413228483,2.33671072,2.33671072,2.415593105,2.413228483,2.33671072,2.33671072,0.025121683,0.026396725,0.037631278,0.01346812,0.974878317,0.973603275,0.948900602,0.98653188,4878588,4756029.657,3069.825215,121.7424094,43.57123853,0,113225.8605,4490.284657,1607.059239,0,2.743163817,1.730811639,0.038380735,0.025211515,0.364542574,0.577763621,26.05473846,39.66441573
21,599244142,0,1,-1,1000,0.028571429,0.028571429,4.551572092,2.864767134,0.108926107,0.123128307,0.596552556,0.884490344,1,0.99716294,0.999652504,0.999652504,0.63090153,0.63090153,0.63090153,0.63090153,7.25847E-05,5.08789E-05,0.962673258,0.962673258,0,2.715924298,2.708219058,2.714980525,2.714980525,2.715924298,2.708219058,2.714980525,2.714980525,0.014338605,0.083009073,0.01099125,0.035888408,0.985661395,0.916990927,0.953120342,0.964111592,4878588,4808635.855,5534.448306,63.82247991,208.3918777,0,61138.36387,705.0390181,2302.079221,0,6.268538795,1.181554686,0.028144955,0.034746194,0.15952681,0.846342545,35.530347,28.7801304
22,739378869,0,1,-1,1000,0.028571429,0.028571429,0.15018831,17.89291442,0.146389255,0.103754825,0.313732223,0.978642194,1,0.999535356,0.999262653,0.999262653,0.664963168,0.664963168,0.664963168,0.664963168,6.22791E-05,3.38754E-05,0.881466773,0.881466773,0,2.38190233,2.380795594,2.380146041,2.380146041,2.38190233,2.380795594,2.380146041,2.380146041,0.020608261,0.042867245,0.012239234,0.035283983,0.979391739,0.957132755,0.952476783,0.964716017,4878588,4778048.785,4105.02171,52.74913097,152.0682887,0,91656.24599,1177.773875,3395.355607,0,5.468932612,1.623028513,0.011791759,0.015305799,0.182851037,0.616132121,84.80499245,65.3347157
23,828127500,0,1,-1,1000,0.028571429,0.028571429,39.99852871,5.104553199,0.130354165,0.124430441,0.976020454,0.271241312,1,0.994878029,0.997277416,0.997277416,0.611748298,0.611748298,0.611748298,0.611748298,2.0671E-05,1.96125E-05,0.838167346,0.838167346,0,1.645999997,1.637569232,1.641518624,1.641518624,1.645999997,1.637569232,1.641518624,1.641518624,0.025670575,0.007538488,0.030709321,0.028840883,0.974329425,0.992461512,0.940449796,0.971159117,4878588,4753351.843,887.87042,28.99240106,27.22842533,0,116890.4483,3816.92495,3584.69296,0,7.928072665,2.037439287,0.013523048,0.019205897,0.126134061,0.490812171,73.94782835,52.06734142
24,295488596,0,1,-1,1000,0.028571429,0.028571429,6.727249706,2.189055283,0.068791617,0.199709203,0.97791731,0.886779609,1,0.99892913,0.999991921,0.999991921,0.617300341,0.617300341,0.617300341,0.617300341,6.79585E-05,2.35742E-06,0.841201132,0.841201132,0,2.129050397,2.12677046,2.129033196,2.129033196,2.129050397,2.12677046,2.129033196,2.129033196,0.018437126,0.028996496,0.035450906,0.039083068,0.981562874,0.971003504,0.925466026,0.960916932,4878588,4788640.859,2413.755993,92.46134984,101.9345776,0,80829.26741,3096.246345,3413.475617,0,4.290222344,1.711449858,0.034686622,0.015963626,0.233088153,0.584299911,28.82955889,62.64240855
25,335436055,0,1,-1,1000,0.028571429,0.028571429,9.10396317,33.403512,0.079602548,0.058335672,0.446283776,0.982513507,1,0.979434912,0.995186355,0.995186355,0.652271788,0.652271788,0.652271788,0.652271788,4.90077E-05,3.45336E-05,0.966280739,0.966280739,0,1.915250622,1.875863324,1.906031285,1.906031285,1.915250622,1.875863324,1.906031285,1.906031285,0.023275299,0.053407368,0.007739448,0.023315101,0.976724701,0.946592632,0.968945451,0.976684899,4878588,4765037.404,5876.110039,46.93540618,141.3929958,0,104148.2234,831.8835311,2506.050638,0,7.563739337,1.934061603,0.010322607,0.033378317,0.132209739,0.517046612,96.8747542,29.95956892
26,1246123797,0,1,-1,1000,0.028571429,0.028571429,16.13407108,12.71450917,0.063369838,0.176760911,0.920844167,0.744535961,1,0.991711231,0.99964951,0.99964951,0.549217722,0.549217722,0.549217722,0.549217722,2.82588E-05,9.70601E-05,0.852502086,0.852502086,0,2.972460749,2.947822709,2.971418931,2.971418931,2.972460749,2.947822709,2.971418931,2.971418931,0.013742589,0.004701201,0.036634671,0.01872685,0.986257411,0.995298799,0.944638479,0.98127315,4878588,4811543.57,297.7399867,11.54685819,5.902503545,0,63035.0084,2444.6038,1249.628458,0,1.625248841,1.406772365,0.024906086,0.034952881,0.615290394,0.71084706,40.15082867,28.6099448
27,1508860918,0,1,-1,1000,0.028571429,0.028571429,14.27782534,12.28661769,0.068018373,0.02501534,0.652248696,0.761265828,1,0.971851304,0.933100647,0.933100647,0.621360327,0.621360327,0.621360327,0.621360327,6.60603E-05,2.85638E-05,0.926812716,0.926812716,0,1.652210937,1.605703354,1.541679095,1.541679095,1.652210937,1.605703354,1.541679095,1.541679095,0.026748476,0.019289821,0.022833527,0.018796433,0.973251524,0.980710179,0.95837004,0.981203567,4878588,4748093.206,2412.429428,57.47704022,47.31477949,0,122649.8714,2922.179406,2405.521817,0,6.655577717,2.280329608,0.012583547,0.008149228,0.150249917,0.438533095,79.46885073,122.7110036
28,67108514,0,1,-1,1000,0.028571429,0.028571429,4.105281821,20.73614527,0.079494627,0.08149372,0.312449603,0.924323546,1,0.982551313,0.993616323,0.993616323,0.589453073,0.589453073,0.589453073,0.589453073,5.09996E-05,6.59791E-05,0.954919048,0.954919048,0,1.72084152,1.690815096,1.709856224,1.709856224,1.72084152,1.690815096,1.709856224,1.709856224,0.025937475,0.049718922,0.006255836,0.012604738,0.974062525,0.950281078,0.981139427,0.987395262,4878588,4752049.746,6172.687251,39.3576236,79.30076093,0,117978.9831,752.2448849,1515.680733,0,6.370156855,1.917810865,0.021386187,0.006261729,0.156982006,0.521427852,46.75915362,159.7002985
29,1325455803,0,1,-1,1000,0.028571429,0.028571429,23.17912917,15.2156066,0.149774862,0.113135249,0.925117825,0.79434001,1,0.998675039,0.996057411,0.996057411,0.539642088,0.539642088,0.539642088,0.539642088,6.42541E-05,9.20288E-05,0.874029702,0.874029702,0,2.48945525,2.48615682,2.479640352,2.479640352,2.48945525,2.48615682,2.479640352,2.479640352,0.02203217,0.032433562,0.01602082,0.01300797,0.97796783,0.967566438,0.970971209,0.98699203,4878588,4771102.119,3384.951281,55.85098312,45.3477361,0,100980.7442,1666.161008,1352.82542,0,3.236374947,1.211547733,0.016567998,0.018151869,0.308987684,0.825390509,60.3573226,55.09074475
30,1651876093,0,1,-1,1000,0.028571429,0.028571429,12.9947446,4.83249086,0.099105489,0.142750921,0.948929737,0.276779972,1,0.998727705,0.998855671,0.998855671,0.658699997,0.658699997,0.658699997,0.658699997,5.92139E-05,7.99603E-05,0.845959024,0.845959024,0,3.057636443,3.053746227,3.0541375,3.0541375,3.057636443,3.053746227,3.0541375,3.0541375,0.021674304,0.049960439,0.038805046,0.033610005,0.978325696,0.950039561,0.927584949,0.966389995,4878588,4772848.001,4900.261334,204.9999502,177.5554979,0,93182.57012,3898.24561,3376.366382,0,6.371169246,1.079520815,0.032879733,0.029735232,0.156957061,0.926336932,30.41387222,33.63013945
31,299083501,0,1,-1,1000,0.028571429,0.028571429,26.92354509,13.0904428,0.148150606,0.113048545,0.925679826,0.963935274,1,0.99764213,0.999452419,0.999452419,0.658317564,0.658317564,0.658317564,0.658317564,4.99451E-05,5.19798E-05,0.982740361,0.982740361,0,2.849499853,2.842781103,2.847939522,2.847939522,2.849499853,2.842781103,2.847939522,2.847939522,0.015128892,0.030670659,0.037446718,0.025483757,0.984871108,0.969329341,0.937069526,0.974516243,4878588,4804780.37,2121.271122,84.76920685,57.68831001,0,67041.60957,2679.084258,1823.207376,0,4.084798584,1.389098756,0.008900051,0.033012105,0.244810112,0.719891221,112.3589015,30.29191869
32,697658140,0,1,-1,1000,0.028571429,0.028571429,1.664336817,13.17603162,0.15879325,0.131366878,0.509176207,0.452858568,1,0.999772207,0.995695248,0.995695248,0.688865953,0.688865953,0.688865953,0.688865953,3.7539E-05,1.76267E-05,0.968819786,0.968819786,0,2.048618071,2.048151411,2.039799277,2.039799277,2.048618071,2.048151411,2.039799277,2.039799277,0.027398826,0.031733602,0.02560504,0.030046704,0.972601174,0.968266398,0.944348256,0.969953296,4878588,4744920.417,4005.692944,108.6102774,127.4507257,0,122223.056,3313.953468,3888.819589,0,7.844717016,1.917547816,0.030943495,0.037059421,0.127474324,0.521499382,32.31697011,26.98369201
33,678212341,0,1,-1,1000,0.028571429,0.028571429,3.671941971,4.826337472,0.083672747,0.101558911,0.784080808,0.658827742,1,0.995614867,0.996562475,0.996562475,0.562767315,0.562767315,0.562767315,0.562767315,2.73255E-05,6.06747E-06,0.888480824,0.888480824,0,2.889619714,2.876948346,2.879686574,2.879686574,2.889619714,2.876948346,2.879686574,2.879686574,0.015322452,0.035729653,0.012259767,0.021472515,0.984677548,0.964270347,0.966267718,0.978527485,4878588,4803836.069,2580.766314,32.74412834,57.35009242,0,69649.61186,883.6971474,1547.761863,0,3.416892651,1.00910697,0.027585593,0.011596099,0.29266357,0.990975218,36.25080618,86.23589352
34,833003881,0,1,-1,1000,0.028571429,0.028571429,0.006095003,38.62280139,0.153578577,0.179587001,0.218436357,0.916379485,1,0.999638227,0.990401057,0.990401057,0.606437327,0.606437327,0.606437327,0.606437327,1.44702E-05,9.61897E-05,0.931253303,0.931253303,0,2.612257759,2.611312714,2.587182847,2.587182847,2.612257759,2.611312714,2.587182847,2.587182847,0.020307006,0.063957034,0.033016299,0.026152976,0.979692994,0.936042966,0.940830725,0.973847024,4878588,4779518.484,5961.284504,209.1976228,165.7102878,0,87246.36044,3061.711144,2425.252392,0,2.2078589,1.674796853,0.034121344,0.034335747,0.452927495,0.597087341,29.3071692,29.12416612
35,2118833372,0,1,-1,1000,0.028571429,0.028571429,5.911085261,38.90108751,0.102789385,0.049963407,0.841618376,0.996835673,1,0.998313406,0.998845515,0.998845515,0.650894685,0.650894685,0.650894685,0.650894685,9.62047E-05,5.11646E-06,0.828226466,0.828226466,0,4.679570472,4.671677934,4.67416798,4.67416798,4.679570472,4.671677934,4.67416798,4.67416798,0.012536611,0.028777739,0.014593867,0.037688438,0.987463389,0.971222261,0.947717695,0.962311562,4878588,4817427.041,1668.053392,25.68628773,66.33444451,0,56295.2696,866.8886137,2238.726563,0,7.816047609,0.657835823,0.007868544,0.038107858,0.127941902,1.520136127,127.0883165,26.24130694
36,1258009257,0,1,-1,1000,0.028571429,0.028571429,7.435988132,17.66199982,0.146600256,0.031063001,0.050425404,0.834693731,1,0.998151133,0.955686129,0.955686129,0.676720771,0.676720771,0.676720771,0.676720771,5.13011E-05,4.06598E-05,0.87274116,0.87274116,0,3.220573983,3.214619571,3.077857884,3.077857884,3.220573983,3.214619571,3.077857884,3.077857884,0.025555905,0.086695054,0.011384478,0.036888761,0.974444095,0.913304946,0.95172676,0.963111239,4878588,4753911.267,10287.07767,123.0531888,398.7253153,0,108371.1058,1296.326379,4200.444941,0,4.65131393,1.170797795,0.016353503,0.003984738,0.214993014,0.854118452,61.14897652,250.9575459
