Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
29,924224462,0,1,-1,1000,0.028571429,0.028571429,22.31915771,26.768224,0.190813431,0.089139289,0.59360737,0.31652895,1,0.997943728,0.923461182,0.923461182,0.41971679,0.41971679,0.41971679,0.41971679,2.70721E-05,2.78822E-05,0.927852192,0.927852192,0,4.043665556,4.035350678,3.734168172,3.734168172,4.043665556,4.035350678,3.734168172,3.734168172,0.021618181,0.136327289,0.017094192,0.000128192,0.978381819,0.863672711,0.982777617,0.999871808,4878588,4773121.801,14130.29892,245.7789386,1.843129199,0,89519.5206,1557.080489,11.67675527,0,0.642774666,1.196694345,0.024076349,0.019004687,1.555755155,0.835635268,41.53453624,52.61859866
30,896312632,0,1,-1,1000,0.028571429,0.028571429,1.921650274,27.58817531,0.096814613,0.097906991,0.592359428,0.677805376,1,0.996156088,0.967687068,0.967687068,0.501761158,0.501761158,0.501761158,0.501761158,8.05806E-05,8.98854E-05,0.858257077,0.858257077,0,3.611021056,3.597140609,3.494338377,3.494338377,3.611021056,3.597140609,3.494338377,3.494338377,0.020101513,0.087885945,0.006372604,0.024857546,0.979898487,0.912114055,0.96876985,0.975142454,4878588,4780521,8349.547347,54.92363463,214.2400017,0,86654.80584,570.0185528,2223.464935,0,1.121914847,1.036894083,0.020444245,0.02164684,0.891333244,0.964418658,48.9135218,46.19611966
31,950703638,0,1,-1,1000,0.028571429,0.028571429,4.058797294,16.10513177,0.085462211,0.151804951,0.535073563,0.334816595,1,0.991007896,0.99614543,0.99614543,0.61103263,0.61103263,0.61103263,0.61103263,6.39476E-05,5.27377E-05,0.942653761,0.942653761,0,3.300597232,3.270917919,3.287874849,3.287874849,3.300597232,3.270917919,3.287874849,3.287874849,0.025201324,0.328845757,0.015692209,0.033036588,0.974798676,0.671154243,0.951271203,0.966963412,4878588,4755641.126,38460.42555,634.4447702,1335.687686,0,78495.39564,1294.863292,2726.057549,0,2.552072415,1.08373591,0.015435939,0.019015785,0.391838411,0.922734027,64.78387891,52.58788873
32,1734646395,0,1,-1,1000,0.028571429,0.028571429,33.95815873,29.68946603,0.16760565,0.189019391,0.694558784,0.408349011,1,0.980552345,0.987533371,0.987533371,0.500922513,0.500922513,0.500922513,0.500922513,7.3062E-05,7.95007E-05,0.899344941,0.899344941,0,3.882585112,3.807077935,3.834182366,3.834182366,3.882585112,3.807077935,3.834182366,3.834182366,0.017843473,0.078849188,0.019074924,0.013146613,0.982156527,0.921150812,0.967778463,0.986853387,4878588,4791537.048,6642.731597,130.9283094,90.23699837,0,77603.30481,1529.561952,1054.188204,0,0.930128448,1.072247708,0.026403444,0.002980179,1.075120325,0.932620319,37.8738475,335.5503516
33,1167546184,0,1,-1,1000,0.028571429,0.028571429,34.79549296,41.86745876,0.148979504,0.175636231,0.634560034,0.082555139,1,0.965617698,0.822540268,0.822540268,0.647346181,0.647346181,0.647346181,0.647346181,7.64655E-05,8.98597E-05,0.980505683,0.980505683,0,2.531347848,2.444314282,2.082135538,2.082135538,2.531347848,2.444314282,2.082135538,2.082135538,0.023458424,0.094872663,0.016014867,0.032693724,0.976541576,0.905127337,0.951291409,0.967306276,4878588,4764144.014,10328.74697,173.8831142,354.9755612,0,98540.83335,1658.922136,3386.624508,0,4.702937442,1.464415747,0.03251951,0.029069687,0.212633064,0.682866189,30.75077093,34.40009491
34,2105476702,0,1,-1,1000,0.028571429,0.028571429,27.24573003,40.02227655,0.146782268,0.10524722,0.941081268,0.906841184,1,0.997982621,0.975848008,0.975848008,0.538888445,0.538888445,0.538888445,0.538888445,6.40531E-05,1.15943E-05,0.939119138,0.939119138,0,3.187549226,3.181118732,3.110563561,3.110563561,3.187549226,3.181118732,3.110563561,3.110563561,0.025564801,0.352540986,0.035695908,0.002293253,0.974435199,0.647459014,0.962010839,0.997706747,4878588,4753867.869,42298.61407,1569.51189,100.8319262,0,77683.50364,2882.486467,185.1828358,0,1.905281626,1.049215023,0.025213241,0.026019422,0.524856791,0.953093482,39.66170071,38.43282949
35,2130280727,0,1,-1,1000,0.028571429,0.028571429,4.202190135,34.6594656,0.095216186,0.124892686,0.514472411,0.015201663,1,0.993876628,0.873595665,0.873595665,0.634268113,0.634268113,0.634268113,0.634268113,2.56303E-05,4.52678E-05,0.975119654,0.975119654,0,3.645997073,3.623671277,3.185127239,3.185127239,3.645997073,3.623671277,3.185127239,3.185127239,0.017048189,0.037683424,0.022679346,0.039866037,0.982951811,0.962316576,0.937454617,0.960133963,4878588,4795416.909,2938.143575,71.08096077,124.9469969,0,75030.97997,1815.185,3190.754768,0,4.057653103,0.939152928,0.003577746,0.026915625,0.246447879,1.064789312,279.5055733,37.15314129
36,510910863,0,1,-1,1000,0.028571429,0.028571429,25.44999966,1.771618892,0.11006304,0.150957124,0.655974993,0.579713164,1,0.978370994,0.999710545,0.999710545,0.582245088,0.582245088,0.582245088,0.582245088,5.62559E-05,2.20288E-05,0.954870938,0.954870938,0,4.075822192,3.987666208,4.074642424,4.074642424,4.075822192,3.987666208,4.074642424,4.074642424,0.020081335,0.209209653,0.014276503,0.033090734,0.979918665,0.790790347,0.952632764,0.966909266,4878588,4780619.441,19525.13086,292.6107476,678.2266257,0,73802.92822,1106.037657,2563.624865,0,1.521127909,0.903140905,0.02036628,0.023304531,0.657406911,1.107246937,49.10076922,42.91011122
37,1235243694,0,1,-1,1000,0.028571429,0.028571429,37.5162509,26.09661894,0.189337872,0.093470228,0.931368552,0.135164193,1,0.99409577,0.916336858,0.916336858,0.481509742,0.481509742,0.481509742,0.481509742,7.49152E-05,7.23111E-05,0.970773771,0.970773771,0,3.825129201,3.802544757,3.505106875,3.505106875,3.825129201,3.802544757,3.505106875,3.505106875,0.018577856,0.109872709,0.03339744,0.017662137,0.981422144,0.890127291,0.948940423,0.982337863,4878588,4787954.293,9449.710911,332.5774171,175.8825785,0,76556.27706,2694.356381,1424.902363,0,0.81508222,1.252678053,0.029135339,0.024193143,1.226870094,0.79828971,34.32258029,41.33402619
38,615898603,0,1,-1,1000,0.028571429,0.028571429,19.25727081,36.71998254,0.046644893,0.072618243,0.870543588,0.599485699,1,0.975079968,0.889440566,0.889440566,0.427767393,0.427767393,0.427767393,0.427767393,8.71945E-05,9.06123E-05,0.988083275,0.988083275,0,3.688559819,3.59664079,3.280754731,3.280754731,3.688559819,3.59664079,3.280754731,3.280754731,0.02511285,0.098218492,0.002650168,0.021603065,0.97488715,0.901781508,0.975746767,0.978396935,4878588,4756072.752,11741.41743,31.89016952,259.9553586,0,107802.4398,292.7958317,2386.749477,0,0.668605772,1.55802815,0.030778917,0.016184973,1.495649666,0.641836927,32.48977262,61.78570822
39,485424797,0,1,-1,1000,0.028571429,0.028571429,12.85694208,31.8129143,0.111519456,0.104820855,0.995806437,0.783477343,1,0.999934394,0.971977666,0.971977666,0.411771683,0.411771683,0.411771683,0.411771683,4.06086E-05,2.6374E-05,0.868895369,0.868895369,0,5.794749267,5.794369095,5.63236687,5.63236687,5.794749267,5.794369095,5.63236687,5.63236687,0.018197204,0.176736793,0.034956312,0.02878006,0.981802796,0.823263207,0.936263628,0.97121994,4878588,4789811.338,14690.07238,548.4681231,451.5620977,0,68428.28765,2554.836594,2103.435593,0,0.397247178,0.987130414,0.013917644,0.01453966,2.517324367,1.013037372,71.85124317,68.77740096
40,979268293,0,1,-1,1000,0.028571429,0.028571429,24.74188651,25.22576371,0.066337385,0.061140195,0.611988605,0.002806011,1,0.938807161,0.820237958,0.820237958,0.645202186,0.645202186,0.645202186,0.645202186,4.24981E-05,9.90099E-05,0.910729251,0.910729251,0,3.770306807,3.539591028,3.092548755,3.092548755,3.770306807,3.539591028,3.092548755,3.092548755,0.016127292,0.023583654,0.038509502,0.034150443,0.983872708,0.976416346,0.927340055,0.965849557,4878588,4799909.585,1720.702249,71.4553267,63.36698589,0,71240.94389,2958.411266,2623.535762,0,4.034354332,0.829295692,0.036524693,0.023411325,0.247871138,1.205842511,27.37873821,42.71437085
41,1425963038,0,1,-1,1000,0.028571429,0.028571429,7.42665329,22.05383305,0.041421572,0.114195656,0.32430067,0.362901005,1,0.901096283,0.974831298,0.974831298,0.651703482,0.651703482,0.651703482,0.651703482,5.63239E-05,9.03092E-06,0.98948241,0.98948241,0,4.38304706,3.949547413,4.272731456,4.272731456,4.38304706,3.949547413,4.272731456,4.272731456,0.013002222,0.131146463,0.016323446,0.038941947,0.986997778,0.868853537,0.944734606,0.961058053,4878588,4815155.516,7859.196098,135.7938674,323.9559544,0,52067.66695,899.6428865,2146.228511,0,3.11982306,0.745677032,0.029923513,0.022383824,0.320530998,1.341063164,33.41853652,44.67511927
42,1392682848,0,1,-1,1000,0.028571429,0.028571429,12.35854763,4.228097445,0.152307206,0.092282298,0.323207574,0.260844201,1,0.997815285,0.989331585,0.989331585,0.638040389,0.638040389,0.638040389,0.638040389,3.31886E-06,3.52108E-05,0.869084997,0.869084997,0,3.886178816,3.877688623,3.844719448,3.844719448,3.886178816,3.877688623,3.844719448,3.844719448,0.020705278,0.294957891,0.006146354,0.033959626,0.979294722,0.705042109,0.95989402,0.966040374,4878588,4777575.479,28599.50505,183.1271885,1011.808047,0,68361.81004,437.7315639,2418.539389,0,3.573329092,0.835477411,0.028561114,0.01793778,0.279851078,1.196920452,35.01264049,55.74825894
43,557761528,0,1,-1,1000,0.028571429,0.028571429,31.51571052,1.110696013,0.086291738,0.027469255,0.665741761,0.193814214,1,0.943607618,0.833089482,0.833089482,0.554930334,0.554930334,0.554930334,0.554930334,3.44528E-05,9.64825E-05,0.902938473,0.902938473,0,3.841429977,3.624802591,3.200254909,3.200254909,3.841429977,3.624802591,3.200254909,3.200254909,0.022618535,0.346138553,0.008134681,0.031402362,0.977381465,0.653861447,0.960462957,0.968597638,4878588,4768241.487,36685.05756,310.7056382,1199.418934,0,69298.68015,586.9280867,2265.722193,0,1.298227169,1.00162748,0.025992237,0.017533847,0.770281214,0.998375164,38.47302576,57.03254872
44,913538323,0,1,-1,1000,0.028571429,0.028571429,36.70655574,30.36873522,0.169135341,0.076283349,0.643296048,0.346731424,1,0.965924619,0.88056668,0.88056668,0.592962663,0.592962663,0.592962663,0.592962663,6.23353E-05,9.44546E-05,0.966211801,0.966211801,0,3.39738132,3.281614256,2.991620789,2.991620789,3.39738132,3.281614256,2.991620789,2.991620789,0.02352778,0.347961853,0.033767983,0.015544068,0.97647222,0.652038147,0.950687949,0.984455932,4878588,4763805.657,37970.35958,1348.689096,620.8281635,0,71151.83098,2527.279163,1163.356393,0,3.138515085,0.897216513,0.033523615,0.029134934,0.318622015,1.114558176,29.82971874,34.32305738
45,2079514225,0,1,-1,1000,0.028571429,0.028571429,30.92515793,41.88342642,0.105775101,0.039287366,0.609944178,0.187895886,1,0.954210177,0.658124205,0.658124205,0.587390242,0.587390242,0.587390242,0.587390242,5.66187E-05,6.63416E-05,0.890085498,0.890085498,0,2.991750073,2.854758366,1.968943137,1.968943137,2.991750073,2.854758366,1.968943137,1.968943137,0.026552989,0.252839505,0.019871291,0.038342448,0.973447011,0.747160495,0.941786262,0.961657552,4878588,4749046.905,30846.42559,650.8465033,1255.834264,0,91153.59814,1923.302278,3711.088387,0,3.505034228,1.04326813,0.013945677,0.028490079,0.285303919,0.958526357,71.70680922,35.09993815
46,1838663962,0,1,-1,1000,0.028571429,0.028571429,23.88877776,10.79575709,0.001689061,0.102684863,0.396460622,0.295927713,1,0.704883073,0.987648444,0.987648444,0.45839242,0.45839242,0.45839242,0.45839242,9.62034E-06,6.67257E-05,0.919864325,0.919864325,0,2.729041628,1.923655249,2.695333716,2.695333716,2.729041628,1.923655249,2.695333716,2.695333716,0.027567538,0.042803623,0.013548279,0.030668559,0.972432462,0.957196377,0.955783161,0.969331441,4878588,4744097.338,5502.145073,77.99321059,176.5493153,0,123041.7655,1744.123828,3948.085549,0,1.208459613,1.698069607,0.003572337,0.01720047,0.827499727,0.58890401,279.9288206,58.13794628
47,1366445963,0,1,-1,1000,0.028571429,0.028571429,30.80879165,21.70324875,0.008602742,0.143183558,0.696634926,0.321302387,1,0.860808486,0.988392072,0.988392072,0.304419365,0.304419365,0.304419365,0.304419365,1.81078E-05,9.50447E-05,0.932501333,0.932501333,0,5.090134309,4.381630808,5.031048395,5.031048395,5.090134309,4.381630808,5.031048395,5.031048395,0.024023592,0.256404783,0.030557038,0.000716891,0.975976408,0.743595217,0.968726072,0.999283109,4878588,4761386.794,29111.13841,918.2679957,21.54325115,0,84424.72511,2663.053641,62.47722198,0,0.371846083,1.260166479,0.00372751,0.029220004,2.689284748,0.793545946,268.2755723,34.22313034
48,2047949680,0,1,-1,1000,0.028571429,0.028571429,12.81533964,39.04592895,0.159921679,0.030972153,0.286936685,0.31194721,1,0.998139651,0.713765084,0.713765084,0.63823419,0.63823419,0.63823419,0.63823419,6.96449E-06,4.45326E-05,0.953148455,0.953148455,0,2.885443568,2.880075637,2.059528872,2.059528872,2.885443568,2.880075637,2.059528872,2.059528872,0.026008012,0.311811649,0.023263804,0.026310924,0.973991988,0.688188351,0.950425272,0.973689076,4878588,4751705.624,37602.05802,920.3952627,1040.949695,0,82990.15873,2031.371499,2297.442878,0,4.938046168,1.154530803,0.025545111,0.006417776,0.202509245,0.866152724,39.14643409,155.8172113
49,1549307980,0,1,-1,1000,0.028571429,0.028571429,3.589722998,4.621793469,0.08671975,0.018471522,0.482153343,0.596012158,1,0.990906914,0.878026472,0.878026472,0.504120641,0.504120641,0.504120641,0.504120641,2.03093E-05,2.06675E-05,0.935305001,0.935305001,0,3.824613958,3.789836414,3.3581123,3.3581123,3.824613958,3.789836414,3.3581123,3.3581123,0.017436573,0.085554362,0.031481631,0.030451096,0.982563427,0.914445638,0.938067273,0.969548904,4878588,4793522.142,6827.024012,229.1156073,221.615625,0,72970.47352,2448.896374,2368.733003,0,1.011671272,1.129344372,0.005330745,0.023607301,0.988463375,0.885469503,187.5910355,42.35977632
50,2122899987,0,1,-1,1000,0.028571429,0.028571429,25.29125012,1.553416718,0.024316253,0.002596044,0.680621074,0.47292854,1,0.886885428,0.753013899,0.753013899,0.616213139,0.616213139,0.616213139,0.616213139,4.81797E-05,1.36946E-05,0.964702098,0.964702098,0,3.507443413,3.110700452,2.641153641,2.641153641,3.507443413,3.110700452,2.641153641,2.641153641,0.020897602,0.398612224,0.03226475,0.017906848,0.979102398,0.601387776,0.949828402,0.982093152,4878588,4776637.212,38599.91534,1311.201713,727.7133543,0,58235.83881,1978.215003,1097.9039,0,3.061915906,0.958852424,0.020938595,0.003873983,0.326592902,1.042913357,47.75869612,258.1322835
51,739887351,0,1,-1,1000,0.028571429,0.028571429,34.4772055,32.84759913,0.117771754,0.084939715,0.888921136,0.032049433,1,0.984615822,0.817081918,0.817081918,0.55990719,0.55990719,0.55990719,0.55990719,2.53503E-05,5.89846E-05,0.810817899,0.810817899,0,3.977702826,3.916509138,3.250109053,3.250109053,3.977702826,3.916509138,3.250109053,3.250109053,0.020210288,0.396929889,0.021075217,0.020503616,0.979789712,0.603070111,0.958421167,0.979496384,4878588,4779990.332,37509.11709,824.8073069,802.4369054,0,56988.9746,1253.159933,1219.171763,0,1.738299896,0.811890352,0.021445848,0.022804868,0.575274728,1.231693415,46.62907231,43.8502861
52,499661143,0,1,-1,1000,0.028571429,0.028571429,28.22968132,14.75338029,0.097177157,0.098334456,0.210446673,0.131410074,1,0.915030179,0.973677845,0.973677845,0.563877453,0.563877453,0.563877453,0.563877453,2.33267E-06,8.28064E-05,0.981627513,0.981627513,0,3.577126451,3.273178657,3.482968775,3.482968775,3.577126451,3.273178657,3.482968775,3.482968775,0.027447899,0.328712592,0.036098895,0.004397487,0.972552101,0.671287408,0.959503618,0.995602513,4878588,4744681.008,42234.38878,1588.961978,193.5637926,0,86249.85482,3244.932481,395.2904137,0,1.427208934,1.095434096,0.025975443,0.037878385,0.700668259,0.912880111,38.49789925,26.40028058
53,1595776230,0,1,-1,1000,0.028571429,0.028571429,4.579950897,34.82862399,0.171941702,0.168975144,0.592512497,0.468685425,1,0.999834622,0.961984485,0.961984485,0.532198687,0.532198687,0.532198687,0.532198687,7.02326E-06,9.53263E-05,0.956932611,0.956932611,0,3.116975545,3.116460067,2.998482114,2.998482114,3.116975545,3.116460067,2.998482114,2.998482114,0.02679462,0.267799219,0.007148508,0.028632662,0.97320538,0.732200781,0.96421883,0.971367338,4878588,4747868.09,33754.10939,250.2456057,1002.334712,0,92288.48882,684.2067292,2740.524267,0,1.894370042,1.060456905,0.016435739,0.013835454,0.52787997,0.942989758,60.84301866,72.2780787
54,278913196,0,1,-1,1000,0.028571429,0.028571429,2.042686502,9.545028291,0.190725032,0.179472636,0.323600473,0.031657593,1,0.999927883,0.999319675,0.999319675,0.584726168,0.584726168,0.584726168,0.584726168,7.23571E-05,9.71977E-05,0.810379452,0.810379452,0,4.076067684,4.075773729,4.073294633,4.073294633,4.076067684,4.075773729,4.073294633,4.073294633,0.021510524,0.436647407,0.032330226,0.032936145,0.978489476,0.563352593,0.934733629,0.967063855,4878588,4773647.017,42831.55903,1481.44236,1509.206881,0,55260.30728,1911.323377,1947.144533,0,2.302344296,0.802127432,0.008534607,0.031290023,0.434339904,1.246684704,117.170013,31.95906916
55,1606233505,0,1,-1,1000,0.028571429,0.028571429,29.90544726,33.37465312,0.047621776,0.163917728,0.634278079,0.692802156,1,0.898505638,0.981098343,0.981098343,0.407338108,0.407338108,0.407338108,0.407338108,7.9441E-05,2.2848E-06,0.93206066,0.93206066,0,4.465439189,4.012222289,4.381034987,4.381034987,4.465439189,4.012222289,4.381034987,4.381034987,0.024075275,0.309022521,0.000962471,0.009534014,0.975924725,0.690977479,0.989503515,0.990465986,4878588,4761134.651,35914.75244,34.93359309,346.0440026,0,80305.7493,78.11186708,773.7578859,0,0.588337917,0.979729037,0.025770894,0.021635137,1.69970347,1.020690377,38.8034654,46.22110703
56,1346095493,0,1,-1,1000,0.028571429,0.028571429,23.76677139,27.18626511,0.181922783,0.151032622,0.999833835,0.287243069,1,0.999998605,0.977967094,0.977967094,0.641680889,0.641680889,0.641680889,0.641680889,2.75541E-05,5.37002E-05,0.891199805,0.891199805,0,3.911847477,3.911842021,3.825658107,3.825658107,3.911847477,3.911842021,3.825658107,3.825658107,0.014286431,0.103279068,0.005931641,0.038669952,0.985713569,0.896720932,0.955398407,0.961330048,4878588,4808890.39,6877.248418,42.69775977,278.3580798,0,59711.73747,370.7234735,2416.845165,0,3.776009106,0.862801254,0.006346259,0.011747637,0.26482987,1.159015468,157.5731465,85.12349972
57,1602856504,0,1,-1,1000,0.028571429,0.028571429,32.5835024,25.28710547,0.007696732,0.18590948,0.708319556,0.301789795,1,0.863918581,0.993009119,0.993009119,0.554174812,0.554174812,0.554174812,0.554174812,9.03694E-05,6.96034E-05,0.947203976,0.947203976,0,4.067865161,3.514304298,4.039427201,4.039427201,4.067865161,3.514304298,4.039427201,4.039427201,0.025226088,0.374183508,0.001268477,0.002027913,0.974773912,0.625816492,0.996703611,0.997972087,4878588,4755520.31,45898.10137,58.41322208,93.38516835,0,76763.90921,97.69526716,156.1853404,0,1.415409486,0.842988656,0.01948244,0.032277121,0.706509325,1.186255583,51.32827214,30.98169733
58,207445762,0,1,-1,1000,0.028571429,0.028571429,26.29759904,42.72997935,0.105784737,0.183159649,0.46735812,0.882049188,1,0.95985765,0.975350377,0.975350377,0.603788951,0.603788951,0.603788951,0.603788951,1.69011E-05,7.99613E-05,0.947347373,0.947347373,0,2.949423776,2.831026975,2.876721592,2.876721592,2.949423776,2.831026975,2.876721592,2.876721592,0.019541232,0.188744655,0.004411592,0.021124534,0.980458768,0.811255345,0.974463874,0.978875466,4878588,4783254.38,17534.22159,79.38091619,380.1087607,0,75364.94724,341.1921384,1633.769514,0,4.754899343,1.020858022,0.031664016,0.01505956,0.210309394,0.979568146,31.58159107,66.40300206
59,901554632,0,1,-1,1000,0.028571429,0.028571429,4.353466174,10.8260833,0.168351138,0.023632951,0.554166901,0.339741993,1,0.99979499,0.812624233,0.812624233,0.580344785,0.580344785,0.580344785,0.580344785,8.56711E-05,9.3481E-05,0.849397534,0.849397534,0,3.003067367,3.00245171,2.440365316,2.440365316,3.003067367,3.00245171,2.440365316,2.440365316,0.025208513,0.24607759,0.028380174,0.021436666,0.974791487,0.75392241,0.950183161,0.978563334,4878588,4755606.052,28755.48933,858.8720763,648.7399825,0,88099.88681,2631.376981,1987.582905,0,2.967040299,1.041760754,0.036786412,0.009983602,0.337036204,0.959913297,27.18395023,100.1642483
60,800757370,0,1,-1,1000,0.028571429,0.028571429,14.7400832,18.43212262,0.032766226,0.100244987,0.394461565,0.092920568,1,0.854953876,0.963232806,0.963232806,0.436430611,0.436430611,0.436430611,0.436430611,4.96358E-05,6.86753E-05,0.839911264,0.839911264,0,3.28984203,2.812663196,3.168883769,3.168883769,3.28984203,2.812663196,3.168883769,3.168883769,0.026099666,0.101297033,0.034030685,0.035763114,0.973900334,0.898702967,0.930206201,0.964236886,4878588,4751258.482,11997.89483,438.9312577,461.2763066,0,106444.8124,3894.179438,4092.423761,0,0.897190374,1.336973863,0.01589015,0.018308734,1.114590648,0.747957778,62.9320673,54.61874087
61,1091122616,0,1,-1,1000,0.028571429,0.028571429,7.310924716,16.29866965,0.050693432,0.147834191,0.308097203,0.684054012,1,0.928707772,0.997846854,0.997846854,0.61207203,0.61207203,0.61207203,0.61207203,7.17198E-05,5.7731E-05,0.931943442,0.931943442,0,2.506264588,2.327587402,2.500868233,2.500868233,2.506264588,2.327587402,2.500868233,2.500868233,0.026548951,0.144791117,0.027127624,0.004555388,0.973451049,0.855208883,0.968316988,0.995444612,4878588,4749066.605,18159.37855,508.7391828,85.42969205,0,107258.3881,3004.868507,504.5905642,0,2.878929159,1.554736837,0.023297384,0.011330956,0.347351374,0.643195669,42.92327475,88.25380328
62,1807349610,0,1,-1,1000,0.028571429,0.028571429,17.42171639,13.10480804,0.037065264,0.133454075,0.416282657,0.968119192,1,0.865652949,0.999769773,0.999769773,0.645246629,0.645246629,0.645246629,0.645246629,8.22264E-05,9.44201E-05,0.822908586,0.822908586,0,2.829045425,2.448971516,2.828394103,2.828394103,2.829045425,2.448971516,2.828394103,2.828394103,0.026182969,0.270156507,0.002277595,0.016843726,0.973817031,0.729843493,0.980878679,0.983156274,4878588,4750852.08,33848.83819,78.59681899,581.2549094,0,91444.60219,212.3338711,1570.293895,0,4.525007872,1.306131897,0.006002824,0.028980646,0.220994091,0.765619462,166.5882694,34.50578658
63,540382778,0,1,-1,1000,0.028571429,0.028571429,5.738054533,11.50718253,0.024463871,0.165446782,0.802618966,0.816399515,1,0.950065419,0.999685575,0.999685575,0.434373878,0.434373878,0.434373878,0.434373878,5.05229E-05,3.73879E-05,0.979150701,0.979150701,0,3.640866831,3.459061674,3.639722052,3.639722052,3.640866831,3.459061674,3.639722052,3.639722052,0.024419244,0.153285445,0.015893368,0.022828969,0.975580756,0.846714555,0.961277662,0.977171031,4878588,4759456.571,17554.00109,290.2306113,416.8824155,0,96964.38085,1603.169066,2302.765341,0,0.709591589,1.548579976,0.018014299,0.02810601,1.409261348,0.645752893,55.51145667,35.57957849
64,573303095,0,1,-1,1000,0.028571429,0.028571429,4.508728851,15.15042473,0.024230034,0.145003816,0.390045348,0.116407812,1,0.847919968,0.99438915,0.99438915,0.431267928,0.431267928,0.431267928,0.431267928,2.55714E-05,3.34197E-05,0.826279735,0.826279735,0,3.28893756,2.788755831,3.270483824,3.270483824,3.28893756,2.788755831,3.270483824,3.270483824,0.027056401,0.036393993,0.002682424,0.007932909,0.972943599,0.963606007,0.989384667,0.992067091,4878588,4746590.967,4752.904084,12.88609395,38.10889369,0,125842.9364,341.1859092,1009.011544,0,0.930533097,1.268092668,0.007597355,0.003866993,1.074652802,0.788585901,131.6247592,258.5988534
65,1169681783,0,1,-1,1000,0.028571429,0.028571429,10.22216396,33.31341225,0.078268972,0.104644229,0.487561346,0.587515154,1,0.978186583,0.938717469,0.938717469,0.461275025,0.461275025,0.461275025,0.461275025,7.21357E-05,5.14131E-05,0.883241005,0.883241005,0,3.195663469,3.125955129,2.999825125,2.999825125,3.195663469,3.125955129,2.999825125,2.999825125,0.02735739,0.135059929,0.037627821,0.030935301,0.97264261,0.864940071,0.931436878,0.969064699,4878588,4745122.565,16789.92489,678.2727908,557.6345484,0,107524.7036,4343.74074,3571.158889,0,1.053219806,1.223567471,0.03838976,0.02201449,0.949469422,0.81728227,26.04861306,45.42462767
66,1938775617,0,1,-1,1000,0.028571429,0.028571429,14.06385958,13.56399835,0.118830494,0.094685302,0.572852367,0.86404049,1,0.994109967,0.995815439,0.995815439,0.623597046,0.623597046,0.623597046,0.623597046,6.80303E-05,4.35524E-05,0.969699077,0.969699077,0,3.269919085,3.250659152,3.256235908,3.256235908,3.269919085,3.250659152,3.256235908,3.256235908,0.02787924,0.467903378,0.025033023,0.038939498,0.97212076,0.532096622,0.936027479,0.961060502,4878588,4742576.675,59568.93719,1593.105557,2478.115808,0,67741.40076,1811.669086,2818.096881,0,3.98431702,1.056219748,0.007016197,0.029100626,0.250984044,0.946772679,142.5273478,34.36352194
67,795261444,0,1,-1,1000,0.028571429,0.028571429,15.53710504,14.1757248,0.061850386,0.190332969,0.205640426,0.060622635,1,0.915730622,0.99897355,0.99897355,0.664206693,0.664206693,0.664206693,0.664206693,2.72605E-05,2.35246E-05,0.929461649,0.929461649,0,4.038805845,3.698458189,4.034660213,4.034660213,4.038805845,3.698458189,4.034660213,4.034660213,0.017362324,0.130849988,0.01219673,0.024705877,0.982637676,0.869150012,0.963097393,0.975294123,4878588,4793884.374,10674.45952,135.1820721,273.8268114,0,70903.38153,897.9251847,1818.850579,0,4.789708767,0.813717867,0.022890925,0.030695414,0.208780961,1.228927176,43.68543506,32.57815628
